# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.846652100954e-03       3.507011593284e-04       5.064031573521e-04       5.065541836086e-04       5.065539884352e-04       3.428568674611e-04       5.004422085291e-04 
       1.900575315847e-03       3.625565922607e-04       5.361235579632e-04       5.362926769390e-04       5.362924831790e-04       3.539724585408e-04       5.294818173958e-04 
       1.956073117042e-03       3.741596937294e-04       5.675707036056e-04       5.677600891128e-04       5.677598967329e-04       3.647812428967e-04       5.601733224520e-04 
       2.013191483291e-03       3.854027444871e-04       6.008428428478e-04       6.010549218945e-04       6.010547308617e-04       3.751747581214e-04       5.926072818083e-04 
       2.071977735946e-03       3.961644281132e-04       6.360435519803e-04       6.362810504104e-04       6.362808606919e-04       3.850317555616e-04       6.268789065022e-04 
       2.132480578171e-03       4.063087888713e-04       6.732820352146e-04       6.735479943578e-04       6.735478059209e-04       3.942174290966e-04       6.630882902876e-04 
       2.194750135285e-03       4.156842463671e-04       7.126733573282e-04       7.129711845049e-04       7.129709973175e-04       4.025826644494e-04       7.013406265718e-04 
       2.258837996296e-03       4.241226495976e-04       7.543387230194e-04       7.546722496242e-04       7.546720636543e-04       4.099634113106e-04       7.417464519726e-04 
       2.324797256634e-03       4.314383697775e-04       7.984058325599e-04       7.987793241304e-04       7.987791393468e-04       4.161802095517e-04       7.844219218656e-04 
       2.392682562148e-03       4.374275723225e-04       8.450090825746e-04       8.454273340695e-04       8.454271504412e-04       4.210378004310e-04       8.294890494425e-04 
       2.462550154372e-03       4.418675557433e-04       8.942899799727e-04       8.947583308593e-04       8.947581483558e-04       4.243250596459e-04       8.770760233860e-04 
       2.534457917122e-03       4.445164122148e-04       9.463973507427e-04       9.469217999682e-04       9.469216185598e-04       4.258151216600e-04       9.273174832570e-04 
       2.608465424454e-03       4.451128131415e-04       1.001487752641e-03       1.002074998582e-03       1.002074818240e-03       4.252658940058e-04       9.803548593333e-04 
       2.684633990017e-03       4.433762934168e-04       1.059725760370e-03       1.060383302287e-03       1.060383122982e-03       4.224210072369e-04       1.036336717643e-03 
       2.763026717849e-03       4.390078504792e-04       1.121284328811e-03       1.122020550278e-03       1.122020371981e-03       4.170112381246e-04       1.095419130679e-03 
       2.843708554663e-03       4.316911163940e-04       1.186345112186e-03       1.187169397166e-03       1.187169219850e-03       4.087565395149e-04       1.157766068899e-03 
       2.926746343646e-03       4.210941678420e-04       1.255098846748e-03       1.256021687876e-03       1.256021511515e-03       3.973688203501e-04       1.223549846998e-03 
       3.012208879845e-03       4.068720616716e-04       1.327745692874e-03       1.328778818171e-03       1.328778642737e-03       3.825554916411e-04       1.292951580595e-03 
       3.100166967156e-03       3.886702925438e-04       1.404495592347e-03       1.405652112256e-03       1.405651937725e-03       3.640239862869e-04       1.366161695145e-03 
       3.190693476988e-03       3.661292748256e-04       1.485568643141e-03       1.486863206679e-03       1.486863033025e-03       3.414873387374e-04       1.443380482403e-03 
       3.283863408632e-03       3.388900031321e-04       1.571195416998e-03       1.572644415264e-03       1.572644242462e-03       3.146709078088e-04       1.524818677149e-03 
       3.379753951399e-03       3.066010841829e-04       1.661617420006e-03       1.663239139422e-03       1.663238967449e-03       2.833204886641e-04       1.610698145695e-03 
       3.478444548567e-03       2.689272878589e-04       1.757087351150e-03       1.758902229498e-03       1.758902058330e-03       2.472117238825e-04       1.701252557779e-03 
       3.580016963202e-03       2.255597633660e-04       1.857869491902e-03       1.859900370251e-03       1.859900199866e-03       2.061610615050e-04       1.796728160380e-03 
       3.684555345892e-03       1.762281098637e-04       1.964240116476e-03       1.966512475907e-03       1.966512306283e-03       1.600382766912e-04       1.897384628862e-03 
       3.792146304469e-03       1.207144215503e-04       2.076487762859e-03       2.079030056870e-03       2.079029887985e-03       1.087804848059e-04       2.003495941247e-03 
       3.902878975758e-03       5.886934030593e-05       2.194913561250e-03       2.197757575014e-03       2.197757406846e-03       5.240764438060e-05       2.115351321032e-03 
       4.016845099426e-03      -9.369679467735e-06       2.319831704426e-03       2.323012856608e-03       2.323012689138e-03      -8.960471205258e-06       2.233256321676e-03 
       4.134139093988e-03      -8.395814566665e-05       2.451569544628e-03       2.455127394021e-03       2.455127227229e-03      -7.508638504478e-05       2.357533821235e-03 
       4.254858135027e-03      -1.647222491529e-04       2.590468090482e-03       2.594446731679e-03       2.594446565545e-03      -1.455960984669e-04       2.488525208817e-03 
       4.379102235708e-03      -2.513349213262e-04       2.736882186879e-03       2.741330792726e-03       2.741330627231e-03      -2.199601650537e-04       2.626591512433e-03 
       4.506974329629e-03      -3.432905806531e-04       2.891180775576e-03       2.896154193770e-03       2.896154028896e-03      -2.974752334864e-04       2.772114552189e-03 
       4.638580356106e-03      -4.398791019627e-04       3.053747272497e-03       3.059306607074e-03       3.059306442803e-03      -3.772469328052e-04       2.925498146470e-03 
       4.774029347938e-03      -5.401600284066e-04       3.224979710513e-03       3.231193016496e-03       3.231192852811e-03      -4.581754456421e-04       3.087169147973e-03 
       4.913433521739e-03      -6.429379596991e-04       3.405290883143e-03       3.412234018971e-03       3.412233855855e-03      -5.389450072658e-04       3.257578428325e-03 
       5.056908370909e-03      -7.467404993870e-04       3.595108621023e-03       3.602866039208e-03       3.602865876646e-03      -6.180191270202e-04       3.437201666434e-03 
       5.204572761313e-03      -8.498006343004e-04       3.794875762684e-03       3.803541527601e-03       3.803541365575e-03      -6.936434161386e-04       3.626539855751e-03 
       5.356549029765e-03      -9.500462444847e-04       4.005051224379e-03       4.014730009705e-03       4.014729848201e-03      -7.638574203371e-04       3.826120367543e-03 
       5.512963085377e-03      -1.045097957811e-03       4.226109232365e-03       4.236917456936e-03       4.236917295938e-03      -8.265203635775e-04       4.036495968332e-03 
       5.673944513874e-03      -1.132279667333e-03       4.458539639023e-03       4.470606826954e-03       4.470606666448e-03      -8.793501761307e-04       4.258244454864e-03 
       5.839626684951e-03      -1.208644164433e-03       4.702848223800e-03       4.716318412938e-03       4.716318252909e-03      -9.199798333785e-04       4.491967520959e-03 
       6.010146862770e-03      -1.271017777000e-03       4.959556828626e-03       4.974590143739e-03       4.974589984174e-03      -9.460329049051e-04       4.738288829238e-03 
       6.185646319679e-03      -1.316067583784e-03       5.229203448762e-03       5.245977840285e-03       5.245977681170e-03      -9.552198827601e-04       4.997851206156e-03 
       6.366270453252e-03      -1.340394889544e-03       5.512342393690e-03       5.531055635682e-03       5.531055477005e-03      -9.454561164033e-04       5.271313049297e-03 
       6.552168906749e-03      -1.340657495865e-03       5.809544650772e-03       5.830416353234e-03       5.830416194981e-03      -9.150007259869e-04       5.559343755393e-03 
       6.743495693093e-03      -1.313724252751e-03       6.121397830460e-03       6.144671887336e-03       6.144671729496e-03      -8.626145233503e-04       5.862618059460e-03 
       6.940409322464e-03      -1.256861588908e-03       6.448506427076e-03       6.474453620029e-03       6.474453462589e-03      -7.877321628571e-04       6.181809509276e-03 
       7.143072933626e-03      -1.167951687490e-03       6.791492086117e-03       6.820412905000e-03       6.820412747949e-03      -6.906414092315e-04       6.517583170963e-03 
       7.351654429076e-03      -1.045738904358e-03       7.150993668463e-03       7.183221593716e-03       7.183221437042e-03      -5.726589972204e-04       6.870587753778e-03 
       7.566326614156e-03      -8.900959638977e-04       7.527667831396e-03       7.563572655299e-03       7.563572498992e-03      -4.362886072109e-04       7.241447726950e-03 
       7.787267340214e-03      -7.023003479378e-04       7.922188713861e-03       7.962180585653e-03       7.962180429702e-03      -2.853432119963e-04       7.630755454120e-03 
       8.014659651953e-03      -4.853015424743e-04       8.335248519747e-03       8.379782012586e-03       8.379781856981e-03      -1.250097935815e-04       8.039064735840e-03 
       8.248691939074e-03      -2.439592107643e-04       8.767556984843e-03       8.817135942543e-03       8.817135787274e-03       3.816769018585e-05       8.466885822113e-03 
       8.489558092359e-03       1.477863201072e-05       9.219841731833e-03       9.275024282829e-03       9.275024127886e-03       1.964131900991e-04       8.914683825875e-03 
       8.737457664304e-03       2.817901344233e-04       9.692847784427e-03       9.754251985873e-03       9.754251831246e-03       3.409760357298e-04       9.382880861344e-03 
       8.992596034440e-03       5.458267938325e-04       1.018733686852e-02       1.025564696548e-02       1.025564681116e-02       4.625416456175e-04       9.871863349496e-03 
       9.255184579492e-03       7.937350466678e-04       1.070408643463e-02       1.078005954886e-02       1.078005939484e-02       5.518073366708e-04       1.038199541465e-02 
       9.525440848495e-03       1.010892143489e-03       1.124388811003e-02       1.132836162227e-02       1.132836146854e-02       6.002208034818e-04       1.091363931155e-02 
       9.803588743031e-03       1.181891249536e-03       1.180754547803e-02       1.190144517085e-02       1.190144501740e-02       6.008590535765e-04       1.146718306450e-02 
       1.008985870272e-02       1.291496646743e-03       1.239587183063e-02       1.250022048581e-02       1.250022033263e-02       5.493992339835e-04       1.204307535059e-02 
       1.038448789616e-02       1.325868552891e-03       1.300968593320e-02       1.312561298871e-02       1.312561283580e-02       4.451018360753e-04       1.264186521955e-02 
       1.068772041737e-02       1.274025004035e-03       1.364980783469e-02       1.377855958736e-02       1.377855943471e-02       2.916931414503e-04       1.326424520787e-02 
       1.099980748807e-02       1.129466929382e-03       1.431705315531e-02       1.446000376583e-02       1.446000361342e-02       9.800216862189e-05       1.391109303821e-02 
       1.132100766576e-02       8.918421354323e-04       1.501222708241e-02       1.517089055843e-02       1.517089040627e-02      -1.218158220008e-04       1.458350760822e-02 
       1.165158705797e-02       5.684666548772e-04       1.573611673890e-02       1.591215960903e-02       1.591215945710e-02      -3.486442010210e-04       1.528283080285e-02 
       1.199181954271e-02       1.754682076564e-04       1.648948291750e-02       1.668473782020e-02       1.668473766851e-02      -5.595122693480e-04       1.601064880691e-02 
       1.234198699538e-02      -2.617287922153e-04       1.727305090835e-02       1.748953105613e-02       1.748953090465e-02      -7.295424015314e-04       1.676876461981e-02 
       1.270237952227e-02      -7.088769610454e-04       1.808750186664e-02       1.832741621672e-02       1.832741606546e-02      -8.347320991069e-04       1.755913638724e-02 
       1.307329570095e-02      -1.124617719677e-03       1.893346346896e-02       1.919923282862e-02       1.919923267757e-02      -8.554171077855e-04       1.838377678179e-02 
       1.345504282758e-02      -1.463632072645e-03       1.981150047743e-02       2.010577432256e-02       2.010577417171e-02      -7.800725549018e-04       1.924461448418e-02 
       1.384793717157e-02      -1.681277550877e-03       2.072210638110e-02       2.104778045513e-02       2.104778030448e-02      -6.089013154111e-04       2.014332662198e-02 
       1.425230423754e-02      -1.739524433314e-03       2.166569728988e-02       2.202593173123e-02       2.202593158077e-02      -3.564717151516e-04       2.108115869861e-02 
       1.466847903502e-02      -1.613693508096e-03       2.264260621564e-02       2.304084435919e-02       2.304084420891e-02      -5.255632094852e-05       2.205875488652e-02 
       1.509680635600e-02      -1.299138059619e-03       2.365307880275e-02       2.409306628187e-02       2.409306613177e-02       2.596397435368e-04       2.307603113733e-02 
       1.553764106060e-02      -8.166620022999e-04       2.469727067151e-02       2.518307478535e-02       2.518307463542e-02       5.284179016915e-04       2.413212730918e-02 
       1.599134837106e-02      -2.152105882796e-04       2.577524729109e-02       2.631127636246e-02       2.631127621270e-02       7.017290615622e-04       2.522547244152e-02 
       1.645830417440e-02       4.296754463137e-04       2.688698392032e-02       2.747800605357e-02       2.747800590398e-02       7.377733170315e-04       2.635398289213e-02 
       1.693889533392e-02       1.022856065510e-03       2.803236330670e-02       2.868352464563e-02       2.868352449619e-02       6.163512044922e-04       2.751539256308e-02 
       1.743352000998e-02       1.462514783297e-03       2.921117454979e-02       2.992801583042e-02       2.992801568113e-02       3.483339367288e-04       2.870768746549e-02 
       1.794258799043e-02       1.658261866731e-03       3.042311050768e-02       3.121158169495e-02       3.121158154581e-02      -1.995979716838e-05       2.992957655200e-02 
       1.846652103129e-02       1.552056062747e-03       3.166776202700e-02       3.253423380988e-02       3.253423366088e-02      -4.105343103263e-04       3.118089622114e-02 
       1.900575320855e-02       1.137843108067e-03       3.294460835165e-02       3.389587987496e-02       3.389587972610e-02      -7.274341396572e-04       3.246282855837e-02 
       1.956073128256e-02       4.744292310580e-04       3.425300980595e-02       3.529631118987e-02       3.529631104114e-02      -8.797089765612e-04       3.377782625500e-02 
       2.013191507720e-02      -3.142607441708e-04       3.559220236651e-02       3.673519088672e-02       3.673519073812e-02      -8.094536173450e-04       3.512917702697e-02 
       2.071977787765e-02      -1.056062072866e-03       3.696129362924e-02       3.821204229217e-02       3.821204214370e-02      -5.171510767231e-04       3.652022499679e-02 
       2.132480685269e-02      -1.565608123321e-03       3.835926615827e-02       3.972624323534e-02       3.972624308698e-02      -7.427321753556e-05       3.795338602201e-02 
       2.194750351098e-02      -1.692990529255e-03       3.978499571688e-02       4.127703377998e-02       4.127703363174e-02       3.861154588989e-04       3.942920791172e-02 
       2.258838420597e-02      -1.374903429040e-03       4.123728031676e-02       4.286353319501e-02       4.286353304688e-02       7.047838605293e-04       4.094578300844e-02 
       2.324798071086e-02      -6.716032675938e-04       4.271487851316e-02       4.448476467027e-02       4.448476452225e-02       7.521956859409e-04       4.249879946121e-02 
       2.392684089489e-02       2.284974267151e-04       4.421656195461e-02       4.613969211522e-02       4.613969196729e-02       4.875387912504e-04       4.408237838556e-02 
       2.462552954438e-02       1.049378815288e-03       4.574117897219e-02       4.782726607402e-02       4.782726592619e-02      -5.076708630960e-06       4.569058243665e-02 
       2.534462938703e-02       1.512246592104e-03       4.728771755619e-02       4.954646651612e-02       4.954646636837e-02      -5.286088806123e-04       4.731917747032e-02 
       2.608474239522e-02       1.443989185820e-03       4.885536796971e-02       5.129634257028e-02       5.129634242262e-02      -8.437351226495e-04       4.896702552971e-02 
       2.684649146291e-02       8.692779578190e-04       5.044359383830e-02       5.307605819547e-02       5.307605804789e-02      -7.805096165845e-04       5.063649349352e-02 
       2.763052256886e-02       3.797774143787e-05       5.205220647938e-02       5.488493889616e-02       5.488493874866e-02      -3.423728035277e-04       5.233253465379e-02 
       2.843750755419e-02      -6.472557991855e-04       5.368144300205e-02       5.672252064498e-02       5.672252049755e-02       2.611722937896e-04       5.406063024261e-02 
       2.926814765147e-02      -7.994770675403e-04       5.533206320823e-02       5.858861738370e-02       5.858861723633e-02       6.966717596278e-04       5.582435077900e-02 
       3.012317790101e-02      -2.534568276494e-04       5.700547259143e-02       6.048341532384e-02       6.048341517654e-02       6.887979511320e-04       5.762362138697e-02 
       3.100337257465e-02       7.943978701915e-04       5.870385464002e-02       6.240757826402e-02       6.240757811677e-02       2.129498017351e-04       5.945461783848e-02 
       3.190955169256e-02       1.816228500839e-03       6.043030965580e-02       6.436236184179e-02       6.436236169459e-02      -4.422336582251e-04       6.131147857039e-02 
       3.284258866277e-02       2.189352311713e-03       6.218900968573e-02       6.634974640272e-02       6.634974625557e-02      -8.215265831784e-04       6.318945854361e-02 
       3.380341899342e-02       1.553190796437e-03       6.398534219074e-02       6.837256217526e-02       6.837256202814e-02      -6.183612865819e-04       6.508819517262e-02 
       3.479304992603e-02       8.643426967931e-05       6.582603090022e-02       7.043459567009e-02       7.043459552299e-02       4.020850742025e-05       6.701367433288e-02 
       3.581257071895e-02      -1.508934114783e-03       6.771925261106e-02       7.254070011840e-02       7.254069997133e-02       6.339004522332e-04       6.897869606115e-02 
       3.686316318162e-02      -2.383992609713e-03       6.967474280716e-02       7.469690709225e-02       7.469690694520e-02       6.433857658756e-04       7.100072438887e-02 
       3.794611193634e-02      -2.088397738643e-03       7.170386223956e-02       7.691051618113e-02       7.691051603409e-02       3.468904950902e-05       7.309724851331e-02 
       3.906281378061e-02      -8.980995447434e-04       7.381962458404e-02       7.919016779555e-02       7.919016764851e-02      -6.286399050674e-04       7.528010524309e-02 
       4.021478545955e-02       3.820220911999e-04       7.603669027309e-02       8.154590792966e-02       8.154590778262e-02      -6.732325432620e-04       7.755214945398e-02 
       4.140366915155e-02       1.044572953280e-03       7.837128108454e-02       8.398920240563e-02       8.398920225857e-02      -3.049063677013e-05       7.991007001454e-02 
       4.263123503730e-02       1.002457478810e-03       8.084096641614e-02       8.653285723848e-02       8.653285709140e-02       5.977185570891e-04       8.235366232040e-02 
       4.389938046789e-02       6.270529124132e-04       8.346428546503e-02       8.919081769948e-02       8.919081755236e-02       4.959955838466e-04       8.489438487582e-02 
       4.521012546885e-02       3.859485799195e-04       8.626017773459e-02       9.197783318677e-02       9.197783303960e-02      -2.408255675454e-04       8.755918099019e-02 
       4.656560459641e-02       4.495748921605e-04       8.924722076312e-02       9.490899223849e-02       9.490899209127e-02      -8.164778115538e-04       9.037924076351e-02 
       4.796805547135e-02      -2.496052540438e-05       9.244269698909e-02       9.799915741364e-02       9.799915726635e-02      -2.440957113392e-05       9.336945272558e-02 
       4.941980461605e-02      -2.427628233416e-05       9.586149852351e-02       1.012622970184e-01       1.012622968710e-01      -2.373650570509e-05       9.653233469848e-02 
       5.092325147212e-02      -2.361500472869e-05       9.951500508431e-02       1.047108604720e-01       1.047108603245e-01      -2.308562488884e-05       9.988133189495e-02 
       5.248085164261e-02      -2.297619650632e-05       1.034090654072e-01       1.083543015145e-01       1.083543013669e-01      -2.245657337593e-05       1.034249665053e-01 
       5.409510045995e-02      -2.235882910842e-05       1.075422490173e-01       1.121978924400e-01       1.121978922922e-01      -2.184849241206e-05       1.071672497347e-01 
       5.576851792290e-02      -2.176132679347e-05       1.119038935431e-01       1.162413035493e-01       1.162413034014e-01      -2.126000336844e-05       1.111062315202e-01 
       5.750363588241e-02      -2.118156971865e-05       1.164721996344e-01       1.204771365027e-01       1.204771363547e-01      -2.068920697306e-05       1.152325207217e-01 
       5.930298811704e-02      -2.061693971158e-05       1.212125866877e-01       1.248895443833e-01       1.248895442351e-01      -2.013372270240e-05       1.195279162180e-01 
       6.116910365946e-02      -2.006438331179e-05       1.260765880119e-01       1.294531085385e-01       1.294531083900e-01      -1.959074257554e-05       1.239643296274e-01 
       6.310450345724e-02      -1.952049236048e-05       1.310016286807e-01       1.341321976103e-01       1.341321974616e-01      -1.905709950280e-05       1.285032350595e-01 
       6.511170020655e-02      -1.898160335616e-05       1.359120674767e-01       1.388810690686e-01       1.388810689197e-01      -1.852935158227e-05       1.330959153867e-01 
       6.719320101145e-02      -1.844393061465e-05       1.407218961195e-01       1.436449959154e-01       1.436449957661e-01      -1.800389790578e-05       1.376847943545e-01 
       6.935151240297e-02      -1.790373108820e-05       1.453394378437e-01       1.483626814210e-01       1.483626812713e-01      -1.747712468953e-05       1.422061198483e-01 
       7.158914720189e-02      -1.735753559330e-05       1.496742709942e-01       1.529701755676e-01       1.529701754176e-01      -1.694561791858e-05       1.465942057082e-01 
       7.390863271475e-02      -1.680246678549e-05       1.536463925101e-01       1.574063919001e-01       1.574063917496e-01      -1.640646472476e-05       1.507873137662e-01 
       7.631251980077e-02      -1.623656849816e-05       1.571973354023e-01       1.616201371174e-01       1.616201369664e-01      -1.585757026721e-05       1.547350604656e-01 
       7.880339242049e-02      -1.565930189509e-05       1.603025089322e-01       1.655783424585e-01       1.655783423070e-01      -1.529814822928e-05       1.584069825795e-01 
       8.138387736120e-02      -1.507188217405e-05       1.629835517962e-01       1.692747949059e-01       1.692747947538e-01      -1.472906086291e-05       1.618015066853e-01 
       8.405665391708e-02      -1.447754045501e-05       1.653188711153e-01       1.727383118853e-01       1.727383117325e-01      -1.415309556357e-05       1.649541846620e-01 
       8.682446337732e-02      -1.388153758023e-05       1.674499945214e-01       1.760388379628e-01       1.760388378094e-01      -1.357500610829e-05       1.679435974211e-01 
       8.969011823669e-02      -1.329086737335e-05       1.695809971381e-01       1.792896090292e-01       1.792896088750e-01      -1.300125629378e-05       1.708930036698e-01 
       9.265651109151e-02      -1.271365814555e-05       1.719683040581e-01       1.826434326385e-01       1.826434324834e-01      -1.243947309404e-05       1.739657388286e-01 
       9.572662321744e-02      -1.215836218376e-05       1.748988547128e-01       1.862814640723e-01       1.862814639163e-01      -1.189769503998e-05       1.773527435459e-01 
       9.890353284767e-02      -1.163281181708e-05       1.786561449191e-01       1.903937208279e-01       1.903937206708e-01      -1.138348768361e-05       1.812515366483e-01 
       1.021904231825e-01      -1.114327914916e-05       1.834759127584e-01       1.951519832616e-01       1.951519831034e-01      -1.090305447808e-05       1.858374322271e-01 
       1.055905901652e-01      -1.069357200178e-05       1.894960741449e-01       2.006774375406e-01       2.006774373811e-01      -1.046036564639e-05       1.912296223952e-01 
       1.091074500596e-01      -1.028424377526e-05       1.967084991147e-01       2.070073278682e-01       2.070073277072e-01      -1.005637331921e-05       1.974567547283e-01 
       1.127445468592e-01      -9.912061603776e-06       2.049230132935e-01       2.140668442691e-01       2.140668441066e-01      -9.688450072605e-06       2.044286495670e-01 
       1.165055595513e-01      -9.569991820288e-06       2.137560521925e-01       2.216543263436e-01       2.216543261795e-01      -9.350306538231e-06       2.119226153901e-01 
       1.203943092539e-01      -9.247955700858e-06       2.226564680913e-01       2.294487974439e-01       2.294487972779e-01      -9.032643640731e-06       2.195935825498e-01 
       1.244147662312e-01      -8.934415110501e-06       2.309771492313e-01       2.370472590102e-01       2.370472588422e-01      -8.724609923794e-06       2.270153951470e-01 
       1.285710567906e-01      -8.618508639801e-06       2.380916054139e-01       2.440334012335e-01       2.440334010633e-01      -8.415805192153e-06       2.337544583996e-01 
       1.328674700501e-01      -8.292203305987e-06       2.435401309358e-01       2.500696856389e-01       2.500696854663e-01      -8.098324410808e-06       2.394668441937e-01 
       1.373084645632e-01      -7.951941866712e-06       2.471748913377e-01       2.549943922373e-01       2.549943920620e-01      -7.768352630470e-06       2.439992165007e-01 
       1.418986747771e-01      -7.599497612816e-06       2.492630869050e-01       2.588983455084e-01       2.588983453302e-01      -7.427046059883e-06       2.474667992542e-01 
       1.466429172938e-01      -7.241854470510e-06       2.505060597131e-01       2.621543801513e-01       2.621543799700e-01      -7.080524667164e-06       2.502800772518e-01 
       1.515461968959e-01      -6.889923918567e-06       2.519408135197e-01       2.653755185838e-01       2.653755183992e-01      -6.738775697679e-06       2.530956197997e-01 
       1.566137122929e-01      -6.555977551109e-06       2.547124779291e-01       2.692880962524e-01       2.692880960640e-01      -6.413313300149e-06       2.566781527045e-01 
       1.618508615317e-01      -6.250228035322e-06       2.597476601001e-01       2.745310082717e-01       2.745310080792e-01      -6.113971743516e-06       2.616875909757e-01 
       1.672632470110e-01      -5.977675684402e-06       2.674143054963e-01       2.814309413638e-01       2.814309411668e-01      -5.845880620105e-06       2.684446391326e-01 
       1.728566800261e-01      -5.736437114427e-06       2.772956636660e-01       2.898352975448e-01       2.898352973430e-01      -5.607779631478e-06       2.767607911524e-01 
       1.786371847629e-01      -5.519538204983e-06       2.882549067092e-01       2.991342363836e-01       2.991342361764e-01      -5.393611039673e-06       2.859662580768e-01 
       1.846110016472e-01      -5.313781774240e-06       2.986113611199e-01       3.082976956238e-01       3.082976954108e-01      -5.191156114925e-06       2.949675736251e-01 
       1.907845899455e-01      -5.104409729141e-06       3.067058002981e-01       3.162059900955e-01       3.162059898761e-01      -4.986353981511e-06       3.026026328133e-01 
       1.971646295003e-01      -4.883936367081e-06       3.117288327650e-01       3.222337448472e-01       3.222337446209e-01      -4.771815753708e-06       3.082409119252e-01 
       2.037580214694e-01      -4.654509898412e-06       3.141771059145e-01       3.265805673467e-01       3.265805671129e-01      -4.549158798039e-06       3.121213250690e-01 
       2.105718879280e-01      -4.424398388890e-06       3.157025243727e-01       3.301905676876e-01       3.301905674457e-01      -4.325750189959e-06       3.152637136605e-01 
       2.176135701764e-01      -4.203319605302e-06       3.184214507079e-01       3.343461891845e-01       3.343461889337e-01      -4.110443527713e-06       3.190332372693e-01 
       2.248906255842e-01      -4.000709516129e-06       3.240408145061e-01       3.401957595672e-01       3.401957593066e-01      -3.912200242325e-06       3.246225598634e-01 
       2.324108227904e-01      -3.821776912394e-06       3.329577345632e-01       3.481765848298e-01       3.481765845586e-01      -3.736356024605e-06       3.324458994558e-01 
       2.401821350641e-01      -3.662203418315e-06       3.437617834373e-01       3.575554730274e-01       3.575554727446e-01      -3.579280287287e-06       3.416910902175e-01 
       2.482127316238e-01      -3.511123270089e-06       3.539075808867e-01       3.667645315739e-01       3.667645312784e-01      -3.430961983419e-06       3.506957575006e-01 
       2.565109667032e-01      -3.358900393869e-06       3.612818477527e-01       3.743892256602e-01       3.743892253510e-01      -3.282276247416e-06       3.579890694410e-01 
       2.650853661468e-01      -3.200935863804e-06       3.655000639413e-01       3.799876575059e-01       3.799876571818e-01      -3.128532897725e-06       3.631551088393e-01 
       2.739446113200e-01      -3.041164823059e-06       3.683529969530e-01       3.845292727057e-01       3.845292723653e-01      -2.973057830765e-06       3.672560256922e-01 
       2.830975201205e-01      -2.889869649613e-06       3.727192958942e-01       3.898660203560e-01       3.898660199980e-01      -2.825439887776e-06       3.722351577307e-01 
       2.925530248961e-01      -2.752904521865e-06       3.801825324824e-01       3.971255174049e-01       3.971255170276e-01      -2.691297387253e-06       3.792490279401e-01 
       3.023201470921e-01      -2.629167194668e-06       3.898559314727e-01       4.059130031604e-01       4.059130027620e-01      -2.569858909683e-06       3.878402227917e-01 
       3.124079684963e-01      -2.512603811631e-06       3.991554104976e-01       4.146776260267e-01       4.146776256054e-01      -2.455641830504e-06       3.963539462903e-01 
       3.228255989990e-01      -2.396093707822e-06       4.059321600267e-01       4.219312761693e-01       4.219312757231e-01      -2.341864779246e-06       4.032546200843e-01 
       3.335821408710e-01      -2.279367926929e-06       4.106424441835e-01       4.278140820405e-01       4.278140815674e-01      -2.228082874425e-06       4.087269737097e-01 
       3.446866496679e-01      -2.166416043499e-06       4.156445593735e-01       4.337273802243e-01       4.337273797218e-01      -2.117858309347e-06       4.142699560674e-01 
       3.561480920187e-01      -2.062088909186e-06       4.228582867275e-01       4.409979126908e-01       4.409979121565e-01      -2.015795659748e-06       4.212532600379e-01 
       3.679753007474e-01      -1.965877088759e-06       4.315972415263e-01       4.493239005504e-01       4.493238999813e-01      -1.921555262140e-06       4.293258708455e-01 
       3.801769280256e-01      -1.873938441347e-06       4.396269985856e-01       4.573266276715e-01       4.573266270646e-01      -1.831617956599e-06       4.370265966010e-01 
       3.927613975606e-01      -1.783896621189e-06       4.459405932104e-01       4.642800877006e-01       4.642800870528e-01      -1.743701361002e-06       4.436128120403e-01 
       4.057368572069e-01      -1.696581710996e-06       4.517670405090e-01       4.708453651985e-01       4.708453645063e-01      -1.658455650257e-06       4.498100601750e-01 
       4.191111338353e-01      -1.613944388207e-06       4.586852999008e-01       4.780139663264e-01       4.780139655860e-01      -1.577663046151e-06       4.566647453280e-01 
       4.328916928120e-01      -1.536938029833e-06       4.666460075791e-01       4.859003285495e-01       4.859003277568e-01      -1.502316931882e-06       4.642610370936e-01 
       4.470856050074e-01      -1.463815907876e-06       4.741987753191e-01       4.936260891863e-01       4.936260883369e-01      -1.430825769436e-06       4.716637827366e-01 
       4.616995248372e-01      -1.393043122672e-06       4.807895346539e-01       5.007368002940e-01       5.007367993832e-01      -1.361690669628e-06       4.784201821443e-01 
       4.767396833885e-01      -1.325089957068e-06       4.873920085405e-01       5.077707671716e-01       5.077707661943e-01      -1.295287866692e-06       4.851167548859e-01 
       4.922119011199e-01      -1.261378208893e-06       4.948017164913e-01       5.153306606361e-01       5.153306595869e-01      -1.232988406923e-06       4.923635855886e-01 
       5.081216248411e-01      -1.201114905208e-06       5.022713122706e-01       5.229760666217e-01       5.229760654948e-01      -1.174067592142e-06       4.996886061029e-01 
