# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905922411e-08       1.525921710420e-08       1.525921726194e-08       1.525921726101e-08       1.525904873586e-08       1.525921102306e-08 
       1.038448789616e-05       1.616320532085e-08       1.616338228599e-08       1.616338246182e-08       1.616338246077e-08       1.616319356005e-08       1.616337546887e-08 
       1.068772041737e-05       1.712092422115e-08       1.712112258944e-08       1.712112278548e-08       1.712112278430e-08       1.712091103295e-08       1.712111494690e-08 
       1.099980748807e-05       1.813539016421e-08       1.813561253597e-08       1.813561275462e-08       1.813561275331e-08       1.813537537491e-08       1.813560396768e-08 
       1.132100766576e-05       1.920996545658e-08       1.921021474877e-08       1.921021499271e-08       1.921021499124e-08       1.920994887129e-08       1.921020514215e-08 
       1.165158705797e-05       2.034821161361e-08       2.034849109837e-08       2.034849137060e-08       2.034849136896e-08       2.034819301369e-08       2.034848032717e-08 
       1.199181954271e-05       2.155390116079e-08       2.155421450880e-08       2.155421481269e-08       2.155421481085e-08       2.155388030096e-08       2.155420243137e-08 
       1.234198699538e-05       2.283103013416e-08       2.283138146318e-08       2.283138180250e-08       2.283138180044e-08       2.283100673924e-08       2.283136792060e-08 
       1.270237952227e-05       2.418383132037e-08       2.418422525045e-08       2.418422562943e-08       2.418422562712e-08       2.418380508165e-08       2.418421006444e-08 
       1.307329570095e-05       2.561678828588e-08       2.561722999740e-08       2.561723042077e-08       2.561723041818e-08       2.561675885700e-08       2.561721296803e-08 
       1.345504282758e-05       2.713465022114e-08       2.713514552864e-08       2.713514600171e-08       2.713514599881e-08       2.713461721353e-08       2.713512643151e-08 
       1.384793717157e-05       2.874244768975e-08       2.874300311507e-08       2.874300364378e-08       2.874300364053e-08       2.874241066745e-08       2.874298169847e-08 
       1.425230423754e-05       3.044550928726e-08       3.044613214696e-08       3.044613273799e-08       3.044613273435e-08       3.044546776117e-08       3.044610812852e-08 
       1.466847903501e-05       3.224947929714e-08       3.225017779944e-08       3.225017846024e-08       3.225017845617e-08       3.224943271854e-08       3.225015086235e-08 
       1.509680635597e-05       3.416033639022e-08       3.416111974366e-08       3.416112048263e-08       3.416112047806e-08       3.416028414347e-08       3.416108953252e-08 
       1.553764106052e-05       3.618441343135e-08       3.618529196684e-08       3.618529279336e-08       3.618529278824e-08       3.618435482574e-08       3.618525808290e-08 
       1.599134837084e-05       3.832841847458e-08       3.832940376964e-08       3.832940469430e-08       3.832940468857e-08       3.832835273478e-08       3.832936576610e-08 
       1.645830417382e-05       4.059945692921e-08       4.060056199144e-08       4.060056302578e-08       4.060056301936e-08       4.059938318767e-08       4.060051936603e-08 
       1.693889533242e-05       4.300505519633e-08       4.300629459513e-08       4.300629575232e-08       4.300629574513e-08       4.300497247790e-08       4.300624678547e-08 
       1.743352000622e-05       4.555318552052e-08       4.555457559155e-08       4.555457688603e-08       4.555457687797e-08       4.555309273232e-08       4.555452196679e-08 
       1.794258798126e-05       4.825229231995e-08       4.825385144892e-08       4.825385289841e-08       4.825385288937e-08       4.825218823059e-08       4.825379130021e-08 
       1.846652100954e-05       5.111132038526e-08       5.111306915839e-08       5.111307078204e-08       5.111307077190e-08       5.111120361605e-08       5.111300169148e-08 
       1.900575315847e-05       5.413974433055e-08       5.414170584933e-08       5.414170766519e-08       5.414170765383e-08       5.413961334441e-08       5.414163017034e-08 
       1.956073117042e-05       5.734759998470e-08       5.734980016843e-08       5.734980219763e-08       5.734980218489e-08       5.734745305694e-08       5.734971527514e-08 
       2.013191483291e-05       6.074551770360e-08       6.074798558894e-08       6.074798786899e-08       6.074798785471e-08       6.074535284959e-08       6.074789036889e-08 
       2.071977735946e-05       6.434475765507e-08       6.434752575986e-08       6.434752830769e-08       6.434752829168e-08       6.434457274107e-08       6.434741894845e-08 
       2.132480578171e-05       6.815724673989e-08       6.816035156964e-08       6.816035442026e-08       6.816035440232e-08       6.815703931761e-08       6.816023175924e-08 
       2.194750135285e-05       7.219561343185e-08       7.219909981707e-08       7.219910304044e-08       7.219910302032e-08       7.219538052079e-08       7.219896530115e-08 
       2.258837996296e-05       7.647324872249e-08       7.647715932654e-08       7.647716293392e-08       7.647716291135e-08       7.647298745318e-08       7.647700843602e-08 
       2.324797256634e-05       8.100432212797e-08       8.100870896921e-08       8.100871300949e-08       8.100871298419e-08       8.100402902589e-08       8.100853969771e-08 
       2.392682562148e-05       8.580385679356e-08       8.580877098591e-08       8.580877546205e-08       8.580877543368e-08       8.580352832443e-08       8.580858132375e-08 
       2.462550154372e-05       9.088773755758e-08       9.089325139307e-08       9.089325641249e-08       9.089325638068e-08       9.088736902344e-08       9.089303858574e-08 
       2.534457917122e-05       9.627281124831e-08       9.627900348756e-08       9.627900916322e-08       9.627900912755e-08       9.627239743852e-08       9.627876452933e-08 
       2.608465424454e-05       1.019769357574e-07       1.019838821757e-07       1.019838885348e-07       1.019838884948e-07       1.019764715128e-07       1.019836141069e-07 
       2.684633990017e-05       1.080190026937e-07       1.080267949374e-07       1.080268020622e-07       1.080268020173e-07       1.080184818690e-07       1.080264942197e-07 
       2.763026717849e-05       1.144190326602e-07       1.144277718834e-07       1.144277798595e-07       1.144277798092e-07       1.144184484080e-07       1.144274346061e-07 
       2.843708554663e-05       1.211982322686e-07       1.212080300465e-07       1.212080389259e-07       1.212080388695e-07       1.211975772020e-07       1.212076518646e-07 
       2.926746343646e-05       1.283790457605e-07       1.283900395460e-07       1.283900495151e-07       1.283900494518e-07       1.283783107320e-07       1.283896152044e-07 
       3.012208879845e-05       1.359852616488e-07       1.359976053693e-07       1.359976166210e-07       1.359976165500e-07       1.359844364594e-07       1.359971289711e-07 
       3.100166967156e-05       1.440421060566e-07       1.440559495841e-07       1.440559621742e-07       1.440559620945e-07       1.440411804004e-07       1.440554152755e-07 
       3.190693476988e-05       1.525762432488e-07       1.525917761555e-07       1.525917902828e-07       1.525917901935e-07       1.525752046585e-07       1.525911766442e-07 
       3.283863408632e-05       1.616159574939e-07       1.616333807084e-07       1.616333965140e-07       1.616333964138e-07       1.616147924854e-07       1.616327082051e-07 
       3.379753951399e-05       1.711911836657e-07       1.712107300438e-07       1.712107477585e-07       1.712107476461e-07       1.711898766387e-07       1.712099755759e-07 
       3.478444548567e-05       1.813336406612e-07       1.813555692386e-07       1.813555890956e-07       1.813555889695e-07       1.813321742867e-07       1.813547228063e-07 
       3.580016963202e-05       1.920769228256e-07       1.921015238381e-07       1.921015460973e-07       1.921015459559e-07       1.920752776709e-07       1.921005742357e-07 
       3.684555345892e-05       2.034566096012e-07       2.034842109788e-07       2.034842359428e-07       2.034842357841e-07       2.034547637927e-07       2.034831455538e-07 
       3.792146304469e-05       2.155103938552e-07       2.155413598980e-07       2.155413878889e-07       2.155413877110e-07       2.155083229581e-07       2.155401645811e-07 
       3.902878975758e-05       2.282781924717e-07       2.283129337951e-07       2.283129651816e-07       2.283129649820e-07       2.282758690314e-07       2.283115927344e-07 
       4.016845099426e-05       2.418022864691e-07       2.418412641651e-07       2.418412993614e-07       2.418412991374e-07       2.417996796756e-07       2.418397595602e-07 
       4.134139093988e-05       2.561274611054e-07       2.561711912141e-07       2.561712306830e-07       2.561712304318e-07       2.561245364011e-07       2.561695031419e-07 
       4.254858135027e-05       2.713011478067e-07       2.713502111016e-07       2.713502553688e-07       2.713502550870e-07       2.712978663822e-07       2.713483171447e-07 
       4.379102235708e-05       2.873735902899e-07       2.874286355446e-07       2.874286851858e-07       2.874286848697e-07       2.873699086837e-07       2.874265106500e-07 
       4.506974329629e-05       3.043980002854e-07       3.044597562647e-07       3.044598119214e-07       3.044598115668e-07       3.043938697312e-07       3.044573722871e-07 
       4.638580356106e-05       3.224307349298e-07       3.225000219285e-07       3.225000843582e-07       3.225000839604e-07       3.224261005651e-07       3.224973472166e-07 
       4.774029347938e-05       3.415314580379e-07       3.416092203110e-07       3.416092902728e-07       3.416092898265e-07       3.415262578612e-07       3.416062183580e-07 
       4.913433521739e-05       3.617634565900e-07       3.618507011715e-07       3.618507799065e-07       3.618507794058e-07       3.617576214077e-07       3.618473333418e-07 
       5.056908370909e-05       3.831936641029e-07       3.832915486906e-07       3.832916370043e-07       3.832916364426e-07       3.831871172036e-07       3.832877701135e-07 
       5.204572761313e-05       4.058930036801e-07       4.060028271521e-07       4.060029262047e-07       4.060029255745e-07       4.058856582676e-07       4.059985876797e-07 
       5.356549029765e-05       4.299365923235e-07       4.300598120292e-07       4.300599231427e-07       4.300599224357e-07       4.299283509251e-07       4.300550554100e-07 
       5.512963085377e-05       4.554039869364e-07       4.555422385847e-07       4.555423632355e-07       4.555423624423e-07       4.553947402163e-07       4.555369016781e-07 
       5.673944513873e-05       4.823795055503e-07       4.825345798859e-07       4.825347194101e-07       4.825347185202e-07       4.823691329975e-07       4.825285933284e-07 
       5.839626684951e-05       5.109522855201e-07       5.111262763758e-07       5.111264329168e-07       5.111264319184e-07       5.109406476464e-07       5.111195595537e-07 
       6.010146862770e-05       5.412168906742e-07       5.414121043810e-07       5.414122799861e-07       5.414122788660e-07       5.412038332391e-07       5.414045682379e-07 
       6.185646319679e-05       5.732734157088e-07       5.734924424890e-07       5.734926394880e-07       5.734926382313e-07       5.732587655335e-07       5.734839870314e-07 
       6.366270453251e-05       6.072278057503e-07       6.074736027200e-07       6.074738240905e-07       6.074738226807e-07       6.072113659988e-07       6.074641140605e-07 
       6.552168906749e-05       6.431924641905e-07       6.434682413881e-07       6.434684897084e-07       6.434684881267e-07       6.431740193172e-07       6.434575953423e-07 
       6.743495693093e-05       6.812862268553e-07       6.815956428266e-07       6.815959213833e-07       6.815959196087e-07       6.812655322893e-07       6.815836981566e-07 
       6.940409322464e-05       7.216350186252e-07       7.219821756366e-07       7.219824881255e-07       7.219824861345e-07       7.216117999707e-07       7.219687739806e-07 
       7.143072933625e-05       7.643721841075e-07       7.647616922959e-07       7.647620428600e-07       7.647620406262e-07       7.643461333911e-07       7.647466556844e-07 
       7.351654429076e-05       8.096389649395e-07       8.100759820049e-07       8.100763752610e-07       8.100763727548e-07       8.096097369788e-07       8.100591113056e-07 
       7.566326614156e-05       8.575849039545e-07       8.580752265387e-07       8.580756681776e-07       8.580756653657e-07       8.575521097862e-07       8.580562983383e-07 
       7.787267340214e-05       9.083683792238e-07       9.089185123647e-07       9.089190072484e-07       9.089190040936e-07       9.083315870479e-07       9.088972747953e-07 
       8.014659651953e-05       9.621571069235e-07       9.627743454140e-07       9.627749005877e-07       9.627748970481e-07       9.621158275105e-07       9.627505172313e-07 
       8.248691939074e-05       1.019128687027e-06       1.019821217893e-06       1.019821840713e-06       1.019821836741e-06       1.019082373143e-06       1.019794483039e-06 
       8.489558092359e-05       1.079471187397e-06       1.080248196366e-06       1.080248895087e-06       1.080248890631e-06       1.079419225036e-06       1.080218200230e-06 
       8.737457664304e-05       1.143383754956e-06       1.144255548434e-06       1.144256332259e-06       1.144256327260e-06       1.143325455446e-06       1.144221893098e-06 
