# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905922919e-08       1.525921710539e-08       1.525921726312e-08       1.525921726222e-08       1.525904874106e-08       1.525921102442e-08 
       1.038448789616e-05       1.616320532623e-08       1.616338228726e-08       1.616338246306e-08       1.616338246205e-08       1.616319356556e-08       1.616337547032e-08 
       1.068772041737e-05       1.712092422685e-08       1.712112259077e-08       1.712112278679e-08       1.712112278567e-08       1.712091103879e-08       1.712111494842e-08 
       1.099980748807e-05       1.813539017024e-08       1.813561253739e-08       1.813561275602e-08       1.813561275475e-08       1.813537538109e-08       1.813560396929e-08 
       1.132100766576e-05       1.920996546298e-08       1.921021475027e-08       1.921021499419e-08       1.921021499277e-08       1.920994887784e-08       1.921020514387e-08 
       1.165158705797e-05       2.034821162038e-08       2.034849109996e-08       2.034849137217e-08       2.034849137058e-08       2.034819302063e-08       2.034848032899e-08 
       1.199181954271e-05       2.155390116796e-08       2.155421451048e-08       2.155421481435e-08       2.155421481257e-08       2.155388030831e-08       2.155420243329e-08 
       1.234198699538e-05       2.283103014175e-08       2.283138146496e-08       2.283138180426e-08       2.283138180226e-08       2.283100674703e-08       2.283136792264e-08 
       1.270237952227e-05       2.418383132841e-08       2.418422525234e-08       2.418422563129e-08       2.418422562904e-08       2.418380508989e-08       2.418421006659e-08 
       1.307329570095e-05       2.561678829441e-08       2.561722999940e-08       2.561723042274e-08       2.561723042022e-08       2.561675886574e-08       2.561721297031e-08 
       1.345504282758e-05       2.713465023017e-08       2.713514553076e-08       2.713514600379e-08       2.713514600097e-08       2.713461722278e-08       2.713512643393e-08 
       1.384793717157e-05       2.874244769931e-08       2.874300311731e-08       2.874300364599e-08       2.874300364282e-08       2.874241067725e-08       2.874298170103e-08 
       1.425230423754e-05       3.044550929739e-08       3.044613214934e-08       3.044613274033e-08       3.044613273677e-08       3.044546777155e-08       3.044610813124e-08 
       1.466847903501e-05       3.224947930788e-08       3.225017780195e-08       3.225017846272e-08       3.225017845874e-08       3.224943272954e-08       3.225015086523e-08 
       1.509680635597e-05       3.416033640159e-08       3.416111974633e-08       3.416112048526e-08       3.416112048078e-08       3.416028415512e-08       3.416108953557e-08 
       1.553764106052e-05       3.618441344339e-08       3.618529196967e-08       3.618529279614e-08       3.618529279113e-08       3.618435483808e-08       3.618525808613e-08 
       1.599134837084e-05       3.832841848734e-08       3.832940377264e-08       3.832940469725e-08       3.832940469163e-08       3.832835274785e-08       3.832936576951e-08 
       1.645830417382e-05       4.059945694272e-08       4.060056199461e-08       4.060056302890e-08       4.060056302259e-08       4.059938320152e-08       4.060051936966e-08 
       1.693889533242e-05       4.300505521064e-08       4.300629459849e-08       4.300629575563e-08       4.300629574855e-08       4.300497249257e-08       4.300624678930e-08 
       1.743352000622e-05       4.555318553568e-08       4.555457559511e-08       4.555457688954e-08       4.555457688160e-08       4.555309274785e-08       4.555452197085e-08 
       1.794258798126e-05       4.825229233601e-08       4.825385145269e-08       4.825385290212e-08       4.825385289321e-08       4.825218824704e-08       4.825379130451e-08 
       1.846652100954e-05       5.111132040227e-08       5.111306916238e-08       5.111307078597e-08       5.111307077597e-08       5.111120363347e-08       5.111300169604e-08 
       1.900575315847e-05       5.413974434857e-08       5.414170585355e-08       5.414170766936e-08       5.414170765814e-08       5.413961336286e-08       5.414163017517e-08 
       1.956073117042e-05       5.734760000379e-08       5.734980017292e-08       5.734980220204e-08       5.734980218946e-08       5.734745307649e-08       5.734971528026e-08 
       2.013191483291e-05       6.074551772365e-08       6.074798559366e-08       6.074798787362e-08       6.074798785951e-08       6.074535287015e-08       6.074789037426e-08 
       2.071977735946e-05       6.434475767648e-08       6.434752576489e-08       6.434752831264e-08       6.434752829680e-08       6.434457276301e-08       6.434741895419e-08 
