# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704039607046e+01 
       1.038448789942e-05       5.863844938086e+01 
       1.068772042073e-05       6.028127382422e+01 
       1.099980749152e-05       6.197011545498e+01 
       1.132100766931e-05       6.370628208294e+01 
       1.165158706163e-05       6.549108106126e+01 
       1.199181954648e-05       6.732587957346e+01 
       1.234198699926e-05       6.921208740115e+01 
       1.270237952626e-05       7.115112919318e+01 
       1.307329570505e-05       7.314449065245e+01 
       1.345504283181e-05       7.519367962111e+01 
       1.384793717592e-05       7.730036159879e+01 
       1.425230424201e-05       7.946599443399e+01 
       1.466847903962e-05       8.169232618761e+01 
       1.509680636071e-05       8.398101212442e+01 
       1.553764106540e-05       8.633379977870e+01 
       1.599134837587e-05       8.875251890233e+01 
       1.645830417899e-05       9.123901803737e+01 
       1.693889533774e-05       9.379515518946e+01 
       1.743352001170e-05       9.642289589698e+01 
       1.794258798689e-05       9.912426667008e+01 
       1.846652101534e-05       1.019013145984e+02 
       1.900575316444e-05       1.047561472077e+02 
       1.956073117657e-05       1.076909642959e+02 
       2.013191483923e-05       1.107079895953e+02 
       2.071977736597e-05       1.138095529267e+02 
       2.132480578841e-05       1.169979898905e+02 
       2.194750135975e-05       1.202757400860e+02 
       2.258837997005e-05       1.236453360599e+02 
       2.324797257365e-05       1.271093103570e+02 
       2.392682562900e-05       1.306703263872e+02 
       2.462550155146e-05       1.343311017826e+02 
       2.534457917919e-05       1.380944249435e+02 
       2.608465425274e-05       1.419631668334e+02 
       2.684633990860e-05       1.459402915423e+02 
       2.763026718718e-05       1.500288215283e+02 
       2.843708555556e-05       1.542318813520e+02 
       2.926746344566e-05       1.585526789471e+02 
       3.012208880792e-05       1.629945098216e+02 
       3.100166968130e-05       1.675607662837e+02 
       3.190693477991e-05       1.722549305595e+02 
       3.283863409664e-05       1.770805756560e+02 
       3.379753952460e-05       1.820414011404e+02 
       3.478444549660e-05       1.871411741650e+02 
       3.580016964326e-05       1.923837971906e+02 
       3.684555347050e-05       1.977732644618e+02 
       3.792146305661e-05       2.033136882889e+02 
       3.902878976984e-05       2.090092964788e+02 
       4.016845100688e-05       2.148644263923e+02 
       4.134139095287e-05       2.208835543065e+02 
       4.254858136364e-05       2.270712597811e+02 
       4.379102237084e-05       2.334322668522e+02 
       4.506974331045e-05       2.399714231949e+02 
       4.638580357563e-05       2.466937179588e+02 
       4.774029349437e-05       2.536042756574e+02 
       4.913433523283e-05       2.607083598392e+02 
       5.056908372497e-05       2.680113845006e+02 
       5.204572762948e-05       2.755189187629e+02 
       5.356549031448e-05       2.832366936714e+02 
       5.512963087109e-05       2.911705757572e+02 
       5.673944515656e-05       2.993266112144e+02 
       5.839626686785e-05       3.077110258271e+02 
       6.010146864658e-05       3.163301877902e+02 
       6.185646321622e-05       3.251906777368e+02 
       6.366270455252e-05       3.342992363244e+02 
       6.552168908807e-05       3.436627935271e+02 
       6.743495695211e-05       3.532884846731e+02 
       6.940409324645e-05       3.631836329371e+02 
       7.143072935870e-05       3.733557737233e+02 
       7.351654431385e-05       3.838126248185e+02 
       7.566326616533e-05       3.945621659711e+02 
       7.787267342661e-05       4.056125603888e+02 
       8.014659654471e-05       4.169722111315e+02 
       8.248691941665e-05       4.286497480214e+02 
       8.489558095026e-05       4.406540555799e+02 
       8.737457667049e-05       4.529942511400e+02 
       8.992596037266e-05       4.656796978928e+02 
       9.255184582400e-05       4.787200331451e+02 
       9.525440851488e-05       4.921251540375e+02 
       9.803588746111e-05       5.059052303625e+02 
       1.008985870589e-04       5.200707131593e+02 
       1.038448789942e-04       5.346323448786e+02 
       1.068772042073e-04       5.496011542805e+02 
       1.099980749152e-04       5.649884847005e+02 
       1.132100766931e-04       5.808059907900e+02 
       1.165158706163e-04       5.970656319032e+02 
       1.199181954648e-04       6.137797216944e+02 
       1.234198699926e-04       6.309608832006e+02 
       1.270237952626e-04       6.486221024172e+02 
       1.307329570505e-04       6.667767122811e+02 
       1.345504283181e-04       6.854384142755e+02 
       1.384793717592e-04       7.046212792710e+02 
       1.425230424201e-04       7.243397548672e+02 
       1.466847903962e-04       7.446087154331e+02 
       1.509680636071e-04       7.654433709264e+02 
       1.553764106540e-04       7.868594190540e+02 
       1.599134837587e-04       8.088729233113e+02 
       1.645830417899e-04       8.315004043770e+02 
       1.693889533774e-04       8.547588132642e+02 
       1.743352001170e-04       8.786655884943e+02 
       1.794258798689e-04       9.032386066888e+02 
       1.846652101534e-04       9.284962083955e+02 
       1.900575316444e-04       9.544572390576e+02 
       1.956073117657e-04       9.811410755409e+02 
       2.013191483923e-04       1.008567544239e+03 
       2.071977736597e-04       1.036757031212e+03 
       2.132480578841e-04       1.065730450840e+03 
       2.194750135975e-04       1.095509271102e+03 
       2.258837997005e-04       1.126115505366e+03 
       2.324797257365e-04       1.157571787582e+03 
       2.392682562900e-04       1.189901190067e+03 
       2.462550155146e-04       1.223127561580e+03 
       2.534457917919e-04       1.257275277469e+03 
       2.608465425274e-04       1.292369348348e+03 
       2.684633990860e-04       1.328435379504e+03 
       2.763026718718e-04       1.365499665179e+03 
       2.843708555556e-04       1.403589176262e+03 
       2.926746344566e-04       1.442731472006e+03 
       3.012208880792e-04       1.482954904303e+03 
       3.100166968130e-04       1.524288430362e+03 
       3.190693477991e-04       1.566761755294e+03 
