# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704011525511e+01 
       1.038448789942e-05       5.863816069814e+01 
       1.068772042073e-05       6.028097705371e+01 
       1.099980749152e-05       6.196981037015e+01 
       1.132100766931e-05       6.370596845079e+01 
       1.165158706163e-05       6.549075864237e+01 
       1.199181954648e-05       6.732554812168e+01 
       1.234198699926e-05       6.921174666338e+01 
       1.270237952626e-05       7.115077890933e+01 
       1.307329570505e-05       7.314413055509e+01 
       1.345504283181e-05       7.519330943539e+01 
       1.384793717592e-05       7.729998104168e+01 
       1.425230424201e-05       7.946560321526e+01 
       1.466847903962e-05       8.169192400843e+01 
       1.509680636071e-05       8.398059867782e+01 
       1.553764106540e-05       8.633337474910e+01 
       1.599134837587e-05       8.875208196515e+01 
       1.645830417899e-05       9.123856885891e+01 
       1.693889533774e-05       9.379469342689e+01 
       1.743352001170e-05       9.642242119779e+01 
       1.794258798689e-05       9.912377867178e+01 
       1.846652101534e-05       1.019008129284e+02 
       1.900575316444e-05       1.047556314831e+02 
       1.956073117657e-05       1.076904341229e+02 
       2.013191483923e-05       1.107074445692e+02 
       2.071977736597e-05       1.138089926313e+02 
       2.132480578841e-05       1.169974138982e+02 
       2.194750135975e-05       1.202751479569e+02 
       2.258837997005e-05       1.236447273421e+02 
       2.324797257365e-05       1.271086845856e+02 
       2.392682562900e-05       1.306696830846e+02 
       2.462550155146e-05       1.343304404576e+02 
       2.534457917919e-05       1.380937450914e+02 
       2.608465425274e-05       1.419624679351e+02 
       2.684633990860e-05       1.459395730643e+02 
       2.763026718718e-05       1.500280829220e+02 
       2.843708555556e-05       1.542311220536e+02 
       2.926746344566e-05       1.585518983770e+02 
       3.012208880792e-05       1.629937073840e+02 
       3.100166968130e-05       1.675599413660e+02 
       3.190693477991e-05       1.722540825319e+02 
       3.283863409664e-05       1.770797038713e+02 
       3.379753952460e-05       1.820405049331e+02 
       3.478444549660e-05       1.871402528510e+02 
       3.580016964326e-05       1.923828500667e+02 
       3.684555347050e-05       1.977722908050e+02 
       3.792146305661e-05       2.033126873560e+02 
       3.902878976984e-05       2.090082675059e+02 
       4.016845100688e-05       2.148633685941e+02 
       4.134139095287e-05       2.208824668755e+02 
       4.254858136364e-05       2.270701418875e+02 
       4.379102237084e-05       2.334311176427e+02 
       4.506974331045e-05       2.399702417925e+02 
       4.638580357563e-05       2.466925034619e+02 
       4.774029349437e-05       2.536030271391e+02 
       4.913433523283e-05       2.607070763468e+02 
       5.056908372497e-05       2.680100650548e+02 
       5.204572762948e-05       2.755175623568e+02 
       5.356549031448e-05       2.832352992699e+02 
       5.512963087109e-05       2.911691422964e+02 
       5.673944515656e-05       2.993251376007e+02 
       5.839626686785e-05       3.077095109362e+02 
       6.010146864658e-05       3.163286304663e+02 
       6.185646321622e-05       3.251890767918e+02 
       6.366270455252e-05       3.342975905371e+02 
       6.552168908807e-05       3.436611016421e+02 
       6.743495695211e-05       3.532867453999e+02 
       6.940409324645e-05       3.631818449492e+02 
       7.143072935870e-05       3.733539356567e+02 
       7.351654431385e-05       3.838107352721e+02 
       7.566326616533e-05       3.945602235036e+02 
       7.787267342661e-05       4.056105635197e+02 
       8.014659654471e-05       4.169701583372e+02 
       8.248691941665e-05       4.286476377375e+02 
       8.489558095026e-05       4.406518861976e+02 
       8.737457667049e-05       4.529920210058e+02 
       8.992596037266e-05       4.656774053069e+02 
       9.255184582400e-05       4.787176763604e+02 
       9.525440851488e-05       4.921227312581e+02 
       9.803588746111e-05       5.059027397424e+02 
       1.008985870589e-04       5.200681528012e+02 
       1.038448789942e-04       5.346297128321e+02 
       1.068772042073e-04       5.495984485412e+02 
       1.099980749152e-04       5.649857032125e+02 
       1.132100766931e-04       5.808031314263e+02 
       1.165158706163e-04       5.970626924929e+02 
       1.199181954648e-04       6.137766999978e+02 
       1.234198699926e-04       6.309577769195e+02 
       1.270237952626e-04       6.486189091883e+02 
       1.307329570505e-04       6.667734296748e+02 
       1.345504283181e-04       6.854350397963e+02 
       1.384793717592e-04       7.046178103527e+02 
       1.425230424201e-04       7.243361888730e+02 
       1.466847903962e-04       7.446050496528e+02 
       1.509680636071e-04       7.654396025751e+02 
       1.553764106540e-04       7.868555452695e+02 
       1.599134837587e-04       8.088689411521e+02 
