# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703974113504e+01 
       1.038448789942e-05       5.863777609665e+01 
       1.068772042073e-05       6.028058167717e+01 
       1.099980749152e-05       6.196940391673e+01 
       1.132100766931e-05       6.370555061009e+01 
       1.165158706163e-05       6.549032909542e+01 
       1.199181954648e-05       6.732510654054e+01 
       1.234198699926e-05       6.921129271087e+01 
       1.270237952626e-05       7.115031223890e+01 
       1.307329570505e-05       7.314365081049e+01 
       1.345504283181e-05       7.519281625044e+01 
       1.384793717592e-05       7.729947403929e+01 
       1.425230424201e-05       7.946508200879e+01 
       1.466847903962e-05       8.169138819976e+01 
       1.509680636071e-05       8.398004785797e+01 
       1.553764106540e-05       8.633280849765e+01 
       1.599134837587e-05       8.875149984964e+01 
       1.645830417899e-05       9.123797043480e+01 
       1.693889533774e-05       9.379407823743e+01 
       1.743352001170e-05       9.642178877335e+01 
       1.794258798689e-05       9.912312852942e+01 
       1.846652101534e-05       1.019001445718e+02 
       1.900575316444e-05       1.047549444020e+02 
       1.956073117657e-05       1.076897277927e+02 
       2.013191483923e-05       1.107067184508e+02 
       2.071977736597e-05       1.138082461702e+02 
       2.132480578841e-05       1.169966465245e+02 
       2.194750135975e-05       1.202743590850e+02 
       2.258837997005e-05       1.236439163694e+02 
       2.324797257365e-05       1.271078508932e+02 
       2.392682562900e-05       1.306688260360e+02 
       2.462550155146e-05       1.343295593985e+02 
       2.534457917919e-05       1.380928393492e+02 
       2.608465425274e-05       1.419615368183e+02 
       2.684633990860e-05       1.459386158621e+02 
       2.763026718718e-05       1.500270989037e+02 
       2.843708555556e-05       1.542301104680e+02 
       2.926746344566e-05       1.585508584519e+02 
       3.012208880792e-05       1.629926383255e+02 
       3.100166968130e-05       1.675588423581e+02 
       3.190693477991e-05       1.722529527357e+02 
       3.283863409664e-05       1.770785424243e+02 
       3.379753952460e-05       1.820393109487e+02 
       3.478444549660e-05       1.871390254179e+02 
       3.580016964326e-05       1.923815882479e+02 
       3.684555347050e-05       1.977709936375e+02 
       3.792146305661e-05       2.033113538497e+02 
       3.902878976984e-05       2.090068966429e+02 
       4.016845100688e-05       2.148619593280e+02 
       4.134139095287e-05       2.208810181308e+02 
       4.254858136364e-05       2.270686525585e+02 
       4.379102237084e-05       2.334295865927e+02 
       4.506974331045e-05       2.399686678531e+02 
       4.638580357563e-05       2.466908854319e+02 
       4.774029349437e-05       2.536013637837e+02 
       4.913433523283e-05       2.607053663967e+02 
       5.056908372497e-05       2.680083072051e+02 
       5.204572762948e-05       2.755157552663e+02 
       5.356549031448e-05       2.832334415596e+02 
       5.512963087109e-05       2.911672325489e+02 
       5.673944515656e-05       2.993231743589e+02 
       5.839626686785e-05       3.077074927021e+02 
       6.010146864658e-05       3.163265557003e+02 
       6.185646321622e-05       3.251869439111e+02 
       6.366270455252e-05       3.342953979147e+02 
       6.552168908807e-05       3.436588476053e+02 
       6.743495695211e-05       3.532844282296e+02 
       6.940409324645e-05       3.631794628780e+02 
       7.143072935870e-05       3.733514868678e+02 
       7.351654431385e-05       3.838082178981e+02 
       7.566326616533e-05       3.945576356249e+02 
       7.787267342661e-05       4.056079031637e+02 
       8.014659654471e-05       4.169674234741e+02 
       8.248691941665e-05       4.286448262831e+02 
       8.489558095026e-05       4.406489960086e+02 
       8.737457667049e-05       4.529890498791e+02 
       8.992596037266e-05       4.656743509781e+02 
       9.255184582400e-05       4.787145365019e+02 
       9.525440851488e-05       4.921195034772e+02 
       9.803588746111e-05       5.058994215800e+02 
       1.008985870589e-04       5.200647417293e+02 
       1.038448789942e-04       5.346262062525e+02 
       1.068772042073e-04       5.495948437832e+02 
       1.099980749152e-04       5.649819975268e+02 
       1.132100766931e-04       5.807993220001e+02 
       1.165158706163e-04       5.970587764209e+02 
       1.199181954648e-04       6.137726743014e+02 
       1.234198699926e-04       6.309536385343e+02 
       1.270237952626e-04       6.486146549653e+02 
       1.307329570505e-04       6.667690563804e+02 
       1.345504283181e-04       6.854305441005e+02 
       1.384793717592e-04       7.046131888391e+02 
       1.425230424201e-04       7.243314380286e+02 
       1.466847903962e-04       7.446001658672e+02 
       1.509680636071e-04       7.654345821378e+02 
       1.553764106540e-04       7.868503843673e+02 
       1.599134837587e-04       8.088636358664e+02 
       1.645830417899e-04       8.314908571243e+02 
       1.693889533774e-04       8.547489989595e+02 
       1.743352001170e-04       8.786554996931e+02 
       1.794258798689e-04       9.032282357411e+02 
       1.846652101534e-04       9.284855474411e+02 
       1.900575316444e-04       9.544462800198e+02 
       1.956073117657e-04       9.811298101203e+02 
       2.013191483923e-04       1.008555963909e+03 
       2.071977736597e-04       1.036745127212e+03 
       2.132480578841e-04       1.065718214168e+03 
       2.194750135975e-04       1.095496692510e+03 
       2.258837997005e-04       1.126102575355e+03 
       2.324797257365e-04       1.157558496392e+03 
       2.392682562900e-04       1.189887527672e+03 
       2.462550155146e-04       1.223113517681e+03 
       2.534457917919e-04       1.257260841487e+03 
       2.608465425274e-04       1.292354509418e+03 
       2.684633990860e-04       1.328420126465e+03 
       2.763026718718e-04       1.365483986569e+03 
       2.843708555556e-04       1.403573060310e+03 
       2.926746344566e-04       1.442714906624e+03 
       3.012208880792e-04       1.482937877078e+03 
       3.100166968130e-04       1.524270928547e+03 
       3.190693477991e-04       1.566743765802e+03 
       3.283863409664e-04       1.610386847621e+03 
       3.379753952460e-04       1.655231304021e+03 
       3.478444549660e-04       1.701309044336e+03 
       3.580016964326e-04       1.748652713598e+03 
       3.684555347050e-04       1.797295778804e+03 
       3.792146305661e-04       1.847272480114e+03 
       3.902878976984e-04       1.898617659936e+03 
       4.016845100688e-04       1.951367295587e+03 
       4.134139095287e-04       2.005557952711e+03 
       4.254858136364e-04       2.061227062865e+03 
       4.379102237084e-04       2.118412978292e+03 
       4.506974331045e-04       2.177154601762e+03 
       4.638580357563e-04       2.237492134662e+03 
       4.774029349438e-04       2.299466300415e+03 
       4.913433523283e-04       2.363118832851e+03 
       5.056908372497e-04       2.428492279883e+03 
       5.204572762948e-04       2.495630115572e+03 
       5.356549031448e-04       2.564576656767e+03 
       5.512963087109e-04       2.635377150734e+03 
       5.673944515656e-04       2.708077768676e+03 
       5.839626686785e-04       2.782725496031e+03 
       6.010146864658e-04       2.859368279801e+03 
       6.185646321622e-04       2.938054947939e+03 
       6.366270455252e-04       3.018835311373e+03 
       6.552168908807e-04       3.101759934582e+03 
       6.743495695211e-04       3.186880480557e+03 
       6.940409324645e-04       3.274249110766e+03 
       7.143072935870e-04       3.363919374971e+03 
       7.351654431385e-04       3.455945397921e+03 
       7.566326616533e-04       3.550382303899e+03 
       7.787267342661e-04       3.647285664702e+03 
       8.014659654471e-04       3.746712441491e+03 
       8.248691941665e-04       3.848720068787e+03 
       8.489558095026e-04       3.953366767678e+03 
       8.737457667049e-04       4.060711450540e+03 
       8.992596037266e-04       4.170813912287e+03 
       9.255184582400e-04       4.283734335711e+03 
       9.525440851488e-04       4.399533649258e+03 
       9.803588746111e-04       4.518273465764e+03 
       1.008985870589e-03       4.640015553453e+03 
       1.038448789942e-03       4.764822341071e+03 
       1.068772042073e-03       4.892756577630e+03 
       1.099980749152e-03       5.023881294812e+03 
       1.132100766931e-03       5.158259740000e+03 
       1.165158706163e-03       5.295955120074e+03 
       1.199181954648e-03       5.437031064693e+03 
       1.234198699926e-03       5.581550879890e+03 
       1.270237952626e-03       5.729584369585e+03 
       1.307329570505e-03       5.881210312770e+03 
       1.345504283181e-03       6.036472700777e+03 
       1.384793717592e-03       6.195433977951e+03 
       1.425230424202e-03       6.358156007093e+03 
       1.466847903962e-03       6.524699989635e+03 
       1.509680636071e-03       6.695125750324e+03 
       1.553764106540e-03       6.869493119872e+03 
       1.599134837587e-03       7.047859855400e+03 
       1.645830417899e-03       7.230282903773e+03 
       1.693889533774e-03       7.416817581508e+03 
       1.743352001170e-03       7.607516867827e+03 
       1.794258798689e-03       7.802433064292e+03 
       1.846652101534e-03       8.001614737290e+03 
       1.900575316444e-03       8.205109604800e+03 
       1.956073117657e-03       8.412961664421e+03 
       2.013191483923e-03       8.625212903516e+03 
       2.071977736597e-03       8.841901719025e+03 
       2.132480578841e-03       9.063063511935e+03 
       2.194750135975e-03       9.288730400181e+03 
       2.258837997005e-03       9.518929533763e+03 
       2.324797257365e-03       9.753685904848e+03 
       2.392682562900e-03       9.993017735723e+03 
       2.462550155146e-03       1.023694036424e+04 
       2.534457917919e-03       1.048546335007e+04 
       2.608465425274e-03       1.073858991817e+04 
       2.684633990860e-03       1.099631935192e+04 
       2.763026718718e-03       1.125864294626e+04 
       2.843708555556e-03       1.152554698260e+04 
       2.926746344566e-03       1.179700987782e+04 
       3.012208880792e-03       1.207300200852e+04 
       3.100166968130e-03       1.235348815504e+04 
       3.190693477991e-03       1.263842173703e+04 
       3.283863409664e-03       1.292775133254e+04 
       3.379753952460e-03       1.322141222585e+04 
       3.478444549660e-03       1.351933256263e+04 
       3.580016964326e-03       1.382143012516e+04 
       3.684555347050e-03       1.412761069283e+04 
       3.792146305661e-03       1.443777291465e+04 
       3.902878976984e-03       1.475179851850e+04 
       4.016845100688e-03       1.506955884429e+04 
       4.134139095287e-03       1.539092189983e+04 
       4.254858136364e-03       1.571572607068e+04 
       4.379102237084e-03       1.604381163517e+04 
       4.506974331045e-03       1.637499510340e+04 
