# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704054661093e+01 
       1.038448789942e-05       5.863860413890e+01 
       1.068772042073e-05       6.028143291798e+01 
       1.099980749152e-05       6.197027900592e+01 
       1.132100766931e-05       6.370645021595e+01 
       1.165158706163e-05       6.549125390470e+01 
       1.199181954648e-05       6.732605725928e+01 
       1.234198699926e-05       6.921227006502e+01 
       1.270237952626e-05       7.115131697456e+01 
       1.307329570505e-05       7.314468369470e+01 
       1.345504283181e-05       7.519387807155e+01 
       1.384793717592e-05       7.730056560916e+01 
       1.425230424201e-05       7.946620415989e+01 
       1.466847903962e-05       8.169254178922e+01 
       1.509680636071e-05       8.398123376631e+01 
       1.553764106540e-05       8.633402763004e+01 
       1.599134837587e-05       8.875275313713e+01 
       1.645830417899e-05       9.123925883451e+01 
       1.693889533774e-05       9.379540273274e+01 
       1.743352001170e-05       9.642315037537e+01 
       1.794258798689e-05       9.912452827790e+01 
       1.846652101534e-05       1.019015835354e+02 
       1.900575316444e-05       1.047564236791e+02 
       1.956073117657e-05       1.076912485128e+02 
       2.013191483923e-05       1.107082817748e+02 
       2.071977736597e-05       1.138098532918e+02 
       2.132480578841e-05       1.169982986705e+02 
       2.194750135975e-05       1.202760575166e+02 
       2.258837997005e-05       1.236456623835e+02 
       2.324797257365e-05       1.271096458226e+02 
       2.392682562900e-05       1.306706712511e+02 
       2.462550155146e-05       1.343314563079e+02 
       2.534457917919e-05       1.380947894010e+02 
       2.608465425274e-05       1.419635415012e+02 
       2.684633990860e-05       1.459406767066e+02 
       2.763026718718e-05       1.500292174829e+02 
       2.843708555556e-05       1.542322883993e+02 
       2.926746344566e-05       1.585530973978e+02 
       3.012208880792e-05       1.629949399952e+02 
       3.100166968130e-05       1.675612085085e+02 
       3.190693477991e-05       1.722553851731e+02 
       3.283863409664e-05       1.770810430054e+02 
       3.379753952460e-05       1.820418815823e+02 
       3.478444549660e-05       1.871416680662e+02 
       3.580016964326e-05       1.923843049281e+02 
       3.684555347050e-05       1.977737864231e+02 
       3.792146305661e-05       2.033142248724e+02 
       3.902878976984e-05       2.090098480941e+02 
       4.016845100688e-05       2.148649934605e+02 
       4.134139095287e-05       2.208841372603e+02 
       4.254858136364e-05       2.270718590655e+02 
       4.379102237084e-05       2.334328829244e+02 
       4.506974331045e-05       2.399720565252e+02 
       4.638580357563e-05       2.466943690305e+02 
       4.774029349437e-05       2.536049449676e+02 
       4.913433523283e-05       2.607090478982e+02 
       5.056908372497e-05       2.680120918337e+02 
       5.204572762948e-05       2.755196459099e+02 
       5.356549031448e-05       2.832374411869e+02 
       5.512963087109e-05       2.911713442118e+02 
       5.673944515656e-05       2.993274011944e+02 
       5.839626686785e-05       3.077118379351e+02 
       6.010146864658e-05       3.163310226461e+02 
       6.185646321622e-05       3.251915359769e+02 
       6.366270455252e-05       3.343001186038e+02 
       6.552168908807e-05       3.436637005187e+02 
       6.743495695211e-05       3.532894170687e+02 
       6.940409324645e-05       3.631845914478e+02 
       7.143072935870e-05       3.733567590828e+02 
       7.351654431385e-05       3.838136377731e+02 
       7.566326616533e-05       3.945632072959e+02 
       7.787267342661e-05       4.056136308735e+02 
       8.014659654471e-05       4.169733116006e+02 
       8.248691941665e-05       4.286508793097e+02 
       8.489558095026e-05       4.406552185500e+02 
       8.737457667049e-05       4.529954466781e+02 
       8.992596037266e-05       4.656809269102e+02 
       9.255184582400e-05       4.787212965785e+02 
       9.525440851488e-05       4.921264528496e+02 
       9.803588746111e-05       5.059065655428e+02 
       1.008985870589e-04       5.200720857250e+02 
       1.038448789942e-04       5.346337558751e+02 
       1.068772042073e-04       5.496026047827e+02 
       1.099980749152e-04       5.649899758124e+02 
       1.132100766931e-04       5.808075236476e+02 
       1.165158706163e-04       5.970672076746e+02 
       1.199181954648e-04       6.137813415759e+02 
       1.234198699926e-04       6.309625484265e+02 
       1.270237952626e-04       6.486238142543e+02 
       1.307329570505e-04       6.667784720322e+02 
       1.345504283181e-04       6.854402232780e+02 
       1.384793717592e-04       7.046231389007e+02 
       1.425230424201e-04       7.243416665377e+02 
       1.466847903962e-04       7.446106805973e+02 
       1.509680636071e-04       7.654453910772e+02 
       1.553764106540e-04       7.868614957259e+02 
       1.599134837587e-04       8.088750580809e+02 
       1.645830417899e-04       8.315025988648e+02 
       1.693889533774e-04       8.547610691354e+02 
       1.743352001170e-04       8.786679074601e+02 
