# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704011946414e+01 
       1.038448789942e-05       5.863816502509e+01 
       1.068772042073e-05       6.028098150189e+01 
       1.099980749152e-05       6.196981494294e+01 
       1.132100766931e-05       6.370597315169e+01 
       1.165158706163e-05       6.549076347498e+01 
       1.199181954648e-05       6.732555308968e+01 
       1.234198699926e-05       6.921175177057e+01 
       1.270237952626e-05       7.115078415959e+01 
       1.307329570505e-05       7.314413595245e+01 
       1.345504283181e-05       7.519331498396e+01 
       1.384793717592e-05       7.729998674569e+01 
       1.425230424201e-05       7.946560907908e+01 
       1.466847903962e-05       8.169193003654e+01 
       1.509680636071e-05       8.398060487481e+01 
       1.553764106540e-05       8.633338111970e+01 
       1.599134837587e-05       8.875208851422e+01 
       1.645830417899e-05       9.123857559146e+01 
       1.693889533774e-05       9.379470034807e+01 
       1.743352001170e-05       9.642242831287e+01 
       1.794258798689e-05       9.912378598619e+01 
       1.846652101534e-05       1.019008204477e+02 
       1.900575316444e-05       1.047556392131e+02 
       1.956073117657e-05       1.076904420694e+02 
       2.013191483923e-05       1.107074527384e+02 
       2.071977736597e-05       1.138090010293e+02 
       2.132480578841e-05       1.169974225315e+02 
       2.194750135975e-05       1.202751568321e+02 
       2.258837997005e-05       1.236447364659e+02 
       2.324797257365e-05       1.271086939650e+02 
       2.392682562900e-05       1.306696927268e+02 
       2.462550155146e-05       1.343304503700e+02 
       2.534457917919e-05       1.380937552814e+02 
       2.608465425274e-05       1.419624784106e+02 
       2.684633990860e-05       1.459395838332e+02 
       2.763026718718e-05       1.500280939926e+02 
       2.843708555556e-05       1.542311334345e+02 
       2.926746344566e-05       1.585519100767e+02 
       3.012208880792e-05       1.629937194114e+02 
       3.100166968130e-05       1.675599537303e+02 
       3.190693477991e-05       1.722540952427e+02 
       3.283863409664e-05       1.770797169381e+02 
       3.379753952460e-05       1.820405183660e+02 
       3.478444549660e-05       1.871402666602e+02 
       3.580016964326e-05       1.923828642627e+02 
       3.684555347050e-05       1.977723053988e+02 
       3.792146305661e-05       2.033127023586e+02 
       3.902878976984e-05       2.090082829288e+02 
       4.016845100688e-05       2.148633844490e+02 
       4.134139095287e-05       2.208824831746e+02 
       4.254858136364e-05       2.270701586432e+02 
       4.379102237084e-05       2.334311348678e+02 
       4.506974331045e-05       2.399702595000e+02 
       4.638580357563e-05       2.466925216655e+02 
       4.774029349437e-05       2.536030458526e+02 
       4.913433523283e-05       2.607070955846e+02 
       5.056908372497e-05       2.680100848314e+02 
       5.204572762948e-05       2.755175826874e+02 
       5.356549031448e-05       2.832353201700e+02 
       5.512963087109e-05       2.911691637820e+02 
       5.673944515656e-05       2.993251596882e+02 
       5.839626686785e-05       3.077095336423e+02 
       6.010146864658e-05       3.163286538085e+02 
       6.185646321622e-05       3.251891007877e+02 
       6.366270455252e-05       3.342976152052e+02 
       6.552168908807e-05       3.436611270011e+02 
       6.743495695211e-05       3.532867714692e+02 
       6.940409324645e-05       3.631818717486e+02 
       7.143072935870e-05       3.733539632067e+02 
       7.351654431385e-05       3.838107635937e+02 
       7.566326616533e-05       3.945602526185e+02 
       7.787267342661e-05       4.056105934502e+02 
       8.014659654471e-05       4.169701891057e+02 
       8.248691941665e-05       4.286476693677e+02 
       8.489558095026e-05       4.406519187136e+02 
       8.737457667049e-05       4.529920544324e+02 
       8.992596037266e-05       4.656774396695e+02 
       9.255184582400e-05       4.787177116853e+02 
       9.525440851488e-05       4.921227675722e+02 
       9.803588746111e-05       5.059027770734e+02 
       1.008985870589e-04       5.200681911774e+02 
       1.038448789942e-04       5.346297522828e+02 
       1.068772042073e-04       5.495984890965e+02 
       1.099980749152e-04       5.649857448980e+02 
       1.132100766931e-04       5.808031742842e+02 
       1.165158706163e-04       5.970627365499e+02 
       1.199181954648e-04       6.137767452888e+02 
       1.234198699926e-04       6.309578234783e+02 
       1.270237952626e-04       6.486189570503e+02 
       1.307329570505e-04       6.667734788778e+02 
       1.345504283181e-04       6.854350903751e+02 
       1.384793717592e-04       7.046178623469e+02 
       1.425230424201e-04       7.243362423222e+02 
       1.466847903962e-04       7.446051045977e+02 
       1.509680636071e-04       7.654396590574e+02 
       1.553764106540e-04       7.868556033321e+02 
       1.599134837587e-04       8.088690008391e+02 
       1.645830417899e-04       8.314963721772e+02 
       1.693889533774e-04       8.547546682773e+02 
       1.743352001170e-04       8.786613275763e+02 
       1.794258798689e-04       9.032342266085e+02 
