# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703991965985e+01 
       1.038448789942e-05       5.863795962305e+01 
       1.068772042073e-05       6.028077034527e+01 
       1.099980749152e-05       6.196959787056e+01 
       1.132100766931e-05       6.370574999777e+01 
       1.165158706163e-05       6.549053406916e+01 
       1.199181954648e-05       6.732531725683e+01 
       1.234198699926e-05       6.921150933060e+01 
       1.270237952626e-05       7.115053492744e+01 
       1.307329570505e-05       7.314387973784e+01 
       1.345504283181e-05       7.519305159135e+01 
       1.384793717592e-05       7.729971597366e+01 
       1.425230424201e-05       7.946533072116e+01 
       1.466847903962e-05       8.169164388009e+01 
       1.509680636071e-05       8.398031070142e+01 
       1.553764106540e-05       8.633307870484e+01 
       1.599134837587e-05       8.875177762694e+01 
       1.645830417899e-05       9.123825599433e+01 
       1.693889533774e-05       9.379437179715e+01 
       1.743352001170e-05       9.642209055736e+01 
       1.794258798689e-05       9.912343876817e+01 
       1.846652101534e-05       1.019004635021e+02 
       1.900575316444e-05       1.047552722674e+02 
       1.956073117657e-05       1.076900648435e+02 
       2.013191483923e-05       1.107070649443e+02 
       2.071977736597e-05       1.138086023709e+02 
       2.132480578841e-05       1.169970127044e+02 
       2.194750135975e-05       1.202747355235e+02 
       2.258837997005e-05       1.236443033541e+02 
       2.324797257365e-05       1.271082487194e+02 
       2.392682562900e-05       1.306692350075e+02 
       2.462550155146e-05       1.343299798275e+02 
       2.534457917919e-05       1.380932715566e+02 
       2.608465425274e-05       1.419619811341e+02 
       2.684633990860e-05       1.459390726254e+02 
       2.763026718718e-05       1.500275684633e+02 
       2.843708555556e-05       1.542305931824e+02 
       2.926746344566e-05       1.585513546895e+02 
       3.012208880792e-05       1.629931484651e+02 
       3.100166968130e-05       1.675593667891e+02 
       3.190693477991e-05       1.722534918585e+02 
       3.283863409664e-05       1.770790966504e+02 
       3.379753952460e-05       1.820398807012e+02 
       3.478444549660e-05       1.871396111316e+02 
       3.580016964326e-05       1.923821903700e+02 
       3.684555347050e-05       1.977716126275e+02 
       3.792146305661e-05       2.033119901801e+02 
       3.902878976984e-05       2.090075507994e+02 
       4.016845100688e-05       2.148626318099e+02 
       4.134139095287e-05       2.208817094513e+02 
       4.254858136364e-05       2.270693632453e+02 
       4.379102237084e-05       2.334303171882e+02 
       4.506974331045e-05       2.399694189147e+02 
       4.638580357563e-05       2.466916575329e+02 
       4.774029349437e-05       2.536021575134e+02 
       4.913433523283e-05       2.607061823607e+02 
       5.056908372497e-05       2.680091460261e+02 
       5.204572762948e-05       2.755166175844e+02 
       5.356549031448e-05       2.832343280327e+02 
       5.512963087109e-05       2.911681438535e+02 
       5.673944515656e-05       2.993241111902e+02 
       5.839626686785e-05       3.077084557749e+02 
       6.010146864658e-05       3.163275457494e+02 
       6.185646321622e-05       3.251879616916e+02 
       6.366270455252e-05       3.342964442031e+02 
       6.552168908807e-05       3.436599231999e+02 
       6.743495695211e-05       3.532855339505e+02 
       6.940409324645e-05       3.631805995687e+02 
       7.143072935870e-05       3.733526553951e+02 
       7.351654431385e-05       3.838094191534e+02 
       7.566326616533e-05       3.945588705241e+02 
       7.787267342661e-05       4.056091726481e+02 
       8.014659654471e-05       4.169687285121e+02 
       8.248691941665e-05       4.286461678694e+02 
       8.489558095026e-05       4.406503751660e+02 
       8.737457667049e-05       4.529904676588e+02 
       8.992596037266e-05       4.656758084606e+02 
       9.255184582400e-05       4.787160347980e+02 
       9.525440851488e-05       4.921210437287e+02 
       9.803588746111e-05       5.059010049602e+02 
       1.008985870589e-04       5.200663694447e+02 
       1.038448789942e-04       5.346278795428e+02 
       1.068772042073e-04       5.495965639228e+02 
       1.099980749152e-04       5.649837658293e+02 
       1.132100766931e-04       5.808011398045e+02 
       1.165158706163e-04       5.970606451150e+02 
       1.199181954648e-04       6.137745953069e+02 
       1.234198699926e-04       6.309556133132e+02 
       1.270237952626e-04       6.486166850204e+02 
       1.307329570505e-04       6.667711432542e+02 
       1.345504283181e-04       6.854326893831e+02 
       1.384793717592e-04       7.046153941601e+02 
       1.425230424201e-04       7.243337050645e+02 
       1.466847903962e-04       7.446024963407e+02 
       1.509680636071e-04       7.654369778196e+02 
       1.553764106540e-04       7.868528470769e+02 
       1.599134837587e-04       8.088661674738e+02 
       1.645830417899e-04       8.314934595512e+02 
       1.693889533774e-04       8.547516741803e+02 
       1.743352001170e-04       8.786582497372e+02 
       1.794258798689e-04       9.032310626939e+02 
       1.846652101534e-04       9.284884534450e+02 
       1.900575316444e-04       9.544492672764e+02 
       1.956073117657e-04       9.811328808919e+02 
       2.013191483923e-04       1.008559120520e+03 
       2.071977736597e-04       1.036748372050e+03 
       2.132480578841e-04       1.065721549687e+03 
       2.194750135975e-04       1.095500121231e+03 
       2.258837997005e-04       1.126106099867e+03 
       2.324797257365e-04       1.157562119356e+03 
       2.392682562900e-04       1.189891251820e+03 
       2.462550155146e-04       1.223117345821e+03 
       2.534457917919e-04       1.257264776502e+03 
       2.608465425274e-04       1.292358554271e+03 
       2.684633990860e-04       1.328424284197e+03 
       2.763026718718e-04       1.365488260305e+03 
       2.843708555556e-04       1.403577453258e+03 
       2.926746344566e-04       1.442719422080e+03 
       3.012208880792e-04       1.482942518424e+03 
       3.100166968130e-04       1.524275699259e+03 
       3.190693477991e-04       1.566748669446e+03 
       3.283863409664e-04       1.610391887861e+03 
       3.379753952460e-04       1.655236484617e+03 
       3.478444549660e-04       1.701314369148e+03 
       3.580016964326e-04       1.748658186587e+03 
       3.684555347050e-04       1.797301404038e+03 
       3.792146305661e-04       1.847278261767e+03 
       3.902878976984e-04       1.898623602290e+03 
       4.016845100688e-04       1.951373403039e+03 
       4.134139095287e-04       2.005564229770e+03 
       4.254858136364e-04       2.061233514160e+03 
       4.379102237084e-04       2.118419608569e+03 
       4.506974331045e-04       2.177161415891e+03 
       4.638580357563e-04       2.237499137637e+03 
       4.774029349438e-04       2.299473497358e+03 
       4.913433523283e-04       2.363126229016e+03 
       5.056908372497e-04       2.428499880656e+03 
       5.204572762948e-04       2.495637926475e+03 
