# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703977521537e+01 
       1.038448789942e-05       5.863781113178e+01 
       1.068772042073e-05       6.028061769385e+01 
       1.099980749152e-05       6.196944094245e+01 
       1.132100766931e-05       6.370558867313e+01 
       1.165158706163e-05       6.549036822485e+01 
       1.199181954648e-05       6.732514676621e+01 
       1.234198699926e-05       6.921133406351e+01 
       1.270237952626e-05       7.115035475007e+01 
       1.307329570505e-05       7.314369451265e+01 
       1.345504283181e-05       7.519286117695e+01 
       1.384793717592e-05       7.729952022448e+01 
       1.425230424201e-05       7.946512948790e+01 
       1.466847903962e-05       8.169143700905e+01 
       1.509680636071e-05       8.398009803470e+01 
       1.553764106540e-05       8.633286008011e+01 
       1.599134837587e-05       8.875155287724e+01 
       1.645830417899e-05       9.123802494802e+01 
       1.693889533774e-05       9.379413427789e+01 
       1.743352001170e-05       9.642184638382e+01 
       1.794258798689e-05       9.912318775390e+01 
       1.846652101534e-05       1.019002054555e+02 
       1.900575316444e-05       1.047550069914e+02 
       1.956073117657e-05       1.076897921356e+02 
       2.013191483923e-05       1.107067845963e+02 
       2.071977736597e-05       1.138083141688e+02 
       2.132480578841e-05       1.169967164282e+02 
       2.194750135975e-05       1.202744309470e+02 
       2.258837997005e-05       1.236439902446e+02 
       2.324797257365e-05       1.271079268381e+02 
       2.392682562900e-05       1.306689041085e+02 
       2.462550155146e-05       1.343296396583e+02 
       2.534457917919e-05       1.380929218574e+02 
       2.608465425274e-05       1.419616216380e+02 
       2.684633990860e-05       1.459387030580e+02 
       2.763026718718e-05       1.500271885424e+02 
       2.843708555556e-05       1.542302026181e+02 
       2.926746344566e-05       1.585509531835e+02 
       3.012208880792e-05       1.629927357110e+02 
       3.100166968130e-05       1.675589424718e+02 
       3.190693477991e-05       1.722530556540e+02 
       3.283863409664e-05       1.770786482259e+02 
       3.379753952460e-05       1.820394197143e+02 
       3.478444549660e-05       1.871391372304e+02 
       3.580016964326e-05       1.923817031929e+02 
       3.684555347050e-05       1.977711118025e+02 
       3.792146305661e-05       2.033114753249e+02 
       3.902878976984e-05       2.090070215211e+02 
       4.016845100688e-05       2.148620877046e+02 
       4.134139095287e-05       2.208811501037e+02 
       4.254858136364e-05       2.270687882284e+02 
       4.379102237084e-05       2.334297260632e+02 
       4.506974331045e-05       2.399688112305e+02 
       4.638580357563e-05       2.466910328257e+02 
       4.774029349437e-05       2.536015153064e+02 
       4.913433523283e-05       2.607055221640e+02 
       5.056908372497e-05       2.680084673358e+02 
       5.204572762948e-05       2.755159198825e+02 
       5.356549031448e-05       2.832336107870e+02 
       5.512963087109e-05       2.911674065166e+02 
       5.673944515656e-05       2.993233531997e+02 
       5.839626686785e-05       3.077076765524e+02 
       6.010146864658e-05       3.163267447003e+02 
       6.185646321622e-05       3.251871382051e+02 
       6.366270455252e-05       3.342955976508e+02 
       6.552168908807e-05       3.436590529360e+02 
       6.743495695211e-05       3.532846393113e+02 
       6.940409324645e-05       3.631796798719e+02 
       7.143072935870e-05       3.733517099392e+02 
       7.351654431385e-05       3.838084472174e+02 
       7.566326616533e-05       3.945578713668e+02 
       7.787267342661e-05       4.056081455077e+02 
       8.014659654471e-05       4.169676726054e+02 
       8.248691941665e-05       4.286450823915e+02 
       8.489558095026e-05       4.406492592893e+02 
       8.737457667049e-05       4.529893205328e+02 
       8.992596037266e-05       4.656746292111e+02 
       9.255184582400e-05       4.787148225261e+02 
       9.525440851488e-05       4.921197975107e+02 
       9.803588746111e-05       5.058997238468e+02 
       1.008985870589e-04       5.200650524597e+02 
       1.038448789942e-04       5.346265256830e+02 
       1.068772042073e-04       5.495951721573e+02 
       1.099980749152e-04       5.649823350989e+02 
       1.132100766931e-04       5.807996690184e+02 
       1.165158706163e-04       5.970591331550e+02 
       1.199181954648e-04       6.137730410208e+02 
       1.234198699926e-04       6.309540155190e+02 
       1.270237952626e-04       6.486150425024e+02 
       1.307329570505e-04       6.667694547633e+02 
       1.345504283181e-04       6.854309536343e+02 
       1.384793717592e-04       7.046136098342e+02 
       1.425230424201e-04       7.243318708051e+02 
       1.466847903962e-04       7.446006107538e+02 
