# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703976407131e+01 
       1.038448789942e-05       5.863779967551e+01 
       1.068772042073e-05       6.028060591662e+01 
       1.099980749152e-05       6.196942883527e+01 
       1.132100766931e-05       6.370557622675e+01 
       1.165158706163e-05       6.549035542977e+01 
       1.199181954648e-05       6.732513361267e+01 
       1.234198699926e-05       6.921132054145e+01 
       1.270237952626e-05       7.115034084918e+01 
       1.307329570505e-05       7.314368022231e+01 
       1.345504283181e-05       7.519284648626e+01 
       1.384793717592e-05       7.729950512221e+01 
       1.425230424201e-05       7.946511396252e+01 
       1.466847903962e-05       8.169142104871e+01 
       1.509680636071e-05       8.398008162722e+01 
       1.553764106540e-05       8.633284321297e+01 
       1.599134837587e-05       8.875153553754e+01 
       1.645830417899e-05       9.123800712254e+01 
       1.693889533774e-05       9.379411595301e+01 
       1.743352001170e-05       9.642182754555e+01 
       1.794258798689e-05       9.912316838786e+01 
       1.846652101534e-05       1.019001855469e+02 
       1.900575316444e-05       1.047549865251e+02 
       1.956073117657e-05       1.076897710959e+02 
       2.013191483923e-05       1.107067629671e+02 
       2.071977736597e-05       1.138082919336e+02 
       2.132480578841e-05       1.169966935701e+02 
       2.194750135975e-05       1.202744074486e+02 
       2.258837997005e-05       1.236439660879e+02 
       2.324797257365e-05       1.271079020046e+02 
       2.392682562900e-05       1.306688785793e+02 
       2.462550155146e-05       1.343296134138e+02 
       2.534457917919e-05       1.380928948777e+02 
       2.608465425274e-05       1.419615939025e+02 
       2.684633990860e-05       1.459386745455e+02 
       2.763026718718e-05       1.500271592311e+02 
       2.843708555556e-05       1.542301724856e+02 
       2.926746344566e-05       1.585509222069e+02 
       3.012208880792e-05       1.629927038665e+02 
       3.100166968130e-05       1.675589097352e+02 
       3.190693477991e-05       1.722530220004e+02 
       3.283863409664e-05       1.770786136294e+02 
       3.379753952460e-05       1.820393841486e+02 
       3.478444549660e-05       1.871391006684e+02 
       3.580016964326e-05       1.923816656066e+02 
       3.684555347050e-05       1.977710731633e+02 
       3.792146305661e-05       2.033114356033e+02 
       3.902878976984e-05       2.090069806867e+02 
       4.016845100688e-05       2.148620457263e+02 
       4.134139095287e-05       2.208811069494e+02 
       4.254858136364e-05       2.270687438652e+02 
       4.379102237084e-05       2.334296804572e+02 
       4.506974331045e-05       2.399687643470e+02 
       4.638580357563e-05       2.466909846289e+02 
       4.774029349437e-05       2.536014657594e+02 
       4.913433523283e-05       2.607054712291e+02 
       5.056908372497e-05       2.680084149741e+02 
       5.204572762948e-05       2.755158660540e+02 
       5.356549031448e-05       2.832335554507e+02 
       5.512963087109e-05       2.911673496303e+02 
       5.673944515656e-05       2.993232947198e+02 
       5.839626686785e-05       3.077076164345e+02 
       6.010146864658e-05       3.163266828986e+02 
       6.185646321622e-05       3.251870746721e+02 
       6.366270455252e-05       3.342955323383e+02 
       6.552168908807e-05       3.436589857941e+02 
       6.743495695211e-05       3.532845702889e+02 
       6.940409324645e-05       3.631796089162e+02 
       7.143072935870e-05       3.733516369962e+02 
       7.351654431385e-05       3.838083722314e+02 
       7.566326616533e-05       3.945577942806e+02 
       7.787267342661e-05       4.056080662627e+02 
       8.014659654471e-05       4.169675911410e+02 
       8.248691941665e-05       4.286449986456e+02 
       8.489558095026e-05       4.406491731981e+02 
       8.737457667049e-05       4.529892320307e+02 
       8.992596037266e-05       4.656745382306e+02 
       9.255184582400e-05       4.787147289979e+02 
       9.525440851488e-05       4.921197013636e+02 
       9.803588746111e-05       5.058996250074e+02 
       1.008985870589e-04       5.200649508527e+02 
       1.038448789942e-04       5.346264212312e+02 
       1.068772042073e-04       5.495950647810e+02 
       1.099980749152e-04       5.649822247090e+02 
       1.132100766931e-04       5.807995555455e+02 
       1.165158706163e-04       5.970590165046e+02 
       1.199181954648e-04       6.137729211058e+02 
       1.234198699926e-04       6.309538922473e+02 
       1.270237952626e-04       6.486149157802e+02 
       1.307329570505e-04       6.667693244942e+02 
       1.345504283181e-04       6.854308197193e+02 
       1.384793717592e-04       7.046134721714e+02 
       1.425230424201e-04       7.243317292898e+02 
       1.466847903962e-04       7.446004652786e+02 
       1.509680636071e-04       7.654348899270e+02 
       1.553764106540e-04       7.868507007680e+02 
       1.599134837587e-04       8.088639611189e+02 
       1.645830417899e-04       8.314911914754e+02 
       1.693889533774e-04       8.547493426629e+02 
       1.743352001170e-04       8.786558530095e+02 
       1.794258798689e-04       9.032285989386e+02 
       1.846652101534e-04       9.284859207949e+02 
       1.900575316444e-04       9.544466638126e+02 
       1.956073117657e-04       9.811302046430e+02 
       2.013191483923e-04       1.008556369460e+03 
       2.071977736597e-04       1.036745544098e+03 
       2.132480578841e-04       1.065718642704e+03 
       2.194750135975e-04       1.095497133021e+03 
       2.258837997005e-04       1.126103028173e+03 
       2.324797257365e-04       1.157558961858e+03 
       2.392682562900e-04       1.189888006138e+03 
       2.462550155146e-04       1.223114009508e+03 
       2.534457917919e-04       1.257261347045e+03 
       2.608465425274e-04       1.292355029087e+03 
       2.684633990860e-04       1.328420660636e+03 
       2.763026718718e-04       1.365484535645e+03 
       2.843708555556e-04       1.403573624702e+03 
       2.926746344566e-04       1.442715486755e+03 
       3.012208880792e-04       1.482938473382e+03 
       3.100166968130e-04       1.524271541472e+03 
       3.190693477991e-04       1.566744395805e+03 
       3.283863409664e-04       1.610387495174e+03 
       3.379753952460e-04       1.655231969606e+03 
       3.478444549660e-04       1.701309728451e+03 
       3.580016964326e-04       1.748653416749e+03 
       3.684555347050e-04       1.797296501515e+03 
       3.792146305661e-04       1.847273222922e+03 
       3.902878976984e-04       1.898618423390e+03 
       4.016845100688e-04       1.951368080252e+03 
       4.134139095287e-04       2.005558759166e+03 
       4.254858136364e-04       2.061227891706e+03 
       4.379102237084e-04       2.118413830128e+03 
       4.506974331045e-04       2.177155477219e+03 
       4.638580357563e-04       2.237493034381e+03 
       4.774029349438e-04       2.299467225054e+03 
       4.913433523283e-04       2.363119783085e+03 
       5.056908372497e-04       2.428493256405e+03 
       5.204572762948e-04       2.495631119090e+03 
       5.356549031448e-04       2.564577688010e+03 
       5.512963087109e-04       2.635378210445e+03 
       5.673944515656e-04       2.708078857622e+03 
       5.839626686785e-04       2.782726614994e+03 
       6.010146864658e-04       2.859369429582e+03 
       6.185646321622e-04       2.938056129362e+03 
       6.366270455252e-04       3.018836525278e+03 
       6.552168908807e-04       3.101761181832e+03 
       6.743495695211e-04       3.186881762034e+03 
       6.940409324645e-04       3.274250427375e+03 
       7.143072935870e-04       3.363920727638e+03 
       7.351654431385e-04       3.455946787592e+03 
       7.566326616533e-04       3.550383731545e+03 
       7.787267342661e-04       3.647287131313e+03 
       8.014659654471e-04       3.746713948083e+03 
