# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704014327262e+01 
       1.038448789942e-05       5.863818950059e+01 
       1.068772042073e-05       6.028100666311e+01 
       1.099980749152e-05       6.196984080908e+01 
       1.132100766931e-05       6.370599974250e+01 
       1.165158706163e-05       6.549079081075e+01 
       1.199181954648e-05       6.732558119129e+01 
       1.234198699926e-05       6.921178065948e+01 
       1.270237952626e-05       7.115081385785e+01 
       1.307329570505e-05       7.314416648273e+01 
       1.345504283181e-05       7.519334636957e+01 
       1.384793717592e-05       7.730001901062e+01 
       1.425230424201e-05       7.946564224794e+01 
       1.466847903962e-05       8.169196413466e+01 
       1.509680636071e-05       8.398063992822e+01 
       1.553764106540e-05       8.633341715517e+01 
       1.599134837587e-05       8.875212555925e+01 
       1.645830417899e-05       9.123861367435e+01 
       1.693889533774e-05       9.379473949787e+01 
       1.743352001170e-05       9.642246855949e+01 
       1.794258798689e-05       9.912382736036e+01 
       1.846652101534e-05       1.019008629810e+02 
       1.900575316444e-05       1.047556829380e+02 
       1.956073117657e-05       1.076904870193e+02 
       2.013191483923e-05       1.107074989476e+02 
       2.071977736597e-05       1.138090485331e+02 
       2.132480578841e-05       1.169974713661e+02 
       2.194750135975e-05       1.202752070348e+02 
       2.258837997005e-05       1.236447880751e+02 
       2.324797257365e-05       1.271087470201e+02 
       2.392682562900e-05       1.306697472682e+02 
       2.462550155146e-05       1.343305064393e+02 
       2.534457917919e-05       1.380938129216e+02 
       2.608465425274e-05       1.419625376656e+02 
       2.684633990860e-05       1.459396447483e+02 
       2.763026718718e-05       1.500281566142e+02 
       2.843708555556e-05       1.542311978104e+02 
       2.926746344566e-05       1.585519762561e+02 
       3.012208880792e-05       1.629937874448e+02 
       3.100166968130e-05       1.675600236697e+02 
       3.190693477991e-05       1.722541671414e+02 
       3.283863409664e-05       1.770797908510e+02 
       3.379753952460e-05       1.820405943495e+02 
       3.478444549660e-05       1.871403447723e+02 
       3.580016964326e-05       1.923829445631e+02 
       3.684555347050e-05       1.977723879487e+02 
       3.792146305661e-05       2.033127872211e+02 
       3.902878976984e-05       2.090083701686e+02 
       4.016845100688e-05       2.148634741328e+02 
       4.134139095287e-05       2.208825753707e+02 
       4.254858136364e-05       2.270702534220e+02 
       4.379102237084e-05       2.334312323017e+02 
       4.506974331045e-05       2.399703596634e+02 
       4.638580357563e-05       2.466926246347e+02 
       4.774029349437e-05       2.536031517063e+02 
       4.913433523283e-05       2.607072044034e+02 
       5.056908372497e-05       2.680101966985e+02 
       5.204572762948e-05       2.755176976882e+02 
       5.356549031448e-05       2.832354383921e+02 
       5.512963087109e-05       2.911692853157e+02 
       5.673944515656e-05       2.993252846262e+02 
       5.839626686785e-05       3.077096620799e+02 
       6.010146864658e-05       3.163287858437e+02 
       6.185646321622e-05       3.251892365213e+02 
       6.366270455252e-05       3.342977547406e+02 
       6.552168908807e-05       3.436612704449e+02 
       6.743495695211e-05       3.532869189307e+02 
       6.940409324645e-05       3.631820233404e+02 
       7.143072935870e-05       3.733541190443e+02 
       7.351654431385e-05       3.838109237959e+02 
       7.566326616533e-05       3.945604173075e+02 
       7.787267342661e-05       4.056107627520e+02 
       8.014659654471e-05       4.169703631486e+02 
       8.248691941665e-05       4.286478482848e+02 
       8.489558095026e-05       4.406521026413e+02 
       8.737457667049e-05       4.529922435108e+02 
       8.992596037266e-05       4.656776340428e+02 
       9.255184582400e-05       4.787179115015e+02 
       9.525440851488e-05       4.921229729837e+02 
       9.803588746111e-05       5.059029882366e+02 
       1.008985870589e-04       5.200684082533e+02 
       1.038448789942e-04       5.346299754367e+02 
       1.068772042073e-04       5.495987184983e+02 
       1.099980749152e-04       5.649859807222e+02 
       1.132100766931e-04       5.808034167108e+02 
       1.165158706163e-04       5.970629857629e+02 
       1.199181954648e-04       6.137770014785e+02 
       1.234198699926e-04       6.309580868394e+02 
       1.270237952626e-04       6.486192277830e+02 
       1.307329570505e-04       6.667737571880e+02 
       1.345504283181e-04       6.854353764749e+02 
       1.384793717592e-04       7.046181564537e+02 
       1.425230424201e-04       7.243365446594e+02 
       1.466847903962e-04       7.446054153951e+02 
       1.509680636071e-04       7.654399785511e+02 
       1.553764106540e-04       7.868559317648e+02 
       1.599134837587e-04       8.088693384601e+02 
       1.645830417899e-04       8.314967192429e+02 
       1.693889533774e-04       8.547550250510e+02 
       1.743352001170e-04       8.786616943285e+02 
       1.794258798689e-04       9.032346036175e+02 
       1.846652101534e-04       9.284920933849e+02 
       1.900575316444e-04       9.544530089901e+02 
       1.956073117657e-04       9.811367272132e+02 
       2.013191483923e-04       1.008563074360e+03 
       2.071977736597e-04       1.036752436399e+03 
       2.132480578841e-04       1.065725727619e+03 
       2.194750135975e-04       1.095504415904e+03 
       2.258837997005e-04       1.126110514524e+03 
       2.324797257365e-04       1.157566657330e+03 
       2.392682562900e-04       1.189895916533e+03 
       2.462550155146e-04       1.223122140790e+03 
       2.534457917919e-04       1.257269705339e+03 
       2.608465425274e-04       1.292363620685e+03 
       2.684633990860e-04       1.328429491999e+03 
       2.763026718718e-04       1.365493613409e+03 
       2.843708555556e-04       1.403582955683e+03 
       2.926746344566e-04       1.442725077952e+03 
       3.012208880792e-04       1.482948331982e+03 
       3.100166968130e-04       1.524281674855e+03 
       3.190693477991e-04       1.566754811549e+03 
       3.283863409664e-04       1.610398201057e+03 
       3.379753952460e-04       1.655242973616e+03 
       3.478444549660e-04       1.701321038786e+03 
       3.580016964326e-04       1.748665041827e+03 
       3.684555347050e-04       1.797308449973e+03 
       3.792146305661e-04       1.847285503625e+03 
       3.902878976984e-04       1.898631045437e+03 
       4.016845100688e-04       1.951381052980e+03 
       4.134139095287e-04       2.005572092155e+03 
       4.254858136364e-04       2.061241594784e+03 
       4.379102237084e-04       2.118427913379e+03 
       4.506974331045e-04       2.177169950985e+03 
       4.638580357563e-04       2.237507909273e+03 
       4.774029349438e-04       2.299482511951e+03 
       4.913433523283e-04       2.363135493145e+03 
       5.056908372497e-04       2.428509401069e+03 
       5.204572762948e-04       2.495647710088e+03 
       5.356549031448e-04       2.564594737365e+03 
       5.512963087109e-04       2.635395730481e+03 
       5.673944515656e-04       2.708096860976e+03 
       5.839626686785e-04       2.782745114608e+03 
       6.010146864658e-04       2.859388438719e+03 
       6.185646321622e-04       2.938075661586e+03 
       6.366270455252e-04       3.018856594554e+03 
       6.552168908807e-04       3.101781802393e+03 
       6.743495695211e-04       3.186902948478e+03 
       6.940409324645e-04       3.274272194647e+03 
       7.143072935870e-04       3.363943091040e+03 
       7.351654431385e-04       3.455969762785e+03 
       7.566326616533e-04       3.550407334557e+03 
       7.787267342661e-04       3.647311378539e+03 
       8.014659654471e-04       3.746738856300e+03 
       8.248691941665e-04       3.848747202763e+03 
       8.489558095026e-04       3.953394639428e+03 
       8.737457667049e-04       4.060740079082e+03 
       8.992596037266e-04       4.170843317066e+03 
       9.255184582400e-04       4.283764536594e+03 
       9.525440851488e-04       4.399564666542e+03 
       9.803588746111e-04       4.518305320178e+03 
       1.008985870589e-03       4.640048266165e+03 
       1.038448789942e-03       4.764855933688e+03 
       1.068772042073e-03       4.892791072183e+03 
       1.099980749152e-03       5.023916713828e+03 
       1.132100766931e-03       5.158296106403e+03 
       1.165158706163e-03       5.295992457246e+03 
       1.199181954648e-03       5.437069396468e+03 
       1.234198699926e-03       5.581590230548e+03 
       1.270237952626e-03       5.729624763899e+03 
       1.307329570505e-03       5.881251776067e+03 
       1.345504283181e-03       6.036515258691e+03 
       1.384793717592e-03       6.195477656564e+03 
       1.425230424202e-03       6.358200832918e+03 
       1.466847903962e-03       6.524745989617e+03 
       1.509680636071e-03       6.695172951815e+03 
       1.553764106540e-03       6.869541550690e+03 
       1.599134837587e-03       7.047909543726e+03 
       1.645830417899e-03       7.230333878205e+03 
       1.693889533774e-03       7.416869871034e+03 
       1.743352001170e-03       7.607570501807e+03 
       1.794258798689e-03       7.802488072456e+03 
       1.846652101534e-03       8.001671149712e+03 
       1.900575316444e-03       8.205167451885e+03 
       1.956073117657e-03       8.413020976891e+03 
       2.013191483923e-03       8.625273712385e+03 
       2.071977736597e-03       8.841964055577e+03 
       2.132480578841e-03       9.063127407706e+03 
       2.194750135975e-03       9.288795886934e+03 
       2.258837997005e-03       9.518996643448e+03 
       2.324797257365e-03       9.753754669595e+03 
       2.392682562900e-03       9.993088187791e+03 
       2.462550155146e-03       1.023701253600e+04 
       2.534457917919e-03       1.048553727394e+04 
       2.608465425274e-03       1.073866562662e+04 
       2.684633990860e-03       1.099639687739e+04 
       2.763026718718e-03       1.125872232116e+04 
       2.843708555556e-03       1.152562823919e+04 
       2.926746344566e-03       1.179709304826e+04 
       3.012208880792e-03       1.207308712474e+04 
       3.100166968130e-03       1.235357524872e+04 
       3.190693477991e-03       1.263851083954e+04 
       3.283863409664e-03       1.292784247486e+04 
       3.379753952460e-03       1.322150543851e+04 
       3.478444549660e-03       1.351942787566e+04 
       3.580016964326e-03       1.382152756802e+04 
       3.684555347050e-03       1.412771029430e+04 
       3.792146305661e-03       1.443787470282e+04 
       3.902878976984e-03       1.475190252057e+04 
       4.016845100688e-03       1.506966508661e+04 
       4.134139095287e-03       1.539103040780e+04 
       4.254858136364e-03       1.571583686856e+04 
       4.379102237084e-03       1.604392474609e+04 
       4.506974331045e-03       1.637511054921e+04 
       4.638580357563e-03       1.670914626726e+04 
       4.774029349438e-03       1.704592372975e+04 
       4.913433523283e-03       1.738513665982e+04 
       5.056908372497e-03       1.772666739040e+04 
       5.204572762948e-03       1.807014810774e+04 
       5.356549031448e-03       1.841532083527e+04 
       5.512963087109e-03       1.876187536939e+04 
       5.673944515656e-03       1.910950214891e+04 
       5.839626686785e-03       1.945787409059e+04 
       6.010146864658e-03       1.980664516024e+04 
       6.185646321622e-03       2.015543618448e+04 
       6.366270455252e-03       2.050386158532e+04 
       6.552168908807e-03       2.085151320738e+04 
       6.743495695211e-03       2.119795874464e+04 
       6.940409324645e-03       2.154269477667e+04 
       7.143072935870e-03       2.188532225130e+04 
       7.351654431385e-03       2.222526998381e+04 
       7.566326616533e-03       2.256206995406e+04 
       7.787267342661e-03       2.289511484007e+04 
       8.014659654471e-03       2.322384411806e+04 
       8.248691941665e-03       2.354765068418e+04 
       8.489558095026e-03       2.386596432234e+04 
       8.737457667049e-03       2.417797887734e+04 
       8.992596037266e-03       2.448326305245e+04 
       9.255184582400e-03       2.478087254043e+04 
       9.525440851488e-03       2.507026203577e+04 
       9.803588746111e-03       2.535061385370e+04 
       1.008985870589e-02       2.562115595920e+04 
       1.038448789942e-02       2.588111028728e+04 
       1.068772042073e-02       2.612963035798e+04 
       1.099980749152e-02       2.636590332450e+04 
       1.132100766931e-02       2.658906614635e+04 
       1.165158706163e-02       2.679830968532e+04 
       1.199181954648e-02       2.699261877706e+04 
       1.234198699926e-02       2.717106738001e+04 
       1.270237952626e-02       2.733292400854e+04 
       1.307329570505e-02       2.747717369044e+04 
       1.345504283181e-02       2.760290425538e+04 
       1.384793717592e-02       2.770918885862e+04 
       1.425230424202e-02       2.779513400639e+04 
       1.466847903963e-02       2.785990212966e+04 
       1.509680636074e-02       2.790247059903e+04 
       1.553764106548e-02       2.792197995768e+04 
       1.599134837608e-02       2.791778046462e+04 
       1.645830417957e-02       2.788900772672e+04 
       1.693889533924e-02       2.783499169577e+04 
       1.743352001546e-02       2.775500954997e+04 
       1.794258799607e-02       2.764850762590e+04 
       1.846652103709e-02       2.751499596862e+04 
       1.900575321452e-02       2.735405747851e+04 
       1.956073128870e-02       2.716539079319e+04 
       2.013191508353e-02       2.694885839861e+04 
       2.071977788416e-02       2.670447121039e+04 
       2.132480685939e-02       2.643221456277e+04 
       2.194750351787e-02       2.613248498810e+04 
       2.258838421306e-02       2.580567997157e+04 
       2.324798071816e-02       2.545260074466e+04 
       2.392684090240e-02       2.507396721527e+04 
       2.462552955212e-02       2.467071479348e+04 
       2.534462939499e-02       2.424431724681e+04 
       2.608474240342e-02       2.379611583353e+04 
       2.684649147135e-02       2.332802676887e+04 
       2.763052257754e-02       2.284166842087e+04 
       2.843750756313e-02       2.233940264471e+04 
       2.926814766066e-02       2.182345273193e+04 
       3.012317791048e-02       2.129631691568e+04 
       3.100337258439e-02       2.076069043245e+04 
       3.190955170259e-02       2.021938438178e+04 
       3.284258867309e-02       1.967528562890e+04 
       3.380341900404e-02       1.913135801661e+04 
       3.479304993695e-02       1.859065279211e+04 
       3.581257073019e-02       1.805609630078e+04 
       3.686316319320e-02       1.753063204885e+04 
       3.794611194825e-02       1.701702288674e+04 
       3.906281379287e-02       1.651804270369e+04 
       4.021478547217e-02       1.603607711575e+04 
       4.140366916454e-02       1.557328327532e+04 
       4.263123505067e-02       1.513165097473e+04 
       4.389938048166e-02       1.471261736028e+04 
       4.521012548301e-02       1.431730759137e+04 
       4.656560461099e-02       1.394628354731e+04 
       4.796805548637e-02       1.359944457254e+04 
       4.941980463150e-02       1.327612738208e+04 
       5.092325148804e-02       1.297488223118e+04 
       5.248085165900e-02       1.269347233619e+04 
       5.409510047684e-02       1.242878587795e+04 
       5.576851794029e-02       1.217672224387e+04 
       5.750363590034e-02       1.193233953101e+04 
       5.930298813551e-02       1.168988671301e+04 
       6.116910367850e-02       1.144288935497e+04 
       6.310450347687e-02       1.118485914159e+04 
       6.511170022679e-02       1.090893902687e+04 
       6.719320103232e-02       1.060919577157e+04 
       6.935151242450e-02       1.028053717701e+04 
       7.158914722410e-02       9.919865693581e+03 
       7.390863273767e-02       9.526528373685e+03 
       7.631251982442e-02       9.102563743869e+03 
       7.880339244491e-02       8.653223192509e+03 
       8.138387738640e-02       8.186617020892e+03 
       8.405665394311e-02       7.713587400490e+03 
       8.682446340420e-02       7.246590262199e+03 
       8.969011826444e-02       6.798659543903e+03 
       9.265651112018e-02       6.382239223097e+03 
       9.572662324704e-02       6.007516095912e+03 
       9.890353287826e-02       5.681540118411e+03 
       1.021904232141e-01       5.407242267873e+03 
       1.055905901978e-01       5.182695626165e+03 
       1.091074500934e-01       5.001166031936e+03 
       1.127445468941e-01       4.851229102857e+03 
       1.165055595874e-01       4.717782752277e+03 
       1.203943092911e-01       4.583770695682e+03 
       1.244147662697e-01       4.433057434474e+03 
       1.285710568303e-01       4.253322463424e+03 
       1.328674700911e-01       4.039496088242e+03 
       1.373084646056e-01       3.795409964417e+03 
       1.418986748210e-01       3.533134084527e+03 
       1.466429173391e-01       3.270544683148e+03 
       1.515461969428e-01       3.026594122927e+03 
       1.566137123413e-01       2.816790961131e+03 
       1.618508615817e-01       2.649045710238e+03 
       1.672632470626e-01       2.522098804405e+03 
       1.728566800795e-01       2.425250882168e+03 
       1.786371848180e-01       2.342499691257e+03 
       1.846110017042e-01       2.254899385087e+03 
       1.907845900045e-01       2.147361636161e+03 
       1.971646295613e-01       2.016355148120e+03 
       2.037580215324e-01       1.871008748425e+03 
       2.105718879931e-01       1.727411702212e+03 
       2.176135702436e-01       1.600712403185e+03 
       2.248906256537e-01       1.499595625438e+03 
       2.324108228622e-01       1.422979308923e+03 
       2.401821351383e-01       1.360014217091e+03 
       2.482127317005e-01       1.296268056447e+03 
       2.565109667824e-01       1.222255609961e+03 
       2.650853662287e-01       1.138239138286e+03 
       2.739446114046e-01       1.053496613476e+03 
       2.830975202080e-01       9.793749979836e+02 
       2.925530249865e-01       9.199490574082e+02 
       3.023201471855e-01       8.706162208388e+02 
       3.124079685928e-01       8.228756993575e+02 
       3.228255990988e-01       7.709863204702e+02 
       3.335821409741e-01       7.169747175147e+02 
       3.446866497744e-01       6.667789218302e+02 
       3.561480921288e-01       6.241451309381e+02 
       3.679753008612e-01       5.869801153748e+02 
       3.801769281432e-01       5.508127177161e+02 
       3.927613976821e-01       5.140489867754e+02 
       4.057368573325e-01       4.788004640112e+02 
       4.191111339651e-01       4.471724052045e+02 
       4.328916929461e-01       4.188669095997e+02 
       4.470856051459e-01       3.919369330988e+02 
       4.616995249803e-01       3.656793008017e+02 
       4.767396835364e-01       3.410942217870e+02 
       4.922119012726e-01       3.188324370681e+02 
       5.081216249989e-01       2.981149811555e+02 
       5.244739937188e-01       2.783154226694e+02 
       5.412739373025e-01       2.598131273203e+02 
       5.585263107358e-01       2.427746118950e+02 
       5.762360647597e-01       2.268710284225e+02 
       5.944084510740e-01       2.119007388951e+02 
       6.130492570340e-01       1.979729472751e+02 
       6.321650611971e-01       1.850453499267e+02 
       6.517634975818e-01       1.729482804184e+02 
       6.718535136352e-01       1.616481239964e+02 
       6.924456052337e-01       1.511337274910e+02 
       7.135520120448e-01       1.413199593076e+02 
       7.351868585410e-01       1.321538923532e+02 
       7.573662298202e-01       1.236018792251e+02 
       7.801081767683e-01       1.156134248050e+02 
       8.034326513059e-01       1.081462572080e+02 
       8.273613786321e-01       1.011689179022e+02 
       8.519176786735e-01       9.464298916539e+01 
       8.771262526799e-01       8.854097096768e+01 
       9.030129527154e-01       8.282947695878e+01 
       9.296045516056e-01       7.748309290674e+01 
       9.569285289892e-01       7.247754099928e+01 
       9.850128859237e-01       6.779011934946e+01 
       1.013885996583e+00       6.339977851721e+01 
       1.043576501494e+00       5.928751560075e+01 
       1.074113242974e+00       5.543449332811e+01 
       1.105525240241e+00       5.182448535026e+01 
       1.137841699344e+00       4.844405581538e+01 
       1.171092051561e+00       4.527794083646e+01 
       1.205306013260e+00       4.231167619811e+01 
       1.240513660317e+00       3.953488056325e+01 
       1.276745510754e+00       3.693343971178e+01 
       1.314032610269e+00       3.449873454218e+01 
       1.352406616515e+00       3.221911230940e+01 
       1.391899879178e+00       3.008650692257e+01 
       1.432545514106e+00       2.809071177878e+01 
       1.474377470670e+00       2.622285246951e+01 
       1.517430592368e+00       2.447603390078e+01 
       1.561740671202e+00       2.284224059767e+01 
       1.607344496717e+00       2.131446929899e+01 
       1.654279900744e+00       1.988633398222e+01 
       1.702585798905e+00       1.855090142069e+01 
       1.752302229880e+00       1.730291146279e+01 
       1.803470393277e+00       1.613679018898e+01 
       1.856132686815e+00       1.504726811899e+01 
       1.910332743368e+00       1.402937783587e+01 
       1.966115468279e+00       1.307858352204e+01 
       2.023527077257e+00       1.219071619518e+01 
       2.082615135053e+00       1.136168458229e+01 
       2.143428595091e+00       1.058770042997e+01 
       2.206017840135e+00       9.865199019083e+00 
       2.270434724093e+00       9.190990265180e+00 
       2.336732615008e+00       8.561775477147e+00 
       2.404966439282e+00       7.974570056150e+00 
       2.475192727195e+00       7.426847530489e+00 
       2.547469659738e+00       6.915904221972e+00 
       2.621857116814e+00       6.439392141580e+00 
       2.698416726854e+00       5.995009507381e+00 
       2.777211917868e+00       5.580755890598e+00 
       2.858307970001e+00       5.194451360760e+00 
       2.941772069609e+00       4.834394360401e+00 
       3.027673364927e+00       4.498825947597e+00 
       3.116083023355e+00       4.186039006087e+00 
       3.207074290419e+00       3.894640551853e+00 
       3.300722550451e+00       3.623147751325e+00 
       3.397105389047e+00       3.370168802944e+00 
       3.496302657342e+00       3.134605798573e+00 
       3.598396538168e+00       2.915140291496e+00 
       3.703471614137e+00       2.710854036025e+00 
       3.811614937719e+00       2.520549056073e+00 
       3.922916103363e+00       2.343453473240e+00 
       4.037467321720e+00       2.178553833039e+00 
       4.155363496045e+00       2.025094854365e+00 
       4.276702300814e+00       1.882224328986e+00 
       4.401584262651e+00       1.749296187485e+00 
       4.530112843611e+00       1.625601176897e+00 
       4.662394526895e+00       1.510507451742e+00 
       4.798538905069e+00       1.403432881552e+00 
       4.938658770860e+00       1.303832913006e+00 
       5.082870210602e+00       1.211176782925e+00 
       5.231292700413e+00       1.125021723634e+00 
       5.384049205173e+00       1.044922859912e+00 
       5.541266280405e+00       9.704177652186e-01 
       5.703074177117e+00       9.011643012514e-01 
       5.869606949718e+00       8.367831643974e-01 
       6.041002567074e+00       7.769248086377e-01 
       6.217403026815e+00       7.212919889714e-01 
       6.398954472979e+00       6.695865417290e-01 
       6.585807317083e+00       6.215385632757e-01 
       6.778116362742e+00       5.768879551423e-01 
       6.976040933920e+00       5.354106022572e-01 
       7.179745006920e+00       4.968672669866e-01 
       7.389397346244e+00       4.610693082063e-01 
       7.605171644403e+00       4.278148713463e-01 
       7.827246665824e+00       3.969270871647e-01 
       8.055806394947e+00       3.682380825979e-01 
       8.291040188655e+00       3.415996648315e-01 
