# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704054386775e+01 
       1.038448789942e-05       5.863860131886e+01 
       1.068772042073e-05       6.028143001894e+01 
       1.099980749152e-05       6.197027602566e+01 
       1.132100766931e-05       6.370644715219e+01 
       1.165158706163e-05       6.549125075510e+01 
       1.199181954648e-05       6.732605402145e+01 
       1.234198699926e-05       6.921226673648e+01 
       1.270237952626e-05       7.115131355276e+01 
       1.307329570505e-05       7.314468017703e+01 
       1.345504283181e-05       7.519387445534e+01 
       1.384793717592e-05       7.730056189165e+01 
       1.425230424201e-05       7.946620033821e+01 
       1.466847903962e-05       8.169253786047e+01 
       1.509680636071e-05       8.398122972749e+01 
       1.553764106540e-05       8.633402347808e+01 
       1.599134837587e-05       8.875274886885e+01 
       1.645830417899e-05       9.123925444665e+01 
       1.693889533774e-05       9.379539822194e+01 
       1.743352001170e-05       9.642314573820e+01 
       1.794258798689e-05       9.912452351082e+01 
       1.846652101534e-05       1.019015786347e+02 
       1.900575316444e-05       1.047564186412e+02 
       1.956073117657e-05       1.076912433338e+02 
       2.013191483923e-05       1.107082764506e+02 
       2.071977736597e-05       1.138098478184e+02 
       2.132480578841e-05       1.169982930439e+02 
       2.194750135975e-05       1.202760517323e+02 
       2.258837997005e-05       1.236456564372e+02 
       2.324797257365e-05       1.271096397097e+02 
       2.392682562900e-05       1.306706649669e+02 
       2.462550155146e-05       1.343314498477e+02 
       2.534457917919e-05       1.380947827598e+02 
       2.608465425274e-05       1.419635346740e+02 
       2.684633990860e-05       1.459406696880e+02 
       2.763026718718e-05       1.500292102677e+02 
       2.843708555556e-05       1.542322809820e+02 
       2.926746344566e-05       1.585530897727e+02 
       3.012208880792e-05       1.629949321564e+02 
       3.100166968130e-05       1.675612004502e+02 
       3.190693477991e-05       1.722553768890e+02 
       3.283863409664e-05       1.770810344892e+02 
       3.379753952460e-05       1.820418728276e+02 
       3.478444549660e-05       1.871416590662e+02 
       3.580016964326e-05       1.923842956760e+02 
       3.684555347050e-05       1.977737769118e+02 
       3.792146305661e-05       2.033142150947e+02 
       3.902878976984e-05       2.090098380425e+02 
       4.016845100688e-05       2.148649831272e+02 
       4.134139095287e-05       2.208841266375e+02 
