# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704012759281e+01 
       1.038448789942e-05       5.863817338149e+01 
       1.068772042073e-05       6.028099009240e+01 
       1.099980749152e-05       6.196982377413e+01 
       1.132100766931e-05       6.370598223030e+01 
       1.165158706163e-05       6.549077280793e+01 
       1.199181954648e-05       6.732556268410e+01 
       1.234198699926e-05       6.921176163378e+01 
       1.270237952626e-05       7.115079429914e+01 
       1.307329570505e-05       7.314414637607e+01 
       1.345504283181e-05       7.519332569960e+01 
       1.384793717592e-05       7.729999776155e+01 
       1.425230424201e-05       7.946562040356e+01 
       1.466847903962e-05       8.169194167828e+01 
       1.509680636071e-05       8.398061684270e+01 
       1.553764106540e-05       8.633339342289e+01 
       1.599134837587e-05       8.875210116210e+01 
       1.645830417899e-05       9.123858859368e+01 
       1.693889533774e-05       9.379471371455e+01 
       1.743352001170e-05       9.642244205383e+01 
       1.794258798689e-05       9.912380011211e+01 
       1.846652101534e-05       1.019008349694e+02 
       1.900575316444e-05       1.047556541416e+02 
       1.956073117657e-05       1.076904574162e+02 
       2.013191483923e-05       1.107074685151e+02 
       2.071977736597e-05       1.138090172480e+02 
       2.132480578841e-05       1.169974392046e+02 
       2.194750135975e-05       1.202751739723e+02 
       2.258837997005e-05       1.236447540862e+02 
       2.324797257365e-05       1.271087120790e+02 
       2.392682562900e-05       1.306697113483e+02 
       2.462550155146e-05       1.343304695131e+02 
       2.534457917919e-05       1.380937749609e+02 
       2.608465425274e-05       1.419624986414e+02 
       2.684633990860e-05       1.459396046308e+02 
       2.763026718718e-05       1.500281153728e+02 
       2.843708555556e-05       1.542311554136e+02 
       2.926746344566e-05       1.585519326716e+02 
       3.012208880792e-05       1.629937426393e+02 
       3.100166968130e-05       1.675599776089e+02 
       3.190693477991e-05       1.722541197903e+02 
       3.283863409664e-05       1.770797421734e+02 
       3.379753952460e-05       1.820405443082e+02 
       3.478444549660e-05       1.871402933291e+02 
       3.580016964326e-05       1.923828916788e+02 
       3.684555347050e-05       1.977723335829e+02 
       3.792146305661e-05       2.033127313323e+02 
       3.902878976984e-05       2.090083127141e+02 
       4.016845100688e-05       2.148634150687e+02 
       4.134139095287e-05       2.208825146521e+02 
       4.254858136364e-05       2.270701910024e+02 
       4.379102237084e-05       2.334311681335e+02 
       4.506974331045e-05       2.399702936977e+02 
       4.638580357563e-05       2.466925568211e+02 
       4.774029349437e-05       2.536030819931e+02 
       4.913433523283e-05       2.607071327374e+02 
       5.056908372497e-05       2.680101230250e+02 
       5.204572762948e-05       2.755176219508e+02 
       5.356549031448e-05       2.832353605333e+02 
       5.512963087109e-05       2.911692052759e+02 
       5.673944515656e-05       2.993252023444e+02 
       5.839626686785e-05       3.077095774933e+02 
       6.010146864658e-05       3.163286988878e+02 
       6.185646321622e-05       3.251891471297e+02 
       6.366270455252e-05       3.342976628452e+02 
       6.552168908807e-05       3.436611759755e+02 
       6.743495695211e-05       3.532868218153e+02 
       6.940409324645e-05       3.631819235049e+02 
       7.143072935870e-05       3.733540164127e+02 
       7.351654431385e-05       3.838108182898e+02 
       7.566326616533e-05       3.945603088464e+02 
       7.787267342661e-05       4.056106512528e+02 
       8.014659654471e-05       4.169702485272e+02 
       8.248691941665e-05       4.286477304534e+02 
       8.489558095026e-05       4.406519815100e+02 
       8.737457667049e-05       4.529921189873e+02 
       8.992596037266e-05       4.656775060322e+02 
       9.255184582400e-05       4.787177799063e+02 
       9.525440851488e-05       4.921228377036e+02 
       9.803588746111e-05       5.059028491685e+02 
       1.008985870589e-04       5.200682652912e+02 
       1.038448789942e-04       5.346298284718e+02 
       1.068772042073e-04       5.495985674186e+02 
       1.099980749152e-04       5.649858254088e+02 
       1.132100766931e-04       5.808032570532e+02 
       1.165158706163e-04       5.970628216369e+02 
       1.199181954648e-04       6.137768327568e+02 
       1.234198699926e-04       6.309579133948e+02 
       1.270237952626e-04       6.486190494835e+02 
       1.307329570505e-04       6.667735738968e+02 
       1.345504283181e-04       6.854351880550e+02 
       1.384793717592e-04       7.046179627605e+02 
       1.425230424201e-04       7.243363455459e+02 
       1.466847903962e-04       7.446052107098e+02 
       1.509680636071e-04       7.654397681386e+02 
       1.553764106540e-04       7.868557154652e+02 
       1.599134837587e-04       8.088691161093e+02 
       1.645830417899e-04       8.314964906720e+02 
       1.693889533774e-04       8.547547900866e+02 
       1.743352001170e-04       8.786614527923e+02 
       1.794258798689e-04       9.032343553265e+02 
       1.846652101534e-04       9.284918381509e+02 
       1.900575316444e-04       9.544527466196e+02 
       1.956073117657e-04       9.811364575077e+02 
       2.013191483923e-04       1.008562797115e+03 
       2.071977736597e-04       1.036752151406e+03 
       2.132480578841e-04       1.065725434661e+03 
       2.194750135975e-04       1.095504114760e+03 
       2.258837997005e-04       1.126110204967e+03 
       2.324797257365e-04       1.157566339125e+03 
       2.392682562900e-04       1.189895589442e+03 
       2.462550155146e-04       1.223121804565e+03 
       2.534457917919e-04       1.257269359728e+03 
       2.608465425274e-04       1.292363265426e+03 
       2.684633990860e-04       1.328429126826e+03 
       2.763026718718e-04       1.365493238047e+03 
       2.843708555556e-04       1.403582569851e+03 
       2.926746344566e-04       1.442724681360e+03 
       3.012208880792e-04       1.482947924333e+03 
       3.100166968130e-04       1.524281255844e+03 
       3.190693477991e-04       1.566754380862e+03 
       3.283863409664e-04       1.610397758373e+03 
       3.379753952460e-04       1.655242518605e+03 
       3.478444549660e-04       1.701320571108e+03 
       3.580016964326e-04       1.748664561135e+03 
       3.684555347050e-04       1.797307955909e+03 
       3.792146305661e-04       1.847284995823e+03 
       3.902878976984e-04       1.898630523521e+03 
       4.016845100688e-04       1.951380516563e+03 
       4.134139095287e-04       2.005571540841e+03 
       4.254858136364e-04       2.061241028167e+03 
       4.379102237084e-04       2.118427331042e+03 
       4.506974331045e-04       2.177169352501e+03 
       4.638580357563e-04       2.237507294202e+03 
       4.774029349438e-04       2.299481879844e+03 
       4.913433523283e-04       2.363134843541e+03 
       5.056908372497e-04       2.428508733494e+03 
       5.204572762948e-04       2.495647024057e+03 
       5.356549031448e-04       2.564594032381e+03 
       5.512963087109e-04       2.635395006038e+03 
       5.673944515656e-04       2.708096116544e+03 
       5.839626686785e-04       2.782744349656e+03 
       6.010146864658e-04       2.859387652699e+03 
       6.185646321622e-04       2.938074853958e+03 
       6.366270455252e-04       3.018855764697e+03 
       6.552168908807e-04       3.101780949741e+03 
       6.743495695211e-04       3.186902072427e+03 
       6.940409324645e-04       3.274271294579e+03 
       7.143072935870e-04       3.363942166322e+03 
       7.351654431385e-04       3.455968812770e+03 
       7.566326616533e-04       3.550406358581e+03 
       7.787267342661e-04       3.647310375926e+03 
       8.014659654471e-04       3.746737826356e+03 
       8.248691941665e-04       3.848746144777e+03 
       8.489558095026e-04       3.953393552675e+03 
       8.737457667049e-04       4.060738962823e+03 
       8.992596037266e-04       4.170842170539e+03 
       9.255184582400e-04       4.283763359026e+03 
       9.525440851488e-04       4.399563457141e+03 
       9.803588746111e-04       4.518304078137e+03 
       1.008985870589e-03       4.640046990657e+03 
       1.038448789942e-03       4.764854623871e+03 
       1.068772042073e-03       4.892789727198e+03 
       1.099980749152e-03       5.023915332798e+03 
       1.132100766931e-03       5.158294688434e+03 
       1.165158706163e-03       5.295991001425e+03 
       1.199181954648e-03       5.437067901866e+03 
       1.234198699926e-03       5.581588696218e+03 
       1.270237952626e-03       5.729623188876e+03 
       1.307329570505e-03       5.881250159363e+03 
       1.345504283181e-03       6.036513599312e+03 
       1.384793717592e-03       6.195475953483e+03 
       1.425230424202e-03       6.358199085105e+03 
       1.466847903962e-03       6.524744196021e+03 
       1.509680636071e-03       6.695171111385e+03 
       1.553764106540e-03       6.869539662313e+03 
       1.599134837587e-03       7.047907606318e+03 
       1.645830417899e-03       7.230331890649e+03 
       1.693889533774e-03       7.416867832200e+03 
       1.743352001170e-03       7.607568410552e+03 
       1.794258798689e-03       7.802485927620e+03 
       1.846652101534e-03       8.001668950121e+03 
       1.900575316444e-03       8.205165196355e+03 
       1.956073117657e-03       8.413018664224e+03 
       2.013191483923e-03       8.625271341370e+03 
       2.071977736597e-03       8.841961624996e+03 
       2.132480578841e-03       9.063124916329e+03 
       2.194750135975e-03       9.288793333521e+03 
