# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704054170528e+01 
       1.038448789942e-05       5.863859909581e+01 
       1.068772042073e-05       6.028142773361e+01 
       1.099980749152e-05       6.197027367630e+01 
       1.132100766931e-05       6.370644473701e+01 
       1.165158706163e-05       6.549124827226e+01 
       1.199181954648e-05       6.732605146905e+01 
       1.234198699926e-05       6.921226411257e+01 
       1.270237952626e-05       7.115131085534e+01 
       1.307329570505e-05       7.314467740404e+01 
       1.345504283181e-05       7.519387160466e+01 
       1.384793717592e-05       7.730055896109e+01 
       1.425230424201e-05       7.946619732557e+01 
       1.466847903962e-05       8.169253476343e+01 
       1.509680636071e-05       8.398122654368e+01 
       1.553764106540e-05       8.633402020507e+01 
       1.599134837587e-05       8.875274550414e+01 
       1.645830417899e-05       9.123925098767e+01 
       1.693889533774e-05       9.379539466606e+01 
       1.743352001170e-05       9.642314208270e+01 
       1.794258798689e-05       9.912451975290e+01 
       1.846652101534e-05       1.019015747715e+02 
       1.900575316444e-05       1.047564146698e+02 
       1.956073117657e-05       1.076912392511e+02 
       2.013191483923e-05       1.107082722535e+02 
       2.071977736597e-05       1.138098435038e+02 
       2.132480578841e-05       1.169982886083e+02 
       2.194750135975e-05       1.202760471725e+02 
       2.258837997005e-05       1.236456517496e+02 
       2.324797257365e-05       1.271096348908e+02 
       2.392682562900e-05       1.306706600130e+02 
       2.462550155146e-05       1.343314447550e+02 
       2.534457917919e-05       1.380947775245e+02 
       2.608465425274e-05       1.419635292920e+02 
       2.684633990860e-05       1.459406641553e+02 
       2.763026718718e-05       1.500292045800e+02 
       2.843708555556e-05       1.542322751349e+02 
       2.926746344566e-05       1.585530837618e+02 
       3.012208880792e-05       1.629949259771e+02 
       3.100166968130e-05       1.675611940977e+02 
       3.190693477991e-05       1.722553703587e+02 
       3.283863409664e-05       1.770810277759e+02 
       3.379753952460e-05       1.820418659262e+02 
       3.478444549660e-05       1.871416519715e+02 
       3.580016964326e-05       1.923842883825e+02 
       3.684555347050e-05       1.977737694140e+02 
       3.792146305661e-05       2.033142073868e+02 
       3.902878976984e-05       2.090098301187e+02 
       4.016845100688e-05       2.148649749815e+02 
       4.134139095287e-05       2.208841182636e+02 
       4.254858136364e-05       2.270718395366e+02 
       4.379102237084e-05       2.334328628485e+02 
       4.506974331045e-05       2.399720358869e+02 
       4.638580357563e-05       2.466943478141e+02 
       4.774029349437e-05       2.536049231568e+02 
       4.913433523283e-05       2.607090254765e+02 
       5.056908372497e-05       2.680120687838e+02 
       5.204572762948e-05       2.755196222144e+02 
       5.356549031448e-05       2.832374168277e+02 
       5.512963087109e-05       2.911713191702e+02 
       5.673944515656e-05       2.993273754514e+02 
       5.839626686785e-05       3.077118114710e+02 
       6.010146864658e-05       3.163309954407e+02 
       6.185646321622e-05       3.251915080095e+02 
       6.366270455252e-05       3.343000898530e+02 
       6.552168908807e-05       3.436636709626e+02 
       6.743495695211e-05       3.532893866848e+02 
       6.940409324645e-05       3.631845602129e+02 
       7.143072935870e-05       3.733567269727e+02 
       7.351654431385e-05       3.838136047641e+02 
       7.566326616533e-05       3.945631733623e+02 
       7.787267342661e-05       4.056135959903e+02 
       8.014659654471e-05       4.169732757397e+02 
       8.248691941665e-05       4.286508424445e+02 
       8.489558095026e-05       4.406551806524e+02 
       8.737457667049e-05       4.529954077192e+02 
       8.992596037266e-05       4.656808868603e+02 
       9.255184582400e-05       4.787212554070e+02 
       9.525440851488e-05       4.921264105253e+02 
       9.803588746111e-05       5.059065220334e+02 
       1.008985870589e-04       5.200720409973e+02 
       1.038448789942e-04       5.346337098951e+02 
       1.068772042073e-04       5.496025575152e+02 
       1.099980749152e-04       5.649899272163e+02 
       1.132100766931e-04       5.808074736965e+02 
       1.165158706163e-04       5.970671563250e+02 
       1.199181954648e-04       6.137812887890e+02 
       1.234198699926e-04       6.309624941619e+02 
       1.270237952626e-04       6.486237584710e+02 
       1.307329570505e-04       6.667784146864e+02 
       1.345504283181e-04       6.854401643282e+02 
       1.384793717592e-04       7.046230783011e+02 
       1.425230424201e-04       7.243416042423e+02 
       1.466847903962e-04       7.446106165586e+02 
       1.509680636071e-04       7.654453252467e+02 
       1.553764106540e-04       7.868614280535e+02 
       1.599134837587e-04       8.088749885153e+02 
       1.645830417899e-04       8.315025273533e+02 
       1.693889533774e-04       8.547609956235e+02 
       1.743352001170e-04       8.786678318923e+02 
       1.794258798689e-04       9.032409128261e+02 
       1.846652101534e-04       9.284985790202e+02 
       1.900575316444e-04       9.544596759657e+02 
       1.956073117657e-04       9.811435805779e+02 
       2.013191483923e-04       1.008570119301e+03 
       2.071977736597e-04       1.036759678247e+03 
       2.132480578841e-04       1.065733171849e+03 
       2.194750135975e-04       1.095512068142e+03 
       2.258837997005e-04       1.126118380550e+03 
       2.324797257365e-04       1.157574743080e+03 
       2.392682562900e-04       1.189904228108e+03 
       2.462550155146e-04       1.223130684454e+03 
       2.534457917919e-04       1.257278487528e+03 
       2.608465425274e-04       1.292372648009e+03 
       2.684633990860e-04       1.328438771248e+03 
       2.763026718718e-04       1.365503151555e+03 
       2.843708555556e-04       1.403592759888e+03 
       2.926746344566e-04       1.442735155570e+03 
       3.012208880792e-04       1.482958690565e+03 
       3.100166968130e-04       1.524292322156e+03 
       3.190693477991e-04       1.566765755530e+03 
       3.283863409664e-04       1.610409449893e+03 
       3.379753952460e-04       1.655254535699e+03 
       3.478444549660e-04       1.701332922730e+03 
       3.580016964326e-04       1.748677256474e+03 
       3.684555347050e-04       1.797321004400e+03 
       3.792146305661e-04       1.847298407149e+03 
       3.902878976984e-04       1.898644307615e+03 
       4.016845100688e-04       1.951394683624e+03 
       4.134139095287e-04       2.005586101330e+03 
       4.254858136364e-04       2.061255992817e+03 
       4.379102237084e-04       2.118442710866e+03 
       4.506974331045e-04       2.177185158793e+03 
       4.638580357563e-04       2.237523538549e+03 
       4.774029349438e-04       2.299498574127e+03 
       4.913433523283e-04       2.363151999946e+03 
       5.056908372497e-04       2.428526364515e+03 
       5.204572762948e-04       2.495665142503e+03 
       5.356549031448e-04       2.564612651384e+03 
       5.512963087109e-04       2.635414139057e+03 
       5.673944515656e-04       2.708115777374e+03 
       5.839626686785e-04       2.782764552433e+03 
       6.010146864658e-04       2.859408411908e+03 
       6.185646321622e-04       2.938096184415e+03 
       6.366270455252e-04       3.018877681648e+03 
       6.552168908807e-04       3.101803468729e+03 
       6.743495695211e-04       3.186925209396e+03 
       6.940409324645e-04       3.274295065850e+03 
       7.143072935870e-04       3.363966588605e+03 
       7.351654431385e-04       3.455993903168e+03 
       7.566326616533e-04       3.550432134598e+03 
       7.787267342661e-04       3.647336855467e+03 
       8.014659654471e-04       3.746765027741e+03 
       8.248691941665e-04       3.848774086744e+03 
       8.489558095026e-04       3.953422254384e+03 
       8.737457667049e-04       4.060768443859e+03 
       8.992596037266e-04       4.170872450928e+03 
       9.255184582400e-04       4.283794459224e+03 
       9.525440851488e-04       4.399595398049e+03 
       9.803588746111e-04       4.518336881103e+03 
       1.008985870589e-03       4.640080677478e+03 
       1.038448789942e-03       4.764889216797e+03 
       1.068772042073e-03       4.892825248934e+03 
       1.099980749152e-03       5.023951806507e+03 
       1.132100766931e-03       5.158332137735e+03 
       1.165158706163e-03       5.296029450405e+03 
       1.199181954648e-03       5.437107375065e+03 
       1.234198699926e-03       5.581629218640e+03 
       1.270237952626e-03       5.729664786029e+03 
       1.307329570505e-03       5.881292857328e+03 
       1.345504283181e-03       6.036557424486e+03 
       1.384793717592e-03       6.195520932727e+03 
       1.425230424202e-03       6.358245245719e+03 
       1.466847903962e-03       6.524791565751e+03 
       1.509680636071e-03       6.695219718418e+03 
       1.553764106540e-03       6.869589535256e+03 
       1.599134837587e-03       7.047958774210e+03 
       1.645830417899e-03       7.230384382940e+03 
       1.693889533774e-03       7.416921678740e+03 
       1.743352001170e-03       7.607623641574e+03 
       1.794258798689e-03       7.802542573740e+03 
       1.846652101534e-03       8.001727042305e+03 
       1.900575316444e-03       8.205224765917e+03 
       1.956073117657e-03       8.413079742796e+03 
       2.013191483923e-03       8.625333960890e+03 
       2.071977736597e-03       8.842025817680e+03 
       2.132480578841e-03       9.063190714650e+03 
       2.194750135975e-03       9.288860770185e+03 
       2.258837997005e-03       9.519063134666e+03 
       2.324797257365e-03       9.753822800610e+03 
       2.392682562900e-03       9.993157990561e+03 
       2.462550155146e-03       1.023708404259e+04 
       2.534457917919e-03       1.048561051649e+04 
       2.608465425274e-03       1.073874063727e+04 
       2.684633990860e-03       1.099647368830e+04 
       2.763026718718e-03       1.125880096442e+04 
       2.843708555556e-03       1.152570874680e+04 
       2.926746344566e-03       1.179717545204e+04 
       3.012208880792e-03       1.207317145634e+04 
       3.100166968130e-03       1.235366153952e+04 
       3.190693477991e-03       1.263859912060e+04 
       3.283863409664e-03       1.292793277689e+04 
       3.379753952460e-03       1.322159779176e+04 
       3.478444549660e-03       1.351952230989e+04 
       3.580016964326e-03       1.382162411238e+04 
       3.684555347050e-03       1.412780897732e+04 
       3.792146305661e-03       1.443797555230e+04 
       3.902878976984e-03       1.475200556349e+04 
       4.016845100688e-03       1.506977034906e+04 
       4.134139095287e-03       1.539113791493e+04 
       4.254858136364e-03       1.571594664440e+04 
       4.379102237084e-03       1.604403681357e+04 
       4.506974331045e-03       1.637522492993e+04 
       4.638580357563e-03       1.670926285881e+04 
       4.774029349438e-03       1.704604275818e+04 
       4.913433523283e-03       1.738525813550e+04 
       5.056908372497e-03       1.772679080874e+04 
       5.204572762948e-03       1.807027395756e+04 
       5.356549031448e-03       1.841544926872e+04 
       5.512963087109e-03       1.876200634603e+04 
       5.673944515656e-03       1.910963573433e+04 
       5.839626686785e-03       1.945801010489e+04 
       6.010146864658e-03       1.980678378007e+04 
       6.185646321622e-03       2.015557729891e+04 
       6.366270455252e-03       2.050400501582e+04 
       6.552168908807e-03       2.085165900801e+04 
       6.743495695211e-03       2.119810714454e+04 
       6.940409324645e-03       2.154284530511e+04 
       7.143072935870e-03       2.188547602157e+04 
       7.351654431385e-03       2.222542646356e+04 
       7.566326616533e-03       2.256221230644e+04 
       7.787267342661e-03       2.289527473476e+04 
       8.014659654471e-03       2.322400644640e+04 
       8.248691941665e-03       2.354781599441e+04 
       8.489558095026e-03       2.386613122622e+04 
       8.737457667049e-03       2.417814868354e+04 
       8.992596037266e-03       2.448343419535e+04 
       9.255184582400e-03       2.478104713401e+04 
       9.525440851488e-03       2.507043567554e+04 
       9.803588746111e-03       2.535079101945e+04 
