# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704029915754e+01 
       1.038448789942e-05       5.863834975280e+01 
       1.068772042073e-05       6.028117140497e+01 
       1.099980749152e-05       6.197001016635e+01 
       1.132100766931e-05       6.370617384451e+01 
       1.165158706163e-05       6.549096979042e+01 
       1.199181954648e-05       6.732576518526e+01 
       1.234198699926e-05       6.921196980824e+01 
       1.270237952626e-05       7.115100830579e+01 
       1.307329570505e-05       7.314436637830e+01 
       1.345504283181e-05       7.519355186533e+01 
       1.384793717592e-05       7.730023026371e+01 
       1.425230424201e-05       7.946585941946e+01 
       1.466847903962e-05       8.169218739049e+01 
       1.509680636071e-05       8.398086943877e+01 
       1.553764106540e-05       8.633365309561e+01 
       1.599134837587e-05       8.875236810978e+01 
       1.645830417899e-05       9.123886302020e+01 
       1.693889533774e-05       9.379499582936e+01 
       1.743352001170e-05       9.642273207229e+01 
       1.794258798689e-05       9.912409825569e+01 
       1.846652101534e-05       1.019011414657e+02 
       1.900575316444e-05       1.047559692246e+02 
       1.956073117657e-05       1.076907813265e+02 
       2.013191483923e-05       1.107078014999e+02 
       2.071977736597e-05       1.138093595617e+02 
       2.132480578841e-05       1.169977911083e+02 
       2.194750135975e-05       1.202755357348e+02 
       2.258837997005e-05       1.236451259837e+02 
       2.324797257365e-05       1.271090943954e+02 
       2.392682562900e-05       1.306701043753e+02 
       2.462550155146e-05       1.343308735510e+02 
       2.534457917919e-05       1.380941903180e+02 
       2.608465425274e-05       1.419629256348e+02 
       2.684633990860e-05       1.459400435865e+02 
       2.763026718718e-05       1.500285666259e+02 
       2.843708555556e-05       1.542316193085e+02 
       2.926746344566e-05       1.585524095625e+02 
       3.012208880792e-05       1.629942328902e+02 
       3.100166968130e-05       1.675604815942e+02 
       3.190693477991e-05       1.722546378945e+02 
       3.283863409664e-05       1.770802747921e+02 
       3.379753952460e-05       1.820410918479e+02 
       3.478444549660e-05       1.871408562079e+02 
       3.580016964326e-05       1.923834703262e+02 
       3.684555347050e-05       1.977729284406e+02 
       3.792146305661e-05       2.033133428543e+02 
       3.902878976984e-05       2.090089413673e+02 
       4.016845100688e-05       2.148640613328e+02 
       4.134139095287e-05       2.208831790203e+02 
       4.254858136364e-05       2.270708739819e+02 
       4.379102237084e-05       2.334318702455e+02 
       4.506974331045e-05       2.399710154780e+02 
       4.638580357563e-05       2.466932988205e+02 
       4.774029349437e-05       2.536038447779e+02 
       4.913433523283e-05       2.607079168897e+02 
       5.056908372497e-05       2.680109291431e+02 
       5.204572762948e-05       2.755184506500e+02 
       5.356549031448e-05       2.832362124458e+02 
       5.512963087109e-05       2.911700810518e+02 
       5.673944515656e-05       2.993261026517e+02 
       5.839626686785e-05       3.077105030191e+02 
       6.010146864658e-05       3.163296503380e+02 
       6.185646321622e-05       3.251901252304e+02 
       6.366270455252e-05       3.342986683424e+02 
       6.552168908807e-05       3.436622096362e+02 
       6.743495695211e-05       3.532878844279e+02 
       6.940409324645e-05       3.631830158799e+02 
       7.143072935870e-05       3.733551393832e+02 
       7.351654431385e-05       3.838119727121e+02 
       7.566326616533e-05       3.945614956010e+02 
       7.787267342661e-05       4.056118712444e+02 
       8.014659654471e-05       4.169715026862e+02 
       8.248691941665e-05       4.286490197358e+02 
       8.489558095026e-05       4.406533068987e+02 
       8.737457667049e-05       4.529934814925e+02 
       8.992596037266e-05       4.656789066924e+02 
       9.255184582400e-05       4.787192197889e+02 
       9.525440851488e-05       4.921243179057e+02 
       9.803588746111e-05       5.059043708180e+02 
       1.008985870589e-04       5.200698295474e+02 
       1.038448789942e-04       5.346314365261e+02 
       1.068772042073e-04       5.496002204957e+02 
       1.099980749152e-04       5.649875247703e+02 
       1.132100766931e-04       5.808050039875e+02 
       1.165158706163e-04       5.970646174761e+02 
       1.199181954648e-04       6.137786788687e+02 
       1.234198699926e-04       6.309598111837e+02 
       1.270237952626e-04       6.486210003936e+02 
       1.307329570505e-04       6.667755794135e+02 
       1.345504283181e-04       6.854372497001e+02 
       1.384793717592e-04       7.046200821034e+02 
       1.425230424201e-04       7.243385241975e+02 
       1.466847903962e-04       7.446074503260e+02 
       1.509680636071e-04       7.654420704207e+02 
       1.553764106540e-04       7.868580821620e+02 
       1.599134837587e-04       8.088715490178e+02 
       1.645830417899e-04       8.314989916389e+02 
       1.693889533774e-04       8.547573610095e+02 
       1.743352001170e-04       8.786640956216e+02 
       1.794258798689e-04       9.032370720659e+02 
       1.846652101534e-04       9.284946308594e+02 
       1.900575316444e-04       9.544556174131e+02 
       1.956073117657e-04       9.811394085600e+02 
       2.013191483923e-04       1.008565830660e+03 
       2.071977736597e-04       1.036755269738e+03 
       2.132480578841e-04       1.065728640140e+03 
       2.194750135975e-04       1.095507409807e+03 
       2.258837997005e-04       1.126113592070e+03 
       2.324797257365e-04       1.157569820842e+03 
       2.392682562900e-04       1.189899168398e+03 
       2.462550155146e-04       1.223125483459e+03 
       2.534457917919e-04       1.257273141330e+03 
       2.608465425274e-04       1.292367152583e+03 
       2.684633990860e-04       1.328433122462e+03 
       2.763026718718e-04       1.365497345164e+03 
       2.843708555556e-04       1.403586791532e+03 
       2.926746344566e-04       1.442729020773e+03 
       3.012208880792e-04       1.482952384729e+03 
       3.100166968130e-04       1.524285840562e+03 
       3.190693477991e-04       1.566759093330e+03 
       3.283863409664e-04       1.610402602112e+03 
       3.379753952460e-04       1.655247497227e+03 
       3.478444549660e-04       1.701325688323e+03 
       3.580016964326e-04       1.748669820751e+03 
       3.684555347050e-04       1.797313361834e+03 
       3.792146305661e-04       1.847290552069e+03 
       3.902878976984e-04       1.898636234202e+03 
       4.016845100688e-04       1.951386385906e+03 
       4.134139095287e-04       2.005577573179e+03 
       4.254858136364e-04       2.061247227947e+03 
       4.379102237084e-04       2.118433702827e+03 
       4.506974331045e-04       2.177175900969e+03 
       4.638580357563e-04       2.237514024154e+03 
       4.774029349438e-04       2.299488796203e+03 
       4.913433523283e-04       2.363141951354e+03 
       5.056908372497e-04       2.428516037938e+03 
       5.204572762948e-04       2.495654530440e+03 
       5.356549031448e-04       2.564601746142e+03 
       5.512963087109e-04       2.635402932753e+03 
       5.673944515656e-04       2.708104261929e+03 
       5.839626686785e-04       2.782752719567e+03 
       6.010146864658e-04       2.859396253136e+03 
       6.185646321622e-04       2.938083691070e+03 
       6.366270455252e-04       3.018864844782e+03 
       6.552168908807e-04       3.101790279247e+03 
       6.743495695211e-04       3.186911657959e+03 
       6.940409324645e-04       3.274281142900e+03 
       7.143072935870e-04       3.363952284354e+03 
       7.351654431385e-04       3.455979207598e+03 
       7.566326616533e-04       3.550417037459e+03 
       7.787267342661e-04       3.647321346270e+03 
       8.014659654471e-04       3.746749095756e+03 
       8.248691941665e-04       3.848757720997e+03 
       8.489558095026e-04       3.953405443653e+03 
       8.737457667049e-04       4.060751176673e+03 
       8.992596037266e-04       4.170854715556e+03 
       9.255184582400e-04       4.283776243687e+03 
       9.525440851488e-04       4.399576690104e+03 
       9.803588746111e-04       4.518317668247e+03 
       1.008985870589e-03       4.640060946944e+03 
       1.038448789942e-03       4.764868955554e+03 
       1.068772042073e-03       4.892804443682e+03 
       1.099980749152e-03       5.023930443680e+03 
       1.132100766931e-03       5.158310203498e+03 
       1.165158706163e-03       5.296006930653e+03 
       1.199181954648e-03       5.437084255424e+03 
       1.234198699926e-03       5.581605484465e+03 
       1.270237952626e-03       5.729640422379e+03 
       1.307329570505e-03       5.881267848928e+03 
       1.345504283181e-03       6.036531755871e+03 
