# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704046098019e+01 
       1.038448789942e-05       5.863851610911e+01 
       1.068772042073e-05       6.028134242194e+01 
       1.099980749152e-05       6.197018597454e+01 
       1.132100766931e-05       6.370635457818e+01 
       1.165158706163e-05       6.549115558754e+01 
       1.199181954648e-05       6.732595618767e+01 
       1.234198699926e-05       6.921216616179e+01 
       1.270237952626e-05       7.115121016036e+01 
       1.307329570505e-05       7.314457388801e+01 
       1.345504283181e-05       7.519376518856e+01 
       1.384793717592e-05       7.730044956356e+01 
       1.425230424201e-05       7.946608486317e+01 
       1.466847903962e-05       8.169241915027e+01 
       1.509680636071e-05       8.398110769151e+01 
       1.553764106540e-05       8.633389802317e+01 
       1.599134837587e-05       8.875261989921e+01 
       1.645830417899e-05       9.123912186378e+01 
       1.693889533774e-05       9.379526192466e+01 
       1.743352001170e-05       9.642300562245e+01 
       1.794258798689e-05       9.912437946960e+01 
       1.846652101534e-05       1.019014305581e+02 
       1.900575316444e-05       1.047562664161e+02 
       1.956073117657e-05       1.076910868439e+02 
       2.013191483923e-05       1.107081155766e+02 
       2.071977736597e-05       1.138096824375e+02 
       2.132480578841e-05       1.169981230297e+02 
       2.194750135975e-05       1.202758769550e+02 
       2.258837997005e-05       1.236454767635e+02 
       2.324797257365e-05       1.271094550024e+02 
       2.392682562900e-05       1.306704750849e+02 
       2.462550155146e-05       1.343312546461e+02 
       2.534457917919e-05       1.380945820896e+02 
       2.608465425274e-05       1.419633283819e+02 
       2.684633990860e-05       1.459404576167e+02 
       2.763026718718e-05       1.500289922552e+02 
       2.843708555556e-05       1.542320568618e+02 
       2.926746344566e-05       1.585528593738e+02 
       3.012208880792e-05       1.629946953029e+02 
       3.100166968130e-05       1.675609569613e+02 
       3.190693477991e-05       1.722551265789e+02 
       3.283863409664e-05       1.770807771667e+02 
       3.379753952460e-05       1.820416082964e+02 
