# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704052603852e+01 
       1.038448789942e-05       5.863858299012e+01 
       1.068772042073e-05       6.028141117670e+01 
       1.099980749152e-05       6.197025665554e+01 
       1.132100766931e-05       6.370642723939e+01 
       1.165158706163e-05       6.549123028443e+01 
       1.199181954648e-05       6.732603297726e+01 
       1.234198699926e-05       6.921224510273e+01 
       1.270237952626e-05       7.115129131291e+01 
       1.307329570505e-05       7.314465731412e+01 
       1.345504283181e-05       7.519385095191e+01 
       1.384793717592e-05       7.730053772972e+01 
       1.425230424201e-05       7.946617549937e+01 
       1.466847903962e-05       8.169251232574e+01 
       1.509680636071e-05       8.398120347739e+01 
       1.553764106540e-05       8.633399649256e+01 
       1.599134837587e-05       8.875272112730e+01 
       1.645830417899e-05       9.123922592789e+01 
       1.693889533774e-05       9.379536890421e+01 
       1.743352001170e-05       9.642311559911e+01 
       1.794258798689e-05       9.912449252735e+01 
       1.846652101534e-05       1.019015467832e+02 
       1.900575316444e-05       1.047563858974e+02 
       1.956073117657e-05       1.076912096726e+02 
       2.013191483923e-05       1.107082418464e+02 
       2.071977736597e-05       1.138098122448e+02 
       2.132480578841e-05       1.169982564736e+02 
       2.194750135975e-05       1.202760141374e+02 
       2.258837997005e-05       1.236456177891e+02 
       2.324797257365e-05       1.271095999789e+02 
       2.392682562900e-05       1.306706241230e+02 
       2.462550155146e-05       1.343314078595e+02 
       2.534457917919e-05       1.380947395954e+02 
       2.608465425274e-05       1.419634903003e+02 
       2.684633990860e-05       1.459406240712e+02 
       2.763026718718e-05       1.500291633729e+02 
       2.843708555556e-05       1.542322327735e+02 
       2.926746344566e-05       1.585530402136e+02 
       3.012208880792e-05       1.629948812089e+02 
       3.100166968130e-05       1.675611480754e+02 
       3.190693477991e-05       1.722553230470e+02 
       3.283863409664e-05       1.770809791388e+02 
       3.379753952460e-05       1.820418159266e+02 
       3.478444549660e-05       1.871416005711e+02 
       3.580016964326e-05       1.923842355422e+02 
       3.684555347050e-05       1.977737150935e+02 
       3.792146305661e-05       2.033141515445e+02 
       3.902878976984e-05       2.090097727120e+02 
       4.016845100688e-05       2.148649159666e+02 
       4.134139095287e-05       2.208840575955e+02 
       4.254858136364e-05       2.270717771690e+02 
       4.379102237084e-05       2.334327987338e+02 
       4.506974331045e-05       2.399719699761e+02 
       4.638580357563e-05       2.466942800570e+02 
       4.774029349437e-05       2.536048535016e+02 
       4.913433523283e-05       2.607089538701e+02 
