# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704002077162e+01 
       1.038448789942e-05       5.863806356758e+01 
       1.068772042073e-05       6.028087720193e+01 
       1.099980749152e-05       6.196970772092e+01 
       1.132100766931e-05       6.370586292572e+01 
       1.165158706163e-05       6.549065016090e+01 
       1.199181954648e-05       6.732543660100e+01 
       1.234198699926e-05       6.921163201832e+01 
       1.270237952626e-05       7.115066105238e+01 
       1.307329570505e-05       7.314400939628e+01 
       1.345504283181e-05       7.519318488224e+01 
       1.384793717592e-05       7.729985299895e+01 
       1.425230424201e-05       7.946547158531e+01 
       1.466847903962e-05       8.169178869072e+01 
       1.509680636071e-05       8.398045956906e+01 
       1.553764106540e-05       8.633323174311e+01 
       1.599134837587e-05       8.875193495271e+01 
       1.645830417899e-05       9.123841772776e+01 
       1.693889533774e-05       9.379453806167e+01 
       1.743352001170e-05       9.642226147991e+01 
       1.794258798689e-05       9.912361447926e+01 
       1.846652101534e-05       1.019006441359e+02 
       1.900575316444e-05       1.047554579618e+02 
       1.956073117657e-05       1.076902557402e+02 
       2.013191483923e-05       1.107072611890e+02 
       2.071977736597e-05       1.138088041136e+02 
       2.132480578841e-05       1.169972200991e+02 
       2.194750135975e-05       1.202749487285e+02 
       2.258837997005e-05       1.236445225321e+02 
       2.324797257365e-05       1.271084740378e+02 
       2.392682562900e-05       1.306694666382e+02 
       2.462550155146e-05       1.343302179474e+02 
       2.534457917919e-05       1.380935163475e+02 
       2.608465425274e-05       1.419622327829e+02 
       2.684633990860e-05       1.459393313242e+02 
       2.763026718718e-05       1.500278344095e+02 
       2.843708555556e-05       1.542308665791e+02 
       2.926746344566e-05       1.585516357454e+02 
       3.012208880792e-05       1.629934373948e+02 
       3.100166968130e-05       1.675596638131e+02 
       3.190693477991e-05       1.722537972035e+02 
       3.283863409664e-05       1.770794105495e+02 
       3.379753952460e-05       1.820402033940e+02 
       3.478444549660e-05       1.871399428645e+02 
       3.580016964326e-05       1.923825313962e+02 
       3.684555347050e-05       1.977719632072e+02 
       3.792146305661e-05       2.033123505809e+02 
       3.902878976984e-05       2.090079212964e+02 
       4.016845100688e-05       2.148630126860e+02 
       4.134139095287e-05       2.208821009971e+02 
       4.254858136364e-05       2.270697657596e+02 
       4.379102237084e-05       2.334307309782e+02 
       4.506974331045e-05       2.399698442963e+02 
       4.638580357563e-05       2.466920948307e+02 
       4.774029349437e-05       2.536026070611e+02 
       4.913433523283e-05       2.607066445014e+02 
       5.056908372497e-05       2.680096211124e+02 
       5.204572762948e-05       2.755171059787e+02 
       5.356549031448e-05       2.832348301078e+02 
       5.512963087109e-05       2.911686599924e+02 
       5.673944515656e-05       2.993246417868e+02 
       5.839626686785e-05       3.077090012340e+02 
       6.010146864658e-05       3.163281064871e+02 
       6.185646321622e-05       3.251885381358e+02 
       6.366270455252e-05       3.342970367935e+02 
       6.552168908807e-05       3.436605323884e+02 
       6.743495695211e-05       3.532861602018e+02 
       6.940409324645e-05       3.631812433605e+02 
       7.143072935870e-05       3.733533172184e+02 
       7.351654431385e-05       3.838100995129e+02 
       7.566326616533e-05       3.945595699385e+02 
       7.787267342661e-05       4.056098916508e+02 
       8.014659654471e-05       4.169694676514e+02 
       8.248691941665e-05       4.286469277087e+02 
       8.489558095026e-05       4.406511562845e+02 
       8.737457667049e-05       4.529912706520e+02 
       8.992596037266e-05       4.656766339405e+02 
       9.255184582400e-05       4.787168833936e+02 
       9.525440851488e-05       4.921219160867e+02 
       9.803588746111e-05       5.059019017453e+02 
       1.008985870589e-04       5.200672913399e+02 
       1.038448789942e-04       5.346288272505e+02 
       1.068772042073e-04       5.495975381647e+02 
       1.099980749152e-04       5.649847673410e+02 
       1.132100766931e-04       5.808021693612e+02 
       1.165158706163e-04       5.970617034944e+02 
       1.199181954648e-04       6.137756833139e+02 
       1.234198699926e-04       6.309567317762e+02 
       1.270237952626e-04       6.486178347904e+02 
       1.307329570505e-04       6.667723252054e+02 
       1.345504283181e-04       6.854339044148e+02 
       1.384793717592e-04       7.046166431961e+02 
       1.425230424201e-04       7.243349890540e+02 
       1.466847903962e-04       7.446038162598e+02 
       1.509680636071e-04       7.654383346709e+02 
       1.553764106540e-04       7.868542418910e+02 
       1.599134837587e-04       8.088676013098e+02 
       1.645830417899e-04       8.314949334974e+02 
       1.693889533774e-04       8.547531893552e+02 
       1.743352001170e-04       8.786598072901e+02 
       1.794258798689e-04       9.032326638057e+02 
       1.846652101534e-04       9.284900993294e+02 
       1.900575316444e-04       9.544509591802e+02 
       1.956073117657e-04       9.811346200967e+02 
       2.013191483923e-04       1.008560908341e+03 
       2.071977736597e-04       1.036750209841e+03 
       2.132480578841e-04       1.065723438837e+03 
       2.194750135975e-04       1.095502063169e+03 
       2.258837997005e-04       1.126108096058e+03 
       2.324797257365e-04       1.157564171307e+03 
       2.392682562900e-04       1.189893361080e+03 
       2.462550155146e-04       1.223119513979e+03 
       2.534457917919e-04       1.257267005192e+03 
       2.608465425274e-04       1.292360845169e+03 
       2.684633990860e-04       1.328426639027e+03 
       2.763026718718e-04       1.365490680837e+03 
       2.843708555556e-04       1.403579941309e+03 
       2.926746344566e-04       1.442721979515e+03 
       3.012208880792e-04       1.482945147161e+03 
       3.100166968130e-04       1.524278401265e+03 
       3.190693477991e-04       1.566751446742e+03 
       3.283863409664e-04       1.610394742521e+03 
       3.379753952460e-04       1.655239418770e+03 
       3.478444549660e-04       1.701317384982e+03 
       3.580016964326e-04       1.748661286345e+03 
       3.684555347050e-04       1.797304590023e+03 
       3.792146305661e-04       1.847281536344e+03 
       3.902878976984e-04       1.898626967885e+03 
       4.016845100688e-04       1.951376862139e+03 
       4.134139095287e-04       2.005567784932e+03 
       4.254858136364e-04       2.061237168004e+03 
       4.379102237084e-04       2.118423363784e+03 
       4.506974331045e-04       2.177165275234e+03 
       4.638580357563e-04       2.237503103938e+03 
       4.774029349438e-04       2.299477573518e+03 
       4.913433523283e-04       2.363130418010e+03 
       5.056908372497e-04       2.428504185535e+03 
       5.204572762948e-04       2.495642350366e+03 
       5.356549031448e-04       2.564589229570e+03 
       5.512963087109e-04       2.635390070634e+03 
       5.673944515656e-04       2.708091044991e+03 
       5.839626686785e-04       2.782739138307e+03 
       6.010146864658e-04       2.859382297816e+03 
       6.185646321622e-04       2.938069351715e+03 
       6.366270455252e-04       3.018850111173e+03 
       6.552168908807e-04       3.101775140920e+03 
       6.743495695211e-04       3.186896104196e+03 
       6.940409324645e-04       3.274265162729e+03 
       7.143072935870e-04       3.363935866542e+03 
       7.351654431385e-04       3.455962340647e+03 
       7.566326616533e-04       3.550399709602e+03 
       7.787267342661e-04       3.647303545471e+03 
       8.014659654471e-04       3.746730809700e+03 
       8.248691941665e-04       3.848738937086e+03 
       8.489558095026e-04       3.953386149007e+03 
       8.737457667049e-04       4.060731358123e+03 
       8.992596037266e-04       4.170834359647e+03 
       9.255184582400e-04       4.283755336662e+03 
       9.525440851488e-04       4.399555217914e+03 
       9.803588746111e-04       4.518295616540e+03 
       1.008985870589e-03       4.640038301068e+03 
       1.038448789942e-03       4.764845700550e+03 
       1.068772042073e-03       4.892780564305e+03 
       1.099980749152e-03       5.023905924324e+03 
       1.132100766931e-03       5.158285028300e+03 
       1.165158706163e-03       5.295981083424e+03 
       1.199181954648e-03       5.437057719666e+03 
       1.234198699926e-03       5.581578243369e+03 
       1.270237952626e-03       5.729612458797e+03 
       1.307329570505e-03       5.881239145326e+03 
       1.345504283181e-03       6.036502294506e+03 
       1.384793717592e-03       6.195464350984e+03 
       1.425230424202e-03       6.358187177869e+03 
       1.466847903962e-03       6.524731976890e+03 
       1.509680636071e-03       6.695158573074e+03 
       1.553764106540e-03       6.869526797471e+03 
       1.599134837587e-03       7.047894407439e+03 
       1.645830417899e-03       7.230318350138e+03 
       1.693889533774e-03       7.416853942356e+03 
       1.743352001170e-03       7.607554163576e+03 
       1.794258798689e-03       7.802471315615e+03 
       1.846652101534e-03       8.001653965099e+03 
       1.900575316444e-03       8.205149830238e+03 
       1.956073117657e-03       8.413002908852e+03 
       2.013191483923e-03       8.625255188505e+03 
       2.071977736597e-03       8.841945066328e+03 
       2.132480578841e-03       9.063107943481e+03 
       2.194750135975e-03       9.288775938055e+03 
       2.258837997005e-03       9.518976200184e+03 
       2.324797257365e-03       9.753733722159e+03 
       2.392682562900e-03       9.993066726355e+03 
       2.462550155146e-03       1.023699055070e+04 
       2.534457917919e-03       1.048551475491e+04 
       2.608465425274e-03       1.073864256396e+04 
       2.684633990860e-03       1.099637326122e+04 
       2.763026718718e-03       1.125869814160e+04 
       2.843708555556e-03       1.152560348643e+04 
       2.926746344566e-03       1.179706771249e+04 
       3.012208880792e-03       1.207306119624e+04 
       3.100166968130e-03       1.235354871783e+04 
       3.190693477991e-03       1.263848369671e+04 
       3.283863409664e-03       1.292781471066e+04 
       3.379753952460e-03       1.322147704363e+04 
       3.478444549660e-03       1.351939884096e+04 
       3.580016964326e-03       1.382149788452e+04 
       3.684555347050e-03       1.412767995323e+04 
       3.792146305661e-03       1.443784369562e+04 
       3.902878976984e-03       1.475187083896e+04 
       4.016845100688e-03       1.506963272257e+04 
       4.134139095287e-03       1.539099735358e+04 
       4.254858136364e-03       1.571580311678e+04 
       4.379102237084e-03       1.604389028970e+04 
       4.506974331045e-03       1.637507538155e+04 
       4.638580357563e-03       1.670911038151e+04 
       4.774029349438e-03       1.704588712122e+04 
       4.913433523283e-03       1.738509932324e+04 
       5.056908372497e-03       1.772662931776e+04 
       5.204572762948e-03       1.807010929762e+04 
       5.356549031448e-03       1.841528128484e+04 
       5.512963087109e-03       1.876183507540e+04 
       5.673944515656e-03       1.910946110942e+04 
       5.839626686785e-03       1.945783230290e+04 
       6.010146864658e-03       1.980660262451e+04 
       6.185646321622e-03       2.015539290002e+04 
       6.366270455252e-03       2.050381755188e+04 
       6.552168908807e-03       2.085146842698e+04 
       6.743495695211e-03       2.119791322125e+04 
       6.940409324645e-03       2.154264851134e+04 
       7.143072935870e-03       2.188527525510e+04 
       7.351654431385e-03       2.222522225956e+04 
       7.566326616533e-03       2.256202150002e+04 
       7.787267342661e-03       2.289506566978e+04 
       8.014659654471e-03       2.322379424253e+04 
       8.248691941665e-03       2.354760011716e+04 
       8.489558095026e-03       2.386591306828e+04 
       8.737457667049e-03       2.417792695767e+04 
       8.992596037266e-03       2.448321047288e+04 
       9.255184582400e-03       2.478081932962e+04 
       9.525440851488e-03       2.507020818565e+04 
       9.803588746111e-03       2.535055941106e+04 
       1.008985870589e-02       2.562110093603e+04 
       1.038448789942e-02       2.588105469151e+04 
       1.068772042073e-02       2.612957422713e+04 
       1.099980749152e-02       2.636584670025e+04 
       1.132100766931e-02       2.658900903663e+04 
       1.165158706163e-02       2.679825213177e+04 
       1.199181954648e-02       2.699256080721e+04 
       1.234198699926e-02       2.717100898476e+04 
       1.270237952626e-02       2.733286527038e+04 
       1.307329570505e-02       2.747711470123e+04 
       1.345504283181e-02       2.760284495447e+04 
       1.384793717592e-02       2.770912931830e+04 
       1.425230424202e-02       2.779507427112e+04 
       1.466847903963e-02       2.785984229759e+04 
       1.509680636074e-02       2.790241067352e+04 
       1.553764106548e-02       2.792192022346e+04 
       1.599134837608e-02       2.791772046375e+04 
       1.645830417957e-02       2.788894862524e+04 
       1.693889533924e-02       2.783493189931e+04 
       1.743352001546e-02       2.775494998939e+04 
       1.794258799607e-02       2.764844829035e+04 
       1.846652103709e-02       2.751493679791e+04 
       1.900575321452e-02       2.735399860669e+04 
       1.956073128870e-02       2.716533196193e+04 
       2.013191508353e-02       2.694880046053e+04 
       2.071977788416e-02       2.670441373836e+04 
       2.132480685939e-02       2.643215793553e+04 
       2.194750351787e-02       2.613242877160e+04 
       2.258838421306e-02       2.580562467845e+04 
       2.324798071816e-02       2.545254631242e+04 
       2.392684090240e-02       2.507391333510e+04 
       2.462552955212e-02       2.467066166193e+04 
       2.534462939499e-02       2.424426500312e+04 
       2.608474240342e-02       2.379606423813e+04 
       2.684649147135e-02       2.332797659378e+04 
       2.763052257754e-02       2.284161949595e+04 
       2.843750756313e-02       2.233935478373e+04 
       2.926814766066e-02       2.182340597410e+04 
       3.012317791048e-02       2.129626489868e+04 
       3.100337258439e-02       2.076064576856e+04 
       3.190955170259e-02       2.021934034412e+04 
       3.284258867309e-02       1.967524440796e+04 
       3.380341900404e-02       1.913131814673e+04 
       3.479304993695e-02       1.859061233358e+04 
       3.581257073019e-02       1.805605865690e+04 
       3.686316319320e-02       1.753059305457e+04 
       3.794611194825e-02       1.701698630105e+04 
       3.906281379287e-02       1.651800725237e+04 
       4.021478547217e-02       1.603604266857e+04 
       4.140366916454e-02       1.557324825603e+04 
       4.263123505067e-02       1.513160443566e+04 
       4.389938048166e-02       1.471257718257e+04 
       4.521012548301e-02       1.431727937150e+04 
       4.656560461099e-02       1.394620888586e+04 
       4.796805548637e-02       1.359942066925e+04 
       4.941980463150e-02       1.327607783443e+04 
       5.092325148804e-02       1.297485329007e+04 
       5.248085165900e-02       1.269344742208e+04 
       5.409510047684e-02       1.242875977984e+04 
       5.576851794029e-02       1.217666071450e+04 
       5.750363590034e-02       1.193231225904e+04 
       5.930298813551e-02       1.168987339704e+04 
       6.116910367850e-02       1.144289990494e+04 
       6.310450347687e-02       1.118483228909e+04 
       6.511170022679e-02       1.090897934175e+04 
       6.719320103232e-02       1.060917155139e+04 
       6.935151242450e-02       1.028051407258e+04 
       7.158914722410e-02       9.919853460111e+03 
       7.390863273767e-02       9.526508052334e+03 
       7.631251982442e-02       9.102530008356e+03 
       7.880339244491e-02       8.653206861593e+03 
       8.138387738640e-02       8.186605064237e+03 
       8.405665394311e-02       7.713575386836e+03 
       8.682446340420e-02       7.246553781394e+03 
       8.969011826444e-02       6.798667496168e+03 
       9.265651112018e-02       6.382230390738e+03 
       9.572662324704e-02       6.007506857253e+03 
       9.890353287826e-02       5.681522021319e+03 
       1.021904232141e-01       5.407225755995e+03 
       1.055905901978e-01       5.182686121576e+03 
       1.091074500934e-01       5.001159564338e+03 
       1.127445468941e-01       4.851202425279e+03 
       1.165055595874e-01       4.717748664019e+03 
       1.203943092911e-01       4.583804443480e+03 
       1.244147662697e-01       4.433050459600e+03 
       1.285710568303e-01       4.253328959365e+03 
       1.328674700911e-01       4.039532085333e+03 
       1.373084646056e-01       3.795401042693e+03 
       1.418986748210e-01       3.533138925037e+03 
       1.466429173391e-01       3.270555741714e+03 
       1.515461969428e-01       3.026582641474e+03 
       1.566137123413e-01       2.816782728444e+03 
       1.618508615817e-01       2.649040358844e+03 
       1.672632470626e-01       2.522094531026e+03 
       1.728566800795e-01       2.425251086858e+03 
       1.786371848180e-01       2.342493534424e+03 
       1.846110017042e-01       2.254924570153e+03 
       1.907845900045e-01       2.147385900417e+03 
       1.971646295613e-01       2.016371351570e+03 
       2.037580215324e-01       1.871009222979e+03 
       2.105718879931e-01       1.727407656552e+03 
