# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704061214274e+01 
       1.038448789942e-05       5.863867150665e+01 
       1.068772042073e-05       6.028150217313e+01 
       1.099980749152e-05       6.197035020132e+01 
       1.132100766931e-05       6.370652340597e+01 
       1.165158706163e-05       6.549132914521e+01 
       1.199181954648e-05       6.732613460773e+01 
       1.234198699926e-05       6.921234958048e+01 
       1.270237952626e-05       7.115139871771e+01 
       1.307329570505e-05       7.314476772796e+01 
       1.345504283181e-05       7.519396445906e+01 
       1.384793717592e-05       7.730065441696e+01 
       1.425230424201e-05       7.946629545572e+01 
       1.466847903962e-05       8.169263564280e+01 
       1.509680636071e-05       8.398133024929e+01 
       1.553764106540e-05       8.633412681606e+01 
       1.599134837587e-05       8.875285510194e+01 
       1.645830417899e-05       9.123936365597e+01 
       1.693889533774e-05       9.379551049086e+01 
       1.743352001170e-05       9.642326115241e+01 
       1.794258798689e-05       9.912464215846e+01 
       1.846652101534e-05       1.019017006064e+02 
       1.900575316444e-05       1.047565440300e+02 
       1.956073117657e-05       1.076913722354e+02 
       2.013191483923e-05       1.107084089635e+02 
       2.071977736597e-05       1.138099840437e+02 
       2.132480578841e-05       1.169984330856e+02 
       2.194750135975e-05       1.202761956973e+02 
       2.258837997005e-05       1.236458044355e+02 
       2.324797257365e-05       1.271097918543e+02 
       2.392682562900e-05       1.306708213739e+02 
       2.462550155146e-05       1.343316106364e+02 
       2.534457917919e-05       1.380949480531e+02 
       2.608465425274e-05       1.419637045980e+02 
       2.684633990860e-05       1.459408443725e+02 
       2.763026718718e-05       1.500293898460e+02 
       2.843708555556e-05       1.542324655912e+02 
       2.926746344566e-05       1.585532795537e+02 
       3.012208880792e-05       1.629951272541e+02 
       3.100166968130e-05       1.675614010135e+02 
       3.190693477991e-05       1.722555830710e+02 
       3.283863409664e-05       1.770812464473e+02 
       3.379753952460e-05       1.820420907236e+02 
       3.478444549660e-05       1.871418830664e+02 
       3.580016964326e-05       1.923845259514e+02 
       3.684555347050e-05       1.977740136382e+02 
       3.792146305661e-05       2.033144584527e+02 
       3.902878976984e-05       2.090100882179e+02 
       4.016845100688e-05       2.148652403110e+02 
       4.134139095287e-05       2.208843910260e+02 
       4.254858136364e-05       2.270721199400e+02 
       4.379102237084e-05       2.334331511070e+02 
       4.506974331045e-05       2.399723322203e+02 
       4.638580357563e-05       2.466946524487e+02 
       4.774029349437e-05       2.536052363252e+02 
       4.913433523283e-05       2.607093474174e+02 
       5.056908372497e-05       2.680123997430e+02 
       5.204572762948e-05       2.755199624443e+02 
       5.356549031448e-05       2.832377665881e+02 
       5.512963087109e-05       2.911716787279e+02 
       5.673944515656e-05       2.993277450807e+02 
       5.839626686785e-05       3.077121914540e+02 
       6.010146864658e-05       3.163313860673e+02 
       6.185646321622e-05       3.251919095776e+02 
       6.366270455252e-05       3.343005026690e+02 
       6.552168908807e-05       3.436640953414e+02 
       6.743495695211e-05       3.532898229501e+02 
       6.940409324645e-05       3.631850086972e+02 
       7.143072935870e-05       3.733571880199e+02 
       7.351654431385e-05       3.838140787226e+02 
       7.566326616533e-05       3.945636605952e+02 
       7.787267342661e-05       4.056140968661e+02 
       8.014659654471e-05       4.169737906460e+02 
       8.248691941665e-05       4.286513717711e+02 
       8.489558095026e-05       4.406557248028e+02 
       8.737457667049e-05       4.529959671081e+02 
       8.992596037266e-05       4.656814619141e+02 
       9.255184582400e-05       4.787218465639e+02 
       9.525440851488e-05       4.921270182358e+02 
       9.803588746111e-05       5.059071467605e+02 
       1.008985870589e-04       5.200726832169e+02 
       1.038448789942e-04       5.346343700964e+02 
       1.068772042073e-04       5.496032362011e+02 
       1.099980749152e-04       5.649906249061e+02 
       1.132100766931e-04       5.808081909162e+02 
       1.165158706163e-04       5.970678936249e+02 
       1.199181954648e-04       6.137820467269e+02 
       1.234198699926e-04       6.309632733164e+02 
       1.270237952626e-04       6.486245594346e+02 
       1.307329570505e-04       6.667792380689e+02 
       1.345504283181e-04       6.854410107553e+02 
       1.384793717592e-04       7.046239484166e+02 
       1.425230424201e-04       7.243424987075e+02 
       1.466847903962e-04       7.446115360534e+02 
       1.509680636071e-04       7.654462704695e+02 
       1.553764106540e-04       7.868623997223e+02 
       1.599134837587e-04       8.088759873680e+02 
       1.645830417899e-04       8.315035541478e+02 
       1.693889533774e-04       8.547620511392e+02 
       1.743352001170e-04       8.786689169296e+02 
       1.794258798689e-04       9.032420282080e+02 
       1.846652101534e-04       9.284997255920e+02 
       1.900575316444e-04       9.544608545960e+02 
       1.956073117657e-04       9.811447921592e+02 
       2.013191483923e-04       1.008571364750e+03 
       2.071977736597e-04       1.036760958507e+03 
       2.132480578841e-04       1.065734487887e+03 
       2.194750135975e-04       1.095513420953e+03 
       2.258837997005e-04       1.126119771155e+03 
       2.324797257365e-04       1.157576172530e+03 
       2.392682562900e-04       1.189905697480e+03 
       2.462550155146e-04       1.223132194857e+03 
       2.534457917919e-04       1.257280040099e+03 
       2.608465425274e-04       1.292374243917e+03 
       2.684633990860e-04       1.328440411692e+03 
       2.763026718718e-04       1.365504837769e+03 
       2.843708555556e-04       1.403594493138e+03 
       2.926746344566e-04       1.442736937155e+03 
       3.012208880792e-04       1.482960521821e+03 
       3.100166968130e-04       1.524294204453e+03 
       3.190693477991e-04       1.566767690276e+03 
       3.283863409664e-04       1.610411438534e+03 
       3.379753952460e-04       1.655256579717e+03 
       3.478444549660e-04       1.701335023648e+03 
       3.580016964326e-04       1.748679415857e+03 
       3.684555347050e-04       1.797323223851e+03 
       3.792146305661e-04       1.847300688315e+03 
       3.902878976984e-04       1.898646652187e+03 
       4.016845100688e-04       1.951397093335e+03 
       4.134139095287e-04       2.005588577961e+03 
       4.254858136364e-04       2.061258538193e+03 
       4.379102237084e-04       2.118445326859e+03 
       4.506974331045e-04       2.177187847325e+03 
       4.638580357563e-04       2.237526301591e+03 
       4.774029349438e-04       2.299501413700e+03 
       4.913433523283e-04       2.363154918122e+03 
       5.056908372497e-04       2.428529363420e+03 
       5.204572762948e-04       2.495668224315e+03 
       5.356549031448e-04       2.564615818337e+03 
       5.512963087109e-04       2.635417393441e+03 
       5.673944515656e-04       2.708119121534e+03 
       5.839626686785e-04       2.782767988775e+03 
       6.010146864658e-04       2.859411942893e+03 
       6.185646321622e-04       2.938099812592e+03 
       6.366270455252e-04       3.018881409557e+03 
       6.552168908807e-04       3.101807299040e+03 
       6.743495695211e-04       3.186929144821e+03 
       6.940409324645e-04       3.274299109165e+03 
       7.143072935870e-04       3.363970742652e+03 
       7.351654431385e-04       3.455998170855e+03 
       7.566326616533e-04       3.550436518903e+03 
       7.787267342661e-04       3.647341359437e+03 
       8.014659654471e-04       3.746769654491e+03 
       8.248691941665e-04       3.848778839462e+03 
       8.489558095026e-04       3.953427136327e+03 
       8.737457667049e-04       4.060773458358e+03 
       8.992596037266e-04       4.170877601392e+03 
       9.255184582400e-04       4.283799749131e+03 
       9.525440851488e-04       4.399600830954e+03 
       9.803588746111e-04       4.518342460638e+03 
       1.008985870589e-03       4.640086407350e+03 
