# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704067994915e+01 
       1.038448789942e-05       5.863874121274e+01 
       1.068772042073e-05       6.028157383211e+01 
       1.099980749152e-05       6.197042386790e+01 
       1.132100766931e-05       6.370659913641e+01 
       1.165158706163e-05       6.549140699732e+01 
       1.199181954648e-05       6.732621464095e+01 
       1.234198699926e-05       6.921243185592e+01 
       1.270237952626e-05       7.115148329817e+01 
       1.307329570505e-05       7.314485467801e+01 
       1.345504283181e-05       7.519405384507e+01 
       1.384793717592e-05       7.730074630728e+01 
       1.425230424201e-05       7.946638992042e+01 
       1.466847903962e-05       8.169273275404e+01 
       1.509680636071e-05       8.398143008119e+01 
       1.553764106540e-05       8.633422944482e+01 
       1.599134837587e-05       8.875296060594e+01 
       1.645830417899e-05       9.123947211578e+01 
       1.693889533774e-05       9.379562198926e+01 
       1.743352001170e-05       9.642337577452e+01 
       1.794258798689e-05       9.912475999181e+01 
       1.846652101534e-05       1.019018217409e+02 
       1.900575316444e-05       1.047566685582e+02 
       1.956073117657e-05       1.076915002523e+02 
       2.013191483923e-05       1.107085405669e+02 
       2.071977736597e-05       1.138101193341e+02 
       2.132480578841e-05       1.169985721662e+02 
       2.194750135975e-05       1.202763386744e+02 
       2.258837997005e-05       1.236459514181e+02 
       2.324797257365e-05       1.271099429547e+02 
       2.392682562900e-05       1.306709767074e+02 
       2.462550155146e-05       1.343317703217e+02 
       2.534457917919e-05       1.380951122120e+02 
       2.608465425274e-05       1.419638733558e+02 
       2.684633990860e-05       1.459410178581e+02 
       2.763026718718e-05       1.500295681918e+02 
       2.843708555556e-05       1.542326489334e+02 
       2.926746344566e-05       1.585534680322e+02 
       3.012208880792e-05       1.629953210128e+02 
       3.100166968130e-05       1.675616002003e+02 
       3.190693477991e-05       1.722557878380e+02 
       3.283863409664e-05       1.770814569507e+02 
       3.379753952460e-05       1.820423071242e+02 
       3.478444549660e-05       1.871421055293e+02 
       3.580016964326e-05       1.923847546464e+02 
       3.684555347050e-05       1.977742487400e+02 
       3.792146305661e-05       2.033147001406e+02 
       3.902878976984e-05       2.090103366764e+02 
       4.016845100688e-05       2.148654957298e+02 
       4.134139095287e-05       2.208846535999e+02 
       4.254858136364e-05       2.270723898696e+02 
       4.379102237084e-05       2.334334285981e+02 
       4.506974331045e-05       2.399726174848e+02 
       4.638580357563e-05       2.466949457043e+02 
       4.774029349437e-05       2.536055377958e+02 
       4.913433523283e-05       2.607096573329e+02 
       5.056908372497e-05       2.680127183398e+02 
       5.204572762948e-05       2.755202899657e+02 
       5.356549031448e-05       2.832381032839e+02 
       5.512963087109e-05       2.911720248551e+02 
       5.673944515656e-05       2.993281009034e+02 
       5.839626686785e-05       3.077125572436e+02 
       6.010146864658e-05       3.163317621029e+02 
       6.185646321622e-05       3.251922961460e+02 
       6.366270455252e-05       3.343009000651e+02 
       6.552168908807e-05       3.436645038683e+02 
       6.743495695211e-05       3.532902429196e+02 
       6.940409324645e-05       3.631854404294e+02 
       7.143072935870e-05       3.733576318457e+02 
       7.351654431385e-05       3.838145349775e+02 
       7.566326616533e-05       3.945641296285e+02 
       7.787267342661e-05       4.056145790326e+02 
       8.014659654471e-05       4.169742863191e+02 
       8.248691941665e-05       4.286518813257e+02 
       8.489558095026e-05       4.406562486276e+02 
       8.737457667049e-05       4.529965056022e+02 
       8.992596037266e-05       4.656820154879e+02 
       9.255184582400e-05       4.787224156393e+02 
       9.525440851488e-05       4.921276032465e+02 
       9.803588746111e-05       5.059077481522e+02 
       1.008985870589e-04       5.200733014476e+02 
       1.038448789942e-04       5.346350056372e+02 
       1.068772042073e-04       5.496038895360e+02 
       1.099980749152e-04       5.649912965293e+02 
       1.132100766931e-04       5.808088813457e+02 
       1.165158706163e-04       5.970686033816e+02 
       1.199181954648e-04       6.137827763537e+02 
       1.234198699926e-04       6.309640233671e+02 
       1.270237952626e-04       6.486253304801e+02 
       1.307329570505e-04       6.667800306961e+02 
       1.345504283181e-04       6.854418255659e+02 
       1.384793717592e-04       7.046247860307e+02 
       1.425230424201e-04       7.243433597618e+02 
       1.466847903962e-04       7.446124212023e+02 
       1.509680636071e-04       7.654471803854e+02 
       1.553764106540e-04       7.868633350965e+02 
       1.599134837587e-04       8.088769489105e+02 
       1.645830417899e-04       8.315045425887e+02 
       1.693889533774e-04       8.547630672283e+02 
       1.743352001170e-04       8.786699614377e+02 
       1.794258798689e-04       9.032431019272e+02 
       1.846652101534e-04       9.285008293360e+02 
       1.900575316444e-04       9.544619892010e+02 
       1.956073117657e-04       9.811459584843e+02 
       2.013191483923e-04       1.008572563679e+03 
       2.071977736597e-04       1.036762190945e+03 
       2.132480578841e-04       1.065735754768e+03 
       2.194750135975e-04       1.095514723233e+03 
       2.258837997005e-04       1.126121109818e+03 
       2.324797257365e-04       1.157577548586e+03 
       2.392682562900e-04       1.189907111968e+03 
       2.462550155146e-04       1.223133648842e+03 
       2.534457917919e-04       1.257281534677e+03 
       2.608465425274e-04       1.292375780213e+03 
       2.684633990860e-04       1.328441990862e+03 
       2.763026718718e-04       1.365506460998e+03 
       2.843708555556e-04       1.403596161645e+03 
       2.926746344566e-04       1.442738652193e+03 
       3.012208880792e-04       1.482962284674e+03 
       3.100166968130e-04       1.524296016441e+03 
       3.190693477991e-04       1.566769552754e+03 
       3.283863409664e-04       1.610413352893e+03 
       3.379753952460e-04       1.655258547385e+03 
       3.478444549660e-04       1.701337046092e+03 
       3.580016964326e-04       1.748681494580e+03 
       3.684555347050e-04       1.797325360400e+03 
       3.792146305661e-04       1.847302884274e+03 
       3.902878976984e-04       1.898648909183e+03 
       4.016845100688e-04       1.951399413037e+03 
       4.134139095287e-04       2.005590962082e+03 
       4.254858136364e-04       2.061260988491e+03 
       4.379102237084e-04       2.118447845138e+03 
       4.506974331045e-04       2.177190435433e+03 
       4.638580357563e-04       2.237528961425e+03 
       4.774029349438e-04       2.299504147207e+03 
       4.913433523283e-04       2.363157727296e+03 
       5.056908372497e-04       2.428532250306e+03 
       5.204572762948e-04       2.495671191013e+03 
       5.356549031448e-04       2.564618866995e+03 
       5.512963087109e-04       2.635420526263e+03 
       5.673944515656e-04       2.708122340780e+03 
       5.839626686785e-04       2.782771296758e+03 
       6.010146864658e-04       2.859415341987e+03 
       6.185646321622e-04       2.938103305224e+03 
       6.366270455252e-04       3.018884998217e+03 
       6.552168908807e-04       3.101810986278e+03 
       6.743495695211e-04       3.186932933246e+03 
       6.940409324645e-04       3.274303001450e+03 
       7.143072935870e-04       3.363974741533e+03 
       7.351654431385e-04       3.456002279132e+03 
       7.566326616533e-04       3.550440739443e+03 
       7.787267342661e-04       3.647345695170e+03 
       8.014659654471e-04       3.746774108419e+03 
       8.248691941665e-04       3.848783414651e+03 
       8.489558095026e-04       3.953431835916e+03 
       8.737457667049e-04       4.060778285549e+03 
       8.992596037266e-04       4.170882559471e+03 
       9.255184582400e-04       4.283804841445e+03 
       9.525440851488e-04       4.399606060925e+03 
       9.803588746111e-04       4.518347831760e+03 
       1.008985870589e-03       4.640091923193e+03 
       1.038448789942e-03       4.764900764998e+03 
       1.068772042073e-03       4.892837107199e+03 
       1.099980749152e-03       5.023963982570e+03 
       1.132100766931e-03       5.158344639481e+03 
       1.165158706163e-03       5.296042285873e+03 
       1.199181954648e-03       5.437120552448e+03 
       1.234198699926e-03       5.581642746285e+03 
       1.270237952626e-03       5.729678672450e+03 
       1.307329570505e-03       5.881307111232e+03 
       1.345504283181e-03       6.036572054684e+03 
       1.384793717592e-03       6.195535948189e+03 
       1.425230424202e-03       6.358260655556e+03 
       1.466847903962e-03       6.524807379226e+03 
       1.509680636071e-03       6.695235944921e+03 
       1.553764106540e-03       6.869606184373e+03 
       1.599134837587e-03       7.047975855617e+03 
       1.645830417899e-03       7.230401906468e+03 
       1.693889533774e-03       7.416939654352e+03 
       1.743352001170e-03       7.607642079364e+03 
       1.794258798689e-03       7.802561483927e+03 
       1.846652101534e-03       8.001746435226e+03 
       1.900575316444e-03       8.205244652025e+03 
       1.956073117657e-03       8.413100132652e+03 
       2.013191483923e-03       8.625354865150e+03 
       2.071977736597e-03       8.842047247101e+03 
       2.132480578841e-03       9.063212680070e+03 
       2.194750135975e-03       9.288883282522e+03 
       2.258837997005e-03       9.519086204903e+03 
       2.324797257365e-03       9.753846439789e+03 
       2.392682562900e-03       9.993182209772e+03 
       2.462550155146e-03       1.023710885295e+04 
       2.534457917919e-03       1.048563592916e+04 
       2.608465425274e-03       1.073876666340e+04 
       2.684633990860e-03       1.099650033903e+04 
       2.763026718718e-03       1.125882825090e+04 
       2.843708555556e-03       1.152573668011e+04 
       2.926746344566e-03       1.179720404324e+04 
       3.012208880792e-03       1.207320071640e+04 
       3.100166968130e-03       1.235369147932e+04 
       3.190693477991e-03       1.263862975093e+04 
       3.283863409664e-03       1.292796410838e+04 
       3.379753952460e-03       1.322162983491e+04 
       3.478444549660e-03       1.351955507502e+04 
       3.580016964326e-03       1.382165760961e+04 
       3.684555347050e-03       1.412784321654e+04 
       3.792146305661e-03       1.443801054313e+04 
       3.902878976984e-03       1.475204131532e+04 
       4.016845100688e-03       1.506980687091e+04 
       4.134139095287e-03       1.539117521553e+04 
       4.254858136364e-03       1.571598473208e+04 
       4.379102237084e-03       1.604407569626e+04 
       4.506974331045e-03       1.637526461514e+04 
       4.638580357563e-03       1.670930319922e+04 
       4.774029349438e-03       1.704608402130e+04 
       4.913433523283e-03       1.738530031874e+04 
       5.056908372497e-03       1.772683325818e+04 
       5.204572762948e-03       1.807031728011e+04 
       5.356549031448e-03       1.841549365369e+04 
       5.512963087109e-03       1.876205172606e+04 
       5.673944515656e-03       1.910968217406e+04 
       5.839626686785e-03       1.945805738299e+04 
       6.010146864658e-03       1.980683211291e+04 
       6.185646321622e-03       2.015562654875e+04 
       6.366270455252e-03       2.050405496370e+04 
       6.552168908807e-03       2.085170972478e+04 
       6.743495695211e-03       2.119815892090e+04 
       6.940409324645e-03       2.154289754068e+04 
       7.143072935870e-03       2.188553014347e+04 
       7.351654431385e-03       2.222548178892e+04 
       7.566326616533e-03       2.256226888079e+04 
       7.787267342661e-03       2.289533014106e+04 
       8.014659654471e-03       2.322406284993e+04 
       8.248691941665e-03       2.354787407268e+04 
       8.489558095026e-03       2.386618931218e+04 
       8.737457667049e-03       2.417820832475e+04 
       8.992596037266e-03       2.448349339586e+04 
       9.255184582400e-03       2.478110878686e+04 
       9.525440851488e-03       2.507049452962e+04 
       9.803588746111e-03       2.535085231664e+04 
       1.008985870589e-02       2.562139707765e+04 
       1.038448789942e-02       2.588134895461e+04 
       1.068772042073e-02       2.612987063926e+04 
       1.099980749152e-02       2.636615135413e+04 
       1.132100766931e-02       2.658931336768e+04 
       1.165158706163e-02       2.679856164590e+04 
       1.199181954648e-02       2.699287282062e+04 
       1.234198699926e-02       2.717130751312e+04 
       1.270237952626e-02       2.733317919196e+04 
       1.307329570505e-02       2.747745912388e+04 
       1.345504283181e-02       2.760320027182e+04 
       1.384793717592e-02       2.770948179729e+04 
       1.425230424202e-02       2.779537793928e+04 
       1.466847903963e-02       2.786007548564e+04 
       1.509680636074e-02       2.790272866122e+04 
       1.553764106548e-02       2.792225995865e+04 
       1.599134837608e-02       2.791802776488e+04 
       1.645830417957e-02       2.788928459840e+04 
       1.693889533924e-02       2.783520397428e+04 
       1.743352001546e-02       2.775527377400e+04 
       1.794258799607e-02       2.764876263907e+04 
       1.846652103709e-02       2.751523633769e+04 
       1.900575321452e-02       2.735427128190e+04 
       1.956073128870e-02       2.716562175710e+04 
       2.013191508353e-02       2.694908534929e+04 
       2.071977788416e-02       2.670468781019e+04 
       2.132480685939e-02       2.643239877721e+04 
       2.194750351787e-02       2.613266535748e+04 
       2.258838421306e-02       2.580586568907e+04 
       2.324798071816e-02       2.545280553335e+04 
       2.392684090240e-02       2.507407120337e+04 
       2.462552955212e-02       2.467079136355e+04 
       2.534462939499e-02       2.424445910704e+04 
       2.608474240342e-02       2.379623751257e+04 
       2.684649147135e-02       2.332810939961e+04 
       2.763052257754e-02       2.284179134643e+04 
       2.843750756313e-02       2.233944103030e+04 
       2.926814766066e-02       2.182353008889e+04 
       3.012317791048e-02       2.129638912831e+04 
       3.100337258439e-02       2.076074791166e+04 
       3.190955170259e-02       2.021950674652e+04 
       3.284258867309e-02       1.967535039843e+04 
       3.380341900404e-02       1.913144328719e+04 
       3.479304993695e-02       1.859068941177e+04 
       3.581257073019e-02       1.805622567308e+04 
       3.686316319320e-02       1.753069340161e+04 
       3.794611194825e-02       1.701703314758e+04 
       3.906281379287e-02       1.651803574046e+04 
       4.021478547217e-02       1.603607814007e+04 
       4.140366916454e-02       1.557342147211e+04 
       4.263123505067e-02       1.513178525702e+04 
       4.389938048166e-02       1.471268369869e+04 
       4.521012548301e-02       1.431735253892e+04 
       4.656560461099e-02       1.394637433570e+04 
       4.796805548637e-02       1.359952641176e+04 
       4.941980463150e-02       1.327616255940e+04 
       5.092325148804e-02       1.297503707490e+04 
       5.248085165900e-02       1.269359083717e+04 
       5.409510047684e-02       1.242887963297e+04 
       5.576851794029e-02       1.217681976494e+04 
       5.750363590034e-02       1.193242815991e+04 
       5.930298813551e-02       1.168975802716e+04 
       6.116910367850e-02       1.144301602287e+04 
       6.310450347687e-02       1.118495376780e+04 
       6.511170022679e-02       1.090903258086e+04 
       6.719320103232e-02       1.060889133845e+04 
       6.935151242450e-02       1.028057087786e+04 
       7.158914722410e-02       9.919990522113e+03 
       7.390863273767e-02       9.526637483427e+03 
       7.631251982442e-02       9.102478597327e+03 
       7.880339244491e-02       8.653284827944e+03 
       8.138387738640e-02       8.186386924193e+03 
       8.405665394311e-02       7.713563894942e+03 
       8.682446340420e-02       7.246583512397e+03 
       8.969011826444e-02       6.798754682949e+03 
       9.265651112018e-02       6.382229533549e+03 
       9.572662324704e-02       6.007515601710e+03 
       9.890353287826e-02       5.681554950179e+03 
       1.021904232141e-01       5.407256697420e+03 
       1.055905901978e-01       5.182667281125e+03 
       1.091074500934e-01       5.001151207099e+03 
       1.127445468941e-01       4.851253445752e+03 
       1.165055595874e-01       4.717709797503e+03 
       1.203943092911e-01       4.583855549702e+03 
       1.244147662697e-01       4.433086554308e+03 
       1.285710568303e-01       4.253228757130e+03 
       1.328674700911e-01       4.039570814089e+03 
       1.373084646056e-01       3.795448253145e+03 
       1.418986748210e-01       3.533072067220e+03 
       1.466429173391e-01       3.270559147196e+03 
       1.515461969428e-01       3.026590215043e+03 
       1.566137123413e-01       2.816783281630e+03 
       1.618508615817e-01       2.649036057301e+03 
       1.672632470626e-01       2.522064394020e+03 
       1.728566800795e-01       2.425310516792e+03 
       1.786371848180e-01       2.342526907353e+03 
       1.846110017042e-01       2.254962436953e+03 
       1.907845900045e-01       2.147441404712e+03 
       1.971646295613e-01       2.016372970212e+03 
       2.037580215324e-01       1.870991954062e+03 
       2.105718879931e-01       1.727432268721e+03 
       2.176135702436e-01       1.600717731960e+03 
       2.248906256537e-01       1.499605420174e+03 
       2.324108228622e-01       1.422952252233e+03 
       2.401821351383e-01       1.360013221370e+03 
       2.482127317005e-01       1.296262053914e+03 
       2.565109667824e-01       1.222241682145e+03 
       2.650853662287e-01       1.138209813984e+03 
       2.739446114046e-01       1.053498729889e+03 
       2.830975202080e-01       9.793782992878e+02 
       2.925530249865e-01       9.199503709187e+02 
       3.023201471855e-01       8.706108477009e+02 
       3.124079685928e-01       8.228736250683e+02 
       3.228255990988e-01       7.709630005995e+02 
       3.335821409741e-01       7.169517177108e+02 
       3.446866497744e-01       6.667791232025e+02 
       3.561480921288e-01       6.241432260678e+02 
       3.679753008612e-01       5.869789231963e+02 
       3.801769281432e-01       5.508280414663e+02 
       3.927613976821e-01       5.140472807318e+02 
       4.057368573325e-01       4.787983065718e+02 
       4.191111339651e-01       4.471705852666e+02 
       4.328916929461e-01       4.188641182126e+02 
       4.470856051459e-01       3.919338346073e+02 
       4.616995249803e-01       3.656761561499e+02 
       4.767396835364e-01       3.410910820628e+02 
       4.922119012726e-01       3.188288498712e+02 
       5.081216249989e-01       2.981110933037e+02 
       5.244739937188e-01       2.783114148952e+02 
       5.412739373025e-01       2.598088912063e+02 
       5.585263107358e-01       2.427702218776e+02 
       5.762360647597e-01       2.268664376728e+02 
       5.944084510740e-01       2.118959629041e+02 
       6.130492570340e-01       1.979680195696e+02 
       6.321650611971e-01       1.850402528405e+02 
       6.517634975818e-01       1.729430493036e+02 
       6.718535136352e-01       1.616427244227e+02 
       6.924456052337e-01       1.511281911076e+02 
       7.135520120448e-01       1.413143142144e+02 
       7.351868585410e-01       1.321481208040e+02 
       7.573662298202e-01       1.235959977842e+02 
       7.801081767683e-01       1.156074177342e+02 
       8.034326513059e-01       1.081402660044e+02 
       8.273613786321e-01       1.011624755107e+02 
       8.519176786735e-01       9.463675435729e+01 
       8.771262526799e-01       8.853472915670e+01 
       9.030129527154e-01       8.282316174993e+01 
       9.296045516056e-01       7.747660555359e+01 
       9.569285289892e-01       7.247093190405e+01 
       9.850128859237e-01       6.778320510801e+01 
       1.013885996583e+00       6.339291491031e+01 
       1.043576501494e+00       5.928079285169e+01 
       1.074113242974e+00       5.542791574018e+01 
       1.105525240241e+00       5.181769042811e+01 
       1.137841699344e+00       4.843714059311e+01 
       1.171092051561e+00       4.527100841397e+01 
       1.205306013260e+00       4.230466023931e+01 
       1.240513660317e+00       3.952762072675e+01 
       1.276745510754e+00       3.692626759820e+01 
       1.314032610269e+00       3.449163544085e+01 
       1.352406616515e+00       3.221194931817e+01 
       1.391899879178e+00       3.007921654475e+01 
       1.432545514106e+00       2.808319028109e+01 
       1.474377470670e+00       2.621543934366e+01 
       1.517430592368e+00       2.446867339479e+01 
       1.561740671202e+00       2.283488433255e+01 
       1.607344496717e+00       2.130708661930e+01 
       1.654279900744e+00       1.987883005448e+01 
       1.702585798905e+00       1.854354211070e+01 
       1.752302229880e+00       1.729563403064e+01 
       1.803470393277e+00       1.612946523667e+01 
       1.856132686815e+00       1.503979322176e+01 
       1.910332743368e+00       1.402192560542e+01 
       1.966115468279e+00       1.307116748946e+01 
       2.023527077257e+00       1.218327113173e+01 
       2.082615135053e+00       1.135427842100e+01 
       2.143428595091e+00       1.058033277324e+01 
       2.206017840135e+00       9.857976582168e+00 
       2.270434724093e+00       9.183636073716e+00 
       2.336732615008e+00       8.554386586013e+00 
       2.404966439282e+00       7.967204329484e+00 
       2.475192727195e+00       7.419503414844e+00 
       2.547469659738e+00       6.908613309737e+00 
       2.621857116814e+00       6.432094945134e+00 
       2.698416726854e+00       5.987713261230e+00 
       2.777211917868e+00       5.573483173600e+00 
       2.858307970001e+00       5.187200366131e+00 
       2.941772069609e+00       4.827160841437e+00 
       3.027673364927e+00       4.491581744092e+00 
       3.116083023355e+00       4.178830820460e+00 
       3.207074290419e+00       3.887453800775e+00 
       3.300722550451e+00       3.615974789170e+00 
       3.397105389047e+00       3.363050326869e+00 
       3.496302657342e+00       3.127495491590e+00 
       3.598396538168e+00       2.908030396357e+00 
       3.703471614137e+00       2.703755729487e+00 
       3.811614937719e+00       2.513488765115e+00 
       3.922916103363e+00       2.336410026026e+00 
       4.037467321720e+00       2.171551439150e+00 
       4.155363496045e+00       2.018093375290e+00 
       4.276702300814e+00       1.875255696093e+00 
       4.401584262651e+00       1.742347142250e+00 
       4.530112843611e+00       1.618678711659e+00 
       4.662394526895e+00       1.503606735184e+00 
       4.798538905069e+00       1.396562475863e+00 
       4.938658770860e+00       1.296989987122e+00 
       5.082870210602e+00       1.204356459493e+00 
       5.231292700413e+00       1.118232867759e+00 
       5.384049205173e+00       1.038161951064e+00 
       5.541266280405e+00       9.636750978490e-01 
       5.703074177117e+00       8.944478693486e-01 
       5.869606949718e+00       8.300900841245e-01 
       6.041002567074e+00       7.702597238834e-01 
       6.217403026815e+00       7.146517202108e-01 
       6.398954472979e+00       6.629733612377e-01 
       6.585807317083e+00       6.149537424922e-01 
       6.778116362742e+00       5.703338890382e-01 
       6.976040933920e+00       5.288740281187e-01 
       7.179745006920e+00       4.903540305627e-01 
       7.389397346244e+00       4.545781883888e-01 
       7.605171644403e+00       4.213483807964e-01 
       7.827246665824e+00       3.904837003142e-01 
       8.055806394947e+00       3.618214240199e-01 
       8.291040188655e+00       3.352054831166e-01 
       8.533142933154e+00       3.104936968079e-01 
       8.782315205428e+00       2.875474382491e-01 
       9.038763439414e+00       2.662443351823e-01 
       9.302700097031e+00       2.464720236336e-01 
       9.574343844196e+00       2.281201323805e-01 
       9.853919731987e+00       2.110817966396e-01 
       1.014165938309e+01       1.952748426008e-01 
       1.043780118371e+01       1.806040636637e-01 
       1.074259048102e+01       1.669917310936e-01 
       1.105627978650e+01       1.543609197450e-01 
       1.137912898507e+01       1.426416830376e-01 
       1.171140555045e+01       1.317720761643e-01 
       1.205338476671e+01       1.216886061903e-01 
       1.240534995638e+01       1.123353437720e-01 
