# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703980546819e+01 
       1.038448789942e-05       5.863784223218e+01 
       1.068772042073e-05       6.028064966556e+01 
       1.099980749152e-05       6.196947380988e+01 
       1.132100766931e-05       6.370562246138e+01 
       1.165158706163e-05       6.549040295971e+01 
       1.199181954648e-05       6.732518247421e+01 
       1.234198699926e-05       6.921137077190e+01 
       1.270237952626e-05       7.115039248689e+01 
       1.307329570505e-05       7.314373330669e+01 
       1.345504283181e-05       7.519290105783e+01 
       1.384793717592e-05       7.729956122270e+01 
       1.425230424201e-05       7.946517163471e+01 
       1.466847903962e-05       8.169148033666e+01 
       1.509680636071e-05       8.398014257617e+01 
       1.553764106540e-05       8.633290586944e+01 
       1.599134837587e-05       8.875159994940e+01 
       1.645830417899e-05       9.123807333896e+01 
       1.693889533774e-05       9.379418402454e+01 
       1.743352001170e-05       9.642189752416e+01 
       1.794258798689e-05       9.912324032698e+01 
       1.846652101534e-05       1.019002595014e+02 
       1.900575316444e-05       1.047550625515e+02 
       1.956073117657e-05       1.076898492523e+02 
       2.013191483923e-05       1.107068433131e+02 
       2.071977736597e-05       1.138083745306e+02 
       2.132480578841e-05       1.169967784810e+02 
       2.194750135975e-05       1.202744947383e+02 
       2.258837997005e-05       1.236440558231e+02 
       2.324797257365e-05       1.271079942538e+02 
       2.392682562900e-05       1.306689734129e+02 
       2.462550155146e-05       1.343297109042e+02 
       2.534457917919e-05       1.380929950993e+02 
       2.608465425274e-05       1.419616969318e+02 
       2.684633990860e-05       1.459387804612e+02 
       2.763026718718e-05       1.500272681140e+02 
       2.843708555556e-05       1.542302844189e+02 
       2.926746344566e-05       1.585510372759e+02 
       3.012208880792e-05       1.629928221593e+02 
       3.100166968130e-05       1.675590313419e+02 
       3.190693477991e-05       1.722531470138e+02 
       3.283863409664e-05       1.770787421451e+02 
       3.379753952460e-05       1.820395162646e+02 
       3.478444549660e-05       1.871392364855e+02 
       3.580016964326e-05       1.923818052285e+02 
       3.684555347050e-05       1.977712166966e+02 
       3.792146305661e-05       2.033115831575e+02 
       3.902878976984e-05       2.090071323745e+02 
       4.016845100688e-05       2.148622016634e+02 
       4.134139095287e-05       2.208812672549e+02 
       4.254858136364e-05       2.270689086614e+02 
       4.379102237084e-05       2.334298498699e+02 
       4.506974331045e-05       2.399689385055e+02 
       4.638580357563e-05       2.466911636660e+02 
       4.774029349437e-05       2.536016498119e+02 
       4.913433523283e-05       2.607056604373e+02 
       5.056908372497e-05       2.680086094825e+02 
       5.204572762948e-05       2.755160660110e+02 
       5.356549031448e-05       2.832337610088e+02 
       5.512963087109e-05       2.911675609464e+02 
       5.673944515656e-05       2.993235119552e+02 
       5.839626686785e-05       3.077078397548e+02 
       6.010146864658e-05       3.163269124741e+02 
       6.185646321622e-05       3.251873106782e+02 
       6.366270455252e-05       3.342957749549e+02 
       6.552168908807e-05       3.436592352063e+02 
       6.743495695211e-05       3.532848266869e+02 
       6.940409324645e-05       3.631798724956e+02 
       7.143072935870e-05       3.733519079581e+02 
       7.351654431385e-05       3.838086507822e+02 
       7.566326616533e-05       3.945580806328e+02 
       7.787267342661e-05       4.056083606341e+02 
       8.014659654471e-05       4.169678937573e+02 
       8.248691941665e-05       4.286453097368e+02 
       8.489558095026e-05       4.406494930014e+02 
       8.737457667049e-05       4.529895607898e+02 
       8.992596037266e-05       4.656748761961e+02 
       9.255184582400e-05       4.787150764275e+02 
       9.525440851488e-05       4.921200585219e+02 
       9.803588746111e-05       5.058999921665e+02 
       1.008985870589e-04       5.200653282924e+02 
       1.038448789942e-04       5.346268092389e+02 
       1.068772042073e-04       5.495954636523e+02 
       1.099980749152e-04       5.649826347546e+02 
       1.132100766931e-04       5.807999770636e+02 
       1.165158706163e-04       5.970594498238e+02 
       1.199181954648e-04       6.137733665545e+02 
       1.234198699926e-04       6.309543501651e+02 
       1.270237952626e-04       6.486153865157e+02 
       1.307329570505e-04       6.667698084057e+02 
       1.345504283181e-04       6.854313171740e+02 
       1.384793717592e-04       7.046139835480e+02 
       1.425230424201e-04       7.243322549771e+02 
       1.466847903962e-04       7.446010056760e+02 
       1.509680636071e-04       7.654354454451e+02 
       1.553764106540e-04       7.868512718287e+02 
       1.599134837587e-04       8.088645481558e+02 
       1.645830417899e-04       8.314917949342e+02 
       1.693889533774e-04       8.547499630014e+02 
       1.743352001170e-04       8.786564906982e+02 
       1.794258798689e-04       9.032292544611e+02 
       1.846652101534e-04       9.284865946480e+02 
       1.900575316444e-04       9.544473565069e+02 
       1.956073117657e-04       9.811309167031e+02 
       2.013191483923e-04       1.008557101425e+03 
       2.071977736597e-04       1.036746296521e+03 
       2.132480578841e-04       1.065719416154e+03 
       2.194750135975e-04       1.095497928083e+03 
       2.258837997005e-04       1.126103845447e+03 
       2.324797257365e-04       1.157559801962e+03 
       2.392682562900e-04       1.189888869705e+03 
       2.462550155146e-04       1.223114897188e+03 
       2.534457917919e-04       1.257262259509e+03 
       2.608465425274e-04       1.292355967020e+03 
       2.684633990860e-04       1.328421624744e+03 
       2.763026718718e-04       1.365485526652e+03 
       2.843708555556e-04       1.403574643352e+03 
       2.926746344566e-04       1.442716533813e+03 
       3.012208880792e-04       1.482939549632e+03 
       3.100166968130e-04       1.524272647719e+03 
       3.190693477991e-04       1.566745532878e+03 
       3.283863409664e-04       1.610388663921e+03 
       3.379753952460e-04       1.655233170899e+03 
       3.478444549660e-04       1.701310963184e+03 
       3.580016964326e-04       1.748654685843e+03 
       3.684555347050e-04       1.797297805912e+03 
       3.792146305661e-04       1.847274563589e+03 
       3.902878976984e-04       1.898619801320e+03 
       4.016845100688e-04       1.951369496467e+03 
       4.134139095287e-04       2.005560214710e+03 
       4.254858136364e-04       2.061229387652e+03 
       4.379102237084e-04       2.118415367577e+03 
       4.506974331045e-04       2.177157057300e+03 
       4.638580357563e-04       2.237494658253e+03 
       4.774029349438e-04       2.299468893904e+03 
       4.913433523283e-04       2.363121498131e+03 
       5.056908372497e-04       2.428495018896e+03 
       5.204572762948e-04       2.495632930307e+03 
       5.356549031448e-04       2.564579549264e+03 
       5.512963087109e-04       2.635380123083e+03 
       5.673944515656e-04       2.708080823023e+03 
       5.839626686785e-04       2.782728634571e+03 
       6.010146864658e-04       2.859371504784e+03 
       6.185646321622e-04       2.938058261671e+03 
       6.366270455252e-04       3.018838716213e+03 
       6.552168908807e-04       3.101763432951e+03 
       6.743495695211e-04       3.186884074929e+03 
       6.940409324645e-04       3.274252803678e+03 
       7.143072935870e-04       3.363923169020e+03 
       7.351654431385e-04       3.455949295762e+03 
       7.566326616533e-04       3.550386308254e+03 
       7.787267342661e-04       3.647289778349e+03 
       8.014659654471e-04       3.746716667279e+03 
       8.248691941665e-04       3.848724409625e+03 
       8.489558095026e-04       3.953371226544e+03 
       8.737457667049e-04       4.060716030473e+03 
       8.992596037266e-04       4.170818616404e+03 
       9.255184582400e-04       4.283739167187e+03 
       9.525440851488e-04       4.399538611340e+03 
       9.803588746111e-04       4.518278561768e+03 
       1.008985870589e-03       4.640020786766e+03 
       1.038448789942e-03       4.764827715150e+03 
       1.068772042073e-03       4.892762095985e+03 
       1.099980749152e-03       5.023886961075e+03 
       1.132100766931e-03       5.158265557826e+03 
       1.165158706163e-03       5.295961093199e+03 
       1.199181954648e-03       5.437037196932e+03 
       1.234198699926e-03       5.581557175128e+03 
       1.270237952626e-03       5.729590831786e+03 
       1.307329570505e-03       5.881216945985e+03 
       1.345504283181e-03       6.036479509107e+03 
