# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704010256151e+01 
       1.038448789942e-05       5.863814764891e+01 
       1.068772042073e-05       6.028096363890e+01 
       1.099980749152e-05       6.196979657950e+01 
       1.132100766931e-05       6.370595427378e+01 
       1.165158706163e-05       6.549074406818e+01 
       1.199181954648e-05       6.732553313918e+01 
       1.234198699926e-05       6.921173126114e+01 
       1.270237952626e-05       7.115076307557e+01 
       1.307329570505e-05       7.314411427774e+01 
       1.345504283181e-05       7.519329270202e+01 
       1.384793717592e-05       7.729996383948e+01 
       1.425230424201e-05       7.946558553114e+01 
       1.466847903962e-05       8.169190582887e+01 
       1.509680636071e-05       8.398057998894e+01 
       1.553764106540e-05       8.633335553664e+01 
       1.599134837587e-05       8.875206221443e+01 
       1.645830417899e-05       9.123854855485e+01 
       1.693889533774e-05       9.379467255400e+01 
       1.743352001170e-05       9.642239974013e+01 
       1.794258798689e-05       9.912375661297e+01 
       1.846652101534e-05       1.019007902516e+02 
       1.900575316444e-05       1.047556081710e+02 
       1.956073117657e-05       1.076904101577e+02 
       2.013191483923e-05       1.107074199326e+02 
       2.071977736597e-05       1.138089673045e+02 
       2.132480578841e-05       1.169973878618e+02 
       2.194750135975e-05       1.202751211911e+02 
       2.258837997005e-05       1.236446998264e+02 
       2.324797257365e-05       1.271086562991e+02 
       2.392682562900e-05       1.306696540056e+02 
       2.462550155146e-05       1.343304105640e+02 
       2.534457917919e-05       1.380937143603e+02 
       2.608465425274e-05       1.419624363430e+02 
       2.684633990860e-05       1.459395405871e+02 
       2.763026718718e-05       1.500280495350e+02 
       2.843708555556e-05       1.542310877313e+02 
       2.926746344566e-05       1.585518630932e+02 
       3.012208880792e-05       1.629936711117e+02 
       3.100166968130e-05       1.675599040775e+02 
       3.190693477991e-05       1.722540441989e+02 
       3.283863409664e-05       1.770796644643e+02 
       3.379753952460e-05       1.820404644222e+02 
       3.478444549660e-05       1.871402112051e+02 
       3.580016964326e-05       1.923828072542e+02 
       3.684555347050e-05       1.977722467932e+02 
       3.792146305661e-05       2.033126421112e+02 
       3.902878976984e-05       2.090082209936e+02 
       4.016845100688e-05       2.148633207788e+02 
       4.134139095287e-05       2.208824177208e+02 
       4.254858136364e-05       2.270700913557e+02 
       4.379102237084e-05       2.334310656954e+02 
       4.506974331045e-05       2.399701883900e+02 
       4.638580357563e-05       2.466924485634e+02 
       4.774029349437e-05       2.536029707028e+02 
       4.913433523283e-05       2.607070183296e+02 
       5.056908372497e-05       2.680100054123e+02 
       5.204572762948e-05       2.755175010437e+02 
       5.356549031448e-05       2.832352362393e+02 
       5.512963087109e-05       2.911690775002e+02 
       5.673944515656e-05       2.993250709895e+02 
       5.839626686785e-05       3.077094424591e+02 
       6.010146864658e-05       3.163285600711e+02 
       6.185646321622e-05       3.251890044248e+02 
       6.366270455252e-05       3.342975161432e+02 
       6.552168908807e-05       3.436610251644e+02 
       6.743495695211e-05       3.532866667801e+02 
       6.940409324645e-05       3.631817641274e+02 
       7.143072935870e-05       3.733538525710e+02 
       7.351654431385e-05       3.838106498596e+02 
       7.566326616533e-05       3.945601356989e+02 
       7.787267342661e-05       4.056104732561e+02 
       8.014659654471e-05       4.169700655455e+02 
       8.248691941665e-05       4.286475423471e+02 
       8.489558095026e-05       4.406517881358e+02 
       8.737457667049e-05       4.529919201978e+02 
       8.992596037266e-05       4.656773016759e+02 
       9.255184582400e-05       4.787175698275e+02 
       9.525440851488e-05       4.921226217420e+02 
       9.803588746111e-05       5.059026271598e+02 
       1.008985870589e-04       5.200680370663e+02 
       1.038448789942e-04       5.346295938566e+02 
       1.068772042073e-04       5.495983262346e+02 
       1.099980749152e-04       5.649855774768e+02 
       1.132100766931e-04       5.808030021755e+02 
       1.165158706163e-04       5.970625596226e+02 
       1.199181954648e-04       6.137765634091e+02 
       1.234198699926e-04       6.309576365074e+02 
       1.270237952626e-04       6.486187648458e+02 
       1.307329570505e-04       6.667732812927e+02 
       1.345504283181e-04       6.854348872609e+02 
       1.384793717592e-04       7.046176535484e+02 
       1.425230424201e-04       7.243360276806e+02 
       1.466847903962e-04       7.446048839499e+02 
       1.509680636071e-04       7.654394322356e+02 
       1.553764106540e-04       7.868553701642e+02 
