# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704040761905e+01 
       1.038448789942e-05       5.863846125299e+01 
       1.068772042073e-05       6.028128602896e+01 
       1.099980749152e-05       6.197012800165e+01 
       1.132100766931e-05       6.370629498111e+01 
       1.165158706163e-05       6.549109432079e+01 
       1.199181954648e-05       6.732589320447e+01 
       1.234198699926e-05       6.921210141405e+01 
       1.270237952626e-05       7.115114359866e+01 
       1.307329570505e-05       7.314450546152e+01 
       1.345504283181e-05       7.519369484506e+01 
       1.384793717592e-05       7.730037724926e+01 
       1.425230424201e-05       7.946601052293e+01 
       1.466847903962e-05       8.169234272730e+01 
       1.509680636071e-05       8.398102912748e+01 
       1.553764106540e-05       8.633381725812e+01 
       1.599134837587e-05       8.875253687145e+01 
       1.645830417899e-05       9.123903650991e+01 
       1.693889533774e-05       9.379517417953e+01 
       1.743352001170e-05       9.642291541907e+01 
       1.794258798689e-05       9.912428673909e+01 
       1.846652101534e-05       1.019013352297e+02 
       1.900575316444e-05       1.047561684170e+02 
       1.956073117657e-05       1.076909860993e+02 
       2.013191483923e-05       1.107080120096e+02 
       2.071977736597e-05       1.138095759689e+02 
       2.132480578841e-05       1.169980135783e+02 
       2.194750135975e-05       1.202757644374e+02 
       2.258837997005e-05       1.236453610936e+02 
       2.324797257365e-05       1.271093360919e+02 
       2.392682562900e-05       1.306703528431e+02 
       2.462550155146e-05       1.343311289796e+02 
       2.534457917919e-05       1.380944529026e+02 
       2.608465425274e-05       1.419631955757e+02 
       2.684633990860e-05       1.459403210899e+02 
       2.763026718718e-05       1.500288519036e+02 
       2.843708555556e-05       1.542319125783e+02 
       2.926746344566e-05       1.585527110482e+02 
       3.012208880792e-05       1.629945428220e+02 
       3.100166968130e-05       1.675608002086e+02 
       3.190693477991e-05       1.722549654348e+02 
       3.283863409664e-05       1.770806115083e+02 
       3.379753952460e-05       1.820414379971e+02 
       3.478444549660e-05       1.871412120542e+02 
       3.580016964326e-05       1.923838361412e+02 
       3.684555347050e-05       1.977733045036e+02 
       3.792146305661e-05       2.033137294524e+02 
       3.902878976984e-05       2.090093387955e+02 
       4.016845100688e-05       2.148644698945e+02 
       4.134139095287e-05       2.208835990273e+02 
       4.254858136364e-05       2.270713057547e+02 
       4.379102237084e-05       2.334323141136e+02 
       4.506974331045e-05       2.399714717802e+02 
       4.638580357563e-05       2.466937679052e+02 
       4.774029349437e-05       2.536043270029e+02 
       4.913433523283e-05       2.607084126230e+02 
       5.056908372497e-05       2.680114387630e+02 
       5.204572762948e-05       2.755189745454e+02 
       5.356549031448e-05       2.832367510164e+02 
       5.512963087109e-05       2.911706347085e+02 
       5.673944515656e-05       2.993266718171e+02 
       5.839626686785e-05       3.077110881273e+02 
       6.010146864658e-05       3.163302518354e+02 
       6.185646321622e-05       3.251907435759e+02 
       6.366270455252e-05       3.342993040077e+02 
       6.552168908807e-05       3.436628631062e+02 
       6.743495695211e-05       3.532885562010e+02 
       6.940409324645e-05       3.631837064684e+02 
       7.143072935870e-05       3.733558493142e+02 
       7.351654431385e-05       3.838127025265e+02 
       7.566326616533e-05       3.945622458554e+02 
       7.787267342661e-05       4.056126425104e+02 
       8.014659654471e-05       4.169722955530e+02 
       8.248691941665e-05       4.286498348072e+02 
       8.489558095026e-05       4.406541447962e+02 
       8.737457667049e-05       4.529943428547e+02 
       8.992596037266e-05       4.656797921758e+02 
       9.255184582400e-05       4.787201300683e+02 
       9.525440851488e-05       4.921252536748e+02 
       9.803588746111e-05       5.059053327897e+02 
       1.008985870589e-04       5.200708184545e+02 
       1.038448789942e-04       5.346324531219e+02 
       1.068772042073e-04       5.496012655545e+02 
       1.099980749152e-04       5.649885990939e+02 
       1.132100766931e-04       5.808061083819e+02 
       1.165158706163e-04       5.970657527874e+02 
       1.199181954648e-04       6.137798459622e+02 
       1.234198699926e-04       6.309610109469e+02 
       1.270237952626e-04       6.486222337393e+02 
       1.307329570505e-04       6.667768472787e+02 
       1.345504283181e-04       6.854385530516e+02 
       1.384793717592e-04       7.046214219309e+02 
       1.425230424201e-04       7.243399015194e+02 
       1.466847903962e-04       7.446088661890e+02 
       1.509680636071e-04       7.654435259005e+02 
       1.553764106540e-04       7.868595783641e+02 
       1.599134837587e-04       8.088730870783e+02 
       1.645830417899e-04       8.315005727252e+02 
       1.693889533774e-04       8.547589863214e+02 
       1.743352001170e-04       8.786657663918e+02 
       1.794258798689e-04       9.032387895613e+02 
       1.846652101534e-04       9.284963963819e+02 
       1.900575316444e-04       9.544574323001e+02 
       1.956073117657e-04       9.811412741859e+02 
       2.013191483923e-04       1.008567748437e+03 
       2.071977736597e-04       1.036757241117e+03 
       2.132480578841e-04       1.065730666611e+03 
       2.194750135975e-04       1.095509492902e+03 
       2.258837997005e-04       1.126115733363e+03 
       2.324797257365e-04       1.157572021948e+03 
       2.392682562900e-04       1.189901430978e+03 
       2.462550155146e-04       1.223127809219e+03 
       2.534457917919e-04       1.257275532021e+03 
       2.608465425274e-04       1.292369610006e+03 
       2.684633990860e-04       1.328435648463e+03 
       2.763026718718e-04       1.365499941642e+03 
       2.843708555556e-04       1.403589460437e+03 
       2.926746344566e-04       1.442731764106e+03 
       3.012208880792e-04       1.482955204547e+03 
       3.100166968130e-04       1.524288738974e+03 
       3.190693477991e-04       1.566762072506e+03 
       3.283863409664e-04       1.610405664275e+03 
       3.379753952460e-04       1.655250644662e+03 
       3.478444549660e-04       1.701328923376e+03 
       3.580016964326e-04       1.748673145827e+03 
       3.684555347050e-04       1.797316779406e+03 
       3.792146305661e-04       1.847294064672e+03 
       3.902878976984e-04       1.898639844438e+03 
       4.016845100688e-04       1.951390096446e+03 
