# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870272e-05       5.703915376481e+01 
       1.038448789616e-05       5.863716936740e+01 
       1.068772041737e-05       6.027995762265e+01 
       1.099980748807e-05       6.196876564980e+01 
       1.132100766576e-05       6.370488833781e+01 
       1.165158705797e-05       6.548964959357e+01 
       1.199181954271e-05       6.732441228897e+01 
       1.234198699538e-05       6.921057735112e+01 
       1.270237952227e-05       7.114958359373e+01 
       1.307329570095e-05       7.314291167873e+01 
       1.345504282758e-05       7.519208504212e+01 
       1.384793717157e-05       7.729866562458e+01 
       1.425230423754e-05       7.946426378857e+01 
       1.466847903501e-05       8.169053221221e+01 
       1.509680635597e-05       8.397916744579e+01 
       1.553764106052e-05       8.633192176698e+01 
       1.599134837084e-05       8.875058690231e+01 
       1.645830417382e-05       9.123701249181e+01 
       1.693889533242e-05       9.379309424254e+01 
       1.743352000622e-05       9.642078405213e+01 
       1.794258798126e-05       9.912208915953e+01 
       1.846652100954e-05       1.018990696878e+02 
       1.900575315847e-05       1.047538452457e+02 
       1.956073117042e-05       1.076885977146e+02 
       2.013191483291e-05       1.107055643003e+02 
       2.071977735946e-05       1.138070498657e+02 
       2.132480578171e-05       1.169954198611e+02 
       2.194750135285e-05       1.202731098997e+02 
       2.258837996296e-05       1.236426192537e+02 
       2.324797256634e-05       1.271065220548e+02 
       2.392682562148e-05       1.306674610277e+02 
       2.462550154372e-05       1.343281559096e+02 
       2.534457917122e-05       1.380913956748e+02 
       2.608465424454e-05       1.419600580414e+02 
       2.684633990017e-05       1.459370915831e+02 
       2.763026717849e-05       1.500255318962e+02 
       2.843708554663e-05       1.542284998764e+02 
       2.926746343646e-05       1.585492034907e+02 
       3.012208879845e-05       1.629909391597e+02 
       3.100166967156e-05       1.675570925529e+02 
       3.190693476988e-05       1.722511580638e+02 
       3.283863408632e-05       1.770767008570e+02 
       3.379753951399e-05       1.820374130884e+02 
       3.478444548567e-05       1.871370797779e+02 
       3.580016963202e-05       1.923795946501e+02 
       3.684555345892e-05       1.977689406512e+02 
       3.792146304469e-05       2.033092497629e+02 
       3.902878975758e-05       2.090047342912e+02 
       4.016845099426e-05       2.148597410172e+02 
       4.134139093988e-05       2.208787321583e+02 
       4.254858135027e-05       2.270663042808e+02 
       4.379102235708e-05       2.334271723908e+02 
       4.506974329629e-05       2.399661898606e+02 
       4.638580356106e-05       2.466883452840e+02 
       4.774029347938e-05       2.535987442730e+02 
       4.913433521739e-05       2.607026763607e+02 
       5.056908370909e-05       2.680055480804e+02 
       5.204572761313e-05       2.755129327644e+02 
       5.356549029765e-05       2.832305379477e+02 
       5.512963085377e-05       2.911642440896e+02 
       5.673944513873e-05       2.993201091679e+02 
       5.839626684951e-05       3.077043474762e+02 
       6.010146862770e-05       3.163233287371e+02 
       6.185646319679e-05       3.251836331020e+02 
       6.366270453251e-05       3.342919897191e+02 
       6.552168906749e-05       3.436553583894e+02 
       6.743495693093e-05       3.532808368007e+02 
       6.940409322464e-05       3.631757814643e+02 
       7.143072933625e-05       3.733476962020e+02 
       7.351654429076e-05       3.838043464784e+02 
       7.566326614156e-05       3.945536607720e+02 
       7.787267340214e-05       4.056038190710e+02 
       8.014659651953e-05       4.169632410862e+02 
       8.248691939074e-05       4.286405451868e+02 
       8.489558092359e-05       4.406445941602e+02 
       8.737457664303e-05       4.529845335113e+02 
       8.992596034440e-05       4.656697205910e+02 
       9.255184579492e-05       4.787097906873e+02 
       9.525440848495e-05       4.921146389142e+02 
       9.803588743031e-05       5.058944375863e+02 
       1.008985870272e-04       5.200596369346e+02 
       1.038448789616e-04       5.346209869028e+02 
       1.068772041737e-04       5.495895029478e+02 
       1.099980748807e-04       5.649765215099e+02 
       1.132100766576e-04       5.807937165052e+02 
       1.165158705797e-04       5.970530550335e+02 
       1.199181954271e-04       6.137668100774e+02 
       1.234198699538e-04       6.309476434566e+02 
       1.270237952227e-04       6.486085278767e+02 
       1.307329570095e-04       6.667628059047e+02 
       1.345504282758e-04       6.854241547061e+02 
       1.384793717157e-04       7.046066783372e+02 
       1.425230423754e-04       7.243247965815e+02 
       1.466847903501e-04       7.445933831853e+02 
       1.509680635597e-04       7.654276881941e+02 
       1.553764106052e-04       7.868433572779e+02 
       1.599134837084e-04       8.088564816333e+02 
       1.645830417382e-04       8.314835680949e+02 
       1.693889533242e-04       8.547416091554e+02 
       1.743352000622e-04       8.786479952500e+02 
       1.794258798126e-04       9.032206178635e+02 
       1.846652100954e-04       9.284778207235e+02 
       1.900575315847e-04       9.544384671555e+02 
       1.956073117042e-04       9.811219044686e+02 
       2.013191483291e-04       1.008547983459e+03 
       2.071977735946e-04       1.036737074705e+03 
       2.132480578171e-04       1.065710097500e+03 
       2.194750135285e-04       1.095488535318e+03 
       2.258837996296e-04       1.126094387351e+03 
       2.324797256634e-04       1.157550263916e+03 
       2.392682562148e-04       1.189879340572e+03 
       2.462550154372e-04       1.223105373750e+03 
       2.534457917122e-04       1.257252760038e+03 
       2.608465424454e-04       1.292346490785e+03 
       2.684633990017e-04       1.328412232232e+03 
       2.763026717849e-04       1.365476233607e+03 
       2.843708554663e-04       1.403565471148e+03 
       2.926746343646e-04       1.442707554226e+03 
       3.012208879845e-04       1.482930791748e+03 
       3.100166967156e-04       1.524264155162e+03 
       3.190693476988e-04       1.566737363094e+03 
       3.283863408632e-04       1.610380875439e+03 
       3.379753951399e-04       1.655225827602e+03 
       3.478444548567e-04       1.701304108647e+03 
       3.580016963202e-04       1.748648458527e+03 
       3.684555345892e-04       1.797292232193e+03 
       3.792146304469e-04       1.847269736453e+03 
       3.902878975758e-04       1.898615910886e+03 
       4.016845099426e-04       1.951366601620e+03 
       4.134139093988e-04       2.005558441004e+03 
       4.254858135027e-04       2.061228860971e+03 
       4.379102235708e-04       2.118416183602e+03 
       4.506974329629e-04       2.177159524831e+03 
       4.638580356106e-04       2.237498904968e+03 
       4.774029347938e-04       2.299475103742e+03 
       4.913433521739e-04       2.363129893509e+03 
       5.056908370909e-04       2.428505819690e+03 
       5.204572761313e-04       2.495646405771e+03 
       5.356549029765e-04       2.564595999589e+03 
       5.512963085377e-04       2.635399870877e+03 
       5.673944513873e-04       2.708104149189e+03 
       5.839626684951e-04       2.782755965017e+03 
       6.010146862770e-04       2.859403248407e+03 
       6.185646319679e-04       2.938094837546e+03 
       6.366270453251e-04       3.018880632985e+03 
       6.552168906749e-04       3.101811189351e+03 
       6.743495693093e-04       3.186938173123e+03 
       6.940409322464e-04       3.274314082874e+03 
       7.143072933625e-04       3.363992225697e+03 
       7.351654429076e-04       3.456026868543e+03 
       7.566326614156e-04       3.550473123046e+03 
       7.787267340214e-04       3.647386919160e+03 
       8.014659651953e-04       3.746825026684e+03 
       8.248691939074e-04       3.848845060324e+03 
       8.489558092359e-04       3.953505269429e+03 
       8.737457664304e-04       4.060864846280e+03 
       8.992596034440e-04       4.170983478138e+03 
       9.255184579492e-04       4.283921642544e+03 
       9.525440848495e-04       4.399740365516e+03 
       9.803588743031e-04       4.518501257967e+03 
       1.008985870272e-03       4.640266439485e+03 
       1.038448789616e-03       4.765098438990e+03 
       1.068772041737e-03       4.893060206175e+03 
       1.099980748807e-03       5.024214952108e+03 
       1.132100766576e-03       5.158626137883e+03 
       1.165158705797e-03       5.296357369520e+03 
       1.199181954271e-03       5.437472307778e+03 
       1.234198699538e-03       5.582034592674e+03 
       1.270237952227e-03       5.730102492128e+03 
       1.307329570095e-03       5.881728013609e+03 
       1.345504282758e-03       6.036989717281e+03 
       1.384793717157e-03       6.195949868812e+03 
       1.425230423754e-03       6.358670375257e+03 
       1.466847903501e-03       6.525212379871e+03 
