# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703982303700e+01 
       1.038448789942e-05       5.863786029319e+01 
       1.068772042073e-05       6.028066823258e+01 
       1.099980749152e-05       6.196949289707e+01 
       1.132100766931e-05       6.370564208332e+01 
       1.165158706163e-05       6.549042313138e+01 
       1.199181954648e-05       6.732520321101e+01 
       1.234198699926e-05       6.921139208967e+01 
       1.270237952626e-05       7.115041440189e+01 
       1.307329570505e-05       7.314375583566e+01 
       1.345504283181e-05       7.519292421796e+01 
       1.384793717592e-05       7.729958503170e+01 
       1.425230424201e-05       7.946519611075e+01 
       1.466847903962e-05       8.169150549842e+01 
       1.509680636071e-05       8.398016844286e+01 
       1.553764106540e-05       8.633293246081e+01 
       1.599134837587e-05       8.875162728574e+01 
       1.645830417899e-05       9.123810144116e+01 
       1.693889533774e-05       9.379421291405e+01 
       1.743352001170e-05       9.642192722303e+01 
       1.794258798689e-05       9.912327085789e+01 
       1.846652101534e-05       1.019002908877e+02 
       1.900575316444e-05       1.047550948171e+02 
       1.956073117657e-05       1.076898824218e+02 
       2.013191483923e-05       1.107068774119e+02 
       2.071977736597e-05       1.138084095846e+02 
       2.132480578841e-05       1.169968145172e+02 
       2.194750135975e-05       1.202745317840e+02 
       2.258837997005e-05       1.236440939067e+02 
       2.324797257365e-05       1.271080334043e+02 
       2.392682562900e-05       1.306690136602e+02 
       2.462550155146e-05       1.343297522790e+02 
       2.534457917919e-05       1.380930376333e+02 
       2.608465425274e-05       1.419617406574e+02 
       2.684633990860e-05       1.459388254117e+02 
       2.763026718718e-05       1.500273143239e+02 
       2.843708555556e-05       1.542303319233e+02 
       2.926746344566e-05       1.585510861112e+02 
       3.012208880792e-05       1.629928723626e+02 
       3.100166968130e-05       1.675590829517e+02 
       3.190693477991e-05       1.722532000695e+02 
       3.283863409664e-05       1.770787966870e+02 
       3.379753952460e-05       1.820395723345e+02 
       3.478444549660e-05       1.871392941262e+02 
       3.580016964326e-05       1.923818644839e+02 
       3.684555347050e-05       1.977712776120e+02 
       3.792146305661e-05       2.033116457794e+02 
       3.902878976984e-05       2.090071967507e+02 
       4.016845100688e-05       2.148622678431e+02 
       4.134139095287e-05       2.208813352885e+02 
       4.254858136364e-05       2.270689786008e+02 
       4.379102237084e-05       2.334299217686e+02 
       4.506974331045e-05       2.399690124182e+02 
       4.638580357563e-05       2.466912396493e+02 
       4.774029349437e-05       2.536017279237e+02 
       4.913433523283e-05       2.607057407372e+02 
