# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.704087078070e+01 
       1.038448789942e-05       5.863893739065e+01 
       1.068772042073e-05       6.028177550618e+01 
       1.099980749152e-05       6.197063119207e+01 
       1.132100766931e-05       6.370681226902e+01 
       1.165158706163e-05       6.549162610107e+01 
       1.199181954648e-05       6.732643988310e+01 
       1.234198699926e-05       6.921266340847e+01 
       1.270237952626e-05       7.115172133789e+01 
       1.307329570505e-05       7.314509938662e+01 
       1.345504283181e-05       7.519430540935e+01 
       1.384793717592e-05       7.730100491957e+01 
       1.425230424201e-05       7.946665577794e+01 
       1.466847903962e-05       8.169300605987e+01 
       1.509680636071e-05       8.398171104393e+01 
       1.553764106540e-05       8.633451827894e+01 
       1.599134837587e-05       8.875325753200e+01 
       1.645830417899e-05       9.123977736055e+01 
       1.693889533774e-05       9.379593578572e+01 
       1.743352001170e-05       9.642369836222e+01 
       1.794258798689e-05       9.912509161708e+01 
       1.846652101534e-05       1.019021626570e+02 
       1.900575316444e-05       1.047570190252e+02 
       1.956073117657e-05       1.076918605379e+02 
       2.013191483923e-05       1.107089109461e+02 
       2.071977736597e-05       1.138105000898e+02 
       2.132480578841e-05       1.169989635889e+02 
       2.194750135975e-05       1.202767410630e+02 
       2.258837997005e-05       1.236463650799e+02 
       2.324797257365e-05       1.271103682053e+02 
       2.392682562900e-05       1.306714138716e+02 
       2.462550155146e-05       1.343322197332e+02 
       2.534457917919e-05       1.380955742139e+02 
       2.608465425274e-05       1.419643483008e+02 
       2.684633990860e-05       1.459415061088e+02 
       2.763026718718e-05       1.500300701209e+02 
       2.843708555556e-05       1.542331649240e+02 
       2.926746344566e-05       1.585539984782e+02 
       3.012208880792e-05       1.629958663192e+02 
       3.100166968130e-05       1.675621607833e+02 
       3.190693477991e-05       1.722563641256e+02 
       3.283863409664e-05       1.770820493828e+02 
       3.379753952460e-05       1.820429161530e+02 
       3.478444549660e-05       1.871427316196e+02 
