# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-05       5.703982322279e+01 
       1.038448789942e-05       5.863786048419e+01 
       1.068772042073e-05       6.028066842892e+01 
       1.099980749152e-05       6.196949309892e+01 
       1.132100766931e-05       6.370564229082e+01 
       1.165158706163e-05       6.549042334469e+01 
       1.199181954648e-05       6.732520343030e+01 
       1.234198699926e-05       6.921139231510e+01 
       1.270237952626e-05       7.115041463364e+01 
       1.307329570505e-05       7.314375607391e+01 
       1.345504283181e-05       7.519292446288e+01 
       1.384793717592e-05       7.729958528348e+01 
       1.425230424201e-05       7.946519636958e+01 
       1.466847903962e-05       8.169150576450e+01 
       1.509680636071e-05       8.398016871640e+01 
       1.553764106540e-05       8.633293274201e+01 
       1.599134837587e-05       8.875162757482e+01 
       1.645830417899e-05       9.123810173834e+01 
       1.693889533774e-05       9.379421321955e+01 
       1.743352001170e-05       9.642192753709e+01 
       1.794258798689e-05       9.912327118075e+01 
       1.846652101534e-05       1.019002912196e+02 
       1.900575316444e-05       1.047550951583e+02 
       1.956073117657e-05       1.076898827725e+02 
       2.013191483923e-05       1.107068777725e+02 
       2.071977736597e-05       1.138084099553e+02 
       2.132480578841e-05       1.169968148982e+02 
       2.194750135975e-05       1.202745321757e+02 
       2.258837997005e-05       1.236440943094e+02 
       2.324797257365e-05       1.271080338183e+02 
       2.392682562900e-05       1.306690140858e+02 
       2.462550155146e-05       1.343297527166e+02 
       2.534457917919e-05       1.380930380831e+02 
       2.608465425274e-05       1.419617411198e+02 
       2.684633990860e-05       1.459388258871e+02 
       2.763026718718e-05       1.500273148125e+02 
       2.843708555556e-05       1.542303324256e+02 
       2.926746344566e-05       1.585510866276e+02 
       3.012208880792e-05       1.629928728935e+02 
       3.100166968130e-05       1.675590834974e+02 
       3.190693477991e-05       1.722532006305e+02 
       3.283863409664e-05       1.770787972638e+02 
       3.379753952460e-05       1.820395729274e+02 
       3.478444549660e-05       1.871392947358e+02 
       3.580016964326e-05       1.923818651106e+02 
       3.684555347050e-05       1.977712782562e+02 
       3.792146305661e-05       2.033116464417e+02 
       3.902878976984e-05       2.090071974315e+02 
       4.016845100688e-05       2.148622685429e+02 
       4.134139095287e-05       2.208813360079e+02 
       4.254858136364e-05       2.270689793404e+02 
       4.379102237084e-05       2.334299225289e+02 
       4.506974331045e-05       2.399690131998e+02 
       4.638580357563e-05       2.466912404528e+02 
       4.774029349437e-05       2.536017287497e+02 
       4.913433523283e-05       2.607057415863e+02 
       5.056908372497e-05       2.680086929046e+02 
       5.204572762948e-05       2.755161517700e+02 
       5.356549031448e-05       2.832338491701e+02 
       5.512963087109e-05       2.911676515772e+02 
       5.673944515656e-05       2.993236051246e+02 
       5.839626686785e-05       3.077079355340e+02 
       6.010146864658e-05       3.163270109361e+02 
       6.185646321622e-05       3.251874118982e+02 
       6.366270455252e-05       3.342958790101e+02 
       6.552168908807e-05       3.436593421760e+02 
       6.743495695211e-05       3.532849366527e+02 
       6.940409324645e-05       3.631799855414e+02 
       7.143072935870e-05       3.733520241699e+02 
       7.351654431385e-05       3.838087702490e+02 
       7.566326616533e-05       3.945582034457e+02 
       7.787267342661e-05       4.056084868870e+02 
       8.014659654471e-05       4.169680235455e+02 
       8.248691941665e-05       4.286454431598e+02 
       8.489558095026e-05       4.406496301610e+02 
       8.737457667049e-05       4.529897017904e+02 
       8.992596037266e-05       4.656750211453e+02 
       9.255184582400e-05       4.787152254356e+02 
       9.525440851488e-05       4.921202117025e+02 
       9.803588746111e-05       5.059001496363e+02 
       1.008985870589e-04       5.200654901715e+02 
       1.038448789942e-04       5.346269756505e+02 
       1.068772042073e-04       5.495956347231e+02 
       1.099980749152e-04       5.649828106106e+02 
       1.132100766931e-04       5.808001578474e+02 
       1.165158706163e-04       5.970596356680e+02 
       1.199181954648e-04       6.137735576017e+02 
       1.234198699926e-04       6.309545465603e+02 
       1.270237952626e-04       6.486155884081e+02 
       1.307329570505e-04       6.667700159481e+02 
       1.345504283181e-04       6.854315305260e+02 
       1.384793717592e-04       7.046142028710e+02 
       1.425230424201e-04       7.243324804377e+02 
       1.466847903962e-04       7.446012374456e+02 
       1.509680636071e-04       7.654356836997e+02 
       1.553764106540e-04       7.868515167494e+02 
       1.599134837587e-04       8.088647999285e+02 
       1.645830417899e-04       8.314920537499e+02 
       1.693889533774e-04       8.547502290566e+02 
       1.743352001170e-04       8.786567641948e+02 
       1.794258798689e-04       9.032295356064e+02 
       1.846652101534e-04       9.284868836550e+02 
       1.900575316444e-04       9.544476535946e+02 
       1.956073117657e-04       9.811312220967e+02 
       2.013191483923e-04       1.008557415355e+03 
       2.071977736597e-04       1.036746619225e+03 
       2.132480578841e-04       1.065719747877e+03 
       2.194750135975e-04       1.095498269075e+03 
       2.258837997005e-04       1.126104195966e+03 
       2.324797257365e-04       1.157560162272e+03 
       2.392682562900e-04       1.189889240078e+03 
       2.462550155146e-04       1.223115277904e+03 
       2.534457917919e-04       1.257262650853e+03 
       2.608465425274e-04       1.292356369287e+03 
       2.684633990860e-04       1.328422038237e+03 
       2.763026718718e-04       1.365485951682e+03 
       2.843708555556e-04       1.403575080238e+03 
       2.926746344566e-04       1.442716982882e+03 
       3.012208880792e-04       1.482940011222e+03 
       3.100166968130e-04       1.524273122175e+03 
       3.190693477991e-04       1.566746020554e+03 
       3.283863409664e-04       1.610389165181e+03 
       3.379753952460e-04       1.655233686118e+03 
       3.478444549660e-04       1.701311492746e+03 
       3.580016964326e-04       1.748655230141e+03 
       3.684555347050e-04       1.797298365351e+03 
       3.792146305661e-04       1.847275138585e+03 
       3.902878976984e-04       1.898620392299e+03 
       4.016845100688e-04       1.951370103863e+03 
       4.134139095287e-04       2.005560838975e+03 
       4.254858136364e-04       2.061230029244e+03 
       4.379102237084e-04       2.118416026969e+03 
       4.506974331045e-04       2.177157734976e+03 
       4.638580357563e-04       2.237495354710e+03 
       4.774029349438e-04       2.299469609652e+03 
       4.913433523283e-04       2.363122233692e+03 
       5.056908372497e-04       2.428495774806e+03 
       5.204572762948e-04       2.495633707115e+03 
       5.356549031448e-04       2.564580347533e+03 
       5.512963087109e-04       2.635380943390e+03 
       5.673944515656e-04       2.708081665959e+03 
       5.839626686785e-04       2.782729500742e+03 
       6.010146864658e-04       2.859372394811e+03 
       6.185646321622e-04       2.938059176190e+03 
       6.366270455252e-04       3.018839655877e+03 
       6.552168908807e-04       3.101764398427e+03 
       6.743495695211e-04       3.186885066900e+03 
       6.940409324645e-04       3.274253822845e+03 
       7.143072935870e-04       3.363924216098e+03 
       7.351654431385e-04       3.455950371484e+03 
       7.566326616533e-04       3.550387413371e+03 
       7.787267342661e-04       3.647290913629e+03 
       8.014659654471e-04       3.746717833507e+03 
       8.248691941665e-04       3.848725607605e+03 
       8.489558095026e-04       3.953372457098e+03 
       8.737457667049e-04       4.060717294439e+03 
       8.992596037266e-04       4.170819914641e+03 
       9.255184582400e-04       4.283740500573e+03 
       9.525440851488e-04       4.399539980771e+03 
       9.803588746111e-04       4.518279968158e+03 
       1.008985870589e-03       4.640022231050e+03 
       1.038448789942e-03       4.764829198283e+03 
       1.068772042073e-03       4.892763618939e+03 
       1.099980749152e-03       5.023888524844e+03 
       1.132100766931e-03       5.158267163422e+03 
       1.165158706163e-03       5.295962741656e+03 
       1.199181954648e-03       5.437038889301e+03 
       1.234198699926e-03       5.581558912482e+03 
       1.270237952626e-03       5.729592615217e+03 
       1.307329570505e-03       5.881218776612e+03 
       1.345504283181e-03       6.036481388067e+03 
       1.384793717592e-03       6.195442894002e+03 
       1.425230424202e-03       6.358165157323e+03 
       1.466847903962e-03       6.524709379543e+03 
       1.509680636071e-03       6.695135385501e+03 
       1.553764106540e-03       6.869503005984e+03 
       1.599134837587e-03       7.047869998205e+03 
       1.645830417899e-03       7.230293309108e+03 
       1.693889533774e-03       7.416828255292e+03 
       1.743352001170e-03       7.607527816052e+03 
       1.794258798689e-03       7.802444293028e+03 
       1.846652101534e-03       8.001626252675e+03 
       1.900575316444e-03       8.205121413040e+03 
       1.956073117657e-03       8.412973771791e+03 
       2.013191483923e-03       8.625225316341e+03 
       2.071977736597e-03       8.841914443694e+03 
       2.132480578841e-03       9.063076554885e+03 
       2.194750135975e-03       9.288743767896e+03 
       2.258837997005e-03       9.518943232764e+03 
       2.324797257365e-03       9.753699941694e+03 
       2.392682562900e-03       9.993032117000e+03 
       2.462550155146e-03       1.023695509656e+04 
       2.534457917919e-03       1.048547844004e+04 
       2.608465425274e-03       1.073860537243e+04 
       2.684633990860e-03       1.099633517708e+04 
       2.763026718718e-03       1.125865914885e+04 
       2.843708555556e-03       1.152556356939e+04 
       2.926746344566e-03       1.179702685528e+04 
       3.012208880792e-03       1.207301938317e+04 
       3.100166968130e-03       1.235350593334e+04 
       3.190693477991e-03       1.263843992540e+04 
       3.283863409664e-03       1.292776993729e+04 
       3.379753952460e-03       1.322143125321e+04 
       3.478444549660e-03       1.351935201874e+04 
       3.580016964326e-03       1.382145001603e+04 
       3.684555347050e-03       1.412763102433e+04 
       3.792146305661e-03       1.443779369252e+04 
       3.902878976984e-03       1.475181974829e+04 
       4.016845100688e-03       1.506958053138e+04 
       4.134139095287e-03       1.539094404940e+04 
       4.254858136364e-03       1.571574868769e+04 
       4.379102237084e-03       1.604383472434e+04 
       4.506974331045e-03       1.637501866919e+04 
       4.638580357563e-03       1.670905251565e+04 
       4.774029349438e-03       1.704582808665e+04 
       4.913433523283e-03       1.738503911172e+04 
       5.056908372497e-03       1.772656793559e+04 
       5.204572762948e-03       1.807004672498e+04 
       5.356549031448e-03       1.841521751206e+04 
       5.512963087109e-03       1.876177009903e+04 
       5.673944515656e-03       1.910939492403e+04 
       5.839626686785e-03       1.945776491110e+04 
       6.010146864658e-03       1.980653402009e+04 
       6.185646321622e-03       2.015532308600e+04 
       6.366270455252e-03       2.050374653442e+04 
       6.552168908807e-03       2.085139620709e+04 
       6.743495695211e-03       2.119783979650e+04 
       6.940409324645e-03       2.154257390011e+04 
       7.143072935870e-03       2.188519943372e+04 
       7.351654431385e-03       2.222514525118e+04 
       7.566326616533e-03       2.256194335593e+04 
       7.787267342661e-03       2.289498637688e+04 
       8.014659654471e-03       2.322371380763e+04 
       8.248691941665e-03       2.354751854225e+04 
       8.489558095026e-03       2.386583040709e+04 
       8.737457667049e-03       2.417784319484e+04 
       8.992596037266e-03       2.448312567267e+04 
       9.255184582400e-03       2.478073346113e+04 
       9.525440851488e-03       2.507012139939e+04 
       9.803588746111e-03       2.535047160844e+04 
       1.008985870589e-02       2.562101219405e+04 
       1.038448789942e-02       2.588096511715e+04 
       1.068772042073e-02       2.612948379846e+04 
       1.099980749152e-02       2.636575538699e+04 
       1.132100766931e-02       2.658891697973e+04 
       1.165158706163e-02       2.679815932382e+04 
       1.199181954648e-02       2.699246732177e+04 
       1.234198699926e-02       2.717091508103e+04 
       1.270237952626e-02       2.733277078528e+04 
       1.307329570505e-02       2.747701943525e+04 
       1.345504283181e-02       2.760273605878e+04 
       1.384793717592e-02       2.770903350025e+04 
       1.425230424202e-02       2.779497820398e+04 
       1.466847903963e-02       2.785974580565e+04 
       1.509680636074e-02       2.790231404288e+04 
       1.553764106548e-02       2.792182224940e+04 
       1.599134837608e-02       2.791762556751e+04 
       1.645830417957e-02       2.788884838269e+04 
       1.693889533924e-02       2.783483556052e+04 
       1.743352001546e-02       2.775485362050e+04 
       1.794258799607e-02       2.764835273299e+04 
       1.846652103709e-02       2.751484201254e+04 
       1.900575321452e-02       2.735390462825e+04 
       1.956073128870e-02       2.716524679290e+04 
       2.013191508353e-02       2.694870735929e+04 
       2.071977788416e-02       2.670432180870e+04 
       2.132480685939e-02       2.643206581478e+04 
       2.194750351787e-02       2.613233861471e+04 
       2.258838421306e-02       2.580553428501e+04 
       2.324798071816e-02       2.545245690810e+04 
       2.392684090240e-02       2.507382744424e+04 
       2.462552955212e-02       2.467057672295e+04 
       2.534462939499e-02       2.424417513349e+04 
       2.608474240342e-02       2.379598404607e+04 
       2.684649147135e-02       2.332789580853e+04 
       2.763052257754e-02       2.284153980803e+04 
       2.843750756313e-02       2.233927631661e+04 
       2.926814766066e-02       2.182328085688e+04 
       3.012317791048e-02       2.129619753379e+04 
       3.100337258439e-02       2.076053129654e+04 
       3.190955170259e-02       2.021927297591e+04 
       3.284258867309e-02       1.967518088788e+04 
       3.380341900404e-02       1.913125561173e+04 
       3.479304993695e-02       1.859058724350e+04 
       3.581257073019e-02       1.805599992251e+04 
       3.686316319320e-02       1.753053126137e+04 
       3.794611194825e-02       1.701694892164e+04 
       3.906281379287e-02       1.651794938944e+04 
       4.021478547217e-02       1.603598710473e+04 
       4.140366916454e-02       1.557320057478e+04 
       4.263123505067e-02       1.513157306022e+04 
       4.389938048166e-02       1.471253411005e+04 
       4.521012548301e-02       1.431723892264e+04 
       4.656560461099e-02       1.394617320156e+04 
       4.796805548637e-02       1.359937305775e+04 
       4.941980463150e-02       1.327605033093e+04 
       5.092325148804e-02       1.297481348180e+04 
       5.248085165900e-02       1.269340369846e+04 
       5.409510047684e-02       1.242870716245e+04 
       5.576851794029e-02       1.217663502555e+04 
       5.750363590034e-02       1.193220998400e+04 
       5.930298813551e-02       1.168978007880e+04 
       6.116910367850e-02       1.144281337955e+04 
       6.310450347687e-02       1.118476484628e+04 
       6.511170022679e-02       1.090886718995e+04 
       6.719320103232e-02       1.060913465528e+04 
       6.935151242450e-02       1.028048399243e+04 
       7.158914722410e-02       9.919775098258e+03 
       7.390863273767e-02       9.526422989328e+03 
       7.631251982442e-02       9.102452182452e+03 
       7.880339244491e-02       8.653148811597e+03 
       8.138387738640e-02       8.186511575354e+03 
       8.405665394311e-02       7.713477558933e+03 
       8.682446340420e-02       7.246498957256e+03 
       8.969011826444e-02       6.798618541765e+03 
       9.265651112018e-02       6.382106688466e+03 
       9.572662324704e-02       6.007448555292e+03 
       9.890353287826e-02       5.681491800342e+03 
       1.021904232141e-01       5.407200441792e+03 
       1.055905901978e-01       5.182652242236e+03 
       1.091074500934e-01       5.001163259591e+03 
       1.127445468941e-01       4.851158455498e+03 
       1.165055595874e-01       4.717756110507e+03 
       1.203943092911e-01       4.583780120986e+03 
       1.244147662697e-01       4.433029056325e+03 
       1.285710568303e-01       4.253288987498e+03 
       1.328674700911e-01       4.039475196471e+03 
       1.373084646056e-01       3.795368549066e+03 
       1.418986748210e-01       3.533112153002e+03 
       1.466429173391e-01       3.270535032271e+03 
       1.515461969428e-01       3.026584991395e+03 
       1.566137123413e-01       2.816785546181e+03 
       1.618508615817e-01       2.649043409012e+03 
       1.672632470626e-01       2.522097774155e+03 
       1.728566800795e-01       2.425234101070e+03 
       1.786371848180e-01       2.342531970586e+03 
       1.846110017042e-01       2.254931291072e+03 
       1.907845900045e-01       2.147392643022e+03 
       1.971646295613e-01       2.016378932752e+03 
       2.037580215324e-01       1.871028851599e+03 
       2.105718879931e-01       1.727413230866e+03 
       2.176135702436e-01       1.600713442538e+03 
       2.248906256537e-01       1.499580115859e+03 
       2.324108228622e-01       1.422967730609e+03 
