# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.140679997977e-05       6.868236111863e-08       6.868551376319e-08       6.868551665652e-08       6.868551663852e-08       6.868215049765e-08       6.868539210684e-08 
       2.173794160667e-05       7.082358921120e-08       7.082693874934e-08       7.082694180793e-08       7.082694178879e-08       7.082336535421e-08       7.082680948141e-08 
       2.207420566089e-05       7.303155756429e-08       7.303512487226e-08       7.303512816870e-08       7.303512814835e-08       7.303131924134e-08       7.303498723277e-08 
       2.241567138123e-05       7.530836518094e-08       7.531215780325e-08       7.531216130359e-08       7.531216128195e-08       7.530811179766e-08       7.531201146674e-08 
       2.276241923221e-05       7.765615000292e-08       7.766018221437e-08       7.766018593201e-08       7.766018590900e-08       7.765588060246e-08       7.766002663019e-08 
       2.311453092307e-05       8.007712421269e-08       8.008141135323e-08       8.008141530264e-08       8.008141527817e-08       8.007683777553e-08       8.008124592983e-08 
       2.347208942701e-05       8.257357844023e-08       8.257812964732e-08       8.257813378888e-08       8.257813376286e-08       8.257327425211e-08       8.257795399182e-08 
       2.383517900075e-05       8.514784715580e-08       8.515268646342e-08       8.515269087059e-08       8.515269084292e-08       8.514752369265e-08       8.515249969104e-08 
       2.420388520435e-05       8.780236498245e-08       8.780751067252e-08       8.780751535825e-08       8.780751532884e-08       8.780202104046e-08       8.780731207498e-08 
       2.457829492143e-05       9.053963305808e-08       9.054510472248e-08       9.054510970366e-08       9.054510967238e-08       9.053926734110e-08       9.054489354308e-08 
       2.495849637959e-05       9.336222300246e-08       9.336804740053e-08       9.336805274459e-08       9.336805271133e-08       9.336183379413e-08       9.336782264229e-08 
       2.534457917122e-05       9.627281128691e-08       9.627900349662e-08       9.627900917215e-08       9.627900913678e-08       9.627239747806e-08       9.627876453968e-08 
       2.573663427464e-05       9.927413091028e-08       9.928071476285e-08       9.928072079382e-08       9.928072075621e-08       9.927369092250e-08       9.928046068950e-08 
       2.613475407549e-05       1.023690111476e-07       1.023760109829e-07       1.023760173903e-07       1.023760173503e-07       1.023685433294e-07       1.023757408524e-07 
       2.653903238852e-05       1.055603666491e-07       1.055678095116e-07       1.055678163227e-07       1.055678162802e-07       1.055598692216e-07       1.055675222828e-07 
       2.694956447972e-05       1.088512067534e-07       1.088591195496e-07       1.088591267845e-07       1.088591267393e-07       1.088506778741e-07       1.088588141798e-07 
       2.736644708873e-05       1.122446289036e-07       1.122530428149e-07       1.122530505067e-07       1.122530504586e-07       1.122440665385e-07       1.122527181051e-07 
       2.778977845167e-05       1.157438375587e-07       1.157527801315e-07       1.157527882917e-07       1.157527882405e-07       1.157432397099e-07       1.157524350053e-07 
       2.821965832426e-05       1.193521184864e-07       1.193616278229e-07       1.193616365302e-07       1.193616364759e-07       1.193514826776e-07       1.193612608462e-07 
       2.865618800534e-05       1.230728875907e-07       1.230829915030e-07       1.230830006794e-07       1.230830006216e-07       1.230722120274e-07       1.230826015203e-07 
       2.909947036075e-05       1.269096358804e-07       1.269203756162e-07       1.269203853439e-07       1.269203852824e-07       1.269089176837e-07       1.269199610695e-07 
       2.954960984757e-05       1.308659770488e-07       1.308773970833e-07       1.308774074257e-07       1.308774073603e-07       1.308652133734e-07       1.308769562766e-07 
       3.000671253870e-05       1.349456261836e-07       1.349577830961e-07       1.349577941818e-07       1.349577941123e-07       1.349448135331e-07       1.349573139122e-07 
       3.047088614791e-05       1.391524635639e-07       1.391653882584e-07       1.391654000354e-07       1.391653999615e-07       1.391515995175e-07       1.391648894345e-07 
       3.094224005516e-05       1.434904382127e-07       1.435041755162e-07       1.435041880085e-07       1.435041879299e-07       1.434895196434e-07       1.435036453066e-07 
       3.142088533243e-05       1.479636191145e-07       1.479782306223e-07       1.479782439239e-07       1.479782438403e-07       1.479626422706e-07       1.479776666860e-07 
