# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905917911e-08       1.525921709364e-08       1.525921725154e-08       1.525921725024e-08       1.525904868976e-08       1.525921101099e-08 
       1.038448789616e-05       1.616320527319e-08       1.616338227481e-08       1.616338245080e-08       1.616338244936e-08       1.616319351122e-08       1.616337545610e-08 
       1.068772041737e-05       1.712092417066e-08       1.712112257759e-08       1.712112277380e-08       1.712112277222e-08       1.712091098123e-08       1.712111493336e-08 
       1.099980748807e-05       1.813539011073e-08       1.813561252342e-08       1.813561274226e-08       1.813561274051e-08       1.813537532012e-08       1.813560395334e-08 
       1.132100766576e-05       1.920996539994e-08       1.921021473547e-08       1.921021497961e-08       1.921021497768e-08       1.920994881326e-08       1.921020512697e-08 
       1.165158705797e-05       2.034821155360e-08       2.034849108428e-08       2.034849135673e-08       2.034849135460e-08       2.034819295221e-08       2.034848031108e-08 
       1.199181954271e-05       2.155390109723e-08       2.155421449388e-08       2.155421479800e-08       2.155421479564e-08       2.155388023585e-08       2.155420241433e-08 
       1.234198699538e-05       2.283103006683e-08       2.283138144737e-08       2.283138178693e-08       2.283138178433e-08       2.283100667027e-08       2.283136790256e-08 
       1.270237952227e-05       2.418383124905e-08       2.418422523371e-08       2.418422561294e-08       2.418422561005e-08       2.418380500858e-08       2.418421004532e-08 
       1.307329570095e-05       2.561678821034e-08       2.561722997967e-08       2.561723040330e-08       2.561723040011e-08       2.561675877961e-08       2.561721294778e-08 
