# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905919251e-08       1.525921709678e-08       1.525921725464e-08       1.525921725345e-08       1.525904870349e-08       1.525921101459e-08 
       1.024593865065e-05       1.573478994625e-08       1.573495775747e-08       1.573495792472e-08       1.573495792346e-08       1.573477879671e-08       1.573495129323e-08 
       1.040443299810e-05       1.622535236379e-08       1.622553070644e-08       1.622553088366e-08       1.622553088234e-08       1.622534051202e-08       1.622552383607e-08 
       1.056537909342e-05       1.673120883544e-08       1.673139837348e-08       1.673139856128e-08       1.673139855988e-08       1.673119623710e-08       1.673139107135e-08 
       1.072881486267e-05       1.725283616629e-08       1.725303760559e-08       1.725303780463e-08       1.725303780315e-08       1.725282277421e-08       1.725302984448e-08 
       1.089477881860e-05       1.779072602548e-08       1.779094011656e-08       1.779094032752e-08       1.779094032596e-08       1.779071178954e-08       1.779093186750e-08 
       1.106331006970e-05       1.834538540964e-08       1.834561295042e-08       1.834561317404e-08       1.834561317239e-08       1.834537027652e-08       1.834560418261e-08 
       1.123444832946e-05       1.891733712057e-08       1.891757895941e-08       1.891757919646e-08       1.891757919472e-08       1.891732103360e-08       1.891756964012e-08 
       1.140823392565e-05       1.950712025796e-08       1.950737729683e-08       1.950737754814e-08       1.950737754630e-08       1.950710315687e-08       1.950736739126e-08 
       1.158470780992e-05       2.011529072738e-08       2.011556392526e-08       2.011556419172e-08       2.011556418978e-08       2.011527254809e-08       2.011555339640e-08 
       1.176391156738e-05       2.074242176413e-08       2.074271214063e-08       2.074271242318e-08       2.074271242112e-08       2.074240243852e-08       2.074270094914e-08 
       1.194588742640e-05       2.138910447346e-08       2.138941311263e-08       2.138941341225e-08       2.138941341008e-08       2.138908392908e-08       2.138940121667e-08 
       1.213067826860e-05       2.205594838751e-08       2.205627644194e-08       2.205627675969e-08       2.205627675739e-08       2.205592654734e-08       2.205626379703e-08 
       1.231832763895e-05       2.274358203972e-08       2.274393073486e-08       2.274393107186e-08       2.274393106943e-08       2.274355882187e-08       2.274391729371e-08 
       1.250887975598e-05       2.345265355685e-08       2.345302419579e-08       2.345302455324e-08       2.345302455067e-08       2.345262887425e-08       2.345300990812e-08 
       1.270237952227e-05       2.418383127029e-08       2.418422523869e-08       2.418422561785e-08       2.418422561513e-08       2.418380503035e-08       2.418421005101e-08 
       1.289887253498e-05       2.493780434775e-08       2.493822311694e-08       2.493822351915e-08       2.493822351628e-08       2.493777645202e-08       2.493820697247e-08 
       1.309840509662e-05       2.571528343373e-08       2.571572857080e-08       2.571572899749e-08       2.571572899446e-08       2.571525377755e-08       2.571571140907e-08 
       1.330102422595e-05       2.651700133187e-08       2.651747450187e-08       2.651747495457e-08       2.651747495136e-08       2.651696980395e-08       2.651745625861e-08 
       1.350677766905e-05       2.734371368737e-08       2.734421666066e-08       2.734421714099e-08       2.734421713759e-08       2.734368016936e-08       2.734419726756e-08 
       1.371571391061e-05       2.819619970092e-08       2.819673435983e-08       2.819673486949e-08       2.819673486589e-08       2.819616406702e-08       2.819671374422e-08 
       1.392788218531e-05       2.907526286288e-08       2.907583120875e-08       2.907583174958e-08       2.907583174577e-08       2.907522497929e-08       2.907580929342e-08 
       1.414333248944e-05       2.998173171030e-08       2.998233587109e-08       2.998233644501e-08       2.998233644099e-08       2.998169143478e-08       2.998231257388e-08 
       1.436211559270e-05       3.091646060760e-08       3.091710284582e-08       3.091710345491e-08       3.091710345064e-08       3.091641778889e-08       3.091707807943e-08 
       1.458428305012e-05       3.188033055149e-08       3.188101327277e-08       3.188101391922e-08       3.188101391470e-08       3.188028502878e-08       3.188098694435e-08 
       1.480988721427e-05       3.287425000104e-08       3.287497576319e-08       3.287497644931e-08       3.287497644453e-08       3.287420160333e-08       3.287494777401e-08 
       1.503898124752e-05       3.389915573358e-08       3.389992725617e-08       3.389992798444e-08       3.389992797938e-08       3.389910427905e-08       3.389989750127e-08 
       1.527161913464e-05       3.495601372725e-08       3.495683390190e-08       3.495683467496e-08       3.495683466960e-08       3.495595902257e-08       3.495680226968e-08 
       1.550785569548e-05       3.604582007108e-08       3.604669197234e-08       3.604669279297e-08       3.604669278729e-08       3.604576191069e-08       3.604665834412e-08 
       1.574774659788e-05       3.716960191142e-08       3.717052880335e-08       3.717052967452e-08       3.717052966850e-08       3.716954007677e-08       3.717049305314e-08 
       1.599134837084e-05       3.832841839522e-08       3.832940375102e-08       3.832940467595e-08       3.832940466958e-08       3.832835265348e-08       3.832936574482e-08 
       1.623871841779e-05       3.952336171120e-08       3.952440921412e-08       3.952441019598e-08       3.952441018924e-08       3.952329181643e-08       3.952436880963e-08 
       1.648991503011e-05       4.075555801776e-08       4.075667162374e-08       4.075667266613e-08       4.075667265898e-08       4.075548370729e-08       4.075662866829e-08 
       1.674499740094e-05       4.202616872386e-08       4.202735257317e-08       4.202735367984e-08       4.202735367226e-08       4.202608971843e-08       4.202730690693e-08 
       1.700402563902e-05       4.333639123570e-08       4.333764981098e-08       4.333765098595e-08       4.333765097792e-08       4.333630723825e-08       4.333760126092e-08 
       1.726706078297e-05       4.468746046583e-08       4.468879855301e-08       4.468879976178e-08       4.468879975327e-08       4.468737127468e-08       4.468874690504e-08 
       1.753416481556e-05       4.608064980552e-08       4.608207223359e-08       4.608207355798e-08       4.608207354896e-08       4.608055485762e-08       4.608201735980e-08 
       1.780540067841e-05       4.751727215291e-08       4.751878436906e-08       4.751878577623e-08       4.751878576667e-08       4.751717120166e-08       4.751872603067e-08 
       1.808083228677e-05       4.899868153950e-08       4.900028920361e-08       4.900029069670e-08       4.900029068656e-08       4.899857421199e-08       4.900022718064e-08 
       1.836052454460e-05       5.052627406332e-08       5.052798322473e-08       5.052798481182e-08       5.052798480107e-08       5.052615994717e-08       5.052791728565e-08 
       1.864454335985e-05       5.210148942154e-08       5.210330649850e-08       5.210330818309e-08       5.210330817169e-08       5.210136809446e-08       5.210323639382e-08 
       1.893295566000e-05       5.372581213662e-08       5.372774395674e-08       5.372774574587e-08       5.372774573379e-08       5.372568313980e-08       5.372766942357e-08 
       1.922582940784e-05       5.540077300382e-08       5.540282683702e-08       5.540282873634e-08       5.540282872353e-08       5.540063585570e-08       5.540274759406e-08 
       1.952323361747e-05       5.712795065618e-08       5.713013415321e-08       5.713013616774e-08       5.713013615415e-08       5.712780484655e-08       5.713004990364e-08 
       1.982523837057e-05       5.890897269705e-08       5.891129407130e-08       5.891129621315e-08       5.891129619873e-08       5.890881766374e-08       5.891120450164e-08 
       2.013191483291e-05       6.074551757767e-08       6.074798555939e-08       6.074798783987e-08       6.074798782458e-08       6.074535272060e-08       6.074789033513e-08 
       2.044333527112e-05       6.263931615819e-08       6.264193999565e-08       6.264194241342e-08       6.264194239720e-08       6.263914089599e-08       6.264183875259e-08 
       2.075957306974e-05       6.459215341481e-08       6.459494269182e-08       6.459494525845e-08       6.459494524124e-08       6.459196708174e-08       6.459483506196e-08 
       2.108070274847e-05       6.660586910431e-08       6.660883448097e-08       6.660883720591e-08       6.660883718765e-08       6.660567099906e-08       6.660872005285e-08 
       2.140679997977e-05       6.868236094889e-08       6.868551372335e-08       6.868551661727e-08       6.868551659790e-08       6.868215032376e-08       6.868539206134e-08 
       2.173794160667e-05       7.082358903617e-08       7.082693870825e-08       7.082694176745e-08       7.082694174690e-08       7.082336517490e-08       7.082680943449e-08 
       2.207420566089e-05       7.303155738380e-08       7.303512482990e-08       7.303512812696e-08       7.303512810516e-08       7.303131905643e-08       7.303498718439e-08 
       2.241567138123e-05       7.530836499482e-08       7.531215775957e-08       7.531216126055e-08       7.531216123741e-08       7.530811160699e-08       7.531201141685e-08 
       2.276241923221e-05       7.765614981100e-08       7.766018216932e-08       7.766018588764e-08       7.766018586308e-08       7.765588040584e-08       7.766002657874e-08 
       2.311453092307e-05       8.007712401479e-08       8.008141130677e-08       8.008141525688e-08       8.008141523081e-08       8.007683757278e-08       8.008124587677e-08 
       2.347208942701e-05       8.257357823616e-08       8.257812959942e-08       8.257813374169e-08       8.257813371403e-08       8.257327404304e-08       8.257795393711e-08 
       2.383517900075e-05       8.514784694536e-08       8.515268641402e-08       8.515269082193e-08       8.515269079257e-08       8.514752347706e-08       8.515249963462e-08 
       2.420388520435e-05       8.780236476545e-08       8.780751062159e-08       8.780751530808e-08       8.780751527691e-08       8.780202081815e-08       8.780731201681e-08 
       2.457829492143e-05       9.053963283433e-08       9.054510466995e-08       9.054510965192e-08       9.054510961883e-08       9.053926711187e-08       9.054489348309e-08 
       2.495849637959e-05       9.336222277173e-08       9.336804734636e-08       9.336805269124e-08       9.336805265611e-08       9.336183355774e-08       9.336782258044e-08 
       2.534457917122e-05       9.627281104898e-08       9.627900344077e-08       9.627900911713e-08       9.627900907984e-08       9.627239723431e-08       9.627876447590e-08 
       2.573663427464e-05       9.927413066493e-08       9.928071470526e-08       9.928072073708e-08       9.928072069750e-08       9.927369067115e-08       9.928046062373e-08 
       2.613475407549e-05       1.023690108946e-07       1.023760109235e-07       1.023760173318e-07       1.023760172898e-07       1.023685430702e-07       1.023757407846e-07 
       2.653903238852e-05       1.055603663882e-07       1.055678094503e-07       1.055678162623e-07       1.055678162177e-07       1.055598689544e-07       1.055675222128e-07 
       2.694956447972e-05       1.088512064844e-07       1.088591194865e-07       1.088591267223e-07       1.088591266749e-07       1.088506775985e-07       1.088588141077e-07 
       2.736644708873e-05       1.122446286261e-07       1.122530427498e-07       1.122530504425e-07       1.122530503922e-07       1.122440662543e-07       1.122527180308e-07 
       2.778977845167e-05       1.157438372727e-07       1.157527800643e-07       1.157527882255e-07       1.157527881721e-07       1.157432394169e-07       1.157524349286e-07 
       2.821965832426e-05       1.193521181915e-07       1.193616277536e-07       1.193616364620e-07       1.193616364053e-07       1.193514823754e-07       1.193612607672e-07 
       2.865618800534e-05       1.230728872865e-07       1.230829914316e-07       1.230830006091e-07       1.230830005488e-07       1.230722117158e-07       1.230826014388e-07 
       2.909947036075e-05       1.269096355668e-07       1.269203755426e-07       1.269203852713e-07       1.269203852073e-07       1.269089173624e-07       1.269199609854e-07 
