# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.846652100954e-03       3.507011592821e-04       5.064031573324e-04       5.065541835939e-04       5.065539884203e-04       3.428568674080e-04       5.004422085121e-04 
       1.900575315847e-03       3.625565922095e-04       5.361235579399e-04       5.362926769221e-04       5.362924831618e-04       3.539724584808e-04       5.294818173762e-04 
       1.956073117042e-03       3.741596936623e-04       5.675707035943e-04       5.677600890961e-04       5.677598967159e-04       3.647812428359e-04       5.601733224341e-04 
       2.013191483291e-03       3.854027444175e-04       6.008428428274e-04       6.010549218745e-04       6.010547308414e-04       3.751747580509e-04       5.926072817861e-04 
       2.071977735946e-03       3.961644280360e-04       6.360435519570e-04       6.362810503878e-04       6.362808606689e-04       3.850317554832e-04       6.268789064771e-04 
       2.132480578171e-03       4.063087887853e-04       6.732820351888e-04       6.735479943324e-04       6.735478058952e-04       3.942174290099e-04       6.630882902596e-04 
       2.194750135285e-03       4.156842462722e-04       7.126733572985e-04       7.129711844762e-04       7.129709972884e-04       4.025826643532e-04       7.013406265401e-04 
       2.258837996296e-03       4.241226493602e-04       7.543387231921e-04       7.546722496164e-04       7.546720636462e-04       4.099634112650e-04       7.417464519872e-04 
       2.324797256634e-03       4.314383696609e-04       7.984058325229e-04       7.987793240940e-04       7.987791393100e-04       4.161802094346e-04       7.844219218257e-04 
       2.392682562148e-03       4.374275721940e-04       8.450090825324e-04       8.454273340284e-04       8.454271503996e-04       4.210378003018e-04       8.294890493975e-04 
       2.462550154372e-03       4.418675556011e-04       8.942899799263e-04       8.947583308132e-04       8.947581483092e-04       4.243250595041e-04       8.770760233358e-04 
       2.534457917122e-03       4.445164120769e-04       9.463973506593e-04       9.469217999130e-04       9.469216185040e-04       4.258151214964e-04       9.273174831933e-04 
       2.608465424454e-03       4.451128129704e-04       1.001487752581e-03       1.002074998524e-03       1.002074818180e-03       4.252658938349e-04       9.803548592696e-04 
       2.684633990017e-03       4.433762935235e-04       1.059725759782e-03       1.060383302168e-03       1.060383122861e-03       4.224210069219e-04       1.036336717451e-03 
       2.763026717849e-03       4.390078502743e-04       1.121284328734e-03       1.122020550204e-03       1.122020371906e-03       4.170112379212e-04       1.095419130598e-03 
       2.843708554663e-03       4.316911161628e-04       1.186345112116e-03       1.187169397084e-03       1.187169219768e-03       4.087565392982e-04       1.157766068813e-03 
       2.926746343646e-03       4.210941675989e-04       1.255098846652e-03       1.256021687782e-03       1.256021511420e-03       3.973688201103e-04       1.223549846898e-03 
       3.012208879845e-03       4.068720614117e-04       1.327745692770e-03       1.328778818067e-03       1.328778642633e-03       3.825554913878e-04       1.292951580485e-03 
       3.100166967156e-03       3.886702883110e-04       1.404495605266e-03       1.405652113986e-03       1.405651939453e-03       3.640239903319e-04       1.366161698543e-03 
       3.190693476988e-03       3.661292745185e-04       1.485568643004e-03       1.486863206545e-03       1.486863032890e-03       3.414873384375e-04       1.443380482261e-03 
       3.283863408632e-03       3.388900027968e-04       1.571195416861e-03       1.572644415116e-03       1.572644242313e-03       3.146709074929e-04       1.524818676995e-03 
       3.379753951399e-03       3.066010840393e-04       1.661617419304e-03       1.663239139202e-03       1.663238967228e-03       2.833204882056e-04       1.610698145396e-03 
       3.478444548567e-03       2.689272874824e-04       1.757087350958e-03       1.758902229309e-03       1.758902058140e-03       2.472117235212e-04       1.701252557581e-03 
       3.580016963202e-03       2.255597629669e-04       1.857869491685e-03       1.859900370038e-03       1.859900199652e-03       2.061610611238e-04       1.796728160159e-03 
       3.684555345892e-03       1.762281094426e-04       1.964240116233e-03       1.966512475668e-03       1.966512306043e-03       1.600382762920e-04       1.897384628615e-03 
       3.792146304469e-03       1.207144211076e-04       2.076487762591e-03       2.079030056603e-03       2.079029887716e-03       1.087804843916e-04       2.003495940972e-03 
       3.902878975758e-03       5.886933984612e-05       2.194913560948e-03       2.197757574714e-03       2.197757406545e-03       5.240764395250e-05       2.115351320725e-03 
       4.016845099426e-03      -9.369679944704e-06       2.319831704080e-03       2.323012856270e-03       2.323012688798e-03      -8.960471646656e-06       2.233256321331e-03 
       4.134139093988e-03      -8.395814615654e-05       2.451569544276e-03       2.455127393647e-03       2.455127226852e-03      -7.508638548364e-05       2.357533820859e-03 
       4.254858135027e-03      -1.647222496541e-04       2.590468090094e-03       2.594446731258e-03       2.594446565122e-03      -1.455960989064e-04       2.488525208398e-03 
       4.379102235708e-03      -2.513349218244e-04       2.736882186395e-03       2.741330792250e-03       2.741330626753e-03      -2.199601654981e-04       2.626591511954e-03 
       4.506974329629e-03      -3.432905811466e-04       2.891180775000e-03       2.896154193233e-03       2.896154028357e-03      -2.974752339269e-04       2.772114551647e-03 
       4.638580356106e-03      -4.398791024435e-04       3.053747271881e-03       3.059306606475e-03       3.059306442202e-03      -3.772469332206e-04       2.925498145872e-03 
       4.774029347938e-03      -5.401600288661e-04       3.224979709824e-03       3.231193015825e-03       3.231192852138e-03      -4.581754460289e-04       3.087169147306e-03 
       4.913433521739e-03      -6.429379601256e-04       3.405290882372e-03       3.412234018220e-03       3.412233855102e-03      -5.389450076136e-04       3.257578427582e-03 
       5.056908370909e-03      -7.467404997674e-04       3.595108620162e-03       3.602866038368e-03       3.602865875802e-03      -6.180191273169e-04       3.437201665607e-03 
       5.204572761313e-03      -8.498006346234e-04       3.794875761718e-03       3.803541526660e-03       3.803541364631e-03      -6.936434163733e-04       3.626539854829e-03 
       5.356549029765e-03      -9.500462447126e-04       4.005051223329e-03       4.014730008657e-03       4.014729847150e-03      -7.638574204882e-04       3.826120366524e-03 
       5.512963085377e-03      -1.045097957974e-03       4.226109231156e-03       4.236917455758e-03       4.236917294756e-03      -8.265203636489e-04       4.036495967187e-03 
       5.673944513874e-03      -1.132279667391e-03       4.458539637672e-03       4.470606825638e-03       4.470606665127e-03      -8.793501761005e-04       4.258244453589e-03 
       5.839626684951e-03      -1.208644164369e-03       4.702848222290e-03       4.716318411466e-03       4.716318251433e-03      -9.199798332343e-04       4.491967519538e-03 
       6.010146862770e-03      -1.271017776800e-03       4.959556826938e-03       4.974590142094e-03       4.974589982524e-03      -9.460329046361e-04       4.738288827654e-03 
       6.185646319679e-03      -1.316067583433e-03       5.229203446875e-03       5.245977838448e-03       5.245977679328e-03      -9.552198823572e-04       4.997851204392e-03 
       6.366270453252e-03      -1.340394889028e-03       5.512342391585e-03       5.531055633631e-03       5.531055474948e-03      -9.454561158598e-04       5.271313047331e-03 
       6.552168906749e-03      -1.340657495175e-03       5.809544648422e-03       5.830416350944e-03       5.830416192686e-03      -9.150007253010e-04       5.559343753203e-03 
       6.743495693093e-03      -1.313724251881e-03       6.121397827838e-03       6.144671884782e-03       6.144671726935e-03      -8.626145225246e-04       5.862618057020e-03 
       6.940409322464e-03      -1.256861587859e-03       6.448506424152e-03       6.474453617179e-03       6.474453459733e-03      -7.877321619001e-04       6.181809506557e-03 
       7.143072933626e-03      -1.167951686396e-03       6.791492082763e-03       6.820412901803e-03       6.820412744744e-03      -6.906414081772e-04       6.517583167898e-03 
       7.351654429076e-03      -1.045738902985e-03       7.150993664827e-03       7.183221590175e-03       7.183221433494e-03      -5.726589960551e-04       6.870587750401e-03 
       7.566326614156e-03      -8.900959623955e-04       7.527667827344e-03       7.563572651354e-03       7.563572495039e-03      -4.362886059845e-04       7.241447723186e-03 
       7.787267340214e-03      -7.023003462284e-04       7.922188709441e-03       7.962180581283e-03       7.962180425323e-03      -2.853432107349e-04       7.630755449960e-03 
       8.014659651953e-03      -4.853015408297e-04       8.335248514732e-03       8.379782007698e-03       8.379781852083e-03      -1.250097923597e-04       8.039064731167e-03 
       8.248691939074e-03      -2.439592090769e-04       8.767556979317e-03       8.817135937117e-03       8.817135781838e-03       3.816769133302e-05       8.466885816926e-03 
       8.489558092359e-03       1.477863341980e-05       9.219841725485e-03       9.275024276740e-03       9.275024121785e-03       1.964131910867e-04       8.914683820016e-03 
       8.737457664304e-03       2.817901356961e-04       9.692847777405e-03       9.754251979111e-03       9.754251824472e-03       3.409760365178e-04       9.382880854831e-03 
       8.992596034440e-03       5.458267950914e-04       1.018733686066e-02       1.025564695794e-02       1.025564680361e-02       4.625416463236e-04       9.871863342228e-03 
       9.255184579492e-03       7.937350474351e-04       1.070408642611e-02       1.078005954055e-02       1.078005938652e-02       5.518073369047e-04       1.038199540664e-02 
       9.525440848495e-03       1.010892143808e-03       1.124388810054e-02       1.132836161304e-02       1.132836145929e-02       6.002208033607e-04       1.091363930262e-02 
       9.803588743031e-03       1.181891249340e-03       1.180754546730e-02       1.190144516054e-02       1.190144500708e-02       6.008590530867e-04       1.146718305449e-02 
       1.008985870272e-02       1.291496646981e-03       1.239587181436e-02       1.250022047291e-02       1.250022031972e-02       5.493992331834e-04       1.204307533763e-02 
       1.038448789616e-02       1.325868551573e-03       1.300968592027e-02       1.312561297611e-02       1.312561282318e-02       4.451018349150e-04       1.264186520731e-02 
       1.068772041737e-02       1.274025002165e-03       1.364980782034e-02       1.377855957339e-02       1.377855942071e-02       2.916931400494e-04       1.326424519429e-02 
       1.099980748807e-02       1.129466927031e-03       1.431705313942e-02       1.446000375033e-02       1.446000359791e-02       9.800216709210e-05       1.391109302315e-02 
       1.132100766576e-02       8.918421330040e-04       1.501222706440e-02       1.517089054112e-02       1.517089038894e-02      -1.218158235028e-04       1.458350759137e-02 
       1.165158705797e-02       5.684666520283e-04       1.573611671940e-02       1.591215959002e-02       1.591215943807e-02      -3.486442023497e-04       1.528283078438e-02 
       1.199181954271e-02       1.754682049047e-04       1.648948289591e-02       1.668473779915e-02       1.668473764743e-02      -5.595122703124e-04       1.601064878649e-02 
       1.234198699538e-02      -2.617287946202e-04       1.727305088450e-02       1.748953103286e-02       1.748953088136e-02      -7.295424019916e-04       1.676876459725e-02 
       1.270237952227e-02      -7.088769489699e-04       1.808750183215e-02       1.832741618768e-02       1.832741603639e-02      -8.347320919034e-04       1.755913635881e-02 
       1.307329570095e-02      -1.124617720312e-03       1.893346343969e-02       1.919923280010e-02       1.919923264901e-02      -8.554171068224e-04       1.838377675421e-02 
       1.345504282758e-02      -1.463632060289e-03       1.981150044877e-02       2.010577429330e-02       2.010577414241e-02      -7.800725500544e-04       1.924461445645e-02 
       1.384793717157e-02      -1.681277543264e-03       2.072210634853e-02       2.104778042208e-02       2.104778027139e-02      -6.089013123831e-04       2.014332659046e-02 
       1.425230423754e-02      -1.739524432673e-03       2.166569722189e-02       2.202593167933e-02       2.202593152882e-02      -3.564717130332e-04       2.108115864616e-02 
       1.466847903502e-02      -1.613693500647e-03       2.264260618276e-02       2.304084432177e-02       2.304084417144e-02      -5.255631831708e-05       2.205875485142e-02 
       1.509680635600e-02      -1.299138053999e-03       2.365307876455e-02       2.409306623939e-02       2.409306608924e-02       2.596397498833e-04       2.307603109733e-02 
       1.553764106060e-02      -8.166619984105e-04       2.469727061327e-02       2.518307473144e-02       2.518307458145e-02       5.284178875671e-04       2.413212725647e-02 
       1.599134837106e-02      -2.152105752528e-04       2.577524725310e-02       2.631127631565e-02       2.631127616583e-02       7.017290617687e-04       2.522547239815e-02 
       1.645830417440e-02       4.296754507077e-04       2.688698385763e-02       2.747800599154e-02       2.747800584188e-02       7.377733165122e-04       2.635398283240e-02 
       1.693889533392e-02       1.022856063699e-03       2.803236323053e-02       2.868352457342e-02       2.868352442391e-02       6.163512012872e-04       2.751539249286e-02 
       1.743352000998e-02       1.462514777480e-03       2.921117448336e-02       2.992801575994e-02       2.992801561057e-02       3.483339331399e-04       2.870768739810e-02 
       1.794258799043e-02       1.658261863433e-03       3.042311041178e-02       3.121158160570e-02       3.121158145647e-02      -1.995980012235e-05       2.992957646493e-02 
       1.846652103129e-02       1.552056054117e-03       3.166776194087e-02       3.253423372170e-02       3.253423357261e-02      -4.105343130773e-04       3.118089613634e-02 
       1.900575320855e-02       1.137843104507e-03       3.294460823171e-02       3.389587976412e-02       3.389587961516e-02      -7.274341407690e-04       3.246282845014e-02 
       1.956073128256e-02       4.744292277415e-04       3.425300967331e-02       3.529631106750e-02       3.529631091866e-02      -8.797089885976e-04       3.377782613534e-02 
       2.013191507720e-02      -3.142607505329e-04       3.559220224417e-02       3.673519076449e-02       3.673519061577e-02      -8.094536133759e-04       3.512917690922e-02 
       2.071977787765e-02      -1.056062082261e-03       3.696129352375e-02       3.821204217472e-02       3.821204202611e-02      -5.171510737005e-04       3.652022488545e-02 
       2.132480685269e-02      -1.565608122813e-03       3.835926600248e-02       3.972624308414e-02       3.972624293564e-02      -7.427321280892e-05       3.795338587585e-02 
       2.194750351098e-02      -1.692990524489e-03       3.978499551803e-02       4.127703359845e-02       4.127703345005e-02       3.861154632033e-04       3.942920773444e-02 
       2.258838420597e-02      -1.374903426257e-03       4.123728009787e-02       4.286353299531e-02       4.286353284701e-02       7.047838642859e-04       4.094578281333e-02 
       2.324798071086e-02      -6.716032703390e-04       4.271487828670e-02       4.448476446030e-02       4.448476431209e-02       7.521956963524e-04       4.249879925661e-02 
       2.392684089489e-02       2.284974344128e-04       4.421656174053e-02       4.613969190071e-02       4.613969175258e-02       4.875387837296e-04       4.408237817923e-02 
       2.462552954438e-02       1.049378819576e-03       4.574117872708e-02       4.782726583415e-02       4.782726568610e-02      -5.076713219467e-06       4.569058220499e-02 
       2.534462938703e-02       1.512246588702e-03       4.728771730427e-02       4.954646626446e-02       4.954646611648e-02      -5.286088838447e-04       4.731917722794e-02 
       2.608474239522e-02       1.443989141909e-03       4.885536771452e-02       5.129634230515e-02       5.129634215723e-02      -8.437350993482e-04       4.896702527546e-02 
       2.684649146291e-02       8.692779413673e-04       5.044359354855e-02       5.307605790139e-02       5.307605775353e-02      -7.805096117404e-04       5.063649321086e-02 
       2.763052256886e-02       3.797773888286e-05       5.205220617761e-02       5.488493857802e-02       5.488493843021e-02      -3.423727992919e-04       5.233253435017e-02 
       2.843750755419e-02      -6.472558147940e-04       5.368144265123e-02       5.672252029152e-02       5.672252014375e-02       2.611723017536e-04       5.406062990259e-02 
       2.926814765147e-02      -7.994770757493e-04       5.533206278855e-02       5.858861696996e-02       5.858861682223e-02       6.966717676710e-04       5.582435037980e-02 
       3.012317790101e-02      -2.534568193470e-04       5.700547218661e-02       6.048341490950e-02       6.048341476180e-02       6.887979498362e-04       5.762362098983e-02 
       3.100337257465e-02       7.943978765150e-04       5.870385421031e-02       6.240757782363e-02       6.240757767595e-02       2.129497961139e-04       5.945461741635e-02 
       3.190955169256e-02       1.816228506754e-03       6.043030923554e-02       6.436236139478e-02       6.436236124711e-02      -4.422336734968e-04       6.131147814423e-02 
       3.284258866277e-02       2.189352261845e-03       6.218900919224e-02       6.634974588466e-02       6.634974573699e-02      -8.215265632860e-04       6.318945804804e-02 
       3.380341899342e-02       1.553190761857e-03       6.398534161322e-02       6.837256158663e-02       6.837256143896e-02      -6.183612764618e-04       6.508819460721e-02 
       3.479304992603e-02       8.643423820561e-05       6.582603029394e-02       7.043459503863e-02       7.043459489094e-02       4.020851583164e-05       6.701367372851e-02 
       3.581257071895e-02      -1.508934141915e-03       6.771925200060e-02       7.254069947782e-02       7.254069933010e-02       6.339004584301e-04       6.897869544880e-02 
       3.686316318162e-02      -2.383992591337e-03       6.967474212733e-02       7.469690640715e-02       7.469690625939e-02       6.433857603095e-04       7.100072373057e-02 
       3.794611193634e-02      -2.088397711665e-03       7.170386147026e-02       7.691051537603e-02       7.691051522822e-02       3.468904286123e-05       7.309724774456e-02 
       3.906281378061e-02      -8.980994918736e-04       7.381962364726e-02       7.919016686399e-02       7.919016671611e-02      -6.286399137550e-04       7.528010434675e-02 
       4.021478545955e-02       3.820221558585e-04       7.603668944722e-02       8.154590703369e-02       8.154590688574e-02      -6.732325483446e-04       7.755214860403e-02 
       4.140366915155e-02       1.044572983903e-03       7.837128009286e-02       8.398920137836e-02       8.398920123031e-02      -3.049062916817e-05       7.991006903222e-02 
       4.263123503730e-02       1.002457481123e-03       8.084096537065e-02       8.653285614580e-02       8.653285599763e-02       5.977185611521e-04       8.235366127624e-02 
       4.389938046789e-02       6.270529164318e-04       8.346428438963e-02       8.919081655706e-02       8.919081640877e-02       4.959955729661e-04       8.489438378670e-02 
       4.521012546885e-02       3.859485851231e-04       8.626017641516e-02       9.197783181605e-02       9.197783166761e-02      -2.408255751451e-04       8.755917967903e-02 
       4.656560459641e-02       4.495748785218e-04       8.924721948781e-02       9.490899088369e-02       9.490899073507e-02      -8.164778126626e-04       9.037923947167e-02 
       4.796805547135e-02      -2.496052503964e-05       9.244269571383e-02       9.799915601645e-02       9.799915586764e-02      -2.440957077657e-05       9.336945139992e-02 
       4.941980461605e-02      -2.427628196327e-05       9.586149713307e-02       1.012622955023e-01       1.012622953533e-01      -2.373650534182e-05       9.653233325896e-02 
       5.092325147212e-02      -2.361500432995e-05       9.951500342976e-02       1.047108587183e-01       1.047108585690e-01      -2.308562449884e-05       9.988133022254e-02 
       5.248085164261e-02      -2.297619609122e-05       1.034090635497e-01       1.083542995650e-01       1.083542994154e-01      -2.245657297014e-05       1.034249646433e-01 
       5.409510045995e-02      -2.235882869785e-05       1.075422471610e-01       1.121978904288e-01       1.121978902789e-01      -2.184849201002e-05       1.071672478232e-01 
       5.576851792290e-02      -2.176132638203e-05       1.119038914655e-01       1.162413013612e-01       1.162413012110e-01      -2.126000296620e-05       1.111062294315e-01 
       5.750363588241e-02      -2.118156929462e-05       1.164721972772e-01       1.204771340713e-01       1.204771339206e-01      -2.068920655902e-05       1.152325183930e-01 
       5.930298811704e-02      -2.061693928366e-05       1.212125843086e-01       1.248895418452e-01       1.248895416941e-01      -2.013372228369e-05       1.195279137998e-01 
       6.116910365946e-02      -2.006438288054e-05       1.260765853245e-01       1.294531057453e-01       1.294531055937e-01      -1.959074215428e-05       1.239643269554e-01 
       6.310450345724e-02      -1.952049191613e-05       1.310016256655e-01       1.341321945198e-01       1.341321943676e-01      -1.905709906910e-05       1.285032320964e-01 
       6.511170020655e-02      -1.898160290501e-05       1.359120642663e-01       1.388810657566e-01       1.388810656039e-01      -1.852935114172e-05       1.330959122145e-01 
       6.719320101145e-02      -1.844393015550e-05       1.407218926513e-01       1.436449923294e-01       1.436449921760e-01      -1.800389745737e-05       1.376847909211e-01 
       6.935151240297e-02      -1.790373062085e-05       1.453394340923e-01       1.483626775378e-01       1.483626773836e-01      -1.747712423307e-05       1.422061161309e-01 
       7.158914720189e-02      -1.735753512399e-05       1.496742670908e-01       1.529701714601e-01       1.529701713050e-01      -1.694561745976e-05       1.465942017862e-01 
       7.390863271475e-02      -1.680246629996e-05       1.536463879361e-01       1.574063872530e-01       1.574063870970e-01      -1.640646425108e-05       1.507873093041e-01 
       7.631251980077e-02      -1.623656799719e-05       1.571973301551e-01       1.616201319054e-01       1.616201317484e-01      -1.585756977922e-05       1.547350554427e-01 
       7.880339242049e-02      -1.565930138212e-05       1.603025035780e-01       1.655783369511e-01       1.655783367930e-01      -1.529814772840e-05       1.584069773018e-01 
       8.138387736120e-02      -1.507188165863e-05       1.629835459805e-01       1.692747889629e-01       1.692747888035e-01      -1.472906035986e-05       1.618015009840e-01 
       8.405665391708e-02      -1.447753993299e-05       1.653188648876e-01       1.727383054903e-01       1.727383053296e-01      -1.415309505393e-05       1.649541785318e-01 
       8.682446337732e-02      -1.388153704848e-05       1.674499877442e-01       1.760388310092e-01       1.760388308470e-01      -1.357500558918e-05       1.679435907544e-01 
       8.969011823669e-02      -1.329086683421e-05       1.695809900327e-01       1.792896016150e-01       1.792896014513e-01      -1.300125576689e-05       1.708929965805e-01 
       9.265651109151e-02      -1.271365759750e-05       1.719682962140e-01       1.826434245226e-01       1.826434243570e-01      -1.243947255876e-05       1.739657310579e-01 
       9.572662321744e-02      -1.215836163032e-05       1.748988462819e-01       1.862814553320e-01       1.862814551645e-01      -1.189769449937e-05       1.773527351798e-01 
       9.890353284767e-02      -1.163281125800e-05       1.786561358872e-01       1.903937114217e-01       1.903937112521e-01      -1.138348713735e-05       1.812515276512e-01 
       1.021904231825e-01      -1.114327859099e-05       1.834759033859e-01       1.951519733368e-01       1.951519731648e-01      -1.090305393221e-05       1.858374227584e-01 
       1.055905901652e-01      -1.069357143769e-05       1.894960639266e-01       2.006774267779e-01       2.006774266034e-01      -1.046036509492e-05       1.912296121184e-01 
       1.091074500596e-01      -1.028424320257e-05       1.967084880198e-01       2.070073161874e-01       2.070073160099e-01      -1.005637275936e-05       1.974567435740e-01 
       1.127445468592e-01      -9.912061028400e-06       2.049230014142e-01       2.140668317361e-01       2.140668315555e-01      -9.688449510080e-06       2.044286376024e-01 
       1.165055595513e-01      -9.569991235838e-06       2.137560391971e-01       2.216543126933e-01       2.216543125092e-01      -9.350305966993e-06       2.119226023498e-01 
       1.203943092539e-01      -9.247955115338e-06       2.226564541651e-01       2.294487828195e-01       2.294487826316e-01      -9.032643068472e-06       2.195935685779e-01 
       1.244147662312e-01      -8.934414522388e-06       2.309771344809e-01       2.370472433999e-01       2.370472432078e-01      -8.724609348752e-06       2.270153802507e-01 
       1.285710567906e-01      -8.618508040385e-06       2.380915889081e-01       2.440333840443e-01       2.440333838476e-01      -8.415804606608e-06       2.337544419550e-01 
       1.328674700501e-01      -8.292202699614e-06       2.435401130220e-01       2.500696670317e-01       2.500696668301e-01      -8.098323818561e-06       2.394668263849e-01 
       1.373084645632e-01      -7.951941252041e-06       2.471748717987e-01       2.549943720351e-01       2.549943718281e-01      -7.768352030277e-06       2.439991971510e-01 
       1.418986747771e-01      -7.599496988539e-06       2.492630656397e-01       2.588983235753e-01       2.588983233625e-01      -7.427045450388e-06       2.474667782383e-01 
       1.466429172938e-01      -7.241853842031e-06       2.505060368963e-01       2.621543565897e-01       2.621543563707e-01      -7.080524053521e-06       2.502800546795e-01 
       1.515461968959e-01      -6.889923285570e-06       2.519407891398e-01       2.653754933102e-01       2.653754930844e-01      -6.738775079481e-06       2.530955956015e-01 
       1.566137122929e-01      -6.555976913625e-06       2.547124517970e-01       2.692880691018e-01       2.692880688686e-01      -6.413312677491e-06       2.566781267179e-01 
       1.618508615317e-01      -6.250227396350e-06       2.597476323042e-01       2.745309792682e-01       2.745309790267e-01      -6.113971119261e-06       2.616875632337e-01 
       1.672632470110e-01      -5.977675043143e-06       2.674142758124e-01       2.814309103030e-01       2.814309100525e-01      -5.845879993529e-06       2.684446094352e-01 
       1.728566800261e-01      -5.736436472552e-06       2.772956319533e-01       2.898352643197e-01       2.898352640593e-01      -5.607779004277e-06       2.767607593908e-01 
       1.786371847629e-01      -5.519537559687e-06       2.882548725560e-01       2.991342006362e-01       2.991342003648e-01      -5.393610409186e-06       2.859662238979e-01 
       1.846110016472e-01      -5.313781126073e-06       2.986113243231e-01       3.082976571892e-01       3.082976569059e-01      -5.191155481722e-06       2.949675368638e-01 
       1.907845899455e-01      -5.104409077438e-06       3.067057605574e-01       3.162059487067e-01       3.162059484105e-01      -4.986353344973e-06       3.026025932072e-01 
       1.971646295003e-01      -4.883935708918e-06       3.117287896705e-01       3.222337001093e-01       3.222336997991e-01      -4.771815110982e-06       3.082408690919e-01 
       2.037580214694e-01      -4.654509237020e-06       3.141770595548e-01       3.265805192855e-01       3.265805189603e-01      -4.549158152213e-06       3.121212790427e-01 
       2.105718879280e-01      -4.424397724267e-06       3.157024746776e-01       3.301905161277e-01       3.301905157864e-01      -4.325749540949e-06       3.152636642888e-01 
       2.176135701764e-01      -4.203318940163e-06       3.184213977607e-01       3.343461341343e-01       3.343461337754e-01      -4.110442878123e-06       3.190331845716e-01 
       2.248906255842e-01      -4.000708848783e-06       3.240407579740e-01       3.401957006430e-01       3.401957002648e-01      -3.912199590495e-06       3.246225034779e-01 
       2.324108227904e-01      -3.821776245731e-06       3.329576743156e-01       3.481765219439e-01       3.481765215445e-01      -3.736355373406e-06       3.324458392906e-01 
       2.401821350641e-01      -3.662202750884e-06       3.437617189876e-01       3.575554057298e-01       3.575554053069e-01      -3.579279635342e-06       3.416910258331e-01 
       2.482127316238e-01      -3.511122602241e-06       3.539075117117e-01       3.667644594796e-01       3.667644590313e-01      -3.430961331155e-06       3.506956885041e-01 
       2.565109667032e-01      -3.358899725465e-06       3.612817734433e-01       3.743891484083e-01       3.743891479324e-01      -3.282275594718e-06       3.579889954768e-01 
       2.650853661468e-01      -3.200935192977e-06       3.654999842416e-01       3.799875746658e-01       3.799875741604e-01      -3.128532242674e-06       3.631550295203e-01 
       2.739446113200e-01      -3.041164152220e-06       3.683529118436e-01       3.845291842147e-01       3.845291836777e-01      -2.973057175696e-06       3.672559409643e-01 
       2.830975201205e-01      -2.889868980121e-06       3.727192053173e-01       3.898659260569e-01       3.898659254852e-01      -2.825439233984e-06       3.722350674572e-01 
       2.925530248961e-01      -2.752903853198e-06       3.801824359743e-01       3.971254168133e-01       3.971254162037e-01      -2.691296734235e-06       3.792489316571e-01 
       3.023201470921e-01      -2.629166527847e-06       3.898558285935e-01       4.059128959148e-01       4.059128952636e-01      -2.569858258482e-06       3.878401201375e-01 
       3.124079684963e-01      -2.512603147159e-06       3.991553007285e-01       4.146775117038e-01       4.146775110073e-01      -2.455641181650e-06       3.963538368413e-01 
       3.228255989990e-01      -2.396093043693e-06       4.059320426009e-01       4.219311539822e-01       4.219311532371e-01      -2.341864130775e-06       4.032545030858e-01 
       3.335821408710e-01      -2.279367265032e-06       4.106423190574e-01       4.278139518782e-01       4.278139510806e-01      -2.228082228158e-06       4.087268490642e-01 
       3.446866496679e-01      -2.166415382589e-06       4.156444260184e-01       4.337272414180e-01       4.337272405636e-01      -2.117857664029e-06       4.142698231522e-01 
       3.561480920187e-01      -2.062088252935e-06       4.228581453595e-01       4.409977654318e-01       4.409977645156e-01      -2.015795018971e-06       4.212531190389e-01 
       3.679753007474e-01      -1.965876437116e-06       4.315970914766e-01       4.493237442493e-01       4.493237432656e-01      -1.921554625883e-06       4.293257211812e-01 
       3.801769280256e-01      -1.873937792929e-06       4.396268388864e-01       4.573264613988e-01       4.573264603421e-01      -1.831617323527e-06       4.370264373692e-01 
       3.927613975606e-01      -1.783895976323e-06       4.459404233509e-01       4.642799109545e-01       4.642799098192e-01      -1.743700731435e-06       4.436126427552e-01 
       4.057368572069e-01      -1.696581069652e-06       4.517668601507e-01       4.708451774540e-01       4.708451762339e-01      -1.658455024132e-06       4.498098803589e-01 
       4.191111338353e-01      -1.613943752835e-06       4.586851090879e-01       4.780137676338e-01       4.780137663218e-01      -1.577662425863e-06       4.566645550256e-01 
       4.328916928120e-01      -1.536937400501e-06       4.666458056595e-01       4.859001182815e-01       4.859001168698e-01      -1.502316317511e-06       4.642608356948e-01 
       4.470856050074e-01      -1.463815283320e-06       4.741985612049e-01       4.936258662681e-01       4.936258647488e-01      -1.430825159756e-06       4.716635692029e-01 
       4.616995248372e-01      -1.393042504817e-06       4.807893083867e-01       5.007365647471e-01       5.007365631119e-01      -1.361690066516e-06       4.784199564966e-01 
       4.767396833885e-01      -1.325089346286e-06       4.873917697304e-01       5.077705185295e-01       5.077705167695e-01      -1.295287270501e-06       4.851165166846e-01 
       4.922119011199e-01      -1.261377604843e-06       4.948014643688e-01       5.153303981061e-01       5.153303962113e-01      -1.232987817323e-06       4.923633340713e-01 
       5.081216248411e-01      -1.201114309088e-06       5.022710466035e-01       5.229757900117e-01       5.229757879715e-01      -1.174067010310e-06       4.996883410747e-01 
