# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.213067826860e-05       2.205594843398e-08       2.205627645285e-08       2.205627677043e-08       2.205627676851e-08       2.205592659495e-08       2.205626380949e-08 
       1.231832763895e-05       2.274358208763e-08       2.274393074610e-08       2.274393108293e-08       2.274393108089e-08       2.274355887096e-08       2.274391730655e-08 
       1.250887975598e-05       2.345265360626e-08       2.345302420739e-08       2.345302456466e-08       2.345302456249e-08       2.345262892486e-08       2.345300992136e-08 
       1.270237952227e-05       2.418383132124e-08       2.418422525065e-08       2.418422562963e-08       2.418422562733e-08       2.418380508254e-08       2.418421006467e-08 
       1.289887253498e-05       2.493780440029e-08       2.493822312927e-08       2.493822353130e-08       2.493822352885e-08       2.493777650584e-08       2.493820698656e-08 
       1.309840509662e-05       2.571528348791e-08       2.571572858352e-08       2.571572901002e-08       2.571572900742e-08       2.571525383306e-08       2.571571142359e-08 
       1.330102422595e-05       2.651700138774e-08       2.651747451498e-08       2.651747496749e-08       2.651747496473e-08       2.651696986118e-08       2.651745627359e-08 
       1.350677766905e-05       2.734371374498e-08       2.734421667418e-08       2.734421715431e-08       2.734421715137e-08       2.734368022838e-08       2.734419728300e-08 
       1.371571391061e-05       2.819619976032e-08       2.819673437377e-08       2.819673488322e-08       2.819673488011e-08       2.819616412787e-08       2.819671376015e-08 
       1.392788218531e-05       2.907526292413e-08       2.907583122313e-08       2.907583176374e-08       2.907583176043e-08       2.907522504204e-08       2.907580930984e-08 
       1.414333248944e-05       2.998173177347e-08       2.998233588591e-08       2.998233645962e-08       2.998233645610e-08       2.998169149949e-08       2.998231259082e-08 
       1.436211559270e-05       3.091646067273e-08       3.091710286111e-08       3.091710346997e-08       3.091710346623e-08       3.091641785562e-08       3.091707809689e-08 
       1.458428305012e-05       3.188033061865e-08       3.188101328854e-08       3.188101393475e-08       3.188101393077e-08       3.188028509759e-08       3.188098696235e-08 
       1.480988721427e-05       3.287425007030e-08       3.287497577944e-08       3.287497646532e-08       3.287497646110e-08       3.287420167428e-08       3.287494779257e-08 
       1.503898124752e-05       3.389915580500e-08       3.389992727293e-08       3.389992800096e-08       3.389992799647e-08       3.389910435221e-08       3.389989752042e-08 
       1.527161913464e-05       3.495601380089e-08       3.495683391919e-08       3.495683469199e-08       3.495683468722e-08       3.495595909801e-08       3.495680228942e-08 
       1.550785569548e-05       3.604582014702e-08       3.604669199017e-08       3.604669281053e-08       3.604669280546e-08       3.604576198849e-08       3.604665836448e-08 
       1.574774659788e-05       3.716960198973e-08       3.717052882173e-08       3.717052969262e-08       3.717052968724e-08       3.716954015700e-08       3.717049307413e-08 
       1.599134837084e-05       3.832841847597e-08       3.832940376997e-08       3.832940469462e-08       3.832940468890e-08       3.832835273621e-08       3.832936576647e-08 
       1.623871841779e-05       3.952336179446e-08       3.952440923366e-08       3.952441021524e-08       3.952441020916e-08       3.952329190174e-08       3.952436883195e-08 
       1.648991503011e-05       4.075555810362e-08       4.075667164389e-08       4.075667268598e-08       4.075667267952e-08       4.075548379526e-08       4.075662869131e-08 
       1.674499740094e-05       4.202616881240e-08       4.202735259395e-08       4.202735370031e-08       4.202735369345e-08       4.202608980913e-08       4.202730693066e-08 
       1.700402563902e-05       4.333639132700e-08       4.333764983241e-08       4.333765100706e-08       4.333765099977e-08       4.333630733178e-08       4.333760128539e-08 
       1.726706078297e-05       4.468746055998e-08       4.468879857511e-08       4.468879978355e-08       4.468879977580e-08       4.468737137113e-08       4.468874693028e-08 
       1.753416481556e-05       4.608064990260e-08       4.608207225638e-08       4.608207358043e-08       4.608207357219e-08       4.608055495708e-08       4.608201738582e-08 
       1.780540067841e-05       4.751727225302e-08       4.751878439256e-08       4.751878579938e-08       4.751878579062e-08       4.751717130421e-08       4.751872605750e-08 
       1.808083228677e-05       4.899868164272e-08       4.900028922784e-08       4.900029072057e-08       4.900029071126e-08       4.899857431774e-08       4.900022720831e-08 
       1.836052454460e-05       5.052627416976e-08       5.052798324972e-08       5.052798483643e-08       5.052798482654e-08       5.052616005622e-08       5.052791731419e-08 
       1.864454335985e-05       5.210148953130e-08       5.210330652427e-08       5.210330820847e-08       5.210330819796e-08       5.210136820691e-08       5.210323642324e-08 
       1.893295566000e-05       5.372581224981e-08       5.372774398331e-08       5.372774577204e-08       5.372774576087e-08       5.372568325576e-08       5.372766945391e-08 
       1.922582940784e-05       5.540077312054e-08       5.540282686441e-08       5.540282876333e-08       5.540282875145e-08       5.540063597528e-08       5.540274762535e-08 
       1.952323361747e-05       5.712795077653e-08       5.713013418147e-08       5.713013619557e-08       5.713013618295e-08       5.712780496985e-08       5.713004993591e-08 
       1.982523837057e-05       5.890897282115e-08       5.891129410043e-08       5.891129624185e-08       5.891129622843e-08       5.890881779088e-08       5.891120453491e-08 
       2.013191483291e-05       6.074551770568e-08       6.074798558944e-08       6.074798786947e-08       6.074798785521e-08       6.074535285174e-08       6.074789036945e-08 
       2.044333527112e-05       6.263931629016e-08       6.264194002662e-08       6.264194244393e-08       6.264194242878e-08       6.263914103119e-08       6.264183878796e-08 
       2.075957306974e-05       6.459215355089e-08       6.459494272376e-08       6.459494528991e-08       6.459494527381e-08       6.459196722115e-08       6.459483509843e-08 
       2.108070274847e-05       6.660586924463e-08       6.660883451391e-08       6.660883723835e-08       6.660883722123e-08       6.660567114282e-08       6.660872009046e-08 
       2.140679997977e-05       6.868236109359e-08       6.868551375731e-08       6.868551665073e-08       6.868551663253e-08       6.868215047200e-08       6.868539210013e-08 
       2.173794160667e-05       7.082358918538e-08       7.082693874327e-08       7.082694180195e-08       7.082694178261e-08       7.082336532775e-08       7.082680947449e-08 
       2.207420566089e-05       7.303155753766e-08       7.303512486601e-08       7.303512816254e-08       7.303512814197e-08       7.303131921405e-08       7.303498722563e-08 
       2.241567138123e-05       7.530836515348e-08       7.531215779681e-08       7.531216129724e-08       7.531216127538e-08       7.530811176953e-08       7.531201145938e-08 
       2.276241923221e-05       7.765614997461e-08       7.766018220772e-08       7.766018592547e-08       7.766018590223e-08       7.765588057345e-08       7.766002662260e-08 
       2.311453092307e-05       8.007712418349e-08       8.008141134637e-08       8.008141529589e-08       8.008141527118e-08       8.007683774562e-08       8.008124592200e-08 
       2.347208942701e-05       8.257357841012e-08       8.257812964026e-08       8.257813378192e-08       8.257813375566e-08       8.257327422127e-08       8.257795398375e-08 
       2.383517900075e-05       8.514784712475e-08       8.515268645613e-08       8.515269086341e-08       8.515269083549e-08       8.514752366084e-08       8.515249968271e-08 
       2.420388520435e-05       8.780236495043e-08       8.780751066501e-08       8.780751535085e-08       8.780751532118e-08       8.780202100766e-08       8.780731206640e-08 
       2.457829492143e-05       9.053963302507e-08       9.054510471473e-08       9.054510969603e-08       9.054510966448e-08       9.053926730728e-08       9.054489353423e-08 
       2.495849637959e-05       9.336222296842e-08       9.336804739254e-08       9.336805273672e-08       9.336805270318e-08       9.336183375925e-08       9.336782263317e-08 
       2.534457917122e-05       9.627281125180e-08       9.627900348838e-08       9.627900916403e-08       9.627900912838e-08       9.627239744210e-08       9.627876453027e-08 
       2.573663427464e-05       9.927413087408e-08       9.928071475435e-08       9.928072078545e-08       9.928072074755e-08       9.927369088541e-08       9.928046067980e-08 
       2.613475407549e-05       1.023690111103e-07       1.023760109741e-07       1.023760173817e-07       1.023760173414e-07       1.023685432912e-07       1.023757408424e-07 
       2.653903238852e-05       1.055603666106e-07       1.055678095025e-07       1.055678163138e-07       1.055678162709e-07       1.055598691822e-07       1.055675222724e-07 
       2.694956447972e-05       1.088512067137e-07       1.088591195403e-07       1.088591267754e-07       1.088591267298e-07       1.088506778334e-07       1.088588141691e-07 
       2.736644708873e-05       1.122446288626e-07       1.122530428053e-07       1.122530504972e-07       1.122530504488e-07       1.122440664966e-07       1.122527180942e-07 
       2.778977845167e-05       1.157438375165e-07       1.157527801216e-07       1.157527882819e-07       1.157527882304e-07       1.157432396667e-07       1.157524349940e-07 
       2.821965832426e-05       1.193521184429e-07       1.193616278127e-07       1.193616365202e-07       1.193616364655e-07       1.193514826330e-07       1.193612608346e-07 
       2.865618800534e-05       1.230728875458e-07       1.230829914925e-07       1.230830006690e-07       1.230830006109e-07       1.230722119814e-07       1.230826015083e-07 
       2.909947036075e-05       1.269096358341e-07       1.269203756054e-07       1.269203853332e-07       1.269203852713e-07       1.269089176363e-07       1.269199610571e-07 
       2.954960984757e-05       1.308659770011e-07       1.308773970721e-07       1.308774074146e-07       1.308774073489e-07       1.308652133246e-07       1.308769562638e-07 
       3.000671253870e-05       1.349456261344e-07       1.349577830846e-07       1.349577941704e-07       1.349577941005e-07       1.349448134827e-07       1.349573138990e-07 
       3.047088614791e-05       1.391524635131e-07       1.391653882464e-07       1.391654000237e-07       1.391653999494e-07       1.391515994656e-07       1.391648894209e-07 
       3.094224005516e-05       1.434904381604e-07       1.435041755039e-07       1.435041879964e-07       1.435041879174e-07       1.434895195898e-07       1.435036452926e-07 
       3.142088533243e-05       1.479636190605e-07       1.479782306096e-07       1.479782439114e-07       1.479782438274e-07       1.479626422154e-07       1.479776666715e-07 
       3.190693476988e-05       1.525762432543e-07       1.525917761568e-07       1.525917902841e-07       1.525917901948e-07       1.525752046641e-07       1.525911766457e-07 
       3.240050290240e-05       1.573326458602e-07       1.573491585927e-07       1.573491735784e-07       1.573491734835e-07       1.573315417426e-07       1.573485212374e-07 
       3.290170603662e-05       1.622373043151e-07       1.622548616007e-07       1.622548775269e-07       1.622548774260e-07       1.622361303387e-07       1.622541839217e-07 
       3.341066227834e-05       1.672948425073e-07       1.673135101902e-07       1.673135271148e-07       1.673135270075e-07       1.672935942563e-07       1.673127896443e-07 
       3.392749156031e-05       1.725100242694e-07       1.725298726502e-07       1.725298906365e-07       1.725298905225e-07       1.725086970412e-07       1.725291065236e-07 
       3.445231567053e-05       1.778877621537e-07       1.779088659986e-07       1.779088851138e-07       1.779088849925e-07       1.778863509464e-07       1.779080514049e-07 
       3.498525828094e-05       1.834331218654e-07       1.834555605884e-07       1.834555809040e-07       1.834555807750e-07       1.834316213620e-07       1.834546944618e-07 
       3.552644497655e-05       1.891513269914e-07       1.891751848609e-07       1.891752064518e-07       1.891752063147e-07       1.891497315449e-07       1.891742639474e-07 
       3.607600328507e-05       1.950477631938e-07       1.950731301211e-07       1.950731530681e-07       1.950731529224e-07       1.950460667903e-07       1.950721509497e-07 
       3.663406270690e-05       2.011279819488e-07       2.011549553246e-07       2.011549797221e-07       2.011549795671e-07       2.011261781432e-07       2.011539141421e-07 
       3.720075474571e-05       2.073977132739e-07       2.074263940239e-07       2.074264199616e-07       2.074264197968e-07       2.073957952749e-07       2.074252869325e-07 
       3.777621293938e-05       2.138628623357e-07       2.138933577669e-07       2.138933853382e-07       2.138933851630e-07       2.138608229406e-07       2.138921806212e-07 
       3.836057289149e-05       2.205295174677e-07       2.205619422322e-07       2.205619715367e-07       2.205619713505e-07       2.205273490139e-07       2.205606906034e-07 
       3.895397230327e-05       2.274039574206e-07       2.274384333398e-07       2.274384644877e-07       2.274384642897e-07       2.274016517348e-07       2.274371025251e-07 
       3.955655100607e-05       2.344926554793e-07       2.345293127395e-07       2.345293458479e-07       2.345293456374e-07       2.344902038700e-07       2.345278977134e-07 
       4.016845099426e-05       2.418022864779e-07       2.418412641671e-07       2.418412993634e-07       2.418412991395e-07       2.417996796846e-07       2.418397595626e-07 
       4.078981645874e-05       2.493397362926e-07       2.493811804534e-07       2.493812178669e-07       2.493812176289e-07       2.493369645069e-07       2.493795806303e-07 
       4.142079382089e-05       2.571121017568e-07       2.571561685478e-07       2.571562083193e-07       2.571562080662e-07       2.571091545296e-07       2.571544674779e-07 
       4.206153176708e-05       2.651267006738e-07       2.651735569554e-07       2.651735992380e-07       2.651735989690e-07       2.651235668764e-07       2.651717482001e-07 
       4.271218128370e-05       2.733910822895e-07       2.734409034989e-07       2.734409484451e-07       2.734409481591e-07       2.733877501434e-07       2.734389802805e-07 
       4.337289569278e-05       2.819130267873e-07       2.819660006751e-07       2.819660484540e-07       2.819660481498e-07       2.819094837359e-07       2.819639557457e-07 
       4.404383068805e-05       2.907005575789e-07       2.907568841627e-07       2.907569349546e-07       2.907569346312e-07       2.906967902599e-07       2.907547098014e-07 
       4.472514437169e-05       2.997619510007e-07       2.998218409213e-07       2.998218948954e-07       2.998218945516e-07       2.997579453017e-07       2.998195289797e-07 
       4.541699729155e-05       3.091057341799e-07       3.091694145667e-07       3.091694719601e-07       3.091694715945e-07       3.091014748767e-07       3.091669563023e-07 
       4.611955247898e-05       3.187407066669e-07       3.188084164134e-07       3.188084777027e-07       3.188084773140e-07       3.187361769945e-07       3.188058028019e-07 
       4.683297548730e-05       3.286759368768e-07       3.287479330803e-07       3.287479979459e-07       3.287479975326e-07       3.286711212684e-07       3.287451537794e-07 
       4.755743443073e-05       3.389207476162e-07       3.389973252908e-07       3.389973944447e-07       3.389973940053e-07       3.389156258794e-07       3.389943692635e-07 
       4.829310002407e-05       3.494848443533e-07       3.495662686236e-07       3.495663421253e-07       3.495663416581e-07       3.494793984703e-07       3.495631254865e-07 
       4.904014562292e-05       3.603781403072e-07       3.604647183022e-07       3.604647964373e-07       3.604647959406e-07       3.603723497214e-07       3.604613762059e-07 
       4.979874726447e-05       3.716108896264e-07       3.717029473466e-07       3.717030304127e-07       3.717030298845e-07       3.716047324963e-07       3.716993937088e-07 
       5.056908370909e-05       3.831936641168e-07       3.832915486938e-07       3.832916370075e-07       3.832916364459e-07       3.831871172179e-07       3.832877701173e-07 
       5.135133648233e-05       3.951373650611e-07       3.952414456800e-07       3.952415395693e-07       3.952415389721e-07       3.951304037299e-07       3.952374279095e-07 
       5.214568991780e-05       4.074532331765e-07       4.075639022297e-07       4.075640020432e-07       4.075640014083e-07       4.074458311910e-07       4.075596301140e-07 
       5.295233120056e-05       4.201528575173e-07       4.202705330968e-07       4.202706392246e-07       4.202706385495e-07       4.201449869167e-07       4.202659905070e-07 
       5.377145041121e-05       4.332481904667e-07       4.333733158280e-07       4.333734286570e-07       4.333734279392e-07       4.332398216189e-07       4.333684856432e-07 
       5.460324057074e-05       4.467515531173e-07       4.468846006020e-07       4.468847205805e-07       4.468847198173e-07       4.467426543997e-07       4.468794646060e-07 
       5.544789768595e-05       4.606756986615e-07       4.608171338293e-07       4.608172611205e-07       4.608172603090e-07       4.606662384082e-07       4.608116738353e-07 
       5.630562079569e-05       4.750336403963e-07       4.751840281572e-07       4.751841634863e-07       4.751841626235e-07       4.750235813041e-07       4.751782225395e-07 
       5.717661201771e-05       4.898389273363e-07       4.899988348325e-07       4.899989787525e-07       4.899989778350e-07       4.898282313267e-07       4.899926617288e-07 
       5.806107659637e-05       5.051054862096e-07       5.052755178198e-07       5.052756708020e-07       5.052756698265e-07       5.050941131733e-07       5.052689538453e-07 
       5.895922295089e-05       5.208476816213e-07       5.210284771792e-07       5.210286398365e-07       5.210286387993e-07       5.208355885812e-07       5.210214976605e-07 
       5.987126272458e-05       5.370803197845e-07       5.372725610687e-07       5.372727340031e-07       5.372727329002e-07       5.370674611970e-07       5.372651396778e-07 
       6.079741083462e-05       5.538186692852e-07       5.540230808780e-07       5.540232647458e-07       5.540232635731e-07       5.538049966663e-07       5.540151896462e-07 
       6.173788552278e-05       5.710784730131e-07       5.712958252737e-07       5.712960207686e-07       5.712960195217e-07       5.710639348188e-07       5.712874344618e-07 
       6.269290840676e-05       5.888759623837e-07       5.891070749060e-07       5.891072827627e-07       5.891072814369e-07       5.888605038236e-07       5.890981528724e-07 
       6.366270453251e-05       6.072278057723e-07       6.074736027252e-07       6.074738240956e-07       6.074738226859e-07       6.072113660214e-07       6.074641140664e-07 
       6.464750242720e-05       6.261513934598e-07       6.264127508208e-07       6.264129861789e-07       6.264129846800e-07       6.261339130534e-07       6.264026614535e-07 
       6.564753415306e-05       6.456644542858e-07       6.459423561518e-07       6.459426063736e-07       6.459426047799e-07       6.456458673792e-07       6.459316280777e-07 
       6.666303536212e-05       6.657853317187e-07       6.660808269842e-07       6.660810925615e-07       6.660810908669e-07       6.657655695664e-07       6.660694193702e-07 
       6.769424535171e-05       6.865329426158e-07       6.868471429373e-07       6.868474257981e-07       6.868474239963e-07       6.865119280414e-07       6.868350135700e-07 
       6.874140712082e-05       7.079267894122e-07       7.082608798645e-07       7.082611806075e-07       7.082611786916e-07       7.079044445865e-07       7.082479826416e-07 
       6.980476742741e-05       7.299869733688e-07       7.303422189960e-07       7.303425387596e-07       7.303425367225e-07       7.299632139704e-07       7.303285050860e-07 
       7.088457684653e-05       7.527342424176e-07       7.531119766683e-07       7.531123166260e-07       7.531123144599e-07       7.527089791129e-07       7.530973945707e-07 
       7.198108982940e-05       7.761899688103e-07       7.765916134439e-07       7.765919749088e-07       7.765919726056e-07       7.761631063025e-07       7.765761082968e-07 
       7.309456476329e-05       8.003761865739e-07       8.008032583440e-07       8.008036428302e-07       8.008036403812e-07       8.003476231635e-07       8.007867717101e-07 
       7.422526403251e-05       8.253156254572e-07       8.257697340656e-07       8.257701426819e-07       8.257701400779e-07       8.252852545220e-07       8.257522035468e-07 
       7.537345408018e-05       8.510317154862e-07       8.515145718273e-07       8.515150062627e-07       8.515150034939e-07       8.509994221403e-07       8.514959314888e-07 
       7.653940547100e-05       8.775486124686e-07       8.780620371444e-07       8.780624990439e-07       8.780624960999e-07       8.775142750018e-07       8.780422167096e-07 
       7.772339295506e-05       9.048912244807e-07       9.054371524709e-07       9.054376435763e-07       9.054376404459e-07       9.048547134940e-07       9.054160772421e-07 
       7.892569553256e-05       9.330852303980e-07       9.336657196963e-07       9.336662418536e-07       9.336662385250e-07       9.330464083334e-07       9.336433102227e-07 
       8.014659651953e-05       9.621571069584e-07       9.627743454222e-07       9.627749005957e-07       9.627748970564e-07       9.621158275463e-07       9.627505172407e-07 
       8.138638361462e-05       9.921341500245e-07       9.927904640722e-07       9.927910549075e-07       9.927910511442e-07       9.920902560551e-07       9.927651277916e-07 
       8.264534896691e-05       1.023044506169e-06       1.023742370625e-06       1.023742998232e-06       1.023742994231e-06       1.022997835620e-06       1.023715429864e-06 
       8.392378924471e-05       1.054917186319e-06       1.055659233430e-06       1.055659900736e-06       1.055659896481e-06       1.054867561624e-06       1.055630586997e-06 
       8.522200570549e-05       1.087782112295e-06       1.088571137560e-06       1.088571847077e-06       1.088571842553e-06       1.087729346498e-06       1.088540677535e-06 
       8.654030426688e-05       1.121670123118e-06       1.122509102207e-06       1.122509856539e-06       1.122509851729e-06       1.121614017617e-06       1.122476713664e-06 
       8.787899557874e-05       1.156613019246e-06       1.157505114699e-06       1.157505916717e-06       1.157505911602e-06       1.156553362539e-06       1.157470675570e-06 
       8.923839509638e-05       1.192643585454e-06       1.193592157094e-06       1.193593011054e-06       1.193593005615e-06       1.192580149207e-06       1.193555538610e-06 
       9.061882315486e-05       1.229795618484e-06       1.230804247645e-06       1.230805154502e-06       1.230805148719e-06       1.229728170254e-06       1.230765309840e-06 
       9.202060504454e-05       1.268103959158e-06       1.269176451525e-06       1.269177415789e-06       1.269177409639e-06       1.268032241611e-06       1.269135048313e-06 
       9.344407108766e-05       1.307604550981e-06       1.308744940700e-06       1.308745965976e-06       1.308745959437e-06       1.307528294148e-06       1.308700916322e-06 
       9.488955671623e-05       1.348334408056e-06       1.349547002994e-06       1.349548093152e-06       1.349548086200e-06       1.348253324563e-06       1.349500191155e-06 
       9.635740255106e-05       1.390331745068e-06       1.391621101300e-06       1.391622260432e-06       1.391622253039e-06       1.390245529759e-06       1.391571326102e-06 
       9.784795448199e-05       1.433635894999e-06       1.435006882531e-06       1.435008115015e-06       1.435008107154e-06       1.433544222930e-06       1.434953955981e-06 
       9.936156374946e-05       1.478287455109e-06       1.479745240523e-06       1.479746550996e-06       1.479746542638e-06       1.478189981034e-06       1.479688963164e-06 
       1.008985870272e-04       1.524328256160e-06       1.525878338430e-06       1.525879731862e-06       1.525879722975e-06       1.524224612784e-06       1.525818498003e-06 
       1.024593865065e-04       1.571801436787e-06       1.573449657262e-06       1.573451138854e-06       1.573451129403e-06       1.571691233934e-06       1.573386028229e-06 
       1.040443299810e-04       1.620751466711e-06       1.622504032582e-06       1.622505607915e-06       1.622505597866e-06       1.620634289406e-06       1.622436375319e-06 
       1.056537909342e-04       1.671224171888e-06       1.673087693549e-06       1.673089368591e-06       1.673089357906e-06       1.671099578679e-06       1.673015752892e-06 
       1.072881486267e-04       1.723266976894e-06       1.725248351549e-06       1.725250131651e-06       1.725250120290e-06       1.723134505282e-06       1.725171860531e-06 
       1.089477881860e-04       1.776928279654e-06       1.779035093888e-06       1.779036986635e-06       1.779036974555e-06       1.776787424573e-06       1.778953760281e-06 
       1.106331006970e-04       1.832258463115e-06       1.834498648989e-06       1.834500661493e-06       1.834500648647e-06       1.832108694331e-06       1.834412166565e-06 
       1.123444832946e-04       1.889309244173e-06       1.891691276049e-06       1.891693416059e-06       1.891693402400e-06       1.889149996765e-06       1.891599317791e-06 
       1.140823392565e-04       1.948134060318e-06       1.950666892058e-06       1.950669167501e-06       1.950669152978e-06       1.947964735508e-06       1.950569112205e-06 
       1.158470780992e-04       2.008787888150e-06       2.011481069130e-06       2.011483488600e-06       2.011483473157e-06       2.008607848304e-06       2.011377099052e-06 
       1.176391156738e-04       2.071327444160e-06       2.074191121811e-06       2.074193694407e-06       2.074193677986e-06       2.071136011573e-06       2.074080569765e-06 
       1.194588742640e-04       2.135811178354e-06       2.138856147601e-06       2.138858883023e-06       2.138858865563e-06       2.135607632308e-06       2.138738596865e-06 
       1.213067826860e-04       2.202299349803e-06       2.205537087729e-06       2.205539996294e-06       2.205539977728e-06       2.202082924003e-06       2.205412095251e-06 
       1.231832763895e-04       2.270854066018e-06       2.274296781008e-06       2.274299873707e-06       2.274299853966e-06       2.270623945606e-06       2.274163875524e-06 
       1.250887975598e-04       2.341539362255e-06       2.345200028269e-06       2.345203316751e-06       2.345203295760e-06       2.341294681105e-06       2.345058708933e-06 
       1.270237952227e-04       2.414421232377e-06       2.418313647114e-06       2.418317143769e-06       2.418317121448e-06       2.414161069513e-06       2.418163381284e-06 
       1.289887253498e-04       2.489567707916e-06       2.493706539270e-06       2.493710257289e-06       2.493710233555e-06       2.489291084188e-06       2.493546760727e-06 
       1.309840509662e-04       2.567048913749e-06       2.571449754127e-06       2.571453707493e-06       2.571453682256e-06       2.566754788249e-06       2.571279860929e-06 
       1.330102422595e-04       2.646937105449e-06       2.651616549506e-06       2.651620753179e-06       2.651620726345e-06       2.646624370986e-06       2.651435901094e-06 
       1.350677766905e-04       2.729306778289e-06       2.734282470878e-06       2.734286940738e-06       2.734286912205e-06       2.728974257853e-06       2.734090386137e-06 
       1.371571391061e-04       2.814234729385e-06       2.819525421361e-06       2.819530174280e-06       2.819530143940e-06       2.813881171578e-06       2.819321176469e-06 
       1.392788218531e-04       2.901800042577e-06       2.907425715526e-06       2.907430769645e-06       2.907430737384e-06       2.901424115585e-06       2.907208539311e-06 
       1.414333248944e-04       2.992084398562e-06       2.998066209826e-06       2.998071584004e-06       2.998071549700e-06       2.991684689503e-06       2.997835285414e-06 
       1.436211559270e-04       3.085171814451e-06       3.091532303754e-06       3.091538018541e-06       3.091537982065e-06       3.084746818870e-06       3.091286761281e-06 
       1.458428305012e-04       3.181149021204e-06       3.187912090902e-06       3.187918167490e-06       3.187918128704e-06       3.180697142789e-06       3.187651007415e-06 
       1.480988721427e-04       3.280105142223e-06       3.287296351830e-06       3.287302811843e-06       3.287302770602e-06       3.279624683354e-06       3.287018739706e-06 
       1.503898124752e-04       3.382132313352e-06       3.389778752662e-06       3.389785621961e-06       3.389785578108e-06       3.381621462917e-06       3.389483567323e-06 
       1.527161913464e-04       3.487325370981e-06       3.495455859760e-06       3.495463164129e-06       3.495463117499e-06       3.486782208715e-06       3.495141988636e-06 
       1.550785569548e-04       3.595782074639e-06       3.604427257780e-06       3.604435020314e-06       3.604434970731e-06       3.595204569966e-06       3.604093514544e-06 
       1.574774659788e-04       3.707603172669e-06       3.716795612609e-06       3.716803866710e-06       3.716803813989e-06       3.706989142760e-06       3.716440743432e-06 
       1.599134837084e-04       3.822892536228e-06       3.832666812220e-06       3.832675594471e-06       3.832675538411e-06       3.822239657855e-06       3.832289486425e-06 
       1.623871841779e-04       3.941757071706e-06       3.952150038236e-06       3.952159374772e-06       3.952159315162e-06       3.941062909976e-06       3.951748827905e-06 
       1.648991503011e-04       4.064306984893e-06       4.075357843636e-06       4.075367772154e-06       4.075367708769e-06       4.063568922528e-06       4.074931237438e-06 
       1.674499740094e-04       4.190656019308e-06       4.202406346643e-06       4.202416906283e-06       4.202416838885e-06       4.189871278311e-06       4.201952740984e-06 
       1.700402563902e-04       4.320921169611e-06       4.333415241342e-06       4.333426469830e-06       4.333426398165e-06       4.320086806671e-06       4.332932925571e-06 
       1.726706078297e-04       4.455223073306e-06       4.468507962224e-06       4.468519899886e-06       4.468519823683e-06       4.454335958571e-06       4.467995117787e-06 
       1.753416481556e-04       4.593686055023e-06       4.607811785223e-06       4.607824480121e-06       4.607824399093e-06       4.592742847708e-06       4.607266483506e-06 
       1.780540067841e-04       4.736438537062e-06       4.751458046247e-06       4.751471539896e-06       4.751471453736e-06       4.735435719287e-06       4.750878239063e-06 
