# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905922711e-08       1.525921710490e-08       1.525921726264e-08       1.525921726172e-08       1.525904873893e-08       1.525921102386e-08 
       1.038448789616e-05       1.616320532403e-08       1.616338228674e-08       1.616338246255e-08       1.616338246153e-08       1.616319356331e-08       1.616337546972e-08 
       1.068772041737e-05       1.712092422451e-08       1.712112259023e-08       1.712112278625e-08       1.712112278511e-08       1.712091103640e-08       1.712111494780e-08 
       1.099980748807e-05       1.813539016777e-08       1.813561253681e-08       1.813561275545e-08       1.813561275416e-08       1.813537537856e-08       1.813560396863e-08 
       1.132100766576e-05       1.920996546036e-08       1.921021474965e-08       1.921021499358e-08       1.921021499214e-08       1.920994887516e-08       1.921020514316e-08 
       1.165158705797e-05       2.034821161760e-08       2.034849109931e-08       2.034849137153e-08       2.034849136991e-08       2.034819301778e-08       2.034848032824e-08 
       1.199181954271e-05       2.155390116502e-08       2.155421450979e-08       2.155421481367e-08       2.155421481186e-08       2.155388030530e-08       2.155420243250e-08 
       1.234198699538e-05       2.283103013864e-08       2.283138146423e-08       2.283138180354e-08       2.283138180151e-08       2.283100674384e-08       2.283136792181e-08 
       1.270237952227e-05       2.418383132512e-08       2.418422525156e-08       2.418422563053e-08       2.418422562825e-08       2.418380508651e-08       2.418421006571e-08 
       1.307329570095e-05       2.561678829091e-08       2.561722999858e-08       2.561723042193e-08       2.561723041939e-08       2.561675886216e-08       2.561721296938e-08 
       1.345504282758e-05       2.713465022647e-08       2.713514552989e-08       2.713514600294e-08       2.713514600008e-08       2.713461721899e-08       2.713512643294e-08 
       1.384793717157e-05       2.874244769539e-08       2.874300311639e-08       2.874300364508e-08       2.874300364188e-08       2.874241067323e-08       2.874298169998e-08 
       1.425230423754e-05       3.044550929324e-08       3.044613214837e-08       3.044613273937e-08       3.044613273578e-08       3.044546776730e-08       3.044610813012e-08 
       1.466847903501e-05       3.224947930348e-08       3.225017780092e-08       3.225017846171e-08       3.225017845768e-08       3.224943272503e-08       3.225015086405e-08 
       1.509680635597e-05       3.416033639693e-08       3.416111974523e-08       3.416112048418e-08       3.416112047967e-08       3.416028415035e-08       3.416108953432e-08 
       1.553764106052e-05       3.618441343846e-08       3.618529196851e-08       3.618529279500e-08       3.618529278995e-08       3.618435483302e-08       3.618525808481e-08 
       1.599134837084e-05       3.832841848210e-08       3.832940377141e-08       3.832940469604e-08       3.832940469037e-08       3.832835274249e-08       3.832936576811e-08 
       1.645830417382e-05       4.059945693718e-08       4.060056199331e-08       4.060056302762e-08       4.060056302126e-08       4.059938319584e-08       4.060051936817e-08 
       1.693889533242e-05       4.300505520477e-08       4.300629459711e-08       4.300629575427e-08       4.300629574715e-08       4.300497248656e-08       4.300624678773e-08 
       1.743352000622e-05       4.555318552946e-08       4.555457559366e-08       4.555457688810e-08       4.555457688011e-08       4.555309274149e-08       4.555452196918e-08 
