# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905911640e-08       1.525921707892e-08       1.525921723704e-08       1.525921723523e-08       1.525904862551e-08       1.525921099418e-08 
       1.024593865065e-05       1.573478986775e-08       1.573495773904e-08       1.573495790657e-08       1.573495790467e-08       1.573477871629e-08       1.573495127219e-08 
       1.040443299810e-05       1.622535228285e-08       1.622553068745e-08       1.622553086495e-08       1.622553086297e-08       1.622534042910e-08       1.622552381438e-08 
       1.056537909342e-05       1.673120875198e-08       1.673139835389e-08       1.673139854198e-08       1.673139853991e-08       1.673119615159e-08       1.673139104898e-08 
       1.072881486267e-05       1.725283608022e-08       1.725303758539e-08       1.725303778473e-08       1.725303778255e-08       1.725282268604e-08       1.725302982140e-08 
       1.089477881860e-05       1.779072593673e-08       1.779094009573e-08       1.779094030700e-08       1.779094030472e-08       1.779071169862e-08       1.779093184370e-08 
       1.106331006970e-05       1.834538531813e-08       1.834561292894e-08       1.834561315288e-08       1.834561315049e-08       1.834537018277e-08       1.834560415808e-08 
       1.123444832946e-05       1.891733702620e-08       1.891757893726e-08       1.891757917464e-08       1.891757917214e-08       1.891732093692e-08       1.891756961483e-08 
       1.140823392565e-05       1.950712016065e-08       1.950737727398e-08       1.950737752564e-08       1.950737752302e-08       1.950710305717e-08       1.950736736517e-08 
       1.158470780992e-05       2.011529062703e-08       2.011556390170e-08       2.011556416852e-08       2.011556416576e-08       2.011527244529e-08       2.011555336950e-08 
       1.176391156738e-05       2.074242166066e-08       2.074271211634e-08       2.074271239925e-08       2.074271239636e-08       2.074240233251e-08       2.074270092140e-08 
       1.194588742640e-05       2.138910436676e-08       2.138941308759e-08       2.138941338758e-08       2.138941338455e-08       2.138908381977e-08       2.138940118807e-08 
       1.213067826860e-05       2.205594827748e-08       2.205627641611e-08       2.205627673425e-08       2.205627673106e-08       2.205592643463e-08       2.205626376753e-08 
       1.231832763895e-05       2.274358192626e-08       2.274393070822e-08       2.274393104562e-08       2.274393104228e-08       2.274355870564e-08       2.274391726329e-08 
       1.250887975598e-05       2.345265343986e-08       2.345302416833e-08       2.345302452618e-08       2.345302452267e-08       2.345262875439e-08       2.345300987675e-08 
       1.270237952227e-05       2.418383114965e-08       2.418422521038e-08       2.418422558995e-08       2.418422558627e-08       2.418380490675e-08       2.418421001867e-08 
       1.289887253498e-05       2.493780422335e-08       2.493822308774e-08       2.493822349038e-08       2.493822348651e-08       2.493777632457e-08       2.493820693912e-08 
       1.309840509662e-05       2.571528330545e-08       2.571572854069e-08       2.571572896783e-08       2.571572896376e-08       2.571525364613e-08       2.571571137468e-08 
       1.330102422595e-05       2.651700119959e-08       2.651747447082e-08       2.651747492399e-08       2.651747491971e-08       2.651696966843e-08       2.651745622315e-08 
       1.350677766905e-05       2.734371355096e-08       2.734421662864e-08       2.734421710945e-08       2.734421710495e-08       2.734368002962e-08       2.734419723099e-08 
       1.371571391061e-05       2.819619956026e-08       2.819673432681e-08       2.819673483696e-08       2.819673483223e-08       2.819616392292e-08       2.819671370652e-08 
       1.392788218531e-05       2.907526271784e-08       2.907583117471e-08       2.907583171604e-08       2.907583171107e-08       2.907522483070e-08       2.907580925453e-08 
       1.414333248944e-05       2.998173156074e-08       2.998233583598e-08       2.998233641043e-08       2.998233640520e-08       2.998169128155e-08       2.998231253379e-08 
       1.436211559270e-05       3.091646045337e-08       3.091710280962e-08       3.091710341925e-08       3.091710341374e-08       3.091641763089e-08       3.091707803808e-08 
       1.458428305012e-05       3.188033039245e-08       3.188101323544e-08       3.188101388244e-08       3.188101387664e-08       3.188028486585e-08       3.188098690172e-08 
       1.480988721427e-05       3.287424983705e-08       3.287497572469e-08       3.287497641139e-08       3.287497640528e-08       3.287420143532e-08       3.287494773004e-08 
       1.503898124752e-05       3.389915556447e-08       3.389992721648e-08       3.389992794534e-08       3.389992793892e-08       3.389910410580e-08       3.389989745594e-08 
       1.527161913464e-05       3.495601355287e-08       3.495683386097e-08       3.495683463464e-08       3.495683462787e-08       3.495595884392e-08       3.495680222293e-08 
       1.550785569548e-05       3.604581989126e-08       3.604669193013e-08       3.604669275139e-08       3.604669274426e-08       3.604576172648e-08       3.604665829592e-08 
       1.574774659788e-05       3.716960172600e-08       3.717052875983e-08       3.717052963164e-08       3.717052962413e-08       3.716953988681e-08       3.717049300344e-08 
       1.599134837084e-05       3.832841820402e-08       3.832940370614e-08       3.832940463174e-08       3.832940462383e-08       3.832835245760e-08       3.832936569357e-08 
       1.623871841779e-05       3.952336151403e-08       3.952440916784e-08       3.952441015039e-08       3.952441014206e-08       3.952329161444e-08       3.952436875677e-08 
       1.648991503011e-05       4.075555781445e-08       4.075667157602e-08       4.075667261912e-08       4.075667261033e-08       4.075548349901e-08       4.075662861379e-08 
       1.674499740094e-05       4.202616851421e-08       4.202735252396e-08       4.202735363136e-08       4.202735362210e-08       4.202608950365e-08       4.202730685072e-08 
