# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905917834e-08       1.525921709346e-08       1.525921725136e-08       1.525921725006e-08       1.525904868897e-08       1.525921101079e-08 
       1.038448789616e-05       1.616320527238e-08       1.616338227461e-08       1.616338245061e-08       1.616338244917e-08       1.616319351039e-08       1.616337545588e-08 
       1.068772041737e-05       1.712092416980e-08       1.712112257738e-08       1.712112277360e-08       1.712112277202e-08       1.712091098035e-08       1.712111493313e-08 
       1.099980748807e-05       1.813539010982e-08       1.813561252321e-08       1.813561274205e-08       1.813561274029e-08       1.813537531918e-08       1.813560395310e-08 
       1.132100766576e-05       1.920996539897e-08       1.921021473524e-08       1.921021497939e-08       1.921021497745e-08       1.920994881226e-08       1.921020512671e-08 
       1.165158705797e-05       2.034821155258e-08       2.034849108404e-08       2.034849135649e-08       2.034849135435e-08       2.034819295116e-08       2.034848031081e-08 
       1.199181954271e-05       2.155390109614e-08       2.155421449362e-08       2.155421479774e-08       2.155421479538e-08       2.155388023474e-08       2.155420241404e-08 
       1.234198699538e-05       2.283103006568e-08       2.283138144710e-08       2.283138178667e-08       2.283138178405e-08       2.283100666909e-08       2.283136790225e-08 
       1.270237952227e-05       2.418383124783e-08       2.418422523342e-08       2.418422561266e-08       2.418422560976e-08       2.418380500734e-08       2.418421004499e-08 
       1.307329570095e-05       2.561678820905e-08       2.561722997937e-08       2.561723040300e-08       2.561723039980e-08       2.561675877829e-08       2.561721294743e-08 
       1.345504282758e-05       2.713465013976e-08       2.713514550954e-08       2.713514598289e-08       2.713514597933e-08       2.713461713015e-08       2.713512640969e-08 
       1.384793717157e-05       2.874244760354e-08       2.874300309483e-08       2.874300362384e-08       2.874300361990e-08       2.874241057913e-08       2.874298167536e-08 
       1.425230423754e-05       3.044550919594e-08       3.044613212553e-08       3.044613271687e-08       3.044613271250e-08       3.044546766762e-08       3.044610810404e-08 
       1.466847903501e-05       3.224947920042e-08       3.225017777673e-08       3.225017843788e-08       3.225017843302e-08       3.224943261945e-08       3.225015083642e-08 
       1.509680635597e-05       3.416033628777e-08       3.416111971961e-08       3.416112045894e-08       3.416112045355e-08       3.416028403851e-08       3.416108950505e-08 
       1.553764106052e-05       3.618441332282e-08       3.618529194136e-08       3.618529276826e-08       3.618529276227e-08       3.618435471456e-08       3.618525805381e-08 
       1.599134837084e-05       3.832841835962e-08       3.832940374266e-08       3.832940466772e-08       3.832940466106e-08       3.832835261701e-08       3.832936573528e-08 
       1.645830417382e-05       4.059945680744e-08       4.060056196286e-08       4.060056299762e-08       4.060056299022e-08       4.059938306292e-08       4.060051933339e-08 
       1.693889533242e-05       4.300505506734e-08       4.300629456485e-08       4.300629572250e-08       4.300629571426e-08       4.300497234576e-08       4.300624675089e-08 
       1.743352000622e-05       4.555318538389e-08       4.555457555948e-08       4.555457685444e-08       4.555457684527e-08       4.555309259235e-08       4.555452193016e-08 
       1.794258798126e-05       4.825229217523e-08       4.825385141495e-08       4.825385286495e-08       4.825385285474e-08       4.825218808233e-08       4.825379126141e-08 
       1.846652100954e-05       5.111132023196e-08       5.111306912241e-08       5.111307074659e-08       5.111307073522e-08       5.111120345900e-08       5.111300165039e-08 
       1.900575315847e-05       5.413974416817e-08       5.414170581121e-08       5.414170762764e-08       5.414170761498e-08       5.413961317805e-08       5.414163012681e-08 
       1.956073117042e-05       5.734759981270e-08       5.734980012806e-08       5.734980215786e-08       5.734980214374e-08       5.734745288073e-08       5.734971522903e-08 
       2.013191483291e-05       6.074551752123e-08       6.074798554615e-08       6.074798782682e-08       6.074798781107e-08       6.074535266279e-08       6.074789032000e-08 
       2.071977735946e-05       6.434475746208e-08       6.434752571456e-08       6.434752826306e-08       6.434752824550e-08       6.434457254336e-08       6.434741889671e-08 
       2.132480578171e-05       6.815724653546e-08       6.816035152166e-08       6.816035437299e-08       6.816035435340e-08       6.815703910818e-08       6.816023170444e-08 
       2.194750135285e-05       7.219561321532e-08       7.219909976624e-08       7.219910299037e-08       7.219910296850e-08       7.219538029895e-08       7.219896524310e-08 
       2.258837996296e-05       7.647324849313e-08       7.647715927270e-08       7.647716288088e-08       7.647716285647e-08       7.647298721820e-08       7.647700837453e-08 
       2.324797256634e-05       8.100432188501e-08       8.100870891218e-08       8.100871295331e-08       8.100871292605e-08       8.100402877699e-08       8.100853963258e-08 
       2.392682562148e-05       8.580385653620e-08       8.580877092550e-08       8.580877540254e-08       8.580877537210e-08       8.580352806078e-08       8.580858125476e-08 
       2.462550154372e-05       9.088773728498e-08       9.089325132908e-08       9.089325634946e-08       9.089325631544e-08       9.088736874417e-08       9.089303851266e-08 
       2.534457917122e-05       9.627281095956e-08       9.627900341978e-08       9.627900909645e-08       9.627900905845e-08       9.627239714270e-08       9.627876445193e-08 
       2.608465424454e-05       1.019769354515e-07       1.019838821039e-07       1.019838884641e-07       1.019838884216e-07       1.019764711994e-07       1.019836140249e-07 
       2.684633990017e-05       1.080190023697e-07       1.080267948613e-07       1.080268019873e-07       1.080268019398e-07       1.080184815371e-07       1.080264941328e-07 
       2.763026717849e-05       1.144190323170e-07       1.144277718028e-07       1.144277797801e-07       1.144277797270e-07       1.144184480564e-07       1.144274345141e-07 
       2.843708554663e-05       1.211982319051e-07       1.212080299611e-07       1.212080388418e-07       1.212080387825e-07       1.211975768295e-07       1.212076517672e-07 
       2.926746343646e-05       1.283790453754e-07       1.283900394556e-07       1.283900494260e-07       1.283900493596e-07       1.283783103375e-07       1.283896151012e-07 
       3.012208879845e-05       1.359852612409e-07       1.359976052735e-07       1.359976165267e-07       1.359976164524e-07       1.359844360415e-07       1.359971288618e-07 
       3.100166967156e-05       1.440421056246e-07       1.440559494827e-07       1.440559620743e-07       1.440559619911e-07       1.440411799578e-07       1.440554151596e-07 
       3.190693476988e-05       1.525762427912e-07       1.525917760481e-07       1.525917901770e-07       1.525917900840e-07       1.525752041896e-07       1.525911765216e-07 
       3.283863408632e-05       1.616159570092e-07       1.616333805946e-07       1.616333964019e-07       1.616333962978e-07       1.616147919888e-07       1.616327080752e-07 
       3.379753951399e-05       1.711911831522e-07       1.712107299233e-07       1.712107476398e-07       1.712107475232e-07       1.711898761126e-07       1.712099754383e-07 
       3.478444548567e-05       1.813336401173e-07       1.813555691109e-07       1.813555889698e-07       1.813555888393e-07       1.813321737295e-07       1.813547226605e-07 
       3.580016963202e-05       1.920769222495e-07       1.921015237028e-07       1.921015459641e-07       1.921015458180e-07       1.920752770807e-07       1.921005740812e-07 
       3.684555345892e-05       2.034566089909e-07       2.034842108355e-07       2.034842358017e-07       2.034842356381e-07       2.034547631675e-07       2.034831453902e-07 
       3.792146304469e-05       2.155103932088e-07       2.155413597462e-07       2.155413877395e-07       2.155413875563e-07       2.155083222959e-07       2.155401644078e-07 
       3.902878975758e-05       2.282781917869e-07       2.283129336344e-07       2.283129650232e-07       2.283129648181e-07       2.282758683299e-07       2.283115925508e-07 
       4.016845099426e-05       2.418022857439e-07       2.418412639948e-07       2.418412991936e-07       2.418412989639e-07       2.417996789326e-07       2.418397593658e-07 
       4.134139093988e-05       2.561274603372e-07       2.561711910338e-07       2.561712305053e-07       2.561712302479e-07       2.561245356140e-07       2.561695029359e-07 
       4.254858135027e-05       2.713011469930e-07       2.713502109106e-07       2.713502551806e-07       2.713502548922e-07       2.712978655485e-07       2.713483169266e-07 
       4.379102235708e-05       2.873735894279e-07       2.874286353422e-07       2.874286849865e-07       2.874286846634e-07       2.873699078006e-07       2.874265104190e-07 
       4.506974329629e-05       3.043979993723e-07       3.044597560504e-07       3.044598117103e-07       3.044598113483e-07       3.043938687959e-07       3.044573720424e-07 
       4.638580356106e-05       3.224307339627e-07       3.225000217014e-07       3.225000841346e-07       3.225000837289e-07       3.224260995743e-07       3.224973469573e-07 
       4.774029347938e-05       3.415314570133e-07       3.416092200704e-07       3.416092900358e-07       3.416092895812e-07       3.415262568116e-07       3.416062180833e-07 
       4.913433521739e-05       3.617634555049e-07       3.618507009167e-07       3.618507796556e-07       3.618507791461e-07       3.617576202960e-07       3.618473330509e-07 
       5.056908370909e-05       3.831936629535e-07       3.832915484207e-07       3.832916367385e-07       3.832916361675e-07       3.831871160261e-07       3.832877698054e-07 
       5.204572761313e-05       4.058930024625e-07       4.060028268663e-07       4.060029259231e-07       4.060029252831e-07       4.058856570203e-07       4.059985873532e-07 
       5.356549029765e-05       4.299365910338e-07       4.300598117264e-07       4.300599228444e-07       4.300599221270e-07       4.299283496039e-07       4.300550550643e-07 
       5.512963085377e-05       4.554039855704e-07       4.555422382640e-07       4.555423629195e-07       4.555423621153e-07       4.553947388168e-07       4.555369013119e-07 
       5.673944513873e-05       4.823795041033e-07       4.825345795462e-07       4.825347190755e-07       4.825347181739e-07       4.823691315151e-07       4.825285929404e-07 
       5.839626684951e-05       5.109522839874e-07       5.111262760160e-07       5.111264325623e-07       5.111264315516e-07       5.109406460762e-07       5.111195591428e-07 
       6.010146862770e-05       5.412168890507e-07       5.414121039999e-07       5.414122796106e-07       5.414122784774e-07       5.412038315759e-07       5.414045678026e-07 
       6.185646319679e-05       5.732734139891e-07       5.734924420853e-07       5.734926390902e-07       5.734926378197e-07       5.732587637717e-07       5.734839865703e-07 
       6.366270453251e-05       6.072278039287e-07       6.074736022923e-07       6.074738236692e-07       6.074738222447e-07       6.072113641327e-07       6.074641135721e-07 
       6.552168906749e-05       6.431924622610e-07       6.434682409351e-07       6.434684892622e-07       6.434684876648e-07       6.431740173405e-07       6.434575948250e-07 
       6.743495693093e-05       6.812862248115e-07       6.815956423468e-07       6.815959209106e-07       6.815959191195e-07       6.812655301955e-07       6.815836976086e-07 
       6.940409322464e-05       7.216350164604e-07       7.219821751283e-07       7.219824876248e-07       7.219824856163e-07       7.216117977529e-07       7.219687734002e-07 
       7.143072933625e-05       7.643721818144e-07       7.647616917575e-07       7.647620423297e-07       7.647620400773e-07       7.643461310420e-07       7.647466550695e-07 
       7.351654429076e-05       8.096389625106e-07       8.100759814346e-07       8.100763746992e-07       8.100763721734e-07       8.096097344904e-07       8.100591106543e-07 
       7.566326614156e-05       8.575849013816e-07       8.580752259346e-07       8.580756675825e-07       8.580756647498e-07       8.575521071503e-07       8.580562976483e-07 
       7.787267340214e-05       9.083683764986e-07       9.089185117248e-07       9.089190066181e-07       9.089190034413e-07       9.083315842560e-07       9.088972740646e-07 
       8.014659651953e-05       9.621571040369e-07       9.627743447362e-07       9.627748999200e-07       9.627748963571e-07       9.621158245533e-07       9.627505164573e-07 
       8.248691939074e-05       1.019128683970e-06       1.019821217175e-06       1.019821840005e-06       1.019821836009e-06       1.019082370011e-06       1.019794482220e-06 
       8.489558092359e-05       1.079471184158e-06       1.080248195606e-06       1.080248894338e-06       1.080248889856e-06       1.079419221718e-06       1.080218199362e-06 
       8.737457664304e-05       1.143383751525e-06       1.144255547628e-06       1.144256331465e-06       1.144256326438e-06       1.143325451931e-06       1.144221892178e-06 
       8.992596034440e-05       1.211077261268e-06       1.212055405173e-06       1.212056284563e-06       1.212056278925e-06       1.211011851455e-06       1.212017644169e-06 
       9.255184579492e-05       1.282774997023e-06       1.283872465266e-06       1.283873452676e-06       1.283873446352e-06       1.282701607704e-06       1.283830098372e-06 
       9.525440848495e-05       1.358713392482e-06       1.359944744424e-06       1.359945851474e-06       1.359945844381e-06       1.358631055147e-06       1.359897208479e-06 
       9.803588743031e-05       1.439142803440e-06       1.440524354935e-06       1.440525596924e-06       1.440525588967e-06       1.439050425328e-06       1.440471020550e-06 
       1.008985870272e-04       1.524328251531e-06       1.525878337343e-06       1.525879730791e-06       1.525879721866e-06       1.524224608042e-06       1.525818496761e-06 
       1.038448789616e-04       1.614550390344e-06       1.616289563507e-06       1.616291126820e-06       1.616291116809e-06       1.614434108315e-06       1.616222423246e-06 
       1.068772041737e-04       1.710106492267e-06       1.712057692841e-06       1.712059445846e-06       1.712059434616e-06       1.709976037366e-06       1.711982366659e-06 
       1.099980748807e-04       1.811310819111e-06       1.813500030911e-06       1.813501997698e-06       1.813501985101e-06       1.811164456977e-06       1.813415516348e-06 
       1.132100766576e-04       1.918496497238e-06       1.920952776265e-06       1.920954982972e-06       1.920954968841e-06       1.918332288259e-06       1.920857951689e-06 
       1.165158705797e-04       2.032016131159e-06       2.034772029920e-06       2.034774505735e-06       2.034774489883e-06       2.031831900560e-06       2.034665638618e-06 
       1.199181954271e-04       2.152242904570e-06       2.155334967347e-06       2.155337745086e-06       2.155337727303e-06       2.152036212107e-06       2.155215598562e-06 
       1.234198699538e-04       2.279571871065e-06       2.283041109126e-06       2.283044225669e-06       2.283044205720e-06       2.279339978856e-06       2.282907179709e-06 
       1.270237952227e-04       2.414421225043e-06       2.418313645391e-06       2.418317142072e-06       2.418317119692e-06       2.414161062000e-06       2.418163379317e-06 
       1.307329570095e-04       2.557233623396e-06       2.561600834341e-06       2.561604757498e-06       2.561604732392e-06       2.556941744606e-06       2.561432239334e-06 
       1.345504282758e-04       2.708477550515e-06       2.713377475571e-06       2.713381877379e-06       2.713381849214e-06       2.708150090655e-06       2.713188315718e-06 
       1.384793717157e-04       2.868648828562e-06       2.874146488123e-06       2.874151427208e-06       2.874151395610e-06       2.868281450503e-06       2.873934253637e-06 
       1.425230423754e-04       3.038272359413e-06       3.044440613293e-06       3.044446155049e-06       3.044446119601e-06       3.037860201047e-06       3.044202491512e-06 
       1.466847903501e-04       3.217903569211e-06       3.224824129799e-06       3.224830347349e-06       3.224830307581e-06       3.217441178079e-06       3.224556966149e-06 
       1.509680635597e-04       3.408129999284e-06       3.415894685954e-06       3.415901661761e-06       3.415901617146e-06       3.407611255126e-06       3.415594936016e-06 
       1.553764106052e-04       3.609573617764e-06       3.618285383274e-06       3.618293209098e-06       3.618293159045e-06       3.608991658943e-06       3.617949072304e-06 
       1.599134837084e-04       3.822892524610e-06       3.832666809488e-06       3.832675591781e-06       3.832675535627e-06       3.822239645952e-06       3.832289483307e-06 
       1.645830417382e-04       4.048782828105e-06       4.059749240714e-06       4.059759093416e-06       4.059759030416e-06       4.048050400770e-06       4.059325894351e-06 
       1.693889533242e-04       4.287981198701e-06       4.300285043057e-06       4.300296100442e-06       4.300296029763e-06       4.287159527628e-06       4.299810070357e-06 
       1.743352000622e-04       4.541266743853e-06       4.555071113838e-06       4.555083519874e-06       4.555083440578e-06       4.540344973100e-06       4.554538217260e-06 
       1.794258798126e-04       4.809464084486e-06       4.824951638622e-06       4.824965551850e-06       4.824965462886e-06       4.808430054615e-06       4.824353762986e-06 
       1.846652100954e-04       5.093443926257e-06       5.110820434997e-06       5.110836046903e-06       5.110835947092e-06       5.092283938014e-06       5.110149642770e-06 
       1.900575315847e-04       5.394129706532e-06       5.413624837358e-06       5.413642355037e-06       5.413642243056e-06       5.392828450623e-06       5.412872263549e-06 
       1.956073117042e-04       5.712494798415e-06       5.734367566002e-06       5.734387221992e-06       5.734387096357e-06       5.711035066024e-06       5.733523212921e-06 
       2.013191483291e-04       6.049571544054e-06       6.074111379894e-06       6.074133435347e-06       6.074133294392e-06       6.047934067641e-06       6.073164076243e-06 
       2.071977735946e-04       6.406449919188e-06       6.433981646903e-06       6.434006382755e-06       6.434006224612e-06       6.404613123544e-06       6.432918846334e-06 
       2.132480578171e-04       6.784281510543e-06       6.815170130153e-06       6.815197890394e-06       6.815197712965e-06       6.782221099616e-06       6.813977756439e-06 
       2.194750135285e-04       7.184284849872e-06       7.218939500557e-06       7.218970647913e-06       7.218970448847e-06       7.181973657161e-06       7.217601757925e-06 
       2.258837996296e-04       7.607747336307e-06       7.646627034220e-06       7.646661969435e-06       7.646661746091e-06       7.605154913222e-06       7.645126196763e-06 
       2.324797256634e-04       8.056029647377e-06       8.099649118994e-06       8.099688333015e-06       8.099688082432e-06       8.053121739547e-06       8.097965341110e-06 
       2.392682562148e-04       8.530569167531e-06       8.579506044108e-06       8.579550042146e-06       8.579549761001e-06       8.527307492750e-06       8.577617020588e-06 
       2.462550154372e-04       9.032884472829e-06       9.087786788554e-06       9.087836155351e-06       9.087835839917e-06       9.029226055246e-06       9.085667509580e-06 
       2.534457917122e-04       9.564580166613e-06       9.626174514301e-06       9.626229903359e-06       9.626229549451e-06       9.560476841238e-06       9.623796936826e-06 
       2.608465424454e-04       1.012735021004e-05       1.019645182526e-05       1.019651397114e-05       1.019651357407e-05       1.012274796960e-05       1.019378448666e-05 
       2.684633990017e-04       1.072298355579e-05       1.080050685990e-05       1.080057658658e-05       1.080057614108e-05       1.071782185714e-05       1.079751447021e-05 
       2.763026717849e-04       1.135336867003e-05       1.144033940428e-05       1.144041765158e-05       1.144041715173e-05       1.134757960071e-05       1.143698238992e-05 
       2.843708554663e-04       1.202049884070e-05       1.211806765403e-05       1.211815543033e-05       1.211815486951e-05       1.201400640284e-05       1.211430158845e-05 
       2.926746343646e-04       1.272647765334e-05       1.283593502346e-05       1.283603348234e-05       1.283603285311e-05       1.271919660689e-05       1.283171009940e-05 
       3.012208879845e-04       1.347352393021e-05       1.359631743168e-05       1.359642792932e-05       1.359642722334e-05       1.346535855950e-05       1.359157782704e-05 
       3.100166967156e-04       1.426397845936e-05       1.440173169686e-05       1.440185565512e-05       1.440185486301e-05       1.425482177717e-05       1.439641472734e-05 
       3.190693476988e-04       1.510030942499e-05       1.525484313208e-05       1.525498222906e-05       1.525498134033e-05       1.509004130868e-05       1.524887856757e-05 
       3.283863408632e-04       1.598511811834e-05       1.615847474099e-05       1.615863080559e-05       1.615862980844e-05       1.597360410546e-05       1.615178376084e-05 
       3.379753951399e-04       1.692114642149e-05       1.711561638573e-05       1.711579150379e-05       1.711579038500e-05       1.690823576378e-05       1.710811062810e-05 
       3.478444548567e-04       1.791128256035e-05       1.812943468930e-05       1.812963117545e-05       1.812962992017e-05       1.789680643224e-05       1.812101503612e-05 
       3.580016963202e-04       1.895856765381e-05       1.920328327514e-05       1.920350371050e-05       1.920350230210e-05       1.894233695814e-05       1.919383854241e-05 
       3.684555345892e-04       2.006620451132e-05       2.034071412537e-05       2.034096145662e-05       2.034095987640e-05       2.004800729901e-05       2.033011969869e-05 
       3.792146304469e-04       2.123756226820e-05       2.154548896570e-05       2.154576645012e-05       2.154576467711e-05       2.121716127555e-05       2.153360505557e-05 
       3.902878975758e-04       2.247618514505e-05       2.282159165685e-05       2.282190298828e-05       2.282190099897e-05       2.245331453930e-05       2.280826154785e-05 
       4.016845099426e-04       2.378579898088e-05       2.417324130494e-05       2.417359062656e-05       2.417358839456e-05       2.376016107026e-05       2.415828926164e-05 
       4.134139093988e-04       2.517031958561e-05       2.560490629992e-05       2.560529822153e-05       2.560529571722e-05       2.514158115820e-05       2.558813525296e-05 
       4.254858135027e-04       2.663385993871e-05       2.712131877438e-05       2.712175848158e-05       2.712175567175e-05       2.660164792020e-05       2.710250779182e-05 
       4.379102235708e-04       2.818073660364e-05       2.872748985679e-05       2.872798323170e-05       2.872798007906e-05       2.814463318677e-05       2.870639127809e-05 
       4.506974329629e-04       2.981547894842e-05       3.042872690337e-05       3.042928042231e-05       3.042927688504e-05       2.977501685441e-05       3.040506298954e-05 
       4.638580356106e-04       3.154283514606e-05       3.223064985457e-05       3.223127090278e-05       3.223126693395e-05       3.149749112850e-05       3.220410934955e-05 
       4.774029347938e-04       3.336777851005e-05       3.413921013856e-05       3.413990693626e-05       3.413990248321e-05       3.331696727345e-05       3.410944404358e-05 
       4.913433521739e-04       3.529551751251e-05       3.616071041567e-05       3.616149219624e-05       3.616148719990e-05       3.523858427881e-05       3.612732757282e-05 
       5.056908370909e-04       3.733149869636e-05       3.830182452627e-05       3.830270163537e-05       3.830269602945e-05       3.726771111754e-05       3.826438647611e-05 
       5.204572761313e-04       3.948141547167e-05       4.056961972715e-05       4.057060381401e-05       4.057059752413e-05       3.940995448349e-05       4.052763510937e-05 
       5.356549029765e-04       4.175120963069e-05       4.297157918519e-05       4.297268323477e-05       4.297267617748e-05       4.167115964972e-05       4.292449719803e-05 
       5.512963085377e-04       4.414708171779e-05       4.551562704542e-05       4.551686575589e-05       4.551685783755e-05       4.405741898156e-05       4.546283059093e-05 
       5.673944513874e-04       4.667548998934e-05       4.821015391900e-05       4.821154364298e-05       4.821153475854e-05       4.657507073319e-05       4.815095137963e-05 
       5.839626684951e-04       4.934315442672e-05       5.106404352214e-05       5.106560277206e-05       5.106559280364e-05       4.923070029702e-05       5.099766008136e-05 
       6.010146862770e-04       5.215705935797e-05       5.408670280608e-05       5.408845219368e-05       5.408844100901e-05       5.203114285847e-05       5.401227026168e-05 
       6.185646319679e-04       5.512445215362e-05       5.728809127323e-05       5.729005403133e-05       5.729004148202e-05       5.498347898617e-05       5.720463709792e-05 
       6.366270453251e-04       5.825284006703e-05       6.067875382253e-05       6.068095582268e-05       6.068094174222e-05       5.809503082435e-05       6.058518843093e-05 
       6.552168906749e-04       6.154998721915e-05       6.426985397321e-05       6.427232449452e-05       6.427230869609e-05       6.137335552287e-05       6.416495714971e-05 
       6.743495693093e-04       6.502390967826e-05       6.807321175460e-05       6.807598337735e-05       6.807596565133e-05       6.482624012832e-05       6.795561673614e-05 
       6.940409322464e-04       6.868286221845e-05       7.210133947320e-05       7.210444892610e-05       7.210442903729e-05       6.846168369179e-05       7.196951584964e-05 
       7.143072933625e-04       7.253532870899e-05       7.636748341377e-05       7.637097203788e-05       7.637094972240e-05       7.228788609477e-05       7.621971773156e-05 
       7.351654429076e-04       7.659000205831e-05       8.088566625052e-05       8.088958013719e-05       8.088955509894e-05       7.631322588148e-05       8.072003993011e-05 
       7.566326614156e-04       8.085576564025e-05       8.567073135841e-05       8.567512226537e-05       8.567509417213e-05       8.054623682519e-05       8.548509675381e-05 
       7.787267340214e-04       8.534166768662e-05       9.073839091718e-05       9.074331691559e-05       9.074328539461e-05       8.499557959934e-05       9.053034429506e-05 
       8.014659651953e-04       9.005688809806e-05       9.610527518648e-05       9.611080172565e-05       9.611076635868e-05       8.967000408081e-05       9.587212681380e-05 
       8.248691939074e-04       9.501069887988e-05       1.017889867295e-04       1.017951867929e-04       1.017951471106e-04       9.457830790085e-05       1.015277266111e-04 
       8.489558092359e-04       1.002124242200e-04       1.078081550083e-04       1.078151109271e-04       1.078150664030e-04       9.972928870376e-05       1.075154162166e-04 
       8.737457664304e-04       1.056713810787e-04       1.141824972397e-04       1.141903006409e-04       1.141902506844e-04       1.051316842088e-04       1.138545131326e-04 
       8.992596034440e-04       1.113968199791e-04       1.209328777508e-04       1.209416319433e-04       1.209415758913e-04       1.107941029449e-04       1.205654364537e-04 
       9.255184579492e-04       1.173978516289e-04       1.280813762989e-04       1.280911971609e-04       1.280911342697e-04       1.167249492504e-04       1.276697685325e-04 
       9.525440848495e-04       1.236833576815e-04       1.356513564849e-04       1.356623733364e-04       1.356623027716e-04       1.229323282276e-04       1.351903172558e-04 
       9.803588743031e-04       1.302619047784e-04       1.436675381244e-04       1.436798969447e-04       1.436798177699e-04       1.294239496173e-04       1.431511840803e-04 
       1.008985870272e-03       1.371416203745e-04       1.521560764302e-04       1.521699401564e-04       1.521698513210e-04       1.362070036871e-04       1.515778330859e-04 
       1.038448789616e-03       1.443300748478e-04       1.611446399681e-04       1.611601925554e-04       1.611600928808e-04       1.432880297401e-04       1.604971642462e-04 
       1.068772041737e-03       1.518341266963e-04       1.706625006193e-04       1.706799471611e-04       1.706798353246e-04       1.506727629008e-04       1.699375908786e-04 
       1.099980748807e-03       1.596597671891e-04       1.807406206488e-04       1.807601912491e-04       1.807600657667e-04       1.583659654594e-04       1.799291202425e-04 
       1.132100766576e-03       1.678119279324e-04       1.914117471772e-04       1.914337005538e-04       1.914335597606e-04       1.663712288263e-04       1.905034367237e-04 
       1.165158705797e-03       1.762942735992e-04       2.027105162641e-04       2.027351414746e-04       2.027349835023e-04       1.746907641677e-04       2.016939924589e-04 
       1.199181954271e-03       1.851089681640e-04       2.146735533995e-04       2.147011754393e-04       2.147009981919e-04       1.833251563606e-04       2.135360979528e-04 
       1.234198699538e-03       1.942564063564e-04       2.273395867703e-04       2.273705703137e-04       2.273703714392e-04       1.922730946706e-04       2.260670192249e-04 
       1.270237952227e-03       2.037393569174e-04       2.407502852083e-04       2.407850225418e-04       2.407848061608e-04       2.015370761167e-04       2.393269593834e-04 
       1.307329570095e-03       2.135645062272e-04       2.549506939096e-04       2.549895873712e-04       2.549893727776e-04       2.111255430309e-04       2.533595432044e-04 
       1.345504282758e-03       2.237130444995e-04       2.699846429014e-04       2.700281887630e-04       2.700279759376e-04       2.210132855182e-04       2.682061631579e-04 
