# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905923016e-08       1.525921710562e-08       1.525921726335e-08       1.525921726246e-08       1.525904874206e-08       1.525921102468e-08 
       1.024593865065e-05       1.573478998507e-08       1.573495776658e-08       1.573495793369e-08       1.573495793275e-08       1.573477883648e-08       1.573495130364e-08 
       1.040443299810e-05       1.622535240382e-08       1.622553071584e-08       1.622553089292e-08       1.622553089192e-08       1.622534055303e-08       1.622552384680e-08 
       1.056537909342e-05       1.673120887672e-08       1.673139838317e-08       1.673139857083e-08       1.673139856976e-08       1.673119627939e-08       1.673139108242e-08 
       1.072881486267e-05       1.725283620885e-08       1.725303761558e-08       1.725303781447e-08       1.725303781333e-08       1.725282281782e-08       1.725302985589e-08 
       1.089477881860e-05       1.779072606938e-08       1.779094012687e-08       1.779094033767e-08       1.779094033646e-08       1.779071183451e-08       1.779093187926e-08 
       1.106331006970e-05       1.834538545491e-08       1.834561296105e-08       1.834561318450e-08       1.834561318322e-08       1.834537032290e-08       1.834560419475e-08 
       1.123444832946e-05       1.891733716725e-08       1.891757897036e-08       1.891757920725e-08       1.891757920589e-08       1.891732108142e-08       1.891756965264e-08 
       1.140823392565e-05       1.950712030609e-08       1.950737730812e-08       1.950737755927e-08       1.950737755782e-08       1.950710320618e-08       1.950736740416e-08 
       1.158470780992e-05       2.011529077701e-08       2.011556393691e-08       2.011556420320e-08       2.011556420165e-08       2.011527259893e-08       2.011555340971e-08 
       1.176391156738e-05       2.074242181531e-08       2.074271215265e-08       2.074271243501e-08       2.074271243337e-08       2.074240249095e-08       2.074270096286e-08 
       1.194588742640e-05       2.138910452624e-08       2.138941312502e-08       2.138941342445e-08       2.138941342271e-08       2.138908398315e-08       2.138940123082e-08 
       1.213067826860e-05       2.205594844193e-08       2.205627645471e-08       2.205627677227e-08       2.205627677041e-08       2.205592660309e-08       2.205626381162e-08 
       1.231832763895e-05       2.274358209583e-08       2.274393074803e-08       2.274393108483e-08       2.274393108286e-08       2.274355887936e-08       2.274391730875e-08 
       1.250887975598e-05       2.345265361472e-08       2.345302420938e-08       2.345302456662e-08       2.345302456452e-08       2.345262893353e-08       2.345300992363e-08 
       1.270237952227e-05       2.418383132996e-08       2.418422525270e-08       2.418422563165e-08       2.418422562941e-08       2.418380509148e-08       2.418421006701e-08 
       1.289887253498e-05       2.493780440928e-08       2.493822313138e-08       2.493822353338e-08       2.493822353100e-08       2.493777651506e-08       2.493820698897e-08 
       1.309840509662e-05       2.571528349718e-08       2.571572858569e-08       2.571572901217e-08       2.571572900964e-08       2.571525384256e-08       2.571571142607e-08 
       1.330102422595e-05       2.651700139730e-08       2.651747451723e-08       2.651747496970e-08       2.651747496702e-08       2.651696987097e-08       2.651745627615e-08 
