# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905920631e-08       1.525921710002e-08       1.525921725783e-08       1.525921725675e-08       1.525904871762e-08       1.525921101828e-08 
       1.038448789616e-05       1.616320530200e-08       1.616338228157e-08       1.616338245746e-08       1.616338245626e-08       1.616319354074e-08       1.616337546382e-08 
       1.068772041737e-05       1.712092420117e-08       1.712112258475e-08       1.712112278086e-08       1.712112277952e-08       1.712091101249e-08       1.712111494154e-08 
       1.099980748807e-05       1.813539014305e-08       1.813561253101e-08       1.813561274973e-08       1.813561274825e-08       1.813537535323e-08       1.813560396200e-08 
       1.132100766576e-05       1.920996543417e-08       1.921021474351e-08       1.921021498753e-08       1.921021498587e-08       1.920994884833e-08       1.921020513615e-08 
       1.165158705797e-05       2.034821158987e-08       2.034849109280e-08       2.034849136511e-08       2.034849136328e-08       2.034819298937e-08       2.034848032081e-08 
       1.199181954271e-05       2.155390113565e-08       2.155421450290e-08       2.155421480688e-08       2.155421480483e-08       2.155388027520e-08       2.155420242463e-08 
       1.234198699538e-05       2.283103010752e-08       2.283138145693e-08       2.283138179634e-08       2.283138179407e-08       2.283100671196e-08       2.283136791346e-08 
       1.270237952227e-05       2.418383129215e-08       2.418422524383e-08       2.418422562290e-08       2.418422562037e-08       2.418380505274e-08       2.418421005687e-08 
       1.307329570095e-05       2.561678825600e-08       2.561722999039e-08       2.561723041386e-08       2.561723041103e-08       2.561675882639e-08       2.561721296002e-08 
       1.345504282758e-05       2.713465018949e-08       2.713514552121e-08       2.713514599439e-08       2.713514599123e-08       2.713461718110e-08       2.713512642302e-08 
       1.384793717157e-05       2.874244765622e-08       2.874300310720e-08       2.874300363602e-08       2.874300363251e-08       2.874241063310e-08       2.874298168948e-08 
       1.425230423754e-05       3.044550925174e-08       3.044613213863e-08       3.044613272977e-08       3.044613272585e-08       3.044546772479e-08       3.044610811900e-08 
       1.466847903501e-05       3.224947925952e-08       3.225017779060e-08       3.225017845154e-08       3.225017844717e-08       3.224943268000e-08       3.225015085226e-08 
       1.509680635597e-05       3.416033635037e-08       3.416111973431e-08       3.416112047341e-08       3.416112046853e-08       3.416028410265e-08       3.416108952183e-08 
       1.553764106052e-05       3.618441338914e-08       3.618529195693e-08       3.618529278360e-08       3.618529277814e-08       3.618435478250e-08       3.618525807159e-08 
       1.599134837084e-05       3.832841842986e-08       3.832940375915e-08       3.832940468396e-08       3.832940467787e-08       3.832835268897e-08       3.832936575411e-08 
       1.645830417382e-05       4.059945688185e-08       4.060056198032e-08       4.060056301482e-08       4.060056300802e-08       4.059938313915e-08       4.060051935334e-08 
       1.693889533242e-05       4.300505514616e-08       4.300629458335e-08       4.300629574072e-08       4.300629573312e-08       4.300497242651e-08       4.300624677202e-08 
       1.743352000622e-05       4.555318546738e-08       4.555457557908e-08       4.555457687374e-08       4.555457686525e-08       4.555309267788e-08       4.555452195254e-08 
       1.794258798126e-05       4.825229226366e-08       4.825385143571e-08       4.825385288539e-08       4.825385287590e-08       4.825218817292e-08       4.825379128512e-08 
