# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905922556e-08       1.525921710454e-08       1.525921726228e-08       1.525921726135e-08       1.525904873734e-08       1.525921102345e-08 
       1.038448789616e-05       1.616320532239e-08       1.616338228635e-08       1.616338246217e-08       1.616338246114e-08       1.616319356163e-08       1.616337546929e-08 
       1.068772041737e-05       1.712092422278e-08       1.712112258982e-08       1.712112278585e-08       1.712112278469e-08       1.712091103462e-08       1.712111494733e-08 
       1.099980748807e-05       1.813539016593e-08       1.813561253638e-08       1.813561275502e-08       1.813561275372e-08       1.813537537668e-08       1.813560396814e-08 
       1.132100766576e-05       1.920996545841e-08       1.921021474920e-08       1.921021499313e-08       1.921021499167e-08       1.920994887316e-08       1.921020514264e-08 
       1.165158705797e-05       2.034821161554e-08       2.034849109882e-08       2.034849137105e-08       2.034849136942e-08       2.034819301567e-08       2.034848032769e-08 
       1.199181954271e-05       2.155390116284e-08       2.155421450928e-08       2.155421481317e-08       2.155421481134e-08       2.155388030306e-08       2.155420243192e-08 
       1.234198699538e-05       2.283103013633e-08       2.283138146369e-08       2.283138180300e-08       2.283138180096e-08       2.283100674147e-08       2.283136792119e-08 
       1.270237952227e-05       2.418383132267e-08       2.418422525099e-08       2.418422562996e-08       2.418422562767e-08       2.418380508400e-08       2.418421006505e-08 
       1.307329570095e-05       2.561678828832e-08       2.561722999797e-08       2.561723042133e-08       2.561723041877e-08       2.561675885950e-08       2.561721296868e-08 
       1.345504282758e-05       2.713465022372e-08       2.713514552925e-08       2.713514600230e-08       2.713514599943e-08       2.713461721617e-08       2.713512643220e-08 
       1.384793717157e-05       2.874244769248e-08       2.874300311571e-08       2.874300364441e-08       2.874300364119e-08       2.874241067025e-08       2.874298169920e-08 
       1.425230423754e-05       3.044550929015e-08       3.044613214764e-08       3.044613273866e-08       3.044613273504e-08       3.044546776414e-08       3.044610812930e-08 
       1.466847903501e-05       3.224947930021e-08       3.225017780016e-08       3.225017846095e-08       3.225017845690e-08       3.224943272169e-08       3.225015086317e-08 
       1.509680635597e-05       3.416033639347e-08       3.416111974442e-08       3.416112048338e-08       3.416112047884e-08       3.416028414680e-08       3.416108953339e-08 
       1.553764106052e-05       3.618441343479e-08       3.618529196765e-08       3.618529279415e-08       3.618529278907e-08       3.618435482927e-08       3.618525808383e-08 
       1.599134837084e-05       3.832841847822e-08       3.832940377050e-08       3.832940469514e-08       3.832940468944e-08       3.832835273852e-08       3.832936576707e-08 
       1.645830417382e-05       4.059945693307e-08       4.060056199235e-08       4.060056302667e-08       4.060056302028e-08       4.059938319163e-08       4.060051936707e-08 
       1.693889533242e-05       4.300505520042e-08       4.300629459609e-08       4.300629575327e-08       4.300629574610e-08       4.300497248209e-08       4.300624678656e-08 
       1.743352000622e-05       4.555318552485e-08       4.555457559257e-08       4.555457688703e-08       4.555457687900e-08       4.555309273676e-08       4.555452196795e-08 
       1.794258798126e-05       4.825229232455e-08       4.825385145000e-08       4.825385289947e-08       4.825385289047e-08       4.825218823529e-08       4.825379130144e-08 
       1.846652100954e-05       5.111132039012e-08       5.111306915953e-08       5.111307078316e-08       5.111307077307e-08       5.111120362103e-08       5.111300169278e-08 
       1.900575315847e-05       5.413974433570e-08       5.414170585053e-08       5.414170766638e-08       5.414170765507e-08       5.413961334968e-08       5.414163017172e-08 
       1.956073117042e-05       5.734759999015e-08       5.734980016972e-08       5.734980219889e-08       5.734980218620e-08       5.734745306253e-08       5.734971527660e-08 
