# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.295233120056e-04       4.082851553276e-05       4.199419870719e-05       4.199525309971e-05       4.199524636097e-05       4.075201770112e-05       4.194922582931e-05 
       5.377145041121e-04       4.206323664199e-05       4.330239766909e-05       4.330351885818e-05       4.330351169271e-05       4.198196642196e-05       4.325459101243e-05 
       5.460324057074e-04       4.333405591163e-05       4.465131552062e-05       4.465250759119e-05       4.465249997196e-05       4.324771837981e-05       4.460049686884e-05 
       5.544789768595e-04       4.464194928329e-05       4.604221715531e-05       4.604348467333e-05       4.604347657161e-05       4.455023089089e-05       4.598819732603e-05 
       5.630562079569e-04       4.598791406995e-05       4.747640712021e-05       4.747775491201e-05       4.747774629724e-05       4.589048223585e-05       4.741898508141e-05 
       5.717661201771e-04       4.737296759739e-05       4.895523018611e-05       4.895666328877e-05       4.895665412847e-05       4.726946974561e-05       4.889419222753e-05 
       5.806107659636e-04       4.879814930371e-05       5.048007294022e-05       5.048159659405e-05       5.048158685366e-05       4.868821162384e-05       5.041519189364e-05 
       5.895922295089e-04       5.026452139205e-05       5.205236440397e-05       5.205398455819e-05       5.205397420098e-05       5.014774643288e-05       5.198339925900e-05 
       5.987126272458e-04       5.177316491625e-05       5.367357820716e-05       5.367530098430e-05       5.367528997121e-05       5.164913163516e-05       5.360027269559e-05 
       6.079741083462e-04       5.332518327497e-05       5.534523362039e-05       5.534706543046e-05       5.534705371996e-05       5.319344532050e-05       5.526731538926e-05 
       6.173788552277e-04       5.492170167965e-05       5.706889691644e-05       5.707084456492e-05       5.707083211285e-05       5.478178576126e-05       5.698607662509e-05 
       6.269290840676e-04       5.656386519147e-05       5.884618205769e-05       5.884825302780e-05       5.884823978718e-05       5.641526872791e-05       5.875815250208e-05 
       6.366270453251e-04       5.825284023239e-05       6.067875386220e-05       6.068095586177e-05       6.068094178269e-05       5.809503099350e-05       6.058518847610e-05 
       6.464750242720e-04       5.998981318345e-05       6.256832778078e-05       6.257066915009e-05       6.257065417943e-05       5.982222649149e-05       6.246887974554e-05 
       6.564753415306e-04       6.177599255480e-05       6.451667297251e-05       6.451916254463e-05       6.451914662594e-05       6.159802987046e-05       6.441097387383e-05 
       6.666303536212e-04       6.361260477193e-05       6.652561304311e-05       6.652826001618e-05       6.652824308942e-05       6.342363208888e-05       6.641327134486e-05 
       6.769424535171e-04       6.550089686179e-05       6.859702719574e-05       6.859984174522e-05       6.859982374656e-05       6.530024123404e-05       6.847762733804e-05 
       6.874140712082e-04       6.744213373903e-05       7.073285359270e-05       7.073584619104e-05       7.073582705260e-05       6.722908275582e-05       7.060595386470e-05 
       6.980476742741e-04       6.943759985913e-05       7.293508952728e-05       7.293827156161e-05       7.293825121121e-05       6.921139805159e-05       7.280022099186e-05 
       7.088457684653e-04       7.148859579632e-05       7.520579449744e-05       7.520917773201e-05       7.520915609290e-05       7.124844344457e-05       7.506245877636e-05 
       7.198108982940e-04       7.359644020194e-05       7.754709075819e-05       7.755068800328e-05       7.755066499385e-05       7.334148934300e-05       7.739475879684e-05 
       7.309456476329e-04       7.576246707016e-05       7.996116650948e-05       7.996499127494e-05       7.996496680841e-05       7.549181971536e-05       7.979927633353e-05 
       7.422526403251e-04       7.798802506618e-05       8.245027688927e-05       8.245434367630e-05       8.245431766041e-05       7.770072965638e-05       8.227823178293e-05 
       7.537345408018e-04       8.027447760986e-05       8.501674700867e-05       8.502107122806e-05       8.502104356468e-05       7.996952659870e-05       8.483391329737e-05 
       7.653940547100e-04       8.262319847236e-05       8.766297382537e-05       8.766757133825e-05       8.766754192306e-05       8.229952599913e-05       8.746867811628e-05 
       7.772339295506e-04       8.503557589565e-05       9.039142674740e-05       9.039631521291e-05       9.039628393498e-05       8.469205170702e-05       9.018495469794e-05 
       7.892569553256e-04       8.751300417152e-05       9.320465227240e-05       9.320985003958e-05       9.320981678093e-05       8.714843271618e-05       9.298524496613e-05 
       8.014659651952e-04       9.005688835673e-05       9.610527524934e-05       9.611080178760e-05       9.611076642281e-05       8.967000434519e-05       9.587212688527e-05 
       8.138638361462e-04       9.266863670556e-05       9.909600044190e-05       9.910187646377e-05       9.910183885947e-05       9.225810097175e-05       9.884825543167e-05 
       8.264534896691e-04       9.534966477366e-05       1.021796163312e-04       1.021858639774e-04       1.021858239918e-04       9.491406020109e-05       1.019163664589e-04 
       8.392378924471e-04       9.810138748998e-05       1.053589965740e-04       1.053656393986e-04       1.053655968808e-04       9.763921474785e-05       1.050792776330e-04 
       8.522200570549e-04       1.009252196730e-04       1.086371036698e-04       1.086441664089e-04       1.086441211986e-04       1.004348934767e-04       1.083398918134e-04 
       8.654030426688e-04       1.038225743059e-04       1.120169900791e-04       1.120244995134e-04       1.120244514402e-04       1.033024171198e-04       1.117011989010e-04 
       8.787899557874e-04       1.067948562597e-04       1.155018024809e-04       1.155097868661e-04       1.155097357485e-04       1.062430947761e-04       1.151662785855e-04 
       8.923839509638e-04       1.098434624176e-04       1.190947836652e-04       1.191032732081e-04       1.191032188535e-04       1.092582216635e-04       1.187383029730e-04 
       9.061882315486e-04       1.129697764842e-04       1.227992763051e-04       1.228083028085e-04       1.228082450118e-04       1.123490752678e-04       1.224205393682e-04 
       9.202060504454e-04       1.161751672713e-04       1.266187252636e-04       1.266283225383e-04       1.266282610815e-04       1.155169121355e-04       1.262163530202e-04 
       9.344407108766e-04       1.194609809294e-04       1.305566797190e-04       1.305668839827e-04       1.305668186341e-04       1.187629594906e-04       1.301292088495e-04 
       9.488955671623e-04       1.228285416335e-04       1.346167997462e-04       1.346276486047e-04       1.346275791179e-04       1.220884189190e-04       1.341626767105e-04 
       9.635740255106e-04       1.262791459359e-04       1.388028532928e-04       1.388143885459e-04       1.388143146587e-04       1.254944524461e-04       1.383204312121e-04 
       9.784795448199e-04       1.298140528401e-04       1.431187275345e-04       1.431309921863e-04       1.431309136201e-04       1.289821844406e-04       1.426062577856e-04 
       9.936156374946e-04       1.334344857236e-04       1.475684268747e-04       1.475814665834e-04       1.475813830419e-04       1.325526937731e-04       1.470240542496e-04 
       1.008985870272e-03       1.371416207757e-04       1.521560765301e-04       1.521699402546e-04       1.521698514227e-04       1.362070040971e-04       1.515778331989e-04 
       1.024593865065e-03       1.409365881282e-04       1.568859279413e-04       1.569006684782e-04       1.569005740209e-04       1.399460847660e-04       1.562717271602e-04 
       1.040443299810e-03       1.448204553123e-04       1.617623641686e-04       1.617780361480e-04       1.617779357091e-04       1.437708390615e-04       1.611099911805e-04 
       1.056537909342e-03       1.487942291228e-04       1.667898984706e-04       1.668065610260e-04       1.668064542266e-04       1.476820964308e-04       1.660970051366e-04 
       1.072881486267e-03       1.528588458762e-04       1.719731834239e-04       1.719908992430e-04       1.719907856805e-04       1.516806098906e-04       1.712372793371e-04 
       1.089477881860e-03       1.570151591945e-04       1.773170125870e-04       1.773358478478e-04       1.773357270938e-04       1.557670416335e-04       1.765354563317e-04 
       1.106331006970e-03       1.612639406108e-04       1.828263249287e-04       1.828463504229e-04       1.828462220219e-04       1.599419610498e-04       1.819963161072e-04 
       1.123444832946e-03       1.656058597448e-04       1.885062086437e-04       1.885274996287e-04       1.885273630966e-04       1.642058272808e-04       1.876247780138e-04 
       1.140823392565e-03       1.700414833327e-04       1.943619070889e-04       1.943845432996e-04       1.943843981214e-04       1.685589869349e-04       1.934259065447e-04 
       1.158470780992e-03       1.745712630112e-04       2.003988229370e-04       2.004228888944e-04       2.004227345226e-04       1.730016628577e-04       1.994049151171e-04 
       1.176391156738e-03       1.791955202069e-04       2.066225188229e-04       2.066481057359e-04       2.066479415883e-04       1.775339338718e-04       2.055671673155e-04 
       1.194588742640e-03       1.839144407495e-04       2.130387315801e-04       2.130659341727e-04       2.130657596302e-04       1.821557395330e-04       2.119181864571e-04 
       1.213067826860e-03       1.887280591744e-04       2.196533645045e-04       2.196822856377e-04       2.196821000421e-04       1.868668499494e-04       2.184636535891e-04 
       1.231832763895e-03       1.936362473356e-04       2.264725049832e-04       2.265032522508e-04       2.265030549021e-04       1.916668689843e-04       2.252094177841e-04 
       1.250887975598e-03       1.986387009248e-04       2.335024192922e-04       2.335351083847e-04       2.335348985386e-04       1.965552077646e-04       2.321614958572e-04 
       1.270237952227e-03       2.037393575436e-04       2.407502853691e-04       2.407850227001e-04       2.407848063248e-04       2.015370767549e-04       2.393269595647e-04 
       1.289887253498e-03       2.089387332368e-04       2.482229542160e-04       2.482598501875e-04       2.482596347678e-04       2.066130957764e-04       2.467124234912e-04 
       1.309840509662e-03       2.142311024159e-04       2.559265036614e-04       2.559656908854e-04       2.559654764162e-04       2.117755266693e-04       2.543234940671e-04 
       1.330102422595e-03       2.196153605302e-04       2.638679994025e-04       2.639096204360e-04       2.639094069120e-04       2.170229493769e-04       2.621669273431e-04 
       1.350677766905e-03       2.250901410601e-04       2.720547221431e-04       2.720989269961e-04       2.720987144113e-04       2.223536771037e-04       2.702496740445e-04 
       1.371571391061e-03       2.306538121348e-04       2.804941631299e-04       2.805411160110e-04       2.805409043592e-04       2.277657357569e-04       2.785788823043e-04 
       1.392788218531e-03       2.363044377163e-04       2.891940521524e-04       2.892439211741e-04       2.892437104485e-04       2.332568571013e-04       2.871619099112e-04 
       1.414333248944e-03       2.420397796964e-04       2.981623396768e-04       2.982153059786e-04       2.982150961723e-04       2.388244454770e-04       2.960063222601e-04 
       1.436211559270e-03       2.478572614505e-04       3.074072192694e-04       3.074634735102e-04       3.074632646157e-04       2.444655646851e-04       3.051199027365e-04 
       1.458428305012e-03       2.537539517921e-04       3.169371187807e-04       3.169968691845e-04       3.169966611943e-04       2.501769029086e-04       3.145106526111e-04 
       1.480988721427e-03       2.597265261045e-04       3.267607326242e-04       3.268241935286e-04       3.268239864348e-04       2.559547667359e-04       3.241868054413e-04 
       1.503898124752e-03       2.657712672586e-04       3.368869965630e-04       3.369544032636e-04       3.369541970581e-04       2.617950404515e-04       3.341568233399e-04 
       1.527161913464e-03       2.718840136539e-04       3.473251327009e-04       3.473967262684e-04       3.473965209429e-04       2.676931824960e-04       3.444294148817e-04 
       1.550785569547e-03       2.780601555755e-04       3.580846200981e-04       3.581606613919e-04       3.581604569380e-04       2.736441767155e-04       3.550135294627e-04 
       1.574774659788e-03       2.842945824261e-04       3.691752186308e-04       3.692559875401e-04       3.692557839489e-04       2.796425058903e-04       3.659183667670e-04 
       1.599134837084e-03       2.905816672376e-04       3.806069862145e-04       3.806927765137e-04       3.806925737766e-04       2.856821425215e-04       3.771533893116e-04 
       1.623871841779e-03       2.969152377697e-04       3.923902770156e-04       3.924813986585e-04       3.924811967665e-04       2.917565114894e-04       3.887283254670e-04 
       1.648991503011e-03       3.032885406428e-04       4.045357434405e-04       4.046325284428e-04       4.046323273869e-04       2.978584502383e-04       4.006531728197e-04 
       1.674499740094e-03       3.096941994371e-04       4.170543541217e-04       4.171571548271e-04       4.171569545982e-04       3.039801823748e-04       4.129382079885e-04 
       1.700402563902e-03       3.161241930371e-04       4.299573963105e-04       4.300665894595e-04       4.300663900482e-04       3.101132865705e-04       4.255939926123e-04 
       1.726706078297e-03       3.225698187710e-04       4.432564987356e-04       4.433724808142e-04       4.433722822113e-04       3.162486800099e-04       4.386313872339e-04 
       1.753416481556e-03       3.290216457375e-04       4.569636181651e-04       4.570868138565e-04       4.570866160527e-04       3.223765526272e-04       4.520615468215e-04 
       1.780540067841e-03       3.354694764987e-04       4.710910682562e-04       4.712219257290e-04       4.712217287149e-04       3.284863534752e-04       4.658959368565e-04 
       1.808083228677e-03       3.419023274322e-04       4.856515181084e-04       4.857905152393e-04       4.857903190054e-04       3.345667586146e-04       4.801463397825e-04 
       1.836052454460e-03       3.483083697308e-04       5.006580076054e-04       5.008056511878e-04       5.008054557247e-04       3.406056279316e-04       4.948248621139e-04 
       1.864454335985e-03       3.546748856374e-04       5.161239515444e-04       5.162807799144e-04       5.162805852127e-04       3.465899611933e-04       5.099439394757e-04 
       1.893295566000e-03       3.609882391167e-04       5.320631577608e-04       5.322297402323e-04       5.322295462824e-04       3.525058790917e-04       5.255163505111e-04 
       1.922582940784e-03       3.672338521673e-04       5.484898174819e-04       5.486667716357e-04       5.486665784282e-04       3.583385824047e-04       5.415552207791e-04 
       1.952323361747e-03       3.733960902219e-04       5.654185679806e-04       5.656065267919e-04       5.656063343175e-04       3.640723115312e-04       5.580740394707e-04 
       1.982523837057e-03       3.794583016173e-04       5.828644194728e-04       5.830640730574e-04       5.830638813065e-04       3.696902933071e-04       5.750866491358e-04 
       2.013191483291e-03       3.854027436316e-04       6.008428425959e-04       6.010549216482e-04       6.010547306116e-04       3.751747572540e-04       5.926072815345e-04 
       2.044333527112e-03       3.912105092717e-04       6.193697461890e-04       6.195950216381e-04       6.195948313063e-04       3.805068439153e-04       6.106505462116e-04 
       2.075957306974e-03       3.968615124963e-04       6.384614847551e-04       6.387007775831e-04       6.387005879469e-04       3.856665933660e-04       6.292314453275e-04 
       2.108070274847e-03       4.023344653439e-04       6.581348774880e-04       6.583890669829e-04       6.583888780329e-04       3.906329335784e-04       6.483653900007e-04 
       2.140679997977e-03       4.076067779794e-04       6.784072436253e-04       6.786772472395e-04       6.786770589666e-04       3.953836268951e-04       6.680682083898e-04 
       2.173794160667e-03       4.126545563643e-04       6.992963565850e-04       6.995831600269e-04       6.995829724220e-04       3.998952226631e-04       6.883561411637e-04 
       2.207420566089e-03       4.174525768438e-04       7.208205038324e-04       7.211251598249e-04       7.211249728787e-04       4.041430824491e-04       7.092458737171e-04 
       2.241567138123e-03       4.219742006471e-04       7.429985109487e-04       7.433221205994e-04       7.433219343030e-04       4.081013323426e-04       7.307545426636e-04 
       2.276241923221e-03       4.261913623281e-04       7.658496833590e-04       7.661934333634e-04       7.661932477077e-04       4.117428020816e-04       7.528997234532e-04 
       2.311453092307e-03       4.300745501602e-04       7.893939211637e-04       7.897590515177e-04       7.897588664940e-04       4.150391059153e-04       7.756994857838e-04 
       2.347208942701e-03       4.335927649096e-04       8.136516169053e-04       8.140394690498e-04       8.140392846491e-04       4.179605280889e-04       7.991723571999e-04 
       2.383517900075e-03       4.367134536490e-04       8.386437781369e-04       8.390557567802e-04       8.390555729938e-04       4.204760790929e-04       8.233373709781e-04 
       2.420388520435e-03       4.394025763907e-04       8.643919684447e-04       8.648295742722e-04       8.648293910914e-04       4.225535014209e-04       8.482140679781e-04 
       2.457829492143e-03       4.416244982003e-04       8.909183397809e-04       8.913831703677e-04       8.913829877839e-04       4.241592279622e-04       8.738224990921e-04 
       2.495849637959e-03       4.433420227437e-04       9.182456705680e-04       9.187394125013e-04       9.187392305060e-04       4.252584466777e-04       9.001832566003e-04 
       2.534457917122e-03       4.445164102786e-04       9.463973501163e-04       9.469217993303e-04       9.469216179151e-04       4.258151197480e-04       9.273174825661e-04 
       2.573663427464e-03       4.451072967777e-04       9.753974034436e-04       9.759544569911e-04       9.759542761476e-04       4.257919607050e-04       9.552468675652e-04 
       2.613475407549e-03       4.450728237016e-04       1.005270500119e-03       1.005862181932e-03       1.005862001652e-03       4.251505646641e-04       9.839936914826e-04 
       2.653903238852e-03       4.443695846080e-04       1.036041969669e-03       1.036670437087e-03       1.036670257362e-03       4.238514066108e-04       1.013580821640e-03 
       2.694956447972e-03       4.429526335439e-04       1.067737834488e-03       1.068405365482e-03       1.068405186304e-03       4.218539051192e-04       1.044031730119e-03 
       2.736644708873e-03       4.407756177144e-04       1.100384830697e-03       1.101093828985e-03       1.101093650346e-03       4.191165731760e-04       1.075370533569e-03 
       2.778977845167e-03       4.377907790611e-04       1.134010336897e-03       1.134763387365e-03       1.134763209258e-03       4.155970159235e-04       1.107621965114e-03 
       2.821965832426e-03       4.339490108731e-04       1.168642524595e-03       1.169442343686e-03       1.169442166102e-03       4.112521230431e-04       1.140811438901e-03 
       2.865618800534e-03       4.292000317499e-04       1.204310266416e-03       1.205159755496e-03       1.205159578428e-03       4.060381923252e-04       1.174965050463e-03 
       2.909947036075e-03       4.234923662550e-04       1.241043188359e-03       1.241945425299e-03       1.241945248739e-03       3.999110125140e-04       1.210109578176e-03 
       2.954960984757e-03       4.167736056039e-04       1.278871730571e-03       1.279829964496e-03       1.279829788437e-03       3.928261612218e-04       1.246272554811e-03 
       3.000671253870e-03       4.089904665995e-04       1.317827068632e-03       1.318844761149e-03       1.318844585583e-03       3.847390758948e-04       1.283482231632e-03 
       3.047088614791e-03       4.000889828044e-04       1.357941187361e-03       1.359022015826e-03       1.359021840746e-03       3.756053238030e-04       1.321767627423e-03 
       3.094224005516e-03       3.900147551274e-04       1.399246933723e-03       1.400394782958e-03       1.400394608357e-03       3.653809056521e-04       1.361158580502e-03 
       3.142088533243e-03       3.787130666207e-04       1.441777905294e-03       1.442996923409e-03       1.442996749279e-03       3.540223747368e-04       1.401685697435e-03 
       3.190693476988e-03       3.661292710422e-04       1.485568641456e-03       1.486863205034e-03       1.486863031367e-03       3.414873350463e-04       1.443380480661e-03 
       3.240050290240e-03       3.522089496752e-04       1.530654464513e-03       1.532029237780e-03       1.532029064571e-03       3.277345807164e-04       1.486275256944e-03 
       3.290170603662e-03       3.368983117953e-04       1.577071627020e-03       1.578531547535e-03       1.578531374777e-03       3.127245903512e-04       1.530403276803e-03 
       3.341066227834e-03       3.201445396018e-04       1.624857280642e-03       1.626407580916e-03       1.626407408601e-03       2.964198882522e-04       1.575798726891e-03 
       3.392749156031e-03       3.018960826313e-04       1.674049431362e-03       1.675695674186e-03       1.675695502308e-03       2.787853741239e-04       1.622496709750e-03 
       3.445231567053e-03       2.821032689703e-04       1.724687088190e-03       1.726435165594e-03       1.726434994146e-03       2.597889822738e-04       1.670533381738e-03 
       3.498525828094e-03       2.607185624277e-04       1.776810133268e-03       1.778666302522e-03       1.778666131498e-03       2.394019548168e-04       1.719945867957e-03 
       3.552644497655e-03       2.376972377985e-04       1.830459450041e-03       1.832430343673e-03       1.832430173066e-03       2.175995463531e-04       1.770772390934e-03 
       3.607600328507e-03       2.129978702004e-04       1.885676879210e-03       1.887769537614e-03       1.887769367417e-03       1.943615150194e-04       1.823052265159e-03 
       3.663406270690e-03       1.865829023752e-04       1.942505250778e-03       1.944727127052e-03       1.944726957260e-03       1.696727102935e-04       1.876825927606e-03 
       3.720075474571e-03       1.584193865651e-04       2.000988391607e-03       2.003347404954e-03       2.003347235561e-03       1.435237752072e-04       1.932135011782e-03 
       3.777621293938e-03       1.284795837527e-04       2.061171145926e-03       2.063675686365e-03       2.063675517364e-03       1.159117541880e-04       1.989022351379e-03 
       3.836057289148e-03       9.674179839662e-05       2.123099402394e-03       2.125758369088e-03       2.125758200473e-03       8.684086082434e-05       2.047532064192e-03 
       3.895397230327e-03       6.319109095936e-05       2.186820083598e-03       2.189642904834e-03       2.189642736600e-03       5.632315204858e-05       2.107709553920e-03 
       3.955655100607e-03       2.782018587771e-05       2.252381168247e-03       2.255377849114e-03       2.255377681254e-03       2.437933540846e-05       2.169601586923e-03 
       4.016845099426e-03      -9.369685333846e-06       2.319831700160e-03       2.323012852448e-03       2.323012684956e-03      -8.960476636080e-06       2.233256317424e-03 
       4.078981645874e-03      -4.836781766212e-05       2.389221846301e-03       2.392598690400e-03       2.392598523271e-03      -4.365593382036e-05       2.298723355685e-03 
       4.142079382089e-03      -8.915303174099e-05       2.460602826108e-03       2.464187297752e-03       2.464187130981e-03      -7.965562976833e-05       2.366053819719e-03 
       4.206153176707e-03      -1.316927589538e-04       2.534026975522e-03       2.537831697961e-03       2.537831531541e-03      -1.168963558460e-04       2.435300321043e-03 
       4.271218128370e-03      -1.759417906908e-04       2.609547826267e-03       2.613586176787e-03       2.613586010714e-03      -1.553021131969e-04       2.506517160475e-03 
       4.337289569278e-03      -2.218414582117e-04       2.687219912912e-03       2.691506081972e-03       2.691505916241e-03      -1.947835413476e-04       2.579760164085e-03 
       4.404383068805e-03      -2.693182336579e-04       2.767099064192e-03       2.771648072278e-03       2.771647906882e-03      -2.352368737757e-04       2.655086977336e-03 
       4.472514437169e-03      -3.182828499171e-04       2.849242160881e-03       2.854069919623e-03       2.854069754558e-03      -2.765434064894e-04       2.732556895966e-03 
       4.541699729155e-03      -3.686290190484e-04       2.933707270719e-03       2.938830675590e-03       2.938830510850e-03      -3.185686576562e-04       2.812231063225e-03 
       4.611955247898e-03      -4.202323856843e-04       3.020553668103e-03       3.025990589018e-03       3.025990424598e-03      -3.611617912253e-04       2.894172439388e-03 
       4.683297548730e-03      -4.729493719822e-04       3.109841790025e-03       3.115611180874e-03       3.115611016770e-03      -4.041550294071e-04       2.978445890230e-03 
       4.755743443073e-03      -5.266161459228e-04       3.201633339814e-03       3.207755231902e-03       3.207755068108e-03      -4.473632011307e-04       3.065118223833e-03 
       4.829310002407e-03      -5.810476098913e-04       3.295991086013e-03       3.302486759823e-03       3.302486596334e-03      -4.905834483660e-04       3.154258167890e-03 
       4.904014562292e-03      -6.360363899951e-04       3.392979200522e-03       3.399871133617e-03       3.399870970429e-03      -5.335949414814e-04       3.245936542240e-03 
       4.979874726447e-03      -6.913521231624e-04       3.492662867691e-03       3.499974920998e-03       3.499974758106e-03      -5.761589830949e-04       3.340226088938e-03 
       5.056908370908e-03      -7.467405041108e-04       3.595108610404e-03       3.602866028856e-03       3.602865866255e-03      -6.180191306821e-04       3.437201656241e-03 
       5.135133648233e-03      -8.019228800768e-04       3.700384109745e-03       3.708613617911e-03       3.708613455597e-03      -6.589015418919e-04       3.536940105215e-03 
       5.214568991780e-03      -8.565959179419e-04       3.808558488649e-03       3.817288401678e-03       3.817288239645e-03      -6.985154527814e-04       3.639520594825e-03 
       5.295233120056e-03      -9.104312034003e-04       3.919702026473e-03       3.928962318488e-03       3.928962156733e-03      -7.365544021957e-04       3.745024263085e-03 
       5.377145041121e-03      -9.630753593273e-04       4.033886328830e-03       4.043708703090e-03       4.043708541609e-03      -7.726973410961e-04       3.853534371733e-03 
       5.460324057074e-03      -1.014150428761e-03       4.151184150295e-03       4.161602157539e-03       4.161601996327e-03      -8.066102189282e-04       3.965136140923e-03 
       5.544789768595e-03      -1.063254536909e-03       4.271669564186e-03       4.282718783905e-03       4.282718622957e-03      -8.379479202763e-04       4.079916917781e-03 
       5.630562079568e-03      -1.109962746680e-03       4.395417910722e-03       4.407135929698e-03       4.407135769011e-03      -8.663565588416e-04       4.197965908361e-03 
       5.717661201771e-03      -1.153828652977e-03       4.522505908834e-03       4.534932519304e-03       4.534932358874e-03      -8.914763009691e-04       4.319374381453e-03 
       5.806107659636e-03      -1.194386171995e-03       4.653011425225e-03       4.666188733206e-03       4.666188573028e-03      -9.129445551677e-04       4.444235283939e-03 
       5.895922295089e-03      -1.231152002440e-03       4.787013728727e-03       4.800986327281e-03       4.800986167351e-03      -9.303996999817e-04       4.572643423665e-03 
       5.987126272458e-03      -1.263628313474e-03       4.924593373495e-03       4.939408384379e-03       4.939408224693e-03      -9.434851911605e-04       4.704695126358e-03 
       6.079741083462e-03      -1.291306587647e-03       5.065832201347e-03       5.081539534397e-03       5.081539374952e-03      -9.518543508331e-04       4.840488251142e-03 
       6.173788552277e-03      -1.313671374929e-03       5.210813413182e-03       5.227465820929e-03       5.227465661720e-03      -9.551754402035e-04       4.980121930533e-03 
       6.269290840676e-03      -1.330205393630e-03       5.359621529611e-03       5.377274826288e-03       5.377274667312e-03      -9.531374293243e-04       5.123696459268e-03 
       6.366270453251e-03      -1.340394883248e-03       5.512342367762e-03       5.531055610417e-03       5.531055451670e-03      -9.454561097236e-04       5.271313025084e-03 
       6.464750242720e-03      -1.343735726040e-03       5.669063212539e-03       5.688898784968e-03       5.688898626445e-03      -9.318806834059e-04       5.423073554095e-03 
       6.564753415306e-03      -1.339740818467e-03       5.829872482594e-03       5.850896451473e-03       5.850896293172e-03      -9.122008469592e-04       5.579080331120e-03 
       6.666303536212e-03      -1.327947287800e-03       5.994860148371e-03       6.017142326984e-03       6.017142168901e-03      -8.862540507282e-04       5.739435890358e-03 
       6.769424535171e-03      -1.307925316314e-03       6.164117488777e-03       6.187731693075e-03       6.187731535206e-03      -8.539331717722e-04       5.904242616824e-03 
       6.874140712081e-03      -1.279287266378e-03       6.337737145501e-03       6.362761424900e-03       6.362761267242e-03      -8.151942729550e-04       6.073602451074e-03 
       6.980476742741e-03      -1.241697625759e-03       6.515813138039e-03       6.542330020337e-03       6.542329862886e-03      -7.700644271342e-04       6.247616568280e-03 
       7.088457684653e-03      -1.194883421509e-03       6.698440958285e-03       6.726537643630e-03       6.726537486383e-03      -7.186494131001e-04       6.426385073026e-03 
       7.198108982939e-03      -1.138645526305e-03       6.885717440661e-03       6.915486107038e-03       6.915485949992e-03      -6.611411813531e-04       6.610006592271e-03 
       7.309456476329e-03      -1.072870275313e-03       7.077740729047e-03       7.109278880264e-03       7.109278723414e-03      -5.978248348622e-04       6.798577906569e-03 
       7.422526403251e-03      -9.975408050595e-04       7.274610703260e-03       7.308021253421e-03       7.308021096765e-03      -5.290848512252e-04       6.992193795510e-03 
       7.537345408018e-03      -9.127498324020e-04       7.476428334971e-03       7.511820124549e-03       7.511819968083e-03      -4.554105117640e-04       7.190946392096e-03 
       7.653940547100e-03      -8.187110716427e-04       7.683296195830e-03       7.720784231105e-03       7.720784074827e-03      -3.774000068372e-04       7.394925127564e-03 
       7.772339295506e-03      -7.157709225012e-04       7.895318311088e-03       7.935024068584e-03       7.935023912490e-03      -2.957630744103e-04       7.604216338123e-03 
       7.892569553255e-03      -6.044197022219e-04       8.112600082374e-03       8.154651927442e-03       8.154651771528e-03      -2.113218916997e-04       7.818903015313e-03 
       8.014659651952e-03      -4.853015222780e-04       8.335248457903e-03       8.379781952331e-03       8.379781796595e-03      -1.250097785487e-04       8.039064678226e-03 
       8.138638361462e-03      -3.592233605265e-04       8.563371684600e-03       8.610530069358e-03       8.610529913797e-03      -3.786751057027e-05       8.264777129051e-03 
       8.264534896691e-03      -2.271619666308e-04       8.797079561910e-03       8.847014102580e-03       8.847013947191e-03       4.896317033005e-05       8.496112532706e-03 
       8.392378924471e-03      -9.026898915845e-05       9.036483284129e-03       9.089353714857e-03       9.089353559636e-03       1.342490898736e-04       8.733139377918e-03 
       8.522200570549e-03       5.012656232662e-05       9.281695415316e-03       9.337670444961e-03       9.337670289905e-03       2.166785221718e-04       8.975922648977e-03 
       8.654030426688e-03       1.925192016853e-04       9.532829969129e-03       9.592087668343e-03       9.592087513450e-03       2.948776982593e-04       9.224524084850e-03 
       8.787899557874e-03       3.352310147728e-04       9.790002254821e-03       9.852730666109e-03       9.852730511376e-03       3.674310121633e-04       9.479002617305e-03 
       8.923839509638e-03       4.764203018338e-04       1.005332880217e-02       1.011972645038e-02       1.011972629581e-02       4.329051772180e-04       9.739414790979e-03 
       9.061882315486e-03       6.140946589354e-04       1.032292768596e-02       1.039320404576e-02       1.039320389134e-02       4.898772155952e-04       1.000581577297e-02 
       9.202060504454e-03       7.461291642636e-04       1.059891778666e-02       1.067329396939e-02       1.067329381512e-02       5.369662433770e-04       1.027825972452e-02 
       9.344407108766e-03       8.702902429383e-04       1.088141942239e-02       1.096012876770e-02       1.096012861358e-02       5.728687584592e-04       1.055680142118e-02 
       9.488955671623e-03       9.842655102655e-04       1.117055366100e-02       1.125384231925e-02       1.125384216527e-02       5.963970613824e-04       1.084149685628e-02 
