# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905923011e-08       1.525921710561e-08       1.525921726333e-08       1.525921726244e-08       1.525904874201e-08       1.525921102467e-08 
       1.024593865065e-05       1.573478998502e-08       1.573495776657e-08       1.573495793368e-08       1.573495793274e-08       1.573477883643e-08       1.573495130362e-08 
       1.040443299810e-05       1.622535240377e-08       1.622553071583e-08       1.622553089291e-08       1.622553089190e-08       1.622534055298e-08       1.622552384679e-08 
       1.056537909342e-05       1.673120887667e-08       1.673139838315e-08       1.673139857081e-08       1.673139856974e-08       1.673119627934e-08       1.673139108240e-08 
       1.072881486267e-05       1.725283620880e-08       1.725303761557e-08       1.725303781446e-08       1.725303781332e-08       1.725282281776e-08       1.725302985587e-08 
       1.089477881860e-05       1.779072606932e-08       1.779094012685e-08       1.779094033766e-08       1.779094033645e-08       1.779071183445e-08       1.779093187925e-08 
       1.106331006970e-05       1.834538545484e-08       1.834561296103e-08       1.834561318449e-08       1.834561318320e-08       1.834537032283e-08       1.834560419473e-08 
       1.123444832946e-05       1.891733716719e-08       1.891757897035e-08       1.891757920724e-08       1.891757920587e-08       1.891732108135e-08       1.891756965262e-08 
       1.140823392565e-05       1.950712030603e-08       1.950737730811e-08       1.950737755926e-08       1.950737755780e-08       1.950710320611e-08       1.950736740414e-08 
       1.158470780992e-05       2.011529077694e-08       2.011556393689e-08       2.011556420318e-08       2.011556420164e-08       2.011527259886e-08       2.011555340969e-08 
       1.176391156738e-05       2.074242181524e-08       2.074271215263e-08       2.074271243499e-08       2.074271243335e-08       2.074240249088e-08       2.074270096284e-08 
       1.194588742640e-05       2.138910452616e-08       2.138941312500e-08       2.138941342444e-08       2.138941342269e-08       2.138908398308e-08       2.138940123080e-08 
       1.213067826860e-05       2.205594844186e-08       2.205627645469e-08       2.205627677225e-08       2.205627677040e-08       2.205592660302e-08       2.205626381160e-08 
       1.231832763895e-05       2.274358209576e-08       2.274393074801e-08       2.274393108481e-08       2.274393108284e-08       2.274355887928e-08       2.274391730873e-08 
       1.250887975598e-05       2.345265361464e-08       2.345302420936e-08       2.345302456660e-08       2.345302456450e-08       2.345262893345e-08       2.345300992361e-08 
       1.270237952227e-05       2.418383132988e-08       2.418422525268e-08       2.418422563163e-08       2.418422562939e-08       2.418380509139e-08       2.418421006699e-08 
       1.289887253498e-05       2.493780440920e-08       2.493822313136e-08       2.493822353336e-08       2.493822353098e-08       2.493777651497e-08       2.493820698894e-08 
       1.309840509662e-05       2.571528349710e-08       2.571572858567e-08       2.571572901215e-08       2.571572900962e-08       2.571525384247e-08       2.571571142605e-08 
       1.330102422595e-05       2.651700139721e-08       2.651747451721e-08       2.651747496968e-08       2.651747496700e-08       2.651696987088e-08       2.651745627613e-08 
       1.350677766905e-05       2.734371375474e-08       2.734421667648e-08       2.734421715656e-08       2.734421715371e-08       2.734368023839e-08       2.734419728562e-08 
       1.371571391061e-05       2.819619977040e-08       2.819673437613e-08       2.819673488555e-08       2.819673488252e-08       2.819616413819e-08       2.819671376285e-08 
       1.392788218531e-05       2.907526293452e-08       2.907583122557e-08       2.907583176614e-08       2.907583176292e-08       2.907522505268e-08       2.907580931262e-08 
       1.414333248944e-05       2.998173178418e-08       2.998233588843e-08       2.998233646210e-08       2.998233645866e-08       2.998169151046e-08       2.998231259369e-08 
       1.436211559270e-05       3.091646068378e-08       3.091710286370e-08       3.091710347252e-08       3.091710346887e-08       3.091641786693e-08       3.091707809985e-08 
       1.458428305012e-05       3.188033063004e-08       3.188101329121e-08       3.188101393738e-08       3.188101393350e-08       3.188028510925e-08       3.188098696541e-08 
       1.480988721427e-05       3.287425008204e-08       3.287497578220e-08       3.287497646804e-08       3.287497646391e-08       3.287420168631e-08       3.287494779572e-08 
       1.503898124752e-05       3.389915581711e-08       3.389992727578e-08       3.389992800376e-08       3.389992799937e-08       3.389910436462e-08       3.389989752366e-08 
       1.527161913464e-05       3.495601381338e-08       3.495683392212e-08       3.495683469487e-08       3.495683469021e-08       3.495595911081e-08       3.495680229277e-08 
       1.550785569548e-05       3.604582015990e-08       3.604669199319e-08       3.604669281351e-08       3.604669280855e-08       3.604576200168e-08       3.604665836793e-08 
       1.574774659788e-05       3.716960200301e-08       3.717052882485e-08       3.717052969569e-08       3.717052969042e-08       3.716954017060e-08       3.717049307769e-08 
       1.599134837084e-05       3.832841848966e-08       3.832940377318e-08       3.832940469779e-08       3.832940469218e-08       3.832835275023e-08       3.832936577014e-08 
       1.623871841779e-05       3.952336180858e-08       3.952440923698e-08       3.952441021850e-08       3.952441021254e-08       3.952329191620e-08       3.952436883573e-08 
       1.648991503011e-05       4.075555811818e-08       4.075667164731e-08       4.075667268935e-08       4.075667268301e-08       4.075548381017e-08       4.075662869521e-08 
       1.674499740094e-05       4.202616882741e-08       4.202735259748e-08       4.202735370379e-08       4.202735369704e-08       4.202608982451e-08       4.202730693468e-08 
       1.700402563902e-05       4.333639134248e-08       4.333764983605e-08       4.333765101064e-08       4.333765100348e-08       4.333630734764e-08       4.333760128954e-08 
       1.726706078297e-05       4.468746057594e-08       4.468879857886e-08       4.468879978724e-08       4.468879977962e-08       4.468737138749e-08       4.468874693456e-08 
       1.753416481556e-05       4.608064991906e-08       4.608207226025e-08       4.608207358424e-08       4.608207357613e-08       4.608055497395e-08       4.608201739023e-08 
       1.780540067841e-05       4.751727227000e-08       4.751878439654e-08       4.751878580330e-08       4.751878579468e-08       4.751717132160e-08       4.751872606205e-08 
       1.808083228677e-05       4.899868166023e-08       4.900028923195e-08       4.900029072462e-08       4.900029071545e-08       4.899857433567e-08       4.900022721300e-08 
       1.836052454460e-05       5.052627418781e-08       5.052798325396e-08       5.052798484061e-08       5.052798483086e-08       5.052616007471e-08       5.052791731902e-08 
       1.864454335985e-05       5.210148954992e-08       5.210330652864e-08       5.210330821277e-08       5.210330820241e-08       5.210136822598e-08       5.210323642823e-08 
       1.893295566000e-05       5.372581226900e-08       5.372774398782e-08       5.372774577648e-08       5.372774576547e-08       5.372568327542e-08       5.372766945906e-08 
       1.922582940784e-05       5.540077314033e-08       5.540282686906e-08       5.540282876791e-08       5.540282875619e-08       5.540063599555e-08       5.540274763066e-08 
       1.952323361747e-05       5.712795079694e-08       5.713013418626e-08       5.713013620029e-08       5.713013618784e-08       5.712780499075e-08       5.713004994138e-08 
       1.982523837057e-05       5.890897284220e-08       5.891129410537e-08       5.891129624671e-08       5.891129623347e-08       5.890881781244e-08       5.891120454055e-08 
       2.013191483291e-05       6.074551772750e-08       6.074798559455e-08       6.074798787451e-08       6.074798786043e-08       6.074535287406e-08       6.074789037529e-08 
       2.044333527112e-05       6.263931631253e-08       6.264194003188e-08       6.264194244911e-08       6.264194243413e-08       6.263914105411e-08       6.264183879396e-08 
       2.075957306974e-05       6.459215357397e-08       6.459494272918e-08       6.459494529525e-08       6.459494527933e-08       6.459196724479e-08       6.459483510462e-08 
       2.108070274847e-05       6.660586926843e-08       6.660883451950e-08       6.660883724386e-08       6.660883722693e-08       6.660567116719e-08       6.660872009684e-08 
       2.140679997977e-05       6.868236111813e-08       6.868551376307e-08       6.868551665640e-08       6.868551663840e-08       6.868215049713e-08       6.868539210671e-08 
       2.173794160667e-05       7.082358921068e-08       7.082693874921e-08       7.082694180781e-08       7.082694178866e-08       7.082336535368e-08       7.082680948127e-08 
       2.207420566089e-05       7.303155756375e-08       7.303512487214e-08       7.303512816857e-08       7.303512814822e-08       7.303131924078e-08       7.303498723263e-08 
       2.241567138123e-05       7.530836518038e-08       7.531215780312e-08       7.531216130346e-08       7.531216128182e-08       7.530811179709e-08       7.531201146659e-08 
       2.276241923221e-05       7.765615000235e-08       7.766018221424e-08       7.766018593188e-08       7.766018590887e-08       7.765588060187e-08       7.766002663004e-08 
       2.311453092307e-05       8.007712421210e-08       8.008141135309e-08       8.008141530250e-08       8.008141527803e-08       8.007683777492e-08       8.008124592967e-08 
       2.347208942701e-05       8.257357843962e-08       8.257812964718e-08       8.257813378874e-08       8.257813376272e-08       8.257327425149e-08       8.257795399166e-08 
       2.383517900075e-05       8.514784715517e-08       8.515268646327e-08       8.515269087044e-08       8.515269084277e-08       8.514752369200e-08       8.515249969087e-08 
       2.420388520435e-05       8.780236498180e-08       8.780751067237e-08       8.780751535810e-08       8.780751532868e-08       8.780202103980e-08       8.780731207481e-08 
       2.457829492143e-05       9.053963305742e-08       9.054510472232e-08       9.054510970350e-08       9.054510967222e-08       9.053926734042e-08       9.054489354290e-08 
       2.495849637959e-05       9.336222300177e-08       9.336804740037e-08       9.336805274443e-08       9.336805271117e-08       9.336183379342e-08       9.336782264211e-08 
       2.534457917122e-05       9.627281128620e-08       9.627900349646e-08       9.627900917198e-08       9.627900913661e-08       9.627239747733e-08       9.627876453949e-08 
       2.573663427464e-05       9.927413090955e-08       9.928071476268e-08       9.928072079365e-08       9.928072075604e-08       9.927369092175e-08       9.928046068931e-08 
