# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.553764106052e-03       2.788363780033e-04       3.594526345987e-04       3.595292500339e-04       3.595290456901e-04       2.743914956968e-04       3.563589027080e-04 
       1.599134837084e-03       2.905816676038e-04       3.806069862986e-04       3.806927766057e-04       3.806925738706e-04       2.856821428786e-04       3.771533894143e-04 
       1.645830417382e-03       3.024899530691e-04       4.029973809767e-04       4.030934402142e-04       4.030932390563e-04       2.970944607374e-04       3.991430826577e-04 
       1.693889533242e-03       3.145148788767e-04       4.266949655766e-04       4.268025242364e-04       4.268023246237e-04       3.085794310420e-04       4.223947003626e-04 
       1.743352000622e-03       3.266021154771e-04       4.517748554405e-04       4.518952981096e-04       4.518951000095e-04       3.200801310381e-04       4.469784871144e-04 
       1.794258798126e-03       3.386884927553e-04       4.783163604920e-04       4.784512271186e-04       4.784510304982e-04       3.315309675530e-04       4.729683869292e-04 
       1.846652100954e-03       3.507011602152e-04       5.064031561281e-04       5.065541834365e-04       5.065539882626e-04       3.428568670194e-04       5.004422082100e-04 
       1.900575315847e-03       3.625565922733e-04       5.361235579588e-04       5.362926769389e-04       5.362924831783e-04       3.539724585422e-04       5.294818173949e-04 
       1.956073117042e-03       3.741596937331e-04       5.675707036156e-04       5.677600891150e-04       5.677598967345e-04       3.647812429042e-04       5.601733224551e-04 
       2.013191483291e-03       3.854027444961e-04       6.008428428513e-04       6.010549218958e-04       6.010547308623e-04       3.751747581268e-04       5.926072818096e-04 
       2.071977735946e-03       3.961644281230e-04       6.360435519840e-04       6.362810504118e-04       6.362808606925e-04       3.850317555675e-04       6.268789065036e-04 
       2.132480578171e-03       4.063087888810e-04       6.732820352196e-04       6.735479943596e-04       6.735478059218e-04       3.942174291034e-04       6.630882902895e-04 
       2.194750135285e-03       4.156842463775e-04       7.126733573336e-04       7.129711845068e-04       7.129709973184e-04       4.025826644567e-04       7.013406265738e-04 
       2.258837996296e-03       4.241226494349e-04       7.543387232958e-04       7.546722496585e-04       7.546720636876e-04       4.099634113983e-04       7.417464520407e-04 
       2.324797256634e-03       4.314383697890e-04       7.984058325661e-04       7.987793241327e-04       7.987791393478e-04       4.161802095604e-04       7.844219218678e-04 
       2.392682562148e-03       4.374275723349e-04       8.450090825801e-04       8.454273340718e-04       8.454271504420e-04       4.210378004399e-04       8.294890494445e-04 
       2.462550154372e-03       4.418675557546e-04       8.942899799809e-04       8.947583308621e-04       8.947581483570e-04       4.243250596562e-04       8.770760233887e-04 
       2.534457917122e-03       4.445164122452e-04       9.463973507192e-04       9.469217999679e-04       9.469216185576e-04       4.258151216627e-04       9.273174832522e-04 
       2.608465424454e-03       4.451128131525e-04       1.001487752650e-03       1.002074998586e-03       1.002074818241e-03       4.252658940174e-04       9.803548593360e-04 
       2.684633990017e-03       4.433762936532e-04       1.059725759979e-03       1.060383302250e-03       1.060383122941e-03       4.224210071505e-04       1.036336717553e-03 
       2.763026717849e-03       4.390078504877e-04       1.121284328822e-03       1.122020550282e-03       1.122020371982e-03       4.170112381379e-04       1.095419130682e-03 
       2.843708554663e-03       4.316911163903e-04       1.186345112219e-03       1.187169397173e-03       1.187169219854e-03       4.087565395346e-04       1.157766068907e-03 
       2.926746343646e-03       4.210941678509e-04       1.255098846749e-03       1.256021687880e-03       1.256021511515e-03       3.973688203616e-04       1.223549846999e-03 
       3.012208879845e-03       4.068720616750e-04       1.327745692893e-03       1.328778818178e-03       1.328778642741e-03       3.825554916624e-04       1.292951580601e-03 
       3.100166967156e-03       3.886702914653e-04       1.404495595292e-03       1.405652112632e-03       1.405651938096e-03       3.640239871690e-04       1.366161695898e-03 
       3.190693476988e-03       3.661292748134e-04       1.485568643162e-03       1.486863206685e-03       1.486863033026e-03       3.414873387547e-04       1.443380482407e-03 
       3.283863408632e-03       3.388900031395e-04       1.571195416934e-03       1.572644415260e-03       1.572644242453e-03       3.146709078018e-04       1.524818677131e-03 
       3.379753951399e-03       3.066010831650e-04       1.661617422576e-03       1.663239139683e-03       1.663238967704e-03       2.833204892598e-04       1.610698146292e-03 
       3.478444548567e-03       2.689272878180e-04       1.757087351179e-03       1.758902229506e-03       1.758902058332e-03       2.472117239002e-04       1.701252557783e-03 
       3.580016963202e-03       2.255597633116e-04       1.857869491931e-03       1.859900370259e-03       1.859900199867e-03       2.061610615217e-04       1.796728160384e-03 
       3.684555345892e-03       1.762281097929e-04       1.964240116510e-03       1.966512475916e-03       1.966512306283e-03       1.600382767075e-04       1.897384628866e-03 
       3.792146304469e-03       1.207144214572e-04       2.076487762914e-03       2.079030056882e-03       2.079029887987e-03       1.087804848255e-04       2.003495941255e-03 
       3.902878975758e-03       5.886934019377e-05       2.194913561299e-03       2.197757575025e-03       2.197757406846e-03       5.240764439640e-05       2.115351321038e-03 
       4.016845099426e-03      -9.369679604082e-06       2.319831704468e-03       2.323012856618e-03       2.323012689136e-03      -8.960471194517e-06       2.233256321678e-03 
       4.134139093988e-03      -8.395814583606e-05       2.451569544691e-03       2.455127394033e-03       2.455127227227e-03      -7.508638503371e-05       2.357533821240e-03 
       4.254858135027e-03      -1.647222493605e-04       2.590468090577e-03       2.594446731693e-03       2.594446565543e-03      -1.455960984545e-04       2.488525208826e-03 
       4.379102235708e-03      -2.513349215677e-04       2.736882186935e-03       2.741330792735e-03       2.741330627223e-03      -2.199601650552e-04       2.626591512430e-03 
       4.506974329629e-03      -3.432905809376e-04       2.891180775634e-03       2.896154193778e-03       2.896154028885e-03      -2.974752334946e-04       2.772114552182e-03 
       4.638580356106e-03      -4.398791022970e-04       3.053747272314e-03       3.059306607056e-03       3.059306442763e-03      -3.772469328708e-04       2.925498146400e-03 
       4.774029347938e-03      -5.401600287903e-04       3.224979710584e-03       3.231193016502e-03       3.231192852792e-03      -4.581754456642e-04       3.087169147959e-03 
       4.913433521739e-03      -6.429379601374e-04       3.405290883224e-03       3.412234018975e-03       3.412233855831e-03      -5.389450072959e-04       3.257578428307e-03 
       5.056908370909e-03      -7.467404998856e-04       3.595108621105e-03       3.602866039209e-03       3.602865876614e-03      -6.180191270612e-04       3.437201666410e-03 
       5.204572761313e-03      -8.498006348605e-04       3.794875762772e-03       3.803541527597e-03       3.803541365535e-03      -6.936434161907e-04       3.626539855720e-03 
       5.356549029765e-03      -9.500462451049e-04       4.005051224475e-03       4.014730009697e-03       4.014729848152e-03      -7.638574204003e-04       3.826120367503e-03 
       5.512963085377e-03      -1.045097958496e-03       4.226109232463e-03       4.236917456920e-03       4.236917295876e-03      -8.265203636544e-04       4.036495968281e-03 
       5.673944513874e-03      -1.132279668075e-03       4.458539639126e-03       4.470606826929e-03       4.470606666372e-03      -8.793501762205e-04       4.258244454801e-03 
       5.839626684951e-03      -1.208644165226e-03       4.702848223908e-03       4.716318412902e-03       4.716318252815e-03      -9.199798334812e-04       4.491967520881e-03 
       6.010146862770e-03      -1.271017777835e-03       4.959556828736e-03       4.974590143688e-03       4.974589984058e-03      -9.460329050208e-04       4.738288829142e-03 
       6.185646319679e-03      -1.316067584647e-03       5.229203448872e-03       5.245977840216e-03       5.245977681029e-03      -9.552198828879e-04       4.997851206039e-03 
       6.366270453252e-03      -1.340394890415e-03       5.512342393799e-03       5.531055635592e-03       5.531055476833e-03      -9.454561165415e-04       5.271313049154e-03 
       6.552168906749e-03      -1.340657496718e-03       5.809544650878e-03       5.830416353116e-03       5.830416194772e-03      -9.150007261329e-04       5.559343755220e-03 
       6.743495693093e-03      -1.313724253550e-03       6.121397830563e-03       6.144671887187e-03       6.144671729244e-03      -8.626145235002e-04       5.862618059253e-03 
       6.940409322464e-03      -1.256861589628e-03       6.448506427163e-03       6.474453619838e-03       6.474453462283e-03      -7.877321630084e-04       6.181809509025e-03 
       7.143072933626e-03      -1.167951688175e-03       6.791492086115e-03       6.820412904745e-03       6.820412747564e-03      -6.906414093928e-04       6.517583170635e-03 
       7.351654429076e-03      -1.045738904763e-03       7.150993668511e-03       7.183221593418e-03       7.183221436600e-03      -5.726589973564e-04       6.870587753419e-03 
       7.566326614156e-03      -8.900959640681e-04       7.527667831411e-03       7.563572654930e-03       7.563572498460e-03      -4.362886073298e-04       7.241447726519e-03 
       7.787267340214e-03      -7.023003478060e-04       7.922188713842e-03       7.962180585200e-03       7.962180429067e-03      -2.853432120898e-04       7.630755453608e-03 
       8.014659651953e-03      -4.853015419841e-04       8.335248519681e-03       8.379782012033e-03       8.379781856223e-03      -1.250097936426e-04       8.039064735230e-03 
       8.248691939074e-03      -2.439592098168e-04       8.767556984754e-03       8.817135941878e-03       8.817135786379e-03       3.816769016898e-05       8.466885821400e-03 
       8.489558092359e-03       1.477863334500e-05       9.219841731595e-03       9.275024282002e-03       9.275024126801e-03       1.964131901201e-04       8.914683824996e-03 
       8.737457664304e-03       2.817901362305e-04       9.692847784066e-03       9.754251984867e-03       9.754251829950e-03       3.409760357988e-04       9.382880860287e-03 
       8.992596034440e-03       5.458267961457e-04       1.018733686807e-02       1.025564696427e-02       1.025564680963e-02       4.625416457285e-04       9.871863348253e-03 
       9.255184579492e-03       7.937350494670e-04       1.070408643399e-02       1.078005954740e-02       1.078005939302e-02       5.518073368474e-04       1.038199541316e-02 
       9.525440848495e-03       1.010892146704e-03       1.124388810922e-02       1.132836162053e-02       1.132836146639e-02       6.002208036995e-04       1.091363930977e-02 
       9.803588743031e-03       1.181891253049e-03       1.180754547679e-02       1.190144516871e-02       1.190144501481e-02       6.008590538261e-04       1.146718306230e-02 
       1.008985870272e-02       1.291496647873e-03       1.239587182941e-02       1.250022048338e-02       1.250022032969e-02       5.493992333013e-04       1.204307534805e-02 
       1.038448789616e-02       1.325868556523e-03       1.300968593144e-02       1.312561298573e-02       1.312561283224e-02       4.451018363470e-04       1.264186521649e-02 
       1.068772041737e-02       1.274025007361e-03       1.364980783248e-02       1.377855958381e-02       1.377855943051e-02       2.916931416992e-04       1.326424520423e-02 
       1.099980748807e-02       1.129466932089e-03       1.431705315258e-02       1.446000376161e-02       1.446000360848e-02       9.800216882170e-05       1.391109303387e-02 
       1.132100766576e-02       8.918421376482e-04       1.501222707838e-02       1.517089055318e-02       1.517089040021e-02      -1.218158218551e-04       1.458350760277e-02 
       1.165158705797e-02       5.684666553706e-04       1.573611673477e-02       1.591215960310e-02       1.591215945027e-02      -3.486442009891e-04       1.528283079671e-02 
       1.199181954271e-02       1.754682065754e-04       1.648948291246e-02       1.668473781319e-02       1.668473766048e-02      -5.595122694232e-04       1.601064879964e-02 
       1.234198699538e-02      -2.617288025987e-04       1.727305090246e-02       1.748953104801e-02       1.748953089539e-02      -7.295424088566e-04       1.676876461109e-02 
       1.270237952227e-02      -7.088769519829e-04       1.808750185113e-02       1.832741620367e-02       1.832741605114e-02      -8.347320923877e-04       1.755913637359e-02 
       1.307329570095e-02      -1.124617730229e-03       1.893346345812e-02       1.919923281617e-02       1.919923266369e-02      -8.554171106599e-04       1.838377676864e-02 
       1.345504282758e-02      -1.463632058168e-03       1.981150047454e-02       2.010577431285e-02       2.010577416041e-02      -7.800725480865e-04       1.924461447507e-02 
       1.384793717157e-02      -1.681277554971e-03       2.072210636997e-02       2.104778044083e-02       2.104778028839e-02      -6.089013153867e-04       2.014332660720e-02 
       1.425230423754e-02      -1.739524431952e-03       2.166569727329e-02       2.202593171193e-02       2.202593155947e-02      -3.564717157096e-04       2.108115867889e-02 
       1.466847903502e-02      -1.613693518624e-03       2.264260621102e-02       2.304084434374e-02       2.304084419123e-02      -5.255631878089e-05       2.205875487138e-02 
       1.509680635600e-02      -1.299138070733e-03       2.365307877632e-02       2.409306625372e-02       2.409306610112e-02       2.596397478287e-04       2.307603110833e-02 
       1.553764106060e-02      -8.166620070811e-04       2.469727063687e-02       2.518307475104e-02       2.518307459833e-02       5.284178923148e-04       2.413212727364e-02 
       1.599134837106e-02      -2.152105856563e-04       2.577524726064e-02       2.631127632763e-02       2.631127617476e-02       7.017290619616e-04       2.522547240628e-02 
       1.645830417440e-02       4.296754390066e-04       2.688698383128e-02       2.747800598523e-02       2.747800583216e-02       7.377733181107e-04       2.635398282019e-02 
       1.693889533392e-02       1.022856083926e-03       2.803236330195e-02       2.868352461735e-02       2.868352446402e-02       6.163512053966e-04       2.751539253691e-02 
       1.743352000998e-02       1.462514789585e-03       2.921117450020e-02       2.992801577476e-02       2.992801562114e-02       3.483339363455e-04       2.870768740957e-02 
       1.794258799043e-02       1.658261882926e-03       3.042311046230e-02       3.121158163720e-02       3.121158148322e-02      -1.995979710669e-05       2.992957649489e-02 
       1.846652103129e-02       1.552056079799e-03       3.166776194327e-02       3.253423372644e-02       3.253423357205e-02      -4.105343107105e-04       3.118089613689e-02 
       1.900575320855e-02       1.137843126537e-03       3.294460823661e-02       3.389587976768e-02       3.389587961280e-02      -7.274341397965e-04       3.246282844954e-02 
       1.956073128256e-02       4.744292364080e-04       3.425300969256e-02       3.529631107695e-02       3.529631092151e-02      -8.797089970876e-04       3.377782614075e-02 
       2.013191507720e-02      -3.142607467920e-04       3.559220223204e-02       3.673519075455e-02       3.673519059846e-02      -8.094536176786e-04       3.512917689342e-02 
       2.071977787765e-02      -1.056062096723e-03       3.696129351393e-02       3.821204216170e-02       3.821204200489e-02      -5.171510787175e-04       3.652022486644e-02 
       2.132480685269e-02      -1.565608146562e-03       3.835926600193e-02       3.972624307189e-02       3.972624291424e-02      -7.427321756054e-05       3.795338585795e-02 
       2.194750351098e-02      -1.692990554802e-03       3.978499554376e-02       4.127703359555e-02       4.127703343697e-02       3.861154615766e-04       3.942920772728e-02 
       2.258838420597e-02      -1.374903468611e-03       4.123728007108e-02       4.286353295703e-02       4.286353279739e-02       7.047838770092e-04       4.094578276845e-02 
       2.324798071086e-02      -6.716032781133e-04       4.271487825249e-02       4.448476441065e-02       4.448476424982e-02       7.521956869109e-04       4.249879920084e-02 
       2.392684089489e-02       2.284974378118e-04       4.421656165977e-02       4.613969181771e-02       4.613969165555e-02       4.875387930020e-04       4.408237808869e-02 
       2.462552954438e-02       1.049378833478e-03       4.574117862755e-02       4.782726572542e-02       4.782726556178e-02      -5.076706594531e-06       4.569058208975e-02 
       2.534462938703e-02       1.512246628139e-03       4.728771717738e-02       4.954646612999e-02       4.954646596469e-02      -5.286088810983e-04       4.731917708682e-02 
       2.608474239522e-02       1.443989208566e-03       4.885536754807e-02       5.129634213238e-02       5.129634196523e-02      -8.437351175277e-04       4.896702509608e-02 
       2.684649146291e-02       8.692779725707e-04       5.044359332512e-02       5.307605767731e-02       5.307605750811e-02      -7.805096180016e-04       5.063649297893e-02 
       2.763052256886e-02       3.797774508617e-05       5.205220591010e-02       5.488493831033e-02       5.488493813885e-02      -3.423728057017e-04       5.233253407379e-02 
       2.843750755419e-02      -6.472558261033e-04       5.368144231298e-02       5.672251995917e-02       5.672251978517e-02       2.611722953192e-04       5.406062956060e-02 
       2.926814765147e-02      -7.994770841214e-04       5.533206239159e-02       5.858861657310e-02       5.858861639631e-02       6.966717560013e-04       5.582434997439e-02 
       3.012317790101e-02      -2.534568324431e-04       5.700547166982e-02       6.048341440556e-02       6.048341422570e-02       6.887979558725e-04       5.762362047709e-02 
       3.100337257465e-02       7.943979040464e-04       5.870385355228e-02       6.240757719270e-02       6.240757700944e-02       2.129498040405e-04       5.945461677741e-02 
       3.190955169256e-02       1.816228597898e-03       6.043030843334e-02       6.436236062746e-02       6.436236044046e-02      -4.422336661546e-04       6.131147737131e-02 
       3.284258866277e-02       2.189352371316e-03       6.218900824742e-02       6.634974498500e-02       6.634974479388e-02      -8.215265637108e-04       6.318945714322e-02 
       3.380341899342e-02       1.553190853212e-03       6.398534070315e-02       6.837256067211e-02       6.837256047647e-02      -6.183612867423e-04       6.508819369176e-02 
       3.479304992603e-02       8.643425697431e-05       6.582602902641e-02       7.043459382677e-02       7.043459362616e-02       4.020850785149e-05       6.701367251203e-02 
       3.581257071895e-02      -1.508934219833e-03       6.771925055535e-02       7.254069808075e-02       7.254069787470e-02       6.339004589245e-04       6.897869404898e-02 
       3.686316318162e-02      -2.383992759988e-03       6.967474045653e-02       7.469690474572e-02       7.469690453369e-02       6.433857682016e-04       7.100072207591e-02 
       3.794611193634e-02      -2.088397851825e-03       7.170385940434e-02       7.691051341114e-02       7.691051319257e-02       3.468905264572e-05       7.309724577900e-02 
       3.906281378061e-02      -8.980995902568e-04       7.381962137601e-02       7.919016465056e-02       7.919016442484e-02      -6.286399138946e-04       7.528010214406e-02 
       4.021478545955e-02       3.820221437866e-04       7.603668680164e-02       8.154590445713e-02       8.154590422357e-02      -6.732325490970e-04       7.755214604608e-02 
       4.140366915155e-02       1.044573050645e-03       7.837127696948e-02       8.398919835311e-02       8.398919811099e-02      -3.049063725905e-05       7.991006603305e-02 
       4.263123503730e-02       1.002457567086e-03       8.084096200605e-02       8.653285280482e-02       8.653285255333e-02       5.977185653595e-04       8.235365797837e-02 
       4.389938046789e-02       6.270530010414e-04       8.346428024362e-02       8.919081251356e-02       8.919081225185e-02       4.959955888201e-04       8.489437979273e-02 
       4.521012546885e-02       3.859486556086e-04       8.626017173004e-02       9.197782722665e-02       9.197782695375e-02      -2.408255645265e-04       8.755917515188e-02 
       4.656560459641e-02       4.495749896656e-04       8.924721402962e-02       9.490898552982e-02       9.490898524470e-02      -8.164778338725e-04       9.037923419871e-02 
       4.796805547135e-02      -2.496052351736e-05       9.244268948378e-02       9.799914988593e-02       9.799914958745e-02      -2.440956929289e-05       9.336944536807e-02 
       4.941980461605e-02      -2.427628034842e-05       9.586149027579e-02       1.012622886672e-01       1.012622883541e-01      -2.373650376663e-05       9.653232655013e-02 
       5.092325147212e-02      -2.361500259810e-05       9.951499571169e-02       1.047108509722e-01       1.047108506431e-01      -2.308562280884e-05       9.988132263295e-02 
       5.248085164261e-02      -2.297619422336e-05       1.034090547565e-01       1.083542907114e-01       1.083542903648e-01      -2.245657114709e-05       1.034249559799e-01 
       5.409510045995e-02      -2.235882668053e-05       1.075422370537e-01       1.121978802624e-01       1.121978798967e-01      -2.184849004126e-05       1.071672378819e-01 
       5.576851792290e-02      -2.176132421316e-05       1.119038800921e-01       1.162412898168e-01       1.162412894302e-01      -2.126000084841e-05       1.111062181660e-01 
       5.750363588241e-02      -2.118156697196e-05       1.164721845476e-01       1.204771210237e-01       1.204771206141e-01      -2.068920428974e-05       1.152325056870e-01 
       5.930298811704e-02      -2.061693679703e-05       1.212125696968e-01       1.248895269274e-01       1.248895264926e-01      -2.013371985490e-05       1.195278992735e-01 
       6.116910365946e-02      -2.006438023446e-05       1.260765692297e-01       1.294530890558e-01       1.294530885934e-01      -1.959073956737e-05       1.239643107489e-01 
       6.310450345724e-02      -1.952048909575e-05       1.310016075525e-01       1.341321756465e-01       1.341321751538e-01      -1.905709631107e-05       1.285032137920e-01 
       6.511170020655e-02      -1.898159989748e-05       1.359120438063e-01       1.388810443678e-01       1.388810438417e-01      -1.852934820020e-05       1.330958914911e-01 
       6.719320101145e-02      -1.844392696341e-05       1.407218697442e-01       1.436449682432e-01       1.436449676804e-01      -1.800389433437e-05       1.376847676141e-01 
       6.935151240297e-02      -1.790372720840e-05       1.453394078190e-01       1.483626500237e-01       1.483626494205e-01      -1.747712089529e-05       1.422060895052e-01 
       7.158914720189e-02      -1.735753149013e-05       1.496742372784e-01       1.529701402336e-01       1.529701395860e-01      -1.694561390544e-05       1.465941715825e-01 
       7.390863271475e-02      -1.680246243780e-05       1.536463542817e-01       1.574063519258e-01       1.574063512292e-01      -1.640646047305e-05       1.507872751590e-01 
       7.631251980077e-02      -1.623656388879e-05       1.571972922680e-01       1.616200919761e-01       1.616200912257e-01      -1.585756575939e-05       1.547350168875e-01 
       7.880339242049e-02      -1.565929699149e-05       1.603024597692e-01       1.655782911708e-01       1.655782903610e-01      -1.529814343453e-05       1.584069330616e-01 
       8.138387736120e-02      -1.507187700106e-05       1.629834963062e-01       1.692747371002e-01       1.692747362251e-01      -1.472905580526e-05       1.618014508770e-01 
       8.405665391708e-02      -1.447753497023e-05       1.653188081105e-01       1.727382464100e-01       1.727382454632e-01      -1.415309020183e-05       1.649541214450e-01 
       8.682446337732e-02      -1.388153175984e-05       1.674499228421e-01       1.760387636992e-01       1.760387626735e-01      -1.357500041945e-05       1.679435257073e-01 
       8.969011823669e-02      -1.329086119828e-05       1.695809157396e-01       1.792895248791e-01       1.792895237670e-01      -1.300125025899e-05       1.708929224055e-01 
       9.265651109151e-02      -1.271365158689e-05       1.719682112077e-01       1.826433370298e-01       1.826433358229e-01      -1.243946668582e-05       1.739656464699e-01 
       9.572662321744e-02      -1.215835522448e-05       1.748987491898e-01       1.862813556771e-01       1.862813543666e-01      -1.189768824122e-05       1.773526388255e-01 
       9.890353284767e-02      -1.163280443725e-05       1.786560252731e-01       1.903935981003e-01       1.903935966765e-01      -1.138348047451e-05       1.812514180869e-01 
       1.021904231825e-01      -1.114327132945e-05       1.834757774040e-01       1.951518444911e-01       1.951518429436e-01      -1.090304683939e-05       1.858372981913e-01 
       1.055905901652e-01      -1.069356373074e-05       1.894959215836e-01       2.006772810185e-01       2.006772793361e-01      -1.046035756639e-05       1.912294712658e-01 
       1.091074500596e-01      -1.028423502723e-05       1.967083272204e-01       2.070071513433e-01       2.070071495138e-01      -1.005636477267e-05       1.974565843506e-01 
       1.127445468592e-01      -9.912052372004e-06       2.049228203951e-01       2.140666457470e-01       2.140666437569e-01      -9.688441052271e-06       2.044284580630e-01 
       1.165055595513e-01      -9.569982091606e-06       2.137558360969e-01       2.216541033943e-01       2.216541012291e-01      -9.350297030978e-06       2.119224004488e-01 
       1.203943092539e-01      -9.247945466096e-06       2.226562266617e-01       2.294485475521e-01       2.294485451956e-01      -9.032633637087e-06       2.195933417992e-01 
       1.244147662312e-01      -8.934404356775e-06       2.309768797796e-01       2.370469792089e-01       2.370469766433e-01      -8.724599411032e-06       2.270151257633e-01 
       1.285710567906e-01      -8.618497333346e-06       2.380913031029e-01       2.440330871063e-01       2.440330843119e-01      -8.415794138764e-06       2.337541560534e-01 
       1.328674700501e-01      -8.292191430392e-06       2.435397923506e-01       2.500693334220e-01       2.500693303772e-01      -8.098312800417e-06       2.394665053032e-01 
       1.373084645632e-01      -7.951929387882e-06       2.471745111490e-01       2.549939968057e-01       2.549939934867e-01      -7.768340430559e-06       2.439988360858e-01 
       1.418986747771e-01      -7.599484497096e-06       2.492626593107e-01       2.588979012197e-01       2.588978976006e-01      -7.427033238172e-06       2.474663718427e-01 
       1.466429172938e-01      -7.241840675534e-06       2.505055779185e-01       2.621538804283e-01       2.621538764811e-01      -7.080511182855e-06       2.502795964615e-01 
       1.515461968959e-01      -6.889909408720e-06       2.519402706039e-01       2.653749565340e-01       2.653749522287e-01      -6.738761516161e-06       2.530950789733e-01 
       1.566137122929e-01      -6.555962285993e-06       2.547118663260e-01       2.692874641575e-01       2.692874594615e-01      -6.413298381855e-06       2.566775444174e-01 
       1.618508615317e-01      -6.250211987698e-06       2.597469725269e-01       2.745302983491e-01       2.745302932274e-01      -6.113956061294e-06       2.616869077942e-01 
       1.672632470110e-01      -5.977658828134e-06       2.674135344445e-01       2.814301452468e-01       2.814301396617e-01      -5.845864147559e-06       2.684438731160e-01 
       1.728566800261e-01      -5.736419430883e-06       2.772948011467e-01       2.898344062992e-01       2.898344002094e-01      -5.607762349651e-06       2.767599338248e-01 
       1.786371847629e-01      -5.519519679167e-06       2.882539442279e-01       2.991332403571e-01       2.991332337174e-01      -5.393592933146e-06       2.859653003026e-01 
       1.846110016472e-01      -5.313762385971e-06       2.986102881575e-01       3.082965835153e-01       3.082965762760e-01      -5.191137163823e-06       2.949665046194e-01 
       1.907845899455e-01      -5.104389450578e-06       3.067046040576e-01       3.162047486895e-01       3.162047407956e-01      -4.986334158920e-06       3.026014398890e-01 
       1.971646295003e-01      -4.883915156043e-06       3.117274971720e-01       3.222323582251e-01       3.222323496166e-01      -4.771795019233e-06       3.082395797005e-01 
       2.037580214694e-01      -4.654487707296e-06       3.141756124424e-01       3.265790173870e-01       3.265790079981e-01      -4.549137106088e-06       3.121198359993e-01 
       2.105718879280e-01      -4.424375163578e-06       3.157008523613e-01       3.301888339997e-01       3.301888237594e-01      -4.325727488327e-06       3.152620480366e-01 
       2.176135701764e-01      -4.203295297351e-06       3.184195788147e-01       3.343442501011e-01       3.343442389326e-01      -4.110419769183e-06       3.190313742434e-01 
       2.248906255842e-01      -4.000684081694e-06       3.240387209811e-01       3.401935920914e-01       3.401935799119e-01      -3.912175383542e-06       3.246204774499e-01 
       2.324108227904e-01      -3.821750321553e-06       3.329553978776e-01       3.481741653299e-01       3.481741520497e-01      -3.736330035368e-06       3.324435751883e-01 
       2.401821350641e-01      -3.662175645174e-06       3.437591801433e-01       3.575527756471e-01       3.575527611682e-01      -3.579253141442e-06       3.416884995321e-01 
       2.482127316238e-01      -3.511094285697e-06       3.539046833720e-01       3.667615268555e-01       3.667615110703e-01      -3.430933652402e-06       3.506928722729e-01 
       2.565109667032e-01      -3.358870158666e-06       3.612786223060e-01       3.743858791089e-01       3.743858618994e-01      -3.282246693013e-06       3.579858565263e-01 
       2.650853661468e-01      -3.200904321361e-06       3.654964700764e-01       3.799839286455e-01       3.799839098829e-01      -3.128502065614e-06       3.631515292062e-01 
       2.739446113200e-01      -3.041131913004e-06       3.683489896989e-01       3.845251165158e-01       3.845250960606e-01      -2.973025662628e-06       3.672520359402e-01 
       2.830975201205e-01      -2.889835313500e-06       3.727148279609e-01       3.898613882940e-01       3.898613659950e-01      -2.825406326559e-06       3.722307112525e-01 
       2.925530248961e-01      -2.752868713462e-06       3.801775560431e-01       3.971203586369e-01       3.971203343305e-01      -2.691262387165e-06       3.792440761925e-01 
       3.023201470921e-01      -2.629129876903e-06       3.898503960884e-01       4.059072633450e-01       4.059072368537e-01      -2.569822433736e-06       3.878347139885e-01 
       3.124079684963e-01      -2.512564943823e-06       3.991492581933e-01       4.146712439240e-01       4.146712150539e-01      -2.455603838669e-06       3.963478218970e-01 
       3.228255989990e-01      -2.396053238040e-06       4.059253221890e-01       4.219241812842e-01       4.219241498237e-01      -2.341825221118e-06       4.032478124327e-01 
       3.335821408710e-01      -2.279325792122e-06       4.106348415419e-01       4.278061941397e-01       4.278061598591e-01      -2.228041689034e-06       4.087194056064e-01 
       3.446866496679e-01      -2.166372178630e-06       4.156361064241e-01       4.337186115827e-01       4.337185742334e-01      -2.117815433351e-06       4.142615432978e-01 
       3.561480920187e-01      -2.062043261446e-06       4.228488951499e-01       4.409881706775e-01       4.409881299907e-01      -2.015751041199e-06       4.212439139835e-01 
       3.679753007474e-01      -1.965829607408e-06       4.315868160083e-01       4.493130842998e-01       4.493130399842e-01      -1.921508850952e-06       4.293154951470e-01 
       3.801769280256e-01      -1.873889073912e-06       4.396154317669e-01       4.573146250693e-01       4.573145768089e-01      -1.831569701387e-06       4.370150839346e-01 
       3.927613975606e-01      -1.783845305824e-06       4.459277618385e-01       4.642667721174e-01       4.642667195696e-01      -1.743651201666e-06       4.436000408837e-01 
       4.057368572069e-01      -1.696528382247e-06       4.517528089467e-01       4.708305971214e-01       4.708305399160e-01      -1.658403523088e-06       4.497958966727e-01 
       4.191111338353e-01      -1.613888984488e-06       4.586695237657e-01       4.779975954739e-01       4.779975332117e-01      -1.577608890831e-06       4.566490455643e-01 
