# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905914774e-08       1.525921708628e-08       1.525921724429e-08       1.525921724273e-08       1.525904865762e-08       1.525921100259e-08 
       1.024593865065e-05       1.573478990008e-08       1.573495774663e-08       1.573495791404e-08       1.573495791241e-08       1.573477874941e-08       1.573495128085e-08 
       1.040443299810e-05       1.622535231618e-08       1.622553069527e-08       1.622553087266e-08       1.622553087094e-08       1.622534046325e-08       1.622552382331e-08 
       1.056537909342e-05       1.673120878635e-08       1.673139836196e-08       1.673139854993e-08       1.673139854813e-08       1.673119618681e-08       1.673139105819e-08 
       1.072881486267e-05       1.725283611567e-08       1.725303759371e-08       1.725303779292e-08       1.725303779103e-08       1.725282272235e-08       1.725302983091e-08 
       1.089477881860e-05       1.779072597328e-08       1.779094010431e-08       1.779094031545e-08       1.779094031347e-08       1.779071173607e-08       1.779093185350e-08 
       1.106331006970e-05       1.834538535582e-08       1.834561293779e-08       1.834561316159e-08       1.834561315951e-08       1.834537022138e-08       1.834560416818e-08 
       1.123444832946e-05       1.891733706507e-08       1.891757894638e-08       1.891757918363e-08       1.891757918144e-08       1.891732097674e-08       1.891756962525e-08 
       1.140823392565e-05       1.950712020073e-08       1.950737728339e-08       1.950737753491e-08       1.950737753261e-08       1.950710309823e-08       1.950736737592e-08 
       1.158470780992e-05       2.011529066836e-08       2.011556391140e-08       2.011556417807e-08       2.011556417565e-08       2.011527248762e-08       2.011555338058e-08 
       1.176391156738e-05       2.074242170328e-08       2.074271212635e-08       2.074271240911e-08       2.074271240656e-08       2.074240237617e-08       2.074270093283e-08 
       1.194588742640e-05       2.138910441071e-08       2.138941309790e-08       2.138941339774e-08       2.138941339506e-08       2.138908386479e-08       2.138940119985e-08 
       1.213067826860e-05       2.205594832280e-08       2.205627642675e-08       2.205627674472e-08       2.205627674191e-08       2.205592648105e-08       2.205626377968e-08 
       1.231832763895e-05       2.274358197299e-08       2.274393071919e-08       2.274393105643e-08       2.274393105346e-08       2.274355875351e-08       2.274391727582e-08 
       1.250887975598e-05       2.345265348804e-08       2.345302417964e-08       2.345302453733e-08       2.345302453420e-08       2.345262880375e-08       2.345300988967e-08 
       1.270237952227e-05       2.418383119934e-08       2.418422522204e-08       2.418422560144e-08       2.418422559816e-08       2.418380495766e-08       2.418421003199e-08 
       1.289887253498e-05       2.493780427458e-08       2.493822309977e-08       2.493822350223e-08       2.493822349877e-08       2.493777637706e-08       2.493820695286e-08 
       1.309840509662e-05       2.571528335829e-08       2.571572855309e-08       2.571572898005e-08       2.571572897640e-08       2.571525370026e-08       2.571571138884e-08 
       1.330102422595e-05       2.651700125407e-08       2.651747448361e-08       2.651747493658e-08       2.651747493274e-08       2.651696972424e-08       2.651745623776e-08 
       1.350677766905e-05       2.734371360714e-08       2.734421664183e-08       2.734421712244e-08       2.734421711839e-08       2.734368008717e-08       2.734419724605e-08 
       1.371571391061e-05       2.819619961819e-08       2.819673434041e-08       2.819673485036e-08       2.819673484610e-08       2.819616398226e-08       2.819671372205e-08 
       1.392788218531e-05       2.907526277757e-08       2.907583118873e-08       2.907583172985e-08       2.907583172536e-08       2.907522489189e-08       2.907580927055e-08 
       1.414333248944e-05       2.998173162234e-08       2.998233585044e-08       2.998233642467e-08       2.998233641994e-08       2.998169134466e-08       2.998231255030e-08 
       1.436211559270e-05       3.091646051689e-08       3.091710282453e-08       3.091710343393e-08       3.091710342894e-08       3.091641769596e-08       3.091707805511e-08 
       1.458428305012e-05       3.188033045795e-08       3.188101325082e-08       3.188101389759e-08       3.188101389232e-08       3.188028493295e-08       3.188098691927e-08 
       1.480988721427e-05       3.287424990459e-08       3.287497574055e-08       3.287497642700e-08       3.287497642145e-08       3.287420150451e-08       3.287494774815e-08 
       1.503898124752e-05       3.389915563412e-08       3.389992723282e-08       3.389992796144e-08       3.389992795558e-08       3.389910417715e-08       3.389989747461e-08 
       1.527161913464e-05       3.495601362469e-08       3.495683387783e-08       3.495683465124e-08       3.495683464506e-08       3.495595891750e-08       3.495680224218e-08 
       1.550785569548e-05       3.604581996532e-08       3.604669194751e-08       3.604669276851e-08       3.604669276198e-08       3.604576180235e-08       3.604665831577e-08 
       1.574774659788e-05       3.716960180237e-08       3.717052877775e-08       3.717052964930e-08       3.717052964241e-08       3.716953996505e-08       3.717049302391e-08 
       1.599134837084e-05       3.832841828276e-08       3.832940372462e-08       3.832940464995e-08       3.832940464267e-08       3.832835253827e-08       3.832936571467e-08 
       1.623871841779e-05       3.952336159523e-08       3.952440918690e-08       3.952441016917e-08       3.952441016149e-08       3.952329169763e-08       3.952436877854e-08 
       1.648991503011e-05       4.075555789818e-08       4.075667159567e-08       4.075667263848e-08       4.075667263036e-08       4.075548358479e-08       4.075662863624e-08 
       1.674499740094e-05       4.202616860055e-08       4.202735254423e-08       4.202735365133e-08       4.202735364276e-08       4.202608959210e-08       4.202730687387e-08 
       1.700402563902e-05       4.333639110855e-08       4.333764978114e-08       4.333765095655e-08       4.333765094750e-08       4.333630710799e-08       4.333760122683e-08 
       1.726706078297e-05       4.468746033472e-08       4.468879852223e-08       4.468879973147e-08       4.468879972190e-08       4.468737114036e-08       4.468874686989e-08 
       1.753416481556e-05       4.608064967032e-08       4.608207220186e-08       4.608207352672e-08       4.608207351661e-08       4.608055471911e-08       4.608201732355e-08 
       1.780540067841e-05       4.751727201349e-08       4.751878433634e-08       4.751878574399e-08       4.751878573330e-08       4.751717105883e-08       4.751872599329e-08 
       1.808083228677e-05       4.899868139573e-08       4.900028916986e-08       4.900029066346e-08       4.900029065216e-08       4.899857406470e-08       4.900022714210e-08 
       1.836052454460e-05       5.052627391507e-08       5.052798318994e-08       5.052798477754e-08       5.052798476560e-08       5.052615979530e-08       5.052791724591e-08 
       1.864454335985e-05       5.210148926867e-08       5.210330646262e-08       5.210330814774e-08       5.210330813511e-08       5.210136793785e-08       5.210323635284e-08 
       1.893295566000e-05       5.372581197899e-08       5.372774391974e-08       5.372774570942e-08       5.372774569607e-08       5.372568297831e-08       5.372766938131e-08 
       1.922582940784e-05       5.540077284127e-08       5.540282679886e-08       5.540282869875e-08       5.540282868463e-08       5.540063568918e-08       5.540274755049e-08 
       1.952323361747e-05       5.712795048856e-08       5.713013411387e-08       5.713013612898e-08       5.713013611404e-08       5.712780467483e-08       5.713004985871e-08 
       1.982523837057e-05       5.890897252421e-08       5.891129403073e-08       5.891129617318e-08       5.891129615737e-08       5.890881748667e-08       5.891120445530e-08 
       2.013191483291e-05       6.074551739943e-08       6.074798551756e-08       6.074798779866e-08       6.074798778193e-08       6.074535253802e-08       6.074789028736e-08 
       2.044333527112e-05       6.263931597440e-08       6.264193995250e-08       6.264194237092e-08       6.264194235322e-08       6.263914070771e-08       6.264183870332e-08 
       2.075957306974e-05       6.459215322529e-08       6.459494264734e-08       6.459494521463e-08       6.459494519589e-08       6.459196688758e-08       6.459483501115e-08 
       2.108070274847e-05       6.660586890888e-08       6.660883443510e-08       6.660883716072e-08       6.660883714089e-08       6.660567079885e-08       6.660872000046e-08 
       2.140679997977e-05       6.868236074737e-08       6.868551367604e-08       6.868551657067e-08       6.868551654968e-08       6.868215011731e-08       6.868539200732e-08 
       2.173794160667e-05       7.082358882837e-08       7.082693865947e-08       7.082694171940e-08       7.082694169718e-08       7.082336496201e-08       7.082680937879e-08 
       2.207420566089e-05       7.303155716952e-08       7.303512477960e-08       7.303512807741e-08       7.303512805388e-08       7.303131883691e-08       7.303498712694e-08 
       2.241567138123e-05       7.530836477386e-08       7.531215770770e-08       7.531216120946e-08       7.531216118454e-08       7.530811138062e-08       7.531201135762e-08 
       2.276241923221e-05       7.765614958315e-08       7.766018211583e-08       7.766018583495e-08       7.766018580855e-08       7.765588017241e-08       7.766002651766e-08 
       2.311453092307e-05       8.007712377983e-08       8.008141125162e-08       8.008141520255e-08       8.008141517459e-08       8.007683733208e-08       8.008124581379e-08 
       2.347208942701e-05       8.257357799388e-08       8.257812954255e-08       8.257813368567e-08       8.257813365605e-08       8.257327379484e-08       8.257795387217e-08 
       2.383517900075e-05       8.514784669553e-08       8.515268635538e-08       8.515269076416e-08       8.515269073278e-08       8.514752322112e-08       8.515249956765e-08 
       2.420388520435e-05       8.780236450783e-08       8.780751056111e-08       8.780751524851e-08       8.780751521526e-08       8.780202055423e-08       8.780731194775e-08 
       2.457829492143e-05       9.053963256867e-08       9.054510460759e-08       9.054510959049e-08       9.054510955526e-08       9.053926683972e-08       9.054489341188e-08 
       2.495849637959e-05       9.336222249779e-08       9.336804728206e-08       9.336805262789e-08       9.336805259056e-08       9.336183327711e-08       9.336782250700e-08 
       2.534457917122e-05       9.627281076651e-08       9.627900337447e-08       9.627900905181e-08       9.627900901225e-08       9.627239694492e-08       9.627876440017e-08 
       2.573663427464e-05       9.927413037365e-08       9.928071463688e-08       9.928072066973e-08       9.928072062780e-08       9.927369037274e-08       9.928046054564e-08 
       2.613475407549e-05       1.023690105942e-07       1.023760108530e-07       1.023760172624e-07       1.023760172179e-07       1.023685427625e-07       1.023757407041e-07 
       2.653903238852e-05       1.055603660784e-07       1.055678093776e-07       1.055678161907e-07       1.055678161436e-07       1.055598686371e-07       1.055675221298e-07 
       2.694956447972e-05       1.088512061650e-07       1.088591194115e-07       1.088591266485e-07       1.088591265985e-07       1.088506772713e-07       1.088588140221e-07 
       2.736644708873e-05       1.122446282968e-07       1.122530426725e-07       1.122530503664e-07       1.122530503134e-07       1.122440659169e-07       1.122527179425e-07 
       2.778977845167e-05       1.157438369331e-07       1.157527799846e-07       1.157527881470e-07       1.157527880908e-07       1.157432390690e-07       1.157524348376e-07 
       2.821965832426e-05       1.193521178413e-07       1.193616276714e-07       1.193616363810e-07       1.193616363215e-07       1.193514820166e-07       1.193612606733e-07 
       2.865618800534e-05       1.230728869254e-07       1.230829913469e-07       1.230830005256e-07       1.230830004624e-07       1.230722113459e-07       1.230826013420e-07 
       2.909947036075e-05       1.269096351944e-07       1.269203754552e-07       1.269203851852e-07       1.269203851182e-07       1.269089169809e-07       1.269199608856e-07 
       2.954960984757e-05       1.308659763414e-07       1.308773969173e-07       1.308774072621e-07       1.308774071910e-07       1.308652126487e-07       1.308769560869e-07 
       3.000671253870e-05       1.349456254542e-07       1.349577829249e-07       1.349577940131e-07       1.349577939377e-07       1.349448127858e-07       1.349573137167e-07 
       3.047088614791e-05       1.391524628117e-07       1.391653880818e-07       1.391653998615e-07       1.391653997815e-07       1.391515987469e-07       1.391648892329e-07 
       3.094224005516e-05       1.434904374370e-07       1.435041753341e-07       1.435041878292e-07       1.435041877443e-07       1.434895188488e-07       1.435036450987e-07 
       3.142088533243e-05       1.479636183146e-07       1.479782304346e-07       1.479782437389e-07       1.479782436489e-07       1.479626414512e-07       1.479776664716e-07 
       3.190693476988e-05       1.525762424852e-07       1.525917759762e-07       1.525917901063e-07       1.525917900108e-07       1.525752038762e-07       1.525911764395e-07 
       3.240050290240e-05       1.573326450671e-07       1.573491584065e-07       1.573491733950e-07       1.573491732937e-07       1.573315409301e-07       1.573485210248e-07 
       3.290170603662e-05       1.622373034973e-07       1.622548614087e-07       1.622548773378e-07       1.622548772303e-07       1.622361295008e-07       1.622541837024e-07 
       3.341066227834e-05       1.672948416639e-07       1.673135099922e-07       1.673135269198e-07       1.673135268057e-07       1.672935933924e-07       1.673127894182e-07 
       3.392749156031e-05       1.725100233997e-07       1.725298724461e-07       1.725298904354e-07       1.725298903143e-07       1.725086961503e-07       1.725291062905e-07 
       3.445231567053e-05       1.778877612570e-07       1.779088657881e-07       1.779088849065e-07       1.779088847780e-07       1.778863500277e-07       1.779080511645e-07 
       3.498525828094e-05       1.834331209407e-07       1.834555603713e-07       1.834555806901e-07       1.834555805537e-07       1.834316204146e-07       1.834546942139e-07 
       3.552644497655e-05       1.891513260378e-07       1.891751846371e-07       1.891752062313e-07       1.891752060865e-07       1.891497305680e-07       1.891742636918e-07 
       3.607600328507e-05       1.950477622106e-07       1.950731298903e-07       1.950731528407e-07       1.950731526871e-07       1.950460657829e-07       1.950721506861e-07 
       3.663406270690e-05       2.011279809349e-07       2.011549550866e-07       2.011549794877e-07       2.011549793245e-07       2.011261771045e-07       2.011539138702e-07 
       3.720075474571e-05       2.073977122284e-07       2.074263937785e-07       2.074264197198e-07       2.074264195466e-07       2.073957942039e-07       2.074252866522e-07 
       3.777621293938e-05       2.138628612576e-07       2.138933575138e-07       2.138933850889e-07       2.138933849050e-07       2.138608218361e-07       2.138921803322e-07 
       3.836057289149e-05       2.205295163560e-07       2.205619419712e-07       2.205619712796e-07       2.205619710844e-07       2.205273478750e-07       2.205606903054e-07 
       3.895397230327e-05       2.274039562742e-07       2.274384330707e-07       2.274384642226e-07       2.274384640153e-07       2.274016505604e-07       2.274371022177e-07 
       3.955655100607e-05       2.344926542972e-07       2.345293124620e-07       2.345293455746e-07       2.345293453545e-07       2.344902026589e-07       2.345278973965e-07 
       4.016845099426e-05       2.418022852589e-07       2.418412638810e-07       2.418412990815e-07       2.418412988478e-07       2.417996784358e-07       2.418397592358e-07 
