# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       4.404383068805e-04       2.423822017288e+05       2.423819470760e+05       2.423661346048e+05       3.205534542357e+05       3.202506894047e+05       0.000000000000e+00       2.446413676585e+05 
       4.472514437169e-04       2.423783654388e+05       2.423781028466e+05       2.423617975092e+05       3.204668966738e+05       3.201547864603e+05       0.000000000000e+00       2.446349362282e+05 
       4.541699729155e-04       2.423744098470e+05       2.423741390679e+05       2.423573255055e+05       3.203776617210e+05       3.200559206890e+05       0.000000000000e+00       2.446283052655e+05 
       4.611955247898e-04       2.423703312594e+05       2.423700520382e+05       2.423527144136e+05       3.202856672501e+05       3.199540014379e+05       0.000000000000e+00       2.446214686178e+05 
       4.683297548730e-04       2.423661257285e+05       2.423658378020e+05       2.423479597860e+05       3.201908284756e+05       3.198489351551e+05       0.000000000000e+00       2.446144198040e+05 
       4.755743443073e-04       2.423617895953e+05       2.423614926920e+05       2.423430574453e+05       3.200930586025e+05       3.197406260264e+05       0.000000000000e+00       2.446071525589e+05 
       4.829310002407e-04       2.423573183830e+05       2.423570122230e+05       2.423380023832e+05       3.199922672860e+05       3.196289744363e+05       0.000000000000e+00       2.445996597149e+05 
       4.904014562292e-04       2.423527082490e+05       2.423523925438e+05       2.423327902067e+05       3.198883624972e+05       3.195138788234e+05       0.000000000000e+00       2.445919346652e+05 
       4.979874726447e-04       2.423479547767e+05       2.423476292286e+05       2.423274159333e+05       3.197812488370e+05       3.193952339878e+05       0.000000000000e+00       2.445839701419e+05 
       5.056908370908e-04       2.423430533753e+05       2.423427176775e+05       2.423218743883e+05       3.196708279943e+05       3.192729315463e+05       0.000000000000e+00       2.445757586173e+05 
       5.135133648233e-04       2.423379998230e+05       2.423376536591e+05       2.423161607467e+05       3.195569993968e+05       3.191468605702e+05       0.000000000000e+00       2.445672928499e+05 
       5.214568991780e-04       2.423327890162e+05       2.423324320598e+05       2.423102692848e+05       3.194396584618e+05       3.190169058366e+05       0.000000000000e+00       2.445585646191e+05 
       5.295233120056e-04       2.423274163586e+05       2.423270482733e+05       2.423041947652e+05       3.193186983718e+05       3.188829495923e+05       0.000000000000e+00       2.445495661254e+05 
       5.377145041121e-04       2.423218766097e+05       2.423214970485e+05       2.422979312873e+05       3.191940084523e+05       3.187448699275e+05       0.000000000000e+00       2.445402888248e+05 
       5.460324057074e-04       2.423161647932e+05       2.423157733984e+05       2.422914731947e+05       3.190654753009e+05       3.186025418963e+05       0.000000000000e+00       2.445307243438e+05 
       5.544789768595e-04       2.423102754567e+05       2.423098718592e+05       2.422848143324e+05       3.189329817134e+05       3.184558364362e+05       0.000000000000e+00       2.445208637288e+05 
       5.630562079569e-04       2.423042031377e+05       2.423037869571e+05       2.422779485144e+05       3.187964072173e+05       3.183046208961e+05       0.000000000000e+00       2.445106979141e+05 
       5.717661201771e-04       2.422979421392e+05       2.422975129833e+05       2.422708692968e+05       3.186556276812e+05       3.181487586360e+05       0.000000000000e+00       2.445002174926e+05 
       5.806107659636e-04       2.422914866856e+05       2.422910441498e+05       2.422635701350e+05       3.185105154284e+05       3.179881091373e+05       0.000000000000e+00       2.444894128702e+05 
       5.895922295089e-04       2.422848307131e+05       2.422843743802e+05       2.422560441730e+05       3.183609388625e+05       3.178225276187e+05       0.000000000000e+00       2.444782740510e+05 
       5.987126272458e-04       2.422779680489e+05       2.422774974888e+05       2.422482844183e+05       3.182067626140e+05       3.176518651739e+05       0.000000000000e+00       2.444667908154e+05 
       6.079741083462e-04       2.422708922868e+05       2.422704070559e+05       2.422402836212e+05       3.180478472703e+05       3.174759684975e+05       0.000000000000e+00       2.444549525912e+05 
       6.173788552277e-04       2.422635968096e+05       2.422630964506e+05       2.422320342969e+05       3.178840492989e+05       3.172946798044e+05       0.000000000000e+00       2.444427484741e+05 
       6.269290840676e-04       2.422560748689e+05       2.422555589100e+05       2.422235287966e+05       3.177152210664e+05       3.171078368283e+05       0.000000000000e+00       2.444301673026e+05 
       6.366270453251e-04       2.422483194290e+05       2.422477873839e+05       2.422147591655e+05       3.175412104966e+05       3.169152724965e+05       0.000000000000e+00       2.444171975005e+05 
       6.464750242720e-04       2.422403233036e+05       2.422397746708e+05       2.422057172597e+05       3.173618611787e+05       3.167168150017e+05       0.000000000000e+00       2.444038272081e+05 
       6.564753415306e-04       2.422320790365e+05       2.422315132988e+05       2.421963946408e+05       3.171770120685e+05       3.165122875184e+05       0.000000000000e+00       2.443900441605e+05 
       6.666303536212e-04       2.422235789760e+05       2.422229956002e+05       2.421867826461e+05       3.169864974839e+05       3.163015081883e+05       0.000000000000e+00       2.443758357590e+05 
       6.769424535171e-04       2.422148152122e+05       2.422142136483e+05       2.421768723180e+05       3.167901469142e+05       3.160842899103e+05       0.000000000000e+00       2.443611890027e+05 
       6.874140712082e-04       2.422057796305e+05       2.422051593115e+05       2.421666544679e+05       3.165877849561e+05       3.158604402888e+05       0.000000000000e+00       2.443460905413e+05 
       6.980476742741e-04       2.421964638284e+05       2.421958241695e+05       2.421561195791e+05       3.163792311043e+05       3.156297613966e+05       0.000000000000e+00       2.443305265845e+05 
       7.088457684653e-04       2.421868591545e+05       2.421861995528e+05       2.421452578587e+05       3.161642996583e+05       3.153920496965e+05       0.000000000000e+00       2.443144829404e+05 
       7.198108982940e-04       2.421769567204e+05       2.421762765541e+05       2.421340592342e+05       3.159427996327e+05       3.151470959301e+05       0.000000000000e+00       2.442979450213e+05 
       7.309456476329e-04       2.421667473460e+05       2.421660459740e+05       2.421225133105e+05       3.157145345427e+05       3.148946849071e+05       0.000000000000e+00       2.442808977863e+05 
       7.422526403251e-04       2.421562215611e+05       2.421554983222e+05       2.421106093622e+05       3.154793022863e+05       3.146345953754e+05       0.000000000000e+00       2.442633257376e+05 
       7.537345408018e-04       2.421453696286e+05       2.421446238411e+05       2.420983363585e+05       3.152368950385e+05       3.143665999168e+05       0.000000000000e+00       2.442452129407e+05 
       7.653940547100e-04       2.421341815141e+05       2.421334124750e+05       2.420856829294e+05       3.149870990841e+05       3.140904647649e+05       0.000000000000e+00       2.442265429891e+05 
       7.772339295506e-04       2.421226468690e+05       2.421218538533e+05       2.420726373514e+05       3.147296946493e+05       3.138059496441e+05       0.000000000000e+00       2.442072989832e+05 
       7.892569553256e-04       2.421107550123e+05       2.421099372725e+05       2.420591875273e+05       3.144644557448e+05       3.135128076032e+05       0.000000000000e+00       2.441874635081e+05 
       8.014659651952e-04       2.420984949933e+05       2.420976517586e+05       2.420453210425e+05       3.141911501132e+05       3.132107849567e+05       0.000000000000e+00       2.441670186914e+05 
       8.138638361462e-04       2.420858554709e+05       2.420849859465e+05       2.420310250488e+05       3.139095389217e+05       3.128996209780e+05       0.000000000000e+00       2.441459460783e+05 
       8.264534896691e-04       2.420728247963e+05       2.420719281625e+05       2.420162863462e+05       3.136193767243e+05       3.125790478646e+05       0.000000000000e+00       2.441242267102e+05 
       8.392378924471e-04       2.420593909546e+05       2.420584663663e+05       2.420010913128e+05       3.133204112578e+05       3.122487905126e+05       0.000000000000e+00       2.441018410603e+05 
       8.522200570549e-04       2.420455415733e+05       2.420445881587e+05       2.419854259274e+05       3.130123832794e+05       3.119085663806e+05       0.000000000000e+00       2.440787690393e+05 
       8.654030426688e-04       2.420312639053e+05       2.420302807659e+05       2.419692757410e+05       3.126950264131e+05       3.115580853188e+05       0.000000000000e+00       2.440549899729e+05 
       8.787899557874e-04       2.420165448149e+05       2.420155310239e+05       2.419526258597e+05       3.123680669826e+05       3.111970494021e+05       0.000000000000e+00       2.440304825823e+05 
       8.923839509638e-04       2.420013707700e+05       2.420003253718e+05       2.419354609439e+05       3.120312238379e+05       3.108251527677e+05       0.000000000000e+00       2.440052249735e+05 
       9.061882315486e-04       2.419857278408e+05       2.419846498499e+05       2.419177651964e+05       3.116842082152e+05       3.104420814659e+05       0.000000000000e+00       2.439791946292e+05 
       9.202060504454e-04       2.419696016693e+05       2.419684900696e+05       2.418995223371e+05       3.113267235315e+05       3.100475132711e+05       0.000000000000e+00       2.439523683752e+05 
       9.344407108766e-04       2.419529774754e+05       2.419518312190e+05       2.418807156012e+05       3.109584652504e+05       3.096411175397e+05       0.000000000000e+00       2.439247223806e+05 
       9.488955671623e-04       2.419358400218e+05       2.419346580282e+05       2.418613277075e+05       3.105791206717e+05       3.092225550169e+05       0.000000000000e+00       2.438962321182e+05 
       9.635740255106e-04       2.419181736301e+05       2.419169547852e+05       2.418413408706e+05       3.101883688061e+05       3.087914777086e+05       0.000000000000e+00       2.438668723762e+05 
       9.784795448199e-04       2.418999621492e+05       2.418987053040e+05       2.418207367676e+05       3.097858801722e+05       3.083475287010e+05       0.000000000000e+00       2.438366172213e+05 
       9.936156374946e-04       2.418811889287e+05       2.418798928985e+05       2.417994965078e+05       3.093713166182e+05       3.078903419715e+05       0.000000000000e+00       2.438054399671e+05 
       1.008985870272e-03       2.418618368523e+05       2.418605004155e+05       2.417776006624e+05       3.089443312086e+05       3.074195423046e+05       0.000000000000e+00       2.437733132031e+05 
       1.024593865065e-03       2.418418882631e+05       2.418405101599e+05       2.417550292001e+05       3.085045679598e+05       3.069347450439e+05       0.000000000000e+00       2.437402087159e+05 
       1.040443299810e-03       2.418213250009e+05       2.418199039321e+05       2.417317615029e+05       3.080516617636e+05       3.064355560156e+05       0.000000000000e+00       2.437060975202e+05 
       1.056537909342e-03       2.418001283535e+05       2.417986629797e+05       2.417077763336e+05       3.075852381518e+05       3.059215713248e+05       0.000000000000e+00       2.436709498074e+05 
       1.072881486267e-03       2.417782790594e+05       2.417767679992e+05       2.416830518157e+05       3.071049131790e+05       3.053923772432e+05       0.000000000000e+00       2.436347349412e+05 
       1.089477881860e-03       2.417557572832e+05       2.417541991122e+05       2.416575654366e+05       3.066102932044e+05       3.048475500409e+05       0.000000000000e+00       2.435974214326e+05 
       1.106331006970e-03       2.417325426120e+05       2.417309358615e+05       2.416312940033e+05       3.061009748012e+05       3.042866558832e+05       0.000000000000e+00       2.435589769267e+05 
       1.123444832946e-03       2.417086140184e+05       2.417069571738e+05       2.416042136372e+05       3.055765445209e+05       3.037092506571e+05       0.000000000000e+00       2.435193681663e+05 
       1.140823392565e-03       2.416839498676e+05       2.416822413672e+05       2.415762997554e+05       3.050365788057e+05       3.031148798884e+05       0.000000000000e+00       2.434785609915e+05 
       1.158470780992e-03       2.416585278707e+05       2.416567661039e+05       2.415475270415e+05       3.044806437632e+05       3.025030785795e+05       0.000000000000e+00       2.434365202917e+05 
       1.176391156738e-03       2.416323251123e+05       2.416305084184e+05       2.415178694478e+05       3.039082951239e+05       3.018733711660e+05       0.000000000000e+00       2.433932100273e+05 
       1.194588742640e-03       2.416053179765e+05       2.416034446430e+05       2.414873001327e+05       3.033190779980e+05       3.012252713401e+05       0.000000000000e+00       2.433485931530e+05 
       1.213067826860e-03       2.415774821761e+05       2.415755504372e+05       2.414557914887e+05       3.027125268045e+05       3.005582820256e+05       0.000000000000e+00       2.433026316445e+05 
       1.231832763895e-03       2.415487927061e+05       2.415468007408e+05       2.414233150867e+05       3.020881651192e+05       2.998718952614e+05       0.000000000000e+00       2.432552864477e+05 
       1.250887975598e-03       2.415192238495e+05       2.415171697802e+05       2.413898416741e+05       3.014455055985e+05       2.991655921694e+05       0.000000000000e+00       2.432065174818e+05 
       1.270237952227e-03       2.414888666146e+05       2.414868039199e+05       2.413554359429e+05       3.007840978040e+05       2.984385554011e+05       0.000000000000e+00       2.431564364346e+05 
       1.289887253498e-03       2.414577187038e+05       2.414557091144e+05       2.413200890267e+05       3.001034518160e+05       2.976901906101e+05       0.000000000000e+00       2.431050312862e+05 
       1.309840509662e-03       2.414256212972e+05       2.414236635781e+05       2.412836641784e+05       2.994029965770e+05       2.969202687832e+05       0.000000000000e+00       2.430520877489e+05 
       1.330102422595e-03       2.413925456540e+05       2.413906385888e+05       2.412461286012e+05       2.986821997422e+05       2.961282269894e+05       0.000000000000e+00       2.429975614911e+05 
       1.350677766905e-03       2.413584622110e+05       2.413566046027e+05       2.412074485667e+05       2.979405175564e+05       2.953134912684e+05       0.000000000000e+00       2.429414070399e+05 
       1.371571391061e-03       2.413233405643e+05       2.413215312354e+05       2.411675893826e+05       2.971773948384e+05       2.944754766663e+05       0.000000000000e+00       2.428835777603e+05 
       1.392788218531e-03       2.412871494495e+05       2.412853872426e+05       2.411265153510e+05       2.963922649699e+05       2.936135872978e+05       0.000000000000e+00       2.428240258337e+05 
       1.414333248944e-03       2.412498567121e+05       2.412481404902e+05       2.410841897713e+05       2.955845498197e+05       2.927272164188e+05       0.000000000000e+00       2.427627022341e+05 
       1.436211559270e-03       2.412114292929e+05       2.412097579395e+05       2.410405748843e+05       2.947536598182e+05       2.918157465399e+05       0.000000000000e+00       2.426995567089e+05 
       1.458428305012e-03       2.411718332074e+05       2.411702056267e+05       2.409956318820e+05       2.938989939233e+05       2.908785495665e+05       0.000000000000e+00       2.426345377656e+05 
       1.480988721427e-03       2.411310335156e+05       2.411294486328e+05       2.409493208465e+05       2.930199397073e+05       2.899149869546e+05       0.000000000000e+00       2.425675926407e+05 
       1.503898124752e-03       2.410889942999e+05       2.410874510610e+05       2.409016007240e+05       2.921158734222e+05       2.889244099072e+05       0.000000000000e+00       2.424986672808e+05 
       1.527161913464e-03       2.410456786547e+05       2.410441760265e+05       2.408524293294e+05       2.911861600877e+05       2.879061596175e+05       0.000000000000e+00       2.424277063396e+05 
       1.550785569547e-03       2.410010486399e+05       2.409995856104e+05       2.408017632919e+05       2.902301535870e+05       2.868595675097e+05       0.000000000000e+00       2.423546531355e+05 
       1.574774659788e-03       2.409550652721e+05       2.409536408500e+05       2.407495580174e+05       2.892471968782e+05       2.857839555664e+05       0.000000000000e+00       2.422794496465e+05 
       1.599134837084e-03       2.409076884972e+05       2.409063017120e+05       2.406957676816e+05       2.882366221331e+05       2.846786366733e+05       0.000000000000e+00       2.422020364930e+05 
       1.623871841779e-03       2.408588771571e+05       2.408575270589e+05       2.406403451828e+05       2.871977509633e+05       2.835429150074e+05       0.000000000000e+00       2.421223529115e+05 
       1.648991503011e-03       2.408085889608e+05       2.408072746203e+05       2.405832421014e+05       2.861298946708e+05       2.823760864623e+05       0.000000000000e+00       2.420403367344e+05 
       1.674499740094e-03       2.407567804760e+05       2.407555009842e+05       2.405244086966e+05       2.850323545548e+05       2.811774391635e+05       0.000000000000e+00       2.419559243943e+05 
       1.700402563902e-03       2.407034070890e+05       2.407021615569e+05       2.404637938615e+05       2.839044222332e+05       2.799462539785e+05       0.000000000000e+00       2.418690508945e+05 
       1.726706078297e-03       2.406484229823e+05       2.406472105409e+05       2.404013450727e+05       2.827453800571e+05       2.786818051104e+05       0.000000000000e+00       2.417796497988e+05 
       1.753416481556e-03       2.405917811128e+05       2.405906009130e+05       2.403370084021e+05       2.815545014752e+05       2.773833607731e+05       0.000000000000e+00       2.416876532285e+05 
       1.780540067841e-03       2.405334331781e+05       2.405322843899e+05       2.402707284360e+05       2.803310515778e+05       2.760501838847e+05       0.000000000000e+00       2.415929918401e+05 
       1.808083228677e-03       2.404733295893e+05       2.404722114021e+05       2.402024482842e+05       2.790742875555e+05       2.746815328651e+05       0.000000000000e+00       2.414955948225e+05 
       1.836052454460e-03       2.404114194520e+05       2.404103310739e+05       2.401321095047e+05       2.777834593646e+05       2.732766624857e+05       0.000000000000e+00       2.413953898901e+05 
       1.864454335985e-03       2.403476505195e+05       2.403465911774e+05       2.400596520880e+05       2.764578103021e+05       2.718348247828e+05       0.000000000000e+00       2.412923032640e+05 
       1.893295566000e-03       2.402819691953e+05       2.402809381342e+05       2.399850144557e+05       2.750965777488e+05       2.703552700846e+05       0.000000000000e+00       2.411862596980e+05 
       1.922582940784e-03       2.402143204689e+05       2.402133169522e+05       2.399081333565e+05       2.736989939357e+05       2.688372480650e+05       0.000000000000e+00       2.410771824358e+05 
       1.952323361747e-03       2.401446479219e+05       2.401436712304e+05       2.398289438982e+05       2.722642868006e+05       2.672800089470e+05       0.000000000000e+00       2.409649932503e+05 
       1.982523837057e-03       2.400728936808e+05       2.400719431129e+05       2.397473794748e+05       2.707916809014e+05       2.656828047275e+05       0.000000000000e+00       2.408496124232e+05 
       2.013191483291e-03       2.399989983861e+05       2.399980732571e+05       2.396633717240e+05       2.692803984265e+05       2.640448905545e+05       0.000000000000e+00       2.407309587473e+05 
       2.044333527112e-03       2.399229011822e+05       2.399220008243e+05       2.395768505450e+05       2.677296602438e+05       2.623655261611e+05       0.000000000000e+00       2.406089495560e+05 
       2.075957306974e-03       2.398445396783e+05       2.398436634402e+05       2.394877439951e+05       2.661386871336e+05       2.606439774231e+05       0.000000000000e+00       2.404835007148e+05 
       2.108070274847e-03       2.397638499155e+05       2.397629971620e+05       2.393959782981e+05       2.645067009857e+05       2.588795180267e+05       0.000000000000e+00       2.403545266358e+05 
       2.140679997977e-03       2.396807663596e+05       2.396799364713e+05       2.393014778062e+05       2.628329262129e+05       2.570714312224e+05       0.000000000000e+00       2.402219403115e+05 
       2.173794160667e-03       2.395952218565e+05       2.395944142294e+05       2.392041649531e+05       2.611165911545e+05       2.552190117257e+05       0.000000000000e+00       2.400856533171e+05 
       2.207420566089e-03       2.395071476125e+05       2.395063616579e+05       2.391039602095e+05       2.593569297080e+05       2.533215677075e+05       0.000000000000e+00       2.399455758392e+05 
       2.241567138123e-03       2.394164731690e+05       2.394157083131e+05       2.390007820993e+05       2.575531829098e+05       2.513784229346e+05       0.000000000000e+00       2.398016167105e+05 
       2.276241923221e-03       2.393231263769e+05       2.393223820603e+05       2.388945470781e+05       2.557046008480e+05       2.493889190300e+05       0.000000000000e+00       2.396536834290e+05 
       2.311453092307e-03       2.392270333808e+05       2.392263090583e+05       2.387851695923e+05       2.538104444631e+05       2.473524178359e+05       0.000000000000e+00       2.395016822135e+05 
       2.347208942701e-03       2.391281185765e+05       2.391274137170e+05       2.386725620050e+05       2.518699876012e+05       2.452683039806e+05       0.000000000000e+00       2.393455180232e+05 
       2.383517900075e-03       2.390263046124e+05       2.390256186984e+05       2.385566345252e+05       2.498825192676e+05       2.431359875041e+05       0.000000000000e+00       2.391850946168e+05 
       2.420388520435e-03       2.389215123474e+05       2.389208448745e+05       2.384372952889e+05       2.478473457400e+05       2.409549067055e+05       0.000000000000e+00       2.390203146017e+05 
       2.457829492143e-03       2.388136608358e+05       2.388130113126e+05       2.383144501558e+05       2.457637932215e+05       2.387245310706e+05       0.000000000000e+00       2.388510794691e+05 
       2.495849637959e-03       2.387026673295e+05       2.387020352775e+05       2.381880028800e+05       2.436312102385e+05       2.364443643851e+05       0.000000000000e+00       2.386772897014e+05 
       2.534457917122e-03       2.385884472185e+05       2.385878321714e+05       2.380578548962e+05       2.414489704708e+05       2.341139480098e+05       0.000000000000e+00       2.384988447769e+05 
       2.573663427464e-03       2.384709140520e+05       2.384703155558e+05       2.379239054474e+05       2.392164755427e+05       2.317328642665e+05       0.000000000000e+00       2.383156432953e+05 
       2.613475407549e-03       2.383499795081e+05       2.383493971204e+05       2.377860514370e+05       2.369331581487e+05       2.293007400233e+05       0.000000000000e+00       2.381275830255e+05 
       2.653903238852e-03       2.382255533868e+05       2.382249866770e+05       2.376441875125e+05       2.345984851485e+05       2.268172504182e+05       0.000000000000e+00       2.379345610105e+05 
       2.694956447972e-03       2.380975435847e+05       2.380969921333e+05       2.374982059024e+05       2.322119610392e+05       2.242821227388e+05       0.000000000000e+00       2.377364736265e+05 
       2.736644708873e-03       2.379658560950e+05       2.379653194934e+05       2.373479965600e+05       2.297731312871e+05       2.216951404626e+05       0.000000000000e+00       2.375332167104e+05 
       2.778977845167e-03       2.378303950126e+05       2.378298728631e+05       2.371934470339e+05       2.272815861999e+05       2.190561474329e+05       0.000000000000e+00       2.373246856594e+05 
       2.821965832426e-03       2.376910625079e+05       2.376905544231e+05       2.370344424554e+05       2.247369646823e+05       2.163650522243e+05       0.000000000000e+00       2.371107755238e+05 
       2.865618800534e-03       2.375477588324e+05       2.375472644354e+05       2.368708655868e+05       2.221389582492e+05       2.136218326306e+05       0.000000000000e+00       2.368913811411e+05 
       2.909947036075e-03       2.374003823325e+05       2.373999012560e+05       2.367025967492e+05       2.194873152787e+05       2.108265402831e+05       0.000000000000e+00       2.366663972632e+05 
       2.954960984757e-03       2.372488294363e+05       2.372483613229e+05       2.365295138471e+05       2.167818453127e+05       2.079793054411e+05       0.000000000000e+00       2.364357186803e+05 
       3.000671253870e-03       2.370929946560e+05       2.370925391577e+05       2.363514923510e+05       2.140224236164e+05       2.050803418992e+05       0.000000000000e+00       2.361992403559e+05 
       3.047088614791e-03       2.369327706164e+05       2.369323273944e+05       2.361684052512e+05       2.112089959080e+05       2.021299519846e+05       0.000000000000e+00       2.359568575829e+05 
       3.094224005516e-03       2.367680480566e+05       2.367676167812e+05       2.359801231566e+05       2.083415831372e+05       1.991285317151e+05       0.000000000000e+00       2.357084661442e+05 
       3.142088533243e-03       2.365987158525e+05       2.365982962027e+05       2.357865142203e+05       2.054202865800e+05       1.960765760049e+05       0.000000000000e+00       2.354539624671e+05 
       3.190693476988e-03       2.364246610165e+05       2.364242526797e+05       2.355874441031e+05       2.024452929955e+05       1.929746840030e+05       0.000000000000e+00       2.351932437694e+05 
       3.240050290240e-03       2.362457687572e+05       2.362453714293e+05       2.353827761288e+05       1.994168798793e+05       1.898235644320e+05       0.000000000000e+00       2.349262082859e+05 
       3.290170603662e-03       2.360619224797e+05       2.360615358646e+05       2.351723711693e+05       1.963354209692e+05       1.866240410286e+05       0.000000000000e+00       2.346527554085e+05 
       3.341066227834e-03       2.358730038182e+05       2.358726276278e+05       2.349560876887e+05       1.932013917853e+05       1.833770579879e+05       0.000000000000e+00       2.343727858792e+05 
       3.392749156031e-03       2.356788926993e+05       2.356785266531e+05       2.347337818053e+05       1.900153753277e+05       1.800836853678e+05       0.000000000000e+00       2.340862020132e+05 
       3.445231567053e-03       2.354794673824e+05       2.354791112074e+05       2.345053073123e+05       1.867780678328e+05       1.767451245129e+05       0.000000000000e+00       2.337929078974e+05 
       3.498525828094e-03       2.352746044570e+05       2.352742578876e+05       2.342705156514e+05       1.834902845762e+05       1.733627134224e+05       0.000000000000e+00       2.334928095472e+05 
       3.552644497655e-03       2.350641789509e+05       2.350638417285e+05       2.340292560182e+05       1.801529658012e+05       1.699379319717e+05       0.000000000000e+00       2.331858151737e+05 
       3.607600328507e-03       2.348480643854e+05       2.348477362584e+05       2.337813753413e+05       1.767671827170e+05       1.664724069976e+05       0.000000000000e+00       2.328718353889e+05 
       3.663406270690e-03       2.346261327846e+05       2.346258135080e+05       2.335267184393e+05       1.733341431806e+05       1.629679173215e+05       0.000000000000e+00       2.325507833943e+05 
       3.720075474571e-03       2.343982548280e+05       2.343979441635e+05       2.332651279247e+05       1.698551979189e+05       1.594263983584e+05       0.000000000000e+00       2.322225752508e+05 
       3.777621293938e-03       2.341642998817e+05       2.341639975973e+05       2.329964443558e+05       1.663318461884e+05       1.558499466429e+05       0.000000000000e+00       2.318871300781e+05 
       3.836057289148e-03       2.339241360446e+05       2.339238419147e+05       2.327205063385e+05       1.627657414052e+05       1.522408239563e+05       0.000000000000e+00       2.315443702542e+05 
       3.895397230327e-03       2.336776303144e+05       2.336773441192e+05       2.324371504643e+05       1.591586970217e+05       1.486014610263e+05       0.000000000000e+00       2.311942216836e+05 
       3.955655100607e-03       2.334246486569e+05       2.334243701827e+05       2.321462115234e+05       1.555126917569e+05       1.449344608585e+05       0.000000000000e+00       2.308366140173e+05 
       4.016845099426e-03       2.331650560632e+05       2.331647851020e+05       2.318475225624e+05       1.518298747377e+05       1.412426015891e+05       0.000000000000e+00       2.304714808291e+05 
       4.078981645874e-03       2.328987166670e+05       2.328984530164e+05       2.315409148018e+05       1.481125705858e+05       1.375288386832e+05       0.000000000000e+00       2.300987598107e+05 
       4.142079382089e-03       2.326254939592e+05       2.326252374221e+05       2.312262180893e+05       1.443632838191e+05       1.337963064861e+05       0.000000000000e+00       2.297183931120e+05 
       4.206153176707e-03       2.323452507994e+05       2.323450011843e+05       2.309032606192e+05       1.405847031173e+05       1.300483191492e+05       0.000000000000e+00       2.293303273890e+05 
       4.271218128370e-03       2.320578496308e+05       2.320576067511e+05       2.305718693963e+05       1.367797049157e+05       1.262883706407e+05       0.000000000000e+00       2.289345141130e+05 
       4.337289569278e-03       2.317631524363e+05       2.317629161104e+05       2.302318699208e+05       1.329513566072e+05       1.225201340426e+05       0.000000000000e+00       2.285309095316e+05 
       4.404383068805e-03       2.314610211783e+05       2.314607912297e+05       2.298830868412e+05       1.291029190470e+05       1.187474595799e+05       0.000000000000e+00       2.281194751486e+05 
       4.472514437169e-03       2.311513176953e+05       2.311510939520e+05       2.295253436930e+05       1.252378483812e+05       1.149743718944e+05       0.000000000000e+00       2.277001775966e+05 
       4.541699729155e-03       2.308339040509e+05       2.308336863458e+05       2.291584632043e+05       1.213597971943e+05       1.112050659575e+05       0.000000000000e+00       2.272729889400e+05 
       4.611955247898e-03       2.305086424971e+05       2.305084306674e+05       2.287822673612e+05       1.174726145108e+05       1.074439019020e+05       0.000000000000e+00       2.268378865941e+05 
       4.683297548730e-03       2.301753957832e+05       2.301751896705e+05       2.283965776992e+05       1.135803450505e+05       1.036953983704e+05       0.000000000000e+00       2.263948535296e+05 
       4.755743443073e-03       2.298340273673e+05       2.298338268175e+05       2.280012152082e+05       1.096872276545e+05       9.996422445852e+04       0.000000000000e+00       2.259438783070e+05 
       4.829310002407e-03       2.294844014495e+05       2.294842063128e+05       2.275960008009e+05       1.057976918272e+05       9.625519025510e+04       0.000000000000e+00       2.254849550055e+05 
       4.904014562292e-03       2.291263832897e+05       2.291261934201e+05       2.271807553197e+05       1.019163537727e+05       9.257323561553e+04       0.000000000000e+00       2.250180832811e+05 
       4.979874726447e-03       2.287598394127e+05       2.287596546682e+05       2.267552997465e+05       9.804801071985e+04       8.892341728998e+04       0.000000000000e+00       2.245432683164e+05 
       5.056908370908e-03       2.283846337246e+05       2.283844539672e+05       2.263194470782e+05       9.419762650186e+04       8.531089575387e+04       0.000000000000e+00       2.240605159690e+05 
       5.135133648233e-03       2.280006339241e+05       2.280004590193e+05       2.258730151782e+05       9.037033639830e+04       8.174091634364e+04       0.000000000000e+00       2.235698398836e+05 
       5.214568991780e-03       2.276077172421e+05       2.276075470591e+05       2.254158387516e+05       8.657144294238e+04       7.821878922546e+04       0.000000000000e+00       2.230712677510e+05 
       5.295233120056e-03       2.272057570816e+05       2.272055914932e+05       2.249477413409e+05       8.280637943362e+04       7.474987376340e+04       0.000000000000e+00       2.225648251876e+05 
       5.377145041121e-03       2.267946290540e+05       2.267944679364e+05       2.244685472257e+05       7.908070790918e+04       7.133955406131e+04       0.000000000000e+00       2.220505422077e+05 
       5.460324057074e-03       2.263742112401e+05       2.263740544727e+05       2.239780822718e+05       7.540010280653e+04       6.799321455603e+04       0.000000000000e+00       2.215284530013e+05 
       5.544789768595e-03       2.259443844706e+05       2.259442319362e+05       2.234761738121e+05       7.177033299528e+04       6.471621360430e+04       0.000000000000e+00       2.209985955221e+05 
       5.630562079568e-03       2.255050323552e+05       2.255048839398e+05       2.229626505874e+05       6.819724154508e+04       6.151385512212e+04       0.000000000000e+00       2.204610108185e+05 
