# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.250887975598e-05       2.345265361283e-08       2.345302420893e-08       2.345302456618e-08       2.345302456407e-08       2.345262893160e-08       2.345300992312e-08 
       1.270237952227e-05       2.418383132802e-08       2.418422525225e-08       2.418422563120e-08       2.418422562895e-08       2.418380508949e-08       2.418421006649e-08 
       1.289887253498e-05       2.493780440728e-08       2.493822313091e-08       2.493822353291e-08       2.493822353052e-08       2.493777651301e-08       2.493820698843e-08 
       1.309840509662e-05       2.571528349512e-08       2.571572858521e-08       2.571572901169e-08       2.571572900915e-08       2.571525384044e-08       2.571571142552e-08 
       1.330102422595e-05       2.651700139517e-08       2.651747451673e-08       2.651747496921e-08       2.651747496651e-08       2.651696986879e-08       2.651745627558e-08 
       1.350677766905e-05       2.734371375264e-08       2.734421667598e-08       2.734421715608e-08       2.734421715321e-08       2.734368023623e-08       2.734419728505e-08 
       1.371571391061e-05       2.819619976823e-08       2.819673437562e-08       2.819673488505e-08       2.819673488200e-08       2.819616413597e-08       2.819671376227e-08 
       1.392788218531e-05       2.907526293228e-08       2.907583122505e-08       2.907583176563e-08       2.907583176238e-08       2.907522505039e-08       2.907580931202e-08 
       1.414333248944e-05       2.998173178187e-08       2.998233588789e-08       2.998233646156e-08       2.998233645811e-08       2.998169150810e-08       2.998231259307e-08 
       1.436211559270e-05       3.091646068140e-08       3.091710286314e-08       3.091710347197e-08       3.091710346830e-08       3.091641786450e-08       3.091707809921e-08 
       1.458428305012e-05       3.188033062759e-08       3.188101329064e-08       3.188101393681e-08       3.188101393291e-08       3.188028510674e-08       3.188098696475e-08 
       1.480988721427e-05       3.287425007952e-08       3.287497578161e-08       3.287497646745e-08       3.287497646331e-08       3.287420168372e-08       3.287494779504e-08 
       1.503898124752e-05       3.389915581450e-08       3.389992727517e-08       3.389992800315e-08       3.389992799875e-08       3.389910436195e-08       3.389989752296e-08 
       1.527161913464e-05       3.495601381069e-08       3.495683392149e-08       3.495683469425e-08       3.495683468957e-08       3.495595910805e-08       3.495680229205e-08 
       1.550785569548e-05       3.604582015713e-08       3.604669199254e-08       3.604669281287e-08       3.604669280788e-08       3.604576199884e-08       3.604665836719e-08 
       1.574774659788e-05       3.716960200015e-08       3.717052882418e-08       3.717052969503e-08       3.717052968973e-08       3.716954016767e-08       3.717049307693e-08 
       1.599134837084e-05       3.832841848671e-08       3.832940377249e-08       3.832940469711e-08       3.832940469148e-08       3.832835274721e-08       3.832936576935e-08 
       1.623871841779e-05       3.952336180554e-08       3.952440923626e-08       3.952441021780e-08       3.952441021181e-08       3.952329191309e-08       3.952436883492e-08 
       1.648991503011e-05       4.075555811505e-08       4.075667164658e-08       4.075667268862e-08       4.075667268226e-08       4.075548380696e-08       4.075662869437e-08 
       1.674499740094e-05       4.202616882418e-08       4.202735259672e-08       4.202735370304e-08       4.202735369627e-08       4.202608982120e-08       4.202730693382e-08 
       1.700402563902e-05       4.333639133915e-08       4.333764983527e-08       4.333765100987e-08       4.333765100268e-08       4.333630734423e-08       4.333760128865e-08 
       1.726706078297e-05       4.468746057251e-08       4.468879857805e-08       4.468879978645e-08       4.468879977880e-08       4.468737138397e-08       4.468874693364e-08 
       1.753416481556e-05       4.608064991552e-08       4.608207225941e-08       4.608207358342e-08       4.608207357528e-08       4.608055497032e-08       4.608201738928e-08 
       1.780540067841e-05       4.751727226634e-08       4.751878439569e-08       4.751878580246e-08       4.751878579381e-08       4.751717131786e-08       4.751872606107e-08 
       1.808083228677e-05       4.899868165646e-08       4.900028923106e-08       4.900029072374e-08       4.900029071455e-08       4.899857433181e-08       4.900022721199e-08 
       1.836052454460e-05       5.052627418393e-08       5.052798325305e-08       5.052798483971e-08       5.052798482993e-08       5.052616007073e-08       5.052791731798e-08 
       1.864454335985e-05       5.210148954591e-08       5.210330652770e-08       5.210330821185e-08       5.210330820145e-08       5.210136822188e-08       5.210323642716e-08 
       1.893295566000e-05       5.372581226487e-08       5.372774398685e-08       5.372774577553e-08       5.372774576448e-08       5.372568327119e-08       5.372766945795e-08 
       1.922582940784e-05       5.540077313607e-08       5.540282686806e-08       5.540282876692e-08       5.540282875517e-08       5.540063599119e-08       5.540274762952e-08 
       1.952323361747e-05       5.712795079255e-08       5.713013418522e-08       5.713013619928e-08       5.713013618678e-08       5.712780498625e-08       5.713004994020e-08 
       1.982523837057e-05       5.890897283767e-08       5.891129410431e-08       5.891129624567e-08       5.891129623239e-08       5.890881780780e-08       5.891120453934e-08 
       2.013191483291e-05       6.074551772268e-08       6.074798559344e-08       6.074798787340e-08       6.074798785928e-08       6.074535286918e-08       6.074789037401e-08 
       2.044333527112e-05       6.263931630772e-08       6.264194003074e-08       6.264194244799e-08       6.264194243298e-08       6.263914104918e-08       6.264183879267e-08 
       2.075957306974e-05       6.459215356900e-08       6.459494272801e-08       6.459494529410e-08       6.459494527814e-08       6.459196723970e-08       6.459483510329e-08 
       2.108070274847e-05       6.660586926331e-08       6.660883451830e-08       6.660883724267e-08       6.660883722570e-08       6.660567116195e-08       6.660872009547e-08 
       2.140679997977e-05       6.868236111285e-08       6.868551376183e-08       6.868551665518e-08       6.868551663713e-08       6.868215049172e-08       6.868539210529e-08 
       2.173794160667e-05       7.082358920524e-08       7.082693874794e-08       7.082694180655e-08       7.082694178736e-08       7.082336534810e-08       7.082680947981e-08 
       2.207420566089e-05       7.303155755814e-08       7.303512487082e-08       7.303512816727e-08       7.303512814687e-08       7.303131923503e-08       7.303498723112e-08 
       2.241567138123e-05       7.530836517459e-08       7.531215780176e-08       7.531216130212e-08       7.531216128043e-08       7.530811179116e-08       7.531201146504e-08 
       2.276241923221e-05       7.765614999638e-08       7.766018221283e-08       7.766018593050e-08       7.766018590744e-08       7.765588059575e-08       7.766002662844e-08 
       2.311453092307e-05       8.007712420594e-08       8.008141135164e-08       8.008141530108e-08       8.008141527655e-08       8.007683776861e-08       8.008124592802e-08 
       2.347208942701e-05       8.257357843328e-08       8.257812964569e-08       8.257813378727e-08       8.257813376120e-08       8.257327424498e-08       8.257795398996e-08 
       2.383517900075e-05       8.514784714863e-08       8.515268646174e-08       8.515269086893e-08       8.515269084121e-08       8.514752368530e-08       8.515249968911e-08 
       2.420388520435e-05       8.780236497505e-08       8.780751067079e-08       8.780751535654e-08       8.780751532707e-08       8.780202103288e-08       8.780731207300e-08 
       2.457829492143e-05       9.053963305046e-08       9.054510472069e-08       9.054510970190e-08       9.054510967055e-08       9.053926733329e-08       9.054489354103e-08 
       2.495849637959e-05       9.336222299460e-08       9.336804739868e-08       9.336805274277e-08       9.336805270945e-08       9.336183378607e-08       9.336782264018e-08 
       2.534457917122e-05       9.627281127879e-08       9.627900349472e-08       9.627900917027e-08       9.627900913484e-08       9.627239746975e-08       9.627876453751e-08 
       2.573663427464e-05       9.927413090191e-08       9.928071476088e-08       9.928072079188e-08       9.928072075421e-08       9.927369091393e-08       9.928046068726e-08 
       2.613475407549e-05       1.023690111390e-07       1.023760109809e-07       1.023760173883e-07       1.023760173483e-07       1.023685433206e-07       1.023757408501e-07 
       2.653903238852e-05       1.055603666402e-07       1.055678095095e-07       1.055678163206e-07       1.055678162780e-07       1.055598692125e-07       1.055675222804e-07 
       2.694956447972e-05       1.088512067442e-07       1.088591195475e-07       1.088591267824e-07       1.088591267371e-07       1.088506778647e-07       1.088588141773e-07 
       2.736644708873e-05       1.122446288941e-07       1.122530428127e-07       1.122530505045e-07       1.122530504563e-07       1.122440665288e-07       1.122527181026e-07 
       2.778977845167e-05       1.157438375490e-07       1.157527801292e-07       1.157527882894e-07       1.157527882382e-07       1.157432397000e-07       1.157524350027e-07 
       2.821965832426e-05       1.193521184764e-07       1.193616278205e-07       1.193616365279e-07       1.193616364735e-07       1.193514826673e-07       1.193612608435e-07 
       2.865618800534e-05       1.230728875803e-07       1.230829915006e-07       1.230830006770e-07       1.230830006191e-07       1.230722120168e-07       1.230826015175e-07 
       2.909947036075e-05       1.269096358697e-07       1.269203756137e-07       1.269203853414e-07       1.269203852798e-07       1.269089176728e-07       1.269199610667e-07 
       2.954960984757e-05       1.308659770378e-07       1.308773970808e-07       1.308774074231e-07       1.308774073577e-07       1.308652133621e-07       1.308769562736e-07 
       3.000671253870e-05       1.349456261723e-07       1.349577830935e-07       1.349577941791e-07       1.349577941096e-07       1.349448135214e-07       1.349573139092e-07 
       3.047088614791e-05       1.391524635522e-07       1.391653882556e-07       1.391654000327e-07       1.391653999587e-07       1.391515995055e-07       1.391648894314e-07 
       3.094224005516e-05       1.434904382006e-07       1.435041755133e-07       1.435041880057e-07       1.435041879270e-07       1.434895196310e-07       1.435036453034e-07 
       3.142088533243e-05       1.479636191020e-07       1.479782306194e-07       1.479782439210e-07       1.479782438374e-07       1.479626422579e-07       1.479776666826e-07 
       3.190693476988e-05       1.525762432971e-07       1.525917761668e-07       1.525917902940e-07       1.525917902051e-07       1.525752047080e-07       1.525911766572e-07 
       3.240050290240e-05       1.573326459043e-07       1.573491586031e-07       1.573491735886e-07       1.573491734941e-07       1.573315417878e-07       1.573485212492e-07 
       3.290170603662e-05       1.622373043606e-07       1.622548616114e-07       1.622548775374e-07       1.622548774369e-07       1.622361303853e-07       1.622541839339e-07 
       3.341066227834e-05       1.672948425542e-07       1.673135102012e-07       1.673135271257e-07       1.673135270187e-07       1.672935943044e-07       1.673127896569e-07 
       3.392749156031e-05       1.725100243177e-07       1.725298726616e-07       1.725298906477e-07       1.725298905340e-07       1.725086970907e-07       1.725291065366e-07 
       3.445231567053e-05       1.778877622036e-07       1.779088660103e-07       1.779088851254e-07       1.779088850045e-07       1.778863509975e-07       1.779080514183e-07 
       3.498525828094e-05       1.834331219168e-07       1.834555606005e-07       1.834555809158e-07       1.834555807873e-07       1.834316214147e-07       1.834546944756e-07 
       3.552644497655e-05       1.891513270444e-07       1.891751848733e-07       1.891752064640e-07       1.891752063274e-07       1.891497315992e-07       1.891742639616e-07 
       3.607600328507e-05       1.950477632485e-07       1.950731301339e-07       1.950731530808e-07       1.950731529354e-07       1.950460668463e-07       1.950721509643e-07 
       3.663406270690e-05       2.011279820052e-07       2.011549553378e-07       2.011549797351e-07       2.011549795806e-07       2.011261782009e-07       2.011539141572e-07 
       3.720075474571e-05       2.073977133321e-07       2.074263940376e-07       2.074264199750e-07       2.074264198108e-07       2.073957953345e-07       2.074252869481e-07 
       3.777621293938e-05       2.138628623957e-07       2.138933577809e-07       2.138933853520e-07       2.138933851773e-07       2.138608230020e-07       2.138921806373e-07 
       3.836057289149e-05       2.205295175295e-07       2.205619422467e-07       2.205619715510e-07       2.205619713653e-07       2.205273490772e-07       2.205606906200e-07 
       3.895397230327e-05       2.274039574843e-07       2.274384333547e-07       2.274384645024e-07       2.274384643049e-07       2.274016518001e-07       2.274371025422e-07 
       3.955655100607e-05       2.344926555450e-07       2.345293127549e-07       2.345293458631e-07       2.345293456531e-07       2.344902039373e-07       2.345278977310e-07 
       4.016845099426e-05       2.418022865457e-07       2.418412641831e-07       2.418412993791e-07       2.418412991558e-07       2.417996797541e-07       2.418397595808e-07 
       4.078981645874e-05       2.493397363625e-07       2.493811804698e-07       2.493812178831e-07       2.493812176456e-07       2.493369645785e-07       2.493795806491e-07 
       4.142079382089e-05       2.571121018288e-07       2.571561685648e-07       2.571562083360e-07       2.571562080835e-07       2.571091546034e-07       2.571544674973e-07 
       4.206153176708e-05       2.651267007482e-07       2.651735569729e-07       2.651735992552e-07       2.651735989868e-07       2.651235669526e-07       2.651717482201e-07 
       4.271218128370e-05       2.733910823662e-07       2.734409035169e-07       2.734409484629e-07       2.734409481774e-07       2.733877502220e-07       2.734389803011e-07 
       4.337289569278e-05       2.819130268663e-07       2.819660006936e-07       2.819660484723e-07       2.819660481688e-07       2.819094838169e-07       2.819639557669e-07 
       4.404383068805e-05       2.907005576604e-07       2.907568841818e-07       2.907569349735e-07       2.907569346507e-07       2.906967903434e-07       2.907547098232e-07 
       4.472514437169e-05       2.997619510848e-07       2.998218409410e-07       2.998218949149e-07       2.998218945717e-07       2.997579453878e-07       2.998195290022e-07 
       4.541699729155e-05       3.091057342666e-07       3.091694145871e-07       3.091694719801e-07       3.091694716152e-07       3.091014749655e-07       3.091669563255e-07 
       4.611955247898e-05       3.187407067562e-07       3.188084164343e-07       3.188084777233e-07       3.188084773353e-07       3.187361770860e-07       3.188058028258e-07 
       4.683297548730e-05       3.286759369689e-07       3.287479331020e-07       3.287479979672e-07       3.287479975546e-07       3.286711213629e-07       3.287451538041e-07 
       4.755743443073e-05       3.389207477113e-07       3.389973253131e-07       3.389973944667e-07       3.389973940280e-07       3.389156259768e-07       3.389943692890e-07 
       4.829310002407e-05       3.494848444513e-07       3.495662686466e-07       3.495663421480e-07       3.495663416815e-07       3.494793985707e-07       3.495631255127e-07 
       4.904014562292e-05       3.603781404082e-07       3.604647183259e-07       3.604647964607e-07       3.604647959647e-07       3.603723498249e-07       3.604613762330e-07 
       4.979874726447e-05       3.716108897306e-07       3.717029473710e-07       3.717030304368e-07       3.717030299094e-07       3.716047326030e-07       3.716993937368e-07 
       5.056908370909e-05       3.831936642242e-07       3.832915487191e-07       3.832916370324e-07       3.832916364716e-07       3.831871173279e-07       3.832877701461e-07 
       5.135133648233e-05       3.951373651719e-07       3.952414457060e-07       3.952415395949e-07       3.952415389986e-07       3.951304038434e-07       3.952374279392e-07 
       5.214568991780e-05       4.074532332908e-07       4.075639022565e-07       4.075640020696e-07       4.075640014356e-07       4.074458313080e-07       4.075596301447e-07 
       5.295233120056e-05       4.201528576351e-07       4.202705331244e-07       4.202706392518e-07       4.202706385777e-07       4.201449870374e-07       4.202659905386e-07 
       5.377145041121e-05       4.332481905882e-07       4.333733158565e-07       4.333734286851e-07       4.333734279683e-07       4.332398217434e-07       4.333684856758e-07 
       5.460324057074e-05       4.467515532426e-07       4.468846006314e-07       4.468847206095e-07       4.468847198472e-07       4.467426545280e-07       4.468794646395e-07 
       5.544789768595e-05       4.606756987906e-07       4.608171338596e-07       4.608172611504e-07       4.608172603399e-07       4.606662385405e-07       4.608116738699e-07 
       5.630562079569e-05       4.750336405295e-07       4.751840281884e-07       4.751841635171e-07       4.751841626554e-07       4.750235814406e-07       4.751782225752e-07 
       5.717661201771e-05       4.898389274737e-07       4.899988348647e-07       4.899989787843e-07       4.899989778679e-07       4.898282314675e-07       4.899926617656e-07 
       5.806107659637e-05       5.051054863512e-07       5.052755178530e-07       5.052756708347e-07       5.052756698604e-07       5.050941133184e-07       5.052689538832e-07 
       5.895922295089e-05       5.208476817673e-07       5.210284772135e-07       5.210286398703e-07       5.210286388342e-07       5.208355887308e-07       5.210214976996e-07 
       5.987126272458e-05       5.370803199351e-07       5.372725611041e-07       5.372727340379e-07       5.372727329363e-07       5.370674613513e-07       5.372651397182e-07 
       6.079741083462e-05       5.538186694405e-07       5.540230809145e-07       5.540232647817e-07       5.540232636103e-07       5.538049968254e-07       5.540151896878e-07 
       6.173788552278e-05       5.710784731732e-07       5.712958253113e-07       5.712960208056e-07       5.712960195600e-07       5.710639349828e-07       5.712874345047e-07 
       6.269290840676e-05       5.888759625488e-07       5.891070749447e-07       5.891072828009e-07       5.891072814764e-07       5.888605039927e-07       5.890981529167e-07 
       6.366270453251e-05       6.072278059426e-07       6.074736027651e-07       6.074738241350e-07       6.074738227267e-07       6.072113661958e-07       6.074641141120e-07 
       6.464750242720e-05       6.261513936354e-07       6.264127508620e-07       6.264129862195e-07       6.264129847220e-07       6.261339132332e-07       6.264026615006e-07 
       6.564753415306e-05       6.456644544668e-07       6.459423561943e-07       6.459426064155e-07       6.459426048232e-07       6.456458675647e-07       6.459316281262e-07 
       6.666303536212e-05       6.657853319052e-07       6.660808270280e-07       6.660810926046e-07       6.660810909115e-07       6.657655697575e-07       6.660694194202e-07 
       6.769424535171e-05       6.865329428083e-07       6.868471429825e-07       6.868474258427e-07       6.868474240424e-07       6.865119282386e-07       6.868350136217e-07 
       6.874140712082e-05       7.079267896107e-07       7.082608799112e-07       7.082611806534e-07       7.082611787391e-07       7.079044447899e-07       7.082479826948e-07 
       6.980476742741e-05       7.299869735735e-07       7.303422190441e-07       7.303425388070e-07       7.303425367715e-07       7.299632141801e-07       7.303285051409e-07 
       7.088457684653e-05       7.527342426287e-07       7.531119767178e-07       7.531123166748e-07       7.531123145104e-07       7.527089793291e-07       7.530973946273e-07 
       7.198108982940e-05       7.761899690279e-07       7.765916134950e-07       7.765919749592e-07       7.765919726577e-07       7.761631065255e-07       7.765761083551e-07 
       7.309456476329e-05       8.003761867985e-07       8.008032583968e-07       8.008036428821e-07       8.008036404350e-07       8.003476233935e-07       8.007867717703e-07 
       7.422526403251e-05       8.253156256887e-07       8.257697341200e-07       8.257701427354e-07       8.257701401333e-07       8.252852547592e-07       8.257522036089e-07 
       7.537345408018e-05       8.510317157249e-07       8.515145718834e-07       8.515150063179e-07       8.515150035510e-07       8.509994223848e-07       8.514959315528e-07 
       7.653940547100e-05       8.775486127147e-07       8.780620372022e-07       8.780624991009e-07       8.780624961588e-07       8.775142752539e-07       8.780422167756e-07 
       7.772339295506e-05       9.048912247344e-07       9.054371525305e-07       9.054376436350e-07       9.054376405066e-07       9.048547137540e-07       9.054160773101e-07 
       7.892569553256e-05       9.330852306597e-07       9.336657197577e-07       9.336662419141e-07       9.336662385876e-07       9.330464086015e-07       9.336433102929e-07 
       8.014659651953e-05       9.621571072283e-07       9.627743454856e-07       9.627749006581e-07       9.627748971210e-07       9.621158278227e-07       9.627505173130e-07 
       8.138638361462e-05       9.921341503027e-07       9.927904641376e-07       9.927910549719e-07       9.927910512109e-07       9.920902563403e-07       9.927651278663e-07 
       8.264534896691e-05       1.023044506456e-06       1.023742370692e-06       1.023742998299e-06       1.023742994300e-06       1.022997835914e-06       1.023715429941e-06 
       8.392378924471e-05       1.054917186615e-06       1.055659233499e-06       1.055659900804e-06       1.055659896552e-06       1.054867561927e-06       1.055630587076e-06 
       8.522200570549e-05       1.087782112600e-06       1.088571137632e-06       1.088571847148e-06       1.088571842626e-06       1.087729346810e-06       1.088540677617e-06 
       8.654030426688e-05       1.121670123433e-06       1.122509102281e-06       1.122509856612e-06       1.122509851804e-06       1.121614017939e-06       1.122476713748e-06 
       8.787899557874e-05       1.156613019570e-06       1.157505114776e-06       1.157505916792e-06       1.157505911679e-06       1.156553362871e-06       1.157470675657e-06 
       8.923839509638e-05       1.192643585789e-06       1.193592157173e-06       1.193593011131e-06       1.193593005695e-06       1.192580149550e-06       1.193555538700e-06 
       9.061882315486e-05       1.229795618829e-06       1.230804247726e-06       1.230805154582e-06       1.230805148801e-06       1.229728170607e-06       1.230765309933e-06 
       9.202060504454e-05       1.268103959514e-06       1.269176451609e-06       1.269177415871e-06       1.269177409725e-06       1.268032241975e-06       1.269135048408e-06 
       9.344407108766e-05       1.307604551348e-06       1.308744940786e-06       1.308745966061e-06       1.308745959525e-06       1.307528294524e-06       1.308700916420e-06 
       9.488955671623e-05       1.348334408434e-06       1.349547003083e-06       1.349548093240e-06       1.349548086290e-06       1.348253324950e-06       1.349500191256e-06 
       9.635740255106e-05       1.390331745458e-06       1.391621101392e-06       1.391622260522e-06       1.391622253133e-06       1.390245530158e-06       1.391571326207e-06 
       9.784795448199e-05       1.433635895401e-06       1.435006882625e-06       1.435008115108e-06       1.435008107250e-06       1.433544223342e-06       1.434953956089e-06 
       9.936156374946e-05       1.478287455524e-06       1.479745240621e-06       1.479746551092e-06       1.479746542737e-06       1.478189981459e-06       1.479688963275e-06 
       1.008985870272e-04       1.524328256588e-06       1.525878338530e-06       1.525879731961e-06       1.525879723077e-06       1.524224613222e-06       1.525818498117e-06 
       1.024593865065e-04       1.571801437228e-06       1.573449657365e-06       1.573451138956e-06       1.573451129509e-06       1.571691234386e-06       1.573386028347e-06 
       1.040443299810e-04       1.620751467166e-06       1.622504032689e-06       1.622505608020e-06       1.622505597975e-06       1.620634289871e-06       1.622436375441e-06 
       1.056537909342e-04       1.671224172356e-06       1.673087693659e-06       1.673089368699e-06       1.673089358018e-06       1.671099579159e-06       1.673015753018e-06 
       1.072881486267e-04       1.723266977378e-06       1.725248351663e-06       1.725250131763e-06       1.725250120405e-06       1.723134505777e-06       1.725171860660e-06 
       1.089477881860e-04       1.776928280153e-06       1.779035094005e-06       1.779036986750e-06       1.779036974674e-06       1.776787425083e-06       1.778953760414e-06 
       1.106331006970e-04       1.832258463629e-06       1.834498649110e-06       1.834500661612e-06       1.834500648771e-06       1.832108694858e-06       1.834412166703e-06 
       1.123444832946e-04       1.889309244703e-06       1.891691276174e-06       1.891693416182e-06       1.891693402527e-06       1.889149997308e-06       1.891599317933e-06 
       1.140823392565e-04       1.948134060864e-06       1.950666892186e-06       1.950669167628e-06       1.950669153109e-06       1.947964736067e-06       1.950569112351e-06 
       1.158470780992e-04       2.008787888714e-06       2.011481069262e-06       2.011483488730e-06       2.011483473292e-06       2.008607848881e-06       2.011377099203e-06 
       1.176391156738e-04       2.071327444741e-06       2.074191121947e-06       2.074193694541e-06       2.074193678125e-06       2.071136012168e-06       2.074080569920e-06 
       1.194588742640e-04       2.135811178954e-06       2.138856147741e-06       2.138858883162e-06       2.138858865706e-06       2.135607632921e-06       2.138738597026e-06 
       1.213067826860e-04       2.202299350421e-06       2.205537087874e-06       2.205539996437e-06       2.205539977876e-06       2.202082924636e-06       2.205412095417e-06 
       1.231832763895e-04       2.270854066655e-06       2.274296781158e-06       2.274299873855e-06       2.274299854118e-06       2.270623946259e-06       2.274163875695e-06 
       1.250887975598e-04       2.341539362912e-06       2.345200028424e-06       2.345203316904e-06       2.345203295917e-06       2.341294681778e-06       2.345058709109e-06 
       1.270237952227e-04       2.414421233055e-06       2.418313647274e-06       2.418317143926e-06       2.418317121611e-06       2.414161070207e-06       2.418163381466e-06 
       1.289887253498e-04       2.489567708614e-06       2.493706539434e-06       2.493710257451e-06       2.493710233723e-06       2.489291084903e-06       2.493546760914e-06 
       1.309840509662e-04       2.567048914470e-06       2.571449754297e-06       2.571453707660e-06       2.571453682429e-06       2.566754788987e-06       2.571279861122e-06 
       1.330102422595e-04       2.646937106191e-06       2.651616549680e-06       2.651620753351e-06       2.651620726523e-06       2.646624371747e-06       2.651435901293e-06 
       1.350677766905e-04       2.729306779054e-06       2.734282471058e-06       2.734286940916e-06       2.734286912388e-06       2.728974258638e-06       2.734090386342e-06 
       1.371571391061e-04       2.814234730175e-06       2.819525421547e-06       2.819530174463e-06       2.819530144129e-06       2.813881172387e-06       2.819321176681e-06 
       1.392788218531e-04       2.901800043392e-06       2.907425715717e-06       2.907430769833e-06       2.907430737579e-06       2.901424116420e-06       2.907208539530e-06 
       1.414333248944e-04       2.992084399402e-06       2.998066210024e-06       2.998071584198e-06       2.998071549901e-06       2.991684690363e-06       2.997835285640e-06 
       1.436211559270e-04       3.085171815317e-06       3.091532303958e-06       3.091538018742e-06       3.091537982273e-06       3.084746819757e-06       3.091286761513e-06 
       1.458428305012e-04       3.181149022097e-06       3.187912091112e-06       3.187918167697e-06       3.187918128918e-06       3.180697143703e-06       3.187651007655e-06 
       1.480988721427e-04       3.280105143143e-06       3.287296352046e-06       3.287302812056e-06       3.287302770822e-06       3.279624684297e-06       3.287018739953e-06 
       1.503898124752e-04       3.382132314301e-06       3.389778752885e-06       3.389785622181e-06       3.389785578336e-06       3.381621463889e-06       3.389483567578e-06 
       1.527161913464e-04       3.487325371960e-06       3.495455859990e-06       3.495463164355e-06       3.495463117734e-06       3.486782209717e-06       3.495141988898e-06 
       1.550785569548e-04       3.595782075648e-06       3.604427258017e-06       3.604435020547e-06       3.604434970973e-06       3.595204571000e-06       3.604093514815e-06 
       1.574774659788e-04       3.707603173709e-06       3.716795612854e-06       3.716803866951e-06       3.716803814238e-06       3.706989143827e-06       3.716440743712e-06 
       1.599134837084e-04       3.822892537302e-06       3.832666812472e-06       3.832675594720e-06       3.832675538668e-06       3.822239658954e-06       3.832289486713e-06 
       1.623871841779e-04       3.941757072812e-06       3.952150038497e-06       3.952159375028e-06       3.952159315428e-06       3.941062911109e-06       3.951748828203e-06 
       1.648991503011e-04       4.064306986035e-06       4.075357843904e-06       4.075367772418e-06       4.075367709043e-06       4.063568923697e-06       4.074931237744e-06 
       1.674499740094e-04       4.190656020484e-06       4.202406346920e-06       4.202416906555e-06       4.202416839167e-06       4.189871279517e-06       4.201952741300e-06 
       1.700402563902e-04       4.320921170824e-06       4.333415241627e-06       4.333426470111e-06       4.333426398456e-06       4.320086807913e-06       4.332932925896e-06 
       1.726706078297e-04       4.455223074557e-06       4.468507962518e-06       4.468519900176e-06       4.468519823983e-06       4.454335959852e-06       4.467995118123e-06 
       1.753416481556e-04       4.593686056312e-06       4.607811785526e-06       4.607824480420e-06       4.607824399402e-06       4.592742849029e-06       4.607266483852e-06 
       1.780540067841e-04       4.736438538392e-06       4.751458046560e-06       4.751471540204e-06       4.751471454055e-06       4.735435720651e-06       4.750878239421e-06 
