# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.008985870272e-05       1.525905923022e-08       1.525921710564e-08       1.525921726336e-08       1.525921726247e-08       1.525904874212e-08       1.525921102470e-08 
       1.038448789616e-05       1.616320532733e-08       1.616338228751e-08       1.616338246331e-08       1.616338246232e-08       1.616319356669e-08       1.616337547061e-08 
       1.068772041737e-05       1.712092422801e-08       1.712112259105e-08       1.712112278706e-08       1.712112278595e-08       1.712091103998e-08       1.712111494874e-08 
       1.099980748807e-05       1.813539017148e-08       1.813561253768e-08       1.813561275630e-08       1.813561275505e-08       1.813537538235e-08       1.813560396962e-08 
       1.132100766576e-05       1.920996546428e-08       1.921021475058e-08       1.921021499449e-08       1.921021499308e-08       1.920994887918e-08       1.921020514422e-08 
       1.165158705797e-05       2.034821162176e-08       2.034849110028e-08       2.034849137249e-08       2.034849137091e-08       2.034819302204e-08       2.034848032936e-08 
       1.199181954271e-05       2.155390116943e-08       2.155421451083e-08       2.155421481469e-08       2.155421481292e-08       2.155388030981e-08       2.155420243368e-08 
       1.234198699538e-05       2.283103014331e-08       2.283138146533e-08       2.283138180462e-08       2.283138180263e-08       2.283100674862e-08       2.283136792306e-08 
       1.270237952227e-05       2.418383133006e-08       2.418422525272e-08       2.418422563167e-08       2.418422562944e-08       2.418380509158e-08       2.418421006704e-08 
       1.307329570095e-05       2.561678829615e-08       2.561722999981e-08       2.561723042314e-08       2.561723042064e-08       2.561675886752e-08       2.561721297078e-08 
       1.345504282758e-05       2.713465023202e-08       2.713514553119e-08       2.713514600422e-08       2.713514600141e-08       2.713461722467e-08       2.713512643442e-08 
       1.384793717157e-05       2.874244770127e-08       2.874300311777e-08       2.874300364644e-08       2.874300364329e-08       2.874241067925e-08       2.874298170156e-08 
       1.425230423754e-05       3.044550929946e-08       3.044613214983e-08       3.044613274081e-08       3.044613273727e-08       3.044546777368e-08       3.044610813179e-08 
       1.466847903501e-05       3.224947931007e-08       3.225017780247e-08       3.225017846323e-08       3.225017845926e-08       3.224943273179e-08       3.225015086581e-08 
       1.509680635597e-05       3.416033640392e-08       3.416111974687e-08       3.416112048579e-08       3.416112048134e-08       3.416028415750e-08       3.416108953619e-08 
       1.553764106052e-05       3.618441344586e-08       3.618529197024e-08       3.618529279671e-08       3.618529279171e-08       3.618435484060e-08       3.618525808679e-08 
       1.599134837084e-05       3.832841848994e-08       3.832940377325e-08       3.832940469785e-08       3.832940469225e-08       3.832835275052e-08       3.832936577021e-08 
       1.645830417382e-05       4.059945694548e-08       4.060056199526e-08       4.060056302954e-08       4.060056302325e-08       4.059938320434e-08       4.060051937040e-08 
       1.693889533242e-05       4.300505521356e-08       4.300629459917e-08       4.300629575631e-08       4.300629574925e-08       4.300497249556e-08       4.300624679009e-08 
       1.743352000622e-05       4.555318553878e-08       4.555457559584e-08       4.555457689025e-08       4.555457688234e-08       4.555309275103e-08       4.555452197168e-08 
       1.794258798126e-05       4.825229233930e-08       4.825385145347e-08       4.825385290288e-08       4.825385289400e-08       4.825218825041e-08       4.825379130539e-08 
       1.846652100954e-05       5.111132040575e-08       5.111306916320e-08       5.111307078677e-08       5.111307077681e-08       5.111120363703e-08       5.111300169697e-08 
       1.900575315847e-05       5.413974435225e-08       5.414170585442e-08       5.414170767021e-08       5.414170765903e-08       5.413961336664e-08       5.414163017616e-08 
       1.956073117042e-05       5.734760000768e-08       5.734980017383e-08       5.734980220294e-08       5.734980219040e-08       5.734745308049e-08       5.734971528130e-08 
       2.013191483291e-05       6.074551772787e-08       6.074798559465e-08       6.074798787460e-08       6.074798786052e-08       6.074535287448e-08       6.074789037540e-08 
       2.071977735946e-05       6.434475768086e-08       6.434752576592e-08       6.434752831365e-08       6.434752829785e-08       6.434457276749e-08       6.434741895536e-08 
       2.132480578171e-05       6.815724676721e-08       6.816035157605e-08       6.816035442658e-08       6.816035440885e-08       6.815703934560e-08       6.816023176656e-08 
       2.194750135285e-05       7.219561346079e-08       7.219909982386e-08       7.219910304713e-08       7.219910302724e-08       7.219538055043e-08       7.219896530890e-08 
       2.258837996296e-05       7.647324875314e-08       7.647715933374e-08       7.647716294100e-08       7.647716291869e-08       7.647298748458e-08       7.647700844423e-08 
       2.324797256634e-05       8.100432216044e-08       8.100870897683e-08       8.100871301700e-08       8.100871299196e-08       8.100402905915e-08       8.100853970641e-08 
       2.392682562148e-05       8.580385682795e-08       8.580877099398e-08       8.580877547000e-08       8.580877544191e-08       8.580352835966e-08       8.580858133297e-08 
       2.462550154372e-05       9.088773759402e-08       9.089325140162e-08       9.089325642092e-08       9.089325638940e-08       9.088736906077e-08       9.089303859551e-08 
       2.534457917122e-05       9.627281128690e-08       9.627900349662e-08       9.627900917215e-08       9.627900913678e-08       9.627239747805e-08       9.627876453968e-08 
       2.608465424454e-05       1.019769357982e-07       1.019838821853e-07       1.019838885443e-07       1.019838885046e-07       1.019764715547e-07       1.019836141179e-07 
       2.684633990017e-05       1.080190027370e-07       1.080267949475e-07       1.080268020722e-07       1.080268020277e-07       1.080184819133e-07       1.080264942313e-07 
       2.763026717849e-05       1.144190327061e-07       1.144277718941e-07       1.144277798701e-07       1.144277798201e-07       1.144184484550e-07       1.144274346184e-07 
       2.843708554663e-05       1.211982323172e-07       1.212080300579e-07       1.212080389371e-07       1.212080388811e-07       1.211975772517e-07       1.212076518776e-07 
       2.926746343646e-05       1.283790458119e-07       1.283900395580e-07       1.283900495270e-07       1.283900494641e-07       1.283783107847e-07       1.283896152182e-07 
       3.012208879845e-05       1.359852617033e-07       1.359976053821e-07       1.359976166336e-07       1.359976165631e-07       1.359844365152e-07       1.359971289857e-07 
       3.100166967156e-05       1.440421061144e-07       1.440559495977e-07       1.440559621875e-07       1.440559621083e-07       1.440411804596e-07       1.440554152909e-07 
       3.190693476988e-05       1.525762433100e-07       1.525917761699e-07       1.525917902970e-07       1.525917902081e-07       1.525752047211e-07       1.525911766606e-07 
       3.283863408632e-05       1.616159575587e-07       1.616333807236e-07       1.616333965290e-07       1.616333964293e-07       1.616147925518e-07       1.616327082225e-07 
       3.379753951399e-05       1.711911837343e-07       1.712107300599e-07       1.712107477744e-07       1.712107476625e-07       1.711898767090e-07       1.712099755943e-07 
       3.478444548567e-05       1.813336407339e-07       1.813555692556e-07       1.813555891124e-07       1.813555889869e-07       1.813321743611e-07       1.813547228258e-07 
