# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.0063e-05 to 722.317 h/Mpc,
# number of wavenumbers equal to 3929
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.073316830647e-05       2.584660193130e+05       2.584660191656e+05       2.584660095228e+05       3.446197500128e+05       3.446195651767e+05       0.000000000000e+00       2.610274194239e+05 
       1.078271036040e-05       2.584660181661e+05       2.584660180173e+05       2.584660082853e+05       3.446197335951e+05       3.446195470487e+05       0.000000000000e+00       2.610274177864e+05 
       1.083248109005e-05       2.584660171469e+05       2.584660169968e+05       2.584660071748e+05       3.446197172100e+05       3.446195289375e+05       0.000000000000e+00       2.610274162735e+05 
       1.088248155096e-05       2.584660159669e+05       2.584660158154e+05       2.584660059024e+05       3.446197004713e+05       3.446195104567e+05       0.000000000000e+00       2.610274145936e+05 
       1.093271280351e-05       2.584660149507e+05       2.584660147978e+05       2.584660047931e+05       3.446196838107e+05       3.446194920380e+05       0.000000000000e+00       2.610274130746e+05 
       1.098317591298e-05       2.584660136640e+05       2.584660135097e+05       2.584660034125e+05       3.446196666479e+05       3.446194731007e+05       0.000000000000e+00       2.610274112779e+05 
       1.103387194959e-05       2.584660125275e+05       2.584660123718e+05       2.584660021811e+05       3.446196495423e+05       3.446194542043e+05       0.000000000000e+00       2.610274096283e+05 
       1.108480198847e-05       2.584660114595e+05       2.584660113023e+05       2.584660010174e+05       3.446196323839e+05       3.446194352385e+05       0.000000000000e+00       2.610274080433e+05 
       1.113596710972e-05       2.584660103737e+05       2.584660102150e+05       2.584659998349e+05       3.446196150561e+05       3.446194160865e+05       0.000000000000e+00       2.610274064355e+05 
       1.118736839845e-05       2.584660092392e+05       2.584660090790e+05       2.584659986029e+05       3.446195975164e+05       3.446193967058e+05       0.000000000000e+00       2.610274047738e+05 
       1.123900694474e-05       2.584660080471e+05       2.584660078855e+05       2.584659973124e+05       3.446195797518e+05       3.446193770831e+05       0.000000000000e+00       2.610274030493e+05 
       1.129088384374e-05       2.584660068666e+05       2.584660067035e+05       2.584659960326e+05       3.446195618529e+05       3.446193573089e+05       0.000000000000e+00       2.610274013316e+05 
       1.134300019562e-05       2.584660057405e+05       2.584660055759e+05       2.584659948063e+05       3.446195438754e+05       3.446193374389e+05       0.000000000000e+00       2.610273996640e+05 
       1.139535710565e-05       2.584660046321e+05       2.584660044660e+05       2.584659935967e+05       3.446195257691e+05       3.446193174225e+05       0.000000000000e+00       2.610273980093e+05 
