# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   32       1.166566969112e+03       2.837312077188e-02       0.000000000000e+00       2.017896634604e+00       1.441514401763e-07       1.305427832210e-03      -6.765024266047e-07 
   33       1.184968615132e+03       3.155808656860e-02       0.000000000000e+00       2.026895533599e+00       1.442262792265e-07       1.273057288556e-03      -8.277949142496e-07 
   34       1.203555571180e+03       3.497406246216e-02       0.000000000000e+00       2.026781661703e+00       1.442178430140e-07       1.240302103646e-03      -9.617787655779e-07 
   35       1.222360436007e+03       3.862866522379e-02       0.000000000000e+00       2.016603221247e+00       1.441590363577e-07       1.207691866326e-03      -1.052976776271e-06 
   36       1.241414958379e+03       4.253056223712e-02       0.000000000000e+00       1.995491343799e+00       1.440569163443e-07       1.176318712365e-03      -1.086980596791e-06 
   37       1.260713165989e+03       4.668793846398e-02       0.000000000000e+00       1.962668698064e+00       1.438711744995e-07       1.147026665245e-03      -1.053470881030e-06 
   38       1.280274585915e+03       5.110655337800e-02       0.000000000000e+00       1.918025051192e+00       1.436414174598e-07       1.120074601006e-03      -9.676439174529e-07 
   39       1.300092570825e+03       5.579099263486e-02       0.000000000000e+00       1.861738085772e+00       1.434045168274e-07       1.095194346028e-03      -8.599261186405e-07 
   40       1.320111037092e+03       6.074512972445e-02       0.000000000000e+00       1.794130313063e+00       1.431467969236e-07       1.071558268623e-03      -7.724710387737e-07 
   41       1.340256737161e+03       6.597281163052e-02       0.000000000000e+00       1.715530547640e+00       1.428197831420e-07       1.048094204770e-03      -7.478590555264e-07 
   42       1.360560615021e+03       7.148029385317e-02       0.000000000000e+00       1.625783502857e+00       1.424467509087e-07       1.024873568681e-03      -7.845140189994e-07 
   43       1.381067621769e+03       7.727452133205e-02       0.000000000000e+00       1.524594971119e+00       1.420539145182e-07       1.002221041964e-03      -8.624556203406e-07 
   44       1.401800552409e+03       8.336247020760e-02       0.000000000000e+00       1.411663619693e+00       1.416337704545e-07       9.803277206577e-04      -9.533824901803e-07 
   45       1.422765808285e+03       8.975040996106e-02       0.000000000000e+00       1.286676776283e+00       1.411577251319e-07       9.592741375312e-04      -1.027589506853e-06 
   46       1.443978386391e+03       9.644141621254e-02       0.000000000000e+00       1.149299984274e+00       1.406507114020e-07       9.391853561209e-04      -1.081100206905e-06 
   47       1.465440284120e+03       1.034371219780e-01       0.000000000000e+00       9.991816533734e-01       1.401418035467e-07       9.200936417918e-04      -1.118729085859e-06 
   48       1.487131112052e+03       1.107383581871e-01       0.000000000000e+00       8.359537543180e-01       1.396391708684e-07       9.018670603950e-04      -1.147342174793e-06 
   49       1.509006167212e+03       1.183451154169e-01       0.000000000000e+00       6.592300960763e-01       1.391237372028e-07       8.841827844312e-04      -1.176102335486e-06 
   50       1.531017259581e+03       1.262571593144e-01       0.000000000000e+00       4.686502840530e-01       1.385615779845e-07       8.666523253159e-04      -1.214399877197e-06 
   51       1.553186326149e+03       1.344761625799e-01       0.000000000000e+00       2.640296582355e-01       1.379671447334e-07       8.493262621866e-04      -1.264015808822e-06 
   52       1.575548468075e+03       1.430040855402e-01       0.000000000000e+00       4.524707609417e-02       1.373612200670e-07       8.323436627218e-04      -1.324252113294e-06 
   53       1.598130108157e+03       1.518425657108e-01       0.000000000000e+00      -1.877967945371e-01       1.367510194464e-07       8.157867402662e-04      -1.393938524142e-06 
   54       1.620948134837e+03       1.609929102913e-01       0.000000000000e+00      -4.351790485677e-01       1.361264695448e-07       7.996707937575e-04      -1.471377134933e-06 
   55       1.644012265261e+03       1.704559516614e-01       0.000000000000e+00      -6.969593660178e-01       1.354688610937e-07       7.839760873219e-04      -1.554445327950e-06 
   56       1.667334782938e+03       1.802315890243e-01       0.000000000000e+00      -9.731968599613e-01       1.347921561292e-07       7.687827767918e-04      -1.641088329750e-06 
   57       1.690921719770e+03       1.903191197521e-01       0.000000000000e+00      -1.263936666237e+00       1.341144833833e-07       7.541670723789e-04      -1.728907546516e-06 
   58       1.714769134255e+03       2.007173538462e-01       0.000000000000e+00      -1.569204843353e+00       1.334450473391e-07       7.401563660763e-04      -1.814971663146e-06 
   59       1.738862380906e+03       2.114246010940e-01       0.000000000000e+00      -1.889008150106e+00       1.327818397775e-07       7.267220537301e-04      -1.895769993105e-06 
   60       1.763175379665e+03       2.224386582271e-01       0.000000000000e+00      -2.223333823210e+00       1.321091424705e-07       7.137720489352e-04      -1.967164227885e-06 
   61       1.787681698640e+03       2.337565643644e-01       0.000000000000e+00      -2.572148363330e+00       1.314058858113e-07       7.011929830132e-04      -2.025261470398e-06 
   62       1.812392362047e+03       2.453738322499e-01       0.000000000000e+00      -2.935394077857e+00       1.306818316930e-07       6.890119155631e-04      -2.069497498815e-06 
   63       1.837325270856e+03       2.572850208834e-01       0.000000000000e+00      -3.312991363979e+00       1.299525006667e-07       6.772748203255e-04      -2.100495846151e-06 
   64       1.862493789626e+03       2.694839322134e-01       0.000000000000e+00      -3.704839382981e+00       1.292283134919e-07       6.659975067744e-04      -2.119268117786e-06 
   65       1.887906390752e+03       2.819635909421e-01       0.000000000000e+00      -4.110815806408e+00       1.285133306014e-07       6.551616616575e-04      -2.127251302979e-06 
   66       1.913566298704e+03       2.947162243311e-01       0.000000000000e+00      -4.530776562226e+00       1.278038856527e-07       6.447107371251e-04      -2.126346342911e-06 
   67       1.939471134284e+03       3.077332420066e-01       0.000000000000e+00      -4.964555580983e+00       1.270871097945e-07       6.345456854472e-04      -2.118957955256e-06 
   68       1.965617032198e+03       3.210059303630e-01       0.000000000000e+00      -5.411969459514e+00       1.263473136646e-07       6.245606072243e-04      -2.107543892539e-06 
   69       1.992012757858e+03       3.345277443025e-01       0.000000000000e+00      -5.872833116793e+00       1.255920000651e-07       6.147726247360e-04      -2.093006956902e-06 
   70       2.018667825072e+03       3.482924457175e-01       0.000000000000e+00      -6.346946868940e+00       1.248333559671e-07       6.052232876097e-04      -2.075890837338e-06 
   71       2.045588038775e+03       3.622934280951e-01       0.000000000000e+00      -6.834091666585e+00       1.240805221211e-07       5.959401992307e-04      -2.056836108532e-06 
   72       2.072775253687e+03       3.765237145991e-01       0.000000000000e+00      -7.334028966795e+00       1.233388900281e-07       5.869352381881e-04      -2.036586397690e-06 
   73       2.100227132961e+03       3.909759561512e-01       0.000000000000e+00      -7.846500605010e+00       1.226093452518e-07       5.782027160680e-04      -2.015994706094e-06 
   74       2.127936906845e+03       4.056424295124e-01       0.000000000000e+00      -8.371228666969e+00       1.218874555239e-07       5.697174715947e-04      -1.996029885379e-06 
   75       2.155893131325e+03       4.205150353650e-01       0.000000000000e+00      -8.907915360637e+00       1.211626020955e-07       5.614329011195e-04      -1.977783268543e-06 
   76       2.184084710932e+03       4.355850249827e-01       0.000000000000e+00      -9.456254541371e+00       1.204226794563e-07       5.532994351545e-04      -1.962283435498e-06 
   77       2.212517558057e+03       4.508421269396e-01       0.000000000000e+00      -1.001596899683e+01       1.196723888391e-07       5.453304898195e-04      -1.949866057876e-06 
   78       2.241200547175e+03       4.662752569269e-01       0.000000000000e+00      -1.058677976007e+01       1.189198302818e-07       5.375507610342e-04      -1.940644857923e-06 
   79       2.270140388966e+03       4.818727676739e-01       0.000000000000e+00      -1.116839516855e+01       1.181710595926e-07       5.299763523990e-04      -1.934684086177e-06 
   80       2.299341496911e+03       4.976224414640e-01       0.000000000000e+00      -1.176051097507e+01       1.174296791178e-07       5.226138151266e-04      -1.931993495581e-06 
   81       2.328805853896e+03       5.135114826503e-01       0.000000000000e+00      -1.236281045860e+01       1.166964006845e-07       5.154591573073e-04      -1.932523161488e-06 
   82       2.358532878805e+03       5.295265101721e-01       0.000000000000e+00      -1.297496453522e+01       1.159685799984e-07       5.084968225083e-04      -1.936158147564e-06 
   83       2.388519293124e+03       5.456535500710e-01       0.000000000000e+00      -1.359663186898e+01       1.152397217785e-07       5.016986377079e-04      -1.942713017574e-06 
   84       2.418761312259e+03       5.618784670867e-01       0.000000000000e+00      -1.422745347967e+01       1.145025979428e-07       4.950350320649e-04      -1.951936154137e-06 
   85       2.449261929113e+03       5.781883580499e-01       0.000000000000e+00      -1.486703529607e+01       1.137610255031e-07       4.885143635801e-04      -1.963536708415e-06 
   86       2.480024599005e+03       5.945703768371e-01       0.000000000000e+00      -1.551496290021e+01       1.130209773552e-07       4.821513401634e-04      -1.977154005110e-06 
   87       2.511050929362e+03       6.110113157253e-01       0.000000000000e+00      -1.617080679157e+01       1.122870379841e-07       4.759550313348e-04      -1.992342681581e-06 
   88       2.542340585389e+03       6.274976052879e-01       0.000000000000e+00      -1.683412240539e+01       1.115621543898e-07       4.699283124455e-04      -2.008566955120e-06 
   89       2.573891195741e+03       6.440153142901e-01       0.000000000000e+00      -1.750445013111e+01       1.108473717001e-07       4.640672929124e-04      -2.025194747993e-06 
   90       2.605698258196e+03       6.605501495841e-01       0.000000000000e+00      -1.818131533079e+01       1.101415531138e-07       4.583607284689e-04      -2.041491670269e-06 
   91       2.637755045317e+03       6.770874560052e-01       0.000000000000e+00      -1.886422835745e+01       1.094410838143e-07       4.527894174285e-04      -2.056614860420e-06 
   92       2.670052510129e+03       6.936122162669e-01       0.000000000000e+00      -1.955268457352e+01       1.087395584949e-07       4.473255809650e-04      -2.069606683705e-06 
   93       2.702581973452e+03       7.101093057074e-01       0.000000000000e+00      -2.024617385926e+01       1.080304180227e-07       4.419423288542e-04      -2.079611420184e-06 
   94       2.735343853126e+03       7.265643005831e-01       0.000000000000e+00      -2.094421073397e+01       1.073165322578e-07       4.366459329159e-04      -2.086595965101e-06 
   95       2.768340079368e+03       7.429627917149e-01       0.000000000000e+00      -2.164630882012e+01       1.066028560120e-07       4.314496305753e-04      -2.090779193312e-06 
   96       2.801571374687e+03       7.592901438179e-01       0.000000000000e+00      -2.235197190364e+01       1.058935821449e-07       4.263638991133e-04      -2.092425357213e-06 
   97       2.835037197741e+03       7.755314988949e-01       0.000000000000e+00      -2.306069408253e+01       1.051920073465e-07       4.213961898042e-04      -2.091846655941e-06 
   98       2.868735687191e+03       7.916717796305e-01       0.000000000000e+00      -2.377195991564e+01       1.045003903055e-07       4.165506549675e-04      -2.089405858891e-06 
   99       2.902663605551e+03       8.076956927849e-01       0.000000000000e+00      -2.448524457121e+01       1.038198020988e-07       4.118278679310e-04      -2.085518983579e-06 
  100       2.936816283045e+03       8.235877325874e-01       0.000000000000e+00      -2.520001397563e+01       1.031499686395e-07       4.072245359085e-04      -2.080658027825e-06 
  101       2.971187561462e+03       8.393321841309e-01       0.000000000000e+00      -2.591572496208e+01       1.024891050202e-07       4.027332057892e-04      -2.075353756270e-06 
  102       3.005769738003e+03       8.549131267650e-01       0.000000000000e+00      -2.663182541917e+01       1.018337415883e-07       3.983419628406e-04      -2.070198541227e-06 
  103       3.040553509142e+03       8.703144374903e-01       0.000000000000e+00      -2.734775443964e+01       1.011785415906e-07       3.940341223240e-04      -2.065849257858e-06 
  104       3.075529883826e+03       8.855201799652e-01       0.000000000000e+00      -2.806294646411e+01       1.005182770168e-07       3.897938027517e-04      -2.062889287681e-06 
  105       3.110696338359e+03       9.005158240634e-01       0.000000000000e+00      -2.877684402968e+01       9.985480238872e-08       3.856246349639e-04      -2.061376002521e-06 
  106       3.146051392156e+03       9.152871981547e-01       0.000000000000e+00      -2.948888702863e+01       9.919158923339e-08       3.815342440320e-04      -2.061207356415e-06 
  107       3.181592678542e+03       9.298201257432e-01       0.000000000000e+00      -3.019850905741e+01       9.853165115249e-08       3.775285533360e-04      -2.062253269684e-06 
  108       3.217316910249e+03       9.441004330978e-01       0.000000000000e+00      -3.090513760917e+01       9.787747085619e-08       3.736116423111e-04      -2.064353971280e-06 
  109       3.253219844915e+03       9.581139568843e-01       0.000000000000e+00      -3.160819426632e+01       9.723092347821e-08       3.697856008244e-04      -2.067318306533e-06 
  110       3.289296250572e+03       9.718465517964e-01       0.000000000000e+00      -3.230709489315e+01       9.659319610034e-08       3.660503801781e-04      -2.070922010302e-06 
  111       3.325539871145e+03       9.852840981870e-01       0.000000000000e+00      -3.300124982836e+01       9.596470341456e-08       3.624036407432e-04      -2.074905945518e-06 
  112       3.361943391946e+03       9.984125096998e-01       0.000000000000e+00      -3.369006407762e+01       9.534499945153e-08       3.588405962196e-04      -2.078974307133e-06 
  113       3.398498405169e+03       1.011217740900e+00       0.000000000000e+00      -3.437293750618e+01       9.473268530357e-08       3.553538545265e-04      -2.082792791473e-06 
  114       3.435195375384e+03       1.023685794907e+00       0.000000000000e+00      -3.504926503141e+01       9.412531277073e-08       3.519332553194e-04      -2.085986730979e-06 
  115       3.472023605032e+03       1.035802731025e+00       0.000000000000e+00      -3.571843681537e+01       9.351928385822e-08       3.485657041372e-04      -2.088139194363e-06 
  116       3.508972690501e+03       1.047555049168e+00       0.000000000000e+00      -3.637984557329e+01       9.291117004887e-08       3.452390458129e-04      -2.088877895883e-06 
  117       3.546037164964e+03       1.058930879862e+00       0.000000000000e+00      -3.703290909531e+01       9.230227148685e-08       3.419548597861e-04      -2.088158217954e-06 
  118       3.583212357855e+03       1.069918953926e+00       0.000000000000e+00      -3.767705083730e+01       9.169495956802e-08       3.387176749009e-04      -2.086028051700e-06 
  119       3.620492933700e+03       1.080508249471e+00       0.000000000000e+00      -3.831169330272e+01       9.109130859175e-08       3.355310611575e-04      -2.082543809670e-06 
  120       3.657872870795e+03       1.090688002862e+00       0.000000000000e+00      -3.893625829805e+01       9.049305425337e-08       3.323975579151e-04      -2.077770790523e-06 
  121       3.695345439875e+03       1.100447719679e+00       0.000000000000e+00      -3.955016718834e+01       8.990155024699e-08       3.293186005650e-04      -2.071783549566e-06 
  122       3.732903182794e+03       1.109777185680e+00       0.000000000000e+00      -4.015284115264e+01       8.931772294589e-08       3.262944456713e-04      -2.064666275156e-06 
  123       3.770537891195e+03       1.118666477765e+00       0.000000000000e+00      -4.074370143952e+01       8.874202412809e-08       3.233240945830e-04      -2.056513170946e-06 
  124       3.808240585184e+03       1.127105974939e+00       0.000000000000e+00      -4.132216962255e+01       8.817438171413e-08       3.204052155134e-04      -2.047428844007e-06 
  125       3.846001492007e+03       1.135086369274e+00       0.000000000000e+00      -4.188766785576e+01       8.761414848483e-08       3.175340640908e-04      -2.037528698788e-06 
  126       3.883810024721e+03       1.142598676872e+00       0.000000000000e+00      -4.243961912918e+01       8.706004874601e-08       3.147054023766e-04      -2.026939336949e-06 
  127       3.921654760870e+03       1.149634248829e+00       0.000000000000e+00      -4.297744752427e+01       8.651012290786e-08       3.119124163545e-04      -2.015798963040e-06 
  128       3.959523421160e+03       1.156184782196e+00       0.000000000000e+00      -4.350057846945e+01       8.596166994610e-08       3.091466318877e-04      -2.004257796044e-06 
  129       3.997404102098e+03       1.162242643783e+00       0.000000000000e+00      -4.400844463960e+01       8.541219568234e-08       3.064005128453e-04      -1.992452748257e-06 
  130       4.035289172114e+03       1.167801858447e+00       0.000000000000e+00      -4.450050384383e+01       8.486262679817e-08       3.036759263184e-04      -1.980425825931e-06 
  131       4.073171764534e+03       1.172857250440e+00       0.000000000000e+00      -4.497622359197e+01       8.431468357331e-08       3.009769061549e-04      -1.968193110988e-06 
  132       4.111044549700e+03       1.177404153362e+00       0.000000000000e+00      -4.543507591941e+01       8.376991104413e-08       2.983070600289e-04      -1.955769199229e-06 
  133       4.148899722613e+03       1.181438423362e+00       0.000000000000e+00      -4.587653768292e+01       8.322965637161e-08       2.956695371357e-04      -1.943167071564e-06 
  134       4.186728990578e+03       1.184956452338e+00       0.000000000000e+00      -4.630009085660e+01       8.269504527604e-08       2.930669952463e-04      -1.930397962563e-06 
  135       4.224523560857e+03       1.187955181142e+00       0.000000000000e+00      -4.670522282769e+01       8.216695752389e-08       2.905015671200e-04      -1.917471226336e-06 
  136       4.262274128310e+03       1.190432112777e+00       0.000000000000e+00      -4.709142669248e+01       8.164600145221e-08       2.879748262775e-04      -1.904394199733e-06 
  137       4.299970863048e+03       1.192385325599e+00       0.000000000000e+00      -4.745820155215e+01       8.113248751598e-08       2.854877521314e-04      -1.891172062869e-06 
  138       4.337603398073e+03       1.193813486524e+00       0.000000000000e+00      -4.780505280866e+01       8.062640084399e-08       2.830406944775e-04      -1.877807696973e-06 
  139       4.375160816931e+03       1.194715864222e+00       0.000000000000e+00      -4.813149246065e+01       8.012737278850e-08       2.806333373438e-04      -1.864301539561e-06 
  140       4.412631641357e+03       1.195092342323e+00       0.000000000000e+00      -4.843703939927e+01       7.963465145425e-08       2.782646621992e-04      -1.850651436934e-06 
  141       4.450003818922e+03       1.194943432616e+00       0.000000000000e+00      -4.872121970405e+01       7.914707119214e-08       2.759329105216e-04      -1.836852493996e-06 
  142       4.487264710678e+03       1.194270288255e+00       0.000000000000e+00      -4.898356693884e+01       7.866302104315e-08       2.736355457243e-04      -1.822896921402e-06 
  143       4.524401078810e+03       1.193074716952e+00       0.000000000000e+00      -4.922362244759e+01       7.818041211779e-08       2.713692144418e-04      -1.808773880022e-06 
  144       4.561400128589e+03       1.191359295203e+00       0.000000000000e+00      -4.944093981231e+01       7.769736275405e-08       2.691308740484e-04      -1.794472373487e-06 
  145       4.598252776097e+03       1.189127695755e+00       0.000000000000e+00      -4.963509809738e+01       7.721448115220e-08       2.669214484332e-04      -1.779990749757e-06 
  146       4.634950680677e+03       1.186384417663e+00       0.000000000000e+00      -4.980569047945e+01       7.673296570808e-08       2.647426373777e-04      -1.765328302040e-06 
  147       4.671485213308e+03       1.183134701837e+00       0.000000000000e+00      -4.995232051965e+01       7.625391359172e-08       2.625957765863e-04      -1.750482230074e-06 
  148       4.707847450315e+03       1.179384544821e+00       0.000000000000e+00      -5.007460248333e+01       7.577830876407e-08       2.604818164431e-04      -1.735447525261e-06 
  149       4.744028167072e+03       1.175140712579e+00       0.000000000000e+00      -5.017216165993e+01       7.530700954829e-08       2.584013004065e-04      -1.720216853871e-06 
  150       4.780017831712e+03       1.170410754272e+00       0.000000000000e+00      -5.024463468270e+01       7.484073574934e-08       2.563543430412e-04      -1.704780438282e-06 
  151       4.815806598830e+03       1.165203016044e+00       0.000000000000e+00      -5.029166984852e+01       7.438005531568e-08       2.543406076871e-04      -1.689125936286e-06 
  152       4.851384303190e+03       1.159526654800e+00       0.000000000000e+00      -5.031292743774e+01       7.392537053666e-08       2.523592837671e-04      -1.673238318435e-06 
  153       4.886740453434e+03       1.153391651995e+00       0.000000000000e+00      -5.030808003387e+01       7.347690376954e-08       2.504090637310e-04      -1.657099743445e-06 
  154       4.921864225784e+03       1.146808827407e+00       0.000000000000e+00      -5.027681284347e+01       7.303468268974e-08       2.484881196379e-04      -1.640689431654e-06 
  155       4.956744457752e+03       1.139789852925e+00       0.000000000000e+00      -5.021882401589e+01       7.259852505816e-08       2.465940793759e-04      -1.623983536525e-06 
  156       4.991369641844e+03       1.132347266329e+00       0.000000000000e+00      -5.013382496309e+01       7.216802299920e-08       2.447240025190e-04      -1.606955014207e-06 
  157       5.025727919267e+03       1.124494485075e+00       0.000000000000e+00      -5.002154067940e+01       7.174252678339e-08       2.428743558222e-04      -1.589573491145e-06 
  158       5.059807073637e+03       1.116245820071e+00       0.000000000000e+00      -4.988171006135e+01       7.132112810816e-08       2.410409883534e-04      -1.571805129743e-06 
  159       5.093594524682e+03       1.107616489464e+00       0.000000000000e+00      -4.971408622742e+01       7.090264287069e-08       2.392191062634e-04      -1.553612492079e-06 
  160       5.127077321951e+03       1.098622632420e+00       0.000000000000e+00      -4.951843683789e+01       7.048559342650e-08       2.374032471931e-04      -1.534954401669e-06 
  161       5.160243020366e+03       1.089280950715e+00       0.000000000000e+00      -4.929454320795e+01       7.006867514204e-08       2.355887103965e-04      -1.515797297338e-06 
  162       5.193082407109e+03       1.079607568952e+00       0.000000000000e+00      -4.904219688774e+01       6.965228900881e-08       2.337761163830e-04      -1.496151291948e-06 
  163       5.225587004975e+03       1.069619099421e+00       0.000000000000e+00      -4.876120338968e+01       6.923724365394e-08       2.319674021291e-04      -1.476038625740e-06 
  164       5.257748209997e+03       1.059333017197e+00       0.000000000000e+00      -4.845138367960e+01       6.882428795519e-08       2.301644117331e-04      -1.455482608642e-06 
  165       5.289557289205e+03       1.048767672210e+00       0.000000000000e+00      -4.811257449100e+01       6.841410468823e-08       2.283688896061e-04      -1.434507634868e-06 
  166       5.321005378395e+03       1.037942301317e+00       0.000000000000e+00      -4.774462863928e+01       6.800730396224e-08       2.265824735489e-04      -1.413139197538e-06 
  167       5.352083479891e+03       1.026877040368e+00       0.000000000000e+00      -4.734741533602e+01       6.760441644141e-08       2.248066877159e-04      -1.391403903320e-06 
  168       5.382782460305e+03       1.015592936278e+00       0.000000000000e+00      -4.692082050317e+01       6.720588634936e-08       2.230429354643e-04      -1.369329487080e-06 
  169       5.413093048306e+03       1.004111959097e+00       0.000000000000e+00      -4.646474708731e+01       6.681206425408e-08       2.212924920913e-04      -1.346944826554e-06 
  170       5.443005832379e+03       9.924570140757e-01       0.000000000000e+00      -4.597911537389e+01       6.642319963056e-08       2.195564974560e-04      -1.324279957037e-06 
  171       5.472511258592e+03       9.806519537409e-01       0.000000000000e+00      -4.546386330150e+01       6.603943319856e-08       2.178359484894e-04      -1.301366086084e-06 
  172       5.501599628357e+03       9.687215899604e-01       0.000000000000e+00      -4.491894677606e+01       6.566078903272e-08       2.161316915894e-04      -1.278235608231e-06 
  173       5.530261096196e+03       9.566917060146e-01       0.000000000000e+00      -4.434433998510e+01       6.528716644250e-08       2.144444149032e-04      -1.254922119736e-06 
  174       5.558485667501e+03       9.445890686658e-01       0.000000000000e+00      -4.374003571197e+01       6.491833161920e-08       2.127746404959e-04      -1.231460433325e-06 
  175       5.586263196303e+03       9.324414402278e-01       0.000000000000e+00      -4.310604565014e+01       6.455390904733e-08       2.111227164052e-04      -1.207886592973e-06 
  176       5.613583383028e+03       9.202775906351e-01       0.000000000000e+00      -4.244240071734e+01       6.419337267786e-08       2.094888085827e-04      -1.184237888679e-06 
  177       5.640435772270e+03       9.081273095133e-01       0.000000000000e+00      -4.174915136992e+01       6.383603686046e-08       2.078728927220e-04      -1.160552871279e-06 
  178       5.666809750546e+03       8.960214182478e-01       0.000000000000e+00      -4.102636791700e+01       6.348104703224e-08       2.062747459727e-04      -1.136871367263e-06 
  179       5.692694544065e+03       8.839917820539e-01       0.000000000000e+00      -4.027414083474e+01       6.312737016024e-08       2.046939385412e-04      -1.113234493610e-06 
