# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156071141495e+03       3.965343954607e-02       0.000000000000e+00       3.017155877441e+00       5.143180497463e-08       3.476119006232e-03      -1.439077901891e-05 
    3       1.082028239579e+03       5.009266863377e-02       0.000000000000e+00       3.403764182684e+00       6.337277408903e-08       3.466750317287e-03      -1.528259410926e-05 
    4       1.015244090548e+03       4.258836566929e-02       0.000000000000e+00       3.176996624678e+00       7.337284892722e-08       3.376347003561e-03      -1.275156703734e-05 
    5       9.655623648702e+02       2.787401176353e-02       0.000000000000e+00       2.691553500702e+00       8.207656833290e-08       3.256829473538e-03      -8.501058404972e-06 
    6       9.312028889537e+02       1.529825495217e-02       0.000000000000e+00       2.149835680921e+00       8.971246157709e-08       3.127817430243e-03      -3.941026910498e-06 
    7       9.084228356972e+02       8.178857288040e-03       0.000000000000e+00       1.669071536581e+00       9.646528234340e-08       2.998863319593e-03      -1.375477406727e-07 
    8       8.944571567682e+02       5.282587531709e-03       0.000000000000e+00       1.300417932385e+00       1.024791004299e-07       2.875213799671e-03       2.297840304197e-06 
    9       8.869992859031e+02       4.226966426415e-03       0.000000000000e+00       1.054413074504e+00       1.078507989507e-07       2.759530793307e-03       3.216597444890e-06 
   10       8.841247702340e+02       3.554730283479e-03       0.000000000000e+00       9.184151231173e-01       1.126419514179e-07       2.652139994810e-03       2.856560786943e-06 
   11       8.850922104474e+02       2.947362269120e-03       0.000000000000e+00       8.680148723212e-01       1.141733271755e-07       2.564015185916e-03       1.710924613779e-06 
   12       8.887729716770e+02       2.551294977235e-03       0.000000000000e+00       8.756500051795e-01       1.178760917842e-07       2.463167174353e-03       2.993219915708e-07 
   13       8.946333016046e+02       2.434563675055e-03       0.000000000000e+00       9.170892885630e-01       1.211877224542e-07       2.375194215047e-03      -8.993302091824e-07 
   14       9.021286152786e+02       2.503584871490e-03       0.000000000000e+00       9.744375605418e-01       1.241514929442e-07       2.284005863197e-03      -1.622434987047e-06 
   15       9.112199317497e+02       2.658671072350e-03       0.000000000000e+00       1.036798076521e+00       1.268036950335e-07       2.201570475267e-03      -1.781779940265e-06 
   16       9.214410805496e+02       2.895230531436e-03       0.000000000000e+00       1.099297550195e+00       1.291770412596e-07       2.124386086198e-03      -1.485130326605e-06 
   17       9.327362964716e+02       3.269516512122e-03       0.000000000000e+00       1.161572954298e+00       1.312990628272e-07       2.050952712786e-03      -9.479551846317e-07 
   18       9.447238821667e+02       3.823043369931e-03       0.000000000000e+00       1.225547659326e+00       1.331419952962e-07       1.980608261312e-03      -4.193710241406e-07 
   19       9.574883580207e+02       4.553935350009e-03       0.000000000000e+00       1.293296850418e+00       1.348804782184e-07       1.915423648815e-03      -5.308221458425e-08 
   20       9.708736274613e+02       5.441061452734e-03       0.000000000000e+00       1.366517863418e+00       1.363709396268e-07       1.853850886803e-03       3.643238525633e-08 
   21       9.849253951487e+02       6.477929357511e-03       0.000000000000e+00       1.444823840856e+00       1.377040816916e-07       1.795931321967e-03      -1.357696441213e-07 
   22       9.994999639941e+02       7.659875744529e-03       0.000000000000e+00       1.526352657546e+00       1.388539748284e-07       1.739592271999e-03      -4.636510587655e-07 
   23       1.014584961234e+03       8.985340509573e-03       0.000000000000e+00       1.607723644224e+00       1.398933491320e-07       1.685428876462e-03      -8.367104689001e-07 
   24       1.030054482812e+03       1.045250315776e-02       0.000000000000e+00       1.684745298212e+00       1.407724390174e-07       1.633429874665e-03      -1.124570877915e-06 
   25       1.045988207229e+03       1.206234054720e-02       0.000000000000e+00       1.755036454780e+00       1.415477536955e-07       1.584672737275e-03      -1.264399871125e-06 
   26       1.062386062570e+03       1.381902205515e-02       0.000000000000e+00       1.816875703197e+00       1.421969727318e-07       1.539234563126e-03      -1.231173260710e-06 
   27       1.079142211364e+03       1.574094955197e-02       0.000000000000e+00       1.869721941782e+00       1.427480070886e-07       1.496345236096e-03      -1.072234699452e-06 
   28       1.096056396250e+03       1.785081004642e-02       0.000000000000e+00       1.913658954527e+00       1.431634290616e-07       1.454156409150e-03      -8.745786756950e-07 
   29       1.113205805569e+03       2.016076730260e-02       0.000000000000e+00       1.949400822557e+00       1.435189513178e-07       1.413391565442e-03      -6.907414668834e-07 
   30       1.130672488991e+03       2.267956785722e-02       0.000000000000e+00       1.978183944721e+00       1.438358123344e-07       1.374986307731e-03      -5.732163262911e-07 
   31       1.148454689446e+03       2.541511520386e-02       0.000000000000e+00       2.001221784500e+00       1.440313631136e-07       1.339050044583e-03      -5.737073082364e-07 
   32       1.166570744364e+03       2.837321298201e-02       0.000000000000e+00       2.017903194538e+00       1.441519071890e-07       1.305431933094e-03      -6.765045942047e-07 
   33       1.184972455315e+03       3.155818912957e-02       0.000000000000e+00       2.026902122474e+00       1.442267466052e-07       1.273061354131e-03      -8.277975939369e-07 
   34       1.203559475776e+03       3.497417612487e-02       0.000000000000e+00       2.026788248773e+00       1.442183104694e-07       1.240306140575e-03      -9.617819052861e-07 
   35       1.222364404250e+03       3.862879076385e-02       0.000000000000e+00       2.016609773098e+00       1.441595037015e-07       1.207695866763e-03      -1.052980236654e-06 
   36       1.241418990367e+03       4.253070045822e-02       0.000000000000e+00       1.995497824964e+00       1.440573834151e-07       1.176322659876e-03      -1.086984187441e-06 
   37       1.260717262569e+03       4.668809019633e-02       0.000000000000e+00       1.962675071305e+00       1.438716410133e-07       1.147030534921e-03      -1.053474373722e-06 
   38       1.280278748079e+03       5.110671947048e-02       0.000000000000e+00       1.918031278987e+00       1.436418832709e-07       1.120078372930e-03      -9.676471333704e-07 
   39       1.300096799415e+03       5.579117395125e-02       0.000000000000e+00       1.861744131012e+00       1.434049819234e-07       1.095198011527e-03      -8.599289798665e-07 
   40       1.320115332612e+03       6.074532714112e-02       0.000000000000e+00       1.794136139469e+00       1.431472612682e-07       1.071561833647e-03      -7.724736075084e-07 
   41       1.340261099687e+03       6.597302603634e-02       0.000000000000e+00       1.715536119740e+00       1.428202465621e-07       1.048097689613e-03      -7.478615359757e-07 
   42       1.360565044496e+03       7.148052615744e-02       0.000000000000e+00       1.625788784436e+00       1.424472132981e-07       1.024876993557e-03      -7.845166117949e-07 
   43       1.381072118008e+03       7.727477246680e-02       0.000000000000e+00       1.524599924739e+00       1.420543758312e-07       1.002224420568e-03      -8.624584622568e-07 
   44       1.401805114989e+03       8.336274112768e-02       0.000000000000e+00       1.411668206621e+00       1.416342305855e-07       9.803310567767e-04      -9.533856272989e-07 
   45       1.422770436561e+03       8.975070164184e-02       0.000000000000e+00       1.286680956521e+00       1.411581838433e-07       9.592774243178e-04      -1.027592889856e-06 
   46       1.443983079965e+03       9.644172963925e-02       0.000000000000e+00       1.149303716950e+00       1.406511685324e-07       9.391885859375e-04      -1.081103773257e-06 
   47       1.465445042972e+03       1.034374581408e-01       0.000000000000e+00       9.991848968599e-01       1.401422590388e-07       9.200968093638e-04      -1.118732787693e-06 
   48       1.487135936549e+03       1.107387180788e-01       0.000000000000e+00       8.359564662594e-01       1.396396247089e-07       9.018701632621e-04      -1.147345985175e-06 
   49       1.509011058116e+03       1.183455000297e-01       0.000000000000e+00       6.592322334084e-01       1.391241893430e-07       8.841858234295e-04      -1.176106255427e-06 
   50       1.531022217995e+03       1.262575696395e-01       0.000000000000e+00       4.686518029928e-01       1.385620282946e-07       8.666553040054e-04      -1.214403936027e-06 
   51       1.553191353264e+03       1.344765996142e-01       0.000000000000e+00       2.640305141688e-01       1.379675931345e-07       8.493291825226e-04      -1.264020039524e-06 
   52       1.575553565058e+03       1.430045502873e-01       0.000000000000e+00       4.524722353540e-02       1.373616665423e-07       8.323465230294e-04      -1.324256544167e-06 
