# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859185388637e+01 
       2.255719778763e-05       1.268400793198e+02 
       3.506555438942e-05       1.937223059717e+02 
       4.764645186636e-05       2.600105941239e+02 
       6.033190178577e-05       3.261298017253e+02 
       7.315467139448e-05       3.923894250404e+02 
       8.614855911287e-05       4.590482566669e+02 
       9.934868150699e-05       5.263404286451e+02 
       1.127917752162e-04       5.944886392604e+02 
       1.265165173439e-04       6.637119199020e+02 
       1.405638678349e-04       7.342308689745e+02 
       1.549774373317e-04       8.062715655354e+02 
       1.698038839022e-04       8.800688688958e+02 
       1.850933417935e-04       9.558691369968e+02 
       2.008998849484e-04       1.033933106613e+03 
       2.172820273174e-04       1.114538344190e+03 
       2.343032609108e-04       1.197981846062e+03 
       2.520326309069e-04       1.284582656443e+03 
       2.705453447934e-04       1.374684384949e+03 
       2.899234092336e-04       1.468657790911e+03 
       3.102562838690e-04       1.566903189929e+03 
       3.316415352992e-04       1.669852825406e+03 
       3.541854667209e-04       1.777972782468e+03 
       3.780036889183e-04       1.891764621201e+03 
       4.032215863409e-04       2.011765816861e+03 
       4.299746180079e-04       2.138550225582e+03 
       4.584083774905e-04       2.272725578392e+03 
       4.886783204611e-04       2.414931237792e+03 
       5.209490543965e-04       2.565831433328e+03 
       5.553930762832e-04       2.726107857568e+03 
       5.921888451566e-04       2.896447804716e+03 
       6.315180925584e-04       3.077529151714e+03 
       6.735623113410e-04       3.270002216456e+03 
       7.184984261710e-04       3.474467425078e+03 
       7.664937385462e-04       3.691451327719e+03 
       8.177003499079e-04       3.921380474643e+03 
       8.722493850187e-04       4.164555444061e+03 
       9.302454423433e-04       4.421127822849e+03 
       9.917617617239e-04       4.691081430373e+03 
       1.056836596931e-03       4.974220611761e+03 
       1.125471197341e-03       5.270167032313e+03 
       1.197629643439e-03       5.578366208457e+03 
       1.273240570655e-03       5.898136925540e+03 
       1.352200596440e-03       6.228629791571e+03 
       1.434379081275e-03       6.568864842626e+03 
       1.519623739800e-03       6.917807060145e+03 
       1.607766587951e-03       7.274375326404e+03 
       1.698629758411e-03       7.637474333605e+03 
       1.792030817038e-03       8.006018779944e+03 
       1.887787337697e-03       8.378955123276e+03 
       1.985720615951e-03       8.755278119237e+03 
       2.085658505077e-03       9.134043335801e+03 
       2.187437432375e-03       9.514374247423e+03 
       2.290903699119e-03       9.895465596923e+03 
       2.395914188032e-03       1.027658489057e+04 
       2.502336604421e-03       1.065707031609e+04 
       2.610049367626e-03       1.103632936698e+04 
       2.718941253678e-03       1.141383239620e+04 
       2.828910872076e-03       1.178911040128e+04 
       2.939866041956e-03       1.216174960967e+04 
       3.051723117132e-03       1.253138496615e+04 
       3.164406296083e-03       1.289769875462e+04 
       3.277846942195e-03       1.326041198563e+04 
       3.391982931079e-03       1.361928384908e+04 
       3.506758035485e-03       1.397410601230e+04 
       3.622121353578e-03       1.432469930849e+04 
       3.738026783062e-03       1.467091035788e+04 
       3.854432541288e-03       1.501261155141e+04 
       3.971300729992e-03       1.534969309220e+04 
       4.088596942327e-03       1.568206655375e+04 
       4.206289909316e-03       1.600965645280e+04 
       4.324351182603e-03       1.633240857203e+04 
       4.442754850300e-03       1.665027375984e+04 
       4.561477282816e-03       1.696321127418e+04 
       4.680496905682e-03       1.727116489189e+04 
       4.799793996599e-03       1.757418689857e+04 
       4.919350504153e-03       1.787221683104e+04 
