# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   17       9.329188512663e+02       3.357455990604e-03       8.787932850788e-05       1.161492595353e+00       1.313000152631e-07       2.050966944155e-03      -9.479623939121e-07 
   18       9.449253648697e+02       3.921424720035e-03       9.830805564438e-05       1.225447420809e+00       1.331429593889e-07       1.980621923749e-03      -4.193742211249e-07 
   19       9.577095202033e+02       4.663355801784e-03       1.093320888246e-04       1.293173768410e+00       1.348814529906e-07       1.915436732089e-03      -5.308261952459e-08 
   20       9.711152201489e+02       5.562118909664e-03       1.209528261616e-04       1.366368786649e+00       1.363719231045e-07       1.853863323284e-03       3.643266833681e-08 
   21       9.851881446050e+02       6.611222152641e-03       1.331715696183e-04       1.444645419036e+00       1.377050726643e-07       1.795943164719e-03      -1.357706699998e-07 
   22       9.997845653637e+02       7.806002264949e-03       1.459894987001e-04       1.526141339824e+00       1.388549720402e-07       1.739603732557e-03      -4.636545873120e-07 
   23       1.014892103392e+03       9.144898815737e-03       1.594077089373e-04       1.607475686163e+00       1.398943519879e-07       1.685440041768e-03      -8.367168398022e-07 
   24       1.030384855091e+03       1.062609054094e-02       1.734271851521e-04       1.684456768379e+00       1.407734466463e-07       1.633440583078e-03      -1.124579421599e-06 
   25       1.046342482243e+03       1.225055313090e-02       1.880488544346e-04       1.754703244541e+00       1.415487655188e-07       1.584682867099e-03      -1.264409457133e-06 
   26       1.062764893123e+03       1.402245435162e-02       2.032735538362e-04       1.816493541109e+00       1.421979877590e-07       1.539244146773e-03      -1.231182597593e-06 
   27       1.079546249327e+03       1.596019414197e-02       2.191020805316e-04       1.869286427974e+00       1.427490244984e-07       1.496354381256e-03      -1.072242850851e-06 
   28       1.096486296766e+03       1.808645715181e-02       2.355351699354e-04       1.913165584361e+00       1.431644478280e-07       1.454165255776e-03      -8.745853477774e-07 
   29       1.113662210729e+03       2.041340438051e-02       2.525735736966e-04       1.948845002118e+00       1.435199710502e-07       1.413400208385e-03      -6.907467560457e-07 
   30       1.131156020570e+03       2.294977911277e-02       2.702179973819e-04       1.977561011041e+00       1.438368329182e-07       1.374994735179e-03      -5.732207206602e-07 
   31       1.148965948082e+03       2.570348112993e-02       2.884691003820e-04       2.000527024919e+00       1.440323839589e-07       1.339058126190e-03      -5.737116834265e-07 
   32       1.167110318671e+03       2.868031013991e-02       3.073275888857e-04       2.017131854456e+00       1.441529279744e-07       1.305439579044e-03      -6.765097165398e-07 
   33       1.185540924475e+03       3.188458974905e-02       3.267941584558e-04       2.026049422418e+00       1.442277670171e-07       1.273068592474e-03      -8.278038407686e-07 
   34       1.204157407427e+03       3.532044769999e-02       3.468694821395e-04       2.025849410336e+00       1.442193296762e-07       1.240313118614e-03      -9.617891750011e-07 
   35       1.222992345352e+03       3.899549590603e-02       3.675542488186e-04       2.015580061329e+00       1.441605211329e-07       1.207702700903e-03      -1.052988232219e-06 
   36       1.242077462193e+03       4.291839656462e-02       3.888491414515e-04       1.994372582539e+00       1.440583987234e-07       1.176329360473e-03      -1.086992489812e-06 
   37       1.261406758479e+03       4.709732907590e-02       4.107548187814e-04       1.961449754542e+00       1.438726537670e-07       1.147036997868e-03      -1.053482469969e-06 
   38       1.280999735596e+03       5.153804708594e-02       4.332718799016e-04       1.916701509600e+00       1.436428933421e-07       1.120084502358e-03      -9.676546172996e-07 
   39       1.300849719013e+03       5.624513007247e-02       4.564008906163e-04       1.860305740411e+00       1.434059893805e-07       1.095203769890e-03      -8.599356685691e-07 
   40       1.320900595098e+03       6.122244496040e-02       4.801423945208e-04       1.792585211327e+00       1.431482659651e-07       1.071567262303e-03      -7.724796286494e-07 
   41       1.341079085783e+03       6.647383174627e-02       5.044968806408e-04       1.713869034231e+00       1.428212478681e-07       1.048102907083e-03      -7.478673325176e-07 
   42       1.361416112353e+03       7.200553841497e-02       5.294646707237e-04       1.624002263439e+00       1.424482107201e-07       1.024882106834e-03      -7.845226203224e-07 
   43       1.381956605035e+03       7.782450192471e-02       5.550459973298e-04       1.522691079681e+00       1.420553690788e-07       1.002229485957e-03      -8.624649802295e-07 
   44       1.402723337460e+03       8.393768998736e-02       5.812410331999e-04       1.409634588539e+00       1.416352193451e-07       9.803360598194e-04      -9.533927544427e-07 
   45       1.423722689901e+03       9.035136302921e-02       6.080498517121e-04       1.284520606742e+00       1.411591676363e-07       9.592822779408e-04      -1.027600517839e-06 
   46       1.444969641354e+03       9.706858640576e-02       6.354722967525e-04       1.147015215276e+00       1.406521470679e-07       9.391931995001e-04      -1.081111764981e-06 
   47       1.466466172265e+03       1.040909820542e-01       6.635080720668e-04       9.967674148152e-01       1.401432322362e-07       9.201011138083e-04      -1.118741038070e-06 
   48       1.488191876547e+03       1.114193691509e-01       6.921567730932e-04       8.334098234134e-01       1.396405925496e-07       9.018741189458e-04      -1.147354434709e-06 
   49       1.510102034848e+03       1.190537258265e-01       7.214178836475e-04       6.565569555651e-01       1.391251516776e-07       8.841894288421e-04      -1.176114905402e-06 
   50       1.532148442265e+03       1.269938044131e-01       7.512907699565e-04       4.658491691180e-01       1.385629847404e-07       8.666585965079e-04      -1.214412850700e-06 
   51       1.554353026417e+03       1.352412628836e-01       7.817746685454e-04       2.611025615775e-01       1.379685434287e-07       8.493322090323e-04      -1.264029298869e-06 
   52       1.576750881679e+03       1.437980457902e-01       8.128686893311e-04       4.219678671921e-02       1.373626105937e-07       8.323493302751e-04      -1.324266229118e-06 
   53       1.599368425604e+03       1.526657739485e-01       8.445718146257e-04      -1.909666391409e-01       1.367524017923e-07       8.157921664415e-04      -1.393953367288e-06 
   54       1.622222542980e+03       1.618457369066e-01       8.768828956959e-04      -4.384639090052e-01       1.361278436171e-07       7.996760055952e-04      -1.471392794811e-06 
   55       1.645322946957e+03       1.713387485816e-01       9.098007269671e-04      -7.003537667184e-01       1.354702266257e-07       7.839810997539e-04      -1.554461876997e-06 
   56       1.668681910166e+03       1.811446894195e-01       9.433242981026e-04      -9.766944208142e-01       1.347935129915e-07       7.687876010418e-04      -1.641105818478e-06 
   57       1.692305451771e+03       1.912628373083e-01       9.774525985199e-04      -1.267530082509e+00       1.341158316119e-07       7.541717175178e-04      -1.728925997757e-06 
   58       1.716189617509e+03       2.016919818662e-01       1.012184544826e-03      -1.572885846191e+00       1.334463870322e-07       7.401608378224e-04      -1.814991065648e-06 
   59       1.740319749084e+03       2.124304115803e-01       1.047518980404e-03      -1.892767466591e+00       1.327831709678e-07       7.267263531149e-04      -1.895790294557e-06 
   60       1.764669753574e+03       2.234759009454e-01       1.083454674992e-03      -2.227161135953e+00       1.321104649686e-07       7.137761708288e-04      -1.967185327355e-06 
   61       1.789213183896e+03       2.348254667750e-01       1.119990465105e-03      -2.576032289642e+00       1.314071991523e-07       7.011969163700e-04      -2.025283221263e-06 
   62       1.813961039412e+03       2.464746023113e-01       1.157125713029e-03      -2.939322213791e+00       1.306831355164e-07       6.890156498504e-04      -2.069519748772e-06 
   63       1.838931192227e+03       2.584178475983e-01       1.194859950584e-03      -3.316950277322e+00       1.299537948002e-07       6.772783475787e-04      -2.100518451468e-06 
   64       1.864136976032e+03       2.706489853542e-01       1.233192751358e-03      -3.708814587689e+00       1.292295979094e-07       6.660008219852e-04      -2.119290947919e-06 
   65       1.889586830263e+03       2.831610207859e-01       1.272123734759e-03      -4.114791737219e+00       1.285146053692e-07       6.551647631856e-04      -2.127274245634e-06 
   66       1.915283944254e+03       2.959461614044e-01       1.311652570069e-03      -4.534736549458e+00       1.278051508631e-07       6.447136271335e-04      -2.126369309558e-06 
   67       1.941225901395e+03       3.089957968391e-01       1.351778980496e-03      -4.968481825515e+00       1.270883654854e-07       6.345483703613e-04      -2.118980887108e-06 
   68       1.967408797375e+03       3.223011943926e-01       1.392502810560e-03      -5.415843010316e+00       1.263485597897e-07       6.245630976108e-04      -2.107566760611e-06 
   69       1.993841359317e+03       3.358557944849e-01       1.433824235032e-03      -5.876633856322e+00       1.255932366748e-07       6.147749331743e-04      -2.093029741034e-06 
   70       2.020533061443e+03       3.496533462020e-01       1.475743599808e-03      -6.350653492598e+00       1.248345832352e-07       6.052254280086e-04      -2.075913520774e-06 
   71       2.047489667033e+03       3.636872308631e-01       1.518261367894e-03      -6.837681660187e+00       1.240817403070e-07       5.959421866772e-04      -2.056858678369e-06 
   72       2.074712987003e+03       3.779504601413e-01       1.561378125075e-03      -7.337478584284e+00       1.233400994309e-07       5.869370887736e-04      -2.036608845362e-06 
   73       2.102200638493e+03       3.924356741832e-01       1.605094585594e-03      -7.849784846407e+00       1.226105461552e-07       5.782044466922e-04      -2.016017027872e-06 
   74       2.129945803450e+03       4.071351397291e-01       1.649411597819e-03      -8.374321256573e+00       1.218886481317e-07       5.697190997449e-04      -1.996052082897e-06 
   75       2.157936987207e+03       4.220407482336e-01       1.694330149919e-03      -8.910788725469e+00       1.211637864573e-07       5.614344446254e-04      -1.977805349339e-06 
   76       2.186163045798e+03       4.371437425247e-01       1.739851296142e-03      -9.458879793684e+00       1.204238554519e-07       5.533009117692e-04      -1.962305412502e-06 
   77       2.214629859933e+03       4.524338433922e-01       1.785975907597e-03      -1.001831592918e+01       1.196735563868e-07       5.453319162808e-04      -1.949887945305e-06 
   78       2.243346277123e+03       4.678999595736e-01       1.832704886120e-03      -1.058881683056e+01       1.189209893840e-07       5.375521524582e-04      -1.940666669835e-06 
   79       2.272318981474e+03       4.835304377590e-01       1.880039243615e-03      -1.117008948280e+01       1.181722103152e-07       5.299777217731e-04      -1.934705835976e-06 
   80       2.301552360309e+03       4.993130551446e-01       1.927980106100e-03      -1.176182826845e+01       1.174308215654e-07       5.226151727645e-04      -1.932015195478e-06 
   81       2.331048370787e+03       5.152350119866e-01       1.976528717751e-03      -1.236371507883e+01       1.166975349713e-07       5.154605102639e-04      -1.932544821923e-06 
   82       2.360806406532e+03       5.312829241549e-01       2.025686444943e-03      -1.297541942530e+01       1.159697062143e-07       5.084981739551e-04      -1.936179776565e-06 
   83       2.390823164251e+03       5.474428156863e-01       2.075454780300e-03      -1.359659855038e+01       1.152408399504e-07       5.016999862659e-04      -1.942734620080e-06 
   84       2.421094834595e+03       5.637005498086e-01       2.125835320888e-03      -1.422689207613e+01       1.145037080266e-07       4.950363720881e-04      -1.951957732405e-06 
   85       2.451624384200e+03       5.800432204225e-01       2.176829689792e-03      -1.486590468593e+01       1.137621274941e-07       4.885156886569e-04      -1.963558266158e-06 
   86       2.482415241928e+03       5.964579787175e-01       2.228439608893e-03      -1.551322076224e+01       1.130220713089e-07       4.821526441182e-04      -1.977175548727e-06 
   87       2.513468989036e+03       6.129316151363e-01       2.280666927117e-03      -1.616840961334e+01       1.122881240022e-07       4.759563083125e-04      -1.992364220341e-06 
   88       2.544785264866e+03       6.294505592972e-01       2.333513624049e-03      -1.683102549278e+01       1.115632326028e-07       4.699295570005e-04      -2.008588501333e-06 
   89       2.576361672527e+03       6.460008799175e-01       2.386981813537e-03      -1.750060761869e+01       1.108484422477e-07       4.640685001043e-04      -2.025216317199e-06 
