# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156081338294e+03       3.965378936299e-02       0.000000000000e+00       3.017182494287e+00       5.143225907677e-08       3.476149610984e-03      -1.439090597229e-05 
    3       1.082037783332e+03       5.009311054406e-02       0.000000000000e+00       3.403794210121e+00       6.337333440333e-08       3.466780819438e-03      -1.528272893013e-05 
    4       1.015253042461e+03       4.258874137771e-02       0.000000000000e+00       3.177024651599e+00       7.337349561016e-08       3.376376627777e-03      -1.275167952991e-05 
    5       9.655708759635e+02       2.787425766402e-02       0.000000000000e+00       2.691577245122e+00       8.207728894742e-08       3.256857973648e-03      -8.501133400059e-06 
    6       9.312110981096e+02       1.529838991113e-02       0.000000000000e+00       2.149854646419e+00       8.971324885466e-08       3.127844784210e-03      -3.941061677418e-06 
    7       9.084308475453e+02       8.178929440694e-03       0.000000000000e+00       1.669086260824e+00       9.646612943033e-08       2.998889533719e-03      -1.375489542830e-07 
    8       8.944650406696e+02       5.282634133889e-03       0.000000000000e+00       1.300429404380e+00       1.024799981296e-07       2.875238874671e-03       2.297860574807e-06 
    9       8.870071003933e+02       4.227003716056e-03       0.000000000000e+00       1.054422376424e+00       1.078517398846e-07       2.759554761763e-03       3.216625821983e-06 
   10       8.841325634872e+02       3.554761642744e-03       0.000000000000e+00       9.184232252990e-01       1.126429335596e-07       2.652162958795e-03       2.856585988276e-06 
   11       8.851000157421e+02       2.947388270270e-03       0.000000000000e+00       8.680225296929e-01       1.141743301560e-07       2.564037515144e-03       1.710939705837e-06 
   12       8.887808001494e+02       2.551317484334e-03       0.000000000000e+00       8.756577298415e-01       1.178771270003e-07       2.463188555132e-03       2.993246299495e-07 
   13       8.946411791379e+02       2.434585152353e-03       0.000000000000e+00       9.170973790330e-01       1.211887860503e-07       2.375214798099e-03      -8.993381418822e-07 
   14       9.021365633937e+02       2.503606957654e-03       0.000000000000e+00       9.744461569885e-01       1.241525818629e-07       2.284025676501e-03      -1.622449297392e-06 
   15       9.112279678635e+02       2.658694526638e-03       0.000000000000e+00       1.036807223144e+00       1.268048068418e-07       2.201589522400e-03      -1.781795659748e-06 
   16       9.214491967766e+02       2.895256072578e-03       0.000000000000e+00       1.099307247852e+00       1.291781735941e-07       2.124404346451e-03      -1.485143432173e-06 
   17       9.327445066384e+02       3.269545355129e-03       0.000000000000e+00       1.161583201423e+00       1.313002134090e-07       2.050970232204e-03      -9.479635483156e-07 
   18       9.447322027011e+02       3.823077096015e-03       0.000000000000e+00       1.225558471494e+00       1.331431617402e-07       1.980625144495e-03      -4.193747194800e-07 
   19       9.574967974756e+02       4.553975523832e-03       0.000000000000e+00       1.293308260601e+00       1.348816596098e-07       1.915439986596e-03      -5.308267748095e-08 
   20       9.708821830517e+02       5.441109452563e-03       0.000000000000e+00       1.366529918619e+00       1.363721336521e-07       1.853866681251e-03       3.643270371080e-08 
   21       9.849340689404e+02       6.477986504349e-03       0.000000000000e+00       1.444836586072e+00       1.377052870328e-07       1.795946586455e-03      -1.357708516179e-07 
   22       9.995087656663e+02       7.659943318237e-03       0.000000000000e+00       1.526366123179e+00       1.388551903055e-07       1.739607045976e-03      -4.636551481924e-07 
   23       1.014593899161e+03       8.985419776225e-03       0.000000000000e+00       1.607737829152e+00       1.398945740107e-07       1.685443182351e-03      -8.367178358372e-07 
   24       1.030063559455e+03       1.045259536734e-02       0.000000000000e+00       1.684760161854e+00       1.407736716363e-07       1.633443687178e-03      -1.124580792297e-06 
   25       1.045997423037e+03       1.206244695836e-02       0.000000000000e+00       1.755051936953e+00       1.415489929388e-07       1.584686045339e-03      -1.264411034848e-06 
   26       1.062395416963e+03       1.381914396337e-02       0.000000000000e+00       1.816891730869e+00       1.421982175916e-07       1.539247388010e-03      -1.231184128315e-06 
   27       1.079151707744e+03       1.574108841505e-02       0.000000000000e+00       1.869738436207e+00       1.427492567725e-07       1.496357629406e-03      -1.072244152917e-06 
   28       1.096066042338e+03       1.785096752228e-02       0.000000000000e+00       1.913675835930e+00       1.431646822814e-07       1.454168441973e-03      -8.745863869665e-07 
   29       1.113215608339e+03       2.016094515641e-02       0.000000000000e+00       1.949418017816e+00       1.435202074721e-07       1.413403298637e-03      -6.907475702147e-07 
   30       1.130682451554e+03       2.267976793125e-02       0.000000000000e+00       1.978201392840e+00       1.438370711480e-07       1.374997762894e-03      -5.732214065064e-07 
   31       1.148464810395e+03       2.541533941008e-02       0.000000000000e+00       2.001239436353e+00       1.440326237568e-07       1.339061191056e-03      -5.737123923691e-07 
   32       1.166581023182e+03       2.837346328365e-02       0.000000000000e+00       2.017920995319e+00       1.441531692208e-07       1.305442741003e-03      -6.765105722242e-07 
   33       1.184982893842e+03       3.155846752815e-02       0.000000000000e+00       2.026920004792e+00       1.442280097104e-07       1.273071812467e-03      -8.278048900630e-07 
   34       1.203570077696e+03       3.497448465847e-02       0.000000000000e+00       2.026806131652e+00       1.442195738324e-07       1.240316256775e-03      -9.617903737042e-07 
   35       1.222375173310e+03       3.862913153771e-02       0.000000000000e+00       2.016627566695e+00       1.441607667535e-07       1.207705656272e-03      -1.052989509603e-06 
   36       1.241429929297e+03       4.253107565393e-02       0.000000000000e+00       1.995515431401e+00       1.440586456639e-07       1.176332139821e-03      -1.086993770159e-06 
   37       1.260728372775e+03       4.668850206758e-02       0.000000000000e+00       1.962692385624e+00       1.438729016448e-07       1.147039721585e-03      -1.053483679553e-06 
   38       1.280290031114e+03       5.110717032174e-02       0.000000000000e+00       1.918048195792e+00       1.436431418407e-07       1.120087287776e-03      -9.676557063982e-07 
   39       1.300108257173e+03       5.579166612743e-02       0.000000000000e+00       1.861760547372e+00       1.434062383412e-07       1.095206681449e-03      -8.599366273505e-07 
   40       1.320126966991e+03       6.074586302128e-02       0.000000000000e+00       1.794151956401e+00       1.431485153731e-07       1.071570288441e-03      -7.724805015121e-07 
   41       1.340272912444e+03       6.597360803346e-02       0.000000000000e+00       1.715551242191e+00       1.428214978256e-07       1.048105958617e-03      -7.478682172862e-07 
   42       1.360577037813e+03       7.148115673980e-02       0.000000000000e+00       1.625803115957e+00       1.424484614090e-07       1.024885100783e-03      -7.845236082562e-07 
   43       1.381084294513e+03       7.727545416401e-02       0.000000000000e+00       1.524613365889e+00       1.420556207037e-07       1.002232379642e-03      -8.624661298833e-07 
   44       1.401817477555e+03       8.336347653106e-02       0.000000000000e+00       1.411680654790e+00       1.416354720551e-07       9.803388653174e-04      -9.533940786399e-07 
   45       1.422782988102e+03       8.975149339812e-02       0.000000000000e+00       1.286692305815e+00       1.411594214750e-07       9.592850629127e-04      -1.027601981814e-06 
   46       1.443995823251e+03       9.644258042224e-02       0.000000000000e+00       1.149313858300e+00       1.406524020873e-07       9.391960353240e-04      -1.081113328150e-06 
   47       1.465457980398e+03       1.034383706387e-01       0.000000000000e+00       9.991937179441e-01       1.401434885033e-07       9.201040561053e-04      -1.118742668681e-06 
   48       1.487149069861e+03       1.107396949869e-01       0.000000000000e+00       8.359638513300e-01       1.396408501011e-07       9.018772007878e-04      -1.147356113735e-06 
   49       1.509024388120e+03       1.183465440431e-01       0.000000000000e+00       6.592380631027e-01       1.391254104615e-07       8.841926531406e-04      -1.176116630912e-06 
   50       1.531035744553e+03       1.262586834512e-01       0.000000000000e+00       4.686559545991e-01       1.385632445888e-07       8.666619353215e-04      -1.214414637739e-06 
   51       1.553205076279e+03       1.344777859319e-01       0.000000000000e+00       2.640328634312e-01       1.379688041757e-07       8.493356290662e-04      -1.264031162489e-06 
   52       1.575567484707e+03       1.430058118360e-01       0.000000000000e+00       4.524764530809e-02       1.373628721017e-07       8.323528012353e-04      -1.324268178340e-06 
   53       1.598149392762e+03       1.518443986993e-01       0.000000000000e+00      -1.877990334861e-01       1.367526639363e-07       8.157956626831e-04      -1.393955403294e-06 
