# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859214517721e+01 
       2.255719778763e-05       1.268407099084e+02 
       3.506555438942e-05       1.937232690669e+02 
       4.764645186636e-05       2.600118867729e+02 
       6.033190178577e-05       3.261314230881e+02 
       7.315467139448e-05       3.923913758141e+02 
       8.614855911287e-05       4.590505388366e+02 
       9.934868150699e-05       5.263430453595e+02 
       1.127917752162e-04       5.944915947753e+02 
       1.265165173439e-04       6.637152195621e+02 
       1.405638678349e-04       7.342345192213e+02 
       1.549774373317e-04       8.062755739345e+02 
       1.698038839022e-04       8.800732441797e+02 
       1.850933417935e-04       9.558738891237e+02 
       2.008998849484e-04       1.033938246837e+03 
       2.172820273174e-04       1.114543885144e+03 
       2.343032609108e-04       1.197987801858e+03 
       2.520326309069e-04       1.284589042777e+03 
       2.705453447934e-04       1.374691219226e+03 
       2.899234092336e-04       1.468665092379e+03 
       3.102562838690e-04       1.566910979827e+03 
       3.316415352992e-04       1.669861127120e+03 
       3.541854667209e-04       1.777981621703e+03 
       3.780036889183e-04       1.891774026155e+03 
       4.032215863409e-04       2.011775818404e+03 
       4.299746180079e-04       2.138560857437e+03 
       4.584083774905e-04       2.272736877303e+03 
       4.886783204611e-04       2.414943243681e+03 
       5.209490543965e-04       2.565844189422e+03 
       5.553930762832e-04       2.726121410469e+03 
       5.921888451566e-04       2.896462204477e+03 
       6.315180925584e-04       3.077544451698e+03 
       6.735623113410e-04       3.270018473352e+03 
       7.184984261710e-04       3.474484698462e+03 
       7.664937385462e-04       3.691469679859e+03 
       8.177003499079e-04       3.921399969882e+03 
       8.722493850187e-04       4.164576148250e+03 
       9.302454423433e-04       4.421149802593e+03 
       9.917617617239e-04       4.691104752198e+03 
       1.056836596931e-03       4.974245341222e+03 
       1.125471197341e-03       5.270193233064e+03 
       1.197629643439e-03       5.578393941439e+03 
       1.273240570655e-03       5.898166248270e+03 
       1.352200596440e-03       6.228660757354e+03 
       1.434379081275e-03       6.568897499895e+03 
       1.519623739800e-03       6.917841452188e+03 
       1.607766587951e-03       7.274411491134e+03 
       1.698629758411e-03       7.637512303491e+03 
       1.792030817038e-03       8.006058582057e+03 
       1.887787337697e-03       8.378996779449e+03 
       1.985720615951e-03       8.755321646308e+03 
       2.085658505077e-03       9.134088745912e+03 
       2.187437432375e-03       9.514421548356e+03 
       2.290903699119e-03       9.895514792460e+03 
       2.395914188032e-03       1.027663598085e+04 
       2.502336604421e-03       1.065712329796e+04 
       2.610049367626e-03       1.103638423502e+04 
       2.718941253678e-03       1.141388914033e+04 
       2.828910872076e-03       1.178916901111e+04 
       2.939866041956e-03       1.216181007209e+04 
       3.051723117132e-03       1.253144726622e+04 
       3.164406296083e-03       1.289776287582e+04 
       3.277846942195e-03       1.326047791007e+04 
       3.391982931079e-03       1.361935155765e+04 
       3.506758035485e-03       1.397417548488e+04 
       3.622121353578e-03       1.432477052404e+04 
       3.738026783062e-03       1.467098329463e+04 
       3.854432541288e-03       1.501268618695e+04 
       3.971300729992e-03       1.534976940354e+04 
       4.088596942327e-03       1.568214451750e+04 
       4.206289909316e-03       1.600973604516e+04 
       4.324351182603e-03       1.633248976896e+04 
       4.442754850300e-03       1.665035653704e+04 
       4.561477282816e-03       1.696329560716e+04 
       4.680496905682e-03       1.727125074764e+04 
       4.799793996599e-03       1.757427426698e+04 
       4.919350504153e-03       1.787230562695e+04 
       5.039149885847e-03       1.816546060779e+04 
       5.159176963364e-03       1.845362243676e+04 
       5.279417793139e-03       1.873683857307e+04 
       5.399859550555e-03       1.901510420450e+04 
       5.520490426251e-03       1.928844469724e+04 
       5.641299533186e-03       1.955687974497e+04 
       5.762276823272e-03       1.982044229799e+04 
       5.883413012511e-03       2.007915831339e+04 
       6.004699513698e-03       2.033306918211e+04 
       6.126128375866e-03       2.058219764040e+04 
       6.247692229723e-03       2.082656828377e+04 
       6.369384238452e-03       2.106626782016e+04 
       6.491198053275e-03       2.130127837420e+04 
       6.613127773286e-03       2.153168313658e+04 
       6.735167909108e-03       2.175750764391e+04 
       6.857313349944e-03       2.197873974501e+04 
       6.979559333709e-03       2.219553746513e+04 
       7.101901419889e-03       2.240786306610e+04 
       7.224335464874e-03       2.261576112401e+04 
       7.346857599505e-03       2.281927742630e+04 
       7.469464208611e-03       2.301850909508e+04 
       7.592151912349e-03       2.321344011842e+04 
       7.714917549159e-03       2.340412143506e+04 
       7.837758160187e-03       2.359062053529e+04 
       7.960670975029e-03       2.377296070251e+04 
       8.083653398677e-03       2.395120376858e+04 
       8.206702999544e-03       2.412537119744e+04 
       8.329817498478e-03       2.429552619558e+04 
       8.452994758674e-03       2.446175011665e+04 
       8.576232776388e-03       2.462394623796e+04 
       8.699529672405e-03       2.478230183128e+04 
       8.822883684167e-03       2.493681478416e+04 
       8.946293158530e-03       2.508755795988e+04 
       9.069756545069e-03       2.523456382472e+04 
       9.193272389906e-03       2.537780137044e+04 
       9.316839330006e-03       2.551734740707e+04 
       9.440456087896e-03       2.565328675503e+04 
       9.564121466784e-03       2.578571820544e+04 
       9.687834346044e-03       2.591452482397e+04 
       9.811593677022e-03       2.603973916435e+04 
       9.935398479155e-03       2.616155743260e+04 
       1.005924783637e-02       2.627995840261e+04 
       1.018314089375e-02       2.639504101397e+04 
       1.030707685441e-02       2.650663455730e+04 
       1.043105497663e-02       2.661496720003e+04 
       1.055507457119e-02       2.672003963113e+04 
       1.067913499882e-02       2.682188064186e+04 
       1.080323566797e-02       2.692059181659e+04 
       1.092737603258e-02       2.701599963804e+04 
       1.105155559012e-02       2.710835768017e+04 
