# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156079918061e+03       3.965374092372e-02       0.000000000000e+00       3.017178808270e+00       5.143218968929e-08       3.476145160842e-03      -1.439088839303e-05 
    3       1.082036453180e+03       5.009304935257e-02       0.000000000000e+00       3.403790051806e+00       6.337324715618e-08       3.466776322016e-03      -1.528271026130e-05 
    4       1.015251796045e+03       4.258868935313e-02       0.000000000000e+00       3.177020770279e+00       7.337339262288e-08       3.376372153726e-03      -1.275166395310e-05 
    5       9.655696868240e+02       2.787422361391e-02       0.000000000000e+00       2.691573956751e+00       8.207717167553e-08       3.256853547461e-03      -8.501123016152e-06 
    6       9.312099439256e+02       1.529837122309e-02       0.000000000000e+00       2.149852019948e+00       8.971311826470e-08       3.127840412477e-03      -3.941056863077e-06 
    7       9.084297248602e+02       8.178919449468e-03       0.000000000000e+00       1.669084221924e+00       9.646598880458e-08       2.998885327306e-03      -1.375487842440e-07 
    8       8.944639444724e+02       5.282627680656e-03       0.000000000000e+00       1.300427815600e+00       1.024798474663e-07       2.875234781997e-03       2.297857767971e-06 
    9       8.870060088086e+02       4.226998552332e-03       0.000000000000e+00       1.054421087498e+00       1.078515796716e-07       2.759550684644e-03       3.216621888189e-06 
   10       8.841314603652e+02       3.554757300176e-03       0.000000000000e+00       9.184221029528e-01       1.126427659448e-07       2.652158954829e-03       2.856582497374e-06 
   11       8.850989105470e+02       2.947384669594e-03       0.000000000000e+00       8.680214705084e-01       1.141741634599e-07       2.564033727639e-03       1.710937624031e-06 
   12       8.887797105212e+02       2.551314367412e-03       0.000000000000e+00       8.756566610148e-01       1.178769538899e-07       2.463184946207e-03       2.993242695964e-07 
   13       8.946400843839e+02       2.434582177935e-03       0.000000000000e+00       9.170962568011e-01       1.211886072332e-07       2.375211256495e-03      -8.993370534072e-07 
   14       9.021354376968e+02       2.503603898811e-03       0.000000000000e+00       9.744449647040e-01       1.241523976139e-07       2.284022119859e-03      -1.622447328222e-06 
   15       9.112268232107e+02       2.658691278192e-03       0.000000000000e+00       1.036805958183e+00       1.268046176643e-07       2.201585982734e-03      -1.781793473082e-06 
   16       9.214480552479e+02       2.895252534969e-03       0.000000000000e+00       1.099305908462e+00       1.291779798076e-07       2.124400917910e-03      -1.485141602088e-06 
   17       9.327433657185e+02       3.269541360078e-03       0.000000000000e+00       1.161581782479e+00       1.313000152631e-07       2.050966944155e-03      -9.479623939121e-07 
   18       9.447310358835e+02       3.823072424528e-03       0.000000000000e+00       1.225556971854e+00       1.331429593889e-07       1.980621923749e-03      -4.193742211249e-07 
   19       9.574955962392e+02       4.553969959213e-03       0.000000000000e+00       1.293306679329e+00       1.348814529906e-07       1.915436732089e-03      -5.308261952459e-08 
   20       9.708809690726e+02       5.441102803932e-03       0.000000000000e+00       1.366528252393e+00       1.363719231045e-07       1.853863323284e-03       3.643266833681e-08 
   21       9.849328513506e+02       6.477978588727e-03       0.000000000000e+00       1.444834826538e+00       1.377050726643e-07       1.795943164719e-03      -1.357706699998e-07 
   22       9.995075289538e+02       7.659933958311e-03       0.000000000000e+00       1.526364258607e+00       1.388549720402e-07       1.739603732557e-03      -4.636545873120e-07 
   23       1.014592635335e+03       8.985408796618e-03       0.000000000000e+00       1.607735859742e+00       1.398943519879e-07       1.685440041768e-03      -8.367168398022e-07 
   24       1.030062277127e+03       1.045258259494e-02       0.000000000000e+00       1.684758103219e+00       1.407734466463e-07       1.633440583078e-03      -1.124579421599e-06 
   25       1.045996125854e+03       1.206243221880e-02       0.000000000000e+00       1.755049799823e+00       1.415487655188e-07       1.584682867099e-03      -1.264409457133e-06 
   26       1.062394098236e+03       1.381912707713e-02       0.000000000000e+00       1.816889515974e+00       1.421979877590e-07       1.539244146773e-03      -1.231182597593e-06 
   27       1.079150364654e+03       1.574106918011e-02       0.000000000000e+00       1.869736148955e+00       1.427490244984e-07       1.496354381256e-03      -1.072242850851e-06 
   28       1.096064679629e+03       1.785094570896e-02       0.000000000000e+00       1.913673490389e+00       1.431644478280e-07       1.454165255776e-03      -8.745853477774e-07 
   29       1.113214229187e+03       2.016092052025e-02       0.000000000000e+00       1.949415628702e+00       1.435199710502e-07       1.413400208385e-03      -6.907467560457e-07 
