# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156076397094e+03       3.965361985596e-02       0.000000000000e+00       3.017169596846e+00       5.143203961146e-08       3.476134763462e-03      -1.439084445585e-05 
    3       1.082033159171e+03       5.009289641237e-02       0.000000000000e+00       3.403779660047e+00       6.337306455366e-08       3.466766028831e-03      -1.528266360147e-05 
    4       1.015248703822e+03       4.258855932473e-02       0.000000000000e+00       3.177011070890e+00       7.337318456039e-08       3.376362248599e-03      -1.275162502069e-05 
    5       9.655667494392e+02       2.787413851066e-02       0.000000000000e+00       2.691565739569e+00       8.207694202445e-08       3.256844127097e-03      -8.501097060344e-06 
    6       9.312071202768e+02       1.529832451552e-02       0.000000000000e+00       2.149845456552e+00       8.971286802684e-08       3.127831468248e-03      -3.941044830448e-06 
    7       9.084269653764e+02       8.178894478461e-03       0.000000000000e+00       1.669079126067e+00       9.646571796855e-08       2.998876747108e-03      -1.375483665087e-07 
    8       8.944612205923e+02       5.282611552374e-03       0.000000000000e+00       1.300423845439e+00       1.024795621732e-07       2.875226664674e-03       2.297850751656e-06 
    9       8.870033092158e+02       4.226985647019e-03       0.000000000000e+00       1.054417869160e+00       1.078512840949e-07       2.759543082413e-03       3.216612071982e-06 
   10       8.841287879390e+02       3.554746447326e-03       0.000000000000e+00       9.184192995104e-01       1.126424598902e-07       2.652151751689e-03       2.856573778420e-06 
   11       8.850962348203e+02       2.947375671173e-03       0.000000000000e+00       8.680188193743e-01       1.141738471449e-07       2.564026653775e-03       1.710932392514e-06 
   12       8.887770100436e+02       2.551306578309e-03       0.000000000000e+00       8.756539865251e-01       1.178766289961e-07       2.463178174775e-03       2.993233485489e-07 
   13       8.946373563806e+02       2.434574745325e-03       0.000000000000e+00       9.170934589322e-01       1.211882748734e-07       2.375204812791e-03      -8.993342972920e-07 
   14       9.021327163815e+02       2.503596255598e-03       0.000000000000e+00       9.744419921810e-01       1.241520587387e-07       2.284016076399e-03      -1.622442358389e-06 
   15       9.112240768028e+02       2.658683161649e-03       0.000000000000e+00       1.036802791480e+00       1.268042729488e-07       2.201580324335e-03      -1.781788042539e-06 
   16       9.214452752172e+02       2.895243696389e-03       0.000000000000e+00       1.099302548254e+00       1.291776301306e-07       2.124395552006e-03      -1.485137088737e-06 
   17       9.327405206717e+02       3.269531378995e-03       0.000000000000e+00       1.161578236168e+00       1.312996615578e-07       2.050961755685e-03      -9.479594966782e-07 
   18       9.447281595436e+02       3.823060753740e-03       0.000000000000e+00       1.225553233469e+00       1.331426025942e-07       1.980616945845e-03      -4.193729234951e-07 
   19       9.574927079563e+02       4.553956057244e-03       0.000000000000e+00       1.293302732989e+00       1.348810935024e-07       1.915432069312e-03      -5.308244826467e-08 
   20       9.708780391899e+02       5.441086193816e-03       0.000000000000e+00       1.366524077151e+00       1.363715616226e-07       1.853859087318e-03       3.643254629086e-08 
   21       9.849298618987e+02       6.477958813344e-03       0.000000000000e+00       1.444830409343e+00       1.377047096693e-07       1.795939275763e-03      -1.357702748041e-07 
   22       9.995044932506e+02       7.659910574800e-03       0.000000000000e+00       1.526359599055e+00       1.388546081658e-07       1.739599876929e-03      -4.636531642438e-07 
   23       1.014589562307e+03       8.985381366861e-03       0.000000000000e+00       1.607730958096e+00       1.398939874392e-07       1.685436147906e-03      -8.367142525692e-07 
   24       1.030059160874e+03       1.045255068635e-02       0.000000000000e+00       1.684752959887e+00       1.407730814094e-07       1.633436992039e-03      -1.124575986865e-06 
   25       1.045992960712e+03       1.206239539585e-02       0.000000000000e+00       1.755044432515e+00       1.415483995844e-07       1.584679733507e-03      -1.264405641505e-06 
   26       1.062390883691e+03       1.381908489161e-02       0.000000000000e+00       1.816883963111e+00       1.421976216117e-07       1.539241224676e-03      -1.231178869413e-06 
   27       1.079147100511e+03       1.574102112766e-02       0.000000000000e+00       1.869730445781e+00       1.427486585620e-07       1.496351485181e-03      -1.072239557237e-06 
   28       1.096061365071e+03       1.785089121590e-02       0.000000000000e+00       1.913667660944e+00       1.431640824505e-07       1.454162434989e-03      -8.745826303294e-07 
   29       1.113210864510e+03       2.016085897572e-02       0.000000000000e+00       1.949409692275e+00       1.435196062697e-07       1.413397551810e-03      -6.907446048864e-07 
   30       1.130677641772e+03       2.267967098358e-02       0.000000000000e+00       1.978192944633e+00       1.438364686192e-07       1.374992297170e-03      -5.732189532507e-07 
   31       1.148459932252e+03       2.541523076897e-02       0.000000000000e+00       2.001230887636e+00       1.440320201698e-07       1.339055913769e-03      -5.737099425552e-07 
   32       1.166576071796e+03       2.837334199780e-02       0.000000000000e+00       2.017912372180e+00       1.441525647129e-07       1.305437560147e-03      -6.765076840657e-07 
   33       1.184977861991e+03       3.155833262766e-02       0.000000000000e+00       2.026911341236e+00       1.442274044887e-07       1.273066691293e-03      -8.278013549525e-07 
   34       1.203564956761e+03       3.497433515572e-02       0.000000000000e+00       2.026797469803e+00       1.442189684949e-07       1.240311223784e-03      -9.617862678963e-07 
   35       1.222369957539e+03       3.862896641253e-02       0.000000000000e+00       2.016618951715e+00       1.441601617733e-07       1.207700744406e-03      -1.052985018365e-06 
   36       1.241424618066e+03       4.253089384917e-02       0.000000000000e+00       1.995506909889e+00       1.440580413811e-07       1.176327363967e-03      -1.086989139032e-06 
   37       1.260722970747e+03       4.668830249119e-02       0.000000000000e+00       1.962684005268e+00       1.438722984307e-07       1.147035077011e-03      -1.053479196748e-06 
   38       1.280284543804e+03       5.110695185709e-02       0.000000000000e+00       1.918040004652e+00       1.436425398681e-07       1.120082764481e-03      -9.676515951471e-07 
   39       1.300102689656e+03       5.579142763834e-02       0.000000000000e+00       1.861752593377e+00       1.434056376337e-07       1.095202269798e-03      -8.599329813602e-07 
   40       1.320121323843e+03       6.074560335506e-02       0.000000000000e+00       1.794144286920e+00       1.431479160226e-07       1.071565981284e-03      -7.724772350442e-07 
   41       1.340267197307e+03       6.597332602101e-02       0.000000000000e+00       1.715543904040e+00       1.428209001393e-07       1.048101752522e-03      -7.478650634839e-07 
   42       1.360571251686e+03       7.148085118514e-02       0.000000000000e+00       1.625796156955e+00       1.424478655870e-07       1.024880993036e-03      -7.845203077709e-07 
   43       1.381078434906e+03       7.727512384131e-02       0.000000000000e+00       1.524606835323e+00       1.420550268153e-07       1.002228368104e-03      -8.624625096113e-07 
   44       1.401811537952e+03       8.336312018444e-02       0.000000000000e+00       1.411674603485e+00       1.416348801739e-07       9.803349495931e-04      -9.533900874443e-07 
   45       1.422776958691e+03       8.975110974470e-02       0.000000000000e+00       1.286686786234e+00       1.411588317671e-07       9.592812447307e-04      -1.027597696251e-06 
   46       1.443989695947e+03       9.644216816611e-02       0.000000000000e+00       1.149308924804e+00       1.406518146128e-07       9.391923156981e-04      -1.081108840669e-06 
   47       1.465451750808e+03       1.034379284772e-01       0.000000000000e+00       9.991894269558e-01       1.401429032125e-07       9.201004346258e-04      -1.118738049112e-06 
   48       1.487142738130e+03       1.107392216141e-01       0.000000000000e+00       8.359602614710e-01       1.396402669307e-07       9.018736758120e-04      -1.147351399911e-06 
   49       1.509017959821e+03       1.183460381534e-01       0.000000000000e+00       6.592352353474e-01       1.391248294595e-07       8.841892220371e-04      -1.176111818172e-06 
   50       1.531029229821e+03       1.262581437402e-01       0.000000000000e+00       4.686539518681e-01       1.385626659809e-07       8.666585948888e-04      -1.214409677857e-06 
   51       1.553198483024e+03       1.344772110880e-01       0.000000000000e+00       2.640317483180e-01       1.379682281408e-07       8.493323764224e-04      -1.264025998276e-06 
   52       1.575560816224e+03       1.430052005390e-01       0.000000000000e+00       4.524747918483e-02       1.373622987391e-07       8.323496345249e-04      -1.324262754899e-06 
   53       1.598142646969e+03       1.518437496218e-01       0.000000000000e+00      -1.877981908566e-01       1.367520933227e-07       8.157925817623e-04      -1.393949670138e-06 
   54       1.620960857525e+03       1.609941655466e-01       0.000000000000e+00      -4.351823600649e-01       1.361275385268e-07       7.996765151660e-04      -1.471388822378e-06 
   55       1.644025159690e+03       1.704572806996e-01       0.000000000000e+00      -6.969647112579e-01       1.354699249781e-07       7.839816962245e-04      -1.554457577003e-06 
   56       1.667347838354e+03       1.802329942832e-01       0.000000000000e+00      -9.732043572867e-01       1.347932148224e-07       7.687882791201e-04      -1.641101151094e-06 
   57       1.690934929015e+03       1.903206036637e-01       0.000000000000e+00      -1.263946432626e+00       1.341155369177e-07       7.541724720573e-04      -1.728920942246e-06 
   58       1.714782494328e+03       2.007189188328e-01       0.000000000000e+00      -1.569216993963e+00       1.334460957963e-07       7.401616640763e-04      -1.814985625036e-06 
   59       1.738875893541e+03       2.114262495644e-01       0.000000000000e+00      -1.889022797803e+00       1.327828831927e-07       7.267272470205e-04      -1.895784500715e-06 
   60       1.763189051942e+03       2.224403925724e-01       0.000000000000e+00      -2.223351078080e+00       1.321101807157e-07       7.137771293227e-04      -1.967179246523e-06 
   61       1.787695542467e+03       2.337583869522e-01       0.000000000000e+00      -2.572168332920e+00       1.314069185548e-07       7.011979376921e-04      -2.025276951017e-06 
   62       1.812406389939e+03       2.453757454131e-01       0.000000000000e+00      -2.935416869827e+00       1.306828586779e-07       6.890167337341e-04      -2.069513384873e-06 
   63       1.837339494626e+03       2.572870269130e-01       0.000000000000e+00      -3.313017086858e+00       1.299535217709e-07       6.772794955735e-04      -2.100512075561e-06 
   64       1.862508220135e+03       2.694860333525e-01       0.000000000000e+00      -3.704868146235e+00       1.292293286948e-07       6.660020378505e-04      -2.119284622991e-06 
   65       1.887921037644e+03       2.819657893800e-01       0.000000000000e+00      -4.110847720515e+00       1.285143399408e-07       6.551660533164e-04      -2.127268011068e-06 
   66       1.913581170136e+03       2.947185221971e-01       0.000000000000e+00      -4.530811738758e+00       1.278048891725e-07       6.447150010204e-04      -2.126363175772e-06 
   67       1.939486236631e+03       3.077356413640e-01       0.000000000000e+00      -4.964594132695e+00       1.270881074813e-07       6.345498410843e-04      -2.118974829759e-06 
   68       1.965632369942e+03       3.210084332074e-01       0.000000000000e+00      -5.412011499766e+00       1.263483054249e-07       6.245646809942e-04      -2.107560722887e-06 
   69       1.992028334055e+03       3.345303525783e-01       0.000000000000e+00      -5.872878756792e+00       1.255929858704e-07       6.147766423658e-04      -2.093023664135e-06 
   70       2.018683641329e+03       3.482951613198e-01       0.000000000000e+00      -6.346996216731e+00       1.248343358767e-07       6.052272713156e-04      -2.075907353913e-06 
   71       2.045604095052e+03       3.622962528668e-01       0.000000000000e+00      -6.834144826666e+00       1.240814962539e-07       5.959441665920e-04      -2.056852381172e-06 
   72       2.072791548083e+03       3.765266503279e-01       0.000000000000e+00      -7.334086039734e+00       1.233398585286e-07       5.869392009266e-04      -2.036602390444e-06 
   73       2.100243661503e+03       3.909790045665e-01       0.000000000000e+00      -7.846561687038e+00       1.226103082491e-07       5.782066787306e-04      -2.016010403629e-06 
   74       2.127953663256e+03       4.056455922825e-01       0.000000000000e+00      -8.371293849573e+00       1.218884130835e-07       5.697214301360e-04      -1.996045296499e-06 
   75       2.155910106795e+03       4.205183140939e-01       0.000000000000e+00      -8.907984730142e+00       1.211635541642e-07       5.614368413815e-04      -1.977798429935e-06 
   76       2.184101894714e+03       4.355884212054e-01       0.000000000000e+00      -9.456328179442e+00       1.204236258516e-07       5.533033337086e-04      -1.962298409553e-06 
   77       2.212534940757e+03       4.508456421114e-01       0.000000000000e+00      -1.001604698398e+01       1.196733294089e-07       5.453343228885e-04      -1.949880910239e-06 
   78       2.241218121827e+03       4.662788924181e-01       0.000000000000e+00      -1.058686217667e+01       1.189207649410e-07       5.375545073405e-04      -1.940659650237e-06 
   79       2.270158151323e+03       4.818765247649e-01       0.000000000000e+00      -1.116848209503e+01       1.181719883090e-07       5.299799937760e-04      -1.934698874399e-06 
   80       2.299359445744e+03       4.976263213414e-01       0.000000000000e+00      -1.176060249204e+01       1.174306018955e-07       5.226173371720e-04      -1.932008328168e-06 
   81       2.328823991301e+03       5.135154864024e-01       0.000000000000e+00      -1.236290664708e+01       1.166973175440e-07       5.154625500805e-04      -1.932538077447e-06 
   82       2.358551210522e+03       5.295306387845e-01       0.000000000000e+00      -1.297506547679e+01       1.159694909533e-07       5.085000812728e-04      -1.936173174357e-06 
   83       2.388537828863e+03       5.456578044220e-01       0.000000000000e+00      -1.359673764599e+01       1.152406268089e-07       5.017017637196e-04      -1.942728168883e-06 
   84       2.418780065140e+03       5.618828479460e-01       0.000000000000e+00      -1.422756417438e+01       1.145034969891e-07       4.950380323513e-04      -1.951951430454e-06 
   85       2.449280912248e+03       5.781928660857e-01       0.000000000000e+00      -1.486715098640e+01       1.137619185415e-07       4.885172472948e-04      -1.963552107265e-06 
   86       2.480043824474e+03       5.945750126161e-01       0.000000000000e+00      -1.551508365836e+01       1.130218644108e-07       4.821541176030e-04      -1.977169523751e-06 
   87       2.511070408046e+03       6.110160797100e-01       0.000000000000e+00      -1.617093268359e+01       1.122879191207e-07       4.759577139362e-04      -1.992358316938e-06 
   88       2.542360326794e+03       6.275024978333e-01       0.000000000000e+00      -1.683425349079e+01       1.115630296965e-07       4.699309127780e-04      -2.008582703701e-06 
   89       2.573911207818e+03       6.440203356406e-01       0.000000000000e+00      -1.750458646246e+01       1.108482412769e-07       4.640698246661e-04      -2.025210605808e-06 
   90       2.605718547148e+03       6.605552998709e-01       0.000000000000e+00      -1.818145695325e+01       1.101424170543e-07       4.583632064379e-04      -2.041507632738e-06 
   91       2.637775615413e+03       6.770927352431e-01       0.000000000000e+00      -1.886437530841e+01       1.094419421864e-07       4.527918574905e-04      -2.056630922274e-06 
   92       2.670073363500e+03       6.936176243512e-01       0.000000000000e+00      -1.955283688209e+01       1.087404113190e-07       4.473280000554e-04      -2.069622838885e-06 
   93       2.702603110272e+03       7.101148424138e-01       0.000000000000e+00      -2.024633154709e+01       1.080312652697e-07       4.419447444444e-04      -2.079627661749e-06 
   94       2.735365273007e+03       7.265699655750e-01       0.000000000000e+00      -2.094437381989e+01       1.073173739209e-07       4.366483608873e-04      -2.086612285213e-06 
   95       2.768361781705e+03       7.429685845447e-01       0.000000000000e+00      -2.164647732148e+01       1.066036921218e-07       4.314520843286e-04      -2.090795583147e-06 
   96       2.801593358647e+03       7.592960639249e-01       0.000000000000e+00      -2.235214583649e+01       1.058944127626e-07       4.263663891109e-04      -2.092441806853e-06 
   97       2.835059462246e+03       7.755375456039e-01       0.000000000000e+00      -2.306087346185e+01       1.051928325562e-07       4.213987230870e-04      -2.091863154246e-06 
   98       2.868758230898e+03       7.916779521503e-01       0.000000000000e+00      -2.377214475546e+01       1.045012102055e-07       4.165532346436e-04      -2.089422393381e-06 
   99       2.902686426837e+03       8.077019902064e-01       0.000000000000e+00      -2.448543488491e+01       1.038206167911e-07       4.118304926374e-04      -2.085535540295e-06 
  100       2.936839379987e+03       8.235941538827e-01       0.000000000000e+00      -2.520020977610e+01       1.031507782184e-07       4.072271992442e-04      -2.080674591187e-06 
  101       2.971210931818e+03       8.393387281512e-01       0.000000000000e+00      -2.591592626194e+01       1.024899095594e-07       4.027358957193e-04      -2.075370308934e-06 
  102       3.005793379193e+03       8.549197922394e-01       0.000000000000e+00      -2.663203223103e+01       1.018345411265e-07       3.983446610709e-04      -2.070215063925e-06 
  103       3.040577418228e+03       8.703212230245e-01       0.000000000000e+00      -2.734796677634e+01       1.011793361160e-07       3.940368036459e-04      -2.065865729238e-06 
  104       3.075554057631e+03       8.855270840420e-01       0.000000000000e+00      -2.806316433782e+01       1.005190664681e-07       3.897964361169e-04      -2.062905685022e-06 
  105       3.110720774019e+03       9.005228450516e-01       0.000000000000e+00      -2.877706744741e+01       9.985558671798e-08       3.856271902188e-04      -2.061392305301e-06 
  106       3.146076087293e+03       9.152943343107e-01       0.000000000000e+00      -2.948911599089e+01       9.919236842096e-08       3.815366940791e-04      -2.061223547592e-06 
  107       3.181617631312e+03       9.298273752109e-01       0.000000000000e+00      -3.019874355793e+01       9.853242520369e-08       3.775308746594e-04      -2.062269336157e-06 
  108       3.217342119386e+03       9.441077939084e-01       0.000000000000e+00      -3.090537763461e+01       9.787823979767e-08       3.736138155306e-04      -2.064369904375e-06 
  109       3.253245309774e+03       9.581214269564e-01       0.000000000000e+00      -3.160843979603e+01       9.723168735373e-08       3.697876112762e-04      -2.067334102514e-06 
  110       3.289321971180e+03       9.718541289359e-01       0.000000000000e+00      -3.230734589887e+01       9.659395496585e-08       3.660522185252e-04      -2.070937670896e-06 
  111       3.325565848248e+03       9.852917800870e-01       0.000000000000e+00      -3.300150627392e+01       9.596545733281e-08       3.624053036132e-04      -2.074921478472e-06 
  112       3.361969627058e+03       9.984202939406e-01       0.000000000000e+00      -3.369032591868e+01       9.534574848592e-08       3.588420868734e-04      -2.078989726794e-06 
  113       3.398524900620e+03       1.011225624950e+00       0.000000000000e+00      -3.437320468991e+01       9.473342951137e-08       3.553551835555e-04      -2.082808119385e-06 
  114       3.435222134373e+03       1.023693776122e+00       0.000000000000e+00      -3.504953749622e+01       9.412605219559e-08       3.519344413750e-04      -2.086001996515e-06 
  115       3.472050631680e+03       1.035810806647e+00       0.000000000000e+00      -3.571871449059e+01       9.352001852190e-08       3.485667746895e-04      -2.088154435372e-06 
  116       3.508999989699e+03       1.047563216334e+00       0.000000000000e+00      -3.638012838005e+01       9.291189995211e-08       3.452400360134e-04      -2.088893157170e-06 
  117       3.546064741575e+03       1.058939135618e+00       0.000000000000e+00      -3.703319695106e+01       9.230299664167e-08       3.419558051757e-04      -2.088173542730e-06 
  118       3.583240216490e+03       1.069927295235e+00       0.000000000000e+00      -3.767734365719e+01       9.169568000470e-08       3.387186092113e-04      -2.086043478832e-06 
  119       3.620521078684e+03       1.080516673215e+00       0.000000000000e+00      -3.831199099971e+01       9.109202435628e-08       3.355320159257e-04      -2.082559372980e-06 
  120       3.657901306134e+03       1.090696505843e+00       0.000000000000e+00      -3.893656078316e+01       9.049376540456e-08       3.323985620780e-04      -2.077786518058e-06 
  121       3.695374169228e+03       1.100456298622e+00       0.000000000000e+00      -3.955047437080e+01       8.990225685324e-08       3.293196800343e-04      -2.071799462833e-06 
  122       3.732932209435e+03       1.109785837237e+00       0.000000000000e+00      -4.015315294012e+01       8.931842508159e-08       3.262956228895e-04      -2.064682388319e-06 
  123       3.770567217979e+03       1.118675198517e+00       0.000000000000e+00      -4.074401773832e+01       8.874272186958e-08       3.233253880577e-04      -2.056529489995e-06 
  124       3.808270214513e+03       1.127114761398e+00       0.000000000000e+00      -4.132249033783e+01       8.817507513531e-08       3.204066393323e-04      -2.047445365882e-06 
