# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156084983261e+03       3.965549143897e-02       1.706698464388e-06       3.017182109109e+00       5.143224465093e-08       3.476148938709e-03      -1.439090429462e-05 
    3       1.082045206819e+03       5.009651890018e-02       3.414192319862e-06       3.403793666142e+00       6.337331428575e-08       3.466780053979e-03      -1.528272714832e-05 
    4       1.015265476828e+03       4.259442850176e-02       5.692070964012e-06       3.177023859436e+00       7.337346646979e-08       3.376375694194e-03      -1.275167804339e-05 
    5       9.655895228444e+02       2.788279582453e-02       8.541347827775e-06       2.691575971137e+00       8.207725297412e-08       3.256856914683e-03      -8.501132409680e-06 
    6       9.312371353721e+02       1.531035154824e-02       1.196325037157e-05       2.149852508292e+00       8.971320883268e-08       3.127843619014e-03      -3.941061217870e-06 
    7       9.084654285631e+02       8.194888079294e-03       1.595919569661e-05       1.669082716790e+00       9.646608640948e-08       2.998888339597e-03      -1.375489365290e-07 
    8       8.945092938034e+02       5.303165100685e-03       2.053076302194e-05       1.300423742154e+00       1.024799546191e-07       2.875237729413e-03       2.297860307333e-06 
    9       8.870620931994e+02       4.252684432281e-03       2.567966387148e-05       1.054413703143e+00       1.078516957032e-07       2.759553593518e-03       3.216625443844e-06 
   10       8.841993340122e+02       3.586171643082e-03       3.140771087372e-05       9.184104576447e-01       1.126428797616e-07       2.652161581803e-03       2.856585653077e-06 
   11       8.851795595430e+02       2.985109160912e-03       3.771678610173e-05       8.680043847756e-01       1.141742769213e-07       2.564036108307e-03       1.710939511503e-06 
   12       8.888741238791e+02       2.595932939883e-03       4.460880987430e-05       8.756327139422e-01       1.178770704727e-07       2.463187185066e-03       2.993246007736e-07 
   13       8.947491873721e+02       2.486680933061e-03       5.208571089891e-05       9.170637840198e-01       1.211887267523e-07       2.375213474830e-03      -8.993380427989e-07 
   14       9.022601480007e+02       2.563770890674e-03       6.014939856683e-05       9.744020612866e-01       1.241525196906e-07       2.284024281280e-03      -1.622449119249e-06 
   15       9.113679664321e+02       2.727516421506e-03       6.880173811255e-05       1.036750488149e+00       1.268047417624e-07       2.201588070439e-03      -1.781795442709e-06 
   16       9.216064958235e+02       2.973327576313e-03       7.804452922732e-05       1.099235510132e+00       1.291781055853e-07       2.124402964030e-03      -1.485143247700e-06 
   17       9.329198704508e+02       3.357459762619e-03       8.787948857586e-05       1.161493877893e+00       1.313001426127e-07       2.050968818936e-03      -9.479634494076e-07 
   18       9.449263800945e+02       3.921429122529e-03       9.830823478067e-05       1.225448775554e+00       1.331430883078e-07       1.980623540117e-03      -4.193746823761e-07 
   19       9.577105507611e+02       4.663361031781e-03       1.093322881129e-04       1.293175199285e+00       1.348815834875e-07       1.915438179047e-03      -5.308266528320e-08 
   20       9.711162794376e+02       5.562125140843e-03       1.209530466836e-04       1.366370296021e+00       1.363720547037e-07       1.853864867079e-03       3.643270894427e-08 
   21       9.851892284578e+02       6.611229551502e-03       1.331718124535e-04       1.444647012113e+00       1.377052051088e-07       1.795944852186e-03      -1.357708366164e-07 
   22       9.997856519113e+02       7.806010992839e-03       1.459897649255e-04       1.526143024538e+00       1.388551054252e-07       1.739605243560e-03      -4.636551030123e-07 
   23       1.014893190667e+03       9.144909032266e-03       1.594079996275e-04       1.607477463411e+00       1.398944863394e-07       1.685441268094e-03      -8.367177444445e-07 
