# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156078964858e+03       3.965370808435e-02       0.000000000000e+00       3.017176309746e+00       5.143215034717e-08       3.476142390915e-03      -1.439087647517e-05 
    3       1.082035560362e+03       5.009300786783e-02       0.000000000000e+00       3.403787233132e+00       6.337319976972e-08       3.466773599945e-03      -1.528269760491e-05 
    4       1.015250957741e+03       4.258865408318e-02       0.000000000000e+00       3.177018139414e+00       7.337333732747e-08       3.376369515969e-03      -1.275165339264e-05 
    5       9.655688935475e+02       2.787420052984e-02       0.000000000000e+00       2.691571727903e+00       8.207710980683e-08       3.256851057969e-03      -8.501115975651e-06 
    6       9.312091834058e+02       1.529835855379e-02       0.000000000000e+00       2.149850239644e+00       8.971305120883e-08       3.127838065624e-03      -3.941053599598e-06 
    7       9.084289763197e+02       8.178912676164e-03       0.000000000000e+00       1.669082839763e+00       9.646591680766e-08       2.998883058198e-03      -1.375486711380e-07 
    8       8.944632068688e+02       5.282623305921e-03       0.000000000000e+00       1.300426738839e+00       1.024797749417e-07       2.875232692280e-03       2.297855865434e-06 
    9       8.870052816882e+02       4.226995051819e-03       0.000000000000e+00       1.054420214548e+00       1.078515060817e-07       2.759548788541e-03       3.216619225921e-06 
   10       8.841307426031e+02       3.554754356393e-03       0.000000000000e+00       9.184213423565e-01       1.126426848669e-07       2.652157073065e-03       2.856580131318e-06 
   11       8.850981829410e+02       2.947382228831e-03       0.000000000000e+00       8.680207516467e-01       1.141740796895e-07       2.564031840541e-03       1.710936204531e-06 
   12       8.887789803624e+02       2.551312254690e-03       0.000000000000e+00       8.756559360289e-01       1.178768678536e-07       2.463183132520e-03       2.993240216182e-07 
   13       8.946393472426e+02       2.434580161924e-03       0.000000000000e+00       9.170954978826e-01       1.211885188826e-07       2.375209580016e-03      -8.993363050831e-07 
   14       9.021347116303e+02       2.503601825685e-03       0.000000000000e+00       9.744441578464e-01       1.241523074110e-07       2.284020589534e-03      -1.622445981423e-06 
   15       9.112260780704e+02       2.658689076691e-03       0.000000000000e+00       1.036805099418e+00       1.268045260781e-07       2.201584549523e-03      -1.781792002236e-06 
   16       9.214473056431e+02       2.895250137644e-03       0.000000000000e+00       1.099304998051e+00       1.291778870468e-07       2.124399526954e-03      -1.485140375644e-06 
   17       9.327425950744e+02       3.269538652873e-03       0.000000000000e+00       1.161580821085e+00       1.312999215790e-07       2.050965588923e-03      -9.479616045045e-07 
   18       9.447302548026e+02       3.823069259023e-03       0.000000000000e+00       1.225555957208e+00       1.331428651650e-07       1.980620627134e-03      -4.193738708245e-07 
   19       9.574948135237e+02       4.553966188549e-03       0.000000000000e+00       1.293305608000e+00       1.348813584645e-07       1.915435535497e-03      -5.308257855071e-08 
   20       9.708801743847e+02       5.441098298748e-03       0.000000000000e+00       1.366527120768e+00       1.363718285148e-07       1.853862278742e-03       3.643263804416e-08 
   21       9.849320403298e+02       6.477973225026e-03       0.000000000000e+00       1.444833630576e+00       1.377049780699e-07       1.795942259406e-03      -1.357705516101e-07 
   22       9.995067099740e+02       7.659927615946e-03       0.000000000000e+00       1.526362994582e+00       1.388548773958e-07       1.739602861420e-03      -4.636542011907e-07 
   23       1.014591808429e+03       8.985401356771e-03       0.000000000000e+00       1.607734527576e+00       1.398942571602e-07       1.685439129947e-03      -8.367161530547e-07 
   24       1.030061430086e+03       1.045257394034e-02       0.000000000000e+00       1.684756707551e+00       1.407733515737e-07       1.633439648036e-03      -1.124578496996e-06 
