# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   61       1.789215393145e+03       2.348257551414e-01       1.119993326647e-03      -2.576035425752e+00       1.314074636617e-07       7.012003666126e-04      -2.025285656030e-06 
   62       1.813963277105e+03       2.464749049531e-01       1.157128669252e-03      -2.939325786073e+00       1.306834004956e-07       6.890191353029e-04      -2.069522276077e-06 
   63       1.838933461682e+03       2.584181648743e-01       1.194863002961e-03      -3.316954305258e+00       1.299540603575e-07       6.772818862854e-04      -2.100521083011e-06 
   64       1.864139279944e+03       2.706493176158e-01       1.233195901368e-03      -3.708819091029e+00       1.292298641417e-07       6.660044308934e-04      -2.119293684859e-06 
   65       1.889589170594e+03       2.831613683764e-01       1.272126983887e-03      -4.114796735978e+00       1.285148723416e-07       6.551684575616e-04      -2.127277076413e-06 
   66       1.915286322112e+03       2.959465246578e-01       1.311655919811e-03      -4.534742063924e+00       1.278054185840e-07       6.447174199222e-04      -2.126372207559e-06 
   67       1.941228316912e+03       3.089961760794e-01       1.351782432359e-03      -4.968487876247e+00       1.270886338788e-07       6.345522714877e-04      -2.118983808127e-06 
   68       1.967411249779e+03       3.223015899335e-01       1.392506366058e-03      -5.415849617931e+00       1.263488286897e-07       6.245671132292e-04      -2.107569644887e-06 
   69       1.993843847658e+03       3.358562066317e-01       1.433827895691e-03      -5.876641040557e+00       1.255935059090e-07       6.147790648826e-04      -2.093032530982e-06 
   70       2.020535584788e+03       3.496537752523e-01       1.475747367158e-03      -6.350661271949e+00       1.248348526480e-07       6.052296719794e-04      -2.075916167425e-06 
   71       2.047492224473e+03       3.636876771059e-01       1.518265243471e-03      -6.837690051751e+00       1.240820097574e-07       5.959465327169e-04      -2.056861143654e-06 
   72       2.074715577662e+03       3.779509238568e-01       1.561382110427e-03      -7.337487603594e+00       1.233403687900e-07       5.869415193146e-04      -2.036611104572e-06 
   73       2.102203261535e+03       3.924361556419e-01       1.605098682277e-03      -7.849794507262e+00       1.226108153030e-07       5.782089357154e-04      -2.016019072303e-06 
   74       2.129948458083e+03       4.071356391918e-01       1.649415807398e-03      -8.374331570863e+00       1.218889169530e-07       5.697236116322e-04      -1.996053922686e-06 
   75       2.157939672694e+03       4.220412659506e-01       1.694334473972e-03      -8.910799702998e+00       1.211640548368e-07       5.614389329390e-04      -1.977807016496e-06 
   76       2.186165761478e+03       4.371442787350e-01       1.739855736256e-03      -9.458891442511e+00       1.204241232727e-07       5.533053209968e-04      -1.962306959384e-06 
   77       2.214632605290e+03       4.524343983221e-01       1.785980465358e-03      -1.001832825767e+01       1.196738235447e-07       5.453361935934e-04      -1.949889427520e-06 
   78       2.243349051821e+03       4.679005334356e-01       1.832709563108e-03      -1.058882984802e+01       1.189212557905e-07       5.375562520433e-04      -1.940668140842e-06 
   79       2.272321785369e+03       4.835310307513e-01       1.880044041405e-03      -1.117010319964e+01       1.181724758950e-07       5.299816064722e-04      -1.934707345997e-06 
   80       2.301555193470e+03       4.993136674504e-01       1.927985026263e-03      -1.176184269633e+01       1.174310862535e-07       5.226188158244e-04      -1.932016790320e-06 
   81       2.331051233519e+03       5.152356437732e-01       1.976533761846e-03      -1.236373023084e+01       1.166977987099e-07       5.154638972063e-04      -1.932546541711e-06 
   82       2.360809299391e+03       5.312835755730e-01       2.025691614526e-03      -1.297543531609e+01       1.159699689486e-07       5.085013045668e-04      -1.936181654389e-06 
   83       2.390826088066e+03       5.474434868696e-01       2.075460076916e-03      -1.359661519639e+01       1.152411016238e-07       5.017028767123e-04      -1.942736680538e-06 
   84       2.421097790420e+03       5.637012408735e-01       2.125840746075e-03      -1.422690949506e+01       1.145039685793e-07       4.950390537913e-04      -1.951959991099e-06 
   85       2.451627373051e+03       5.800439314704e-01       2.176835245084e-03      -1.486592289439e+01       1.137623868744e-07       4.885181962484e-04      -1.963560732477e-06 
   86       2.482418264699e+03       5.964587098355e-01       2.228445295824e-03      -1.551323977490e+01       1.130223294747e-07       4.821550118442e-04      -1.977178225986e-06 
   87       2.513472046482e+03       6.129323663964e-01       2.280672747222e-03      -1.616842944282e+01       1.122883809180e-07       4.759585695307e-04      -1.992367104891e-06 
   88       2.544788357582e+03       6.294513307564e-01       2.333519578861e-03      -1.683104614939e+01       1.115634882365e-07       4.699317436382e-04      -2.008591581632e-06 
   89       2.576364800932e+03       6.460016716174e-01       2.386987904590e-03      -1.750062911034e+01       1.108486965671e-07       4.640706420767e-04      -2.025219572822e-06 
   90       2.608196848895e+03       6.625690967021e-01       2.441079976135e-03      -1.817670252518e+01       1.101428690907e-07       4.583640185508e-04      -2.041516682022e-06 
   91       2.640277748956e+03       6.791389526779e-01       2.495798186709e-03      -1.885877559670e+01       1.094423909421e-07       4.527926687884e-04      -2.056640040291e-06 
   92       2.672598429401e+03       6.956962250787e-01       2.551145074621e-03      -1.954634255027e+01       1.087408567320e-07       4.473288107833e-04      -2.069632004521e-06 
   93       2.705150182626e+03       7.122257952590e-01       2.607123416617e-03      -2.023889218264e+01       1.080317072433e-07       4.419455510373e-04      -2.079636847285e-06 
   94       2.737933381563e+03       7.287132556270e-01       2.663736516110e-03      -2.093593810887e+01       1.073178123706e-07       4.366491597137e-04      -2.086621463341e-06 
   95       2.770949905924e+03       7.451442174504e-01       2.720987965179e-03      -2.163699312153e+01       1.066041269869e-07       4.314528728028e-04      -2.090804729217e-06 
   96       2.804200425955e+03       7.615040681555e-01       2.778881563471e-03      -2.234156021490e+01       1.058948440043e-07       4.263671658505e-04      -2.092450899390e-06 
   97       2.837684346246e+03       7.777779747786e-01       2.837421323053e-03      -2.304913273514e+01       1.051932601554e-07       4.213994880783e-04      -2.091872175508e-06 
   98       2.871399749547e+03       7.939508874172e-01       2.896611473247e-03      -2.375919453050e+01       1.045016341598e-07       4.165539894168e-04      -2.089431329934e-06 
   99       2.905343340578e+03       8.100075426807e-01       2.956456465474e-03      -2.447122010155e+01       1.038210371113e-07       4.118312404498e-04      -2.085544383629e-06 
  100       2.939510389843e+03       8.259324671417e-01       3.016960978097e-03      -2.518467475133e+01       1.031511949248e-07       4.072279452732e-04      -2.080683338365e-06 
  101       2.973894677443e+03       8.417099807870e-01       3.078129921260e-03      -2.589901473558e+01       1.024903226772e-07       4.027366472641e-04      -2.075378963264e-06 
  102       3.008488436888e+03       8.573242004690e-01       3.139968441733e-03      -2.661368741292e+01       1.018349506812e-07       3.983454277646e-04      -2.070223635675e-06 
  103       3.043282298910e+03       8.727590433565e-01       3.202481927751e-03      -2.732813139507e+01       1.011797421271e-07       3.940375976763e-04      -2.065874236378e-06 
  104       3.078267210277e+03       8.879986165406e-01       3.265675832446e-03      -2.804178068094e+01       1.005194689492e-07       3.897972716637e-04      -2.062914152284e-06 
  105       3.113440606461e+03       9.030284383592e-01       3.329555106547e-03      -2.875407737129e+01       9.985598569428e-08       3.856280803341e-04      -2.061400757716e-06 
  106       3.148800971940e+03       9.178343892573e-01       3.394124697712e-03      -2.946446095967e+01       9.919276393266e-08       3.815376496259e-04      -2.061232008497e-06 
  107       3.184345905590e+03       9.324023479672e-01       3.459389727915e-03      -3.017236469352e+01       9.853281730347e-08       3.775319039845e-04      -2.062277826803e-06 
  108       3.220072086199e+03       9.467181992026e-01       3.525355496294e-03      -3.087721576814e+01       9.787862854784e-08       3.736149241193e-04      -2.064378443518e-06 
  109       3.255975237983e+03       9.607678413534e-01       3.592027481996e-03      -3.157843552068e+01       9.723207282303e-08       3.697888013915e-04      -2.067342705976e-06 
  110       3.292050096106e+03       9.745371941801e-01       3.659411347028e-03      -3.227543962412e+01       9.659433722584e-08       3.660534888287e-04      -2.070946351110e-06 
  111       3.328290372190e+03       9.880122065084e-01       3.727512939105e-03      -3.296763828124e+01       9.596583645383e-08       3.624066487694e-04      -2.074930244000e-06 
  112       3.364688719837e+03       1.001178863924e+00       3.796338294498e-03      -3.365443641862e+01       9.534612453262e-08       3.588434971352e-04      -2.078998581824e-06 
  113       3.401236700139e+03       1.014023196466e+00       3.865893640882e-03      -3.433523388059e+01       9.473380253781e-08       3.553566443324e-04      -2.082817063203e-06 
  114       3.437924747199e+03       1.026531286324e+00       3.936185400186e-03      -3.500942562321e+01       9.412642223982e-08       3.519359327818e-04      -2.086011022949e-06 
  115       3.474742133646e+03       1.038689275530e+00       4.007220191436e-03      -3.567640190828e+01       9.352038560011e-08       3.485682710775e-04      -2.088163532217e-06 
  116       3.511678426564e+03       1.050483747227e+00       4.079004634085e-03      -3.633555565700e+01       9.291226405981e-08       3.452415068493e-04      -2.088902306908e-06 
  117       3.548728129825e+03       1.061902905610e+00       4.151544724753e-03      -3.698630511060e+01       9.230335777928e-08       3.419572202928e-04      -2.088182727464e-06 
  118       3.585886544051e+03       1.072935554562e+00       4.224846389703e-03      -3.762807430194e+01       9.169603818371e-08       3.387199404483e-04      -2.086052681723e-06 
  119       3.623148305623e+03       1.083570747793e+00       4.298915678659e-03      -3.826028639674e+01       9.109237959808e-08       3.355332374831e-04      -2.082568578445e-06 
  120       3.660507365380e+03       1.093797799838e+00       4.373758765892e-03      -3.888236395093e+01       9.049411773914e-08       3.323996508920e-04      -2.077795711967e-06 
  121       3.697956967308e+03       1.103606297055e+00       4.449381951301e-03      -3.949372916789e+01       8.990260631772e-08       3.293206161682e-04      -2.071808632720e-06 
  122       3.735489627238e+03       1.112986108625e+00       4.525791661501e-03      -4.009380415572e+01       8.931877171855e-08       3.262963899419e-04      -2.064691523603e-06 
  123       3.773097111538e+03       1.121927397545e+00       4.602994450903e-03      -4.068201118459e+01       8.874306572519e-08       3.233259735902e-04      -2.056538582212e-06 
  124       3.810770415806e+03       1.130420631626e+00       4.680997002801e-03      -4.125777294395e+01       8.817541625730e-08       3.204070353142e-04      -2.047454408920e-06 
  125       3.848499743564e+03       1.138456594497e+00       4.759806130457e-03      -4.182051279984e+01       8.761517608770e-08       3.175358306869e-04      -2.037554400831e-06 
  126       3.886274484956e+03       1.146026396594e+00       4.839428778182e-03      -4.236965505219e+01       8.706106950648e-08       3.147071216701e-04      -2.026965151567e-06 
  127       3.924083195437e+03       1.153121486164e+00       4.919872022421e-03      -4.290462519208e+01       8.651113689966e-08       3.119140940999e-04      -2.015824856932e-06 
  128       3.961913574467e+03       1.159733660259e+00       5.001143072840e-03      -4.342485015903e+01       8.596267720966e-08       3.091482736422e-04      -2.004283726423e-06 
  129       3.999753696943e+03       1.165855389067e+00       5.083249070970e-03      -4.392976420661e+01       8.541319622729e-08       3.064021239548e-04      -1.992478664180e-06 
  130       4.037595905473e+03       1.171480805772e+00       5.166196458870e-03      -4.441882668037e+01       8.486362064532e-08       3.036775120239e-04      -1.980451676281e-06 
  131       4.075433306814e+03       1.176604846569e+00       5.249991542934e-03      -4.489150668545e+01       8.431567076439e-08       3.009784715934e-04      -1.968218846841e-06 
  132       4.113258545186e+03       1.181222960182e+00       5.334640689758e-03      -4.534727794756e+01       8.377089163959e-08       2.983086101960e-04      -1.955794774241e-06 
  133       4.151063789933e+03       1.185331121094e+00       5.420150325776e-03      -4.578561911043e+01       8.323063044817e-08       2.956710768466e-04      -1.943192442370e-06 
  134       4.188840723181e+03       1.188925842794e+00       5.506526936895e-03      -4.620601403317e+01       8.269601292394e-08       2.930685290943e-04      -1.930423089195e-06 
  135       4.226580527498e+03       1.192004191015e+00       5.593777068129e-03      -4.660795208771e+01       8.216791884387e-08       2.905030994342e-04      -1.917496072658e-06 
  136       4.264273873546e+03       1.194563796971e+00       5.681907323238e-03      -4.699092845621e+01       8.164695655210e-08       2.879763610772e-04      -1.904418733893e-06 
  137       4.301910907745e+03       1.196602870600e+00       5.770924364362e-03      -4.735444442849e+01       8.113343650707e-08       2.854892930799e-04      -1.891196257768e-06 
  138       4.339481239929e+03       1.198120213803e+00       5.860834911656e-03      -4.769800769943e+01       8.062734383697e-08       2.830422448330e-04      -1.877831530754e-06 
  139       4.376973931003e+03       1.199115233682e+00       5.951645742925e-03      -4.802113266636e+01       8.012830988911e-08       2.806348999087e-04      -1.864324996114e-06 
  140       4.414377480601e+03       1.199587955780e+00       6.043363693262e-03      -4.832334072652e+01       7.963558275857e-08       2.782662392674e-04      -1.850674506421e-06 
  141       4.451679814746e+03       1.199539037323e+00       6.135995654683e-03      -4.860416057445e+01       7.914799678145e-08       2.759345038234e-04      -1.836875173392e-06 
  142       4.488868273506e+03       1.198969780457e+00       6.229548575760e-03      -4.886312849939e+01       7.866394097849e-08       2.736371563695e-04      -1.822919215057e-06 
  143       4.525929598654e+03       1.197882145489e+00       6.324029461258e-03      -4.909978868272e+01       7.818132643404e-08       2.713708428610e-04      -1.808795800246e-06 
  144       4.562850979413e+03       1.196278856403e+00       6.419444958558e-03      -4.931369760471e+01       7.769827146250e-08       2.691325200294e-04      -1.794493939571e-06 
  145       4.599623331952e+03       1.194163701175e+00       6.515800071727e-03      -4.950443712661e+01       7.721538427124e-08       2.669231114682e-04      -1.780011982037e-06 
  146       4.636238321252e+03       1.191541286370e+00       6.613099319390e-03      -4.967160326963e+01       7.673386327047e-08       2.647443167418e-04      -1.765349220229e-06 
  147       4.672687325837e+03       1.188416961175e+00       6.711347133842e-03      -4.981480253963e+01       7.625480564337e-08       2.625974713214e-04      -1.750502853089e-06 
  148       4.708961431516e+03       1.184796831164e+00       6.810547858313e-03      -4.993365224812e+01       7.577919536266e-08       2.604835253412e-04      -1.735467871055e-06 
  149       4.745051425124e+03       1.180687772076e+00       6.910705744227e-03      -5.002778083332e+01       7.530789076174e-08       2.584030219926e-04      -1.720236939245e-06 
  150       4.780947788257e+03       1.176097443575e+00       7.011824948462e-03      -5.009682818116e+01       7.484161165414e-08       2.563560755552e-04      -1.704800278697e-06 
  151       4.816640691012e+03       1.171034303031e+00       7.113909530612e-03      -5.014044594634e+01       7.438092599505e-08       2.543423490661e-04      -1.689145545664e-06 
  152       4.852119985728e+03       1.165507619279e+00       7.216963450247e-03      -5.015829787333e+01       7.392623607852e-08       2.523610316260e-04      -1.673257708955e-06 
  153       4.887375200723e+03       1.159527486398e+00       7.320990564174e-03      -5.015006011743e+01       7.347776426437e-08       2.504108153433e-04      -1.657118925329e-06 
  154       4.922395534035e+03       1.153104837477e+00       7.425994623698e-03      -5.011542156577e+01       7.303553822821e-08       2.484898719155e-04      -1.640708412943e-06 
  155       4.957169847157e+03       1.146251458382e+00       7.531979271883e-03      -5.005408415839e+01       7.259937572857e-08       2.465958288487e-04      -1.624002322852e-06 
  156       4.991686658781e+03       1.138980001533e+00       7.638948040813e-03      -4.996576320921e+01       7.216886888479e-08       2.447257453136e-04      -1.606973608559e-06 
  157       5.025934138533e+03       1.131303999669e+00       7.746904348850e-03      -4.985018772710e+01       7.174336795940e-08       2.428760876401e-04      -1.589591893613e-06 
  158       5.059900100715e+03       1.123237879619e+00       7.855851497900e-03      -4.970710073691e+01       7.132196463870e-08       2.410427044485e-04      -1.571823337272e-06 
  159       5.093571998040e+03       1.114796976072e+00       7.965792670668e-03      -4.953625960048e+01       7.090347480544e-08       2.392208014191e-04      -1.553630498200e-06 
  160       5.126936915377e+03       1.105997545349e+00       8.076730927923e-03      -4.933743633768e+01       7.048642079713e-08       2.374049156987e-04      -1.534972196229e-06 
  161       5.159982442888e+03       1.096856400028e+00       8.188668921252e-03      -4.911041658898e+01       7.006949796419e-08       2.355903461432e-04      -1.515814867038e-06 
  162       5.192699395376e+03       1.087389747610e+00       8.301608008520e-03      -4.885499572594e+01       6.965310730213e-08       2.337777133397e-04      -1.496168623454e-06 
  163       5.225079322574e+03       1.077614274993e+00       8.415549054590e-03      -4.857098300872e+01       6.923805744680e-08       2.319689544872e-04      -1.476055706546e-06 
  164       5.257113649170e+03       1.067547530307e+00       8.530492704777e-03      -4.825820322585e+01       6.882509728387e-08       2.301659139369e-04      -1.455499427146e-06 
  165       5.288793672590e+03       1.057207934940e+00       8.646439380797e-03      -4.791649700904e+01       6.841490959602e-08       2.283703363843e-04      -1.434524180447e-06 
  166       5.320110560790e+03       1.046614795563e+00       8.763389276722e-03      -4.754572114794e+01       6.800810449855e-08       2.265838599467e-04      -1.413155460633e-06 
  167       5.351055350032e+03       1.035788316156e+00       8.881342354929e-03      -4.714574890495e+01       6.760521266064e-08       2.248080091285e-04      -1.391419875512e-06 
  168       5.381618942675e+03       1.024749610033e+00       9.000298342055e-03      -4.671647032996e+01       6.720667830983e-08       2.230441876714e-04      -1.369345161180e-06 
  169       5.411792104960e+03       1.013520711868e+00       9.120256724947e-03      -4.625779257516e+01       6.681285201678e-08       2.212936712926e-04      -1.346960196689e-06 
  170       5.441565464791e+03       1.002124589722e+00       9.241216746613e-03      -4.576964020984e+01       6.642398325786e-08       2.195576003083e-04      -1.324295018736e-06 
  171       5.470929509524e+03       9.905851570647e-01       9.363177402174e-03      -4.525195553510e+01       6.604021275275e-08       2.178369721438e-04      -1.301380836375e-06 
  172       5.499874583750e+03       9.789272848055e-01       9.486137434820e-03      -4.470469889871e+01       6.566156457455e-08       2.161326337309e-04      -1.278250045733e-06 
  173       5.528390887081e+03       9.671768133147e-01       9.610095331755e-03      -4.412784900983e+01       6.528793802957e-08       2.144452737906e-04      -1.254936244756e-06 
  174       5.556468471932e+03       9.553605644511e-01       9.735049320152e-03      -4.352140325384e+01       6.491909930421e-08       2.127754150031e-04      -1.231474247961e-06 
  175       5.584097241312e+03       9.435063535872e-01       9.860997363108e-03      -4.288537800708e+01       6.455467287630e-08       2.111234060637e-04      -1.207900101210e-06 
  176       5.611266946603e+03       9.316430016349e-01       9.987937155591e-03      -4.221980895165e+01       6.419413268818e-08       2.094894136255e-04      -1.184251096501e-06 
  177       5.637967185348e+03       9.198003470711e-01       1.011586612039e-02      -4.152475139019e+01       6.383679307887e-08       2.078734141282e-04      -1.160565786771e-06 
  178       5.664187399037e+03       9.080092579630e-01       1.024478140408e-02      -4.080028056066e+01       6.348179947266e-08       2.062751855139e-04      -1.136884000722e-06 
  179       5.689916870887e+03       8.963016439944e-01       1.037467987295e-02      -4.004649195112e+01       6.312811882149e-08       2.046942988286e-04      -1.113246857661e-06 
