# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  421       1.766758069761e+03       2.122006778129e+01       0.000000000000e+00      -3.335198004587e+01       2.267914157715e-08       1.413625575113e-05       2.042677179560e-06 
  422       1.769603079011e+03       2.111799266214e+01       0.000000000000e+00      -3.502582395762e+01       2.260268912472e-08       1.386700836911e-05       2.032911626923e-06 
  423       1.772792813754e+03       2.101240082183e+01       0.000000000000e+00      -3.667376849985e+01       2.252654232095e-08       1.360129716689e-05       2.022981183520e-06 
  424       1.776319738996e+03       2.090333460579e+01       0.000000000000e+00      -3.829489848132e+01       2.245067342422e-08       1.333906036213e-05       2.012887338587e-06 
  425       1.780176105335e+03       2.079083765495e+01       0.000000000000e+00      -3.988828863908e+01       2.237505234629e-08       1.308023198165e-05       2.002631635646e-06 
  426       1.784353947549e+03       2.067495491403e+01       0.000000000000e+00      -4.145300359525e+01       2.229964659883e-08       1.282474180036e-05       1.992215673053e-06 
  427       1.788845718615e+03       2.055573455556e+01       0.000000000000e+00      -4.298820892870e+01       2.222443005018e-08       1.257253068255e-05       1.981641005085e-06 
  428       1.793646218386e+03       2.043323380698e+01       0.000000000000e+00      -4.449350864027e+01       2.214940996489e-08       1.232359759545e-05       1.970908838456e-06 
  429       1.798750727760e+03       2.030751333816e+01       0.000000000000e+00      -4.596861908369e+01       2.207460169017e-08       1.207795486906e-05       1.960020321432e-06 
  430       1.804154378189e+03       2.017863537327e+01       0.000000000000e+00      -4.741325891754e+01       2.200001998812e-08       1.183561297665e-05       1.948976642282e-06 
  431       1.809852150690e+03       2.004666370035e+01       0.000000000000e+00      -4.882714913500e+01       2.192567901476e-08       1.159658050264e-05       1.937779029643e-06 
  432       1.815838874850e+03       1.991166368093e+01       0.000000000000e+00      -5.021001309355e+01       2.185159229881e-08       1.136086411031e-05       1.926428752890e-06 
  433       1.822109227835e+03       1.977370225961e+01       0.000000000000e+00      -5.156157654465e+01       2.177777272018e-08       1.112846850938e-05       1.914927122503e-06 
  434       1.828657733395e+03       1.963284797369e+01       0.000000000000e+00      -5.288156766348e+01       2.170423248822e-08       1.089939642339e-05       1.903275490437e-06 
  435       1.835478760876e+03       1.948917096273e+01       0.000000000000e+00      -5.416971707864e+01       2.163098311975e-08       1.067364855686e-05       1.891475250494e-06 
  436       1.842566524223e+03       1.934274297818e+01       0.000000000000e+00      -5.542575790186e+01       2.155803541673e-08       1.045122356236e-05       1.879527838696e-06 
  437       1.849915080990e+03       1.919363739297e+01       0.000000000000e+00      -5.664942575769e+01       2.148539944374e-08       1.023211800732e-05       1.867434733655e-06 
  438       1.857518331346e+03       1.904192921109e+01       0.000000000000e+00      -5.784045881325e+01       2.141308450520e-08       1.001632634074e-05       1.855197456953e-06 
  439       1.865370017083e+03       1.888769507723e+01       0.000000000000e+00      -5.899859780788e+01       2.134109912226e-08       9.803840859658e-06       1.842817573515e-06 
  440       1.873463720625e+03       1.873101328636e+01       0.000000000000e+00      -6.012358608293e+01       2.126945100949e-08       9.594651675464e-06       1.830296691988e-06 
  441       1.881792864031e+03       1.857196379329e+01       0.000000000000e+00      -6.121516961136e+01       2.119814705125e-08       9.388746680064e-06       1.817636465119e-06 
  442       1.890350708008e+03       1.841062822236e+01       0.000000000000e+00      -6.227309702756e+01       2.112719327785e-08       9.186111511832e-06       1.804838590135e-06 
  443       1.899130350916e+03       1.824708987695e+01       0.000000000000e+00      -6.329711965699e+01       2.105659484134e-08       8.986729521404e-06       1.791904809126e-06 
  444       1.908124727774e+03       1.808143374911e+01       0.000000000000e+00      -6.428699154589e+01       2.098635599114e-08       8.790581737288e-06       1.778836909424e-06 
  445       1.917326609270e+03       1.791374652919e+01       0.000000000000e+00      -6.524246949103e+01       2.091648004932e-08       8.597646831307e-06       1.765636723993e-06 
  446       1.926728600766e+03       1.774411661541e+01       0.000000000000e+00      -6.616331306938e+01       2.084696938563e-08       8.407901083855e-06       1.752306131805e-06 
  447       1.936323141307e+03       1.757263412344e+01       0.000000000000e+00      -6.704928466785e+01       2.077782539226e-08       8.221318348984e-06       1.738847058236e-06 
  448       1.946102502630e+03       1.739939089606e+01       0.000000000000e+00      -6.790014951296e+01       2.070904845831e-08       8.037870019311e-06       1.725261475448e-06 
  449       1.956058788168e+03       1.722448051268e+01       0.000000000000e+00      -6.871567570057e+01       2.064063794397e-08       7.857524990752e-06       1.711551402778e-06 
  450       1.966183932058e+03       1.704799829902e+01       0.000000000000e+00      -6.949563422561e+01       2.057259215446e-08       7.680249627075e-06       1.697718907131e-06 
  451       1.976469698152e+03       1.687004133665e+01       0.000000000000e+00      -7.023979901175e+01       2.050490831367e-08       7.506007724282e-06       1.683766103368e-06 
  452       1.986907679021e+03       1.669070847262e+01       0.000000000000e+00      -7.094794694113e+01       2.043758253745e-08       7.334760474810e-06       1.669695154703e-06 
  453       1.997489294964e+03       1.651010032905e+01       0.000000000000e+00      -7.161985788407e+01       2.037060980678e-08       7.166466431560e-06       1.655508273093e-06 
  454       2.008205793012e+03       1.632831931274e+01       0.000000000000e+00      -7.225531472877e+01       2.030398394045e-08       7.001081471746e-06       1.641207719634e-06 
  455       2.019048245943e+03       1.614546962472e+01       0.000000000000e+00      -7.285410341102e+01       2.023769756762e-08       6.838558760568e-06       1.626795804961e-06 
  456       2.030007551282e+03       1.596165726995e+01       0.000000000000e+00      -7.341601294391e+01       2.017174210002e-08       6.678848714716e-06       1.612274889639e-06 
  457       2.041074430311e+03       1.577699006681e+01       0.000000000000e+00      -7.394083544755e+01       2.010610770384e-08       6.521898965683e-06       1.597647384570e-06 
  458       2.052239427079e+03       1.559157765677e+01       0.000000000000e+00      -7.442836617875e+01       2.004078327141e-08       6.367654322918e-06       1.582915751388e-06 
  459       2.063492907405e+03       1.540553151396e+01       0.000000000000e+00      -7.487840356077e+01       1.997575639248e-08       6.216056736789e-06       1.568082502860e-06 
  460       2.074825057888e+03       1.521896495478e+01       0.000000000000e+00      -7.529074921299e+01       1.991101332534e-08       6.067045261381e-06       1.553150203294e-06 
  461       2.086225884915e+03       1.503199314750e+01       0.000000000000e+00      -7.566520798063e+01       1.984653896749e-08       5.920556017111e-06       1.538121468938e-06 
  462       2.097685213667e+03       1.484473312185e+01       0.000000000000e+00      -7.600158796449e+01       1.978231682617e-08       5.776522153164e-06       1.522998968387e-06 
  463       2.109192687127e+03       1.465730377864e+01       0.000000000000e+00      -7.629970055059e+01       1.971832898849e-08       5.634873809764e-06       1.507785422991e-06 
  464       2.120737765088e+03       1.446982589932e+01       0.000000000000e+00      -7.655936043996e+01       1.965455609130e-08       5.495538080256e-06       1.492483607261e-06 
  465       2.132309723159e+03       1.428242215562e+01       0.000000000000e+00      -7.678038567828e+01       1.959097729075e-08       5.358438973020e-06       1.477096349280e-06 
  466       2.143898762104e+03       1.409520930971e+01       0.000000000000e+00      -7.696266448338e+01       1.952757590888e-08       5.223513353025e-06       1.461626277004e-06 
  467       2.155499375950e+03       1.390827452727e+01       0.000000000000e+00      -7.710635796160e+01       1.946435682517e-08       5.090759666732e-06       1.446075043255e-06 
  468       2.167107087010e+03       1.372169834433e+01       0.000000000000e+00      -7.721170377447e+01       1.940133010551e-08       4.960191417713e-06       1.430444065339e-06 
  469       2.178717344667e+03       1.353556241513e+01       0.000000000000e+00      -7.727894997907e+01       1.933850540893e-08       4.831821379240e-06       1.414734775885e-06 
  470       2.190325524996e+03       1.334994951743e+01       0.000000000000e+00      -7.730835509454e+01       1.927589197479e-08       4.705661581973e-06       1.398948622841e-06 
  471       2.201926930385e+03       1.316494355782e+01       0.000000000000e+00      -7.730018816866e+01       1.921349860977e-08       4.581723301589e-06       1.383087069466e-06 
  472       2.213516789153e+03       1.298062957698e+01       0.000000000000e+00      -7.725472884435e+01       1.915133367474e-08       4.460017046346e-06       1.367151594316e-06 
  473       2.225090255170e+03       1.279709375500e+01       0.000000000000e+00      -7.717226742623e+01       1.908940507153e-08       4.340552544586e-06       1.351143691235e-06 
  474       2.236642407478e+03       1.261442341665e+01       0.000000000000e+00      -7.705310494720e+01       1.902772022948e-08       4.223338732175e-06       1.335064869349e-06 
  475       2.248168249909e+03       1.243270703671e+01       0.000000000000e+00      -7.689755323489e+01       1.896628609191e-08       4.108383739877e-06       1.318916653049e-06 
  476       2.259662710705e+03       1.225203424523e+01       0.000000000000e+00      -7.670593497830e+01       1.890510910240e-08       3.995694880672e-06       1.302700581982e-06 
  477       2.271120642139e+03       1.207249583282e+01       0.000000000000e+00      -7.647858379428e+01       1.884419519092e-08       3.885278637000e-06       1.286418211040e-06 
  478       2.282536820134e+03       1.189418375599e+01       0.000000000000e+00      -7.621584429410e+01       1.878354975987e-08       3.777140647953e-06       1.270071110342e-06 
  479       2.293905943881e+03       1.171719114238e+01       0.000000000000e+00      -7.591807214999e+01       1.872317766988e-08       3.671285696398e-06       1.253660865230e-06 
  480       2.305222635463e+03       1.154161229609e+01       0.000000000000e+00      -7.558563416165e+01       1.866308322557e-08       3.567717696038e-06       1.237189076244e-06 
  481       2.316481439469e+03       1.136754270297e+01       0.000000000000e+00      -7.521890832285e+01       1.860327016108e-08       3.466439678411e-06       1.220657359116e-06 
  482       2.327676822618e+03       1.119507903593e+01       0.000000000000e+00      -7.481828388791e+01       1.854374162543e-08       3.367453779828e-06       1.204067344753e-06 
  483       2.338803173379e+03       1.102431916017e+01       0.000000000000e+00      -7.438416143829e+01       1.848450016785e-08       3.270761228239e-06       1.187420679220e-06 
  484       2.349854801585e+03       1.085536213856e+01       0.000000000000e+00      -7.391695294912e+01       1.842554772282e-08       3.176362330050e-06       1.170719023722e-06 
  485       2.360825938062e+03       1.068830823686e+01       0.000000000000e+00      -7.341708185570e+01       1.836688559506e-08       3.084256456866e-06       1.153964054595e-06 
  486       2.371710734239e+03       1.052325892906e+01       0.000000000000e+00      -7.288498312012e+01       1.830851444430e-08       2.994442032174e-06       1.137157463282e-06 
  487       2.382503261774e+03       1.036031690266e+01       0.000000000000e+00      -7.232110329774e+01       1.825043426993e-08       2.906916517966e-06       1.120300956316e-06 
  488       2.393197512173e+03       1.019958606393e+01       0.000000000000e+00      -7.172590060374e+01       1.819264439548e-08       2.821676401295e-06       1.103396255307e-06 
  489       2.403787396407e+03       1.004117154326e+01       0.000000000000e+00      -7.109984497969e+01       1.813514345300e-08       2.738717180771e-06       1.086445096917e-06 
  490       2.414266744533e+03       9.885179700429e+00       0.000000000000e+00      -7.044341816007e+01       1.807792936719e-08       2.658033352992e-06       1.069449232844e-06 
  491       2.424629305317e+03       9.731718129879e+00       0.000000000000e+00      -6.975711373882e+01       1.802099933942e-08       2.579618398915e-06       1.052410429804e-06 
  492       2.434868745847e+03       9.580895666032e+00       0.000000000000e+00      -6.904143723588e+01       1.796434983166e-08       2.503464770157e-06       1.035330469506e-06 
  493       2.444978651159e+03       9.432822388576e+00       0.000000000000e+00      -6.829690616371e+01       1.790797655013e-08       2.429563875245e-06       1.018211148634e-06 
  494       2.454952523852e+03       9.287609627758e+00       0.000000000000e+00      -6.752405009388e+01       1.785187442888e-08       2.357906065789e-06       1.001054278827e-06 
  495       2.464783783713e+03       9.145369969677e+00       0.000000000000e+00      -6.672341072358e+01       1.779603761319e-08       2.288480622605e-06       9.838616866551e-07 
  496       2.474465767330e+03       9.006217261578e+00       0.000000000000e+00      -6.589554194215e+01       1.774045944278e-08       2.221275741763e-06       9.666352135959e-07 
  497       2.483991727719e+03       8.870266617144e+00       0.000000000000e+00      -6.504100989766e+01       1.768513243492e-08       2.156278520585e-06       9.493767160144e-07 
  498       2.493354833936e+03       8.737634421793e+00       0.000000000000e+00      -6.416039306342e+01       1.763004826733e-08       2.093474943568e-06       9.320880651380e-07 
  499       2.502548170704e+03       8.608438337965e+00       0.000000000000e+00      -6.325428230453e+01       1.757519776095e-08       2.032849868251e-06       9.147711470325e-07 
  500       2.511564738028e+03       8.482797310420e+00       0.000000000000e+00      -6.232328094443e+01       1.752057086252e-08       1.974387011017e-06       8.974278625776e-07 
  501       2.520397450815e+03       8.360831571531e+00       0.000000000000e+00      -6.136800483143e+01       1.746615662701e-08       1.918068932833e-06       8.800601274419e-07 
  502       2.529039138498e+03       8.242662646575e+00       0.000000000000e+00      -6.038908240528e+01       1.741194319993e-08       1.863877024925e-06       8.626698720572e-07 
  503       2.537482544649e+03       8.128413359027e+00       0.000000000000e+00      -5.938715476365e+01       1.735791779937e-08       1.811791494394e-06       8.452590415922e-07 
  504       2.545720326604e+03       8.018207835856e+00       0.000000000000e+00      -5.836287572876e+01       1.730406669803e-08       1.761791349761e-06       8.278295959261e-07 
  505       2.553746097233e+03       7.912157160424e+00       0.000000000000e+00      -5.731689428523e+01       1.725037895588e-08       1.713857330278e-06       8.103834693280e-07 
  506       2.561557584029e+03       7.810315865882e+00       0.000000000000e+00      -5.624980120232e+01       1.719685789291e-08       1.667980862846e-06       7.929224476348e-07 
  507       2.569153560278e+03       7.712724198825e+00       0.000000000000e+00      -5.516218100514e+01       1.714351023914e-08       1.624155462864e-06       7.754482857208e-07 
  508       2.576532811251e+03       7.619422356887e+00       0.000000000000e+00      -5.405462952227e+01       1.709034243469e-08       1.582373814683e-06       7.579627472280e-07 
  509       2.583694134308e+03       7.530450487298e+00       0.000000000000e+00      -5.292775394405e+01       1.703736062157e-08       1.542627761021e-06       7.404676044796e-07 
  510       2.590636339011e+03       7.445848685435e+00       0.000000000000e+00      -5.178217288084e+01       1.698457063550e-08       1.504908292328e-06       7.229646383929e-07 
  511       2.597358247230e+03       7.365656993377e+00       0.000000000000e+00      -5.061851642129e+01       1.693197799753e-08       1.469205536114e-06       7.054556383905e-07 
  512       2.603858693255e+03       7.289915398454e+00       0.000000000000e+00      -4.943742619056e+01       1.687958790573e-08       1.435508746221e-06       6.879424023119e-07 
  513       2.610136523903e+03       7.218663831806e+00       0.000000000000e+00      -4.823955540865e+01       1.682740522663e-08       1.403806292055e-06       6.704267363238e-07 
  514       2.616190598627e+03       7.151942166931e+00       0.000000000000e+00      -4.702556894862e+01       1.677543448671e-08       1.374085647769e-06       6.529104548292e-07 
  515       2.622019789628e+03       7.089790218242e+00       0.000000000000e+00      -4.579614339486e+01       1.672367986371e-08       1.346333381397e-06       6.353953803769e-07 
  516       2.627622981961e+03       7.032247739618e+00       0.000000000000e+00      -4.455196710136e+01       1.667214517792e-08       1.320535143946e-06       6.178833435691e-07 
  517       2.632999073645e+03       6.979354422958e+00       0.000000000000e+00      -4.329374024995e+01       1.662083388336e-08       1.296675658440e-06       6.003761829685e-07 
  518       2.638146975772e+03       6.931149896734e+00       0.000000000000e+00      -4.202217490863e+01       1.656974905885e-08       1.274738708916e-06       5.828757450055e-07 
  519       2.643065612617e+03       6.887673724545e+00       0.000000000000e+00      -4.073799508974e+01       1.651889339905e-08       1.254707129372e-06       5.653838838832e-07 
  520       2.647753921748e+03       6.848965403667e+00       0.000000000000e+00      -3.944193680829e+01       1.646826920534e-08       1.236562792674e-06       5.479024614828e-07 
  521       2.652210854131e+03       6.815064363612e+00       0.000000000000e+00      -3.813474814020e+01       1.641787837672e-08       1.220286599412e-06       5.304333472679e-07 
  522       2.656435374242e+03       6.786009964676e+00       0.000000000000e+00      -3.681718928057e+01       1.636772240046e-08       1.205858466709e-06       5.129784181877e-07 
  523       2.660426460179e+03       6.761841496493e+00       0.000000000000e+00      -3.549003260195e+01       1.631780234286e-08       1.193257316990e-06       4.955395585800e-07 
  524       2.664183103764e+03       6.742598176592e+00       0.000000000000e+00      -3.415406271256e+01       1.626811883977e-08       1.182461066691e-06       4.781186600727e-07 
  525       2.667704310659e+03       6.728319148946e+00       0.000000000000e+00      -3.281007651463e+01       1.621867208706e-08       1.173446614938e-06       4.607176214857e-07 
  526       2.670989100471e+03       6.719043482525e+00       0.000000000000e+00      -3.145888326259e+01       1.616946183107e-08       1.166189832168e-06       4.433383487304e-07 
  527       2.674036506861e+03       6.714810169853e+00       0.000000000000e+00      -3.010130462136e+01       1.612048735884e-08       1.160665548706e-06       4.259827547103e-07 
  528       2.676845577658e+03       6.715658125560e+00       0.000000000000e+00      -2.873817472465e+01       1.607174748842e-08       1.156847543299e-06       4.086527592193e-07 
  529       2.679415374962e+03       6.721626184930e+00       0.000000000000e+00      -2.737034023316e+01       1.602324055892e-08       1.154708531596e-06       3.913502888401e-07 
  530       2.681744975255e+03       6.732753102464e+00       0.000000000000e+00      -2.599866039287e+01       1.597496442060e-08       1.154220154593e-06       3.740772768412e-07 
  531       2.683833469513e+03       6.749077550422e+00       0.000000000000e+00      -2.462400709335e+01       1.592691642477e-08       1.155352967019e-06       3.568356630743e-07 
  532       2.685679963312e+03       6.770638117386e+00       0.000000000000e+00      -2.324726492592e+01       1.587909341369e-08       1.158076425682e-06       3.396273938692e-07 
  533       2.687283576938e+03       6.797473306807e+00       0.000000000000e+00      -2.186933124202e+01       1.583149171035e-08       1.162358877770e-06       3.224544219296e-07 
  534       2.688643445495e+03       6.829621535561e+00       0.000000000000e+00      -2.049111621140e+01       1.578410710807e-08       1.168167549100e-06       3.053187062272e-07 
  535       2.689758719017e+03       6.867121132500e+00       0.000000000000e+00      -1.911354288043e+01       1.573693486018e-08       1.175468532325e-06       2.882222118953e-07 
  536       2.690628562575e+03       6.910010337010e+00       0.000000000000e+00      -1.773754723033e+01       1.568996966945e-08       1.184226775095e-06       2.711669101213e-07 
  537       2.691252156386e+03       6.958327297556e+00       0.000000000000e+00      -1.636407823546e+01       1.564320567750e-08       1.194406068164e-06       2.541547780393e-07 
  538       2.691628695922e+03       7.012110070244e+00       0.000000000000e+00      -1.499409792154e+01       1.559663645414e-08       1.205969033459e-06       2.371877986212e-07 
  539       2.691757392021e+03       7.071396617368e+00       0.000000000000e+00      -1.362858142399e+01       1.555025498656e-08       1.218877112100e-06       2.202679605668e-07 
  540       2.691637470994e+03       7.136224805967e+00       0.000000000000e+00      -1.226851704611e+01       1.550405366845e-08       1.233090552371e-06       2.033972581941e-07 
  541       2.691268174735e+03       7.206632406374e+00       0.000000000000e+00      -1.091490631739e+01       1.545802428904e-08       1.248568397646e-06       1.865776913281e-07 
  542       2.690648760831e+03       7.282657090775e+00       0.000000000000e+00      -9.568764051772e+00       1.541215802204e-08       1.265268474271e-06       1.698112651891e-07 
  543       2.689778502669e+03       7.364336431757e+00       0.000000000000e+00      -8.231118405898e+00       1.536644541449e-08       1.283147379393e-06       1.530999902800e-07 
  544       2.688657201363e+03       7.451695879424e+00       0.000000000000e+00      -6.902919703532e+00       1.532087894292e-08       1.302166586036e-06       1.364456899789e-07 
  545       2.687286736369e+03       7.544712342061e+00       0.000000000000e+00      -5.584764108927e+00       1.527546085561e-08       1.322311052826e-06       1.198494150508e-07 
  546       2.685669556576e+03       7.643349628065e+00       0.000000000000e+00      -4.277162674160e+00       1.523019572649e-08       1.343571335903e-06       1.033120054503e-07 
  547       2.683808172564e+03       7.747570372921e+00       0.000000000000e+00      -2.980631925324e+00       1.518508791989e-08       1.365937533891e-06       8.683428015508e-08 
  548       2.681705156914e+03       7.857336032889e+00       0.000000000000e+00      -1.695693883866e+00       1.514014158530e-08       1.389399282983e-06       7.041703681430e-08 
  549       2.679363144531e+03       7.972606878695e+00       0.000000000000e+00      -4.228760879233e-01       1.509536065196e-08       1.413945752008e-06       5.406105139538e-08 
  550       2.676784832952e+03       8.093341989216e+00       0.000000000000e+00       8.372883863390e-01       1.505074882350e-08       1.439565637468e-06       3.776707782927e-08 
  551       2.673972982673e+03       8.219499245165e+00       0.000000000000e+00       2.084260903393e+00       1.500630957244e-08       1.466247158570e-06       2.153584765403e-08 
  552       2.670930417454e+03       8.351035322784e+00       0.000000000000e+00       3.317497247010e+00       1.496204613471e-08       1.493978052227e-06       5.368069656852e-09 
  553       2.667660024644e+03       8.487905687528e+00       0.000000000000e+00       4.536447598926e+00       1.491796150410e-08       1.522745568047e-06      -1.073557048559e-08 
  554       2.664164755492e+03       8.630064587752e+00       0.000000000000e+00       5.740556517502e+00       1.487405842664e-08       1.552536463298e-06      -2.677441056838e-08 
  555       2.660447625466e+03       8.777465048403e+00       0.000000000000e+00       6.929262916391e+00       1.483033939492e-08       1.583336997857e-06      -4.274781222127e-08 
  556       2.656511714567e+03       8.930058864701e+00       0.000000000000e+00       8.102000043199e+00       1.478680664243e-08       1.615132929139e-06      -5.865516127312e-08 
  557       2.652360167650e+03       9.087796595831e+00       0.000000000000e+00       9.258195458150e+00       1.474346213776e-08       1.647909507003e-06      -7.449586811802e-08 
  558       2.647996194733e+03       9.250627558631e+00       0.000000000000e+00       1.039727101275e+01       1.470030757880e-08       1.681651468649e-06      -9.026936808305e-08 
  559       2.643423071320e+03       9.418499821276e+00       0.000000000000e+00       1.151864282844e+01       1.465734438686e-08       1.716343033480e-06      -1.059751217976e-07 
  560       2.638644138712e+03       9.591360196969e+00       0.000000000000e+00       1.262172127528e+01       1.461457370079e-08       1.751967897960e-06      -1.216126155643e-07 
  561       2.633662804328e+03       9.769154237625e+00       0.000000000000e+00       1.370591095060e+01       1.457199637099e-08       1.788509230443e-06      -1.371813617316e-07 
  562       2.628482542019e+03       9.951826227563e+00       0.000000000000e+00       1.477061065767e+01       1.452961295337e-08       1.825949665989e-06      -1.526808990682e-07 
  563       2.623106892382e+03       1.013931917719e+01       0.000000000000e+00       1.581521338433e+01       1.448742370330e-08       1.864271301151e-06      -1.681107931385e-07 
  564       2.617539463081e+03       1.033157481669e+01       0.000000000000e+00       1.683910628171e+01       1.444542856951e-08       1.903455688759e-06      -1.834706366804e-07 
  565       2.611783929159e+03       1.052853358971e+01       0.000000000000e+00       1.784167064286e+01       1.440362718785e-08       1.943483832666e-06      -1.987600499840e-07 
  566       2.605844033358e+03       1.073013464704e+01       0.000000000000e+00       1.882228188141e+01       1.436201887512e-08       1.984336182490e-06      -2.139786812726e-07 
  567       2.599723586432e+03       1.093631584034e+01       0.000000000000e+00       1.978030951025e+01       1.432060262272e-08       2.025992628328e-06      -2.291262070850e-07 
  568       2.593426467464e+03       1.114701371576e+01       0.000000000000e+00       2.071511712018e+01       1.427937709039e-08       2.068432495454e-06      -2.442023326589e-07 
  569       2.586956624185e+03       1.136216350768e+01       0.000000000000e+00       2.162606235859e+01       1.423834059976e-08       2.111634538995e-06      -2.592067923173e-07 
  570       2.580318073287e+03       1.158169913238e+01       0.000000000000e+00       2.251249690809e+01       1.419749112792e-08       2.155576938594e-06      -2.741393498549e-07 
  571       2.573514900741e+03       1.180555318174e+01       0.000000000000e+00       2.337376646521e+01       1.415682630095e-08       2.200237293046e-06      -2.889997989273e-07 
  572       2.566551262111e+03       1.203365691691e+01       0.000000000000e+00       2.420921071906e+01       1.411634338731e-08       2.245592614918e-06      -3.037879634411e-07 
  573       2.559431382873e+03       1.226594026198e+01       0.000000000000e+00       2.501816332996e+01       1.407603929129e-08       2.291619325153e-06      -3.185036979464e-07 
  574       2.552159558733e+03       1.250233179774e+01       0.000000000000e+00       2.579995190814e+01       1.403591054632e-08       2.338293247649e-06      -3.331468880298e-07 
  575       2.544740155936e+03       1.274275875528e+01       0.000000000000e+00       2.655389799239e+01       1.399595330825e-08       2.385589603823e-06      -3.477174507100e-07 
  576       2.537177611589e+03       1.298714700973e+01       0.000000000000e+00       2.727931702872e+01       1.395616334859e-08       2.433483007152e-06      -3.622153348349e-07 
  577       2.529476433976e+03       1.323542107394e+01       0.000000000000e+00       2.797551834902e+01       1.391653604770e-08       2.481947457700e-06      -3.766405214796e-07 
  578       2.521641202872e+03       1.348750409215e+01       0.000000000000e+00       2.864180514975e+01       1.387706638786e-08       2.530956336620e-06      -3.909930243467e-07 
  579       2.513676569860e+03       1.374331783371e+01       0.000000000000e+00       2.927747447056e+01       1.383774894639e-08       2.580482400641e-06      -4.052728901684e-07 
  580       2.505587258651e+03       1.400278268672e+01       0.000000000000e+00       2.988181717299e+01       1.379857788863e-08       2.630497776532e-06      -4.194801991091e-07 
  581       2.497378065393e+03       1.426581765176e+01       0.000000000000e+00       3.045411791911e+01       1.375954696088e-08       2.680973955552e-06      -4.336150651711e-07 
  582       2.489053858995e+03       1.453234033557e+01       0.000000000000e+00       3.099365515022e+01       1.372064948332e-08       2.731881787875e-06      -4.476776366008e-07 
  583       2.480619410171e+03       1.480226553465e+01       0.000000000000e+00       3.149981070034e+01       1.368188013786e-08       2.783195964285e-06      -4.616676829768e-07 
  584       2.472078873263e+03       1.507550096007e+01       0.000000000000e+00       3.197240168849e+01       1.364324044459e-08       2.834908657311e-06      -4.755833386301e-07 
  585       2.463436292098e+03       1.535195139342e+01       0.000000000000e+00       3.241135687547e+01       1.360473354397e-08       2.887016379423e-06      -4.894223130170e-07 
  586       2.454695770341e+03       1.563152008041e+01       0.000000000000e+00       3.281660779660e+01       1.356636242278e-08       2.939515540833e-06      -5.031822997786e-07 
  587       2.445861471751e+03       1.591410872402e+01       0.000000000000e+00       3.318808877897e+01       1.352812991057e-08       2.992402448613e-06      -5.168609767152e-07 
  588       2.436937620435e+03       1.619961747774e+01       0.000000000000e+00       3.352573695881e+01       1.349003867612e-08       3.045673305793e-06      -5.304560057611e-07 
  589       2.427928501105e+03       1.648794493876e+01       0.000000000000e+00       3.382949229876e+01       1.345209122385e-08       3.099324210467e-06      -5.439650329595e-07 
  590       2.418838459335e+03       1.677898814112e+01       0.000000000000e+00       3.409929760515e+01       1.341428989014e-08       3.153351154890e-06      -5.573856884378e-07 
  591       2.409671901814e+03       1.707264254894e+01       0.000000000000e+00       3.433509854537e+01       1.337663683970e-08       3.207750024577e-06      -5.707155863823e-07 
  592       2.400433296605e+03       1.736880204958e+01       0.000000000000e+00       3.453684366510e+01       1.333913406189e-08       3.262516597394e-06      -5.839523250139e-07 
  593       2.391127173399e+03       1.766735894687e+01       0.000000000000e+00       3.470448440568e+01       1.330178336698e-08       3.317646542651e-06      -5.970934865630e-07 
  594       2.381758123771e+03       1.796820395425e+01       0.000000000000e+00       3.483797512135e+01       1.326458638237e-08       3.373135420187e-06      -6.101366372456e-07 
  595       2.372330801438e+03       1.827122618801e+01       0.000000000000e+00       3.493727309663e+01       1.322754454887e-08       3.428978679453e-06      -6.230793272383e-07 
  596       2.362849922512e+03       1.857631316043e+01       0.000000000000e+00       3.500233856356e+01       1.319065911681e-08       3.485171658598e-06      -6.359190906547e-07 
  597       2.353320265757e+03       1.888335077303e+01       0.000000000000e+00       3.503313471902e+01       1.315393114223e-08       3.541709583543e-06      -6.486534455208e-07 
  598       2.343746672846e+03       1.919222330971e+01       0.000000000000e+00       3.502962774207e+01       1.311736148299e-08       3.598587567059e-06      -6.612798937510e-07 
  599       2.334134048616e+03       1.950281342996e+01       0.000000000000e+00       3.499178681120e+01       1.308095079487e-08       3.655800607838e-06      -6.737959211245e-07 
  600       2.324487361323e+03       1.981500216205e+01       0.000000000000e+00       3.491958412168e+01       1.304469952757e-08       3.713343589562e-06      -6.861989972615e-07 
  601       2.314811642899e+03       2.012866889623e+01       0.000000000000e+00       3.481299490284e+01       1.300860792081e-08       3.771211279971e-06      -6.984865755992e-07 
  602       2.305111989208e+03       2.044369137790e+01       0.000000000000e+00       3.467199743537e+01       1.297267600026e-08       3.829398329923e-06      -7.106560933687e-07 
  603       2.295393560303e+03       2.075994570081e+01       0.000000000000e+00       3.449657306867e+01       1.293690357352e-08       3.887899272458e-06      -7.227049715715e-07 
