# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156072419625e+03       3.965348344467e-02       0.000000000000e+00       3.017159217581e+00       5.143186276079e-08       3.476122808597e-03      -1.439079495032e-05 
    3       1.082029436939e+03       5.009272408929e-02       0.000000000000e+00       3.403767950820e+00       6.337284693148e-08       3.466754114955e-03      -1.528261102799e-05 
    4       1.015245213403e+03       4.258841281710e-02       0.000000000000e+00       3.177000141764e+00       7.337293565399e-08       3.376350721098e-03      -1.275158115422e-05 
    5       9.655634296610e+02       2.787404262165e-02       0.000000000000e+00       2.691556480393e+00       8.207666388443e-08       3.256833014651e-03      -8.501067816137e-06 
    6       9.312039150711e+02       1.529827188819e-02       0.000000000000e+00       2.149838060956e+00       8.971256267804e-08       3.127820765909e-03      -3.941031272881e-06 
    7       9.084238399204e+02       8.178866342483e-03       0.000000000000e+00       1.669073384357e+00       9.646538972707e-08       2.998866493692e-03      -1.375478927598e-07 
    8       8.944581454601e+02       5.282593379819e-03       0.000000000000e+00       1.300419371892e+00       1.024792102599e-07       2.875216833230e-03       2.297842846827e-06 
    9       8.870002615864e+02       4.226971105894e-03       0.000000000000e+00       1.054414241724e+00       1.078509110966e-07       2.759533644202e-03       3.216601005227e-06 
   10       8.841257411706e+02       3.554734218754e-03       0.000000000000e+00       9.184161400595e-01       1.126420759463e-07       2.652142721859e-03       2.856563951327e-06 
   11       8.850931890147e+02       2.947365532007e-03       0.000000000000e+00       8.680158334405e-01       1.141734574737e-07       2.564017925200e-03       1.710926509248e-06 
   12       8.887739539499e+02       2.551297801653e-03       0.000000000000e+00       8.756509742499e-01       1.178762266409e-07       2.463169864025e-03       2.993223200537e-07 
   13       8.946342864697e+02       2.434566370245e-03       0.000000000000e+00       9.170903035535e-01       1.211878612908e-07       2.375196791791e-03      -8.993312072788e-07 
   14       9.021296037538e+02       2.503587643077e-03       0.000000000000e+00       9.744386397251e-01       1.241516352943e-07       2.284008252964e-03      -1.622436779077e-06 
   15       9.112209375115e+02       2.658674015633e-03       0.000000000000e+00       1.036799224954e+00       1.268038406994e-07       2.201572743559e-03      -1.781781908569e-06 
   16       9.214421007686e+02       2.895233736599e-03       0.000000000000e+00       1.099298766680e+00       1.291771898816e-07       2.124388333100e-03      -1.485131975102e-06 
   17       9.327373248425e+02       3.269520131638e-03       0.000000000000e+00       1.161574239362e+00       1.312992140101e-07       2.050954887784e-03      -9.479562412151e-07 
   18       9.447249206708e+02       3.823047602225e-03       0.000000000000e+00       1.225549016710e+00       1.331421489113e-07       1.980610302506e-03      -4.193714854764e-07 
   19       9.574894120378e+02       4.553940391425e-03       0.000000000000e+00       1.293298283932e+00       1.348806342610e-07       1.915425578686e-03      -5.308226150472e-08 
   20       9.708747018646e+02       5.441067476224e-03       0.000000000000e+00       1.366519376090e+00       1.363710976102e-07       1.853852816767e-03       3.643242493922e-08 
   21       9.849264870454e+02       6.477936528850e-03       0.000000000000e+00       1.444825438332e+00       1.377042413088e-07       1.795933249467e-03      -1.357698103703e-07 
   22       9.995010627440e+02       7.659884224336e-03       0.000000000000e+00       1.526354347589e+00       1.388541360422e-07       1.739594016357e-03      -4.636515737974e-07 
   23       1.014586069855e+03       8.985350456729e-03       0.000000000000e+00       1.607725427212e+00       1.398935119481e-07       1.685430434589e-03      -8.367113750339e-07 
   24       1.030055620627e+03       1.045251472911e-02       0.000000000000e+00       1.684747164556e+00       1.407726031705e-07       1.633431526850e-03      -1.124572113676e-06 
   25       1.045989375331e+03       1.206235390069e-02       0.000000000000e+00       1.755038395670e+00       1.415479189859e-07       1.584674544464e-03      -1.264401285902e-06 
   26       1.062387237301e+03       1.381903735332e-02       0.000000000000e+00       1.816877713317e+00       1.421971390335e-07       1.539236203534e-03      -1.231174636242e-06 
   27       1.079143385739e+03       1.574096697778e-02       0.000000000000e+00       1.869724012593e+00       1.427481742951e-07       1.496346553360e-03      -1.072235884016e-06 
   28       1.096057590213e+03       1.785082980799e-02       0.000000000000e+00       1.913661072993e+00       1.431635969627e-07       1.454157609196e-03      -8.745796463876e-07 
   29       1.113207035268e+03       2.016078962146e-02       0.000000000000e+00       1.949402977535e+00       1.435191197792e-07       1.413392864732e-03      -6.907422542421e-07 
   30       1.130673754314e+03       2.267959296448e-02       0.000000000000e+00       1.978186129891e+00       1.438359812626e-07       1.374987769828e-03      -5.732169957138e-07 
   31       1.148455974439e+03       2.541514333930e-02       0.000000000000e+00       2.001223998009e+00       1.440315323498e-07       1.339051552730e-03      -5.737079583502e-07 
   32       1.166572036760e+03       2.837324439193e-02       0.000000000000e+00       2.017905432069e+00       1.441520766508e-07       1.305433357243e-03      -6.765053173239e-07 
   33       1.184973754266e+03       3.155822406523e-02       0.000000000000e+00       2.026904374334e+00       1.442269162725e-07       1.273062621872e-03      -8.277984525593e-07 
   34       1.203560791490e+03       3.497421484227e-02       0.000000000000e+00       2.026790500020e+00       1.442184803098e-07       1.240307250076e-03      -9.617829202481e-07 
   35       1.222365745868e+03       3.862883352734e-02       0.000000000000e+00       2.016612008636e+00       1.441596737196e-07       1.207696840495e-03      -1.052981394768e-06 
   36       1.241420361438e+03       4.253074754155e-02       0.000000000000e+00       1.995500031417e+00       1.440575536032e-07       1.176323531306e-03      -1.086985436185e-06 
   37       1.260718660991e+03       4.668814188213e-02       0.000000000000e+00       1.962677237139e+00       1.438718112905e-07       1.147031346429e-03      -1.053475623005e-06 
   38       1.280280171139e+03       5.110677604776e-02       0.000000000000e+00       1.918033392941e+00       1.436420536009e-07       1.120079161964e-03      -9.676483054917e-07 
   39       1.300098245365e+03       5.579123571409e-02       0.000000000000e+00       1.861746181688e+00       1.434051523225e-07       1.095198802324e-03      -8.599300343101e-07 
   40       1.320116800896e+03       6.074539438792e-02       0.000000000000e+00       1.794138115374e+00       1.431474317506e-07       1.071562630812e-03      -7.724745561638e-07 
   41       1.340262590931e+03       6.597309906980e-02       0.000000000000e+00       1.715538009245e+00       1.428204170987e-07       1.048098476833e-03      -7.478624446946e-07 
   42       1.360566559650e+03       7.148060528727e-02       0.000000000000e+00       1.625790575461e+00       1.424473838757e-07       1.024877753095e-03      -7.845175475903e-07 
   43       1.381073658080e+03       7.727485801048e-02       0.000000000000e+00       1.524601604627e+00       1.420545464423e-07       1.002225140446e-03      -8.624594721650e-07 
   44       1.401806681008e+03       8.336283341054e-02       0.000000000000e+00       1.411669762082e+00       1.416344011782e-07       9.803317329822e-04      -9.533867297508e-07 
   45       1.422772029495e+03       8.975080099624e-02       0.000000000000e+00       1.286682373685e+00       1.411583542939e-07       9.592780611718e-04      -1.027594072943e-06 
   46       1.443984700498e+03       9.644183640097e-02       0.000000000000e+00       1.149304981823e+00       1.406513387354e-07       9.391891892379e-04      -1.081105020165e-06 
   47       1.465446691374e+03       1.034375726475e-01       0.000000000000e+00       9.991859954916e-01       1.401424289241e-07       9.200973840189e-04      -1.118734085097e-06 
   48       1.487137612576e+03       1.107388406688e-01       0.000000000000e+00       8.359573848041e-01       1.396397942224e-07       9.018707127047e-04      -1.147347324822e-06 
   49       1.509012760905e+03       1.183456310414e-01       0.000000000000e+00       6.592329581868e-01       1.391243584220e-07       8.841863489527e-04      -1.176107635904e-06 
   50       1.531023946121e+03       1.262577094110e-01       0.000000000000e+00       4.686523203940e-01       1.385621968543e-07       8.666558051261e-04      -1.214405362902e-06 
   51       1.553193105360e+03       1.344767484854e-01       0.000000000000e+00       2.640308100135e-01       1.379677611168e-07       8.493296611216e-04      -1.264021519299e-06 
   52       1.575555340013e+03       1.430047085999e-01       0.000000000000e+00       4.524728283473e-02       1.373618339228e-07       8.323469850909e-04      -1.324258082280e-06 
   53       1.598137073097e+03       1.518432272777e-01       0.000000000000e+00      -1.877975951003e-01       1.367516307707e-07       8.157899904925e-04      -1.393944777232e-06 
   54       1.620955193254e+03       1.609936117245e-01       0.000000000000e+00      -4.351809206125e-01       1.361270782945e-07       7.996739759622e-04      -1.471383686924e-06 
   55       1.644019417849e+03       1.704566943237e-01       0.000000000000e+00      -6.969623753621e-01       1.354694671481e-07       7.839792049563e-04      -1.554452182358e-06 
   56       1.667342030755e+03       1.802323742781e-01       0.000000000000e+00      -9.732010724863e-01       1.347927594284e-07       7.687858325787e-04      -1.641095486459e-06 
   57       1.690929064289e+03       1.903199489568e-01       0.000000000000e+00      -1.263942147307e+00       1.341150839432e-07       7.541700679535e-04      -1.728915003803e-06 
   58       1.714776577373e+03       2.007182283555e-01       0.000000000000e+00      -1.569211657594e+00       1.334456452097e-07       7.401593014776e-04      -1.814979417514e-06 
   59       1.738869924947e+03       2.114255222542e-01       0.000000000000e+00      -1.889016361188e+00       1.327824349914e-07       7.267249268348e-04      -1.895778039097e-06 
   60       1.763183027388e+03       2.224396273747e-01       0.000000000000e+00      -2.223343493608e+00       1.321097349786e-07       7.137748548333e-04      -1.967172557897e-06 
   61       1.787689453131e+03       2.337575828227e-01       0.000000000000e+00      -2.572159554396e+00       1.314064754594e-07       7.011957143614e-04      -2.025270073864e-06 
   62       1.812400226232e+03       2.453749013226e-01       0.000000000000e+00      -2.935406850868e+00       1.306824183683e-07       6.890145664040e-04      -2.069506359318e-06 
   63       1.837333247304e+03       2.572861418507e-01       0.000000000000e+00      -3.313005780420e+00       1.299530843269e-07       6.772773874911e-04      -2.100504939898e-06 
   64       1.862501880458e+03       2.694851063285e-01       0.000000000000e+00      -3.704855504533e+00       1.292288941441e-07       6.659999903832e-04      -2.119277412565e-06 
   65       1.887914597539e+03       2.819648194281e-01       0.000000000000e+00      -4.110833694947e+00       1.285139082753e-07       6.551640656473e-04      -2.127260757042e-06 
   66       1.913574622370e+03       2.947175083772e-01       0.000000000000e+00      -4.530796279817e+00       1.278044603676e-07       6.447130698226e-04      -2.126355903784e-06 
   67       1.939479574993e+03       3.077345827648e-01       0.000000000000e+00      -4.964577189882e+00       1.270876815206e-07       6.345479601749e-04      -2.118967558466e-06 
   68       1.965625589432e+03       3.210073289475e-01       0.000000000000e+00      -5.411993021896e+00       1.263478823104e-07       6.245628416707e-04      -2.107553463949e-06 
   69       1.992021431096e+03       3.345292017988e-01       0.000000000000e+00      -5.872858693595e+00       1.255925655733e-07       6.147748360853e-04      -2.093016427294e-06 
   70       2.018676613976e+03       3.482939631837e-01       0.000000000000e+00      -6.346974519414e+00       1.248339183327e-07       6.052254907002e-04      -2.075900148305e-06 
   71       2.045596943205e+03       3.622950065606e-01       0.000000000000e+00      -6.834121448103e+00       1.240810813774e-07       5.959424058222e-04      -2.056845215205e-06 
   72       2.072784273714e+03       3.765253550624e-01       0.000000000000e+00      -7.334060934652e+00       1.233394462291e-07       5.869374561674e-04      -2.036595271675e-06 
   73       2.100236268881e+03       3.909776595784e-01       0.000000000000e+00      -7.846534812222e+00       1.226098984517e-07       5.782049485924e-04      -2.016003338624e-06 
   74       2.127946159188e+03       4.056441968361e-01       0.000000000000e+00      -8.371265164061e+00       1.218880057521e-07       5.697197161709e-04      -1.996038290698e-06 
   75       2.155902500876e+03       4.205168674819e-01       0.000000000000e+00      -8.907954195438e+00       1.211631493284e-07       5.614351486159e-04      -1.977791487504e-06 
   76       2.184094198699e+03       4.355869227512e-01       0.000000000000e+00      -9.456295759257e+00       1.204232236107e-07       5.533016702204e-04      -1.962291533228e-06 
   77       2.212527165117e+03       4.508440911736e-01       0.000000000000e+00      -1.001601264247e+01       1.196729298517e-07       5.453326961278e-04      -1.949874101165e-06 
   78       2.241210274625e+03       4.662772883921e-01       0.000000000000e+00      -1.058682587794e+01       1.189203681257e-07       5.375529228894e-04      -1.940652907800e-06 
   79       2.270150237910e+03       4.818748670858e-01       0.000000000000e+00      -1.116844380301e+01       1.181715942688e-07       5.299784550023e-04      -1.934692196046e-06 
   80       2.299351468448e+03       4.976246094850e-01       0.000000000000e+00      -1.176056217043e+01       1.174302106448e-07       5.226158448611e-04      -1.932001709229e-06 
   81       2.328815949104e+03       5.135137198875e-01       0.000000000000e+00      -1.236286425924e+01       1.166969290858e-07       5.154611020431e-04      -1.932531510940e-06 
   82       2.358543098728e+03       5.295288171749e-01       0.000000000000e+00      -1.297502098566e+01       1.159691052888e-07       5.084986719296e-04      -1.936166650791e-06 
   83       2.388529638755e+03       5.456559273279e-01       0.000000000000e+00      -1.359669101398e+01       1.152402439471e-07       5.017003836608e-04      -1.942721676048e-06 
   84       2.418771784583e+03       5.618809150256e-01       0.000000000000e+00      -1.422751536391e+01       1.145031169497e-07       4.950366688980e-04      -1.951944953826e-06 
   85       2.449272529314e+03       5.781908770424e-01       0.000000000000e+00      -1.486709996235e+01       1.137615413253e-07       4.885158884091e-04      -1.963545632425e-06 
   86       2.480035328530e+03       5.945729671989e-01       0.000000000000e+00      -1.551503038896e+01       1.130214899951e-07       4.821527532325e-04      -1.977163037274e-06 
   87       2.511061789938e+03       6.110139777149e-01       0.000000000000e+00      -1.617087714064e+01       1.122875474632e-07       4.759563364289e-04      -1.992351806727e-06 
   88       2.542351579037e+03       6.275003391047e-01       0.000000000000e+00      -1.683419564995e+01       1.115626607407e-07       4.699295173245e-04      -2.008576159349e-06 
   89       2.573902324794e+03       6.440181200729e-01       0.000000000000e+00      -1.750452630348e+01       1.108478749583e-07       4.640684097690e-04      -2.025204018982e-06 
   90       2.605709525306e+03       6.605530274097e-01       0.000000000000e+00      -1.818139446026e+01       1.101420533074e-07       4.583617744097e-04      -2.041500997590e-06 
   91       2.637766453477e+03       6.770904058866e-01       0.000000000000e+00      -1.886431047018e+01       1.094415809525e-07       4.527904149797e-04      -2.056624235877e-06 
   92       2.670064062687e+03       6.936152381520e-01       0.000000000000e+00      -1.955276969233e+01       1.087400525557e-07       4.473265586024e-04      -2.069616101694e-06 
   93       2.702593674003e+03       7.101123994781e-01       0.000000000000e+00      -2.024626200382e+01       1.080309089521e-07       4.419433199170e-04      -2.079620877294e-06 
   94       2.735355705025e+03       7.265674660581e-01       0.000000000000e+00      -2.094430192196e+01       1.073170200155e-07       4.366469691964e-04      -2.086605457199e-06 
   95       2.768352085564e+03       7.429660286495e-01       0.000000000000e+00      -2.164640306753e+01       1.066033405818e-07       4.314507400825e-04      -2.090788714615e-06 
   96       2.801583537676e+03       7.592934519030e-01       0.000000000000e+00      -2.235206922475e+01       1.058940635316e-07       4.263651053330e-04      -2.092434900083e-06 
   97       2.835049519515e+03       7.755348777560e-01       0.000000000000e+00      -2.306079449000e+01       1.051924855729e-07       4.213975109152e-04      -2.091856210658e-06 
   98       2.868748169187e+03       7.916752288265e-01       0.000000000000e+00      -2.377206342040e+01       1.045008654083e-07       4.165521030140e-04      -2.089415413426e-06 
   99       2.902676248597e+03       8.076992118073e-01       0.000000000000e+00      -2.448535118255e+01       1.038202741236e-07       4.118294479496e-04      -2.085528523345e-06 
  100       2.936829087309e+03       8.235913208593e-01       0.000000000000e+00      -2.520012370120e+01       1.031504376359e-07       4.072262450090e-04      -2.080667535421e-06 
  101       2.971200526391e+03       8.393358410058e-01       0.000000000000e+00      -2.591583780787e+01       1.024895710354e-07       4.027350321886e-04      -2.075363211213e-06 
  102       3.005782862269e+03       8.549168515261e-01       0.000000000000e+00      -2.663194138954e+01       1.018342046609e-07       3.983438848485e-04      -2.070207919668e-06 
  103       3.040566790583e+03       8.703182293496e-01       0.000000000000e+00      -2.734787353736e+01       1.011790017429e-07       3.940361072795e-04      -2.065858532288e-06 
  104       3.075543319577e+03       8.855240380639e-01       0.000000000000e+00      -2.806306869015e+01       1.005187342546e-07       3.897958085020e-04      -2.062898428073e-06 
  105       3.110709925605e+03       9.005197474790e-01       0.000000000000e+00      -2.877696938245e+01       9.985525672726e-08       3.856266196681e-04      -2.061384982151e-06 
  106       3.146065128336e+03       9.152911859026e-01       0.000000000000e+00      -2.948901550375e+01       9.919204070312e-08       3.815361692283e-04      -2.061216153922e-06 
  107       3.181606561385e+03       9.298241767762e-01       0.000000000000e+00      -3.019864064759e+01       9.853209979626e-08       3.775303845974e-04      -2.062261869803e-06 
  108       3.217330937801e+03       9.441045463068e-01       0.000000000000e+00      -3.090527230418e+01       9.787791672645e-08       3.736133499366e-04      -2.064362365600e-06 
