# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   26       1.062753759482e+03       1.402230497335e-02       2.032692589998e-04       1.816474467562e+00       1.421965622813e-07       1.539230226790e-03      -1.231169694452e-06 
   27       1.079534939515e+03       1.596002425246e-02       2.190974515240e-04       1.869266808343e+00       1.427475950606e-07       1.496340751884e-03      -1.072231578160e-06 
   28       1.096474807889e+03       1.808626476557e-02       2.355301940296e-04       1.913145510406e+00       1.431630158737e-07       1.454151965758e-03      -8.745761255818e-07 
   29       1.113650540886e+03       2.041318738435e-02       2.525682381498e-04       1.948824555913e+00       1.435185371633e-07       1.413387374030e-03      -6.907394621082e-07 
   30       1.131144169652e+03       2.294953530172e-02       2.702122894353e-04       1.977540261017e+00       1.438353973154e-07       1.374982448410e-03      -5.732146788445e-07 
   31       1.148953917889e+03       2.570320821604e-02       2.884630072613e-04       2.000506026809e+00       1.440309475348e-07       1.339046439879e-03      -5.737056682604e-07 
   32       1.167098106949e+03       2.868000577447e-02       3.073210977989e-04       2.017110673575e+00       1.441514912217e-07       1.305428467657e-03      -6.765026551056e-07 
   33       1.185528522846e+03       3.188425153810e-02       3.267872565930e-04       2.026028142893e+00       1.442263303585e-07       1.273057921008e-03      -8.277952066889e-07 
   34       1.204144802525e+03       3.532007320635e-02       3.468621566725e-04       2.025828135881e+00       1.442178941905e-07       1.240302655521e-03      -9.617791143372e-07 
   35       1.222979525599e+03       3.899508261265e-02       3.675464869004e-04       2.015558904639e+00       1.441590875468e-07       1.207692284072e-03      -1.052977163617e-06 
   36       1.242064421122e+03       4.291794186349e-02       3.888409302162e-04       1.994351662217e+00       1.440569675134e-07       1.176318991857e-03      -1.086981000193e-06 
   37       1.261393495424e+03       4.709683027313e-02       4.107461453441e-04       1.961429193636e+00       1.438712256006e-07       1.147026855776e-03      -1.053471274769e-06 
   38       1.280986251783e+03       5.153750142726e-02       4.332627313610e-04       1.916681429450e+00       1.436414684677e-07       1.120074756333e-03      -9.676442813527e-07 
   39       1.300836016898e+03       5.624453475555e-02       4.563912540556e-04       1.860286257496e+00       1.434045677463e-07       1.095194504653e-03      -8.599264434589e-07 
   40       1.320886678986e+03       6.122179714237e-02       4.801322570078e-04       1.792566435222e+00       1.431468477769e-07       1.071558445900e-03      -7.724713304918e-07 
   41       1.341064961474e+03       6.647312854402e-02       5.044862292297e-04       1.713851068454e+00       1.428198339606e-07       1.048094390882e-03      -7.478593356587e-07 
   42       1.361401783328e+03       7.200477687996e-02       5.294534924603e-04       1.623985216380e+00       1.424468017257e-07       1.024873750587e-03      -7.845143091336e-07 
   43       1.381942071059e+03       7.782367903580e-02       5.550342792550e-04       1.522675068527e+00       1.420539653537e-07       1.002221211006e-03      -8.624559358229e-07 
   44       1.402708594119e+03       8.393680265054e-02       5.812287623511e-04       1.409619740561e+00       1.416338212921e-07       9.803278743331e-04      -9.533828373966e-07 
   45       1.423707729189e+03       9.035040808497e-02       6.080370151260e-04       1.284507058875e+00       1.411577759073e-07       9.592742799512e-04      -1.027589882685e-06 
   46       1.444954455824e+03       9.706756066239e-02       6.354588814720e-04       1.147003107749e+00       1.406507620522e-07       9.391854932236e-04      -1.081100606762e-06 
   47       1.466450756655e+03       1.040898823030e-01       6.634940651446e-04       9.967568890975e-01       1.401418540237e-07       9.200937798604e-04      -1.118729506326e-06 
   48       1.488176228477e+03       1.114181921741e-01       6.921421615956e-04       8.334010217912e-01       1.396392211366e-07       9.018672059034e-04      -1.147342614141e-06 
   49       1.510086155557e+03       1.190524684068e-01       7.214026546571e-04       6.565500207011e-01       1.391237872354e-07       8.841829438627e-04      -1.176102794228e-06 
   50       1.532132336205e+03       1.269924633355e-01       7.512749105759e-04       4.658442439634e-01       1.385616277612e-07       8.666525049063e-04      -1.214400357954e-06 
   51       1.554336696922e+03       1.352398349160e-01       7.817581658989e-04       2.610997904964e-01       1.379671942435e-07       8.493264674665e-04      -1.264016313585e-06 
   52       1.576734329570e+03       1.437965276809e-01       8.128515305678e-04       4.219631570167e-02       1.373612693077e-07       8.323438981327e-04      -1.324252642352e-06 
   53       1.599351648888e+03       1.526641624290e-01       8.445539869231e-04      -1.909646626052e-01       1.367510684179e-07       8.157870087820e-04      -1.393939075643e-06 
   54       1.622205536535e+03       1.618440286959e-01       8.768643862636e-04      -4.384593360522e-01       1.361265182440e-07       7.996710964662e-04      -1.471377704406e-06 
   55       1.645305702895e+03       1.713369403905e-01       9.097815230475e-04      -7.003464472856e-01       1.354689095106e-07       7.839764230865e-04      -1.554445908651e-06 
   56       1.668664420442e+03       1.811427779602e-01       9.433043869626e-04      -9.766842039847e-01       1.347922042583e-07       7.687831422797e-04      -1.641088915972e-06 
   57       1.692287709087e+03       1.912608193003e-01       9.774319674502e-04      -1.267516816727e+00       1.341145312246e-07       7.541674617868e-04      -1.728908134944e-06 
   58       1.716171615589e+03       2.016898540414e-01       1.012163181142e-03      -1.572869379432e+00       1.334450948944e-07       7.401567707164e-04      -1.814972253490e-06 
   59       1.740301482979e+03       2.124281706883e-01       1.047496871447e-03      -1.892747646527e+00       1.327818870461e-07       7.267224615842e-04      -1.895770588791e-06 
   60       1.764651219968e+03       2.234735437588e-01       1.083431808133e-03      -2.227137810128e+00       1.321091894432e-07       7.137724441751e-04      -1.967164836808e-06 
   61       1.789194381078e+03       2.348229900973e-01       1.119966827738e-03      -2.576005305626e+00       1.314059324692e-07       7.011933466481e-04      -2.025262104419e-06 
   62       1.813941966081e+03       2.464720029938e-01       1.157101292560e-03      -2.939291419291e+00       1.306818780217e-07       6.890122299938e-04      -2.069498168873e-06 
   63       1.838911847226e+03       2.584151225503e-01       1.194834734423e-03      -3.316915520334e+00       1.299525466600e-07       6.772750712370e-04      -2.100496560405e-06 
   64       1.864117358429e+03       2.706461315507e-01       1.233166726919e-03      -3.708775716657e+00       1.292283591508e-07       6.659976840526e-04      -2.119268880883e-06 
   65       1.889566939428e+03       2.831580352764e-01       1.272096889456e-03      -4.114748601199e+00       1.285133759326e-07       6.551617603857e-04      -2.127252115268e-06 
   66       1.915263779952e+03       2.959430413209e-01       1.311624891317e-03      -4.534688998281e+00       1.278039306669e-07       6.447107586616e-04      -2.126347199585e-06 
   67       1.941205463874e+03       3.089925394049e-01       1.351750455706e-03      -4.968429709948e+00       1.270871545040e-07       6.345456385877e-04      -2.118958845428e-06 
   68       1.967388087245e+03       3.222977969235e-01       1.392473427138e-03      -5.415786182584e+00       1.263473580823e-07       6.245605078645e-04      -2.107544799730e-06 
   69       1.993820376743e+03       3.358522543654e-01       1.433793980376e-03      -5.876572171776e+00       1.255920442073e-07       6.147724903016e-04      -2.093007864398e-06 
   70       2.020511805889e+03       3.496496608819e-01       1.475712461306e-03      -6.350586810467e+00       1.248333998530e-07       6.052231352940e-04      -2.075891730029e-06 
   71       2.047468137213e+03       3.636833978613e-01       1.518229332918e-03      -6.837609844010e+00       1.240805657707e-07       5.959400456526e-04      -2.056836973436e-06 
   72       2.074691180834e+03       3.779464770495e-01       1.561345180984e-03      -7.337401502345e+00       1.233389334603e-07       5.869350990185e-04      -2.036587224524e-06 
   73       2.102178553041e+03       3.924315386697e-01       1.605060719725e-03      -7.849702372185e+00       1.226093884813e-07       5.782026056227e-04      -2.015995487886e-06 
   74       2.129923434878e+03       4.071308495428e-01       1.649376797487e-03      -8.374233269197e+00       1.218874985580e-07       5.697174023942e-04      -1.996030619136e-06 
   75       2.157914330723e+03       4.220363012078e-01       1.694294402415e-03      -8.910695110185e+00       1.211626449306e-07       5.614328834136e-04      -1.977783955948e-06 
   76       2.186140095846e+03       4.371391365838e-01       1.739814588730e-03      -9.458780441307e+00       1.204227220775e-07       5.532994765998e-04      -1.962284082605e-06 
   77       2.214606611162e+03       4.524290765689e-01       1.785938227527e-03      -1.001821073228e+01       1.196724312316e-07       5.453305957482e-04      -1.949866671298e-06 
   78       2.243322724718e+03       4.678950300175e-01       1.832666220633e-03      -1.058870568232e+01       1.189198724342e-07       5.375509342276e-04      -1.940645443662e-06 
   79       2.272295121261e+03       4.835253437425e-01       1.879999579939e-03      -1.116997227686e+01       1.181711014961e-07       5.299765926598e-04      -1.934684649416e-06 
   80       2.301528188863e+03       4.993077950691e-01       1.927939431449e-03      -1.176170489870e+01       1.174297207659e-07       5.226141188235e-04      -1.931994040461e-06 
   81       2.331023885548e+03       5.152295843884e-01       1.976487019322e-03      -1.236358543926e+01       1.166964420726e-07       5.154595168912e-04      -1.932523690879e-06 
   82       2.360781605919e+03       5.312773277116e-01       2.025643709919e-03      -1.297528340975e+01       1.159686211229e-07       5.084972259998e-04      -1.936158662806e-06 
   83       2.390798047785e+03       5.474370492230e-01       2.075410995845e-03      -1.359645605236e+01       1.152397626361e-07       5.016990681546e-04      -1.942713518210e-06 
   84       2.421069402668e+03       5.636946122994e-01       2.125790474146e-03      -1.422674298953e+01       1.145026385301e-07       4.950354684027e-04      -1.951936638135e-06 
   85       2.451598636713e+03       5.800371109772e-01       2.176783767882e-03      -1.486574890889e+01       1.137610658186e-07       4.885147861759e-04      -1.963537174056e-06 
   86       2.482389177878e+03       5.964516965810e-01       2.228392598904e-03      -1.551305819839e+01       1.130210173997e-07       4.821517327792e-04      -1.977154451585e-06 
   87       2.513442606442e+03       6.129251596923e-01       2.280618816111e-03      -1.616824017212e+01       1.122870777602e-07       4.759553817993e-04      -1.992343109132e-06 
   88       2.544758560693e+03       6.294439300720e-01       2.333464399054e-03      -1.683084908975e+01       1.115621939010e-07       4.699286133675e-04      -2.008567365178e-06 
   89       2.576334642612e+03       6.459940765838e-01       2.386931461548e-03      -1.750042417587e+01       1.108474109506e-07       4.640675424388e-04      -2.025195143333e-06 
   90       2.608166323551e+03       6.625613071164e-01       2.441022255283e-03      -1.817648963946e+01       1.101415921075e-07       4.583609310862e-04      -2.041492055166e-06 
   91       2.640246849922e+03       6.791309685070e-01       2.495739173434e-03      -1.885855469325e+01       1.094411225538e-07       4.527895848108e-04      -2.056615240817e-06 
   92       2.672567148878e+03       6.956880464640e-01       2.551084754268e-03      -1.954611357313e+01       1.087395969810e-07       4.473257328680e-04      -2.069607067392e-06 
   93       2.705118511933e+03       7.122174225173e-01       2.607061774479e-03      -2.023865508575e+01       1.080304562536e-07       4.419424919712e-04      -2.079611816481e-06 
   94       2.737901312377e+03       7.287046892445e-01       2.663673537398e-03      -2.093569285174e+01       1.073165702330e-07       4.366461329854e-04      -2.086596382941e-06 
   95       2.770917430681e+03       7.451354580831e-01       2.720923635000e-03      -2.163673966812e+01       1.066028937325e-07       4.314498898084e-04      -2.090779640580e-06 
   96       2.804167537947e+03       7.614951166319e-01       2.778815866830e-03      -2.234129853356e+01       1.058936196129e-07       4.263642355387e-04      -2.092425840548e-06 
   97       2.837651039731e+03       7.777688321025e-01       2.837354244841e-03      -2.304886279856e+01       1.051920445652e-07       4.213966165753e-04      -2.091847180514e-06 
   98       2.871366019854e+03       7.939415547700e-01       2.896542998235e-03      -2.375891631567e+01       1.045004272789e-07       4.165511796303e-04      -2.089406428180e-06 
   99       2.905309184216e+03       8.099980214244e-01       2.956386578307e-03      -2.447093358968e+01       1.038198388307e-07       4.118284916535e-04      -2.085519599130e-06 
  100       2.939475804618e+03       8.259227588214e-01       3.016889663283e-03      -2.518437992778e+01       1.031500051334e-07       4.072252526687e-04      -2.080658688996e-06 
  101       2.973859662572e+03       8.417000871334e-01       3.078057163166e-03      -2.589871158981e+01       1.024891412785e-07       4.027340015227e-04      -2.075354459969e-06 
  102       3.008452993122e+03       8.573141234011e-01       3.139894224576e-03      -2.661337593840e+01       1.018337776117e-07       3.983428145455e-04      -2.070199281629e-06 
  103       3.043246428654e+03       8.727487849837e-01       3.202406235591e-03      -2.732781158919e+01       1.011785773774e-07       3.940349971236e-04      -2.065850026116e-06 
  104       3.078230917344e+03       8.879881791604e-01       3.265598649188e-03      -2.804145254548e+01       1.005183125630e-07       3.897946594152e-04      -2.062890072365e-06 
  105       3.113403894648e+03       9.030178244382e-01       3.329476415983e-03      -2.875374091485e+01       9.985483769107e-08       3.856254334688e-04      -2.061376792458e-06 
  106       3.148763844625e+03       9.178236014264e-01       3.394044483531e-03      -2.946411619834e+01       9.919162429034e-08       3.815349486283e-04      -2.061208141593e-06 
  107       3.184308365687e+03       9.323913890213e-01       3.459307973701e-03      -3.017201165108e+01       9.853168596393e-08       3.775291332864e-04      -2.062254041453e-06 
  108       3.220034136117e+03       9.467070721008e-01       3.525272185519e-03      -3.087685447623e+01       9.787750542340e-08       3.736120726714e-04      -2.064354722572e-06 
  109       3.255936879583e+03       9.607565492181e-01       3.591942598022e-03      -3.157806601898e+01       9.723095780378e-08       3.697858632614e-04      -2.067319032090e-06 
  110       3.292011330649e+03       9.745257402972e-01       3.659324873100e-03      -3.227506196049e+01       9.659323018795e-08       3.660504638296e-04      -2.070922706911e-06 
  111       3.328251200296e+03       9.880005943265e-01       3.727424858350e-03      -3.296725251192e+01       9.596473726884e-08       3.624035431176e-04      -2.074906612265e-06 
  112       3.364649141433e+03       1.001167097054e+00       3.796248589923e-03      -3.365404260839e+01       9.534503307785e-08       3.588403241381e-04      -2.078974945665e-06 
  113       3.401196714414e+03       1.014011278680e+00       3.865802295367e-03      -3.433483210295e+01       9.473271870783e-08       3.553534251071e-04      -2.082793406269e-06 
  114       3.437884352552e+03       1.026519221556e+00       3.936092396484e-03      -3.500901596054e+01       9.412534595911e-08       3.519326970049e-04      -2.085987329641e-06 
  115       3.474701327635e+03       1.038677067872e+00       4.007125512172e-03      -3.567598445203e+01       9.351931683688e-08       3.485650577664e-04      -2.088139787908e-06 
  116       3.511637206011e+03       1.050471400927e+00       4.078908261747e-03      -3.633513050727e+01       9.291120282388e-08       3.452383628382e-04      -2.088878498279e-06 
  117       3.548686491421e+03       1.061890425053e+00       4.151446641699e-03      -3.698587237396e+01       9.230230406484e-08       3.419541912380e-04      -2.088158843163e-06 
  118       3.585844484517e+03       1.072922944260e+00       4.224746578156e-03      -3.762763409077e+01       9.169499195620e-08       3.387170680057e-04      -2.086028712779e-06 
  119       3.623105821726e+03       1.083558012386e+00       4.298814120704e-03      -3.825983882923e+01       9.109134079774e-08       3.355305586762e-04      -2.082544518606e-06 
  120       3.660464453943e+03       1.093784944088e+00       4.373655443474e-03      -3.888190915095e+01       9.049308628494e-08       3.323971974509e-04      -2.077771558061e-06 
  121       3.697913625226e+03       1.103593325846e+00       4.449276846222e-03      -3.949326726490e+01       8.990158211186e-08       3.293184138374e-04      -2.071784385026e-06 
  122       3.735445851489e+03       1.112973026953e+00       4.525684755415e-03      -4.009333528474e+01       8.931775465145e-08       3.262944577585e-04      -2.064667186241e-06 
  123       3.773052899197e+03       1.121914210521e+00       4.602885725317e-03      -4.068153548607e+01       8.874205568110e-08       3.233243231302e-04      -2.056514163548e-06 
  124       3.810725764063e+03       1.130407344471e+00       4.680886439070e-03      -4.125729056366e+01       8.817441312044e-08       3.204056699072e-04      -2.047429921994e-06 
  125       3.848454649737e+03       1.138443212536e+00       4.759693709777e-03      -4.182002388882e+01       8.761417974900e-08       3.175347445989e-04      -2.037529863794e-06 
  126       3.886228946504e+03       1.146012925253e+00       4.839314481593e-03      -4.236915976660e+01       8.706007987096e-08       3.147062992530e-04      -2.026940588146e-06 
  127       3.924037209979e+03       1.153107930967e+00       4.919755830802e-03      -4.290412369312e+01       8.651015389448e-08       3.119135089079e-04      -2.015800296904e-06 
  128       3.961867139796e+03       1.159720026823e+00       5.001024966903e-03      -4.342434261279e+01       8.596170079283e-08       3.091478875148e-04      -2.004259206112e-06 
  129       3.999706811039e+03       1.165841683094e+00       5.083129031263e-03      -4.392925078441e+01       8.541222638534e-08       3.064018885658e-04      -1.992454225473e-06 
  130       4.037548566491e+03       1.171467033033e+00       5.166074465789e-03      -4.441830756031e+01       8.486265735364e-08       3.036773783670e-04      -1.980427360871e-06 
  131       4.075385513092e+03       1.176591012900e+00       5.249867576725e-03      -4.489098205284e+01       8.431471397810e-08       3.009783927700e-04      -1.968194694497e-06 
  132       4.113210295261e+03       1.181209071470e+00       5.334514730514e-03      -4.534674799496e+01       8.376994129568e-08       2.983085418354e-04      -1.955770822492e-06 
  133       4.151015082559e+03       1.185317183277e+00       5.420022353435e-03      -4.578508403766e+01       8.322968646796e-08       2.956709775442e-04      -1.943168726177e-06 
  134       4.188791557343e+03       1.188911861855e+00       5.506396931238e-03      -4.620547404733e+01       8.269507521580e-08       2.930683608699e-04      -1.930399640614e-06 
  135       4.226530902426e+03       1.191990172971e+00       5.593645008780e-03      -4.660740740321e+01       8.216698730618e-08       2.905028282094e-04      -1.917472920483e-06 
  136       4.264223788736e+03       1.194549747873e+00       5.681773189661e-03      -4.699037929479e+01       8.164603107662e-08       2.879759571726e-04      -1.904395903287e-06 
  137       4.301860362974e+03       1.196588796521e+00       5.770788135857e-03      -4.735389101919e+01       8.113251698254e-08       2.854887317329e-04      -1.891173769884e-06 
  138       4.339430235272e+03       1.198106120834e+00       5.860696567361e-03      -4.769745027866e+01       8.062643015310e-08       2.830415067355e-04      -1.877809402335e-06 
  139       4.376922466851e+03       1.199101127924e+00       5.951505261813e-03      -4.802057147788e+01       8.012740194087e-08       2.806339717661e-04      -1.864303239084e-06 
  140       4.414325557680e+03       1.199573843338e+00       6.043221054137e-03      -4.832277602146e+01       7.963468045082e-08       2.782651143783e-04      -1.850653127456e-06 
  141       4.451627434133e+03       1.199524924298e+00       6.135850836178e-03      -4.860359261130e+01       7.914710003406e-08       2.759331826811e-04      -1.836854173484e-06 
  142       4.488815436651e+03       1.198955672940e+00       6.229401556339e-03      -4.886255754404e+01       7.866304973162e-08       2.736356472849e-04      -1.822898589056e-06 
  143       4.525876307397e+03       1.197868049552e+00       6.323880219212e-03      -4.909921500842e+01       7.818044065404e-08       2.713691626075e-04      -1.808775536385e-06 
  144       4.562797235960e+03       1.196264778089e+00       6.419293472013e-03      -4.931312149146e+01       7.769739113929e-08       2.691306928148e-04      -1.794474020257e-06 
  145       4.599569138724e+03       1.194149646480e+00       6.515646318699e-03      -4.950385885851e+01       7.721450938792e-08       2.669211625578e-04      -1.779992388654e-06 
  146       4.636183680844e+03       1.191527261233e+00       6.612943277795e-03      -4.967102313403e+01       7.673299379606e-08       2.647422706825e-04      -1.765329934488e-06 
  147       4.672632241028e+03       1.188402971467e+00       6.711188781503e-03      -4.981422082692e+01       7.625394153400e-08       2.625953517857e-04      -1.750483857164e-06 
  148       4.708905905275e+03       1.184782882682e+00       6.810387172959e-03      -4.993306925151e+01       7.577833656287e-08       2.604813549647e-04      -1.735449147723e-06 
  149       4.744995460612e+03       1.180673870530e+00       6.910542703497e-03      -5.002719684856e+01       7.530703720594e-08       2.584008222050e-04      -1.720218472032e-06 
  150       4.780891388838e+03       1.176083594583e+00       7.011659529906e-03      -5.009624350636e+01       7.484076326824e-08       2.563538664043e-04      -1.704782052037e-06 
  151       4.816583860258e+03       1.171020512103e+00       7.113741711696e-03      -5.013986088166e+01       7.438008269818e-08       2.543401490353e-04      -1.689127545054e-06 
  152       4.852062727426e+03       1.165493891815e+00       7.216793208354e-03      -5.015771272079e+01       7.392539778500e-08       2.523588574449e-04      -1.673239921125e-06 
  153       4.887317518880e+03       1.159513827671e+00       7.320817876610e-03      -5.014947518062e+01       7.347693088574e-08       2.504086817915e-04      -1.657101338414e-06 
  154       4.922337432884e+03       1.153091252627e+00       7.425819467690e-03      -5.011483714960e+01       7.303470967553e-08       2.484877916192e-04      -1.640691016664e-06 
  155       4.957111331169e+03       1.146237952406e+00       7.531801624586e-03      -5.005350056879e+01       7.259855191485e-08       2.465938120696e-04      -1.623985108702e-06 
  156       4.991627732666e+03       1.138966579273e+00       7.638767879311e-03      -4.996518075291e+01       7.216804972760e-08       2.447237997318e-04      -1.606956569997e-06 
  157       5.025874807250e+03       1.131290665801e+00       7.746721650161e-03      -4.984960671131e+01       7.174255338365e-08       2.428742181282e-04      -1.589575026267e-06 
  158       5.059840369480e+03       1.123224638643e+00       7.855666238976e-03      -4.970652146904e+01       7.132115457966e-08       2.410409128398e-04      -1.571806639144e-06 
  159       5.093511872331e+03       1.114783832303e+00       7.965604828402e-03      -4.953568238786e+01       7.090266921192e-08       2.392190862668e-04      -1.553613969882e-06 
  160       5.126876400942e+03       1.105984502902e+00       8.076540479150e-03      -4.933686148727e+01       7.048561963492e-08       2.374032720284e-04      -1.534955841127e-06 
  161       5.159921545698e+03       1.096843462814e+00       8.188475842757e-03      -4.910984440797e+01       7.006870121416e-08       2.355887659299e-04      -1.515798690991e-06 
  162       5.192638121401e+03       1.087376919347e+00       8.301412277059e-03      -4.885442652528e+01       6.965231494122e-08       2.337761882843e-04      -1.496152632428e-06 
  163       5.225017677719e+03       1.077601559200e+00       8.415350646899e-03      -4.857041710395e+01       6.923726944354e-08       2.319674767835e-04      -1.476039906020e-06 
  164       5.257051639267e+03       1.067534930294e+00       8.530291597575e-03      -4.825764093710e+01       6.882431359919e-08       2.301644763355e-04      -1.455483822073e-06 
  165       5.288731303389e+03       1.057195453798e+00       8.646235550793e-03      -4.791593866096e+01       6.841413018412e-08       2.283689322581e-04      -1.434508775221e-06 
  166       5.320047837947e+03       1.046602436152e+00       8.763182700619e-03      -4.754516706969e+01       6.800732930783e-08       2.265824833597e-04      -1.413140259052e-06 
  167       5.350992279102e+03       1.035776081097e+00       8.881133009431e-03      -4.714519943014e+01       6.760444163479e-08       2.248066549056e-04      -1.391404880747e-06 
  168       5.381555529101e+03       1.024737501696e+00       9.000086203870e-03      -4.671592579662e+01       6.720591138891e-08       2.230428514720e-04      -1.369330375731e-06 
  169       5.411728354061e+03       1.013508732361e+00       9.120041770792e-03      -4.625725332570e+01       6.681208913846e-08       2.212923496852e-04      -1.346945622350e-06 
  170       5.441501381756e+03       1.002112740879e+00       9.240998953222e-03      -4.576910659098e+01       6.642322435870e-08       2.195562908483e-04      -1.324280656558e-06 
  171       5.470865099398e+03       9.905734404379e-01       9.362956746304e-03      -4.525142789787e+01       6.603945776964e-08       2.178356734537e-04      -1.301366686622e-06 
  172       5.499809851425e+03       9.789157016501e-01       9.485913893251e-03      -4.470417759835e+01       6.566081344615e-08       2.161313455827e-04      -1.278236107844e-06 
  173       5.528325837285e+03       9.671653645798e-01       9.609868881301e-03      -4.412733440580e+01       6.528719069795e-08       2.144439971907e-04      -1.254922517300e-06 
  174       5.556403109221e+03       9.553492507675e-01       9.734819937666e-03      -4.352089570972e+01       6.491835571651e-08       2.127741522798e-04      -1.231460728598e-06 
  175       5.584031570054e+03       9.434951752558e-01       9.860765025487e-03      -4.288487789054e+01       6.455393298656e-08       2.111221609573e-04      -1.207886786645e-06 
  176       5.611200970970e+03       9.316319586147e-01       9.987701839781e-03      -4.221931663441e+01       6.419339645924e-08       2.094881913809e-04      -1.184237982438e-06 
  177       5.637900909306e+03       9.197894389673e-01       1.011562780340e-02      -4.152426724795e+01       6.383606048436e-08       2.078722215902e-04      -1.160552867870e-06 
  178       5.664120826330e+03       9.079984840151e-01       1.024454006297e-02      -4.079980497305e+01       6.348107049918e-08       2.062740312248e-04      -1.136871270552e-06 
  179       5.689850005032e+03       8.962910030634e-01       1.037443548485e-02      -4.004602530164e+01       6.312739347083e-08       2.046931931288e-04      -1.113234308648e-06 
