# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870728e-05       5.859170889507e+01 
       2.255719778763e-05       1.268397654416e+02 
       3.506555438942e-05       1.937218265868e+02 
       4.764645186636e-05       2.600099507021e+02 
       6.033190178577e-05       3.261289946859e+02 
       7.315467139448e-05       3.923884540343e+02 
       8.614855911287e-05       4.590471207069e+02 
       9.934868150699e-05       5.263391261640e+02 
       1.127917752162e-04       5.944871681399e+02 
       1.265165173439e-04       6.637102774816e+02 
       1.405638678349e-04       7.342290520481e+02 
       1.549774373317e-04       8.062695703369e+02 
       1.698038839022e-04       8.800666910789e+02 
       1.850933417935e-04       9.558667716047e+02 
       2.008998849484e-04       1.033930548044e+03 
       2.172820273174e-04       1.114535586155e+03 
       2.343032609108e-04       1.197978881538e+03 
       2.520326309069e-04       1.284579477617e+03 
       2.705453447934e-04       1.374680983158e+03 
       2.899234092336e-04       1.468654156573e+03 
       3.102562838690e-04       1.566899312473e+03 
       3.316415352992e-04       1.669848693191e+03 
       3.541854667209e-04       1.777968382700e+03 
       3.780036889183e-04       1.891759939843e+03 
       4.032215863409e-04       2.011760838549e+03 
       4.299746180079e-04       2.138544933530e+03 
       4.584083774905e-04       2.272719954310e+03 
       4.886783204611e-04       2.414925261807e+03 
       5.209490543965e-04       2.565825083926e+03 
       5.553930762832e-04       2.726101111543e+03 
       5.921888451566e-04       2.896440637171e+03 
       6.315180925584e-04       3.077521536062e+03 
       6.735623113410e-04       3.269994124515e+03 
       7.184984261710e-04       3.474458827124e+03 
       7.664937385462e-04       3.691442192860e+03 
       8.177003499079e-04       3.921370770802e+03 
       8.722493850187e-04       4.164545138460e+03 
       9.302454423433e-04       4.421116882334e+03 
       9.917617617239e-04       4.691069821831e+03 
       1.056836596931e-03       4.974208302564e+03 
       1.125471197341e-03       5.270153990765e+03 
       1.197629643439e-03       5.578352404241e+03 
       1.273240570655e-03       5.898122330021e+03 
       1.352200596440e-03       6.228614378215e+03 
       1.434379081275e-03       6.568848587324e+03 
       1.519623739800e-03       6.917789941352e+03 
       1.607766587951e-03       7.274357325248e+03 
       1.698629758411e-03       7.637455433925e+03 
       1.792030817038e-03       8.005998968265e+03 
       1.887787337697e-03       8.378934388730e+03 
       1.985720615951e-03       8.755256453442e+03 
       2.085658505077e-03       9.134020732716e+03 
       2.187437432375e-03       9.514350703172e+03 
       2.290903699119e-03       9.895441109625e+03 
       2.395914188032e-03       1.027655946016e+04 
       2.502336604421e-03       1.065704394413e+04 
       2.610049367626e-03       1.103630205686e+04 
       2.718941253678e-03       1.141380415156e+04 
       2.828910872076e-03       1.178908122798e+04 
       2.939866041956e-03       1.216171951424e+04 
       3.051723117132e-03       1.253135395603e+04 
       3.164406296083e-03       1.289766683802e+04 
       3.277846942195e-03       1.326037917146e+04 
       3.391982931079e-03       1.361925014685e+04 
       3.506758035485e-03       1.397407143203e+04 
       3.622121353578e-03       1.432466386065e+04 
       3.738026783062e-03       1.467087405331e+04 
       3.854432541288e-03       1.501257440128e+04 
       3.971300729992e-03       1.534965510793e+04 
       4.088596942327e-03       1.568202774700e+04 
       4.206289909316e-03       1.600961683540e+04 
       4.324351182603e-03       1.633236815596e+04 
       4.442754850300e-03       1.665023255719e+04 
       4.561477282816e-03       1.696316929714e+04 
       4.680496905682e-03       1.727112215280e+04 
       4.799793996599e-03       1.757414340964e+04 
       4.919350504153e-03       1.787217260461e+04 
       5.039149885847e-03       1.816532538398e+04 
       5.159176963364e-03       1.845348506785e+04 
       5.279417793139e-03       1.873669907989e+04 
       5.399859550555e-03       1.901496262835e+04 
       5.520490426251e-03       1.928830108161e+04 
       5.641299533186e-03       1.955673411788e+04 
       5.762276823272e-03       1.982029471163e+04 
       5.883413012511e-03       2.007900878012e+04 
       6.004699513698e-03       2.033291775862e+04 
       6.126128375866e-03       2.058204437095e+04 
       6.247692229723e-03       2.082641314596e+04 
       6.369384238452e-03       2.106611093976e+04 
       6.491198053275e-03       2.130111976638e+04 
       6.613127773286e-03       2.153152276121e+04 
       6.735167909108e-03       2.175734561037e+04 
       6.857313349944e-03       2.197857615721e+04 
       6.979559333709e-03       2.219537209768e+04 
       7.101901419889e-03       2.240769617877e+04 
       7.224335464874e-03       2.261559274917e+04 
       7.346857599505e-03       2.281910740923e+04 
       7.469464208611e-03       2.301833769439e+04 
       7.592151912349e-03       2.321326731227e+04 
       7.714917549159e-03       2.340394710819e+04 
       7.837758160187e-03       2.359044486229e+04 
       7.960670975029e-03       2.377278366895e+04 
       8.083653398677e-03       2.395102540639e+04 
       8.206702999544e-03       2.412519153823e+04 
       8.329817498478e-03       2.429534526778e+04 
       8.452994758674e-03       2.446156795628e+04 
       8.576232776388e-03       2.462376288581e+04 
       8.699529672405e-03       2.478211723789e+04 
       8.822883684167e-03       2.493662903500e+04 
       8.946293158530e-03       2.508737121253e+04 
       9.069756545069e-03       2.523437570476e+04 
       9.193272389906e-03       2.537761227112e+04 
       9.316839330006e-03       2.551715759272e+04 
       9.440456087896e-03       2.565309575418e+04 
       9.564121466784e-03       2.578552621691e+04 
       9.687834346044e-03       2.591433184584e+04 
       9.811593677022e-03       2.603954523511e+04 
       9.935398479155e-03       2.616136276794e+04 
       1.005924783637e-02       2.627976295270e+04 
       1.018314089375e-02       2.639484447038e+04 
       1.030707685441e-02       2.650643721775e+04 
