# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   18       9.449246355457e+02       3.921421678193e-03       9.830793413004e-05       1.225446485028e+00       1.331428726348e-07       1.980620676833e-03      -4.193738970738e-07 
   19       9.577087908974e+02       4.663352188023e-03       1.093319536734e-04       1.293172780397e+00       1.348813660020e-07       1.915435479396e-03      -5.308257820205e-08 
   20       9.711144835873e+02       5.562114603880e-03       1.209526766315e-04       1.366367742545e+00       1.363718360433e-07       1.853862360474e-03       3.643263966963e-08 
   21       9.851873941384e+02       6.611217039690e-03       1.331714049651e-04       1.444644315202e+00       1.377049855685e-07       1.795942507497e-03      -1.357705663281e-07 
   22       9.997838025555e+02       7.805996233270e-03       1.459893181774e-04       1.526140173640e+00       1.388548849630e-07       1.739602945834e-03      -4.636542314361e-07 
   23       1.014891328737e+03       9.144891754984e-03       1.594075117964e-04       1.607474457509e+00       1.398942648602e-07       1.685438984146e-03      -8.367161999406e-07 
   24       1.030384065977e+03       1.062608234217e-02       1.734269706426e-04       1.684455480320e+00       1.407733593455e-07       1.633439673117e-03      -1.124578568888e-06 
   25       1.046341679702e+03       1.225054368438e-02       1.880486218042e-04       1.754701901763e+00       1.415486779535e-07       1.584682286782e-03      -1.264408503161e-06 
   26       1.062764083041e+03       1.402244354436e-02       2.032733023311e-04       1.816492149794e+00       1.421979000234e-07       1.539243559898e-03      -1.231181662170e-06 
   27       1.079545433834e+03       1.596018184703e-02       2.191018093966e-04       1.869284997015e+00       1.427489367548e-07       1.496353562047e-03      -1.072242021960e-06 
   28       1.096485472265e+03       1.808644322502e-02       2.355348784139e-04       1.913164124851e+00       1.431643603074e-07       1.454164325374e-03      -8.745846576996e-07 
   29       1.113661375031e+03       2.041338866835e-02       2.525732610309e-04       1.948843521953e+00       1.435198838794e-07       1.413399354250e-03      -6.907462018520e-07 
   30       1.131155175920e+03       2.294976145495e-02       2.702176628132e-04       1.977559512141e+00       1.438367460709e-07       1.374994100004e-03      -5.732202627904e-07 
   31       1.148965100307e+03       2.570346135999e-02       2.884687431509e-04       2.000525503906e+00       1.440322973046e-07       1.339057778111e-03      -5.737112447066e-07 
   32       1.167109468558e+03       2.868028808707e-02       3.073272082316e-04       2.017130311791e+00       1.441528414301e-07       1.305439494585e-03      -6.765092237351e-07 
   33       1.185540063856e+03       3.188456523937e-02       3.267937536174e-04       2.026047866396e+00       1.442276807145e-07       1.273068624943e-03      -8.278032470397e-07 
   34       1.204156520372e+03       3.532042055651e-02       3.468690523550e-04       2.025847856642e+00       1.442192440391e-07       1.240313007415e-03      -9.617884690613e-07 
   35       1.222991420654e+03       3.899546594593e-02       3.675537933253e-04       2.015578524231e+00       1.441604365079e-07       1.207702263309e-03      -1.052987427535e-06 
   36       1.242076498673e+03       4.291836359833e-02       3.888486594863e-04       1.994371071465e+00       1.440583152063e-07       1.176328595719e-03      -1.086991626247e-06 
   37       1.261405764948e+03       4.709729290745e-02       4.107543095804e-04       1.961448274011e+00       1.438725711833e-07       1.147036099872e-03      -1.053481612026e-06 
   38       1.280998722037e+03       5.153800751497e-02       4.332713427001e-04       1.916700063466e+00       1.436428114635e-07       1.120083668124e-03      -9.676538190055e-07 
   39       1.300848693701e+03       5.624508689513e-02       4.564003246490e-04       1.860304333175e+00       1.434059080515e-07       1.095203120228e-03      -8.599349556439e-07 
   40       1.320899564012e+03       6.122239796994e-02       4.801417990215e-04       1.792583848326e+00       1.431481852019e-07       1.071566807808e-03      -7.724789871821e-07 
   41       1.341078052140e+03       6.647378073306e-02       5.044962548428e-04       1.713867721949e+00       1.428211679088e-07       1.048102543618e-03      -7.478667084060e-07 
   42       1.361415076642e+03       7.200548316466e-02       5.294640138592e-04       1.624001010202e+00       1.424481318242e-07       1.024881729068e-03      -7.845219612665e-07 
   43       1.381955564640e+03       7.782444221772e-02       5.550453086303e-04       1.522689896120e+00       1.420552914617e-07       1.002229031720e-03      -8.624642530855e-07 
   44       1.402722286116e+03       8.393762559889e-02       5.812403118958e-04       1.409633487973e+00       1.416351431742e-07       9.803355269463e-04      -9.533919529047e-07 
   45       1.423721618505e+03       9.035129372973e-02       6.080490970329e-04       1.284519604871e+00       1.411590930262e-07       9.592817264830e-04      -1.027599663643e-06 
   46       1.444968543417e+03       9.706851196337e-02       6.354715079268e-04       1.147014327505e+00       1.406520740726e-07       9.391926968573e-04      -1.081110883751e-06 
   47       1.466465046060e+03       1.040909022357e-01       6.635072483222e-04       9.967666552788e-01       1.401431608446e-07       9.201007152968e-04      -1.118740150968e-06 
   48       1.488190726039e+03       1.114192837223e-01       6.921559136564e-04       8.334092046269e-01       1.396405226847e-07       9.018738623878e-04      -1.147353556337e-06 
   49       1.510100870673e+03       1.190536345538e-01       7.214169877441e-04       6.565564880640e-01       1.391250831970e-07       8.841893285047e-04      -1.176114041469e-06 
   50       1.532147280419e+03       1.269937070624e-01       7.512898368113e-04       4.658488614594e-01       1.385629174462e-07       8.666586427801e-04      -1.214411997343e-06 
   51       1.554351879216e+03       1.352411592196e-01       7.817736973825e-04       2.611024216055e-01       1.379684771056e-07       8.493323897475e-04      -1.264028448424e-06 
   52       1.576749754444e+03       1.437979355765e-01       8.128676793738e-04       4.219682187714e-02       1.373625450377e-07       8.323496379137e-04      -1.324265371580e-06 
   53       1.599367315437e+03       1.526656569471e-01       8.445707650966e-04      -1.909664218540e-01       1.367523368384e-07       8.157925998289e-04      -1.393952490049e-06 
   54       1.622221437484e+03       1.618456128791e-01       8.768818058174e-04      -4.384635030792e-01       1.361277791727e-07       7.996765717861e-04      -1.471391882378e-06 
   55       1.645321825476e+03       1.713386172887e-01       9.097995959608e-04      -7.003531658408e-01       1.354701626844e-07       7.839818126132e-04      -1.554460911809e-06 
   56       1.668680753456e+03       1.811445506219e-01       9.433231251899e-04      -9.766936174721e-01       1.347934495595e-07       7.687884680000e-04      -1.641104785513e-06 
   57       1.692304245230e+03       1.912626907671e-01       9.774513829223e-04      -1.267529067424e+00       1.341157686907e-07       7.541727341408e-04      -1.728924886716e-06 
   58       1.716188352048e+03       2.016918273431e-01       1.012183285765e-03      -1.572884608055e+00       1.334463246244e-07       7.401619853050e-04      -1.814989872262e-06 
   59       1.740318422046e+03       2.124302488380e-01       1.047517677101e-03      -1.892765991790e+00       1.327831090842e-07       7.267275955593e-04      -1.895789022022e-06 
   60       1.764668369685e+03       2.234757297480e-01       1.083453326670e-03      -2.227159408276e+00       1.321104036371e-07       7.137774523003e-04      -1.967183987889e-06 
   61       1.789211754637e+03       2.348252868887e-01       1.119989070984e-03      -2.576030290727e+00       1.314071384199e-07       7.011981635594e-04      -2.025281835107e-06 
   62       1.813959577103e+03       2.464744135063e-01       1.157124272332e-03      -2.939319925982e+00       1.306830754224e-07       6.890167943225e-04      -2.069518334185e-06 
   63       1.838929708281e+03       2.584176496495e-01       1.194858462534e-03      -3.316947684637e+00       1.299537353686e-07       6.772793345732e-04      -2.100517020946e-06 
   64       1.864135480719e+03       2.706487780421e-01       1.233191215177e-03      -3.708811676102e+00       1.292295391489e-07       6.660016142548e-04      -2.119289506736e-06 
   65       1.889585332461e+03       2.831608038973e-01       1.272122149670e-03      -4.114788494948e+00       1.285145472731e-07       6.551653451675e-04      -2.127272790257e-06 
   66       1.915282451195e+03       2.959459347332e-01       1.311650935295e-03      -4.534732967273e+00       1.278050934099e-07       6.447140094637e-04      -2.126367825932e-06 
   67       1.941224418396e+03       3.089955601866e-01       1.351777295261e-03      -4.968477897047e+00       1.270883086400e-07       6.345485947442e-04      -2.118979348812e-06 
   68       1.967407327720e+03       3.223009475680e-01       1.392501074087e-03      -5.415838731729e+00       1.263485035045e-07       6.245632345000e-04      -2.107565130618e-06 
   69       1.993839904650e+03       3.358555373014e-01       1.433822446544e-03      -5.876629223860e+00       1.255931808930e-07       6.147750544840e-04      -2.093027985909e-06 
   70       2.020531621737e+03       3.496530784764e-01       1.475741758528e-03      -6.350648501842e+00       1.248345278936e-07       6.052255979077e-04      -2.075911615940e-06 
   71       2.047488240397e+03       3.636869524160e-01       1.518259473042e-03      -6.837676305928e+00       1.240816853393e-07       5.959424590959e-04      -2.056856610108e-06 
   72       2.074711569487e+03       3.779501707969e-01       1.561376175871e-03      -7.337472860388e+00       1.233400447713e-07       5.869375047046e-04      -2.036606612952e-06 
   73       2.102199223880e+03       3.924353737697e-01       1.605092581256e-03      -7.849778745674e+00       1.226104917425e-07       5.782050312807e-04      -2.016014645894e-06 
   74       2.129944383044e+03       4.071348280786e-01       1.649409537564e-03      -8.374314770595e+00       1.218885939148e-07       5.697198591616e-04      -1.996049583693e-06 
   75       2.157935549618e+03       4.220404251823e-01       1.694328032962e-03      -8.910781844474e+00       1.211637324007e-07       5.614353627157e-04      -1.977802785644e-06 
   76       2.186161577611e+03       4.371434079137e-01       1.739849121695e-03      -9.458872506769e+00       1.204238015367e-07       5.533019513178e-04      -1.962302855174e-06 
   77       2.214628349234e+03       4.524334970716e-01       1.785973674870e-03      -1.001830822576e+01       1.196735025958e-07       5.453330361154e-04      -1.949885464443e-06 
   78       2.243344714684e+03       4.678996014036e-01       1.832702594320e-03      -1.058880870082e+01       1.189209356987e-07       5.375533126069e-04      -1.940664328296e-06 
   79       2.272317361093e+03       4.835300676107e-01       1.880036891945e-03      -1.117008091776e+01       1.181721567166e-07       5.299788842060e-04      -1.934703687436e-06 
   80       2.301550679171e+03       4.993126729007e-01       1.927977693760e-03      -1.176181926005e+01       1.174307680366e-07       5.226163021935e-04      -1.932013282352e-06 
   81       2.331046629832e+03       5.152346175421e-01       1.976526243936e-03      -1.236370562005e+01       1.166974814990e-07       5.154615750051e-04      -1.932543173135e-06 
   82       2.360804610834e+03       5.312825174177e-01       2.025683908845e-03      -1.297540951019e+01       1.159696527915e-07       5.084991468529e-04      -1.936178405179e-06 
   83       2.390821323411e+03       5.474423965779e-01       2.075452181105e-03      -1.359658817419e+01       1.152407865789e-07       5.017008456821e-04      -1.942733520769e-06 
   84       2.421092961986e+03       5.637001182638e-01       2.125832657779e-03      -1.422688123494e+01       1.145036547171e-07       4.950371024451e-04      -1.951956882375e-06 
   85       2.451622492529e+03       5.800427763847e-01       2.176826961945e-03      -1.486589337487e+01       1.137620742567e-07       4.885162793671e-04      -1.963557637738e-06 
   86       2.482413341890e+03       5.964575221382e-01       2.228436815482e-03      -1.551320897488e+01       1.130220181506e-07       4.821530898483e-04      -1.977175112897e-06 
   87       2.513467089064e+03       6.129311459747e-01       2.280664067311e-03      -1.616839734155e+01       1.122880709270e-07       4.759566097686e-04      -1.992363946923e-06 
   88       2.544783370873e+03       6.294500775204e-01       2.333510697013e-03      -1.683101272652e+01       1.115631796120e-07       4.699297217595e-04      -2.008588359207e-06 
   89       2.576359787639e+03       6.460003855005e-01       2.386978818432e-03      -1.750059434589e+01       1.108483893404e-07       4.640685434917e-04      -2.025216274531e-06 
   90       2.608191808866e+03       6.625677776616e-01       2.441070683289e-03      -1.817666639958e+01       1.101425632959e-07       4.583618399789e-04      -2.041513305919e-06 
   91       2.640272678913e+03       6.791376006950e-01       2.495788684792e-03      -1.885873809076e+01       1.094420866216e-07       4.527904198970e-04      -2.056636595262e-06 
   92       2.672593322677e+03       6.956948401591e-01       2.551135361247e-03      -1.954630364522e+01       1.087405539425e-07       4.473265159202e-04      -2.069628511731e-06 
   93       2.705145029645e+03       7.122243774339e-01       2.607113489389e-03      -2.023885186042e+01       1.080314060556e-07       4.419432473871e-04      -2.079633338576e-06 
   94       2.737928172712e+03       7.287118049580e-01       2.663726372612e-03      -2.093589635329e+01       1.073175128467e-07       4.366468835914e-04      -2.086617969513e-06 
   95       2.770944632386e+03       7.451427340312e-01       2.720977602965e-03      -2.163694991876e+01       1.066038291745e-07       4.314506553196e-04      -2.090801276300e-06 
   96       2.804195079815e+03       7.615025521125e-01       2.778870980069e-03      -2.234151555356e+01       1.058945479379e-07       4.263650319655e-04      -2.092447507801e-06 
   97       2.837678920606e+03       7.777764262722e-01       2.837410515959e-03      -2.304908660651e+01       1.051929658574e-07       4.213974555961e-04      -2.091868859155e-06 
   98       2.871394238637e+03       7.939493066421e-01       2.896600439925e-03      -2.375914692869e+01       1.045013416425e-07       4.165520679286e-04      -2.089428095277e-06 
   99       2.905337739876e+03       8.100059298671e-01       2.956445203352e-03      -2.447117102362e+01       1.038207463789e-07       4.118294302187e-04      -2.085541228688e-06 
  100       2.939504696196e+03       8.259308225558e-01       3.016949484567e-03      -2.518462419750e+01       1.031509059756e-07       4.072262360601e-04      -2.080680251673e-06 
  101       2.973888889192e+03       8.417083047325e-01       3.078118193673e-03      -2.589896270940e+01       1.024900355062e-07       4.027350170957e-04      -2.075375922774e-06 
  102       3.008482553994e+03       8.573224932871e-01       3.139956477401e-03      -2.661363392146e+01       1.018346652830e-07       3.983438416400e-04      -2.070220607611e-06 
  103       3.043276323085e+03       8.727573054273e-01       3.202469723940e-03      -2.732807644907e+01       1.011794584996e-07       3.940360062126e-04      -2.065871174030e-06 
  104       3.078261144771e+03       8.879968482813e-01       3.265663386382e-03      -2.804172429429e+01       1.005191870940e-07       3.897956134258e-04      -2.062910998070e-06 
  105       3.113434454743e+03       9.030266402142e-01       3.329542415430e-03      -2.875401955825e+01       9.985570560752e-08       3.856262962124e-04      -2.061397455915e-06 
  106       3.148794737340e+03       9.178325616957e-01       3.394111758724e-03      -2.946440173397e+01       9.919248560367e-08       3.815356874832e-04      -2.061228509360e-06 
  107       3.184339591276e+03       9.324004914823e-01       3.459376538218e-03      -3.017230406826e+01       9.853254071672e-08       3.775297198255e-04      -2.062274087592e-06 
  108       3.220065695154e+03       9.467163143116e-01       3.525342053028e-03      -3.087715375561e+01       9.787835368499e-08       3.736124833216e-04      -2.064374429587e-06 
  109       3.255968772980e+03       9.607659285968e-01       3.592013782282e-03      -3.157837213223e+01       9.723179966528e-08       3.697860799980e-04      -2.067338391916e-06 
  110       3.292043559681e+03       9.745352541214e-01       3.659397387965e-03      -3.227537486996e+01       9.659406575659e-08       3.660504749035e-04      -2.070941721950e-06 
  111       3.328283766620e+03       9.880102397338e-01       3.727498717773e-03      -3.296757217032e+01       9.596556666153e-08       3.624033438177e-04      -2.074925296462e-06 
  112       3.364682047111e+03       1.001176871042e+00       3.796323807954e-03      -3.365436895842e+01       9.534585641401e-08       3.588399175889e-04      -2.078993325634e-06 
  113       3.401229961933e+03       1.014021178106e+00       3.865878886163e-03      -3.433516507697e+01       9.473353610142e-08       3.553528231026e-04      -2.082811522467e-06 
  114       3.437917944848e+03       1.026529243137e+00       3.936170374304e-03      -3.500935548023e+01       9.412615750981e-08       3.519319208788e-04      -2.086005237587e-06 
  115       3.474735268113e+03       1.038687208188e+00       4.007204891385e-03      -3.567633042800e+01       9.352012262042e-08       3.485641392998e-04      -2.088157559459e-06 
  116       3.511671498456e+03       1.050481656422e+00       4.078989056835e-03      -3.633548284015e+01       9.291200289266e-08       3.452373429161e-04      -2.088896218844e-06 
  117       3.548721139528e+03       1.061900792057e+00       4.151528867245e-03      -3.698623095994e+01       9.230309848429e-08       3.419531112030e-04      -2.088176595820e-06 
  118       3.585879491757e+03       1.072933419001e+00       4.224830248850e-03      -3.762799882318e+01       9.169578081229e-08       3.387159670571e-04      -2.086046573207e-06 
  119       3.623141191318e+03       1.083568590987e+00       4.298899251345e-03      -3.826020959877e+01       9.109212419365e-08       3.355294734202e-04      -2.082562553846e-06 
  120       3.660500188826e+03       1.093795622573e+00       4.373742048970e-03      -3.888228584594e+01       9.049386433734e-08       3.323961614280e-04      -2.077789825223e-06 
  121       3.697949728035e+03       1.103604100140e+00       4.449364941594e-03      -3.949364977155e+01       8.990235494666e-08       3.293174570277e-04      -2.071802929931e-06 
  122       3.735482324524e+03       1.112983892891e+00       4.525774355798e-03      -4.009372348736e+01       8.931852239920e-08       3.262936060640e-04      -2.064686042007e-06 
  123       3.773089744397e+03       1.121925163845e+00       4.602976845964e-03      -4.068192926736e+01       8.874281847179e-08       3.233235978323e-04      -2.056533349108e-06 
  124       3.810762982975e+03       1.130418380836e+00       4.680979095353e-03      -4.125768980501e+01       8.817517107790e-08       3.204050871022e-04      -2.047449440555e-06 
  125       3.848492243486e+03       1.138454327513e+00       4.759787917192e-03      -4.182042847053e+01       8.761493298471e-08       3.175343146075e-04      -2.037549701227e-06 
  126       3.886266915763e+03       1.146024114333e+00       4.839410255758e-03      -4.236956956822e+01       8.706082847737e-08       3.147060260058e-04      -2.026960711314e-06 
  127       3.924075554936e+03       1.153119189563e+00       4.919853187461e-03      -4.290453859372e+01       8.651089793770e-08       3.119133893060e-04      -2.015820651921e-06 
  128       3.961905860126e+03       1.159731350276e+00       5.001123921933e-03      -4.342476249128e+01       8.596244030479e-08       3.091479107642e-04      -2.004279716536e-06 
  129       3.999745905962e+03       1.165853066678e+00       5.083229600667e-03      -4.392967551864e+01       8.541296136638e-08       3.064020370500e-04      -1.992474795381e-06 
  130       4.037588035140e+03       1.171478471965e+00       5.166176665689e-03      -4.441873702245e+01       8.486338781029e-08       3.036776334746e-04      -1.980447893653e-06 
  131       4.075425354604e+03       1.176602502344e+00       5.249971423358e-03      -4.489141610813e+01       8.431543993218e-08       3.009787365325e-04      -1.968215098381e-06 
  132       4.113250508784e+03       1.181220606548e+00       5.334620240237e-03      -4.534718650157e+01       8.377066278287e-08       2.983089570791e-04      -1.955791011384e-06 
  133       4.151055667249e+03       1.185328759071e+00       5.420129542721e-03      -4.578552684654e+01       8.323040353612e-08       2.956714480497e-04      -1.943188620531e-06 
  134       4.188832512369e+03       1.188923473408e+00       5.506505816682e-03      -4.620592100212e+01       8.269578792311e-08       2.930688715384e-04      -1.930419168344e-06 
  135       4.226572226971e+03       1.192001815298e+00       5.593755607099e-03      -4.660785834011e+01       8.216769571915e-08       2.905033652363e-04      -1.917492017908e-06 
  136       4.264265482001e+03       1.194561415964e+00       5.681885517693e-03      -4.699083404244e+01       8.164673526776e-08       2.879765082289e-04      -1.904414516123e-06 
  137       4.301902424178e+03       1.196600485347e+00       5.770902210567e-03      -4.735434939855e+01       8.113321702790e-08       2.854892861534e-04      -1.891191854262e-06 
  138       4.339472663653e+03       1.198117825350e+00       5.860812405838e-03      -4.769791210286e+01       8.062712612953e-08       2.830420557155e-04      -1.877826925871e-06 
  139       4.376965261672e+03       1.199112843079e+00       5.951622881272e-03      -4.802103655211e+01       8.012809392305e-08       2.806345085651e-04      -1.864320181981e-06 
  140       4.414368718228e+03       1.199585564078e+00       6.043340471923e-03      -4.832324414286e+01       7.963536850808e-08       2.782656345322e-04      -1.850669483650e-06 
  141       4.451670959724e+03       1.199536645574e+00       6.135972069765e-03      -4.860406356880e+01       7.914778422683e-08       2.759336842218e-04      -1.836869951830e-06 
  142       4.488859326629e+03       1.198967389710e+00       6.229524623332e-03      -4.886303111824e+01       7.866373010778e-08       2.736361309684e-04      -1.822913814556e-06 
  143       4.525920561138e+03       1.197879756793e+00       6.324005137347e-03      -4.909969097151e+01       7.818111724483e-08       2.713696321500e-04      -1.808790251460e-06 
  144       4.562841852864e+03       1.196276470799e+00       6.419420259153e-03      -4.931359960766e+01       7.769806396097e-08       2.691311545135e-04      -1.794488282607e-06 
  145       4.599614118161e+03       1.194161319696e+00       6.515774992792e-03      -4.950433888655e+01       7.721517846206e-08       2.669216229435e-04      -1.780006258231e-06 
  146       4.636229022141e+03       1.191538910036e+00       6.613073856869e-03      -4.967150482789e+01       7.673365915433e-08       2.647427358654e-04      -1.765343469830e-06 
  147       4.672677943469e+03       1.188414590992e+00       6.711321283661e-03      -4.981470393586e+01       7.625460321718e-08       2.625958273973e-04      -1.750497115025e-06 
  148       4.708951968098e+03       1.184794468123e+00       6.810521616377e-03      -4.993355352018e+01       7.577899461979e-08       2.604818460978e-04      -1.735462182687e-06 
  149       4.745041883006e+03       1.180685417149e+00       6.910679106423e-03      -5.002768201712e+01       7.530769169231e-08       2.584013333504e-04      -1.720231336113e-06 
  150       4.780938169943e+03       1.176095097716e+00       7.011797910659e-03      -5.009672931052e+01       7.484141424534e-08       2.563544013866e-04      -1.704794794257e-06 
  151       4.816630999160e+03       1.171031967171e+00       7.113882088662e-03      -5.014034705283e+01       7.438073023145e-08       2.543407109453e-04      -1.689140211011e-06 
  152       4.852110223155e+03       1.165505294327e+00       7.216935599986e-03      -5.015819898613e+01       7.392604194251e-08       2.523594485698e-04      -1.673252552538e-06 
  153       4.887365370412e+03       1.159525173239e+00       7.320962301423e-03      -5.014996126319e+01       7.347757173653e-08       2.504093035430e-04      -1.657113972656e-06 
  154       4.922385639134e+03       1.153102536967e+00       7.425965944263e-03      -5.011532276842e+01       7.303534728777e-08       2.484884444589e-04      -1.640703686278e-06 
  155       4.957159890989e+03       1.146249171350e+00       7.531950171555e-03      -5.005398543901e+01       7.259918635393e-08       2.465944954323e-04      -1.623997840894e-06 
  156       4.991676644845e+03       1.138977728776e+00       7.638918515369e-03      -4.996566458584e+01       7.216868105405e-08       2.447245119452e-04      -1.606969386116e-06 
  157       5.025924070509e+03       1.131301741953e+00       7.746874394057e-03      -4.985008921461e+01       7.174318165091e-08       2.428749563317e-04      -1.589587941267e-06 
  158       5.059889982470e+03       1.123235637674e+00       7.855821109511e-03      -4.970700234681e+01       7.132177983170e-08       2.410416728992e-04      -1.571819661023e-06 
  159       5.093561833633e+03       1.114794750592e+00       7.965761844427e-03      -4.953616134076e+01       7.090329148073e-08       2.392198626874e-04      -1.553627099111e-06 
  160       5.126926709060e+03       1.105995336988e+00       8.076699659562e-03      -4.933733821264e+01       7.048623893777e-08       2.374040578650e-04      -1.534969070052e-06 
  161       5.159972199033e+03       1.096854209401e+00       8.188637206494e-03      -4.911031860047e+01       7.006931755518e-08       2.355895529729e-04      -1.515812004714e-06 
  162       5.192689118144e+03       1.087387575300e+00       8.301575843083e-03      -4.885489787920e+01       6.965292832668e-08       2.337769681217e-04      -1.496166014392e-06 
  163       5.225069015815e+03       1.077612121550e+00       8.415516434183e-03      -4.857088531397e+01       6.923787988554e-08       2.319682410982e-04      -1.476053339469e-06 
  164       5.257103316403e+03       1.067545396248e+00       8.530459625104e-03      -4.825810569860e+01       6.882492111503e-08       2.301652169346e-04      -1.455497290087e-06 
  165       5.288783316986e+03       1.057205820745e+00       8.646405837558e-03      -4.791639967033e+01       6.841473479569e-08       2.283696411044e-04      -1.434522260744e-06 
  166       5.320100185145e+03       1.046612701674e+00       8.763355265613e-03      -4.754562402462e+01       6.800793104093e-08       2.265831526031e-04      -1.413153744924e-06 
  167       5.351044956751e+03       1.035786242976e+00       8.881307871643e-03      -4.714565202994e+01       6.760504051834e-08       2.248072769167e-04      -1.391418349734e-06 
  168       5.381608533752e+03       1.024747557926e+00       9.000263382285e-03      -4.671637374253e+01       6.720650745415e-08       2.230434188762e-04      -1.369343810564e-06 
  169       5.411781681950e+03       1.013518681154e+00       9.120221284383e-03      -4.625769632123e+01       6.681268241807e-08       2.212928553985e-04      -1.346959005757e-06 
  170       5.441555028795e+03       1.002122580677e+00       9.241180820948e-03      -4.576954434222e+01       6.642381488583e-08       2.195567281139e-04      -1.324293971301e-06 
  171       5.470919061163e+03       9.905831699194e-01       9.363140987103e-03      -4.525186011382e+01       6.604004557693e-08       2.178360358801e-04      -1.301379915536e-06 
  172       5.499864123142e+03       9.789253197419e-01       9.486100526038e-03      -4.470460399128e+01       6.566139856462e-08       2.161316271827e-04      -1.278249233876e-06 
  173       5.528380413821e+03       9.671748704657e-01       9.610057924962e-03      -4.412775469157e+01       6.528777315584e-08       2.144441924225e-04      -1.254935523551e-06 
  174       5.556457985067e+03       9.553586438981e-01       9.735011411056e-03      -4.352130960816e+01       6.491893553806e-08       2.127742560881e-04      -1.231473598364e-06 
  175       5.584086739316e+03       9.435044553585e-01       9.860958947419e-03      -4.288528512578e+01       6.455451019069e-08       2.111221688168e-04      -1.207899503462e-06 
  176       5.611256427358e+03       9.316411257036e-01       9.987898229027e-03      -4.221971693523e+01       6.419397105816e-08       2.094880993405e-04      -1.184250530127e-06 
  177       5.637956646114e+03       9.197984933533e-01       1.011582667868e-02      -4.152466034818e+01       6.383663248213e-08       2.078720263188e-04      -1.160565230585e-06 
  178       5.664176836430e+03       9.080074263162e-01       1.024474144296e-02      -4.080019061192e+01       6.348163989012e-08       2.062737300582e-04      -1.136883432827e-06 
  179       5.689906280858e+03       8.962998342149e-01       1.037463938817e-02      -4.004640322416e+01       6.312796023792e-08       2.046927841184e-04      -1.113246255448e-06 
