# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
    2       1.156074924611e+03       3.965356935537e-02       0.000000000000e+00       3.017165754343e+00       5.143197396404e-08       3.476130337301e-03      -1.439082612849e-05 
    3       1.082031781299e+03       5.009283261694e-02       0.000000000000e+00       3.403775325176e+00       6.337298350029e-08       3.466761616489e-03      -1.528264413835e-05 
    4       1.015247411043e+03       4.258850508639e-02       0.000000000000e+00       3.177007024825e+00       7.337309133032e-08       3.376357957228e-03      -1.275160878093e-05 
    5       9.655655189938e+02       2.787410301174e-02       0.000000000000e+00       2.691562311735e+00       8.207683799314e-08       3.256839979313e-03      -8.501086233798e-06 
    6       9.312059328288e+02       1.529830503243e-02       0.000000000000e+00       2.149842718624e+00       8.971275472960e-08       3.127827504728e-03      -3.941039811386e-06 
    7       9.084258093206e+02       8.178884062276e-03       0.000000000000e+00       1.669077000382e+00       9.646559673839e-08       2.998872980318e-03      -1.375481913942e-07 
    8       8.944600807535e+02       5.282604824732e-03       0.000000000000e+00       1.300422189291e+00       1.024794316317e-07       2.875222997621e-03       2.297847825330e-06 
    9       8.870021770659e+02       4.226980263762e-03       0.000000000000e+00       1.054416526258e+00       1.078511453827e-07       2.759539505391e-03       3.216607975593e-06 
   10       8.841276572530e+02       3.554741920195e-03       0.000000000000e+00       9.184181298443e-01       1.126423170888e-07       2.652148380336e-03       2.856570140301e-06 
   11       8.850951088958e+02       2.947371917562e-03       0.000000000000e+00       8.680177137373e-01       1.141737015518e-07       2.564023448780e-03       1.710930213369e-06 
   12       8.887758758373e+02       2.551303329117e-03       0.000000000000e+00       8.756528712970e-01       1.178764785607e-07       2.463175069480e-03       2.993229674786e-07 
   13       8.946362145739e+02       2.434571644801e-03       0.000000000000e+00       9.170922907548e-01       1.211881201298e-07       2.375201753036e-03      -8.993331518401e-07 
   14       9.021315574811e+02       2.503593067169e-03       0.000000000000e+00       9.744407511154e-01       1.241519001637e-07       2.284013152788e-03      -1.622440292153e-06 
   15       9.112229173883e+02       2.658679775706e-03       0.000000000000e+00       1.036801470639e+00       1.268041109291e-07       2.201577552175e-03      -1.781785773245e-06 
   16       9.214440959843e+02       2.895240009175e-03       0.000000000000e+00       1.099301147972e+00       1.291774650123e-07       2.124392828194e-03      -1.485135197312e-06 
   17       9.327393311556e+02       3.269527215104e-03       0.000000000000e+00       1.161576756277e+00       1.312994936570e-07       2.050959064955e-03      -9.479582902258e-07 
   18       9.447269590597e+02       3.823055884911e-03       0.000000000000e+00       1.225551672003e+00       1.331424323012e-07       1.980614409029e-03      -4.193723890057e-07 
   19       9.574914906834e+02       4.553950257608e-03       0.000000000000e+00       1.293301085300e+00       1.348809209822e-07       1.915429700262e-03      -5.308237890236e-08 
   20       9.708768030545e+02       5.441079264412e-03       0.000000000000e+00       1.366522335982e+00       1.363713871771e-07       1.853856707378e-03       3.643249919544e-08 
   21       9.849286066357e+02       6.477950563458e-03       0.000000000000e+00       1.444828568268e+00       1.377045334942e-07       1.795936845489e-03      -1.357701050298e-07 
   22       9.995032199452e+02       7.659900819647e-03       0.000000000000e+00       1.526357654503e+00       1.388544305265e-07       1.739597619873e-03      -4.636525730136e-07 
   23       1.014588271315e+03       8.985369923683e-03       0.000000000000e+00       1.607728910234e+00       1.398938084842e-07       1.685434127131e-03      -8.367131819150e-07 
   24       1.030057851215e+03       1.045253737475e-02       0.000000000000e+00       1.684750813519e+00       1.407729013006e-07       1.633434964160e-03      -1.124574554450e-06 
   25       1.045991630359e+03       1.206238003413e-02       0.000000000000e+00       1.755042196444e+00       1.415482184466e-07       1.584677597163e-03      -1.264404037540e-06 
   26       1.062389529796e+03       1.381906729267e-02       0.000000000000e+00       1.816881649383e+00       1.421974396676e-07       1.539239176476e-03      -1.231177303257e-06 
   27       1.079145719739e+03       1.574100108099e-02       0.000000000000e+00       1.869728065104e+00       1.427484759522e-07       1.496349631460e-03      -1.072238185031e-06 
   28       1.096059954246e+03       1.785086848219e-02       0.000000000000e+00       1.913665221413e+00       1.431638992648e-07       1.454160653737e-03      -8.745815113984e-07 
   29       1.113209422528e+03       2.016083330021e-02       0.000000000000e+00       1.949407202568e+00       1.435194225026e-07       1.413395714884e-03      -6.907437308653e-07 
   30       1.130676170882e+03       2.267964210032e-02       0.000000000000e+00       1.978190415158e+00       1.438362843006e-07       1.374990373574e-03      -5.732182409400e-07 
   31       1.148458437970e+03       2.541519840198e-02       0.000000000000e+00       2.001228330245e+00       1.440318355168e-07       1.339053986629e-03      -5.737092336257e-07 
   32       1.166574558846e+03       2.837330586369e-02       0.000000000000e+00       2.017909797851e+00       1.441523798891e-07       1.305435719270e-03      -6.765068391927e-07 
   33       1.184976332706e+03       3.155829243751e-02       0.000000000000e+00       2.026908758975e+00       1.442272195843e-07       1.273064987087e-03      -8.278003059237e-07 
   34       1.203563410986e+03       3.497429061533e-02       0.000000000000e+00       2.026794887028e+00       1.442187836008e-07       1.240309658607e-03      -9.617850338994e-07 
   35       1.222368394361e+03       3.862891721801e-02       0.000000000000e+00       2.016616378081e+00       1.441599769314e-07       1.207699303348e-03      -1.052983653693e-06 
   36       1.241423036348e+03       4.253083968562e-02       0.000000000000e+00       1.995504358926e+00       1.440578566359e-07       1.176326023733e-03      -1.086987719301e-06 
   37       1.260721369115e+03       4.668824303331e-02       0.000000000000e+00       1.962681494227e+00       1.438721138930e-07       1.147033807390e-03      -1.053477813712e-06 
   38       1.280282920382e+03       5.110688677222e-02       0.000000000000e+00       1.918037551109e+00       1.436423556023e-07       1.120081537753e-03      -9.676503210169e-07 
   39       1.300101041974e+03       5.579135658794e-02       0.000000000000e+00       1.861750214011e+00       1.434054536567e-07       1.095201066447e-03      -8.599318479272e-07 
   40       1.320119648828e+03       6.074552599563e-02       0.000000000000e+00       1.794141997126e+00       1.431477323681e-07       1.071564794515e-03      -7.724762179259e-07 
   41       1.340265491640e+03       6.597324200413e-02       0.000000000000e+00       1.715541717827e+00       1.428207169017e-07       1.048100589500e-03      -7.478640813453e-07 
   42       1.360569513442e+03       7.148076015447e-02       0.000000000000e+00       1.625794087847e+00       1.424476828298e-07       1.024879862644e-03      -7.845192807199e-07 
   43       1.381076664334e+03       7.727502543177e-02       0.000000000000e+00       1.524604896549e+00       1.420548445671e-07       1.002227276813e-03      -8.624613833600e-07 
   44       1.401809737949e+03       8.336301402216e-02       0.000000000000e+00       1.411672807870e+00       1.416346984708e-07       9.803339006514e-04      -9.533888440434e-07 
   45       1.422775134318e+03       8.975099544792e-02       0.000000000000e+00       1.286685146323e+00       1.411586506798e-07       9.592802378388e-04      -1.027596355983e-06 
   46       1.443987850687e+03       9.644204534909e-02       0.000000000000e+00       1.149307453684e+00       1.406516341796e-07       9.391913486361e-04      -1.081107429217e-06 
   47       1.465449885161e+03       1.034377967519e-01       0.000000000000e+00       9.991881385770e-01       1.401427234357e-07       9.200995036367e-04      -1.118736586433e-06 
   48       1.487140849071e+03       1.107390805913e-01       0.000000000000e+00       8.359591707833e-01       1.396400878030e-07       9.018727754800e-04      -1.147349897743e-06 
   49       1.509016040232e+03       1.183458874436e-01       0.000000000000e+00       6.592343584397e-01       1.391246510001e-07       8.841883451668e-04      -1.176110277249e-06 
   50       1.531027269307e+03       1.262579829542e-01       0.000000000000e+00       4.686533060333e-01       1.385624882544e-07       8.666577323657e-04      -1.214408087648e-06 
   51       1.553196473372e+03       1.344770398344e-01       0.000000000000e+00       2.640313518362e-01       1.379680511953e-07       8.493315170020e-04      -1.264024346309e-06 
   52       1.575558753432e+03       1.430050184243e-01       0.000000000000e+00       4.524735132611e-02       1.373621225980e-07       8.323487646684e-04      -1.324261029813e-06 
   53       1.598140532014e+03       1.518435562508e-01       0.000000000000e+00      -1.877980297443e-01       1.367519180024e-07       8.157916854906e-04      -1.393947862284e-06 
   54       1.620958697161e+03       1.609939605225e-01       0.000000000000e+00      -4.351818884636e-01       1.361273640594e-07       7.996755739133e-04      -1.471386924487e-06 
   55       1.644022965745e+03       1.704570636252e-01       0.000000000000e+00      -6.969639067604e-01       1.354697514222e-07       7.839806902548e-04      -1.554455584535e-06 
   56       1.667345621962e+03       1.802327647613e-01       0.000000000000e+00      -9.732031981158e-01       1.347930422189e-07       7.687871943170e-04      -1.641099061295e-06 
   57       1.690932698723e+03       1.903203612981e-01       0.000000000000e+00      -1.263944898215e+00       1.341153652833e-07       7.541713033159e-04      -1.728918754152e-06 
   58       1.714780255612e+03       2.007186632286e-01       0.000000000000e+00      -1.569215065196e+00       1.334459251340e-07       7.401604174878e-04      -1.814983339849e-06 
   59       1.738873648308e+03       2.114259803289e-01       0.000000000000e+00      -1.889020457262e+00       1.327827135057e-07       7.267259422530e-04      -1.895782122227e-06 
   60       1.763186798002e+03       2.224401093156e-01       0.000000000000e+00      -2.223348310308e+00       1.321100120237e-07       7.137758022068e-04      -1.967176781568e-06 
   61       1.787693273838e+03       2.337580892878e-01       0.000000000000e+00      -2.572165124160e+00       1.314067509005e-07       7.011966385070e-04      -2.025274409454e-06 
   62       1.812404099894e+03       2.453754329601e-01       0.000000000000e+00      -2.935413206049e+00       1.306826920896e-07       6.890155103907e-04      -2.069510777911e-06 
   63       1.837337176577e+03       2.572866992969e-01       0.000000000000e+00      -3.313012953132e+00       1.299533562556e-07       6.772783872269e-04      -2.100509415247e-06 
